74	min parole min bilan min sur min surprogramme	objective
75	parti affaires benfront national 	objective
76	raison	objective
77	lui argent	objective
78	ouivrai que ceux venais pas passe par internet	objective
79	bon estfournis pelle	objective
80	pas programme mais crois que est	objective
81	bonsoiravons votreest par 	objective
82	avecest bon peux parler prof parlespote cours	objective
83	clair surreformes institutionnelles cumul nombre parlementaires 	objective
84	comment arriver 	objective
85	ellepitoyable honte pour quibienofficiel plusest pas 	objective
86	peux plus tout papier coller supporte pas rien voix envie vomir	objective
87	les vont sur proportionnellequasi seul moyen pour eux avoir	objective
88	journalisteschefs services politiques femmepas 	objective
89	elleinsupportable	objective
90	assistance respiratoire vite	objective
91	fort soir gros bisous	objective
92	rigole 	objective
93	officielbeau toi crois quoi manger 	objective
94	parti affaireseffectivement plus marche	objective
95	bien	objective
96	pense que clan commiserreur jouer invective peuple qui veut pas	objective
97	pen sur 	objective
98	est peux plus stop	objective
99	elle tire balles toute seule	objective
100	femme faites taire	objective
101	bon lieu couper parole chaque fois	objective
102	pourquoiparle voile lui posequestion sur	objective
103	qui ose parler compte campagne alors queplaintes cul	objective
104	elle fait juste provocationcroitanges	objective
105	fait	objective
106	vrai visage fascisme attaque surjuges menaces 	objective
107	elle fait peur marine 😢	objective
108	estmachine abstention	objective
109	marine gaminerie lamentable	objective
110	peut pas laisserfemme	objective
111	beaucoup avec peu arguments constructifs coquille	objective
112	veux pas retraite ansest foutu cause usine ans encore ans 	objective
113	est classe profvernis ouais trop beau	objective
114	elle est	objective
115	mais faites taire	objective
116	faut valoriserpro car encore certain bobos que tout avoir bac 	objective
117	rictuspetitesricanements insupportable	objective
118	luiprojet sur marine pen sur voile proposition manipulation communication	objective
119	finalement soirprestation marine pen qui fait barrage	objective
120	agace mais vraiment	objective
121	argument coteaura accuse tout	objective
122	viensqui chair guerre veux pas nationalisme repli estprojet 	objective
123	elle parle patrimoinequi vole alors quecherche sortir	objective
124	pas loi 	objective
125	avais ferait 	objective
126	sinon japonais ensemble	objective
127	chose que grave	objective
128	mais putain fais toi greffer vilaine officiel	objective
129	maisravale sourire rire 	objective
130	avez menacerfonctionnairesmenacerjuge quisoutiennent pas signer	objective
131	elle parle plus	objective
132	est crue bar 😂	objective
133	sourireinsomnie soir	objective
134	pro attaques violentes entre pen 	objective
135	entre officiel nul 	objective
136	officiel avocate pourclientsaccusaitprocureurs 	objective
137	bouton 	objective
138	peu proposer que peut attaquer pour exister 	objective
139	sur politique total officielterre	objective
140	elle aller enfer mais enfer pas autant pollution	objective
141	mieux queofficiel	objective
142	rassurez moibrouillon essai vrai sur lieu 	objective
143	mais suis par comportement pen	objective
144	elle– train sur 	objective
145	prochain spectacle officiel sera mis par pierre robin	objective
146	vous venez montrer Apointmieux que vous	objective
147	regrette mieux que vous	objective
148	mercijournalistes qui eux ont vraiment faitboulot sur soir pour 	objective
149	ouest mai 	objective
150	mieux que vous	objective
151	« suis marine pen vieux que»	objective
152	connais bien justice euh aussi comment sketch nana	objective
153	exprime bien	objective
154	parle emplois fictifsbien celle 	objective
155	bref passer mauvaises	objective
156	vomirinsulte parle rumeurs attaque justice secours faut	objective
157	avoir esquive toutesquestions surprojet menace pensaitavait touche 	objective
158	flou parle patrimoine affaire	objective
159	sera parfemme moi 	objective
160	taux par parti ensemble	objective
161	meilleur pour queraciste	objective
162	surgagnant pour 	objective
163	comptevient	objective
164	estgrosse gamine clairement mieux elle	objective
165	marine nez peu trop surfiches 	objective
166	marine fait lier mais veux avec toi	objective
167	mieux quesur point suis avec	objective
168	marine aucun niveauest nulleune argumentation maigre 	objective
169	airais moins apprislunettesverres monture	objective
170	sourire cache pasattentiongouffre comme	objective
171	mieux queallez	objective
172	aurait trop	objective
173	mieux quepeux plus que tout 😂 sortezgants	objective
174	rire infernal rire	objective
175	mieux quebalayette	objective
176	anticipant quitte avant quitter	objective
177	penpas garanteinstitutions mieux que vous	objective
178	marine gueule	objective
179	viennent mourirfois pauvrehistoire 😪	objective
180	franchementvraiment nulcoupent parole est	objective
181	sinoninsoumisaimez comment pen utilise terme soumission pour vous	objective
182	oeil honte niveau pitoyable parimage 	objective
183	nul chier	objective
184	mieux que vous	objective
185	moi pas affaires	objective
186	magistrats qui sont politises sans avocats gens	objective
187	marinesont visible loupe microbes trouble	objective
188	penbien fillehaine mais avec yeux	objective
189	mieux quepen	objective
190	sors corps 	objective
191	souviens meilleureavez tout fait raison monsieur ministre 	objective
192	est honte 	objective
193	insoumis message tous	objective
194	trouve faiblebataille personnes pas niveau	objective
195	plat ventre	objective
196	mieux quebenmieux que toi aussi	objective
197	peux plus pen putaincalvaire	objective
198	elle juste putain peux plus	objective
199	soumise	objective
200	mais est	objective
201	conclure comme sure 	objective
202	mes sont bien meilleurs que marine pen	objective
203	mieux quesec	objective
204	assez mieux que	objective
205	menacezfonctionnairepasinstituons humilie	objective
206	phrasecote qui lance mieux que vous	objective
207	facemielleux sourire arrogant pen honneur poursang	objective
208	elle comportement insupportable	objective
209	mais relevez gossesvote aller pas gamin	objective
210	les euros queavez voles	objective
211	marine sourire clochette mais masque 	objective
212	oublieest 	objective
213	pourri affligeant pays comme 	objective
214	pareil comment pas traiterbeau qui vote 	objective
215	elle aucun arguments mieux quebonne femmeest insultante tout 	objective
216	🔴 pourquoi accuse pen avoir souspatrimoine 	objective
217	marine fin tortue	objective
218	pen parle soumisequoi contre moruefatigue 	objective
219	puante jusqu bout puante	objective
220	bienclairarrogance surtout pas programme	objective
221	sais pasquoi maisest vraiment nulleenfonce toute seule	objective
222	mieux quepen officiel	objective
223	mouchoir pour	objective
224	« que»	objective
225	pas mercivotants quiinfligent	objective
226	maisenfonce toute seulefouest mesquine mais fonctionne pas grosse	objective
227	maispute 	objective
228	est projettoute que envoie gueule	objective
229	ellefolle 😮	objective
230	ellesang	objective
231	plat ventre suis cours 	objective
232	pas mieuxestmieux que lui aussi 	objective
233	plus plus excuses pour justifier	objective
234	superbe	objective
235	chapeau tenir facepersonne pareillefort 	objective
236	sourires	objective
237	peux pas parler 	objective
238	🔴 suis pour pas besoin salir 	objective
239	mal pourfin face pour lui	objective
240	putainest narquoise insupportable	objective
241	mieux quepensalissez permanence	objective
242	faut croire que message quisurtout pas conneries 	objective
243	chant moi aussiparents	objective
244	quoi slogan	objective
245	quoicrise folie 	objective
246	crois marine pen	objective
247	fois quegamin	objective
248	narineenfant	objective
249	las 	objective
250	chaque attaque croit oblige justifier	objective
251	comment fait pour supporter autant conneries face	objective
252	elle enfonce enfonce enfonce marine	objective
253	vraiment insupportable pen	objective
254	voila elle	objective
255	elle fait quoi	objective
256	honte	objective
257	faut soigner sur 	objective
258	bien monsieur oui mercimenaceinstitutions certains habitants	objective
259	mieux que vous	objective
260	elle fait rire ellepute	objective
261	est elle	objective
262	minute envahisseurs estcraque	objective
263	naufrage pentotalementmoyens	objective
264	bah alors 	objective
265	elle folle 	objective
266	par jour serais toute 	objective
267	pour qui allezvoter	objective
268	maintenant que aurait sortirgants boxe	objective
269	commenttape hontegrave commentest immature	objective
270	elle tape	objective
271	maisest folle	objective
272	marinefolle	objective
273	officiel mieux que vous	objective
274	nous montrevrai visage honteux	objective
275	elleest pas possible	objective
276	mieux quepen fin	objective
277	sait pas articule plus saoule coupe toujours officielpeut pas parler	objective
278	touscas fera tous enculer pareil alors stop	objective
279	une pour	objective
280	elle boulon	objective
281	maisest avocatebeaucoup trop mure folie humaine	objective
282	pitoyable pour 	objective
283	ellefolle	objective
284	officielpas 	objective
285	maisvous rabaissez essayerinsoumise 	objective
286	mais elleestsoi future 😳	objective
287	mal	objective
288	mieux quefallait putain	objective
289	elle folle	objective
290	maismet mal aise elle	objective
291	penbien avenir sombre pour	objective
292	elle boulon sur fin	objective
293	maisest folle	objective
294	consomme substances illicites 	objective
295	elle pitoyableest pire que son	objective
296	pas oblige avec mais lui moins parleprogramme	objective
297	🔴 « sera parfemme sera soit moi soit 	objective
298	elle faitmaisest	objective
299	illusioncote tout qui cherche consistancefiches bleue jaune rouge 	objective
300	estpart vrille	objective
301	officiel officiel parle pas comme ton	objective
302	tour seracouleurs intelligence tragiquement	objective
303	mais faut envoyer chezclairement 😂	objective
304	mais estcalmez 	objective
305	alors changes avis	objective
306	qui	objective
307	cruclub quoi	objective
308	ellefolle	objective
309	elle fait quoiest	objective
310	lessera ampleur pen qui peut que	objective
311	marine estvieille avec une	objective
312	maiscraque	objective
313	penfull zinzin 	objective
314	envahisseurs campagne	objective
315	marine penest roue libresort importe quoi sans ait plus aucun sens	objective
316	journalistes plateau 	objective
317	sketch hallucine	objective
318	pen continueattaques personnelles bas niveaux faute arguments	objective
319	marinejoint passe comment	objective
320	plus plusfoire comment veut ellepays	objective
321	maisfolle assise lui pas 😂	objective
322	quant lui metaffairesmensonges sous nez montrevrai visage 	objective
323	elle fume truc avant aller sur plateau 😶 	objective
324	qui pour lui	objective
325	bonelle	objective
326	elletotalement	objective
327	faut mettre psychiatrique	objective
328	les zones prioritairesconcentrent nombres par classe 	objective
329	quasiment temps paroles chacun pas mot sur fait peur	objective
330	elleinsupportable	objective
331	sans rire serais sentirais stigmatise soir 	objective
332	momentmoque luiterrible pauvre 😄 	objective
333	langage sportifest toute manque	objective
334	plus rienpas compriscatastrophique	objective
335	putain officiel	objective
336	rarement aura autant flirte avec	objective
337	affaire 	objective
338	vrai visage 	objective
339	putain mais peuple vas vraiment lui A	objective
340	ellegrave saint	objective
341	juste pourfume quoi avant venir bonne 😨	objective
342	mais part rire parlerfait quoi	objective
343	pas garante institutions car vousmenacez mieux que vous	objective
344	moi pen soir 	objective
345	moi qui pensais que changerai rien avouer fosse intellectuel flagrant entre les	objective
346	cherche tirer bat vers haut mais retrouve face 	objective
347	allez respire inspirez expirez	objective
348	qui cours self	objective
349	elleest triste	objective
350	bien sur que	objective
351	toujours place honneur sur mur cons soutien	objective
352	voir marine	objective
353	pen est	objective
354	ans	objective
355	confirmechoix mettonsmarche vite vite vite 	objective
356	les pays € 	objective
357	suis seule trouver que marine que normale 	objective
358	impression sauf moment paquebot coule pas envie pleurer	objective
359	posture pentotalementlunaire	objective
360	excuse moquepas	objective
361	bon parlera coup	objective
362	serais louis irais soir	objective
363	marine aime pas 	objective
364	moi 	objective
365	jusqu parlecela faisfou	objective
366	mieux queplus belle	objective
367	coup question sur pas bien joue	objective
368	prochain sponsor maillot rugby	objective
369	regrette pen mais mieux queclair net	objective
370	avaitsoutien attentif pour premier tour gagnepour	objective
371	culture	objective
372	estmauvaise foi permanentesupportable triste avoir tel tour	objective
373	pense quibourre mais pas quirigole beaucoup trop gaffe	objective
374	soir surgamins	objective
375	merci porter soir	objective
376	soumise	objective
377	ose paspotes anglais qui comment passe	objective
378	elle est	objective
379	officielressort ans 	objective
380	putain rappel sur	objective
381	rappelle jeuaussi 	objective
382	qui joueenvahisseurs personne	objective
383	pauvre	objective
384	plus que propositions pour avoir nom plus 	objective
385	les gens qui payes pour temps parole boutparle temps 😂	objective
386	par moment comportement quepetits travail	objective
387	finalement seule entre marine penest queparle mieux	objective
388	marine pen soir 	objective
389	nous venons marine pen qui vient priorihallucinantes	objective
390	officiel pourquoi avais comique toi 	objective
391	type chez qui essaye comptabiliser temps parolecoupent toutes	objective
392	loukoumvoulez vraiment faire couler	objective
393	agressive estparti ceux qui sont convaincus par est	objective
394	elletranse vieille asile	objective
395	folle furieuse	objective
396	est arrogante hypocritecynique commequevoulez	objective
397	postes auxiliaires vie scolaire pour que chaque enfant situation puisse aller	objective
398	trop	objective
399	serre	objective
400	respectepas tous tout 😕	objective
401	toicuisantesommes nombre ombre pour	objective
402	faischoix pour votez estmains 	objective
403	exact mais niveaubas gauchepays 	objective
404	elle belle	objective
405	hallucinantpas comptepointair avec rire incessant narquois	objective
406	autistes auront plus besoin aller	objective
407	combien temps marine penavocate sur 	objective
408	meilleure sur	objective
409	ici peut avoiravis 	objective
410	enfin parle merci	objective
411	sais pasfume marine mais air super fort	objective
412	parle enfin notamment autisme merci	objective
413	crois que craqueneurones	objective
414	tel tant marine 😢	objective
415	peut queavez compte offrarement aussi 	objective
416	officiel soir peu qui lui restaitofficiel	objective
417	nous allons avoir faire choix raison celui moins pire malheureusement pas choix projet pour 	objective
418	quequi ont vote tour comprennent quefemmegagne couler	objective
419	bilan selon matin gagne bilan entre roquets sans 	objective
420	choixautant plus clair soir 	objective
421	repense tout fait ensemble 	objective
422	alorsoubliettes 😉	objective
423	soir sur officiel plusmots	objective
424	les essayent faire avancer 	objective
425	bongens qui veulent abstenir juge pas maispas que soit pouvoir	objective
426	plane comme avion	objective
427	vote	objective
428	mieux quetient 	objective
429	mal crane	objective
430	pas pour psychiatrie vient franchi heures fait avancer science ans 	objective
431	notre mieux	objective
432	pourquoi voulait pas face papa	objective
433	estcatastrophefemme	objective
434	arrogance surpasse tout 	objective
435	bravo suis fiervote 	objective
436	alors mets pas sur veux pas avis 	objective
437	carte blanche sur claire fier avoir travaillecotes sur cette	objective
438	vous allez voir voter pour trou comment	objective
439	ministrecommeest 	objective
440	ouais enfinquinquennat pire toute histoire avec bien sur 	objective
441	salutaire pour avoir fait avant mai	objective
442	vraiment gens qui encorevote 🤔	objective
443	officiel 😜	objective
444	qui compte 👇 	objective
445	voir marine sur	objective
446	les sont ouipasplace sur plateau soir honte mieux	objective
447	crois suis seule qui suit pas	objective
448	mot fin pour 	objective
449	autour table mais aucun cas serai soumis	objective
450	sans uniqueavait rien total pourpays	objective
451	ilsilspas comme jour 	objective
452	ans pour parler	objective
453	revient pas avecmensonges pas mais haine	objective
454	mal	objective
455	putain heuregrave	objective
456	mon votez pour plus	objective
457	moque avec finalementavons voire pire avec	objective
458	rien pas programmeest follebonne femme	objective
459	suis favorablebaisse nombre parlementaires tiers vaisreforme	objective
460	osera que	objective
461	salit tout officiel	objective
462	marine pensoir jouissif	objective
463	pose 	objective
464	pen finit par ressembler pilier bar fermeture triste pour	objective
465	marine pen estestque 	objective
466	pas mais parce que vaux rien 	objective
467	est 	objective
468	heureusement pour nousest bien moins bonne que jean marie pen	objective
469	sont pauvresales faut aller	objective
470	bravojournalistes qui ont main permettant non 	objective
471	montre que meilleure tuerpas mais laissant parler vautrer	objective
472	vulgaire fillasseseul projettoi mai renverra familial	objective
473	mensongemonnaie courante 	objective
474	marine aucun projet pour honte 	objective
475	officiel approprie carte blanche sans pour instant sienne	objective
476	officiel avocate toujours besoin papa pour exister	objective
477	confierestblague	objective
478	bahaura prit marine soir hein	objective
479	trouve contraire que montrer que peut pas aura vrai moment parti	objective
480	crois que officiel convaincre gros risque que aille voter bravo marine 	objective
481	possible pour marremauvaise	objective
482	tiers 	objective
483	pas termine parti affaires estpas mien 	objective
484	officiel pas photo tel	objective
485	propose rienproposition	objective
486	pas queavez comptelance 	objective
487	pas choisi pas programme comment	objective
488	officiel carte blanche officielest	objective
489	avale 	objective
490	passe sont temps sur rien	objective
491	suis bout rouleau 	objective
492	pas choisi estphilosophie marine pen	objective
493	les ontenfin faitchoix 🙏	objective
494	monest grave rien	objective
495	quelle tristessefemme fait plains	objective
496	une voie chapitrepays	objective
497	islam soumission soumission apparemment 	objective
498	franchement que excuserprochains jours pour	objective
499	motonautiques victoire champion 	objective
500	sait pasavecautres pays mais estfolie lui laisser	objective
501	croit mais oui mais oui tous ensemble tous ensemble 	objective
502	est bellequi marche que senshonteux maintenant vote 	objective
503	super mais beaucoup trop long sur	objective
504	merci	objective
505	rate craquage penquipasse	objective
506	estfarce 	objective
507	surtout pen	objective
508	ellepas carte blanche moi pas fais mes	objective
509	suis triste que subir infecte part pen soir 	objective
510	aucun cas serai soumismonsieur 	objective
511	cour 😔	objective
512	bon bah pour moi sera penaux	objective
513	bravo pourcourage pourpatienceprofessionnalisme respect 	objective
514	pour carte blanche officiel non plus rien fou 	objective
515	alors peut choses sur maispro sortez pas quevent estblague 	objective
516	maxime votant qui parle allumer 	objective
517	aucun programme fait attaquer lui parle vision	objective
518	encore qui veulent abstenir	objective
519	elle revanche avecfiches	objective
520	allezattaque contre commemicrobes respectaient visas	objective
521	officiel pas choisis estphilosophie pour carte 	objective
522	estfemme 	objective
523	marine pen quoi arrive sera parfemme soit moi soit mer 	objective
524	fille est	objective
525	impliqueavec islamique 	objective
526	lui mettre aller retour marine verra qui plat ventre	objective
527	fermait vivement	objective
528	min carte blanche sur convaincre choisis tailler	objective
529	pen pas consacrer carte blanche mais unepays mieux que	objective
530	crois que soir marine pen aura convaincualler voter pour	objective
531	mais oui 	objective
532	pas patron patronne chance libre	objective
533	fille ans lit mieux ellefiches par putain	objective
534	profite carte blanche parler inclusion face que reste	objective
535	toujours que comparerautresmarque non confiance soi gerber	objective
536	ton sous champis pour 	objective
537	forceconstater que pen peut gouvernersera incapable fait soir	objective
538	toujours pas parler	objective
539	bon merci pris vote abstention mal crane 	objective
540	coup foot	objective
541	fin	objective
542	« vouscarte blancheprofitez pour salir	objective
543	carte blanchesalissez pour finir	objective
544	officiel officielbravo pourcalme face cette	objective
545	mort comment termine	objective
546	conclut parextermination marine	objective
547	soir vois pas comment peut entre lesfemme pas	objective
548	politique actuel monstre regrette fait ans que 	objective
549	officiel caniveau qui pousse abstention 😓	objective
550	mais oui parle pas assez gros 	objective
551	bon comme anniversaire aurais pauvre 	objective
552	voisguignols bien soit pas passe 😪	objective
553	vient vivre longcarte blanchesalissez merci	objective
554	conclusionmagique	objective
555	match amical saison	objective
556	vrai	objective
557	conclusion pen point part point sans fiches 	objective
558	officiel pas envie	objective
559	projetsalir	objective
560	💬 marine pen queest pas estsalle marche 	objective
561	programme officielaccuser trouver coupablessur	objective
562	prof que noter que marine paraphraser fait hors sujet	objective
563	hop calme	objective
564	choix chance	objective
565	art attention pasquestions pitoyable officiel	objective
566	«laisse min pour parlementercritiquez bravo	objective
567	entregarantinstitutions vousmenacezpas 	objective
568	seule raison exister horriblevoirtourner vers	objective
569	officiel ben oui parasite marine rien apporter soir	objective
570	reste facepauvre populiste serez excellentissime	objective
571	message futurquoimoisfait voir 	objective
572	girouettes sur bazar	objective
573	appelle	objective
574	mat bravo	objective
575	vote pen	objective
576	pen aucun tour avec comportementsoir erreur passage	objective
577	voitinvectives marine pen heureusement queslogan est	objective
578	reste calme	objective
579	trouve parle pas assez manches trop courtes	objective
580	pluspro soirvous compteconnerie 	objective
581	appelezpompiers appelezpompiers 	objective
582	savezquimeilleur supporterofficiel tenue	objective
583	bonne	objective
584	fume avant 	objective
585	faisait monter genoux couloir jusqu lui pas sur feuille match	objective
586	nous citoyensvrai avec quiprogramme	objective
587	suis	objective
588	entre rire pleurer encore passer pour 	objective
589	commencemoche jeune qui poil sur langue sur	objective
590	meurs 	objective
591	´neurones qui millions personnesest reste loin 	objective
592	estputain	objective
593	queparcevivez 	objective
594	vas meilleur	objective
595	sous compte par site 	objective
596	💙 marche 	objective
597	vive vive 	objective
598	avais oubliepointseule auto pas besoin barragesont	objective
599	ans veuxqui aura gagne bataille face terrorisme face face illettrisme	objective
600	elle faisait peur avant huiest terrifiante	objective
601	menezcampagne mensonges bon bravo	objective
602	sans interruption connasse petite respectes pas	objective
603	soir bravocharisme self	objective
604	qui fera excellent quiencore plus belle 	objective
605	journalistes nuls incapables interrompre	objective
606	vrai visage parti taux mis examen honte parti parasite qui salit 	objective
607	elle parle commegaminelimitepas lui ferme boite camembert	objective
608	gamin immature qui promet face internationaux aller pleurer chez maman	objective
609	pas soir 	objective
610	mais ouiimportant 	objective
611	assiste entre qui bossesujet qui oublievenait faire	objective
612	elle fait que rire nerveusement	objective
613	elle peut fermer	objective
614	pitoyable creuses encore 😪	objective
615	penhein	objective
616	mais ferme gueule sais que veut sans interruption	objective
617	que peutquestion laquelle aurait 	objective
618	pourjeu 	objective
619	agonie pour piquer	objective
620	elle vient	objective
621	elleputain	objective
622	faitconclusionavez pas projet tout est	objective
623	avez pas projet comme touspolitiques	objective
624	pen vraiment pas plans pourfait que que moquer importe quoi franchement	objective
625	mais pense faut faire rentrersoigneurs	objective
626	moi cru schlague venant bouchetour	objective
627	sur parasite magnifique tellement vrai merci	objective
628	sorti genrepostiche sur rate pour	objective
629	est	objective
630	non maispicole 	objective
631	ellefolle	objective
632	que retenir pas programmenulle surquestions fait que	objective
633	elle fait vraiment comme enfant	objective
634	putain maisest folle	objective
635	marineelletrop	objective
636	tout qui fait comme patrie universelle puis attaquerprojetpas	objective
637	suis seule avoir envie claquer	objective
638	pas mot sur mais conseil jeter	objective
639	calme toi	objective
640	marine pen soirune	objective
641	mais luipilules	objective
642	journalistesintervenez	objective
643	temps remettretemps faire choix	objective
644	maisellemanque quoi 😮	objective
645	avec	objective
646	penironie qui	objective
647	entre peste voulais savoir peste	objective
648	est pas capablecomment peut elle	objective
649	vous allez voter pour gars qui traiteparasite	objective
650	voulezfolle 	objective
651	mais fait quoi	objective
652	ellenulle putain	objective
653	marinehein 😒	objective
654	ellefolle	objective
655	les minutes 	objective
656	serai mais merciest affable propositions tout	objective
657	vraiment gagne	objective
658	souriresaitelle est	objective
659	maisjureest 😰	objective
660	touteest	objective
661	elle pris coke pen	objective
662	que veuxvaut beaucoup mieux que beaucoup mieux que que 	objective
663	enfonce revoir	objective
664	est roue libre	objective
665	marine vraiment est	objective
666	veuxtout inverse queproposez marine pen	objective
667	est bienfait rire toute seul abrutie	objective
668	officiel officiel cesse interrompre conclusion lui 	objective
669	avec ensemble pour avenir avec pen chaos terre pour finir soir avait 	objective
670	moi plus quejournalistes	objective
671	elle plus que	objective
672	est moins mature queenfants matin maisgamine 	objective
673	marine pen pays mieux que	objective
674	elle craque	objective
675	croyez	objective
676	culture	objective
677	mais choquetotalement peine pour elle	objective
678	elletoute seulepresque rassurant	objective
679	officiel qui aller cage sans boire manger pourchie commechions 	objective
680	oui mieux quehaine	objective
681	pense falloir sur plateau	objective
682	aime telleest aime avec culture qui existe pas selon	objective
683	marineavez trahis pays 	objective
684	vraiment 	objective
685	aime 😂	objective
686	officiel moiproposition pourmet bateau largueamarres	objective
687	victoire par excellence	objective
688	part rigolerest nulle	objective
689	elle	objective
690	elle vraiment schlague	objective
691	bravo bien plus incisif sur temps	objective
692	aimetelleest vraiment marine	objective
693	est tellement ses	objective
694	ellesoir cule	objective
695	ont voir projetont mien	objective
696	elle raisonest	objective
697	les journalistes sont nuls chier anarchie politique cherchez erreur	objective
698	oui officielmais aussi aigrie rance 	objective
699	marinevraimentchiottes estgamine clairementpeut pas	objective
700	ans suis seraavez 	objective
701	faites taireinsupportable	objective
702	commentfait pour tour 🤔	objective
703	petits chatons tout mignon pour conclure 	objective
704	jean	objective
705	hontefemme	objective
706	🔴 faut retenir 	objective
707	mais secourspauvre vomis	objective
708	qui gagne soir 	objective
709	tout cas bien compris que rien comme programme que besoinfeuilles pour parler	objective
710	qui parle culture	objective
711	peut querevienne tabasser pas que marine passe	objective
712	une vraie gamine miss 	objective
713	aime telleest mais alors peut pourquoiprogramme est	objective
714	figaroaime pasveutpouvoir	objective
715	tout rien rajouter 	objective
716	est venue pourcomptes non pour exposerprojets pour	objective
717	jure pen cachepoubelle ans tellement honte	objective
718	maintenant que avait lieu aurait beaucoup plus qui peut encore voter 	objective
719	moi aime telleest maisfout qui 	objective
720	voir quelprogramme bah pas bon	objective
721	voirprogramme lequel mien bah nonprojet pas grosse	objective
722	voila marine fin concret avec vrai projet	objective
723	bravoont comprisprogramme	objective
724	pencoule toute seule	objective
725	aime vote pen par contre rien foutre pays tout est	objective
726	maispas possible tant normaljuste maisest bourre	objective
727	ellesous coke vraiment	objective
728	juste enfantineveut grosse blague 	objective
729	aurait cru😂	objective
730	vousparasite par 	objective
731	penfinir par pleurer crois tellementest parti couillespas	objective
732	elle aller faire soigner parce que grave 	objective
733	penest toute seule	objective
734	avec union schlague pour 	objective
735	coupe pouvais plus 	objective
736	heures pour rien heures pour quevraiment folle mais savait pas	objective
737	hallucinant conclusion parle pasprojet poursuitsur celui	objective
738	vouscarte blanchesalissez conclu	objective
739	moiremercions pour qui	objective
740	peu ouisujet alors forcement pas 	objective
741	elleinsupportable	objective
742	conclusionparle que lui	objective
743	gagne avecqui sort bouche espoir	objective
744	bon officiel sera pas pourlimite	objective
745	haineuse marine pen visage soir seul pouvoir avec	objective
746	oublie parasite 	objective
747	ellefolle	objective
748	aimerais biencommuniquants qui ont conseille pen pour	objective
749	vous trop cons	objective
750	cette conclusion	objective
751	officiel ellehonte	objective
752	penparasite qui	objective
753	marine pen « aime telleest » bien pas moi	objective
754	peine pour heureusementsera pas 	objective
755	suis pas plat ventre suis pas besoin salir 	objective
756	pas haut	objective
757	pournerfs acier faceinjures	objective
758	tourne 	objective
759	mieux quequi oserait contraire	objective
760	elle parle vois construire forts est	objective
761	aime telleest entre milieu moyen peut choix	objective
762	mieux que pen	objective
763	enfin trouve pour lutter contre appelle intelligence	objective
764	aime telleest ben oui estsituation qui pousse avant	objective
