150	merci journalistes qui eux ont vraiment fait boulot sur twitter soir pour ledebat 	objective
151	ouest france dat mai 	objective
152	macron lepen france rite mieux que ledebat	objective
153	« suis sol marine pen france rite vieux que » 👌🏼👌🏼👌🏼👌🏼 ledebat	objective
154	ledebat lepen connais tres bien justice euh aussi comment tourner loie sketch nana	objective
155	exprime bien macron quand ê ledebat	objective
156	syngora parle emplois fictifs justice bien supérieure celle fillon dans nord lepen 	objective
157	bref passer mauvaises ann ledebat	objective
158	debat lepen vomir insulte parle rumeurs attaque justice secours faut gager lepen	objective
159	aprè avoir esquiv toutes questions sur pro t lepen menace macron pensait avait touch 	objective
160	lepen flou macron parl patrimoine affaire judiciaire😂😂😂 ledebat	objective
161	france sera dirig par femme mme merkel moi lepen 	objective
162	taux condamnation lus par parti ump ensemble lus ledebat	objective
163	macron ritait meilleur adversaire pour bat que raciste incompétente ledebat	objective
164	emmanuelmacron sondage sur gagnant bat pour instant⤵⤵ 	objective
165	compte offshore bahamas macron vient ledebat	objective
166	grosse gamine mlp france rite clairement mieux debat debatndtour	objective
167	ledebat marine lepen nez peu trop sur fiches 	objective
168	signeur marine fait lier mais noooon jsuis choquÉ emmanuelmacron veux etre Ésident avec toi stp	objective
169	france rite mieux que sur point suis accord avec emmanuelmacron legranddebat	objective
170	marine lepen aucun niveau nulle ception argumentation maigre 	objective
171	airais moins appris qqchose lunettes verres monture ledebat	objective
172	sourire lepen cache pas incompétence complè attention france bord gouffre comme allemagne debat	objective
173	france rite mieux que allez manu	objective
174	bat lenchon lepen aurait trop ô 	objective
175	france rite mieux que peux plus dire que tout monde zapp 😂 sortez gants debat	objective
176	rire infernal mlp arrê rire arrê ledebat	objective
177	france rite mieux que ptdrrr bleeh grande balayette dans è 	objective
178	anticipant lection mlp france quitte whatsapp avant quitter europe whatsappdown	objective
179	emmanuelmacron mme pen êtes pas digne être garante institutions france rite mieux que ledébat	objective
180	marine gueule ledebat	objective
181	louisxiv napol gaulle viennent mourir seconde fois coutant macron pauvre france 🇫🇷 perd histoire 😪 ledebat	objective
182	franchement bat vraiment nul coupent parole inaudible ledebat	objective
183	sinon insoumis aimez comment pen utilise terme soumission pour draguer ledébat	objective
184	regard oeil ledebat honte niveau pitoyable bat rilis par mlp image france donne 	objective
185	nul chier incompétents ledebat	objective
186	macron france rite mieux que ledebat	objective
187	moi pas affaires emmanuelmacron debat resonews	objective
188	magistrats qui sont politis sans dec avocats gens naaaaan debat	objective
189	marine lepen èvres sont visible loupe dirait microbes Ç trouble	objective
190	pen bien fille è haine mais avec yeux ledebat	objective
191	france rite mieux que madame pen debat votemacron president	objective
192	ledebat donald lepen sors corps 	objective
193	souviens meilleure punchline bat tait avez tout fait raison monsieur ministre 	objective
194	emmanuelmacron honte 	objective
195	ledebat ledebat debat debattf insoumis message tous français 	objective
196	trouve bat è faible è bataille personnes pas niveau ledébat batprésidentiel granddébat	objective
197	candidat plat ventre 😂👏 debat	objective
198	france rite mieux que ben rite mieux que toi aussi legranddebat	objective
199	peux plus pen putain calvaire ledébat	objective
200	elle dit juste ÉritÉ putain peux plus debat	objective
201	macron france soumise ledebat	objective
202	mais chaud debat	objective
203	emmanuelmacron conclure bat comme û ledebat 	objective
204	mes èves sont bien meilleurs batteurs que marine pen faiblessedargument ledebat	objective
205	france rite mieux que punchline sec macmac ledebat	objective
206	assez conner france rite mieux que lepen quand ê ledebat	objective
207	menacez fonctionnaire êtes pas digne instituons macron humili lepen ledebat	objective
208	phrase debat ô emmanuelmacron qui lance mlp france rite mieux que nonaufn	objective
209	face mielleux sourire arrogant pen gion honneur emmanuelmacron pour sang froid ledebat	objective
210	lepen comportement insupportable	objective
211	nan mais bordel merde relevez bat dirait deux gosses rieux vote doit aller dirigeant pas gamin ledébat	objective
212	france direct macron euros que avez vol français 	objective
213	marine lepen sourire clochette mais derriè masque maléfique 	objective
214	ledebat oublie 	objective
215	mlp pourri bat depuis part affligeant dans pays comme france 	objective
216	aprè bat pareil comment pas traiter connard beau è qui vote deux france testent sormais 	objective
217	elle aucun arguments france rite mieux que bonne femme insultante gard tout monde 	objective
218	🔴 direct pourquoi macron accuse pen avoir sous valu patrimoine 	objective
219	marine veille fin lievre tortue ledebat	objective
220	pen parle france soumise quoi contre bdsm morue fatigue 	objective
221	puante jusqu bout puante legranddebat	objective
222	bien clair mlp pris arrogance surtout vide sidéral pas programme debat	objective
223	sais pas quoi stratégie mais vraiment nulle mdr enfonce toute seule ledebat	objective
224	emmanuelmacron france rite mieux que madame pen manu drop the mic ledebat debat dropthemic mlp officiel	objective
225	axelletess emmanuelmacron mouchoir made bangladesh pour mlp	objective
226	« france rite que » drop the mic ledebat	objective
227	pas merci votants qui infligent bat	objective
228	mais enfonce toute seule fou condescendante mesquine mais fonctionne ê pas grosse looseuse ledebat	objective
229	mais madame lepen êtes grande pute 	objective
230	sum soir noooootre pro t toute maaaa vaissellllle saaale que envoie dans gueule enrire ledebat	objective
231	elle complètement folle 😮 ledebat	objective
232	elle perdu finitivement sang froid ledébat	objective
233	êtes plat ventre suis debout tait cours fitness burpees ledebat 	objective
234	binfos pas tord france rite mieux problè rite mieux que lui aussi 	objective
235	emmanuelmacron plus europe plus excuses pour justifier echecs macronleventilateur macronhollandejunior 	objective
236	marinelepen superbe pendant debat👍👍👏👏	objective
237	sincèrement chapeau emmanuelmacron tenir face personne pareille debat è fort 	objective
238	arrÊ sourires É È ledebat granddebat	objective
239	mlp peux pas parler ledébat 	objective
240	🔴 ledebat emmanuelmacron suis debout pour être debout pas besoin salir 	objective
241	emmanuelmacron n mal pour punchlin debut fin battre face vide intersidéral être dure pour lui	objective
242	putain narquoise lepen insupportable meuf	objective
243	emmanuelmacron france rite mieux que madame pen salissez permanence votemacron ledebat	objective
244	ajfmorvan emmanuelmacron faut croire que message qui entendu surtout dis pas conneries 	objective
245	adeline chant incivilitemons emmanuelmacron moi aussi parents emmerdent emmanuelmacron	objective
246	ledebat quoi slogan mlp france apais 😂😂😂😂😂	objective
247	quoi crise folie lepen 	objective
248	crois perdu marine pen debat	objective
249	derniè fois que sorciè prendre gamin tait devant harry potter legranddebat	objective
250	narine lepen dirait enfant	objective
251	france direct îner macron las gas 	objective
252	chaque attaque mlp emmanuelmacron croit oblig justifier pfff ledebat	objective
253	comment fait pour supporter autant conneries face ledebat debat	objective
254	elle enfonce enfonce enfonce marine ledebat	objective
255	vraiment insupportable pen ledebat	objective
256	voil è âble ledébat	objective
257	lepen fait quoi 😂😂 ledebat	objective
258	honte ledebat	objective
259	faut soigner debile sur 	objective
260	bien envoy monsieur macron oui merci menace institutions certains habitants france presidentielle	objective
261	mme lepen êtes indigne france rite mieux que emmanuelmacron ledebat	objective
262	lepen fait rire ê pute	objective
263	ledebat tar pete cable 😂😂😂	objective
264	minute envahisseurs craqu ledebat	objective
265	naufrage direct pen perd totalement moyens ledebat	objective
266	oups emmanuelmacron bah alors 	objective
267	elle devient folle ledebat 	objective
268	bfmtv emmanuelmacron smic par jour serais debout toute journ 	objective
269	pour qui allez voter debat	objective
270	maintenant que paul amar aurait sortir gants boxe macron lepen debat pointdécathlon	objective
271	comment tape honte lepen grave comment immature	objective
272	wsh lepen tape lire pdt bat	objective
273	mais devenue folle ledébat	objective
274	ptdr marine lepen devenue folle mdr ledébat	objective
275	êtes indignes mlp officiel france rite mieux que dixit emmanuelmacron debat augustnouk ynnonazaline	objective
276	flavienneuvy emmanuelmacron perd pied montre vrai visage honteux	objective
277	elle problè psy meuf pas possible ledebat	objective
278	macron france Érite mieux que mme pen fin bat punchline ledebat	objective
279	emmanuelmacron sait pas articul plus saoule coup toujours mlp officiel peut ê pas parler	objective
280	overdose lepen macron rieusement dans tous cas fera tous enculer pareil alors svp stop 😩✋🏻	objective
281	quelqu bou pour marinelepen ledébat	objective
282	elle boulon ledebat	objective
283	mais malade avocate beaucoup trop û marinepèteuncable ledebat llage folie humaine	objective
284	ledebat mlp pitoyable pour france 	objective
285	elle complètement folle debat	objective
286	mlp officiel êtes pas digne représenter france ledebat 	objective
287	suggérer kubakub france montpellier kubakub kommunity	objective
288	philippot mais vous rabaissez essayer draguer lecteurs france insoumise 	objective
289	mais durite soi disant future sidente 😳 ledebat	objective
290	drogue mal madame lepen ledébat	objective
291	france rite mieux que fallait dabber putain ledebat	objective
292	elle devient folle ledebat	objective
293	mais lepen met mal aise arrê 	objective
294	pen dehors agressivit montre bien avenir sombre pour france lepensouffrance macronlepen	objective
295	elle pete boulon sur fin ledebat	objective
296	mais folle legranddebat	objective
297	ledebat consomm substances illicites 	objective
298	elle pitoyable pire que è ledebat	objective
299	ledebat pas oblig être accord avec emmanuelmacron mais lui moins parle programme fond	objective
300	🔴 direct ledebat « france sera dirig par femme sera soit moi soit angela merkel» dit lepen 	objective
301	elle fait piti lepen scroit drole mais ênante	objective
302	debat num illusion candidate ô tout qui cherche consistance dans fiches bleue jaune rouge 	objective
303	part vrille ledébat confond macron david vincent dimension 	objective
304	lordofthesalt dias adeline officiel mlp officiel parle pas comme president	objective
305	tour eiffel sera illumin demain couleurs intelligence disparue tragiquement pendant bat ledébat	objective
306	mais lepen faut envoyer chez psy è âble clairement 😂	objective
307	mais fum lepen 😭😭tain calmez 	objective
308	alors jlmelenchon changes avis ledebat	objective
309	lepen qui enjaille	objective
310	lepen cru tait jamel comedy club quoi dents 	objective
311	elle folle ledebat	objective
312	elle fait quoi lepen mdr jsuis poss 	objective
313	grande incertitude dans sondages sormais sera ampleur faite pen qui peut que alourdir ledébat	objective
314	ledebat marine lepen vieille avec mentalit adolescente puber mdr	objective
315	mais complètement craqu 😂😂😂 ledebat	objective
316	pen mode full zinzin dis donc debat 	objective
317	ouh ouh envahisseurs campagne ledebat	objective
318	marine pen è cable roue libre sort importe quoi sans ait plus aucun sens ledebat debat	objective
319	francetv journalistes plateau 	objective
320	legranddebat ledebat sketch hallucine	objective
321	mme pen continue dans attaques personnelles mensongères bas niveaux faute arguments degoutant dramatique ledébat	objective
322	xoqlalkakakajahatrzjrkrkeklakalr marine fumÉ joint Ù passe comment ledebat	objective
323	franceinter emmanuelmacron plus plus ridicule foire comment veut diriger pays	objective
324	mmdr mais folle assise lui reussit pas 😂 debat	objective
325	ledébat quant lui met affaires judiciaires mensonges sous nez mlp montre vrai visage agressivit indignit 	objective
326	elle fum truc avant aller sur plateau lepen 😶 	objective
327	anthonylucchini qui pour dire lui ledebat	objective
328	bon complètement âble ledébat	objective
329	elle totalement dingue ledebat	objective
330	ledebat faut mettre mlpdans ôpital psychiatrique	objective
331	dans zones prioritaires ù galit concentrent duirai nombres èves par classe 	objective
332	quasiment temps paroles chacun pas mot sur cologie fait peur debat	objective
333	elle insupportable mme lepen ledebat	objective
334	ledebat sans rire serais allemand sentirais tres stigmatise soir 	objective
335	mcibeune bat moment moque lui terrible pauvre makrout 😄 debat 	objective
336	langage sportif dirait occis perdu toute lucidit manque cardio ledebat	objective
337	comprends plus rien pas compris catastrophique ledébat	objective
338	ledebat putain mlp officiel âble 😂😂😂 jpp	objective
339	rarement diocrit aura autant flirt avec vulgarit indigne ledebat	objective
340	franceinter emmanuelmacron lamin affaire 	objective
341	ledebat vrai visage 	objective
342	putain mais peuple france vas vraiment lui donner À Érieux 	objective
343	elle grave poissonniè saint cloud ledebat	objective
344	emmanuelmacron juste pour demander fum quoi avant venir devait être bonne 😨	objective
345	mdrr mais part rire êtement parler macron lepen fait quoi legranddebat	objective
346	êtes pas digne être garante institutions car menacez france rite mieux que ledebat	objective
347	moi pen soir legranddebat lepenmacron 	objective
348	moi qui pensais que bat changerai rien dois avouer foss intellectuel flagrant entre deux candidats ledebat	objective
349	jchibaudel bfmtv emmanuelmacron macron cherche tirer bat vers haut mais retrouve face 	objective
350	ledébat allez madame lepen respire profondément inspirez expirez	objective
351	emmanuelmacron qui donn cours self control chuck norris ledebat	objective
352	elle triste ledebat	objective
353	frncsrx emmanuelmacron bien û que mdrrrr	objective
354	lepen rite toujours place honneur sur mur cons ledebat soutien smagistrature	objective
355	voir marine lepen freestyle	objective
356	mme pen poss debat	objective
357	mlp sidente😂😂 france prendra ans retard ledebat	objective
358	confirme choix mettons marche vite vite vite 	objective
359	countryside house with outbuildings ambrières vall mayenne pays loire france € 	objective
360	suis seule trouver que marine lepen dents que normale 	objective
361	impression regarder titanic sauf moment ù paquebot coule pas envie pleurer ledebat	objective
362	posture madame pen totalement indigne candidate sidentielle bat lunaire ledebat granddebat	objective
363	excuse être moqu bat trump clinton espè pas diffus dans monde ledebat	objective
364	bon parlera cologie demain coup ledebat	objective
365	serais louis aliot irais dormir ôtel soir ledébat	objective
366	ledebat perdu marine aime pas 	objective
367	moi clate devant bat legranddebat ledebat macron lepenmacron mlp 	objective
368	jusqu canada parle lections sidentielles france cela fais normément bat fou	objective
369	france rite mieux que plus belle punchline macron	objective
370	coup question sur cole pas reponse bien jou ledebat	objective
371	capgeminifrance prochain sponsor maillot quipe france rugby francesfr ffrugby rmcsport	objective
372	emmanuelmacron regrette madame pen mais france rite mieux que clair net Écis 🙌🏽 ledebat debat	objective
373	emmanuelmacron avait soutien serv attentif pour premier tour gagn admiration pour second enmarche ledebat	objective
374	cologie culture ledebat	objective
375	ledebat mlp mauvaise foi permanente difficilement supportable triste france avoir tel eme tour	objective
376	pense deux qui bourr mais dirais pas qui rigole beaucoup trop oupsi gaff ledebat	objective
377	direct soir sur gamins debat	objective
378	ledebat solide emmanuelmacron merci porter mocratie soir	objective
379	macron france soumise ledebat	objective
380	ose ê pas pondre potes anglais qui demandent comment passe bat debat	objective
381	ridicule indigne mme ledebat legranddebat	objective
382	elle complètement illumin ledebat	objective
383	stephjacpol mlp officiel emmanuelmacron garde tweet ressort dans ans 	objective
384	nabilicieux rubenlive dovahkiinchris putain rappel bat sur 😂😂😂😂	objective
385	stephaneguillon ledebat mlp rappelle chantal goya grand u rit aussi pathétique 	objective
386	lepen qui joue envahisseurs coaching franck personne ledebat	objective
387	pauvre france 🇫🇷 ledebat	objective
388	plutô bat plus clash que propositions pour redresser france espérons avoir sident digne nom plus tard 	objective
389	les gens qui snt pay pour compter temps parole doivent êtres bout parle ê temps depuis but 😂 ledébat	objective
390	par moment mlp ê comportement que petits travail ledebat	objective
391	finalement seule différence entre marine pen è que è parle mieux français ledebat	objective
392	marine pen soir ledebat 	objective
393	breaking news venons perdre marine pen qui vient priori ingérer drogue actions hallucinantes ledebat	objective
394	bernardsala emmanuelmacron mlp officiel pourquoi avais doute comique toi 	objective
395	type chez france qui essaye comptabiliser temps parole quand coupent toutes secondes 	objective
396	stillhub loukoum wes vrf voulez vraiment faire couler france	objective
397	agressive imprécise irréaliste mlp fidè parti ceux qui sont convaincus par incompréhensible ledebat	objective
398	ledebat transe vieille asile	objective
399	folle furieuse ledebat	objective
400	mme lepen ridicule arrogante hypocrite dinde cynique comme sidente que voulez rieux ledebat	objective
401	erai postes auxiliaires vie scolaire pour que chaque enfant situation handicap puisse aller cole emmanuelmacron	objective
402	trop ênante lepen	objective
403	ledebat serr lol mdr	objective
404	emmanuelmacron respecte lecteurs pas tous tout ê 😕 ledebat	objective
405	granddebat emmanuelmacron pare toi faite cuisante sommes nombre dans ombre tendre è pour dimanche	objective
406	fais choix pour dimanche votez josselin france demain dans mains ledébat 	objective
407	duglinlaurent odettenofillon trotemc exact mais niveau france bas â gauche pays 	objective
408	lepen fai tro belle jumor redescen	objective
409	hallucinant rend pas compte point air ê avec rire incessant ridicule narquois ledebat	objective
410	votemacron ledebat autistes auront plus besoin aller tranger	objective
411	pendant combien temps marine pen avocate libedesintox pond sur 	objective
412	meilleure soir sur twitter ever ledébat	objective
413	debatndtour chriskakassi ici demain peut espérer avoir avis 	objective
414	ledebat enfin parle handicap merci macron	objective
415	sais pas fume marine mais air super fort ledébat	objective
416	parle enfin handicap notamment autisme merci macron ledebat	objective
417	crois que lepen craqu derniers neurones ledebat	objective
418	paslaparhasard ouai ê tel bug devant tant êtise marine lepen 😢	objective
419	peut être apprendre que avez compte off shore macron publique rarement tomb aussi 	objective
420	mlp officiel soir perdue peu dibilit qui lui restait officiel debat	objective
421	nous allons avoir faire choix raison celui moins pire malheureusement pas choix adhésion pro t pour france 	objective
422	ledebat espè que français qui ont vot tour comprennent mtn que femme gagne france lourdement couler	objective
423	bilan selon bfm demain matin macron gagn bat bilan france perdu bat entre roquets sans 	objective
424	debat choix autant plus clair soir 	objective
425	quand repense tout fait ensemble 	objective
426	oulalah emmanuelmacron lepen alors lepen oubliettes 😉	objective
427	malaisetele soir sur france â mlp officiel ridicule pathétique plus mots	objective
428	quand sentateurs essayent faire avancer bat ledebat 	objective
429	bon gens qui veulent abstenir dimanche juge pas mais rangerai donc pas que lepen soit pouvoir ledébat	objective
430	ledebat plane comme avion pablo	objective
431	ledebat vote macron	objective
432	france rite mieux que tient punchline soir ledebat 	objective
433	bat donn mal â debat legranddebat	objective
434	grand pas pour psychiatrie vient être franchi heures lepen fait avancer science ans 	objective
435	notre france rite mieux rendeznousmélenchon	objective
436	comprend pourquoi chirac voulait pas battre face papa ledebat	objective
437	catastrophe femme lepen	objective
438	emmanuelmacron arrogance macron surpasse tout 	objective
439	bravo emmanuelmacron suis fier vote 	objective
440	bluewavees emmanuelmacron alors mets pas sur tweeter veux pas avis accord 	objective
441	carte blanche emmanuelmacron sur handicap claire aliste fier avoir travaill ô sur matique ledébat	objective
442	bande shlague allez voir voter pour trou comment france devenir	objective
443	stoows emmanuelmacron ministre comme put européenne inqui 	objective
444	manuelvalls emmanuelmacron ouais enfin quinquennat tait pire toute histoire france avec sarkozy bien sur 	objective
445	bat salutaire pour avoir fait monstration incompétence mlp avant mai ledebat	objective
446	vraiment gens qui doutent encore vote 🤔 ledebat	objective
447	lucile lesne emmanuelmacron mlp officiel roooooh exagè 😜	objective
448	qui compte offshore 👇 ledebat 	objective
449	â voir marine lepen sur jacquie michel	objective
450	les lecteurs sont colè oui emmanuelmacron pas place sur plateau soir honte fhollande france rite mieux	objective
451	crois suis seule qui suit pas ledebat	objective
