enervant macron subis inertie djuge envers des elus communautaristes suis victime affaire pichoff journal direct	autre
sofiasidki troubles audition france doit surtout inquieter pour secu ledebat 	negatif
monde envers suivre autre debat debat enmarche 	negatif
marcheur elle sait que salir agresser pour cause incompetence jevotemacron 	mixte
ledebat les punchlines debat sont meme pas niveau 😁😁	negatif
meilleure arme anti lepen est marine elle meme jevoteelledegage	mixte
avais peur que macron fasse merde debat mais wow etait sous estimer concurrence ledebat	negatif
prefere encore voter pour balais que pour marine pen 😒 ledebat	negatif
europe schlag meuf ptdr ledebat	negatif
lepen donne aucun argument part rit chaque phrase macron essayant ridiculise france merite mieux ledebat	negatif
mais elle est folle fait ledebat	mixte
chloe jpipobass emmanuelmacron ouais charisme cette meuf est meme pas capable ecou 	negatif
gianluigibuffon fifa france easportsfifa malade sera encore plus cheater que butland bego ect 	negatif
elle est enfonce comme une merde completement taree ledebat	mixte
vous demande une carte blanche vous salissez adversaire boulet emmanuelmacron ledebat 	autre
stephaneguillon suis atterree voir que personne lit les programmes emmanuelmacron mlp officiel car 	autre
macron candidat plat ventre 😂 jamaismacron marinepresidente ledebat 	positif
ledebat jevotemacron macron “ vous demande une carte blanche vous salissez votre adversaire” 	autre
faut vraiment revenir sur grammaire ecole car comment elle parle mlp officiel devient genant ledebat	positif
marine fermes putain gueule ledebat	negatif
debatpresidentielle debat pas avec peste brune officiel mlp officiel voudrait france monde 	negatif
une europe schlag ledebat mlepen 	negatif
gregory mrcn mlp etait pas hauteur heritiere vieille parti politique donnons chance une france 	mixte
ledebat impression ’etre sale soir ecouter abrutis vais prendre une douche avec espoir 	mixte
ledebat apres creation mouvement emmanuelmacron franceinfo biernajennifer	autre
elle ose poser victime issue debat ledebat	positif
🎵 papillon lumiere sous les projecteurs ledebat 🎶 	autre
bon ben desole marine sera pour une prochaine fois jamais votezmacron macronpresident emmanuelmacron ledebat	negatif
quatremer teammacron mlp officiel emmanuelmacron avoue que peu mal avec cette construction int 	negatif
hais ces putains journalistes avides argent pouvoir qui nous ont impose pitoyable duel entre deux cancres pauvre france 	negatif
ledebat emmanuelmacron etes pas digne representer 🇫🇷 car vous respectez les institutions independance justice 	negatif
ils ont tous fume chez bande lepen 	autre
emmanuelmacron vous avez pas projet pour pays nos concitoyens ont soir nous aussi legranddebat	mixte
lepen vient passer eme transformation elle regarde lune elle transforme singe geant 	positif
debatpresidentiel encore mensonge monsieur emmanuelmacron macron 	negatif
kalib emmanuelmacron lauhaim enmarchefr enmarche bof rien tout est juste serieux que pen par moments 	autre
debat marine pen france sera dirigee par une femme moi madame merkel 	autre
les infos intox des decodeurs sont implacables soir strategie transpire travers desinformation mensonge ledebat	mixte
bfmtv comme vous relayez des elements language balles votre regie commerciale devrait facturer lepen 	autre
toujours coup œ sur ses fiches mlp debat	autre
europe mlp officiel emmanuelmacron cette femme recolterait des suffrages 	autre
mlp repondu aucune question elle sent tellement superieure quelle pauvre femme ledebat	positif
annagueye pas aime toute facon france sera dirigee par une femme 	mixte
donc ecologie fout notre avenir ledebat	autre
regarder mlp officiel vautrer direct debat 	autre
granddebat ledebat bientot disponible sur brazzers	autre
pensez vous que les candidats sont honnetes ledebat granddebat	autre
mlp officiel pretend defendre noblesse france comporte pas comme une concierge comptoir avinee ricaneuse 	negatif
teresa cav misteur lee aimes pas france rejoins hollande ses amis	mixte
mais pas carte blanche programme comprends plus rien ledebat	negatif
emmanuelmacron mme pen abaisse debat par son incompetence son arrogance elle rien proposer honteu 	mixte
france sera dirigee par une femme pas moi sera merkel	negatif
ledebat super cet episode grey anatomy avec malade qui refuse voir elle une tumeur cerveau	mixte
mlp officiel profitons france millenaire avec macron sera millionnaire chomeurs 	autre
ledebat veux pas des profiteurs systeme pour douce france mai toutsauflepen jevote	negatif
lepen devient folle elle attrape une psychose direct elle est habitee par uoif lui faut imam exorciste ledebat	mixte
mlp fait pas poids devant pragmatisme des reponses macron court reponse emmanuelmacron ledebat	negatif
debat aux judges faut ajouter les psy marinelepen 	autre
jmaphatie mlp officiel emmanuelmacron elle est venue pour debat pour casser adversaire 	mixte
elle part live total dame tele ledebat	positif
mlp presidente les eleves seront sages seul coup mdrr avec poudre perlimpinpin jevotemacron	negatif
lefranchou emmanuelmacron 🤣 grace aux amandes	autre
europe mlp officiel emmanuelmacron elle repand que son venin elle plus aucun argument 	positif
les journalistes qui des punchlines arretez vous comprenez pas quoi doit parler france son avenir putain debat	negatif
crois manque marine lepen quelques points pour devenir presidente mdr	negatif
mlp officiel vous pouvez pas faire apres est pas possible debat	negatif
ledebat bon resume emmanuelmacron mlp officiel pas pas projet pour france part invective 	negatif
bfmtv mlp officiel debat revoltant qui montre pas image france que nous devons avoir	negatif
aucun mot pour situation tchetchenie grande absence debat ledebat	negatif
mon lapin aurait fait meilleur debatteur soir debat 	positif
est fou capacite marine pen denoncer bilan sans amener des propositions ledebat	autre
cette mascarade debat avec ces deux guignols fait que renforcer mon idee sera sansmoilemai 😠	negatif
enmarche macron ledebat tenir les engagements notre ecole travail notre langue notre culture notre pays dans une europe forte	negatif
menino gaming anonymous philippot priceminister emmanuelmacron mlp officiel moi changerons pas 	negatif
question lepen ledebat legranddebat 	autre
mlp fait penser trump meme mauvaise foie meme haine meme incoherence debat	negatif
mme lepen votre parti ressemble pas notre pays emmanuelmacron debat debatpresidentielle ledebat granddebat	negatif
emmanuelmacron pitoyable macron continues tournee des cimetieres est pas vivant avec des decennies 	negatif
clrvp une arme contre putain merde jsuis totalement accord est nul	negatif
debat est toi qui raison mais 	autre
ledebat est nul ennuyant mais regardent quand meme 😆	negatif
granddebat emmanuelmacron est soumis total une vrai grosse merde seule qualite est avoir les medias pour lui	negatif
nico psycho frankordano emmanuelmacron les fachos aux poteaux ☠️☠️☠️	autre
pues cul nan est toi est lui qui dit est ledebat	negatif
barbier christophe serieusement cela est pitoyable ridicule regarder debat avec pen aussi minable 	mixte
car les mesures emmanuelmacron protegent mai vote 	autre
pas debat mais bien compris lepen etait ridicule mdrr	negatif
alerte conflit interet les labo pharma ont diminue dose mme lepen avant debat heure camomille ledebat	autre
wow devient physiquement douloureux regarder ecouter marine pen tant elle est boursouflee mepris ledebat	positif
lepen elle est venue avec autant notes pour final nous sortir proposition concrete mlp macron 	mixte
emmanuelmacron bravo pour votre precision vos explications vous avez deja posture president face cette opposante acharnee 	mixte
mlp officiel candidate entreprise debat 	autre
bfmtv emmanuelmacron avec aide des medias vous avez bcp plus chance mais prefere marine toute faco 	positif
dubau eric bfmtv emmanuelmacron euh avez vous envisage fait que population augmente ans 	autre
ambr logix cartesian emmanuelmacron neant comme votre niveau grammaire apparemment haha 	autre
gagne combien points penibilite regardant ledebat ausecours	autre
protectionnisme est pas une protection est danger pour france signez petit via changefrance	negatif
sans aucuns doutes emmanuelmacron mis pls marine lepen toute strategie ete exposee une soiree 👌	autre
gregorymyhero str trp mlp officiel emmanuelmacron moi aussi coup 😂	positif
saviez vous france president aucun cas droit modifier systeme judiciaire	negatif
houla attention carte blanche pour mlp mise sur terrorisme immigration seul sujet elle maitrise 🤣 ledebat	mixte
emmanuelmacron seul serrer main tout monde quand quitte presidentielle	autre
presentateurs merci vous deux merci aux telespectateurs mlp vous etes hollande presentateurs jraoefogzirapjfesdk ledebat	positif
soir nous avons assiste effondrement direct mlp officiel merci emmanuelmacron ledebat	positif
pen fait regretter que soit pas fillon face macron soir france merite debat qualite est rate ledebat	mixte
ledebat elle arrete pas ricaner comme une hyene elle ridiculise pauvre elle est pitoyable	mixte
house cards francaise pas dire les scenarios france sont moins bien montes 	negatif
Ca sent curee ledebat 	autre
felix seye ouais grave mais permet meme voir quel personne est plus meme diriger france	autre
philde france bkrede bfmtv elle remis une couche 😂 bfmtv off lci philippot	positif
manifestation anti papeete annulee 	autre
emmanuelmacron vixyslytherin est sur 	autre
emmanuelmacron reussi pas baffer mlp officiel crois peut lui confier les codes nucleaire 	negatif
cecileduflot whainot moins aura permis faire tomber les voiles sur les reelles alliances france	negatif
elle est taree est definitif ledebat	mixte
est vraiment debat entre deux tours ledebat	autre
ledebat jevotemacron elle chope demence	positif
marine parasite 😂😂😂😂😂 belle conclusion manu fin debat ✌🏻️ emmanuelmacron macron marinelepen 	mixte
les limites personnage lepen des ricanements lieu place arguments outrance dans agression pour masquer son incompetence 	negatif
quelqu compte combien fois marine lepen dit uoif soir alterqg ledebat	positif
terence matthiastwit khepenra toujours ete resterai 😊👍🏻🇫🇷 mais ceux qui hesitent ont ils 	autre
hanyefufv bilgerphilippe emmanuelmacron oui malheureusement 	positif
edwyplenel mediapartlive emmanuelmacron mediapart non chez vous faut payer 	autre
non mais elle est serieuse ledebat	positif
deux heures esperer entendre quelque chose sur ecologie 🌏 debat	autre
bfmtv bravo ceux qui voteront pour lui cet homme qui nous accuse crime contre humanite lui qui enrich 	mixte
mal mais essaye compiler les declarations essentielles debat via bifrance catchup	autre
partie qui pas devant juge est votre heures attend celle debat	mixte
ghjulianuarkam aux urnes elle merite pas diriger france elle est effrayante est une desolation elle 	mixte
bfmtv emmanuelmacron parle pour les deux difficile parler sur son projets quand temps paroles court 	negatif
ptdrrrrrrrrrrrrr kbezjbtijzebjibte qui une video imitation respire plus elle est cinglee ledebat	mixte
france merite mieux que vous mme mlp officiel emmanuelmacron enmarchefr est clair 🇪🇺🇫🇷 jeunesmacron	autre
ledebat qui gagne debat 	autre
emmanuelmacron mdr voter mlp plutot faire enculer par grand schtroumpfs 😂😂✋🏾	negatif
toutankame emmanuelmacron tes pret mettre plat ventre regarde	positif
vikingololo mlp officiel marion pen officiel allez est fini rendormez vous revoit dans ans avec niece	negatif
jtrouve parle pas assez tweet marine lepen	negatif
france merite mieux que vous aller est bon est fini victoire par emmanuel joshua	negatif
emmanuelmacron dit pas veux moins que est qui ete fait chez rotschild 	negatif
jcrois que macron est parti nepal faire entrainement moine shaolin avant venir ledebat lemissionpolitique	negatif
ledebat debat merci emmanuelmacron parler outremer trop souvent oubliee des debats aux presidentielle	positif
🔴 direct les sept erreurs marine pen emmanuel macron debat ledebat 	autre
quelle est theme dont vous aimeriez parler mme pen pas ledebat	negatif
emmanuelmacron bravo macron vous etes digne etre president sachez doutez pas merci pour vos explic 	mixte
lepen est bien elle fait rire toute seul abrutie	mixte
enfin sujet marine pourrais gagner debat 	autre
meme sur les soins sur handicap mlp prone discrimination abstentionnistes comment pouvez vous ledebat	autre
les gens apres lamentable debatndtour comprenez pourquoi est indispensable voter legislativesinsoumises rendeznousmelenchon	autre
est pour lepen	negatif
emmanuelmacron elle veut pas euro franc mais rouble 	mixte
ledebat mere grammaire 	negatif
une folle second tour des elections france pauvre nous ledebat	mixte
pensee macron renouveau est marche 	autre
emmanuelmacron mlp officiel france merite mieux que vous tout est dit 	autre
alerte enlEvement les mots ecologie environnement climat pollution abeilles energies renouvelables ont disparu debat	autre
imancvls elle lacher candidat france soumise juste pour reprendre les electeurs melenchon	mixte
elle est passee patriosphere 😂🤣😅😂🤣 fachosphere debat debat	positif
julien bonamy emmanuelmacron mlp officiel enfin normal sais est mot approprier	negatif
comme montre ledebat lepen barre france serait capitaine costaconcordia naufrage 	negatif
objectivement garder son calme face mlp officiel est deja une victoire pour emmanuelmacron ledebat	mixte
legranddebat enfaite etait episode des anges 	autre
vous voulez deja florian philippot train derouler ses elements langage sur lci ledebat	autre
ils sauvages avec unite speciale direct apres ils pourraient faire petit debrief debat comme les matchs ledebat	negatif
emmanuelmacron presideras par grace dieu futur president tous les francais sans exception 	autre
bon etait marrant debat mtn fait comment sans whatsapp bien deconne les gars est fini rendez nous notre vie svp	mixte
serieux les qui ont trouve mlp plus convaincante ils devaient pas parler francais est accord vois rien autre ledebat	negatif
emmanuelmacron Ca aurait ete utile jeanne marie 😂 jevotemacron	positif
alors apres grand debat qui allez vous voter presidentielle avote granddebat marinelepen emmanuelmacron	autre
apres debat peu humour afp avec ses vraies fausses fake news sur lepen macron 	negatif
xoqlalkakakajahatrzjrkrkeklakalr marine elle fumE joint oU passe comment ledebat	positif
marine soir elle arretait pas rigoler ledebat	mixte
est incroyable lepen fait que critiquer systeme aucune proposition lepen devrait rejoindre presid 	positif
jordangaltier dernier jedi etait donc france 	autre
bloodysusu emmanuelmacron candidate faut pour enterrer definitivement systeme qui detruit notre pays 	negatif
peu brouillon conclusion mlp officiel comme ensemble prestation soir ledebat	mixte
franceinter pkomites emmanuelmacron bloghandicap charlesmyara romtaillandier apajh apprecie ait util 	autre
tprincedelamour patriotosorus emmanuelmacron ment pas connait rien sujet 	mixte
allez hop est fini lepen rentre chez toi termine 🖕🖕	negatif
cotincamille pour andrea ailleurs pas merci france pour debat pourri qui remplace notre super serie pourcent	mixte
debatndtour touche fond	autre
ledebat macron arrete lui repondre	autre
les situations handicap revaloriser allocation handicape ledebat	autre
ledebat macron art retourner veste 	autre
bbhf mais fasse ensemble	autre
peut lui filer troll toutes categories confondues lepen	autre
ledebat emmanuelmacron normal qui pas procedure protege toi peu pas etre garant pas pour blabla	negatif
vous representez france soumise mais veux pas soumettre justice pays que veux gouverner toi 😤 ledebat	negatif
exactement elle salit adversaire par elle rien dire cette folle mlp officiel bravo emmanuelmacron granddebat	mixte
bfmtv soyez tolerant emmanuelmacron bien pas repondre tout mlp officiel etait une mitrailleuse partait dans tous les sens 	negatif
avec francois hollande ptn elle fait pitie est pathetique ledebat	positif
lepen elle ans demi jpleur	mixte
france 🇫🇷 les francais meritent moins que vous mlp	autre
bon les pro vous etes vous etes bien discrets bizarrement peut etre cause prestation pitoyable mlp non ledebat	negatif
flash les arbitres monacojuvenus ont avantage parle que les journalistes sur ledebat	negatif
mlp perd pied vient diffamation pour tenter garder tete hors eau noyade inevitable ledebat	mixte
castle apres debat mais que lui est arrive une decompression explosive voila ledebat	negatif
merite emmanuelmacron garder son sang froid devant une mlp roue libre ledebat	autre
milanohope aha bon vrai dire lepen aussi	negatif
jesuisgaou dedeandre emmanuelmacron moi soutiens pen	autre
ptdrrr une france anarchique votez lara tfacon peut etre pire 	autre
objectivement macron bluffe etais sceptique mais garde tete haute defendu son programme bravo debatndtour debat	positif
pitch bfmtv apollinewakeup emmanuelmacron comme bon pro mlp vous esquivez sujet attaquez autre can 	positif
frederikhaeck onescapee sait menti ses revenus declaration prends importe quelle 	autre
serieux elle est pas seule dans tete ledebat 	mixte
wow macron dit vrai ledebat	autre
hannaludovic leopoldcm emmanuelmacron aucun des stature presidentielle debat avait lieu 	autre
🎶partir jour sans retour 🎶 ledebat 	autre
suis bien eclaire merci mlp officiel ouvrir les yeux sur vous monsieur emmanuelmacron vous avez mon soutien legranddebat	positif
ledebat jevotemacron pas photos completement nulle cette pen 	negatif
bon decide pour eviter vivre massacre dimanche soir vais bourrer gueule 😂 ledebat rendeznousmelenchon	mixte
mlp officiel jlmelenchon suis vraiment insoumis soutiens pas macron bat pour que 	negatif
suis partout ledebat 	autre
bfmtv emmanuelmacron bfmtv cette chaine degoute	mixte
lemmerdeur brunomasure emmanuelmacron suis tout fait accord stopmlp stopmlp vote emmanuel macron	autre
massacres chiens chats yulin chine que pouvez vous faire france france 	negatif
carte blanche mlp officiel est taper sur emmanuelmacron est peu leger comme programme non ledebat	negatif
etais place emmanuelmacron gauche face mlp officiel droite ris seule fait 	autre
leleux emmanuelmacron jattali mlp recite rien car elle pas programme	mixte
elle raconte vraiment merde pen ledebat	mixte
debat entre emmanuelmacron mlp officiel ici ledebat france france 	autre
donc grands blocs politiques france les legislatives vous permettront trancher reellement 	autre
’espere ’ avait maximum francais devant ledebat 🤞🏼🇫🇷	autre
ledebat elle veut faire theatre lepen presidente 	mixte
raphael rible emmanuelmacron oublie son bavoir 😁	autre
pen qui parle schlag krkrkrkr elle tue ledebat	mixte
marine elle min pour conclure elle parle encore que marcon cette conne 😓 ledebat	mixte
ledebat cette fin debat est pitoyable mlp salie democratie 	negatif
fabiennederbis bfmtv sans aller jusque inquiete pour sante ceux qui peuvent voter apres untel 	negatif
rox officiel xavierbertrand emmanuelmacron ete hauteur soir une avocate qui rate rec 	positif
suis effare voir que elire ses deux guignols est vide sideral ledebat	autre
merci emmanuelmacron demasquer soir imposture marine pen pour france europe dimanche vote macron ledebat	mixte
soleeene mais sera ensemble peut etre hehe comme est refuser partout 😂	positif
ledebat peut constater que macron saluer ensemble personnel alors que pen est barre comme une pute 	negatif
maximeriou mdrrr elle est partie tres loin elle avait air tellement ridicule ledebat	mixte
emmanuelmacron est professionnel finance avait voulu faire serait passe par prete nom 	negatif
michele emmanuelmacron mlp officiel sans fiche rien mais juste une bonne maitrise granddebat debatpresidentiel	autre
🔴 chaque candidat maintenant carte blanche pour conclure debat ledebat regardez direct 	negatif
pensais voter blanc abstenir mais apres debat voterai emmanuelmacron debat	autre
flogazan aucun interet emmanuelmacron est rare homme politique avoir des couilles tenir tete avc int 	negatif
quel moment mlp que les etrangers vivant france ont meilleurs remboursements des medicaments que les francais ledebat	autre
ledebat macron est tres digne face fasciste 	negatif
jacqueschirac avait raison debat pas avec combat ledebat inutil programme debat	negatif
thierryschoofs emmanuelmacron est train pulveriser mlp	autre
lelyonnais meuf passer min sur critiquee lieux proposer des choses pour france	negatif
ledebat Ca est elle recommence pffff	positif
debat plus frontal ideologic 	autre
emmanuelmacron comprends mot ordre respecter les autres candidats haine que pen verse sera 	negatif
lepen est mytho apres mytho est inedit ledebat	autre
aime mieux quand elle imite dalida debat	positif
emmanuelmacron merde pas dit nous veux pas toi autre ailleurs 	negatif
debat parlementaires moins dose proportionnelle pour les elections pour emmanuelmacron	mixte
sandds debat brouhaha entre mlp soir france sympathies peuple francais presidentielle secondtour	positif
elyseecom laragetotale jamais foutu jamais vaincu france enfoncera encore encore mais jour renaitra 	autre
ose meme pas repondre aux potes anglais qui demandent comment passe debat debat	negatif
bfmtv personnes est pas france	negatif
mot parasite employe par emmanuelmacron est une honte ledebat	negatif
benoitaimond lauhaim emmanuelmacron mdr 😂 mais tellement vrai	mixte
sanoufette stephanie lieane emmanuelmacron non mais stephanie veut une guerre tout simplement marre 	negatif
johannfrank supergayyvers peu difficile pratiquer russe depuis france 🤔😂	negatif
zappe zappe tiens hero corp sur france 	autre
str trp caroleacovello mlp officiel emmanuelmacron oui fera coup sur bon president😉costaud mec pour 	negatif
marine pen choisir fiente france debat lepen lafrancebleumoisi marinelepen pigeon elections 	positif
elle fait decidement vaines pathetiques tentatives recuperation pauvre femme ledebat	positif
equipe fin debat 	negatif
merci macron france merite mieux que vous jcomprend meme pas elle fait second tour celle debat	mixte
lamulu mit emmanuelmacron bosse dans une multinationale est stressant donc penible 	autre
votez bien dimanche pas excuses bidon dose soir ledebat	mixte
debat merde mere brigitte elle veut que emmene bureau demain 	mixte
selon vous qui est vainqueur debat ledebat ledebat legranddebat debatpresidentiel	autre
voudrais revenir sur debat entre manuel macon marine pain ledebat 	negatif
oui est rejouissant pour une fois deroule les reponses militants 	negatif
elle moleste mas les journaliste mediapart quotidien debat	positif
avoue avais pas compris carte blanche avais compris carte melenchon etais surpris forcement ledebat	negatif
rmc alainmarschall emmanuelmacron mlp pas convaincante tout seul mot nulle	negatif
philippot lci bon est perdu dissolution creation nouveau parti souverainiste gaulliste loin des pen 	negatif
guaino henri pourquoi marine lepen meilleure des choses qui peut arriver notre pays 	negatif
electorat france insoumise rejettent vote macron optent pour ’abstention vote blanc 	negatif
coup rate derniere heure dormi ledebat	autre
images presidentielle grand debat pen macron sur france resume via franceinfo	autre
pen elle perd son controle elle veux vraiment diriger une once france celle 	mixte
zappe vite fait sur france est meme programme debat 	autre
poudre perlimpinpin ledebat 	negatif
marine fumee soir faut controler fin ledebat	mixte
emmanuelmacron bien falloir courage blague	positif
jure autant jamais rie pour comportement enfant chez une politicienne mieux dessin anime sur gulli ledebat	mixte
benneb bloodysusu emmanuelmacron est candidate peuple pas thune sur 	negatif
projet marine pen pour diriger france critiques sur son adversaire😂😂😂😂😂 est tout rien autre quelle honte 	negatif
est plus une imposture pres fdesouche est leurs conneries qui sont souche 	autre
marine pen devrait plutot candidater pour les anges tele realite ledebat presidentielle	negatif
utismesensortir emmanuelmacron votre fils mais vous aussi parce que nous savons que votre presence est importante pour construction	negatif
lsegnis mlp officiel emmanuelmacron enmarchefr teammacron jeunesmacron jadejops str trp tapanur 	autre
soir elle avait interro surprise debat	mixte
france merite mieux que vous macron debat punchline	autre
avocate Ca donne pas envie etre defendu par elle ledebat	mixte
ledebat carte blanche macron handicap carte blanche lepen tape sur macron lepennon	autre
alors peut dire enormement choses sur macron mais svp les pro lepen sortez pas que macron est vent lepen est une blague 	negatif
ptdr mais marine pen est une gamine vrmt debat	autre
macron presidentielles fillon debat comment macron parle subitement autisme penelope fillon defend depuis longtemps 	autre
retrouve prof anglais 😂😂 ledebat 	autre
france presidentielles les territoires outre mer encore une fois parle parce que sont les elections apres plus rien	positif
pas match macron ecrase lepen vulgaire seul macron parle fond ledebat	negatif
dit dans oreillette que est emmanuelmacron responsable trou dans couche ozone ledebat	autre
faut juste explique quoi servent les journalistes debat	positif
taesoochill emmanuelmacron mlp officiel meme niveau que vous etes plat ventre etait pas transcendant 	mixte
oomo toa bonjour dans cadre des elections presidentielles france avez vous etudiez personnalite des candidats quand est 	positif
