regrette marine pen france érite mieux que vous plus grande ÉritÉ jamais prononcÉ debat	autre
oui madame pen des problèmes illettrisme france oui des problèmes alcool drogue france ledebat	negatif
macron reason quand choisi vivre france est pars que était pays lumiè pas 	negatif
mine rien les nerfs solides emmanuelmacron ledebat	negatif
perfectmodel ldespls emmanuelmacron mlp officiel pas ê ébat	negatif
ouh à mlp roue libre ê son è commencer à flipper ledebat	autre
ledebat est grave marine	negatif
emmanuelmacron elle laissé entendre que français ç regarde pas € est concernait par sujets 	negatif
emmanuelmacron myale vous êtes pas forcément mon candidat coeur mais total respect pour sang froid vous 	negatif
quelqu fait screen mlp train branler son stylo pendant elle dit è bien connaître justice ledebat	positif
chrigiorgio macron est sorti étruit éduit dans vulgaire sellout france à mme stasi 	negatif
madame pen est antidémocratique contre les organisations des travailleurs debat	negatif
maintenant ébriefing sur bfmtv ledebat	autre
faite compris mlp officiel est tour pour faire gagner emmanuelmacron 😱😱😱 crie complot debat	positif
ledebat pourquoi ses amis socialistes qui vont gouverner avec lui ont jamais fait dont parle quand ils étaient pouvoir 	autre
bravo manu gagné épreuve sang froid ledébat	positif
apparement marine lepen élection ç lui inspire que rigolade 🤷🏾‍♂️	positif
heureusement pour mlp officiel emmanuelmacron renforcer formation continue reconversionprofessionnelle	positif
pour être clair franc savais pas mais à est plus que û emmanuelmacron 	negatif
retweeted bfmtv bfmtv debat marine pen à sortie ébat suis challenger tout à 	negatif
emmanuelmacron oui lutte contre djihadisme terroriste donc éonazisme lepeniste qui avec jevotemacron	negatif
pensé à tous les francais qui iront voter dimanche notamment tous nos jeunes qui voteront pour premiè fois courage ledebat	positif
marine elle est ênante elle è plomb à fin ébat debat	autre
alexiia jlmelenchon est donner ton vote à marine lepen acceptes alors dire musulman vaut 	negatif
summum arrogance lepen ledébat	negatif
emmanuelmacron france érite pen macron incompétents pas capable voir emploi peut 	negatif
mme lepen est fatiguante elle aura éussi à épuiser elle ê ledebat granddebat debatndtour debat	negatif
emmanuelmacron pousse projet nourri courage compétence chemin exigeant pour remettre france enmarche jevotemacron	positif
emmanuelmacron malheureusement vous ferez par faute aussi mais pas par adhésion loin à	negatif
🔥 «aprè ébat entre tours transition é quoi punchlines autres lols sur debat ➡️ 	autre
merci mlp officiel jamais debat ésidentiel avait é é fascinant votre ridicule pas limite vous faites honte à 🇫🇷 	negatif
ledebat macron pugnace calme face aux invectives pen rit jaune ses ricanements masquent pas son épit 	positif
é é est finie tout monde dodo debat🇫🇷	negatif
marine pen candidate chaos debat legranddebat 	negatif
bfmtv est une chaî pro emmanuelmacron puisque patrick drahi finance ledébat	autre
pays besoin apaisement avec prog antisocial emmanuelmacron ç être sportif 😂 debat	autre
savait incompétente mais à elle atteint des sommets ledebat jevotemacron 	mixte
fcr fogiesbert emmanuelmacron nul oui marinepresidente	negatif
marine pen est tiré une balle dans pied elle était ridicule dommage pour elle tant mieux pour france ledebat	negatif
mlp croit éâtre elle est è bonne comédienne 😂😂 ledebat	autre
quelqu compté nombre fois ù emmanuelmacron à prononcé mot mensonge ledebat	negatif
cassiandespien stefanversac une arrogance 	autre
madame pen france érite mieux que vous quoteoftheday debat	autre
sur europe marine pen enchaî les contre érité ledebat debatpresidentiel 	negatif
six tweets qui ont marqué ébat mlp officiel emmanuelmacron ledebat 	autre
accolatheking emmanuelmacron damidotvalerie Ç être dur tous les électeurs marine pen à soigner 	negatif
est quoi collè unique mlp ledébat	autre
putain mais elle arrê pas remettre èche elle devrait appeler marine peigne ledebat	negatif
mlp officiel veux pas être élue ç est emmanuelmacron belle îtrise vous ériter les é camion enmarchefr ledebat	positif
elle besoin ç jeanne secours via youtube ledebat	autre
emmanuelmacron bravo pour qualité vos propos face éant des propos mlp france sera marche ç passera que par vous 	positif
ledebat elle est saoule quoi 	autre
lepen elle ridiculise tellement fait pitié	negatif
macron les qualité écessaires pour être ésident pour des français contre lepen sondage elabe bfmtv ledebat	negatif
comment mlp officiel cest é pendant ébat meuf aucun arguments pars critiquer emmanuelmacron sert à quoi 	negatif
mdr vous commencez tous à faire chier avec vos tweets sur ébat 😂 vivementquecesoitfini debat 👍🏼	negatif
ledébat malheureusement tous les handicapé peuvent pas intégrer les entreprises	negatif
debat commence quand ébat 	autre
emmanuelmacron vous serez é avec des français est dire encore moins bien que flanby 	negatif
mon dieu suis agnostique aucun sujet fond traité par mme pen ê pas digne une classe ledébat	negatif
dur étier journaliste ledebat 	negatif
meilleur vrp pour macron ç aura é é mlp ledebat	mixte
ledébat macron tuer 	negatif
thomasngijol france est tombé bien bas arrêtez massacre ç grandit personne 	mixte
appelle peuple français à combattre genre plagia crovellaantoine ledébat 	autre
inadmissible une ordure extrê droite voie chapitre dans notre grand pays ledebat	positif
les français auront ésident ils éritent ledebat	autre
bon doutait nous émontré quelle avait aucune compétance pour gouverner france	positif
que oui france érite mieux elle ledebat	positif
ê dans carte blanche faut elle parle macron ledebat	negatif
lepen veut pas une france soumise mais elle est soumise à coupure parole macron rien que ç ç dit long 🤔	negatif
alors quel candidat est plus convaincant surtout pour qui allez vous voter ledebat	autre
ledebat perdu mlp elle ricane comme è depuis taleur meuf est cru bistrot mdrrrrrrr quelle conne	negatif
enfin fini ébat 😅 une édaille pour macron 🏅 pour ces pauvres journalistes debat	negatif
une carte blanche pleine noirceur ledebat	autre
vii avec macron france plus à perdre à gagner votons marine pour une france qui gagne 🇫🇷😊 	positif
lepen mlp officiel est venue avec ses dossiers macron emmanuelmacron est venu avec son cerveau jevotemacron 🇫🇷🇪🇺	negatif
écidément crise politique est bien à debat	negatif
malaisetele edouardrichard euh est obligÉ choisir entre ces guignols pour représenter france ses ans histoire⁉ nini	autre
emmanuelmacron pas terrible ébat avec marine plus êtises que parler érieusement	negatif
super nouveau jeu é é éalité qui veut gouverner france 	positif
france beau pays 	positif
emmanuelmacron part être à pour critiquer madame haine é é ridicule exaspérant dans non programme 	negatif
drogue parlons ledebat 	autre
est moi elle est seule dans toute france à rire ces blagues peut appeler comme ç ledébat	positif
faut ramener officiel niveau aura jamais quitter mlp officiel avec 	autre
jeunesmacron emmanuelmacron est une conclusion moi mai jevotemacron	autre
une folle second tour des élections france pauvre nous ledebat	negatif
est celui qui dit qui est monsieur macron ledebat	negatif
nebleng nizar amamou tprincedelamour taux ômage épasse è regardez france inflation 	autre
était pas ébat mais juste deux guignols est qui gouverner france dis bravo quoi arrive éparer vaseline 	positif
mlp officiel emmanuelmacron ledébat mlp officiel accuser trouver des coupables est votre programme 	negatif
vous pensez boire champagne sortant france 	autre
ébat pathétique prouvant que mlp officiel emmanuelmacron sont immatures quelle tristesse ledébat granddebat voteblanc	negatif
news france direct vidÉ ébat ésidentielle match macron face à pen rtl rtl direct 	negatif
mlp officiel viol intellectuel plus moins merci emmanuelmacron 🇫🇷	positif
aux juges lepen jevotemacron ledébat	negatif
emmanuelmacron donc certains vont disparaître comme balavoine coluche 	mixte
optimomaximo emmanuelmacron pas accord vous trouve é è 	negatif
mlp officiel non mme pen vous éprisez les francais france 	negatif
marine lepen est une honte pour france	negatif
mon è qui est À fond sur ébat lepen macron alors habite maroc jpp osef bye 	negatif
bfmtv emmanuelmacron bravo macron pour votre courage pour votre patience votre professionnalisme respect france 	positif
presse les gauchos service qui ont mis lepen è tour qui plaignent aujourd hui niveau ébat wtf 	negatif
dimanche mai emmanuelmacron Ésident Épublique franÇaise ledébat maicontrelepen	autre
princesse sondages é é é é est poli par rapport à que pense des électeurs 	autre
aprè avoir écouté les meeting jlm ébat soir ressemble à une dispute maternelle france insoumise rendeznousmélenchon	autre
ledebat peu plus elle recommençait pour min ouf	autre
les invectives lepen envers macron ont pas commencé soir pendant debat lepoidsdesmots 	negatif
paris france pays à vendre trouvais acheteur aurait dit jugurta voilà	autre
autisme est pas pris charge à cause immigration massive des clandestins marine arrÊ tes conneries ledebat	negatif
lavilaine mlp officiel emmanuelmacron attendant plus concret pragmatique avec des éponses est 	autre
veux plus personnes situation handicap sans solution titaniclepen jevotemacron 🇫🇷 ledébat 	mixte
ledebat ledebat niveau punchline pense que politique bcp âtit succè pnl	autre
ledébat mlp officiel assimiler schlague à allemagne mme merkel pitié finisse avec cette mascarade 	negatif
svp macron arrê pas recommencer ledébat	negatif
ledébat grand perdant ébat est france 	positif
mais des gens qui votent pour cette bonne femme ledebat	autre
jmaphatie mlp officiel emmanuelmacron elle moins serrer main des deux journalistes 	autre
attaque les bobo mais ç tape chateau millions euros candidate peuple ledebat	negatif
mme pen image france dans monde 😕 ledébat	negatif
france è est footeux est â coup gueule virulent christophe dugarry dans 	negatif
bassesse marine pen qui ô diffamation plein debat tour croit êver ledébat	negatif
elle est pathétique jevotemacron ledébat	negatif
ébat politique soir est une é é éalité une honte pour notre france non non pour moi assume pleinement mon choix	negatif
soir feu artifice haine pour cette vieille mon anniversaire souffle mes bougies fait œ pour france 🇫🇷🌟 	negatif
est que votre politique fait depuis ans macron qui dit à mlp ans emmanuelmacron avait ans ledebat	negatif
afiwanudee emmanuelmacron ê truc fou mdr	negatif
idaatheist emmanuelmacron vous avez pris pour batman 	autre
planè parle non fin debat	autre
sondage sur vainqueur ébat elabe ledebat macron pen 	negatif
mais elle est vraiment folle est ouf ç peut plus elle é é cable hallucine elle veut devenir é 	negatif
davidsap pas tant que ç malheureusement pour des gens comme nous anti oui est nul mais cette stratégie 	negatif
saviez vous france president aucun cas droit modifier systeme judiciaire	mixte
ruthelkrief parle rempli sens mais personne relè bfmtv ledebat	mixte
enfin belle conclusion ´ emmanuelmacron vous demande projet vous salissez meilleur rempart meilleure éplique arrive	positif
candidat à plat ventre ledebat moins elle nous fait bien rire	positif
bien tout cas les gens qui gueulaient contre loi travail mais qui sucent macron maintenant debat	negatif
ledebat lamentable cette pen vous éprenez pas messieurs est pas modè femme	negatif
marine pen apportera paix à france arrêtera cercle vicieux des guerres dans monde ledebat	autre
pour bfmtv emmanuelmacron mlp officiel messe est dite amen pas 	negatif
perdue à non ledebat	autre
thenewov emmanuelmacron que dire devant cette imposture est pen soir 	negatif
à à mais son traitement à perdu effet quoi elle nous fait avion plein ébat ledebat	negatif
elles sont franco algériennes éparent à élection marine pen elles veulent pas quitter france voilà éalité 	positif
🇫🇷pour ceux qui douteraient encore regardez replay ledebat	autre
ledebat mlp officiel comprend pas emmanuelmacron parie que personne comprend depuis ébut 	negatif
lieane tora lrch shutthefnckup emmanuelmacron À croire que non rajouterai une blinde à rue 	negatif
lepen ftg sucer des queues	negatif
emmanuelmacron gros comment tweet pendant ébat chaud	mixte
élanchon nous manque ledebat	negatif
marine veut éformer france payant avec des billets monopoly mais des francs bien sur 😂 ledebat	mixte
audreylac emmanuelmacron est faute 	autre
grandir ensemble aller loin 	autre
mais secours est ébat ç pauvre france vomis cestpasmafranceàmoi marinevoldemortmêmecombat	negatif
flavienneuvy stopnazis emmanuelmacron bravo à emmanuelmacron avoir échangé avec cette imbecile mlp faut constance 	negatif
solere alinefrancois mlp officiel emmanuelmacron que pensez vous des fillonistes qui vont voter pour elle 	negatif
ces journalistes sur bfmtv qui nous expliquaient direct que etait coup formidable heureusement 	positif
emmanuelmacron communication éduqué par politique banquier gauchiste	autre
transition É ner É keu ledebat	autre
morale carte était pas assez blanche pour que mlp officiel prenne ledebat	negatif
elle taise secours ledebat	autre
plus que jamais heureux fiers nous être engagé pour bon candidat restons marche 	positif
carte blanche à votre avis pen choisir quel è ledebat	negatif
debat debatlepenmacron les édias qui disent que macron remporté ébat 😂😂😂 est bon machine est marche 	mixte
donwinslow ésolé attendrais traduction avec impatience mais à suis occupé à vomir ébat ésidentiel 	autre
emmanuelmacron mais mais ton problè est que ’ecoute pas formaté par gauche holland	negatif
themadeinm christopherncs grand communiquant nuance demago est écialité mlp qui dois 	positif
france slhague mdr bande debile profond	negatif
quand une norme européenne pour eviter les ébats une ètre qualité ledebat	autre
crois que madame lepen vrai problè son show é é édiocre elle éussi bousillé ébat tristesse absolue ledebat	autre
babig capricorne damocles chtaubira emmanuelmacron lamanifpourtous nelachonsrien lmpt albdmt 	autre
bon qui est chaud pour refaire élection depuis ébut debatpresidentiel	positif
rire infernal mlp arrê rire arrê ledebat	mixte
exclusif marine pen refusé soumettre contrô anti dopage aprè ébat ledébat	negatif
emmanuelmacron ouais mais avoue éritait mieux comme ébat cousin 	positif
candidats pitoyables est fait voler notre élection votez france insoumise aux égislatives rendeznousmelenchon	positif
é è serait bien avoir une femme à ê gouvernement mais pas pour moment ledebat presidentielles	autre
ésidentielles france ébat é é une veritable meule pour lepen	negatif
emmanuelmacron mlp officiel macron favorable à une dose proportionnelle sera pas faisable pour les 	negatif
sttravert sach emmanuelmacron oui impressionnant patience 	positif
mlp officiel emmanuelmacron mlp officiel est pour rapprochement stratégique avec russie ledebat	autre
cette femme est une catastrophe ledebat	negatif
agatheauproux macron à parlé france pen à parlé macron 	negatif
emmanuelmacron mlp officiel minutes ébat sur ecole pourtant priorité des candidats debat	autre
comprends pas les gens qui arrivent à regarder debatpresidentiel alors que dour sera absent pour reste saison 😢 couragendour	negatif
êmes les gogoles fachosphè sont abattus devant prestation leur championne misè misè 	autre
mdr impossible faire ébat avec lepen est pitoyable	negatif
enmarche emmanuelmacron chez nous bouffe les perroquets ê cru 	autre
merde elle quand ê pas niveau est affligeant connerie 🤢🤢 debat	negatif
macron aime aime pas mais éussi à pas baffer mlp respect ledebat	negatif
debat comment perdre toute une soiré devant pffff	negatif
vous salissez les uns les autres madame lepen suis accord ledébat	negatif
jaygameweb paie redevance pour 	autre
emmanuelmacron merci pour moment 	positif
ledebat faut doliprane	autre
tais toi ênante debat	autre
ébat è tour emmanuelmacron consacre carte blanche handicap nous lui demandons porter aah niveau seuil pauvreté	negatif
ledebat ê é elle dansé 	autre
principe mensonge était seul argument emmanuelmacron dommage pour lui est sans fondements ledébat	negatif
folle elle disjoncte ledebat	negatif
regarde pas ébat mais vos tweets font chialer rire alors merci twitter debat	positif
karimabenahmed sdementhon emmanuelmacron erreur aiguillage donc mais cela permis voir que vous 	negatif
pas compétition dans ébat emmanuelmacron gagné mais cette situation semble familiè june nov 	autre
aragonfrost ê ê temps avec lepen ridicule face ç ressort 	negatif
weber henri venant membre marche non vous vous appelez encore étonne pas partis pris	negatif
niveau politique pen fait mal à france elle est cru dans une è éâtre à beugler comme elle fait debat	autre
debat est possible faire ébat entre une personne qui argumente autre qui fait invectiver son adversaire non 	autre
mlp post ledébat é é agressif psy pourrait faire une analyse express éger écanisme projection dans air 	negatif
justice pen elle connaî pas alors peut passer à autre sujet à poutou é à bien assez fini 😂 ledebat	negatif
melet emmanuelmacron des pme echangent des bien intraeuropee	mixte
bravo à emmanuel macron pour son éloquence son calme durant ledebat oublions pas voter dimanche mai 	positif
emmanuelmacron é é agressif fait des attaques personnelles mlp officiel stephaneguillon quand spectacle comique ensbl	negatif
est plus partis extrê droite ouvrez les yeux sur vrai fascisme des inté ê nouvel orde mondial 	mixte
emmanuelmacron enmarcheoucreve les ouvriers whirlpool ont former prendre charge enmarche pour ésident autiste 	autre
vaubandaniel bfmtv cmartyluso jeudybruno emmanuelmacron mlp officiel écidément vous les renvoyez dos à dos 	mixte
pttdddddrr tete ouam jlai pas reconnu dirait elle etait bourrer wsh ledebat 	negatif
quentgautier ici à une resto ensemble 🍷😏	autre
mlp officiel é é excellent â à prestation emmanuelmacron file vers victoire ledébat jevotemacron	positif
oui supprimons ame comme ç toutes les maladies disparues france depuis ans reviendront nous dire bonjour 😊 ledebat	negatif
aprè ébat vous encourage è è è fortement à voter macron debat ledebat	autre
aprè ébat cprends mieux pourkoi ils ont ézingué jlmelenchon leur niveau trop édiocre pour comprendre avenirencommun ledebat	mixte
grainecosmique emmanuelmacron ces idiots confondent rendre hommage à des victimes lutte contre terrorisme 	negatif
ledebat entre emmanuelmacron mlp officiel fut minable ricanements gamineries attaques bassesses vomir 	negatif
emmanuelmacron quelle émonstration	autre
franchement elle est peu ênante à ledebat	autre
france que veux vaut beaucoup mieux que ç ledébat — emmanuel macron emmanuelmacron may enmarche	positif
schneidermann mlp officiel service public est neutre non est pas voilà pourquoi regarde 	negatif
samuelhayat cnrs collaboration bolchévique marche	autre
france vous merite pas ledébat	negatif
quatremer phil waechter mlp officiel emmanuelmacron sais rien rends compte que est è grave	negatif
