pour écologie repassera ledebat	autre
debat sera plus facile instaurer systè totalitaire quand tout monde tapera dessus merci qui 	positif
felicitations emmanuelmacron soir vous avez éfinitivement é enterré parti haine pays lepen legranddebat	negatif
est pour genre é énement que aime twitter ledebat	mixte
azeriik fati marcandrebaumet steevebriois michelfield suffit pas choisir france choisir les 	negatif
moi veux gars qui regarde comme emmanuelmacron regarde mlp officiel 	positif
carambar revient france 	autre
macron plus que édible face naufrage lepen enmarche vers victoire ledebat	negatif
ledébat merci mlp pour cette soiré qui signe mort rip 	autre
flyhm emmanuelmacron elle fou gueule ê temps	negatif
vous mouillez tous sur macron mlp pour certain mais que soit avc autre france couler stagner 😑	negatif
mais que veut elle faire pour école saura pas ledébat	negatif
mlp officiel elkabbach face à emmanuelmacron plutô candidate à epr france ledebatfinal 	autre
que darka pour mme lepen elle rigole tout temps ledébat tpmp	negatif
lolantruquier royalsegolene tony limaco emmanuelmacron votre éponse reflè bien votre personne	mixte
castelin mlp officiel hahahaha les clowns secours 	autre
nemilisme emmanuelmacron peut etre mais moins pas besoin ces petits dossiers couleur	negatif
elle est troué pour ébat mme pen è mauvaise stratégie voir comme france éagir maintenant ledebat	autre
mlp pas choisi terrorisme immigration comme carte blanche rase tete ledebat	negatif
ledebat pays est tombé extraordinairement bas quel éclassement❗️quelle tristesse❗️ consternation nipestenicholé abstention	autre
bvggy vais devoir aller voter macron est tellement nul éussir à faire gagner 	negatif
motssurannes olivier sennse emmanuelmacron selon luc ferry macron est candidat jeunisme mais avec ces 	negatif
telle elle ê sur tous les sujets marine lepen atteint son sommet sur justice 	negatif
ledebat mais quelle gamine cette neo nazi gagné debat soir par des chiffres exemples mlp taclait permannence	mixte
suis pas folle vous savez bonsoir😳😂 risible voire pathétique ledebat 	negatif
emmanuelmacron sous hollande macron étruits « france emploi écurité sociale agriculture prestations » comme grees tweet 	autre
gros marine pas projet elle etait pour descendre macron merci bonne nuit à dimanche ledebat	positif
coupez lui son micro pen debat	negatif
mais tripe fait une grande debat	autre
parasite nuisible ê mlp ledebat	negatif
avouez vous serez pardonné manquait quelqu soir 😕 debat presidentielle 	autre
ledebat que dit mlp suis pour ïcité à université elle voulait vmt dire suis contre voile à université 	negatif
raquelgarridofi accord avec toi sur france info	autre
barbier triste pour france deux candidats bien decevants	negatif
avant lepen faisait peur maintenant macron aussi alors quoi moi chaos ésolation 	negatif
moi tiens à éliciter sang froid emmanuelmacron face à mlp surtout devant nombre êtises elle était capable aligner 	autre
avais jamais ecouté mais enfaite elle est juste conne marine lepen ledebat legranddebat	negatif
soir mot écologie aura é é prononcé fois est terrible pour futur debat debatpresidentiel ledebat	negatif
bon bah pour faire original ésumé ébat ledebat 	positif
elle fumé quoi mlp ledebat	autre
ledebat espè que ébat est pas diffusé à étranger non mais pensez à image france	negatif
emmanuelmacron programme avis écis sur multiples sujets dignité que doit avoir chef etat ledebat enmarche	autre
dans vie des hauts ébat ledebat granddebat	autre
margauxbaralon norahamadi elle une chance concourir pour les clodettes debat imposturefn 	positif
mlp bouge pas appelle exorciste 😂😂😂😂😂 ledebat	negatif
ledebat heureusement que ridicule tue pas sinon mlp officiel serait é à pieds sous terre depuis une bonne heure	mixte
sandraregol audreypulvar dans cas contraire est vraiment extrêmement inquiétant pour niveau é 	negatif
veux pas des profiteurs échec des faiseurs colères france érite mieux que cela emmanuelmacron ledebat	negatif
zeclint crois pas que melanchon soit responsable toute misè monde mais sais moi moment que sans 	positif
suite logique programme sur tfpresidentielle ledebat 😂 pipeau 	autre
jeremyprevost patricia emmanuelmacron oui bien accord langue des affaires ’est anglais😀	positif
votons massivement emmanuelmacron 	autre
soir lepen est mort ledebat	negatif
stephanie emmanuelmacron banquier alors connasse À croire est une honte mais surement des 	negatif
donc maintenant ê les ébats sont devenus des é é éalité quoi ledebat	autre
mangoustecmd zlaventin barbierthibault euro é france industrie française depuis fait 	autre
ledebat parle écologie quand part avec trump mais quel ébat merde 	negatif
bravo emmanuelmacron vous êtes digne debat 🇫🇷	positif
devait utiliser mot pour qualifier ébat soir entre marine lepen emmanuel macron mot 	negatif
quelqu peut dire à mlp elle est ridicule inquiétante quand elle perd ses nerfs elle secoue ses dossiers ledebat	negatif
mlp officiel omg comment osez vous vouloir représenter france jevotemacron cpromis emmanuelmacron	autre
bon les cadres lepenistes qui voyaient é à ministres commencent à compter les poils cul ledébat	negatif
debat macron parle coupe son fatigue 	negatif
retiendrai pour être debout pas besoin salir debat	negatif
lafrancendeclin hdebonnevolonte henriivlepieux suis extrêmement éç cela é édibilise nombreux élus 	autre
marine pas plan é pour france elle veut juste chasser 	autre
campagne marine lepen gif legranddebat 	negatif
tedlunique drhercouet baptsandmag sont des faits moins menteur que les chiffres pourquoi é érer marche 	negatif
ses soir pathétique est dire que ç vas être ç france deux ébat qui explosé é 	negatif
ê pour conclusion elle pas dit elle voulait faire mais que macron ferait pas bien consternant debat	negatif
ledebat message direct colombey 	autre
tiens mlp officiel sous entend que emmanuelmacron compte bahamas sans preuve est pas diffamation 	negatif
macron qui arrê pas éagir aux provocs combatdechien debat	negatif
vandend officiel emmanuelmacron rien à voir sceau eau dans vide parti	autre
nous avons clairement les limites marine pen soir son programme était uniquement attaquer son adversaire debat	negatif
macron parle son programme pen parle macron debat	negatif
montclart force pour garder ê que émocratie france est danger	negatif
mlp officiel passe plus temps à rire critiquer à avancer vrais arguments ledebat granddebat	negatif
manonhouwelyks est lui qui ose dire que marine est arrogante est camembert qui dit roquefort pue 	negatif
mlp officiel à international elle éfend aussi mal france esti vraiment mal barré mlpvos ricanements 	autre
est choix pas vote lepen est autre vote macron	negatif
aprè ébat incroyable édiocrité candidate honte pour mon pays 😳 ledebat jevotemacron	autre
ledébat une france éconcilié pour macron cela sera difficile avec vision france	negatif
suis scandalisé que museelouvre vend des billets jusqu à sans évenir les clients que ensemble des salles ferme à 	autre
france gauche debat 	autre
ledébat elle parle projet avec dupont aignan mais son projet est couler france les français incompétence totale 	negatif
raphael bfmtv elabe oui les fameux sondages twitter ù seuls les pro votent est ultra édible effet 😂	mixte
toutsaufmacron ceux qui éfendent modè hollande ont aucun avenir france mais aggravation des conflits sociaux sera nul	negatif
breakingnews marine lepen appelle à faire barrage inverse ledébat	negatif
marine pen à é é nul rien autre à dire ledebat	negatif
ésumé pas chiant ébat macron pen debat 	negatif
critiquer publiquement rotonde sortir ébat disant vais aller boire une coupe champagne pathétique emmanuelmacron	negatif
votre discours est poudre perlinpimpim suis morte emmanuelmacron ledébat	negatif
bfmtv philippot vous vous mentez ê entre amis 	autre
niveau politique pen fait mal à france elle est cru dans une è éâtre à beugler comme elle fait debat	autre
emmanuelmacron rmcinfo franceinfoplus comment cette waffenlepen arriver eme tour elle est une ignorante ê 	autre
hugoclement mlp officiel elle fait tasse arrogante tout long ébat lamentable ésolant france vaut mieux elle 	mixte
leviath gruwearsbras est sur mec droite	autre
lepen elle fait trop genre elle parle calmement dans ê est hiroshima vrai	negatif
ledebat bim macron achè 	negatif
grand gagnant debat rendeznousmelenchon france insoumise allez les gens courage cracher sang pendant ans	positif
mais ont ils fait nos espoirs ledebat rendeznousmelenchon	autre
lepen qui enjaille	negatif
ê conclusion est une attaque est triste ledebat	negatif
est dingue comme elle aucun respect vers autre candidat ç veut représenter france	mixte
benyagoubbeny jlmelanchon emmanuelmacron est noté 😉	autre
choisir entre macron lepen est choisir entre double fracture tibia cancer foie phase terminale pourtant aime mon tibia 	negatif
ledebat marine chance que est pas notre melenchon qui est à place macron sur debat huuummmmmm	positif
emmanuelmacron branleur cause pas solution acceptes é à émocratie avant traiter les autres 	negatif
sur bein avait buffon sur avait bouffone ledebat macron lepen granddebat	negatif
ledebat poudre perlimpinpin 😂	negatif
officiel philippot bfmtv votre candidate agressive vide fond son programme jevotemacron🇫🇷	autre
electionspresidentielles pensons à ceux qui ont â france politiques intellectuels écrivains ayons pitié pen	negatif
toquinha emmanuelmacron rien torpillé ton macrotte est plutô marine qui é èrement torpille mouton jour mouton toujours 	autre
ledebat granddebat violence violence que violence marine est ’insécurité partout 	autre
vandenbroeck patricia emmanuelmacron fait gaffe à marche 	autre
emmanuelmacron comparé lepen vous comprenez rien	negatif
pour ceux qui ésitaient encore debat est éclairant è avoir candidat stature emmanuelmacron	mixte
lebledart emmanuelmacron double rations merguez à cantine 	autre
vous aurez que vous avez érité est à dire une grosse 💩 qui gouverne ledebat melenchon intellectuellement fois dessus 	negatif
france érite mieux que vous 🤤 yas bishhhhhhhh	mixte
damocles degage hollande emmanuelmacron mon notre choix est fait sera marine pen notre premiere presidente 	negatif
demande grand ébat entre moi bruno genesio ù veux quand veux apporte tes dossiers ledebat	positif
ledebat marine pen haine bouche rien autre elle elle ê rediabolisé pen marine digne éritiè è 	negatif
emmanuelmacron malheureusement avec fiasco madame pen vous avez pas temp proposé tous votre programme comprend	negatif
emclamart nevic emmanuelmacron ccastaner enmarchefr enmarche emacron ladroiteavecem 	autre
limite elle pleurer tellement elle sent elle perdu ébat 😂 jpp ledebat	negatif
publicsenat somabrouk ludovicfau lcp une question les meetings marine étaient ê niveau que prestati 	autre
quelle tristesse ébat choix entre pas programme programme nul ledebat debat	negatif
elle est odieuse insultante éprisante est ç une future ésidente enmarche jevotemacron nonalepen lesrepublicains nonaufn	autre
crois perd à est tante repas famille qui gardé bouteille pas loin elle ledebat	negatif
tpmpinformation tout cas pas france 	negatif
debat macron peut plus cette nullité cela voit sait gagné debat voudrait passer à des choses serieuses	autre
libé é élivré mentirai plus jamais libé é élivré est écidé vais ledébat 	autre
patrickpelloux lauriemars emmanuelmacron fonctionnaires moins dans son programme alors que les servic 	autre
mpl é é totalement humilié par macron pas programme que des menaces son parti est une honte pour france 	negatif
olivierrimmel message éfaitiste 	autre
france est pays ïque pourtant madame pen à une gourmette avec une croix religieuse 🙄🙄 ledébat	negatif
blervoire emmanuelmacron francetv mlp officiel qui photo quand bavait trop ô 😂😃😂	autre
debat macron pas inventé poudre à couper eau chaude est une évidence 	negatif
fin ébat ésidentielle française aucun mot sur les relations france afrique que propose pen macron 	negatif
superalpargata blainvincent phildefer samhem emmanuelmacron parce que macron est pas vide peut être 	negatif
swstjames emmanuelmacron Ç premier sondages sur les égislatives macron à majorite	negatif
lejdd marine pen parle macron emmanuel macron parle france ledebat	negatif
ê sujet carte blanche est macron ç devient chaud ledebat	negatif
maintenant que perdre ûrement imploser est à upr combler vide upr asselineau asselineau upr	negatif
pauline twitte soutiens pas specialement mme lepen mais les ont é é pathétiques faut bien reconnaitre	negatif
que vous proposez est poudre perlimpinpin mdr dans est poudre cheminette direction chemin traverse debat	negatif
vous cessez couper parole oui parce que conne fait lol ledebat	positif
dupontaignan alors mon vieux content tes choix debat marinelahaine	mixte
marine vite obettati ptdarcole tdltocnaye fandetv murielfiol florenterard louis aliot boccaletti 	autre
lecteur emmanuelmacron quelle folle	negatif
marieuk toi grosse conne qui voter macron pas voter car oulala est mal 	negatif
loi elkohmri nous aide alors elle licencie facilement 😂 presidentielle presidentielles mlpnda elysee emmanuelmacron	mixte
debat sur bfmtv sortie mlp officiel dehors ses élucubrations fin est surprenante sur sur visi 	autre
faut elle arrê avec son sourire narquois envie lui éter les dents ledebat	mixte
aucun mot sur culture aucun mot sur écologie mal à france legranddebat	autre
vidÉ france sera dirigé par une femme sera moi madame merkel punchline marine pen 	negatif
ébat vaut pas grand chose debat 	positif
ledebat saint cricq elle craquer 	autre
excusez moi vous coupe pas parole mais faut avance marine pen est que vas rendre argent ledebat	negatif
marine pen fait que travestir érité mentir mais quelles sont les propositions concrètes pour sortir france son marasme 	negatif
emmanuelmacron ben comme est pareil pour vous est pas dans les soucis 	autre
europe mlp officiel emmanuelmacron est pas faute donner beaucoup mal pour faire copier coller ave 	negatif
levraimacron est soumis aplatventre face à racailles ect sauf sauf monde finance ledebat marine	autre
ceux ils vont pas style être autre parti genre mytho ils sont elu ken tlm	negatif
macron lepen est eau huile entre eux est élire	negatif
debat allez dans est fini 	negatif
debat vous voulez comment votre ébat bien saignant vous plaî 	mixte
soir coucherai tranquille emmanuel emporté ringarde perdu lepen ésidente cauchemar pour france 	negatif
hate que macron soit é éantisse france comme hollande hate vous voir vous plaindre que rien change ledebat	autre
les journaliste pls ledébat	autre
mlp ses mns conclusion à attaquer macron plutô que parler son projet est bien preuve elle rien à dire debat	negatif
lafaucheuse emmanuelmacron haniramadan avec tous les attentats situation économique reniement è 	autre
normandesvideos restez à é évision moi veux ésider pays punchline finale macron ledébat enmarche	negatif
macron que nous venons voir est é élateur vous demande une carte blanche vous salissez votre adversaire ledébat	negatif
debat bon allez les enfants lit est tard surtout surtout touchez à rien france pas mal fait 😬😬	mixte
ledébat les soutiens emmanuelmacron sont les coupables état actuel pays 	autre
votre carte blanche dit long sur votre projet peur mensonge macron synthétise tous nos tweets ledebat	negatif
elle devient ridicule cynique est é œurant ledebat	negatif
excusez moi suis allé pisser entre est à moment à ils ont parlé environnement ledebat legranddebat	autre
macron renouveau avec magma allant hue à madelin passant par bové mamè estrosi baroin fillon nkm lagarde ledébat	negatif
éguste depuis debut pls magistrale mlp vais finir par aimer macron 🙊🙊 ledebat	positif
ledebat image ces élections ébat pauvre pathétique pitoyable changera rienà dimanche lafrance rester dans merde 	negatif
Ç dingue elle propose rien à part une analyse une nullité incroyable sur les autres douce france éveille toi 	positif
ledebat les journalistes france maintenant 	autre
pitch bfmtv apollinewakeup emmanuelmacron comme bon pro mlp vous esquivez sujet attaquez autre can 	positif
cnews ê sourire artificiel marine pen est une menace pour france 	negatif
emmanuelmacron mais parti des insoumis vous avez fait preuve à son égard une telle suffisance vou 	autre
stoows vaubandaniel emmanuelmacron îtrise dans forme autorise macron à mouvoir dans monde é 	negatif
alex niepceron gourlotpascon philippot aussi faux était bien lui continuons à brader france 	autre
à ramè pas trop nicolasdupontaignan ledebat sinon 	negatif
ébat tour influe é éralement peu sur les intentions vote soir emmanuelmacron émontré inverse est plié ledebat	autre
excellente analyse ruthelkrief sur bfmtv debat	autre
bravo à heineken des rares annonceurs france à prendre position dans campagne ésidentielle oui 	positif
est toi non est toi ledebat 	autre
interrogé sur son programme sur les institutions marine pen parle patrimoine macron ledebat	negatif
calme macron est admirable debat	positif
elle è cable quoi elle est trop honteuse debat	autre
que les juges preparent mlp arrive bientô tolérance car immunité ésidentielle ledebat	autre
cette image ésume tout à fait ledebat 	negatif
merci avoir survé à ébat notre compagnie vous pouvez reprendre une activité normale ledebat	positif
guillaumetc pense que tres gentil imagine sincerement représenter france elle aucune éducatio 	positif
vous êtes parasite systè ledébat	negatif
mlp officiel vous nous éshonoré suis ésolé mais france veut pas voleur menteur 🤥 vous êtes champ 	negatif
mlp officiel émasqué soir dans ledebat français vous trompez pas colè votons emmanuelmacron à ésidentielle 	negatif
ledebat Être aussi nulle ébat quand é é avocate imagines vas tribunal pour insulte prends perpétuité avec elle	autre
è belle conclusion macron bravo enmarche stoplepen macronpresident	positif
bravo pour mobilisation contre les é continue à diffuser nofn 	negatif
mais gueule bordel gueule elle est insupportable ledebat	negatif
incroyable cette fin ébat est encore plus dingue que son debut ledebat	positif
ledebat pensais sincèrement elle valait mieux que cela elle é é dessous é 	mixte
quand macron rappelle que pen écusé journaliste ledebat 	negatif
popcornlecture emmanuelmacron était è bien dsl	mixte
ledébat emmanuelmacron çoit appui des journalistes bfmtv comme habitude 	mixte
meguini france é genérale totale septembre	autre
emmanuelmacron elle pas programme pour france emmanuel	negatif
ledebat elle part sucette	autre
louisewsb mashablefr soir lepen étais venu que pour macron non pour france	negatif
lmlgtc non mais citer chirac cocaïnomane qui plus volé france que fillon avec une mafia folie citations extra terrestre	negatif
pendant que les autres ébattent whatsapp planté😥😥😥 ç est pas lintraincommun france sacko the	negatif
mlp est genre personnes à fier gorafi 😂😂 debatndtour ledébat ledebat	mixte
parle ê pas fait que soit pas programme mais juste son comportement est pas possible elle é à perdue	negatif
voir les juges abord avant ledébat	autre
avait doute sur extrê faiblesse ébat é pdt cette campagne ésidentielle est dur avoir encore debat	negatif
messsmer est pathétique les pro sont irrité ils ont pas supporté branlé leurs candidate 	negatif
laissez jamais borgne facho reproduire debat	autre
grande victoir marine ledebat	autre
grave raison emmanuelmacron elle utilise carte blanche pour cracher sur candidat devant elle ledebat	negatif
emmanuelmacron grand vainqueur ébat pas photo mlp officiel peut rentrer chez elle pour bon ledébat	positif
égommer tout qui entoure sans rien proposer mieux dire que nombreux électeurs croient est pitoyable effrayant ledébat	negatif
elle gagne avec cette merde qui sort bouche perd espoir france ledebat	positif
mais que passe cela faisait deux heures elle était sur plateau pourrait croire que mlp est ivre ledebat	negatif
semounelie les journalistes avaient plus choix parce que madame lepen faisait à ê 	negatif
debat À ´ lepen pas carrure pour être ésidente france elle utilise vieille ficelles pour étourner ébat	negatif
jacobspierre emmanuelmacron cela soit	autre
france érite mieux que ceux qui exploitent colè macron ledebat	autre
ledebat heuuu vous auriez pas oublié écologie 	negatif
fait bcp conneries quand meme ê pour elle est exploit marinelepen mythodeclassemondiale 	negatif
fremat éduction à ici est loi transition énergétique parlé lors son passage sur wwf france 	autre
michel houellebecq ésident ledebat	autre
ç continue est passer 😂😂😂 ledebat 	autre
trop arrogante pen elle croit maligne mais mon dieu elle soit jamais ésidente ledebat	negatif
vous êtes érieux à voter lepen mdr elle est perché hein	negatif
ébat juste confirmé peut ébattre avec agressif sans fond bref affligeant debatlepenmacron	autre
mlp avait une petite chance passer elle vient auto étruire espace chapeau madame merci ledebat	positif
france é é jeté dans chaos par tous ceux qui soutiennent monsieur macron ledébat	negatif
mlp officiel grand vide mlp officiel emmanuelmacron gagné main sans trop forcé niveau mlp officiel	positif
suis û que lepen quand elle dit autorité ître ç veut dire faut que les enfants primaire çoivent des bonnes gifles😂	negatif
mmdr mais elle folle assise ç lui reussit pas 😂 debat	negatif
ledebat emmanuelmacron é é aggressif dit mlp officiel quel culot pour qui é é ignobleet diffamatrice tout temps bfmtv	negatif
enfin est fini bonne nuit à tous 🙂 ledebat	negatif
bon est pas tout emmanuelmacron hollande nous à é û veut pas être gouverné par les banques les gds groupes presse	negatif
juliezenattioff plus aberrant est que malheureusement certains nourrissent cette haine pensent 	negatif
bal tragique à pleine saint denis morte legranddebat	negatif
tout est ê attend que vous demain matin è heures etamgap etam france happyopening 	negatif
tous cas souhaitais remercier lepen pour son numé clown pathétique macron pour lui avoir émonté tronche ledebat	negatif
emmanuelmacron que dieu benisse ésident macron 	negatif
aucune proposition que des attaques À part être dans opposition elle est écidément pas ê à autre chose ledebat	negatif
ledebat melenchon devant ébat 	autre
macron incompréhensible france est iem puissance économique mais veut faire redevenir une puissance économique pas compris	negatif
ressors tweet placard rendeznousmelenchon ledebat legranddebat	autre
jmaphatie mlp officiel emmanuelmacron comment serrer main à une personne aussi éprisante des ébats que 	autre
lepen pas programme écis elle fait attaquer descendre macron lieu convaincre les français ledebat	negatif
revaloriserai allocation adulte handicapé ledébat	autre
bras naissance celui qui perd travaillant qui gagnemerde salaire différence indemnité pourquoi journal direct	negatif
mlp dessus honte car maintenant dois savoir ledebat	negatif
ê temps parole elle arrive pas à respecter alors épublique jevote jevotemacron	positif
charivari manque hauteur é égance lors ébat pseudo ésidentiel pauvre france pauvres nous 	positif
florida northcarolina michigan minnesota illinois virginia loudobbs hawaii ohio newyork france save fra 	autre
grand vainqueur soir est sans ésitation possible abstention ledebat	positif
furiafrancese mlp officiel reconnaître torture barbares mené par france algérie est pas être anti français mais humain 	negatif
est bon lepen perd ê ledebat	negatif
france mlp officiel mauvais joueur 	negatif
grenierancetres genbecle jimbogenealogie ors arts paddygenealo ton raisonnement tient route dans une 	autre
precious anna eliebomaye peuple é france apprit français ûrement jamais allé 	autre
levendeurikea mais est principe ficher fait pas des milliers terroristes qui baladent trkl france	negatif
mdr lol mlp quelle france est trop bas	negatif
avec emmanuelmacron mon dernier mandat maire achèvera mandats maximum consécutifs sera mon cas rip ledebat	autre
premièrement gilbertcollard ferme chatte celle candidate merde mais emmanuelmacron est une blag 	negatif
quickly turns vicious étonnes ledebat 	autre
rien sur évasion fiscale leurs amis ledebat rendeznousmélenchon	autre
rigole à ébat devant son adversaire veut dire ésidente france 😂😂😂😂 whereisrespect ledebat presidentielle	negatif
granddebat miroir socié é spectacle prostitution émocratie ledebat	autre
elle pourrait pas juste taire elle est totalement ridicule maintenant legranddebat	negatif
bon goooogle quels sont les émarches pour expatrier loiiin france debat presidentielles	positif
ledebat pas èmes choisis donc pas proposition	negatif
syngora parle des emplois fictifs une éjustice bien supérieure à celle fillon dans nord lepen 	negatif
mdrrrrrr elle est condamnÉ elle parle ledebat	autre
remettre france ordre arrê é à mettre ésordre dans ébat ledebat	autre
jimprofit emmanuelmacron fera ésumé demain merci	positif
elle tellement tord lieu faire debat est agressive ledébat	autre
ledebat aucun programme est affolant plains les demeuré qui ont voté pour ç 😲 est insoumis qui dit ç 😥	autre
ledebat ê carte blanche est miroir éformant que dit emmanuelmacron	autre
ledebat faut vraiment elle arrê sourire ç devient ênant 	mixte
debat est ç futur ésident france 🤒🤕	autre
starrynight consciente que certains ses partisans sont convaincus que les musulmans france veulent 	autre
soir france toute entiè exprime lingala pour dire à marinelepen ekotiteeeeee	negatif
elle est pas possible ledebat	negatif
emmanuelmacron mlp officiel pourriez vous commencer à ébattre sur vos programmes ledebat	autre
france debate sondage macron more convaincant than pen 	negatif
antimondialist emmanuelmacron lol pas vraiment pensé mais demanderai vous promets voilà des 	mixte
fabsintes pas étonnant rire narquois pendant ç use debat	negatif
elle pas les epaules pour tenir france elle sait ê pas garder son calme sur ébat	positif
informe que nathalie saint cricq aurait essayé parler ledebat	autre
les ouvriers gadelmaleh maintenant ledebat	autre
air france fin des égocations entre direction les pilotes 	autre
mlp officiel raté chance les prochaines anné seront marqué par élepenisation officiel debat	positif
est piquette jack sais pas ébattre mauvaaaaaais granddebat lepen souillageendirect debat enmarche	negatif
pen qui érailles complet😂 ledebat	negatif
nico psycho frankordano emmanuelmacron les fachos aux poteaux ☠️☠️☠️	autre
johnsidaa hajjachainez oula oula anti veut pas dire pro macron	negatif
suis seule à trouver que marine lepen dents que normale 	negatif
jpp lepen elle raconte que merde	negatif
emmanuelmacron jugé plus convainquant par des é éspectateurs debat contre lepen	negatif
dossiers multicolores marine pen pour histoire france des ébats pourrions nous connaître contenu 	negatif
ledebat emmanuelmacron ésident	autre
gros respect à macron rester calme courtois pas encore lui avoir cracher à gueule legranddebat	negatif
ledebat elle est train noyer 	autre
emmanuelmacron pauvre con bien vais pas voter pour cet enflure menteur est bien vous suis mdr	negatif
bonne nuit marine ledebat 	negatif
éfinition ébat selon marine pen ledebat 	negatif
étais macron aurai é à tarté les nerfs solides debat	negatif
mais dirait une vrai gosse est une blague cette meuf 😑 marinelepen ledébat	positif
émonstration emmanuelmacron volonté projets gagné par 	positif
dupont aignan doit être comme ç actuellement ledebat legranddebat 	mixte
ledebat macron manipulateur arrogant menteur etc oui aime tellement france fait des éloges magreb 	mixte
ébat veux pas ç veux pas ç veux pas ç ensemble sortonslepen 	negatif
ryflex mdr lepen gague à elle toute seul elle fais rire	negatif
lien entre handicap immigration massive est indécent ledebat	negatif
raoul menard augustule upr asselineau aussi fait être garant indépendance france tan 	autre
rafiksmati lordmahammer mlp seule dimension vulgarité agressivité é égant serait bon ésiden 	positif
bah moins suis û que vais pas oublier premiè fois que aurais voté 🙄 debatndtour electionpresidentielle	negatif
avais peur que emmanuelmacron loupe sur ébat mais mlp officiel était tellement nulle avait aucun risque 	negatif
sale soiré pour france 	negatif
christopheconte brunomasure elle touché fond cours debat pour bien enfoncer elle contin 	mixte
officiel philippot mlp officiel bfmtv elle surtout montré vide inntersidéral votre programme 	autre
attaque les bobo mais ç tape chateau millions euros candidate peuple ledebat	negatif
soir est pas parole emmanuelmacron qui éclairé mon opinion mais édiocrité dans ses prises parole granddebat	negatif
legranddebat ledebat niveau catastrophique	negatif
était sympa ébat entre macron tenanciè bar coin ledebat	negatif
christopherncs emmanuelmacron passage ceux qui peuvent ouvrir les yeux sont bien vous bien posa 	positif
debat mon bulletin pour macron sinon est lepen dire ê pas trucage 	negatif
france🇫🇷 cannes antibes frenchriviera فرنسا كان الريفيرا الفرنسية les voiles antibes 	autre
pas mot sur écologie tristement vrai ledebat	autre
philousports appuie sur marche pour reboot	autre
marine pen fidè à éputation sorciè ledebat 	negatif
france rance échaî contre macron via mediapart 	negatif
mais marine venu jouee tien tiens faut avancer moi vais aller dormir debat	autre
pour conclure mlp qui fait conclusion acharnant sur macron ose parler france apaisé classe 👏🏻👏🏻	negatif
est quoi cette histoire whatsapp nude vous recevez vraiment des nudes sur whatsapp vous érez des militantes quoi 	autre
sylviesdi christineboutin lepen pris une fessé elle est pas niveau trouvez vous autre candidate 	negatif
tricotero france est deja morte depuis bon moment partir moment ù	positif
emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin faire ébat 	negatif
plus pen fera voix dimanche plus potentiel violence porté par sera égitimé encouragé potential violence	autre
sale journé pour france entre les deux claques européennes asm debat une nullité affligeante 😱😱😱	negatif
que vous proposez est poudre perlinpimpin phrase ledebat macron	negatif
tweet éaction ’ ericcoquerel coordinateur parti gauche soutien élenchon à propos ébat 	mixte
ledebat entre emmanuelmacron mlp officiel fut minable ricanements gamineries attaques bassesses vomir 	negatif
emploi fictif des journalistes soir parle pas ledébat	negatif
syngora est pas question france menace pas russie mais celle est etat voyou devons nous tolérer cela europe 	negatif
érieux qui mis ecstasy sur table basse loge ledébat	autre
sfinir aura plus que français vivants france 	autre
