heureux miserai pas centime 	negatif
elle sent elle rate conclusion plus	positif
soir sait peine manques bleu fonce agit aller vers horizon azur 	positif
offrons qui honore intelligence qui persuasion illusion qui 	autre
franchement que soit tous cas pire histoire courage encore 	mixte
manque malheureusement gens compte sont avance	positif
toi vas infliger milliers ainsi germes 	autre
sais pas pourquoi suivent alors que savaient 😂	mixte
pire niveau intellectuel culturel	positif
vous pensez compte naufrage pense top peur que soit option	mixte
veut faire neuf avec rien est	negatif
heureusement ont stoppes par plus perverse 	positif
marine remporte meilleur sera par femme sera moi	autre
minutes sans interrompre fait confiance limite enfants 😂	positif
soutenir qui que attaques bassesse sans nom	positif
voulait pousser arrogance qui fait	positif
mais comment allez recycler copains socialistes allez 	autre
rapproche schlague bassesse ignominie 	negatif
jour expliquerais voir elle	positif
elle vient sauver belle	positif
raison pour chiffres 	negatif
pour marine pen parasite 	negatif
vraiment fameux par officiel 👌	autre
non mais pas choisis journaliste suis termine 😂	mixte
mais avait rompu 	autre
officiel sur tout inhumaine jamais toujours par 	autre
avais oublie ton	negatif
tous militants marche qui vont repu pour rien coup vont 	negatif
elle fait fiches couleur bonbon fraise pour final louper examen	mixte
bien fait faire pour lui pour pour vais voter avec confiance	mixte
officiel comme quoi peut avoir points communs autres 	autre
les ont calme faut que aille faire soigner 	negatif
bravo pour tout ferme face pen	mixte
soir aura victoire sur honteux occultisme politique infantilisant par merci	mixte
vrai marine pen change sur euro vote tour malheureusement	positif
officiel programme clair celui 	autre
que feront les 	autre
vrai visage soir malsaine pour masquer crasse	mixte
bon courage tous journalistes qui vrai faux que pen nuit longue	positif
bon laquelle veux bien aller vivre autre pas trop	mixte
pour fois suis mieux que clowns malheureusement pour plus que menu	mixte
aucun argument aucun projet que flou merci avoir montre vrai visage officiel 	positif
les journalistes sont aussi utiles	autre
officiel sais pas peux rien pour toi	negatif
avec officiel comme jouer avec pigeon fini par chier sur table 	autre
conclusion impeccable implacable	autre
pas possible peut plus avoir soir	mixte
non mais chut faut fasse peur	negatif
pen craque rouler par terre criant comme enfant ans minutes	autre
que voulez faut 	autre
♪ touche piscine petit pull marine ♫	autre
pour fin bannis officiel stop 	mixte
aucun part critique critique critique montre que creux haine	negatif
lieu attaque parasite	positif
bonsoir excusez moi officiel toujours programme mauvaise	negatif
suis voir coq traite femme qui tente facho yeux lui	autre
fait pirouettes sait plus quoi 	autre
fini sur mais blague 	autre
bravo monsieur soir avez revote pour vous mon	mixte
pensais voter blanc abstenir mais voterai	autre
lobs encore trop jeune politique mais aussi affaires	mixte
qui votons mais laissez pas par pour cas comme pour 	negatif
saint pour vous propose finir	negatif
sais pour qui vais voter jamais non merci harpie	mixte
par attaque toute pas autre arguments	mixte
marche pas pute risque ont sais tous que partir mais 	negatif
mais viens coup les connais pourrez faire chanson	mixte
mais ferme grosse gueule coupe pas parole sombre pute	negatif
fin entre monsieur petite fille ans pas avoir 	negatif
ils ont convaincu voterai pas	negatif
soutiennent gamine ans raciste vive	negatif
fait que peux pas parler temps parole positif	mixte
officiel sur programme 😂 pour cons	mixte
bravo pour vraiment pas facile 	mixte
tue toute seule aura montrer limites 	autre
oui vote pour clown 	negatif
ensemble plus fort	autre
parle que avait changements plan que insistait sur mots alors que officiel non 🤔	positif
pas veux aimerais 	mixte
plus souverain gouvernement plus pouvoir pouvoir est	autre
enfin pas repartir sur gagnera pas 	negatif
vous avez remarque maintenant pubs sur soja sans gluten etc jouent sur les	autre
nouvelle annonce voiture petite fille fort prix contact sur 	autre
ricanements propos approximatifs agressifs insupportables	mixte
cramer journalistes vont taper bonne cuite soir champagne souffrance	positif
alerte journalistes ont contactez 	autre
putain aise alors que programme est	negatif
bonjour toute tous amies pour visionner ensemble super 	mixte
refusais sur programmation bobos moralisateurs mais 	autre
fait simple imitation meetings propos 	autre
avait cela plusieurs mois connaissons tous malheureusement 	positif
chute vertigineuse soir enfin bonne nouvelle	positif
train pour faire analyse heureusement bien	mixte
bonne nuit soir	positif
connais bien fonctionne justice preuve encore	mixte
gamine jusqu bout vraiment nique toute seule	autre
soir pas fait job peut ensemble	mixte
tiens suis bizarrement pas pub sur soir mais rattrapage fin pense	mixte
elle folle suis fou	positif
soir aura rien sur pollution sonore marine pen	positif
moche qui veut belle	positif
les falsifications sur actes passes sont par bravo tous	positif
aime bien posture consistant renvoyer journalistes comparaison programme 	mixte
soir feu artifice haine pour vieille anniversaire souffle bougies fait pour 	mixte
absente comme autres culture tour	autre
impression sortir grosse embrouille finit chez 😂	mixte
vilaine encore menti millions 	negatif
pays importe peu avez pas projet pour lui officiel	negatif
marine pitoyable oublie carte blanche coma sait plus 	autre
plat ventre non suis photos illustration plus 	positif
rien que pour avoir envie animal qui lui faisait face soir	mixte
risque meilleur que celui sans programme pour 	negatif
merci pas vive 	mixte
arguments vraiment chier	autre
marine plus grosses blagues que connu	negatif
poste premier ministre soir 😏 comme puis maire malheur 	mixte
officiel officiel vite bavoir petit 	autre
mal pour pays vraiment pas avec mais surtout livrons pas haine	negatif
prouvons que raison emporte sur votons humain responsable	autre
marine hargneuse agressive contrairement qui sang	autre
loupe tournant certain qui contre car loi	autre
officiel impeccable soir	positif
marine propose amoureux 😂	positif
que toi qui soutient sur courage	positif
sur site sont libre 	autre
elle attaque sur soutiens mais propose aucun projet concret pour	mixte
fait appel faire barrage votant pour sans programme actuel	negatif
argent mais prenez tout argent cuit	autre
forte avec probablement pour triple calice jusqu lie but 	negatif
moments forts avez tout fait raison premier ministre sont les	autre
tout cas avec tous agressifs sur compris choix ambition	autre
oui peu avec nouvelle saison soir sur 	mixte
que programme autres faire compense 	negatif
officiel propositions toute logique inexplicables par vous	autre
face rien que pour pense	negatif
fait preuve calme sang qui feront lui excellent	positif
une pour moi qui tape merci	mixte
elle parle comme gamine limite pas lui ferme boite camembert	mixte
tel chose sure exit 	autre
conclusion parle pas programme mais attaque avec pitoyable pauvre	mixte
officiel limite insulte sont aucun pour 	negatif
respecte pas minutes sans interruptions 	negatif
veut baisser nombre parlementaires tiers exclut pas proportionnelle	negatif
elle vit alternative grave projette 	positif
que mauvais que pourra choisir nouveaux non alors	negatif
moque pour kilos trop costume face 	mixte
quitte saluant tous salaries belle image bravo 	positif
pas tant que malheureusement pour gens comme oui nul mais 	mixte
journalistique auquel assiste soir milite pour 	mixte
sans surprise juge plus convaincant par contre pour 	negatif
faut quoi parce que air puissant que est	autre
elle craque fini assiste fin mensonges bravo	mixte
fin met accent sur personnes situation	autre
que fois verra	autre
cher monsieur suite voit pas pour navrant 	negatif
fraser suites harmonie paris 	autre
connais mieux programme que sien	mixte
bravo suis mon	positif
aimerait avoir opinion	positif
est venu pen venue avec qui lui vole copain son	autre
voila que avez rate votant pour guignols votez bien pour 	negatif
que penser ricanement permanent 😬 futur pays 😵	mixte
voile plus important pour avenir pays 😪	negatif
votez bien nous avons chance chance 	positif
incroyable comment toute son pays	mixte
choisi rien incapable avoir qui soit pas 	negatif
pensais pas que serait bon point que serait nulle point mais ravie	negatif
institutions car menacez	autre
marine qui rien pas compris patrimoine normal	negatif
par mais non insupportable finir par baffer 😂	mixte
suis mais pour pas besoin salir salissez 	negatif
exact projet salir avec mensonges	negatif
officiel bon passe moins bon choisir bons soient 😊	autre
officiel pareil sauf neutre propose tout 	autre
officiel pas niveau 	negatif
’ suivi tous jamais comporte comme soir incorrection	positif
mais comment bonne voit bien elle	positif
pas que avez compte bancaire cache aux	negatif
laissez moi veux poste qui rapporte vite 	autre
pen choisir rance 😀 	autre
avec sont incapables hauteur gouvernance sans 	positif
article sur approximations pas photo rue 	negatif
insupportable que fiches jamais	negatif
elle totalement sans aucune les	positif
pour rubrique qui permet parler point projet parle	negatif
non lutte justement pas allant voter combattra 	negatif
choix entre cancer rage aucun pour comme pour autre hors	mixte
mon sentiment absence marine pen 😨 	negatif
pas compte vous avez affaire chez juge	negatif
sont les rires gros malaise	negatif
bref marche besoin politiques	autre
veux par courage sors corps	positif
parle pour insupportable non non non	negatif
ouais enfin voit que foutu tour peut poser questions 	autre
semaine fuite eau faute	positif
respecte pas coupe parole etc pas que	negatif
compare pen parasite marine pou	autre
aurais jamais vote pour pas tour car pas	negatif
elle insultante future	positif
belle imaginons instant calibre place serait 	positif
bas putain bonne chance pour vote	mixte
bien ont est	autre
sais pas trop mais peut nier que comme programme 	mixte
veux plus parler mec merci bonne 	positif
pen pas trop fume elle	mixte
mais pense pas que soit autant	negatif
essaie expliquer travaille sur que apporte meilleure bonne chance	positif
pense que aura effet surtout potentiels abstentionnistes	autre
qui trouve excellente vrai fayot	positif
que soyez non avec prouve soir votes pour faire blocage officiel	mixte
qui valeurs car que faire 	negatif
peut jour heure entre tours	autre
insulte chaque avec plus arguments que que 😕	autre
petite aussi pour qui mort honte	negatif
pen attiser haines que rassembler belle	mixte
peux plus agressive hargneuse haineuse heureusement sur 	mixte
elle sous coke	positif
imbuvable chose officiel avait stature pilier comptoir matin	autre
nique correction auto gel pas	negatif
pour riches explique 	mixte
fin sur magique vient achever	positif
belle concernant affaires lui tient fange vomit craque 	positif
attentat par qui contre 	autre
putain pense elle	mixte
saura jamais voulait 	autre
encore toujours continuer orientes soutenir 	negatif
temps cela pour pauvre avec pareil incapable 	negatif
taisez vole avez 	autre
minable pas bonne confirme mai vote 	negatif
par contre vie expliquez moi passez sur	positif
avait tout contre soir toute seule elle	positif
aurai place par totalitarisme islamiste ignoble	autre
finalement avec front national permet circoncire pas gagner	negatif
officiel bave blanc sens figure 	autre
banlieue joue foot peu pas tout shoote peu 	negatif
peux pas voter qui	negatif
nerfs acier nerfs acier pouvons lui confier les	positif
nouvelles marine pen veut revenir rouble sortant euro	autre
avez raison aime aime 	positif
officiel qui que plat ventre non suis pas mal pour 👍	mixte
pari que matin qui viennent sur leur	autre
bon crois que ans 	autre
tout vieux est	autre
aime pas marine qui avoir pen vote	mixte
nul oubliant citoyens environnement pour 	negatif
pas que sert exposer propositions pour lieu encore encore	negatif
souci faire tombe amoureux 	mixte
journalistes avec mais pas avec officiel 	negatif
pas officiel 🤢 aurait rien honte pour 😔	negatif
pen pas votre	negatif
plat ventre con	mixte
pen carte blanche passer parler celle passe comment	positif
entre tours aura moment historique veux non non	autre
elle culotte fait crise	positif
blablabla oui exemple yeux autres grosse cruche bien change pays fera vacances	mixte
sans aucun super	positif
rentrer chez lui insulter tous noms oblige	autre
peut amener pilules accompagner cellule	autre
officiel aime pas	mixte
exceptionnel soir vive futur	positif
officiel plat ventre	positif
marine pen quelque chose oublie que immigres ont apporte guerres 	negatif
elle parle comme enfants expliquent histoire	positif
avez pas programme ont soir	mixte
excuse moque pas	negatif
enfonce par excellent viseur obus plein 	positif
une pour qui faire face autant marasme intellectuel	mixte
ans tour peut pas faire 	negatif
tellement peuple historiquement mauvais	negatif
truc que veux exprimer refus mais veux aussi exprimer refus que faire 	negatif
attaque sur beau abaissez niveau 	positif
les patrons inquiets sujet programme 	autre
ben bien loin passes honte toi ouvre yeux chasse cette	negatif
pen trop agressive mais beaucoup bonnes qui continuer bazar 	positif
😂 mais tellement vrai	positif
conclusions savais officiel nulle soir nulle	mixte
aura convaincu voter pour lui seule aura convaincus pas voter pour elle	mixte
amer emporte tache sera 	positif
officiel prestation coeur bien plus que que irais voter merci	mixte
louis jeune stigmatise stop 	positif
spectacle restez moi veux pays	negatif
elle belle baffe sur tronche	positif
pense que pire histoire	autre
vaut mieux rappeler sait jamais	autre
mon avis officiel tue qui aurait prometteur envoyer vers nouvelle	autre
les gens qui votent 🚮	negatif
bonne nuit tous sauf marine	autre
mais plomb officiel tient pas alors ans	negatif
euh moi toute comme forfait hein	autre
officiel pen fait illusion sur sur partie couilles	negatif
imposture politique unique chance face pen pauvre pays	mixte
pense que certains partisans que prestation marine 	autre
officiel vous parasite pour fois suis avec vrai bien joue	negatif
mais grosse mais peux plus supporter face self 	negatif
pen marine pen invite voter merci marine	positif
vous pouvez lever main pour parler	negatif
enfin qui sur pas qui sort	negatif
elle chercher faire craquer qui craque toute seule	mixte
temps que vote que oublie tout jamais campagne	autre
suis tous vrai vaut mieux pas travers 😂	mixte
les arabes sont prix ont augmenter	autre
conclusion triste soir pour plus minable pour avenir	mixte
officiel attaquant sur fisc 😂	positif
conclusion laisse sans voix rien rajouter peut pour fois 	negatif
certains arrivent pas choisir pen agressive aucune pas propositions 	negatif
officiel jamais change encore vrai visage parti 	mixte
les conclusions forte critiquant forte	autre
aime telle marine pen fin blague	positif
pour cela que changer	mixte
ceux qui votent pour plupart ont comme marine messie 	negatif
officiel marine exile toi nulle	negatif
carte blanche contre carte trop blanche	positif
possible participation qui 	autre
peut passer carte blanche pas choisi nulle jusqu bout	negatif
pouvoir consoler fifille marine	autre
avez pas projet pour pays concitoyens ont soir	mixte
non pas veuille couper mais parole mais taisez non	negatif
sous que trop allez votez pour celui qui soutien islamistes 😱	mixte
qui regrettable aucun parle	autre
accuse militants pour attaquer meetings	mixte
partie affaires est	autre
elle sait que	positif
pour qui pas craque tsunami attaques hargneuses vers les	mixte
savais raciste savais sais maintenant est	negatif
avez vraie visage carte blanche avez fait que 	autre
merci pour pourra pas savait pas pour peuple	mixte
mais ferme gueule connasse 	negatif
marine pen grosse beauf que croise coin crasse mais jamais	mixte
que auront clair que pen niveau bac sable avec invectives 	negatif
pouvez parler tout que voulez suis euh avec lui mais encore plus mieux	negatif
bravo avoir supporter	positif
pouvait allier expression self image bah serait pas celle 	mixte
officiel questionnements ont lieu propos mais situation 	autre
promis plus jamais moquerais niveau politiciens chose 	autre
serein sujet avec prestance arrogance 	positif
menti sur etc loi centre 	autre
politique montre limites soir pays 	mixte
milliers personnes sans solution officiel 	autre
bravo belle preuve sang bravo officiel avoir expose programme inexistant	positif
juste parents qui ont selon pas perce	negatif
sur mensonges officiel	negatif
attaque moquette marine 	positif
ton club fait briller club qui rien gagner ans beaucoup 	autre
pas comment peut voter trop bas sans rien proposer seulement avait face	mixte
🔴 « sera par femme sera soit moi soit 	autre
notre terre tout fout pas mot sur	negatif
officiel conclusion soir ont projets moi aime 	positif
non officiel avons rien compris projet pour soir	mixte
honte voir moitie 	negatif
crois veut pas sketch	negatif
olivier pas tutoiement non merci bien 	mixte
avais chaque connerie 	negatif
bravo pour calme sans	mixte
que journalistes auraient aime soir 	positif
plus plus assume voter vraiment mais pour changement les	mixte
les port chantent encore 	mixte
marine pen nulle calme convaincant 	negatif
officiel convaincus celle aussi	positif
parlait autisme autre chose 	autre
officiel fait que profiter	autre
monsieur merci prestation retenu par rapport attaques chapeau 	positif
suis pen mais mieux que vous	autre
fait mal comment aucune	autre
serait alcoolique selon	autre
mai peux faire mais surtout fais barrage	negatif
souvent tant fait spectacle affligeant 	autre
soir encore choix clair net soit obscurantisme valeurs	mixte
les par rapport 	autre
aurait marche juin 	autre
marine pen plein hommes blanc arrivent pour venir chercher	negatif
ils sont tous ceux qui talent merci venu marine ans	positif
revu sourire flippant	autre
gosses qui avec parents bout nerfs	negatif
elle pas encore question	mixte
que connais pas sur avec journalistes complices	mixte
officiel sont agressifs avec aucun sont transparents	autre
A A suis mort que vie quelque chose	autre
reconnais que excellent soir pour	mixte
soir pas points que sont	mixte
pour conclusion continue attaquer crois pas propre grave 	mixte
temps parole officiel ➡ programme ➡ gueule	autre
courage vient citer ancien slogan conclusion tout signe	positif
elle craque mort	positif
rappelons que jours porte paroles ont passe temps parler instable	negatif
officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
bravo avoir accepte pen tombe masque montre gouverner	positif
pour journalistes tout pour critique marine 😄 manipulation pas truc positif	mixte
toute pleurer tant pis pour eux 	negatif
marine que marine agressive folle journaliste honte elle	mixte
suis mal aise pour elle	mixte
train sera ans sera pauvre 	autre
est pas qui soit passe tour aurait assiste mythique soir	mixte
elle attaquer sur absence mise examen	positif
chaque graille incroyable	positif
meilleure chance pour libre votez pour pen 	mixte
passe quoi avec	autre
les partiels affectent ensemble cognitives 	autre
pen clairement faisant attaquer tout bout champ	positif
peux que mieux avait mieux qui tour elle 	positif
marine cru affaire passer pour avocate	negatif
affrontement autour table	positif
plat ventre officiel suis sans besoin salir	positif
« refuse esprit haine officiel veux esprit »	negatif
pen qui parle culture comme beau rigoles toujours	mixte
mot fin voila programme	autre
pause jour ouest ouest pause photographe syrien	autre
qui pas invente eau	mixte
vire voix plus	autre
vive marine aucun programme comme	autre
pour carte blanche officiel non plus rien fou 	negatif
encore gens qui veulent voter alors plus rien rien	negatif
avez pas invente eau plus	mixte
marine veut famille sinon fini 	autre
marrant mais supporters pas trop	mixte
officiel prit grave fin elle	positif
plat ventre 😂 😂 tue femme 😂 😂	positif
rate craquage pen qui passe	autre
elle comporte comme folle sur critique encore qui	mixte
plus mauvaise juste folle fait	negatif
vient retrouver programme nouveau	autre
peut comme car soir pas mauvais 	mixte
voter mettre bulletin pas besoin comme	negatif
officiel savoir vivre mal arrogante peut pen	mixte
intelligent officiel classe homme non 	autre
tour influe peu sur intentions vote soir inverse plie	mixte
pire pire envahisseurs sont	autre
toi aussi amoureux prof oui mais lui pas seul retourne avec lui	mixte
aucun programme solutions	autre
aurait bien pen interventions	autre
crois avec belle preuve que propose rien pour les	mixte
suis pas venue ici pour souffrir 	negatif
croire que abstentionnistes sont neutres 	autre
officiel aime telle avec culture qui existe pas selon	mixte
pas front rien pourra	negatif
que fais ici 	autre
mais tellement effroyable	autre
merci avoir parle gars 	positif
critique mais personne critique que centaines contre loi	autre
niveau hauteur nul vont souffrir quelque soit	mixte
vous joueur pipeau qui bien 	autre
bravo qui clairement	positif
invite lire soir gagne pour	mixte
normal avoir aucun soir	positif
spectaculaire ratage esprit sont pas	negatif
avec suffrage universel comme aurait	autre
viens aller voir sur officiel proportionnellement moi ouvert compte	autre
que lire notes ferait mieux	autre
merci avez avec respect nettement pen qui menti insulte	positif
pense allait bouffer mais rigolait comme avenir faisait rire 	negatif
pensez aussi personnes qui ont longue cancer 	positif
bravo monsieur voterai pour vous	mixte
bravo avec aussi 	positif
alors que pensez agriculture loir oui alors migrants 	autre
pour tout cela laissons pas 	negatif
chance vais corse vacances pas 	mixte
’ que ’ change vivre impossible pour moi vouloir quitter 	mixte
officiel bien soir qui	positif
bref bref votez 🎉	autre
soir sponsorise par 	positif
merci marine toute seule petite heure temps parole	positif
autre cote peut pas tort plupart juges sont hein 	negatif
magnifique monsieur serez bon	positif
incroyable face qui incapable tenir	positif
sait que sous coup moi pas	negatif
mouise laquelle trouve maintenant 	autre
mieux que sarcasme suffisant plus jamais	autre
pen vois comme 	autre
pas marine aussi aime mais toi pour elle	mixte
moquerie rire jaune chaque fois mal aise sont assez	autre
qui veulent que immature bravo 	positif
soir bal tragique plaine saint morts politique	positif
marine pen multiplie avec via	autre
officiel alors non mettre niveau merci	positif
menteur menteur menteur pourri finance resterez sur 	autre
pas parle nouvelle passion ressentir frustration 😉	negatif
soir pauvre femme insoumis	positif
comme fille soir valait peut mieux pour vous	mixte
avec musique mieux 	autre
les sur sur culture ont plus belles propositions	positif
mot sur programme pen euro sous gouvernement monsieur islam	autre
combattre sans triomphe sans gloire	autre
appuyant sur bas mec qui fait passer fois lois qui projette croit	autre
sans sur cela aurait bien aussi	autre
juste juste facho bien fait soir	positif
avant marine pen avait pas gagne soir jean 	mixte
pas tout pen qui passe temps insulte moi sais pas	negatif
non mais fait peine est	autre
pas avoir moi pauvre 	negatif
💬 parti affaires pas mien parti qui pas juges 	negatif
raison satellite passait mal cause nuage trop	positif
que joue ricains jouent tout finir	autre
merci avoir salie chacun matin pour apporter pierre avez insultes les	mixte
mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
elle affligeante incroyable	positif
sinon vraie soir que supporters pleurent larmes sang ainsi que	positif
officiel soir cela augure bonnes jours campagne	positif
merci bon compta 	positif
toi comment peut voter pour elle	mixte
choses retenir confirme journalistes journalistes	autre
merci marine pen ferme gueule	positif
barbier blague ouvrez vouliez face faiblesse 	autre
pas mais comme tennis pour voir beau match faut bons joueurs soir avait bravo	mixte
revenir sur passe comme argument insulte intelligence vichy pas faire avancer	negatif
mes compatriotes cirque pen voulez toujours voter blanc abstenir 🤔	autre
globalement lamentable pas mot sur marine tout 	negatif
limite exercice pour officiel soir qui fait que parler lui parle 	mixte
vient sortir fiches 😂	positif
pense plus embrouilles gens que avoir convaincus	autre
elle creuse futuriste voila voila	positif
parle position marionnette personnellement trouve 	positif
pour fois avait avoir femme jeune tour fallu que soit	negatif
« suis marine pen vieux que »	autre
° soir avez fait 	positif
tape fiscal sur accuse	autre
mais aura pas soupe pour tout avoir 	mixte
enfin qui parle bravo 	positif
pas tape sur lui aime pourvu nous	mixte
appelez super pour	mixte
est trop fort arrive faire promo livre 	mixte
imagine serait pour partir aurait trop beau 😂	mixte
soir connais monnaie marine qui remplacer euro sesterce 	mixte
montre savait rester face agression pas 	negatif
place lui lancerai babouche gueule elle	positif
qui cache ignorance humour noir qui fait rire que acolytes vive	autre
celle qui voulait faire craquer craque non explose	mixte
carte blanche salissez qui tue 	autre
conclusion phrase balance programme	autre
soir femme fait honte merci pour prestation 	mixte
jamais journalistes important sont pas hauteur 	mixte
marine pen soir jeu 	positif
que sont assez intelligents pour pas voter	negatif
officiel parasite par aucun respect pour ses	negatif
mais comment votants ont imaginer femme 😱	negatif
pas garante institutions alors que menacez	negatif
alors vue pas tant que soit nul 	negatif
peut prix paix pour avoir calme jusqu bout bravo lui 	mixte
elle non pas	mixte
barbier spectacle navrant pas pour 	negatif
elle beau sourire mal	positif
mieux que tient formule	autre
ceux qui gagne soir sont tout humoristes pour prochaines ont quoi faire avec 	mixte
confirme stature projet juste avec solutions capable rassembler	autre
est loin compte incapable hauteur pas question abstenir est	mixte
sait que attaquer autres pas but convaincre 	mixte
qui respecte mais par contre ceux insoumise	autre
pas tenu jusqu bout	negatif
elle toute seule presque rassurant	positif
est tellement con truc que brillant 😂	mixte
pour marine pen par aucun programme aucune juste lamentable	negatif
oui pas juste calme qui verra bien 	negatif
officiel 👎 comptes papa pas 👎	negatif
moi engueulait pas quoi coup	negatif
celui qui ment pas 	negatif
elle joue quoi suis mort fumer avant	positif
elle pitoyable honte pour qui bien officiel plus pas 	mixte
remporte pen aucun projet pour 	negatif
partez avec famille air nature loisir 	autre
pour parasite mais aime	mixte
belle conclusion sur parasite qui nourrit politiques gauche	positif
enfonce bonne fois pour toute bon gamine foutue moins pas plus	negatif
elle fait avorter moi tout abstenir	positif
via pas pays uniquement sur finance ans que coule avec	negatif
bravo pour performance impeccable pleine	mixte
population contente observer personne bien que vote aveuglement	autre
pourquoi ont pas mis petit avertissement sur	negatif
bien base sur bonne foi pas fisc 	negatif
honte neurones nerfs 	negatif
mais comment femme peut penser avoir chef lamentable 	autre
elle pas compris carte blanche	mixte
vous avez pas projets pour soir	mixte
pen insulte soir veut mais pas hauteur	mixte
toujours pitoyable mythomanie recrutement 	autre
elle craque officiel mais vraiment personnes qui veulent lui confier 	positif
ben non pas moi pas hauteur persiste abstention veux pas apporter 	mixte
soir assister qui montre vrai visage mensonges 	mixte
merci avoir accepte belle occasion montrer vrai niveau pen	positif
illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
socialistes ont saccages pas tout	negatif
comment tant peuvent soutenir avoir telle 	positif
parle corporelle ouf copie parfaite nerveux	autre
voir que ferais	autre
pourquoi avez refuse invitation juge	autre
quelle honte famille	negatif
marine pen contre morte	autre
fait est que certains veulent passe 	autre
peut pas que mais faut saluer constance sang 	mixte
vient magnifique manquais plus que	mixte
avec magouilleur avez	autre
elle rigole tout seul est qui peut pays	mixte
officiel avec amis qui ont avec lui 	autre
aucune part officiel fin bien chose restez 😂	positif
fait que zozoter	autre
fait allez marche 	autre
cette logique capital que vomis	autre
allez paris que pour affaire comme arrogant moralisateur infantilisant	mixte
personnellement irai pas voter face apprentis	negatif
responsables pouvaient penser proposer solutions comme vous	autre
pas mot sur choque que moi prenne pas peine parler minutes 	negatif
sauver griffes merci avoir mauvaise	mixte
moi pas parle seule fois environnement	negatif
avoir allez pas voter sais pas quoi vous aimez pas	mixte
pen mieux que calmement bravo	positif
juste que sait que cracher sur autres comme rien que 	autre
peut pas aimer peu creux mais nerfs acier face provocations	mixte
veux pas retraite ans foutu cause usine ans encore ans 	negatif
qui souhaite parlementaire qui vont pas content argent 🤣	negatif
parles stop toi	positif
voila qui passe sur 😂 	positif
officiel bien beau sans fixe ont place	positif
qui allez voter ☇	autre
mon que serait face elle	positif
qui commence faire avoir propre jeu	negatif
soir carences intellectuelles marine fait 	positif
pen oui pense beaucoup musulmans question pen	autre
