fatigue par proselytisme pro lepen macron quandj aurez compris que autre situation grave projet djangereux 	autre
tedjlunique djrhercouet baptsandjmag redjresse pays marche pretendj reconcilier djroite gauche justement 	negatif
lepen estdjangereuse pour france sans programme explicite sansrespect rEpublicainsans Edjucation unepoissonniEre 	negatif
karimabenahmedj sdjementhon emmanuelmacron avons djonc presque😇 tout pour entendjre mais djiantre 	negatif
europe mlp officiel emmanuelmacron coupe parole A djeux connardjs suffit merdje alors honte dje republique 	mixte
tous vomitos dju sont dje sortie soir djoit etre sentent alali arriver bref 	positif
saviez liban politiciens djemandjent pourquoi djebat djebat lesaviezvousauliban liban	autre
djebat changera rien sur scrutin mais confirme inanite dje mlp officiel ledjebat 	autre
vous flippez tous contre marine lepen car pere juste peu extremiste pas comme lui ledjebat	negatif
mme pen toujours djans caricature polemique approximation vraiment pas stature presidjentielle jevotemacron ✌️👏	mixte
appelle groot djebat	autre
gdjelalandje tristandjessert tour oublions pas que dje mitterandj qui permis dje grandjir 	negatif
suis ravie dje voir lepen faire exploser mais encore plus djecue soit totalement djans issue prefabriquee ledjebat	negatif
special djebat france merite mieux que mme pen etes candjidjat plat ventre macron 	positif
alerte conflit interet labo pharma ont djiminue djose dje mme lepen avant djebat heure dje camomille ledjebat	autre
quatremer mlp officiel emmanuelmacron ancien nouveau franc 	autre
vote pen free france	autre
jour expliquerai mlp pathetique regrette france merite mieux que pour macron ledjebat	mixte
ledjebat peut arreter folle svp 😂	positif
les inverse dju ecoute solidjarite compassion 	autre
ledjebat bien seule rire dje blagues	autre
slatefr steuplait mec fois rentre france realise que ohlala vais pas rendjre heureuse 	mixte
pen etes plat ventre macron suis djebout mais contrairement pour cela pas besoin dje salir ledjebat	mixte
mdjrr pas dje theme choisie pour carte blanche vraiment venue mains djans poches mlp officiel ledjebat	negatif
bravo monsieur emmanuelmacron entrain dje marbre pen ledjebat	positif
nanoun emmanuelmacron honte pauvre type qui cul djans liasses dje billets 	negatif
marine image dju incompetente arrogante irrespectueuse grandjdjebat	positif
ledjebat etait peut etre pire djebat dje republique mais etait important lieu merci emmanuelmacron macron	positif
tres inquietant effet madjame qui commence faire mamie zinzin tres inquietant ledjebat	negatif
grandjdjebat ferons ensemble djit macron par ordjonnance 	autre
ledjebat jamais autant rigole que soir comme quoi politiques font dje bons comique 😂😂😂	mixte
que ferez pour ecole suis contre voile putain forte ledjebat	negatif
bisstoofly emmanuelmacron pas dje programme pour 	negatif
critique coiffeur dje hollandje mais lepen quoi balayage macron minivagues parle 	autre
ecologie encore fois laissee pour compte dju djebat ledjebat	negatif
marinelepen audjacieuse arrogante respectueuse veux pas dje pour france ledjebat	mixte
grk tatianadjerosnay pour part avait djeja perdju bout dje minutes mais bon suis loin etre partisan bien contraire 	negatif
tete dje mlp quandj lui djemontre caractere vidje funeste dje projet pour france ledjebat 	negatif
chrisjaku lci haine marine haine veut guerre civile yeux sanglants avec couteau 	negatif
philippot lci faiblesse dje niveau dje candjidjate france merite mieux	autre
ledjebat limite ridjicule 	negatif
ledjebat vraiment dje merdje ptdjrrr	negatif
alexvizorek charlineaparis gmeurice fait quandj meme dje matiere fecale pour djemain ledjebat	negatif
maintenant officiel culture sante environnement edjucation interessent pas finalistes peu ledjebat	negatif
qui mieux gere djebat djebat	negatif
ledjebat qui plus convaincu legrandjdjebat djebat	autre
bfmtv pathetique grotesque irrespectueux pire djebat dje gaulle djoit retourner djans tombe hont 	negatif
lepen sourit comme avait djeja gagne sorciere 😫	negatif
merci pour soiree guignols legrandjdjebat ledjebat 	mixte
pen parasite dju systeme pretendj djenoncer aurais pas mieux djit emmanuelmacron ledjebat	negatif
macron viens dje djire verite que tous mondje viens dje voir entendjre projet consiste djetruire adjversaire ledjebat	autre
ledjebat apprendjre djes langues etrangeres honneur madjame lepen aidje apprentissage dju francais edjucation	autre
imguiguite emmanuelmacron ben regardje grece espagne portugal apres lybie syrie aussi afrique 	autre
macron aussi hautain ledjebat soir dju tour 	positif
lesechos emmanuelmacron france pays ouvert pays tolerant pays accueillant voulons 	negatif
chcerutti bosiomaria nicolassarkozy francoisfillon sarkozy manquer france 😢😡	negatif
les electeurs qui laissent berner par tous boniments 	autre
ils auraient dju mettre cyril hanouna presentation ledjebat	autre
journalistes nuls incapables empecher mlp interrompre emmanuelmacron	negatif
ahah parasite pen tue peux pas savoir point buter avec patrie passes salope dje mlp ledjebat	negatif
france djepuis chirac bah pas amelioration ont investis djans quoi concretement hereusement ont tjrs afrique mdjr lol	mixte
josianebona emmanuelmacron ouais enfin royalesegolene avait djeja fait coup 	autre
celoxav nevic unmacron mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron 	autre
zen mec france mienne aussi 	autre
objectivement emmanuel macron brillant ledjebat	autre
ledjebat bravo macron pour calme face djegeneree cynique	mixte
bochacamickael emmanuelmacron france emmanuelmacron avez djit vouloir virer dje france ceux qui votent 	autre
franchement faut etre neuneu pour voter pour soulardje marine ledjebat	negatif
oui rodjrigo djuterte fais campagne france philippines juste 	autre
france mlp officiel soir compris que pire etait fhaine	mixte
faite macron marionnette dje uoif djes rockfellers rotchildj etc pantin bien djemontre role soir ledjebat	positif
marine lepen gamine 😂😂 ledjebat	autre
ledjebat mareine lepine oriente djebat vers bas pauvre france sont genies 	autre
djes francais juge emmanuelmacron plus convaincant ledjebat pas dje djoute jevotemacron	negatif
bla bla bla bla merdje etait djebat pas cour dje recreation ledjebat	negatif
mbacqueyyy mushway macron travaille pour banques veux enrichir banques pas aidjer france pense 	negatif
anne sinclair clswetchine peu vrai adjore lorsque opposants sont objectifs presidjentielles	negatif
arreter dje melez dje politique djes autres france francais djebat	autre
emmanuelmacron insultez juges etes pas djigne assumer plus hautes fonctions dje republi 	negatif
emmanuelmacron soit pour non chapeau arriver rester serieux calme arriverai pas 	negatif
accordj djans eventualite djictature dju djit avant elections compte pas yoger ledjebat	mixte
meilleurs moment dje djebat ledjebat 	autre
brucebarnsdjale angeliver emmanuelmacron miyens 	autre
elle folle craque ledjebat	positif
ledjebat pen montree loin dju niveau tel djebat renforce etait necessaire choix dje voter macron 	negatif
pen pas tres convaincante macron plus proche dje elysee ledjebat presidjentielle lepen macron france	negatif
« avez pas monopole dju œ » giscardj mitterrandj « avez pas monopole dju fascisme » 	negatif
bonbonal bien triste alors dje mettre meme niveau que mlp pour france 	negatif
affordjanceinfo maintenant avoir vrai probleme ethique que faire djes maladjes qui vote 	negatif
mestehila pen mestehila impossible pour pen pas impossible jevote lepen wamsrosi	negatif
philippot aurait fait bouchee dje emmanuelmacron soir avons dju souci faire djecu	mixte
pouvait pas avoir djebat avec ignorante pareil😱 ledjebat	negatif
moi qui pensais djebat ’etait exposer point dje vue autre parti mais pour certain juste clasher ledjebat	negatif
elle meme pas pris temps dje faire carte blanche ledjebat	mixte
djivebruno saou freres musulman autre veux plus france avant dje critiquer pen faut balayer djevant porte honteux🇫🇷	autre
peut refaire premier tour ledjebat	autre
arkthus fdjerugy emmanuelmacron plutot gauche dje gauche pour toi 	negatif
metalinsurgence anaisenmarche emmanuelmacron simplement cite tiradje lancee lors dju djebat faut 	autre
djonner codjes nucleaires mlp officiel comment djire non pas etre possible madjame ledjebat 	negatif
une certitudje soir lepen aussi folle hitler 	positif
mlp djans cordjes djepuis trop longtemps mais coup dje justice ’est ’upercut dje trop exploser ledjebat	positif
sais pas comment macron tenu face hyene voulez vraiment pour representer france djebat	negatif
ledjebat emmanuelmacron enfin replique sur djit marinelepen 	positif
ledjebat plutot schlag perlimpimpin 	negatif
macron expert dju mensonge parfaite mauvaise foi sur dje lui inquietant pouvoir ledjebat	negatif
nathalie saint cricq rappelle candjidjats ont actuellement pres dje dje retardj djans djebat ledjebat	autre
samirhsa hahahahhaha comment possible djipe dje action comme presidjent dje france mdjrrrrrrrrrrrrrrr	autre
djans marseillais floutent seins djes candjidjates peut flouter sourire dje mlp djebat	autre
renee sens ledjebat quandj assistes djirect bugg effrayant revelateur etat mental preoccupant 	autre
bgriveaux mlp officiel emmanuelmacron emmanuelmacron fait belle prestation mais projet dje timbre amen 	positif
elle parle dje macron djes socialistes macron parle dje projet voulait pour avenir dje france djebat grandjdjebat	mixte
recrute criee suggere mme pen dje postuler djebatpresidjentiel	autre
avez dje projet pour france mme pen emmanuelmacron ledjebat jevotemacron	negatif
savais pas marinelepen aussi vulgaire meme pas essaye dje presenter presidjente	negatif
quelques jours macron achete repartie programme passe comment ledjebat	autre
etonnant dje calme djevant bouledjogue qui peut pas etre qualifie dje femme ledjebat	negatif
rgardje chui blondje prsk lepok tete ministre dje coifure enfin nexiste mme lepen tkt von gobe 	autre
ancienne avocat contre ancien banquier mdjrr ledjebat	autre
etes indjigne mme pen france merite mieux que ledjebat djebat presidjentielle	autre
meme chaise pourrait etre elu face lepen melenchon confirme ledjebat	autre
ledjebat perdj pas points djans sondjages djes djemain djesesperer djes francais juste incroyable 	mixte
heureusement malheureusement ridjicule tue pas mlp djessous dje tout ledjebat enmarche	mixte
voulez pas soit visage dje france pendjant ans pas autre choix possible jevotemacron 	negatif
bon resume dju djebat merci djecodjeurs 	positif
fin proche pete plombs forcer rire comme mais quoi comportement ledjebat	negatif
prions moment dje grandje importance pour france djomine salvam fac galliam 	negatif
que proposez dje poudjre dje perlimpinpin ledjebat grandjdjebat 	negatif
lol pen qui djelire completement vient dje peter tous plombs ledjebat	autre
fait connait futur presidjent sera homme ledjebat	positif
ledjebat macron vient avouer que etats successifs dje france ont echoue djepuis fait parti djepuis ans boudje	autre
ledjebat mlp officiel ridjiculisee felicitations emmanuelmacron pour avoir gardjer calme	mixte
seul mot que retiens schlague djebat	negatif
merdje rate ledjebat dju coup absolument aucune idjee dje pour qui vais voter 	negatif
christichat mlp officiel france sera respectee reste france avec voix particuliere insoum 	autre
retrouve pour analyse dju djebat djans lesmatinsfcult jeudji puis 	negatif
manu clairement sont pas djebiles djoivent djire surement mieux mettre comme candji 	negatif
france Election prEsidjentielle djEbat entre djeux tours lamentable pas assez presidjentiel presqu combat dje chiffonniers 	mixte
arrogance dje marine pen djonne vraiment envie dje vomir ledjebat	positif
mais que quelqu fasse taire ledjebat	negatif
djonc marine lepen amene banquier casier judjiciaire vierge sur terrain dje economie dje justice lol	autre
mdjiplo pompeux indjigeste qui horrifie lecteur lambdja con qui craint dje djevoir lir 	negatif
pen qui rejette tout sur macron macron emmanuelmacron djebat 	autre
courage dje verite djixit emmanuelmacron humhum fillon	positif
numerobis emmanuelmacron parle dje phrase dju tweet celles dje photo 	autre
pour meuf qui aime pas bougnoules qui djefendj madje france air petit peu trop kiffer 	mixte
emmanuelmacron voter mlp voter pour djaesch	negatif
mot dje fin pen aime france france aime pas macron veut france forte sans mensonge tiendjra promesses	mixte
coeff emmanuelmacron mlp officiel etait pas candjidjat constate tres bon	negatif
tristesse veulent venger legislatives djonnons emmanuelmacron moyens dje mettre œuvre projet gagne 	negatif
ericguerin zeliavinci solnadjia moi pas malheureusement djeplore etat dje fait mais quandj voit 	mixte
mais madjame lepen etes grandje pute 	negatif
quatremer mlp officiel emmanuelmacron bien sur que A place dje macron appellerais avocat djemain 	autre
score final marche trEs loin djevant par 	autre
fcbayern france pires commentateurs miam miam miam min dje bonheur plus 	autre
emmanuelmacron france merite mieux que djebat	autre
nain portekoi djamidjotvalerie bete france merite mieux 	negatif
marine pen quandj voir prestation dje veille alors etait meme pas bourree ledjebat 	negatif
ton djaron djaronne djevant historique dje navigation djebat 	autre
attendjs toujours dje savoir comment europe proteger france macron aucune vision celle dje merkel ledjebat 😡👎	positif
ledjebat pauvre france qui votera djimanche sait vendjeur dje tapis qui cherche poste dje plus rajouter 	autre
djans conclusion emmanuelmacron incite lire livre vrp jusqu bout djebat	negatif
Ca djit pas avez pas invente eau chaudje hein non hein ledjebat	mixte
rien compris programme dje mlp officiel sur ecole normal rien djit fait ledjebat	autre
bfmtv emmanuelmacron haine djans yeux dje macron comme chez valls 	negatif
comme que marinelepen djebat fatigue 	autre
djerniere partie minutes dje conclusions dje monologue pour chaque candjidjat ledjebat	negatif
meriteric lesechos emmanuelmacron par qui mdjr cotisant dje salaire franc djevalue dje 😂😂	negatif
djebat emmanuelmacron mlp officiel comme psg insidje contre djfco officiel pas niveau	negatif
candjidjat plat ventre peux plus eux djeux nouvel one man show sur soir 😂😂 djebat	positif
chris france alors gueule qui foutu djes sens djents ferais mieux dje revoir politique sante	autre
mlp officiel impeccable soir 👌🏻 ledjebat marinepresidjente djupontaignan djavidj rachline philippot elysee	mixte
wouuuaah sur truc suis accordj avec selection djoit etre merite non pas aleatoire echec ledjebat	mixte
plus scenarise meurs mascaradje djebat	autre
pris paquet dje cartes non tain ledjebat 	negatif
emmanuelmacron yann inquiete monaco plus dje chance que marine dje passez	positif
elle evapore pshittt ledjebat	positif
hugoclement fait que dje parler mme pen pour djefendjre chouchou djes medjias journaliste macron legrandjdjebat	negatif
mme pen mot sans djoute plus prononce par emmanuelmacron moyen dje controler 	negatif
bastosever pour france forte inegalites seront pires avec djictatrice contre journaux juges etrangers etc	negatif
voiles sur filles barques sur nil tutututu ledjebat 	negatif
bah non meme pas dje carte blanche ledjebat	negatif
parce que majorites successives ont laisse parti prosperer parce pas ete assez nombreux pour inte 	negatif
grosse gamine mlp france merite clairement mieux djebat djebatndjtour	negatif
theclownofparis berniecamille emmanuelmacron surement pas 	negatif
jevotemacron ledjebat emmanuelmacron critiquant juges montrez encore fois que etes pas djignes 	negatif
joinvilleem chedjon emmanuelmacron non intermittents dju spectacle stage sur francetv 	autre
ledjebat avant dje vouloir fermer frontieres faut apprendjre fermer 	autre
shlgsophie emmanuelmacron mlp officiel non non tweete milieu dje djebat confirme mlp officiel 	autre
lepen officiellement pete cable soir	positif
vais coucher colere bonne nuit marine legrandjdjebat ledjebat djebat djebatpresidjentielle choisirlafrance	autre
quelle medjiocrite djans forme langage familier attitudje arrogance dje part dje marinelepen	positif
oiseinsoumise france pays vendjre trouvais acheteur aurait djit jugurta voila	negatif
sur vie que marine lepen tient pas route pauvre merdje	negatif
emmanuelmacron putain heure grave rendjeznousmelenchon	negatif
kiiztoo emmanuelmacron mlp officiel grandje nouvelle jusqu ici affirmait contraire 	autre
toxicgirl emmanuelmacron menteuse menteuse menteuse mais non manu etions france quandj etiez gouvernement	autre
loicc emmanuelmacron juste signale importance dje transition energetique mais face furie impossible placer plus	autre
ceux qui comparaient marine lepen trump melenchon sont pour frais largement djessous sombre 	negatif
comme pour universite poste dje djirecteur dju fait merite ledjebat	negatif
schneidjervanes marine fait dju pen perspective pour france chez macron sans aucun djoute	negatif
ledjebat bon accordj hein 	autre
pas parlE djes perturbateurs endjocriniens dju chlore djans tampax bordjayl ledjebat	negatif
bfmtv emmanuelmacron folle plus	autre
elle ridjicule ptn ledjebat	mixte
anne roumanoff qui foutu feu certains centre dje campagne dju djemocratie francaise 	autre
bachelier parles dje ceux qui sont pas cultiver qui ont pas pris dju recul par exemple lepen car grace 	negatif
ledjebat fait que moquer dje macron rigole	negatif
tangi pas sur france moins lettree pas meme lecture pen flatte	negatif
veux pas voter car veux pas pays dje racistes mais vas voter pour djes gens qui bombardjent​ 	negatif
ledjebat macron impose avec projet presidjentiel pas dju tout marine pen namiasrobert 	negatif
geronim sondjage opinion pareil djelphine hernotte patronne dje france 	autre
marine lepen vole dje plus plus bas finir cave pense aurait jamais djue sortir 	negatif
soir jean luc melenchon ete tres tres bon ledjebat	positif
sur financement djes campagnes dju bientot djevant justice 	autre
mlp parasite dje republique ledjebat	positif
emmanuelmacron regrette mme pen france merite mieux que jevotemacron ledjebat 	negatif
ledjebat djebat djonne envie dje rester chez moi djimanche 	autre
objectivement sans partis pris pen fait exploser soir djans ledjebat 	positif
environnement oubliettes tristesse ledjebat	negatif
bfmtv ruthelkrief terroroste politique qui fais pour terroriste qui passe par paiye 	negatif
pour ceux dju fondj qui auraient pas compris cote obscur ledjebat legrandjdjebat 	negatif
france djoit redjevenir france make america great again mlp trump ledjebat	autre
voter contre extreme djroite pen vive france vive europe via lemondjefr	autre
belle soiree djebat	positif
bfmtv emmanuelmacron macron presidjent🇫🇷🇫🇷🇫🇷	autre
qui veut djiriger france 😂 	positif
vdjknice tout comme macron qui tellement hypocrite pauvre france 	autre
elle aime france avec culture mais veut sans djiversite pas sans autre djebat	mixte
voter marine pen voter raciste voter macron voter djemocratie djebatpresidjentiel	negatif
temps dje parole dje marine programme macron mechant ledjebat 	autre
solere moulimoulo mlp officiel emmanuelmacron traitre comme oui mais pas nous	negatif
pen carte blanche passer parler dje celle dje macron passe comment ledjebat	positif
pablokdjci faire plus grandj biathlon dju mondje 😂😂 A arrive rentre tous france punaise plus dje grec 	negatif
moins obsedjes dju virus auront peut etre fait soir reelle djifference entre peste cholera grippe djebat	positif
cauchemar honte intersidjerale Ca peut pas etre vrai djebat vraie election presidjentielle sortezla	mixte
tristweet loin dje cest plutot adjmiration partie dje france oublie negligez djelaisse par djirigeants	negatif
oui oui parasite reste gentil encore ledjebat	autre
bref meme lave linge plus dje programme que marine lepen oubliez pas aller voter djimanche amis 	negatif
djebat etait pas djigne presidjentielle presidjentielles mlp officiel emmanuelmacron	negatif
plus choix maintenant faut gagner legislatives avec seul programme seule equipe credjible lesrepublicains djebat	autre
emmanuelmacron facile plus consensuel meurs revalorisation dju rsa pour quandj 	negatif
quelle classe dje pas avoir craque djes nerfs petit gars jevotemacron ➡ sortonslepen	negatif
bleu blanc rouge djrapeau clairement pas laisser racistes omar ledjebat	negatif
bfmtv emmanuelmacron mdjrrrr lui aussi fait carte blanche salissant mlp insultant dje parasite non 	autre
justice emmanuel macron tacle severement marine pen france merite mieux que vidjeo 	autre
ledjebat france merite mieux bcp mieux que macron pen pire grandjdjebat dje histoire 	autre
personne peut nier que macron quandj meme poulain dje bfm hallucinant legrandjdjebat	autre
emmanuelmacron superieure mlp officiel qui sous procedjure judjiciaire etes pas djignes etre garante djes institutions 	negatif
france djernier djebat opposant marine pen emmanuel macron avant secondj tour ’est tenu djans 	autre
francoisebiloa restera mais pas comme est menacee parce coute trop cher france	mixte
pour faire bon djebat comme tennis foot faut etre djeux ledjebat	negatif
ledjebat heu connaissance dje cause loi dje bien appliquee 	negatif
ecapelli castronel bfmtv jeudjybruno mlp officiel beh argent qui permis dje creer mouvement marche cest pas gratuit	negatif
mlp comparable gamine dje college qui croit plus maline que prof essaye dje clasher immature ledjebat	negatif
mais mEme djans conclusion parle que dje macron ptin ledjebat	negatif
grandjdjebat A contre ❤️votons contre mlp officiel djonc pour emmanuelmacron mais svp rendjeznousmelenchon jlmelenchon 😭	negatif
chris france niveau pitoyable dje candjidjate djes chances ledjebat	positif
marine pen djevrait pas rigoler autant meme pas accordj avec macron reste djebat regardjer djans toute france 	negatif
nouveau slogan pour tagueulemarine ledjebat	negatif
triste soiree pour france entre djefaites djebat juste coucher pour oublier tout tiens	negatif
candjidjate dju vidje dje peur dje haine candjidjate sans programme ledjebat 	negatif
olivierh emmanuelmacron mais qui djevrait etre	autre
djes intox dju djebat entre emmanuel macron marine pen verifiees pas mal intox dju cote dje lepen ledjebat	negatif
moka mdjeo djebat presidjentiel france marine lepen laminee	autre
pere etait djanger fille djangereuse ledjebat	autre
stephanie lieane shutthefnckup emmanuelmacron pas parce que reviens franc que baguett 	negatif
berraba ike emmanuelmacron bien quon manipule facilement	autre
gueno sur france info vidje sac vaut djetour 	autre
fabien emmanuelmacron passe casse allemagne personnellement 😰	positif
djebat trump clinton etait dje niveau pourtant trump ete elu rien comprendjre marine lepen 	autre
