ledebat bravo emmanuel macron avoir pense aux handicapes jevotemacron emmanuelmacron macronpresident	positif
les xenophobes​ lmp soutiennent fond leur collegue pffff dommage pour vous 	negatif
suis gene elle est folle ledebat	mixte
twitter soir regale 👌🏻 ledebat	positif
pense vient trouver plus genant que moi president hollande ledebat elyseelive 	autre
jeudybruno parismatch pourquoi arrive elle pas expliquer ses financements 🤔 ledebat	mixte
quand vois mlp officiel sourire granddebat ledebat ledebat lepen debatpresidentielle 	autre
emmanuelmacron pour tenir les engagement les tiendra finance riches patrons banques tous dans rue contre 	negatif
parle handicap ledebat	autre
ledebat pen danger macron pas les epaules donc voterai melenchon 	negatif
emmanuelmacron dure encore longtemps debat stp emmanuel repond	autre
vdebuisson trouve debat avec cet ecart crois que les electeurs vont changer avis 	negatif
cfbpfc emmanuelmacron monaco juventusfc moi aussi president pourrais aller mais pas sur revenir 	negatif
ledebat renseignez vous peu les gens macron mentis tout long debat sur sfr sur quand etait ministre sur ses propos etc	negatif
meneghettiloic les candidats etait pas mal non plus terme nullite ledebat	negatif
emmanuelmacron sale escroc 	negatif
lepen elle merite des baffes putain	mixte
pen elle est vraiment pas possible vraiment ridicule elle parle pour rien macron pas fiche lui pauvre femme ledebat	mixte
mais normal surveillee pres plus fiches discours pomper allons voter dimanche pour france que nous aimons ledebat	negatif
emmanuelmacron dommage pas vous avoir tel pour vous expliquer base vous respectant etre poli	mixte
faites pas les cons votait macron meme est pas parfait est mieux que lepen	negatif
elle est totalement barree inquietante flippante ledebat	positif
mais elle veut pas arreter meuf elle est cru tele realite ledebat	mixte
plus deux heures ledebat minute propos environnement zero minute 	autre
‼️ france aucune richesse naturelle question serait sans afrique ira france 	autre
angelmelodie corentindcr emmanuelmacron 🙂 vive democratie apaisee 	autre
partie qui pas devant juge est votre heures attend celle debat	mixte
galswinthe parti anti immigration aurait arriver pouvoir des les annees mais entete etr 	negatif
str trp lsegnis mlp officiel emmanuelmacron trump comedie grossiere indigne candidat Elysee incro 	negatif
marine debat dites que vous voulez les journalistes marine vous verrez peuple voter mai pour mme marine pen 	negatif
pakokoya rots services jkamitatukedy michaeltshi mlp officiel emmanuelmacron exactement mais niveau general 	autre
debat est tellement indigne peuple francais des candidats aux presentateurs historiquement mauvais ledebat ledebat	negatif
pensee pour emmanuelmacron qui bien merite temps paix bonne nuit 	negatif
mais peur elle est dejantee ledebat	mixte
ledebat lui manque une case pen	autre
con caduc votes qui veux mais suis droit penser aucun ces candidats defendra interet france	negatif
morganee avoue que niveau rethorique melenchon aurait tout nique surtout face comme lepen	autre
damocles pvgberge emmanuelmacron vigigender enfin pouvoir parler procreation vient marie 	negatif
steevebriois officiel mlp officiel elle est nulle presidente 💩💩💩	mixte
pratiquement aucun mot ecologie culture immigration rien debat etait aussi vide etait indigne ledebat	negatif
ledebat elle est vraiment perdu mlp	mixte
soir france assister debat qui montre vrai visage lepen vulgarite meprise repetitions mensonges infondes 	mixte
nicolas dupont aignan avez choisi impensable ignomimie face detestable les choix sont sur meme 	autre
mlp officiel rate chance les prochaines annees seront marquees par delepenisation officiel debat	positif
waahh jss mort marine lepen lui parle enseignement primaire college elle parle voile universite	mixte
apres nos stats sondage grand gagnant ledebat est 	autre
emythetoon devrait arreter fouree fond teint dans les pupilles des halu oublie les convictions principales 	autre
emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin faire debat 	negatif
macron mlp restez tele moi vais presider pays ledebat	negatif
olivier emmanuelmacron bonne chance	positif
pour mlp cgt est systeme compare medef quel bordel elle est elue ledebat	mixte
azeriik maxime anemf steevebriois michelfield emmanuelmacron helas son image critiquer mais rien prop 	autre
une femme exaltee debat pour etre plus haute fonction vulgaire incorrecte nous democrates voulons kela france soit representee par 	mixte
sanoufette stephanie lieane emmanuelmacron non mais stephanie veut une guerre tout simplement marre 	negatif
ferryluc emmanuelmacron elle pas votre livre cultivant haine elle est cote plaque 	mixte
panteros vive marine vive france vive republique	positif
lepen elle fait rire elle meme cette pute	mixte
ledebat mlp qui parle culture 😭🤢😷🤐	autre
mlp officiel epuisante apres invectives mensonges emmanuelmacron expose son programme mais avait rien face debat	negatif
maitrinf marinelepen punchline dirais plutot clash segpa 	negatif
avais perdu espoir etre jour fiere homme politique francais merci merci emmanuelmacron enmarche debat	mixte
merci monsieur hollande mot fin debat est bien trouve ledebat	mixte
ledebat macron psychopathe dangereux qui meprise les femmes hormis merkel pedophile trogneux coming out venir 	autre
thomastmozza nagui est taux qui compte quand aura millions habitants france risque avo 	autre
fuitedegaze lafrenchytude rochedysme oklm montancy parle pas renouveau type macron hein mais ret 	negatif
est vachement bien quand mlp officiel ferme gueule est calme debat	mixte
elle est ridicule votre lepen	mixte
emmanuelmacron niveau culturel pas photo	negatif
emmanuelmacron pour mon pays france veux des profiteurs echec exploitants colere partage paslependessayer	negatif
fabydu tangoangel emmanuelmacron pauvre fille sourde aveugle plains 	negatif
bon est pas tout mais ldc ledebat okay enfin surtout game cavs raptors qui commence dans une heure 	negatif
latartine hauts france 	autre
lol elle perd tete quoi ledebat	mixte
indigne france merite mieux que vous macron martele cela 	negatif
tenez bon bhl arrive ledebat legranddebat 	autre
papelmuller beaucoup spectateurs sont pas retrouves dans debat ledebat 	negatif
debat faut que reste interet tous les republicains soyons mobilises	autre
pinkmother nehla malaisetele attentat contre degaulle revoir date mort creation veux bien 	negatif
ledebat dupontaignan soir apres prestation copine 	mixte
quel probleme elle avec allemagne legranddebat	positif
tlhote non jvais quand meme dire france choisit pour nous nos presidents successifs quand pas celui 	negatif
saigne des oreilles emmanuelmacron ere reforme mlp officiel ferme jamais ledebat	autre
emmanuelmacron lepolitique faux votre reponse car 	negatif
ouais est pas content ledebat	negatif
cette nouvelle formule debat sans journaliste fonctionne assez bien finalement ledebat	autre
mlp officiel pas projet pour france son seul probleme les migrants les musulmans les juifs gros les minorites ledebat	negatif
jinjin emmanuelmacron bonne soiree vous	autre
marine lepen pitoyable oublie carte blanche bord coma sait plus elle est 	mixte
emmanuelmacron mais tes pas tele toi	negatif
maurane emmanuelmacron mlp officiel non votre voix est apaisante par contre apres deba 	negatif
quelqu envie appeler vers pour passer bout nuit ensemble suis disponible 	negatif
ledebat sinon sujet soins dentaires proposes quoi mlp officiel est fou voter pour quelqun 	negatif
lonat bfmtv emmanuelmacron elle est peuple saint cloud	positif
dur debattre avec mlv dont programme est base sur negatif programme caricature emmanuelmacron ledebat	positif
stephanie emmanuelmacron haine arrange rien marine pas parler son programme devant pile dos 	negatif
signe des temps aux debats nucleaire etait point clivage majeur debat mot jamais ete prononce	negatif
suis debout pour etre pas besoin salir notre pays pas besoin cela emmanuelmacron ledebat	negatif
est normal que emmanuelmacron soit avance est oblige contredire toutes les betises dites par mlp ledebat jevotemacron	autre
soskacream fun fact ete etonne fasse aussi jour premiere fois que suis venu france 	autre
izizberiz jvais faire une tournee dans toute france vois les choses grand	negatif
retweeted france culture franceculture culture emmanuel macron marine pen aux antipodes 	autre
faudra expliquer pourquoi argument langage macron est dire que lepen pas programme alors que est flippant 	mixte
etais electeur voterai macron ledebat	autre
lepen qui conclue evoquant son adversaire non pas ses idees son propre programme ledebat vudecreteil	negatif
prochaine fois propose donne arret maladie ledebat 	negatif
reve lepen vient clairement dire que les maitres auront droit frapper les eleves 	negatif
emmanuelmacron claiirance avec delivrance unite les prix augmenteront 	autre
ledebat vivement que arrete mlp officiel emmanuelmacron	autre
isamas dubuc emmanuelmacron par contre elle est numero attaque adversaire 	mixte
debat vous avez invente eau chaude voici phase culte debat france politique bien basse 	positif
fredsergent repondais cadre fillon lepen tour oui aurais vote pour lui sinon non	mixte
ledebat mlp accuse macron pas etre honnete justice etre pas neutre	negatif
foudre jsuis mort lepen est ridiculisee	negatif
benoit emmanuelmacron est emporte plusieurs reprises des facies assez revelateur trebuche selon moi 	autre
emmanuelmacron rien faire comme tous les gaucho qui ont precede 	negatif
pilou dstllrs sup recherche marine cela etre difficile	autre
emmanuelmacron candidat plat ventre 	positif
seb ensemble votez macron plus france 😡😡	autre
ledebat selon vous qui pen macron ete plus convaincant durant debat donnez votre avis 	autre
emmanuelmacron lamottantoine revele enfin son but ultime salaud qui aurait devine 	negatif
emmanuelmacron seduit ledebat	autre
pas pour rattraper autre ledebat	negatif
est bon lepen perd tete ledebat	negatif
marine elle fait grand geste marabout gabonais debat	positif
emmanuelmacron veut macron tweets pas des tweets charges com	negatif
raphael rible avec marine emmanuelmacron frere blonde ressemble voldemort	autre
ceux qui prone absention “pour triompher mal ’ besoin que ’inaction des gens bien ” burke ledebat	autre
debat entre deux tours avec une representante extreme droite sans journalistes est quand meme meme flippant debat	autre
emma neyen taconazofcb merci pour moment emmanuelmacron mlp officiel	mixte
pen nepotisme elle connait pas chez elle niece pere mari est pas tout piston ledebat	mixte
mule pape sbarthes matin met quoi apres pen macron new york unite speciale yolo	autre
les francais ont prefere ces deux fillon qui avait programme lui debat	autre
electionpresidentielle voter dimanche prochain france est plus beau pays monde laissons pas aux extremes 	mixte
meuf croit theatre ledebat	autre
conclusion debat minable mais macron est demarque mlp dessous tout issue tour est que plus claire ledebat	autre
bref emmanuelmacron prEsident ledebat	autre
jmaphatie blabladdiction emmanuelmacron mlp officiel relou avec ton humour deux balles	autre
A cause lepen whatsapp derange	autre
pen elle est irrespectueuse arrogante insultante insupportable condescendante mauvaise cynique surtout pitoyable ledebat	mixte
est super vous allez pouvoir voter emmanuelmacron dans joie sans mettre des gants mazel tov debat	positif
ledebat emmanuelmacron dans ans suis elu parce que aurai fait vrai renouvellement veux une france reconciliee 	autre
mercipourcemoment 😂😂😂 mais oui pitie dimanche macron 	autre
bfmtv emmanuelmacron oublie ton doudou manu 	autre
lepen quand lui carte blanche elle attaque direct macron	positif
ledebat mlp officiel parle emmanuelmacron alors emmanuelmacron parle france programme cherchez erreur votezmacron	autre
queen bnz ouai pas des blocus dans les lycees avec des pancartes macron lepen	negatif
voisine qui demande des plats turcs mais qui vote prochaine crache dans nourriture 😒	positif
ailleurs ecologie planete tout parle legranddebat	autre
attendais rien suis quand meme decu ledebat ledebat	autre
ledebat faut pas que mlp officiel regarde replay debat elle risque voter emmanuelmacron	mixte
cnews macron pas assez cran pour diriger france face aux autres dirigeants comme poutine trump kim yon 	negatif
victoire macron sur ensemble des deux matchs 	autre
mlp officiel rictus satisfait quand lui parle des problemes france normal notre malheur est son commerce ledebat	autre
ledebat sourire goguenard des invectives permanentes mlp resume cela pourvu que cela booste pas abstention	negatif
marine lepen elle les chicot que pakpak gare noisy	positif
superviseur des arrangements entre lafarge daech etait candidat aux municipales debat 	negatif
explore comportement emmanuelmacron sur elysee ledebat macronpresident	autre
dans foulee ledebat grand decryptage pour aller plus loin sur publicsenat lcp tout suite 	negatif
poneyswagg carambar france pense pareil ahah	autre
nico trg elle gagnera jamais mais quinquennat macron relevera pas france loin 	mixte
lahurlette lesrepublicains marche 😂😂😂😂	autre
non politique merkel debat	autre
nourezer ouiddir lyna ernestleveille pour une france bad bitch	negatif
est cause emmanuelmacron que perdu mes cles bagnole oui bah Etait ministre A Epoque debat	negatif
emmanuelmacron retablir les heures supprimees primaire laissant les communes revenir sur reforme ryt 	autre
ledebat elle est bourree elle est completement cote plaque impression elle veut pas devenir presidente 	mixte
gros mensonge marine pen les cours langue culture origine font plus enseignement classique debatndtour	negatif
news france paix proche orient trump optimiste recevant abbas point point paix proche orient 	autre
vous menacez les fonctionnaires vous insultez les juges vous etes indigne fonction presidentielle madame pen ledebat	negatif
quand lui parle france macron parle nationalisme eugeniste reich prof lui jamais dit que france est pas allemande 	negatif
tel marathonien mlp semble avoir pris une derniere fusee debatndtour	autre
gorafi charlineaparis les redactions france recherche une breaking news pour pas avoir parler ledebat	negatif
france voter pour cette sorciere 	negatif
kimkardashian message pour mlp officiel fermela ledebat 	negatif
emmanuelmacron vous aime monsieur president😭😭😭😭😍	positif
une equipe parle bien football asmjuv ledebat 	autre
puree vole pas haut elle est hargneuse mlp met carrement mal aise ledebat	mixte
marine pen utilise pas carte blanche ledebat	negatif
debat pour moi est evident 😂😂😂😂 	negatif
sans blague suis etonnee niveau intellectuel mlp 🤔😂 pour elle arrete son job 😏papa achete son diplome ledebat	mixte
debat rate revisions pour niveau etait aussi eleve que christine boutin	negatif
emmanuelmacron ils vous choisissent parce que vous etes pas pire candidat mdrrrr vous choisis parce que 	negatif
lepen rallie les arabes les islamistes elle batera macron	positif
ledebat pourquoi elle est putain merde putain certains traitent les militants bourrins mais est rien par rapport elle	mixte
hommage cette journaliste sois forte ledebat debat debatpresidentielle journaliste macron 	autre
ouf supplice est fini insupportable mlp officiel face emmanuelmacron impressionnant maitrise ledebat jevotemacron	negatif
ouh ledebat craquage	autre
lepen macron veulent tous les deux dissoudre les groupes violents vont ils dissoudre police ledebat	autre
grassoangelique bord route pour tour france quoi 	negatif
pen passe demenage aurai trop honte etre francaise elle represente pas tout france 	mixte
ils sont desesperant presidentielles	autre
mais macron terminee jlaime trop emmanuelmacron president	positif
elle fait pitie serieux mlp officiel ledebat	positif
france lepen voila soumise aux pieds poutine trump les federalistes monde 	negatif
petuliarda jbxrda julienzell lanthanide mouais mais bon nous traite poil traitres rallie pas marche 	negatif
pauvre france irrealiste qui propose changement dans continuite sous ordre hollande une presidente certe directive mais ferme	positif
emmanuelmacron votre parti ressemble pas notre france mais respecte vos electeurs ledebat jevotemacron	negatif
stephanie emmanuelmacron defaite piquante que vas taper avec marine qui toujours beaucoup mal avec meche mdr	negatif
mais salue tout meme enorme sang froid macron face lepen ☝🏼	autre
est fou mentir comme arracheur dents comme avoir une hygiene bucco dentaire aussi approximative debat	autre
lolobordeaux mlp officiel vive france oui mais sans mlplp	autre
ouai bon bref mensonges sarcasme rire force vide intersideral elle serait bien belle notre france aux francais 🤦🏻‍♀️ ledebat	mixte
wdesaintjust mlp officiel emmanuelmacron sur mauvaise fois plus belle soiree tous 😊❤️🇫🇷❤️👌	mixte
est comme les diarrhees fait bien quand arrete ledebat	autre
mlp ridiculisee sur fin debat macron vainqueur par pedagogie plutot que haine ledebat	negatif
marine pen qui parle passe macron peut parler aussi passe antisemite 	autre
hey mais mlp recite des formules magiques direct 👀👀👀 ledebat	positif
debat presidentiel faut retenir affrontement macron pen ledebat	autre
france merite mieux une blonde haineuse arrogante raciste fhaine jesuisrepublicain ledebat	mixte
marinelepen felicitations 😉 mon soutient vas defendre maison france	positif
bon courage france entiere les allemands dise pareil bravo macron	positif
ledebat aura pas permis discuter des enjeux siecle crise ecologique crise capitalisme rendeznousmelenchon	negatif
Ca Ca debat second tour mal france ledebat	autre
debat bilan les pros marine voteront marine les pros macron voteront macron 	autre
elle dans cul mon choix est fait une telle desinvolture peut pas president republique debat lepen 😂	mixte
ledebat emmanuelmacron est pour courage verite francoisfillon	mixte
emmanuelmacron mlp officiel vous avez menace les juges vous ’etes pas digne ’etre garante des institutions ledebat	negatif
pausenord louison confirme que est pas folie mais macron non plus quand vois vois une france 	negatif
jpropose que passe mon allergie lepen lui lance des cacahuetes balle	positif
qui courage siffler fin recreation ledebat	mixte
parce peut critiquer programme macron mais est realisable dans theorie peut redresser france	autre
aime france plus que tout fric elisez moi pour vide les caisses etat marinelepenrendlepognon corruption	mixte
ledebat rap contenders truc	autre
sur tweeter tous les journalistes font des eloges emmanuelmacron sur superiorite dans debat face mlp officiel curieux 	autre
ezparis domibeu emmanuelmacron pour sortir elle devoir payer € livre perdu​ les 	mixte
vos copain qui sont meche avec daesh quoi pour eux 	negatif
ouais emmanuelmacron est trop connectes dis comme moi viens preside ensemble morray	positif
bis parait important certaines zones abandonnees peut etre loin des villes etouffent fhaine 	negatif
virasith emmanuelmacron mlp officiel aveu est premier pas vers changement avis avec tout mes encouragements bonne nuit 	mixte
axelletess emmanuelmacron ete genial axelletess par contre autre menteuse indigne vomir 	negatif
francois rugy qui exprime doit peser lui tout qui ete dit sur ecologie soir ledebat	positif
axelletess emmanuelmacron fier etre enmarche pour etre ensemble france europe debat 	negatif
celle elle bien fait marrer 😂 moins ledebat 	mixte
pierreesplugas cher monsieur esplugas suite debat voit pas president pour france navrant les 	negatif
lci debat nul macron odieux qui accuse france tous les maux meme celui fabriquer des islamistes 	negatif
debat mais elle est vraiment serieuse mlp elle detruit macron comme est eme tour ouloulou est dans merde	mixte
emmanuelmacron une dose proportionnelle proportionnelle	autre
marionettes rien qui parlent chacun pour ensemble des francais les frcais veulent pas veulent aiment pas debat	negatif
enseigner leur langue maternelle est une chance pour les enfants pour france ledebat	mixte
pierrejovanovic hugoengel oubliez pas monsieur macron que les retraites sont tres nombreux france 	negatif
mlp fait veritable numero plein debat presidentiel quel mepris pour france 	negatif
emmanuelmacron merci 👍👏👏👏 suis pas accord quand elle dit que vous etes plat ventre 	mixte
emmanuelmacron est celui qui compris que debat veut dire macronpresident	negatif
macron veut gerer france comme une start est que aime chez lui	positif
debat insoumis reveillez vous nous faites pas courir risque passer ans avec cette detestable personne 	negatif
laurentmazure entierement accord debat ressemblait discours bas etages france meritait mieux 	autre
emmanuelmacron mlp officiel emmanuel dans les zones education prioritaire reduirai nbre eleves par classe emma	autre
azy entre vie monaco barca lepen jvais craquer 😭	negatif
aurais aime voir macron adresser aux electeurs mlp avec bonne mesure aurait eleve dans debat legranddebat	positif
plutot que exposer son projet pour france mlp officiel decide lancer dans une sale imitation desi 	negatif
boaw votre ete renvoye juge pas sympa mec ledebat	negatif
ledebat remercie les electeurs pour debat une nullitee hallucinante 😡 espere elle aura jamais des voix 	mixte
allez savoir ump passe aucun vaut mieux autre ideal une entente parfaite entre chaqu wait 	negatif
naimbentaleb emmanuelmacron meme dit voit qui confier les cles france parlant macron 	autre
barbier ete bon emmanuelmacron	autre
tandriamirado voter pour quoi pour dissolution france dans union europeenne est plus dans les 	negatif
vient vivre dit long sur que vous etes pour une fois jsuis accord avec toi manu debat	negatif
languedeuxpute emmanuelmacron quelqu vous prevenu que vous etes plus relou avec les abstentionnistes avec les frontistes 	negatif
ledebat francetv parle quand environnement durant debat est pour after 	negatif
pensons ceux qui ont bati france politiques intellectuels ecrivains ayons pitie pen lci lcipolitique bfmtv cnews	mixte
les gens avec les montages sur debat ils tuent est dans merde mais faut bien rire 😂 debat	mixte
ledebat final peut pas esperer debat democratique digne nom face parti extreme droite 	negatif
les fnistes ils sont bien calmes soir sur twitter ledebat	positif
mlp officiel bravo marine vous avez convaincu est temps changer france chomage dunkerque apres frontier	positif
emmanuelmacron segadiallo vraiment	autre
prestation lepen fut desastre macron est reste digne constant constructif mai jevotemacron 💪🏼🇫🇷🚀 	negatif
haroldmaze mlp officiel parce que nous avons ete gouvernes par des politiques carriere hors sol faut 	autre
est pas des problemes bourgeois mais ressemble face chomage terrorisme qui sont les armes ledebat	negatif
avait bien plus chomeurs les annees major classe raison emmanuelmacron mlp officiel	autre
vilaine dame devient genante ledebat	autre
mlp connais bien justice est pour que vais pas les voir ledebat	mixte
mot fin marine pour terminer debat blablabla macron amener france enfer elle dit rien elle faire 	mixte
emmanuelmacron nous serons votre majorite 	autre
marine pen est uterus france elle expulse les corps etrangers 	positif
elle est dans mal marine dirait theatre ledebat	positif
apres debat marine lepen appelle voter emmanuel macron second tour 	autre
madame lepen france merite mieux 	autre
ledebat regrette madame pen france merite mieux que vous bravissimo emmanuelmacron 	negatif
vous avez minutes sans vous interrompre regard insistant nathaliesaintcricq vers marinelepen ledebat macronlepen	negatif
pense des gens meilleurs que marine pen elle est contrairement son pere mauvaise debat ledebat	mixte
emmanuelmacron tres bon soir 👏🏼	positif
plus triste est que ecologie est radiee debat tout monde fou alors que est hyper important ledebat melenchonjtm	negatif
une pense emu pour les francais dans misere qui attendait des solutions leurs problemes ledebat	negatif
emmanuelmacron fait boulot nous preservera peste brune encore ans mais reveillons nous quant ils seront sera trop tard	mixte
macron trouve radical mais sympa frere musulman saou son equipe 🤔 ledebat granddebat debatpresidentiel 	autre
moi train forcer comme twitto periode electorale cette nouvelle planete dirait france aprEs vote mai	autre
🇫🇷 fin ledebat 🇫🇷 sondage qui vous plus convaincu soir merci voter partager comme pour sondage precedent 	mixte
emmanuelmacron aime bEbE ❤️❤️❤️❤️	positif
ledebat pas pige sens conclusion debat quoi elle doit parler aux francais pas macron 	mixte
europe xxxeyenoxxx cotta est pas etonnant pas programme seulement des slogans	negatif
emmanuelmacron maitre des dossiers mlp perd ses nerfs des collegiens plus convainquants ledebat jevotemacron	negatif
😂😂😂😂elle nous fait quoi casting pour les guignols ledebat	negatif
bodiekd oui les legislatives vont etre pas mal decisives pour 	negatif
emmanuelmacron pitoyable facho pleine haine 	negatif
peut dire elle fait pen ledebat	mixte
suis tres opposee voile universite compris crois lcom ledebat	negatif
nan nan mais vais voir elle vient reconnaitre gagne ledebat	positif
comment prendre serieux qqun parler remboursement dentaire quand vois elle dentition voldemort ledebat	positif
emmanuelmacron respecte vos electeurs entends leur colere mais vous manipulez ledebat	negatif
stress quand mlp officiel sortir plateau rejoindre son equipe loge demander alors ete ledebat	autre
mlp craque completement ledebat	autre
jmaphatie mlp officiel emmanuelmacron comment serrer main une personne aussi meprisante des debats que 	autre
ledebat macron juge plus convaincant bfmtv 	autre
importe oui effectivement qui etais mme pen emmanuelmacron debatndtour	autre
marine lepen parle future presidence emmanuelmacron sans mettre conditionnel dans phrase ledebat elle voit perdante	positif
pen son europe ecu debat ignorance	autre
jmaphatie thiam brahim mlp officiel emmanuelmacron seule chance elle une aucun programme part sujet terrorisme	positif
elle assume pas etre mise examen est fou quand meme ledebat	mixte
est europe shlag 🤔😂 ledebat	negatif
pense elle croyait theatre cirque meme pen debat	positif
barbierthibault pas convaincu france bah putain	negatif
emmanuelmacron est toi macron qui voudrais manipuler notre colere pour mettre marine porte faux mais 	negatif
pensais pas trouver plus nul que soir mais avait les journalistes ledebat	mixte
debat avec amiel enmarchefr contre attaque concernant les propos sur protectionnisme 	mixte
floralia bfmtv emmanuelmacron alors vraiment pas meme debat desole pour vous	negatif
mlp officiel est pas agressive elle remet juste emmanuelmacron face realites 	mixte
franceinter pkomites emmanuelmacron bloghandicap charlesmyara romtaillandier apajh apprecie ait util 	autre
que retenu debat est que marine est mauvais troll debat debatndtour	negatif
marine pen est juste troll fait voila que retiens prestation ledebat	negatif
emmanuelmacron soir vous avez largement gagne bravo 	positif
des francais convaincus par emmanuelmacron Ca veut dire que personnes sont favorables double monnaie 🤔 legranddebat	negatif
encolere emmanuelmacron normal vous etes tous meche vous regarder nombril​ vous brosser dans sen 	autre
demonstration est faite soir faut exclure jeu politique malheureusement ils ont pas niveau ledebat lepennon	mixte
ledebat est deja bien mlp sait lire mdr	negatif
somabrouk Etait possible developper plus fond face une lepen qui joue sur les apparences 	autre
emmanuelmacron pulverise mlp officiel vous etes accord jamais une candidate aussi nulle 	negatif
emmanuelmacron sans couleur politique jeme dois vous remercier infiniment pour debat historique etvotre reparti face mlpquelle lecon	negatif
parlant justice marine pen quand est que vous rendez argent rendslargent ledebat — jeunes 	autre
trouve macron vraiment tres bon dans debat pourtant pensais elle allait lui faire mal ledebat	mixte
marine parle macron tant dis que macron lui parle france	autre
mlp parles parles agresses quand vas construire france ledebat	autre
mlp officiel chaque debat elle fait demonte dirait une actrice debat debatpresidentielle	positif
rendeznousmelenchon reviens melenchon reviens ben pourquoi parce que france elle besoin toi 🎵🎵🎵	positif
ledebat macron avait beaucoup perdre dans debat avec cette demagogue beaucoup gagne votons massivement pour lui mai 	negatif
ledebat elle quoi 	positif
macron regrette madame pen france merite mieux que vous 😂 ledebat	mixte
ledebat sclag chasser naturel revient galop	negatif
emmanuelmacron vendu allemagne mlp officiel doit confondre avec les amis son pere qui ont cree avec lui 	autre
bon debat pour cantonale partielle clochemerle ledebat	negatif
ledebat Etre insupportable point pendant doit etre crevant 	negatif
vous recommande lire mon livre emmanuelmacron mlp 😂👏 ledebat jevotemacron	negatif
wah elle est partie trop loin ledebat	positif
ledebat legranddebat emmanuelmacron vous etes digne etre prEsident bravo	mixte
ledouaisien patou les veaux tants france ont pas encore assez soufferts macron mettra france 	negatif
zohrabitan vous etes enfin degoutee par lepen progresse 😀	autre
ahh ecole 😂 niveau langage lepen ses militants devrait etre obligatoire vie debat	positif
dragonnet frangin ananas est partisan 	autre
