candidat À plat ventre 😂 trop fort 😂 lecandidatÀplatventre debat debat debatpresidentielle	positif
trop fort macron fait remake dinerdecons avec son invité sur ledebat rmc	autre
bon ben vainqueur par emmanuelmacron ledebat 	positif
quand è avait dit mangeais macdo mais final mange des brocolis ledebat legranddebat 	autre
malaise 🙄 ledebat avecmoilemai enmarche 🇪🇺🇫🇷 	negatif
itsmypresident mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron nevic 	autre
batmry baptou france appaisé 	autre
mlp qui parle des impô macron ledebat 	negatif
legranddebat comprendre polémique sur uoif visionnant écryptage 	autre
bfmtv emmanuelmacron macron affligeant	negatif
fond emmanuelmacron contre forme consternante mlp officiel granddebat	negatif
mlp diabolisé ejectant son pere mai elle est diabolisee elle meme lol ledebat	positif
emmanuelmacron bac enfants suis à campagne smicar fais des à gogo mes enfants échec scolair suis pas dans criter é koi	negatif
mlp officiel demandé aux é èves construire leur savoir effet est grave problè ledebat	negatif
les ébats politiques sont trop importants pour être laissé à é é par hdr ledebat	autre
acadomia vient envoyer facture à lepen pour les çons éopolitique économie histoire elle vient 	negatif
grande perdante soir est france rdv dans ans ledébat	autre
emmanuelmacron bravo pour qualité vos propos face éant des propos mlp france sera marche ç passera que par vous 	positif
popopooo traitÉ parasite debat	negatif
debat comme monaco lyon pen macron étaient pas niveau soir pauvre france 	negatif
qui ressort grand vainqueur ébat selon vous ledebat debat ésitez pas à 	mixte
mlp officiel est pas avec vos rires surcroî votre dentition que vous allez participer rayonnement france ledebat	negatif
pas à dire est digne fille son è vulgarité mensonges vocifération lepennon ledebat	negatif
europe à schlag vous dit 😂 debat macronlepen une honte ébat ê les journalistes sont à bout	negatif
emmanuelmacron cher monsieur macron employez autre verbe que vouloir profit verbe être car vous serez 	autre
sinon vous savez faut pas baser que sur ébat hein ils ont des é allez les lire choisissez fct ledebat	negatif
cassiandespien stefanversac une arrogance 	autre
calicruzmodel voilà qui clos éfinitivement les ébats debat 😂😂😂	autre
notre analyse aprè ébat soir seul ésident sur plateau ledebat granddebat emmanuelmacron 	negatif
tous les imbéciles qui depuis des mois é ètent comme pour convaincre emmanuelmacron est vide creux vous sens tout penauds	negatif
suggérer kubakub france belfort kubakub kommunity	autre
pas baisser garde voter macron pour sauver france extrê droite qui montré horrible visage 	negatif
honteux niveau ébat sarcasme indigne france ledebat macron presidentielle debat debatndtour	negatif
elle croit blanche comme neige cette grognasse elle ferait mieux taire ledébat	mixte
jphrousseau emmanuelmacron donné une ç traitement extrémisme fond rien laisser passer é 	negatif
lesmeuricettes mal faire choses ê temps debat	autre
peu ênant tout ê dans debat ces longues dizaines minutes à parler écologie oups	negatif
julie kiraga emmanuelmacron est des hauts france 	autre
pierrehaski heureusement que france est une toute petite partie humanité	positif
polydamas ptdarcole brenoul non des heros meurent pour les valeurs france moment les honorer pou 	autre
winslowswann mlp officiel contre marinelepen clique sur lien dessous imaginé france elle 	negatif
est urgent éfendre emploi national face à chu corporation lmdla ledebat	negatif
mlp perdu plus que est pour elle montré ses insuffisances bonne nouvelle ledebat	negatif
elle est affligeante est incroyable ledebat	positif
professeurs france retour à fessé aux coups ègles sur les doigts goodluck ledebat jamaismarine jamaislefn	autre
nini écologie culture enmarche frontnational politique pouris	autre
ouais à est pas content ledébat	mixte
ledebat france est pas please	negatif
ledebat alors qui est plus érieux 	autre
emmanuelmacron grand vainqueur ébat pas photo mlp officiel peut rentrer chez elle pour bon ledébat	positif
ê dans ébat aussi ébat des édias tout systè est contre marine tout monde é é contre vous serez libre🤔 marine	negatif
debat enfin emmanuelmacron plus substance face une mlp officiel bullying sans programme choix facile jevotelemai	autre
pouah affligeant niveau lepen soir argumentation dirait les fans broly	negatif
ujinbo emmanuelmacron vous savez est programme candidat crois pas cessez mentionner revoir 	negatif
rudymrb bah pas tout monde mais quand est monaco allons tous les soutenir ils representent france eux 	negatif
france érite mieux que vous mme pen oui certainement mais elle érite pas non plus manu ledébat	autre
itsmypresident mlp officiel emmanuelmacron autrement votre jeunesmacron enmarchefr jfkbismuth str trp 	autre
galmightyx dedelx loiic étais à était énial chante tous pour ton anniversaire💖 beau moment tous ensemble entre fans	positif
europe mlp officiel emmanuelmacron final digne son ébat vide sans propositions	autre
kassovitz pas president soir pour france navrant pour deuxieme tour billet aller pour espa 	negatif
ledebat est moi mlp pas carte blanche à ésenter elle est perdue	negatif
ledebat est moment faire entrer poutou 	autre
est moi ù ombre talent jlmelenchon è sur les candidats rendeznousmélenchon ledébat	autre
randstad france bonsoir votre app ipod fonctionne plus depuis semaines alors elle marchait bien jusqu à 	mixte
ledebat est tellement intéressant étais français voterais pour emmanuelmacron juste mlp officiel est épugnante 	positif
qui passera pour les journalistes aprè ledebat ledebat 	autre
plupart des français pensent que france toujours é é une terre immigration comme quoi nos élites nous 	autre
madame pen vous etes danger pour france suis pas accord avec vous legranddebat 	negatif
dimanche enterre qui vient avec moi jevotemacron	autre
ambulance vient arriver pour conduire lepen à asile ledebat	negatif
lepen dirait elle écitait comme oral français par contre pour salire macron à elle pas bsoin dses feuilles ledebat	negatif
cette femme odieuse complètement taré fait terriblement peur france ouvre ses yeux soir ledebat	negatif
comment cette folle menteuse mlp officiel avoir plus que jlmelenchon pauvre 🇫🇷 😔 érites mieux ledebat	negatif
elle est pourrait être premiè femme ésidente france 	autre
ledebat granddebat faire simple ésultat emmanuelmacron mlp officiel pour autisme 	autre
ledébat bas niveau cependant emmanuelmacron une meilleure tenue pour premiè unique expérience	autre
marre boulot jveux casser france	negatif
est mort mort est 	negatif
ê conclusion lepen est sur macron mdr	negatif
😂😂😂😂😂😂pauvre france 🇫🇷 ledebat 	autre
alain juppé salue site lancé par nkm estrosi pour riposter face espè qui nous ésignera les socialistes mauvais gestionnai	autre
arguments contre insultes programme contre anathèmes stature contre ésordre solutions contre destruction jevotemacron ledebat	negatif
elle é à gagner une affaire tant avocate ledebat	positif
voila pourquoi chirac refusé ébat second tour debat	negatif
macron aurais voulu parler outre mer est vrai que selon vous cher macron guyane est une î douce france ledebat	autre
ledébat elle devient folle ébat par faute unique mlp officiel abaisse politique abaisse épublique france 	negatif
putain elle fait peur fait ledebat	negatif
pas édible comment voulez elle représente france soyons érieux seconde reprenons nos esprits 	negatif
kezobolat lauhaim emmanuelmacron imaginons valls sanguin face cette ê enragé 	autre
est beau maquillage lepen mais est tout que aime chez elle	positif
emmanuelmacron faites profiter marine 	mixte
mlp officiel est plein éage âble parce que emmanuelmacron ’énerve pas comme toute ’équipe lui avait promis ledebat	mixte
selon moi aucun des deux éritent gagner pauvre france 	mixte
elle bien fais rire elle dis les grde puissances nous respecteront quand redeviendra france ledebat	positif
renaudmuselier gaby jobin uprpaca ppe ppe eppgroup mlp officiel officiel jeunesrep 	autre
ç vaut aussi pour ledebat 	mixte
debat elle est possé é lepen 	negatif
ledebat granddebat ê avec ses feuilles mlp était ésorienté avec trois fois rien fournit meilleur discours 	positif
yoyodiscretos france donc france est plus pays mais une personne Ç les chevilles	autre
mais surtout aprè ledebat faisons sorte pas laisser pen ses é arriver pouvoir dimanche égageons pen 	negatif
aragonfrost ê ê temps avec lepen ridicule face ç ressort 	negatif
ésordre chaos orgueil éjugé marine lepen debat jevotemacron teammacron	negatif
napo dupontaignan oui ç enlè rien à ses banalité vision uniquement comptable france mai 	mixte
paradoxe africain france mon malheur france mon amour	positif
merci emmanuelmacron pour cette patience calme cette intelligence cette épartie ledebat	positif
ridicule tue pas regardez marine pen philippot mlp officiel emmanuelmacron presidentielle debat	negatif
ledebat espè que les électeurs vont lui mettre une bonne claque dimanche elle érite amplement nul abstention	negatif
les journalistes ils peuvent rentrer chez eux ê pas remarquer à 😂 debat	negatif
grassoangelique bord route pour tour france quoi 	autre
emmanuelmacron vous avez é é bon soir peux permettre goulardsylvie semble bon choix premierministre	positif
macron remporté ébat pen fait couler édiabolisation son parti écologie grande absente ledébat	negatif
justice pen elle connaî pas alors peut passer à autre sujet à poutou é à bien assez fini 😂 ledebat	negatif
emmanuelmacron ebambikatalayi macron meilleur	mixte
rires forcé atterrant ledebat	mixte
kat aluna idpxxx selfiespixy exhib france hotgyal ebony pornbabesstars adore 😍😜 bonne nuit belle 😜	positif
fievetjuliette mlp officiel emmanuelmacron jure	autre
pour être debout pas besoin salir good point emmanuelmacron valid for all 	negatif
emmanuelmacron vous respectez les électeurs marine pour ç que vous les traitez nazi sur avec vous 	autre
andytllz corentin educooka maxime proano avec les votant ç serait peu compliqué	autre
mais comment peut autant auto saborder elle creuse jusqu à derniè minute ledebat 🤣	autre
aprè ébat vous ésitez encore debat	autre
pen extrêmement agressive est cette femme qui sais pas exprimer correctement que vous voulez élire france tombe bien bas 	negatif
europe cotta marine lepen totalement saccagé ébat 	negatif
daesh revendique massacre é évisuel ledébat	negatif
« ’aime france telle ’elle est » elle vraiment dit Ç occupé humilié conquise souillé 	autre
autrement votre jevotemacron ledebat vous avez menacé les fonctionnaires vous respectez pas les juges vous êtes indigne	negatif
france érite mieux que vous macron tient formule ledebat	autre
les francais ont trouvé convaincante marine lepen seuls les journalistes bfm ont trouvé morveux formidable bfmtv	autre
pen elle devient folle mdr elle besoin une clope ledebat	negatif
elle craqué ledebat 	autre
reste halluciné devant cette femme existe vraiment des personnes qui pensent comme elle quittez monde ledébat	mixte
bfmtv emmanuelmacron immunité pen crimes élits impunis 	mixte
nicolasbayfn fait vous avez aucun programme marine vient demontrer bien proprement elle ê elle 	mixte
ouf supplice terminé ledébat	autre
non mais faut elle consulte pen ledébat	negatif
elle fait avorter moi tout ésir abstenir ledebat	negatif
emmanuelmacron pen é é ridicule vote macron	negatif
ledebat mme qui essaie être cool	mixte
ferai tout pour que les enfants ayant trouble spectre autistique aient plus à aller dans des centres à étranger ledébat	negatif
macron gagner mais est france qui perdre retenez bien ç 	mixte
comprend pas des gens souhaitent toujours voter pen aprè cinema elle fait sur ébat ledebat	negatif
handicap titatiniclepen jevotemacron ledébat lamarineacoulé augmentation allocation aux adultes 	autre
risque passer pour vieux con les ébats giscard mitterrand mitterrand chirac était quand ê autre chose debat	negatif
emmanuelmacron pas montré soir des qualité exceptionnelles face à une mlp officiel franchement nulle	negatif
secret pour lutter combattre des ébats é évisé ledebat debat	autre
jsu mort comment macron termine lepen 😂😂	negatif
était trop compliqué faire cela ledébat asmjuv lepenmacron 	autre
marine pen elle vraiment travaillé pour debat impréparation conclusion laisse penser contraire ledebat	negatif
tellement lepen raconte merde whatsapp fonctionne plus normalement 😂	negatif
bgriveaux mlp officiel emmanuelmacron emmanuelmacron fait une belle prestation mais son projet timbre amen 	positif
faureolivier renauddely mlp officiel emmanuelmacron certains font sont indignes 	autre
ledebat mlp tellement ê tellement mechante fait hara kiri direct 	autre
comment pas penser à aurait donné debatndtour macron élenchon melenchon fillon dignité fond rendeznousmelenchon	negatif
mlp arrive à juger les partis les anciens ésidents gouvernement sans proposer quoi que soit ébat avance bien ainsi 😤 ledebat	mixte
lemondefr est mal barré penser que dans jours ces baltringues ésider france est ieme dimension	autre
finalement seule différence entre marine pen son è est que son è parle mieux français ledebat	autre
rogerzabel emmanuelmacron pas accord enfin vide sidéral mlp aucun projet juste des constats franc 	autre
tflejt vous avez pas monopole coeur mme lepen vous avez pas 	negatif
vous êtes coproduction systè que vous énoncez emmanuelmacron ledebat 	autre
marine pen encore è active devant les caméras elle continue ébat seule aveu échec cinglant debat	negatif
president normal president à schlag ptain ledebat	negatif
drame furiani les green angels appellent boycott rencontre asse bordeaux france corse viastella 	negatif
elle est hystérique est fou ledébat	negatif
pensé non compatissante faut pas pousser pour les représentants qui doivent maintenant vanter prestation ledebat	negatif
arleparmentier mme pen elle est affrayante impossible ébattre avec elle principe est 	negatif
emmanuelmacron bravo monsieur ésident vous avais manger marine pen 😂 merci validé macron ésident	positif
iepgrenoble mlp officiel emmanuelmacron est corrigé 	autre
marine pen âtelaine qui ose attaquer patrimoine macron 😂😂 ledébat	negatif
mlp est pas digne france encore moins fonction ésident épublique ledébat	negatif
self control mec est absolument inhumain moi tourette sur canap depuis lui 	autre
peu fond aussi sur lci ledebat	autre
debat est coke elle pris quoi 	autre
une question attente non ledebat	autre
ledebat mot pitoyable synonyme pitrerie 	autre
incroyable macron qui reste calme moi bien longtemps que lui aurais mis soto gari ledebat	positif
final ils tapent dessus pas ledebat	autre
debat macron faire baiser sur temps 	negatif
seule joie est que les mignons qui disent hurdurr macron digne presentable soir sur tous fiers vont cracher sang	positif
france 🇫🇷 😅 courage ledebat asmjuve ajxlyo 	positif
macron marque des points tel petit pokemon pleine évolution prochaine è elysee ledebat	negatif
debat mlp officiel complètement coulé soir 	autre
ecologienmarche enmarcheparis emmanuelmacron vous êtiez élue monde nous regarderait pas une 	negatif
veux monde des éfis emmanuelmacron éfis est surtout à vous éaliser nous ç fait ans trinque ledebat	mixte
marine lepen quand elle fait scrabble obligé elle tente à chaque fois placer mot immigration ledebat granddebat	negatif
emmanuelmacron bon quel scoop 	positif
tout est faute des socialistes pour ceux qui veulent ésumé ébat voila ledébat	negatif
lepen soir elle tape une bonne crampe des maxillaires à force sourire nous une crampe cul ledebat	negatif
numerobis emmanuelmacron parle phrase tweet celles photo 	negatif
qrsmax emmanuelmacron ahah aucune drogue dessous 👀❤	autre
emmanuelmacron jamais é é pourquoi plus que maintenant	autre
encore une fois elle épond pas à question mais elle attaque macron ledébat est ê plus ô 	negatif
pour monter éputé enmarche à assemblé enmarcheoucreve nifnnimacron sansmoilemai 	autre
ledebat pourquoi elle rigole notre futur fait rire 	mixte
france érite mieux que vous papapapapapa	mixte
les temps parole lepen macron les journalistes sur les cancers enfant ledébat	negatif
nicodomenach pen connaî ç faire mais macron est pathétique arrogant manque hauteur à qui 	positif
ledébat ledebat ésumé programme marine lepen soir 	negatif
legoff mlp officiel emmanuelmacron sur quoi aurait elle miser autre 	autre
est une élections é é é classe ledebat	autre
limoncetto igoraae avoue que étais focus sur lepen sait que macron est president donc programme pas 	negatif
dimanche marche vote pour notre france avec emmanuelmacron dire adieu reste 	negatif
sortie studios ledébat est é élatrice des candidats macron salue tout monde standardiste pompier pen les pas vus 	negatif
mimodie lol emmanuelmacron macron est loin ’être exemplaire lui aussi les compte les ésentateurs sont édiocres soir 	mixte
peut parler votre è mme pen pas è choisi è bon ésumé soiré ledebat	negatif
benjamjvc connaissais quelques chose économie saurais faut que france sorte euro 	autre
michaellatota fait avoir ces candidats à ésidentielle ç fait partie est france aujourd hui	autre
levendeurikea qofficiel valentineoberti est ê pour france des gens ont beau étesté ils sont fran 	positif
ultimtwit lea patriote bfmtv ruthelkrief mlp officiel ste connasse suis pas forcément pour mais 	negatif
soir france comme une égalisation à è soulager éviter pire pour faire éfoncer prolongation debat	negatif
fordurrmacia emmanuelmacron pour ceux qui votent mlp officiel est certainement cas pour les insoumis est hors propos 	autre
ledébat lamentable comme cette campagne presidentielles vivementlundi	mixte
lui propose une carte blanche elle trouve ê pas è ç dit vouloir diriger france marinelepen	negatif
emmanuelmacron voir sur site bfmbusiness article intitulé bercy donne son feu vert rachat sfr par numericable	negatif
ledebat elle quoi	autre
voit que lepen était stressé lors ébat 😅😂😂	negatif
jhouillot officiel mlp officiel est bien accord 	mixte
aprè ébat les gens responsables peuvent que voter emmanuelmacron pour faire barrage à mlp officiel pathétique incompétente	negatif
marine pen est pour redoublement ç tombe bien elle redoubler mai ledebat	autre
pitch bfmtv apollinewakeup emmanuelmacron ésolé pour vous suis loin être pro macron éç est jus 	negatif
enfin marine arrê kinkshamer pauvre emmanuel sur ses ésirs soumissions ledebat	negatif
elle craqué son slip koi 😱😱😱😱 ledebat	autre
grenoble france ê des sports 	autre
votre mlp qui jacte mais à part esquiver les questions rejeter faute sur macron elle dit pas grand chose pertinent legranddebat	negatif
est quoi ces ricanements ledébat	autre
franckmargain emmanuelmacron ont ê pas éussi à placer è tour les primaires était une è mauvaise é raté 	negatif
twitter est éellement éseau actualité debat	autre
drogue est mal les enfants granddebat ledebat 	autre
bon elle est folle est accord alors elle évisé devant des funè mlp officiel lepen debat	negatif
pen aura jamais pris dessus sur macron ledebat	negatif
pen qui parle à macron affaires dans lesquelles tremperait est comme fillon traiterait poutou voleur ledebat	negatif
ledebat marieem mlp à des éponses aux questions dans langue moliere tandis que macron celle autruche 👌mlp	negatif
emmanuelmacron france érite également mieux que vous monsieur 	mixte
aucun mot sur culture aucun mot sur écologie mal à france legranddebat	autre
france érite mieux que vous punch ligne ouf ledebat	mixte
mlp é é avocate certain nombre anné ledebat	mixte
moliè personne ledebat 	autre
marine pen fait boire comme atlético hier legranddebat	autre
les éricains ont fait avec trump Ç étonnerait pas que ç arrive france 	negatif
respect absolu emmanuelmacron pour calme olympien cette intelligence ébat face à une enfant haineuse ans ledebat	positif
gif est é à dans notre banque gifs ledebat 	autre
attendre fin ébat pour suggérer une mesure digne emmanuelmacron est peu court mais mieux que rien ledebat	mixte
leaagriffon emmanuelmacron rappelle quand tout monde croyait hollande seul des 	negatif
mlp officiel merci éfendre non seulement france les français française mais aussi nos droits notre histoire nos coutumes👍	positif
apparement marine lepen élection ç lui inspire que rigolade 🤷🏾‍♂️	positif
moi mme pen appris dans mon école tolérance respect fraternité vous devriez essayer ledebat debat	negatif
mlp avait seul objectif éstabiliser emmanuelmacron cest ratÉ faut professionnalisme pour sortir france par haut	negatif
elle est bourré ledebat	autre
achaelas non est france qui prendra son indépendance vis à vis auvergne wsh cru quoi	autre
est reparti pour ans hollande ômage immigré attentats merde quoi énial ledébat lechangementcpasmtn	negatif
tourne rond bonnietyler marinelepen ledebat 	autre
ledebat é environnement non est vrai est pas sujet majeur qui peut é des milliers emplois 	autre
clair mlp officiel hahaha vois que avais raison 😊claire faudra faire bon choix dimanche faut choisir france 	positif
elle vit dans une éalité alternative lepen est grave elle projette ses élires son agressivité 	negatif
ledebat lepen france sera dirigé par une femme moi madame merkel 	negatif
soir marion lepen vouloirprendre place tante à perdu è sortir les dents ledebat	negatif
ô popularité aprè mon ébat jour debat 	autre
aprè ébat pitoyable part comprendrai pas que jlmelenchon campe sur ses positions appelle pas à voter macron 	negatif
pour macron nous sommes des parasites cela émontre toute considération pour les français 🇫🇷 jeconfirme jevote marine 🇫🇷	negatif
donc des gens qui votent lepen étant à jeun 	negatif
ledebat emmanuelmacron france est pays liberté des é pas celui obscurantisme 	negatif
ledebat lepeniste «mais quelle mais quelle » 	autre
ledebat avais une é pour dans ans pour éliorer ébat placer journalistes qui èrent ébat 	autre
ê les électeurs éritent pas être gouverné par une ésidente aussi mauvaise que marine pen ledebat	negatif
allez ’écouter morceau tank genocide pour finir cette soiré debat 	autre
jamais ébat qui volait aussi bas mais est pas une surprise ésidentielles	negatif
euuu euuu euuu gneu tondu quon fai payé est ç france 😭 	autre
avait bien plus ômeurs les anné major classe raison emmanuelmacron mlp officiel	mixte
peux plus renonce ledebat granddebat debatpresidentiel 	autre
depuis quand insulter salir est une ç persuader les français debat	negatif
elle éter âble direct cette femme est folle complètement folle ledebat	negatif
ê son è était plus édible ledebat 	autre
ledebat putain mais elle fermez ç gueule 	negatif
pen air ressemblance non ledebat legranddebat debatndtour debatpresidentiel 	negatif
france érite mieux que vous tout est dit peut éteindre aller dormir fumer mais vraiment stop elle est indigne 😤😤😤 ledebat	negatif
royalsegolene tony limaco emmanuelmacron preuve que toutes les femmes qui arrivent à tour sont nulles à chier	negatif
que sarkozy û penser mlp soir quelleindignité debat 	autre
ledebat carte blanche macron handicap carte blanche lepen tape sur macron lepennon	negatif
soir france perdu fois ajaxol asmjuv debat lepen macron bonne nuit quand ê 😳	negatif
elle perdra sans doute dimanche prochain mais elle remporté ébat soir est à tout paradoxe ledébat	negatif
queenconasse oui heureusement vie entre communauté global passe bien ê france pour majorité heureusement 	positif
ledebat mlp aprè avoir traité è choisi emmanuelmacron pas è choisi amourirderire	negatif
emmanuelmacron parti des affaires est pas mien est ôtre officiel ledebat	negatif
mon é è jnodari pardon pour érie est naufrage bisous mon é quand ê 😘😍😘😍😘	autre
liked youtube video jean messiha étruit journalistes économiques bfm business	autre
qui vivent dans une france qui est pas france schizophrénie 	negatif
bon analyse ruth elkrief marine clairement gagné ébat👏👏👏 	positif
ledebat quand dit voulait chasser les électeurs frontistes hors france nous respectait aussi 	autre
que retiendra ledebat 🙄 	autre
emmanuelmacron encore une fois émontré faut faire front nationalisme sauvage lepen	negatif
ledebat hop mlp perd heu heu heu	negatif
ledebat marine tellement conne putain ferme gueule elle coupe parole 	negatif
ledebat est possible dire à chlag ébat politique eme tour érieux 	negatif
ledebat é des postes avs des formations alors continue élire emmanuelmacron dit plus avs mais aesh	autre
canichehumide oui mais ç empêche pas que parmis les deux finalistes lepen est pire chose peut pass 	negatif
franchement faut être neuneu pour voter pour une soularde marine ledebat	autre
éthode à antienne pour mlp officiel bien compris emmanuelmacron	mixte
nage dans les sondages vois mon trou cul fais gaffe sinon verras bientô bite 	negatif
marineelysee ulyssecartoon france que vous éfendez mlp est les miliciens haineux contre tous	negatif
soir marine pen largement aidé france à ébarrasser marine pen heureusement elle était 	positif
ledebat triste spectacle que ébat soir niveau des échanges encore pousser abstention pauvrefrance	negatif
emmanuelmacron à mlp officiel vous êtes production systè que vous énoncer 😂💯 macronprésident 👍🏼	autre
ésumé ledebat vous avez pas projet pour france est quoi ôtre euh vous avez pas projet 	negatif
ledebat pitié truc vivement new york unité éciale 	negatif
lepen debat televise monde attend france wah fallait oser grandeurpasse mythomane ledebat 	negatif
toutes mes élicitations à emmanuelmacron qui est resté plus calme que des français face à marine lepen soir 	positif
ledebat lepen fait éradiquer sur twitter macron compensé les erreurs son programme remporté main haute ébat 	negatif
aime trop entends mon è rigolait bas ledebat	mixte
defalt bloodysusu gjoe emmanuelmacron mec est exemple parfait qui vote pen frustré échant sans argumentation	negatif
mdr dirait une barge quand elle rigole ç craint elle représentait france franchement elle devrait essayer eurovision 	negatif
marine remporté meilleur punchline ébat france sera dirigé par une femme sera moi mme merkel presidentielle	positif
pen sombre dans complotisme quelle é éance ledébat	negatif
ledebat tellement angoissé falloir puissant anxiolytiques malaisetv	autre
sais toujours pas que mlp propose pour france salir les compatriotes ledebat	negatif
pour etre debout pas besoin salir ledébat	negatif
mlp à instant monsieur macron é é agressif 😂😂😂 ledebat debat lepenmacron	negatif
mays kinga elle rien apporté pour france macron mette extension bravon macron	negatif
est quoi ces menaces merde elle est tellement frustré elle essaie sortir comme elle peut ledebat	negatif
nain portekoi damidotvalerie elle est ê france érite mieux 	negatif
madame lepen wesh elle est fait deglangé par macron	negatif
marinatou pain fais quoi avec tous tes cahiers triches oubien presidentielle emmanuelmacron	autre
fond projetlepen existe consiste à diffuser des intox discréditer ledebat jevotemacron 	autre
ledebat elle part sucette lepen elle craque complètement	negatif
emmanuelmacron oui lutte contre djihadisme terroriste donc éonazisme lepeniste qui avec jevotemacron	negatif
â voir marine lepen sur jacquie michel	negatif
macron é é agressif beaucoup menti é é è flou elle est barré facho ledebat	negatif
hate voir pourcentage des sondages lepen suite debat ç etre folklorique ledebat	negatif
bon mon lumbago sciatique cruralgie encore pire aprè ébat 😡 ledébat reveillez moi dans ans 😂	autre
est quand pub ledebat 	autre
grave divertissant nouvel épisode des anges debat	autre
impossible que les é éspectateurs rendent pas compte elle est ridicule faux cul debat	negatif
ê conclusion est utilisé pour asséner des mensonges sur macron indigne pour france ledebat	negatif
marine elle dit que merde son cerveau sous anesthésie ledebat	negatif
coupé à pouvais plus ledebat 	autre
ledebat pour depart lit 	autre
lbs criaeau france insoumise creuse insoumise revue actu par laurence pache 	autre
imaginez instant cette photo dans toutes les mairies france 	autre
tout œ avec nos gentilles poissonnières associé contre leur é soir à è mauvaise candidate ledebat	negatif
ptdrrr une france anarchique votez lara tfaç peut être pire 	negatif
elle est nulle putain ledebat	negatif
sochik nathdelvidre personne peut obliger sansmoilemai	autre
