merci pour avoir montrer soir moi qui allai voter pour foutu merci officiel	positif
qui chante pas pas silence 	mixte
rien gagne crise officiel sont solutions 	autre
trop pas avec abonnes compte 	mixte
vous reprochez que monsieur	autre
arrogance vrai visage efforts mis mal 	positif
— papa ont sur projet — 	autre
premier coin ensuite rattrape	negatif
les filtres bon 	autre
bon que aime pas vraiment mieux face marine elle comme gamine	mixte
avez pas encore vote que avoir bon cou 	negatif
ans suis parce que aurai fait vrai renouvellement veux 	autre
bon combien mensonges	negatif
suis bien parce que connaissais pas trop programme mais officiel explique bien 	mixte
franchement gens officiel vaut rien 😢 pense que gens voteront pour 😯	negatif
pen finit par ressembler pilier bar fermeture triste pour	autre
restez moi vais pays merci homme sans notes	mixte
officiel pourrait assumer minable franchement trop facile 	mixte
pense que analyste campagne vire mais incroyable	positif
bravo arrive livrer programme face attaques cour	mixte
fiches ont ont forme » 	autre
marine pen passe malaise 😱 	negatif
ont bien compris projet celui non compris celui pas tien	negatif
officiel pas programme attaque rigole pour cacher 	mixte
pour pas besoin salir retenez bien phrase bravo	mixte
excellent qui pousse marine pen retranchements plonge abyssal	positif
pour surtout pour conclusion bravo	positif
protagonistes font belle promotion pour abstention officiel annulation 	positif
viens faut mettre plus bas possible	autre
suivre trop haine secours	mixte
heureusement petit sauver car lui pas mensonges attaque mais projet quoi 	mixte
suis vraiment impressionne marine pen vraiment bravo courage pour femme bravo pen respect 	positif
rentrant abstiens jamais sauf tour sciemment 	autre
passe plus faute 	autre
serai place pense aurai pris moment	autre
programme officiel programme forte qui	autre
bonne chance profs qui vont calmer chahuts classe	positif
aime aime pas peut pas nier brillant ans	mixte
surtout inexistence totale programme veut mettre place pour	autre
les aime famille faites pas vous savez que erreur 	mixte
marine pen compris avait que trop alors elle	positif
pen aime sans lorrains corses ultra marins alsaciens etc 	positif
regrette mieux que 🔥	negatif
elle comment lui tenu soir pas	mixte
vole aussi bas que parti que que vois 	autre
voyait voulait gifler 😭	negatif
respect pour avoir rester calme courageux face mensonges	mixte
carte blanche pas sujet	negatif
pen quoi programme pour attaquer sans cesse	positif
bon soir pen sans programme cote plaque vote	autre
vraiment terrible sors corps	autre
pas joie chez 	mixte
vive marine elle non pas comme bobo	mixte
bien vraiment bravo	positif
choisi carte blanche sur marine pen pas projet juste vomir	negatif
pen agressif fait attaques personnelles mais rigole non	mixte
elle putain mais jamais vie marine jamais	mixte
pen envie ferme gueule toutes tellement ouvre juste pour attaquer	positif
honteux que marine parasite pour type qui veut petit qui veut rassembler	negatif
sinon penses quoi moi 	autre
ricanements insultes voila programme vraiment pas hauteur 	mixte
parasite pas aime	mixte
premier constat peu pertinent nombre abonnes compte train exploser	negatif
conclusion cause parler moi 😢 nul celui qui qui 😡	negatif
vous fichez urgence officiel	autre
mieux que excellent 	positif
change pas meilleure coupe parole veux toi	mixte
rien voir avec loi travail mais veut pas supprimer	negatif
mais arrogante comme jamais marine que voulez comme	positif
ajoutez pas personnelle celle institutions merci	mixte
pitoyable qui arrivait pas lire notes lui avait 	negatif
officiel quoi autres rien 	autre
pen foire aucun prestance aucune hauteur que	mixte
mais comme gamine pas possible	negatif
A avais regrette que refuse affronter pen presque maintenant	negatif
loue oui louer car pas tout patience	negatif
marine pen avait oublie cachets 	autre
question soir pari pour caser thrombose perlimpinpin 😂	positif
officiel aime inverse pas forcement	mixte
marine pen vraie peux pas accepter soit pays	negatif
elle cru elle	positif
merci avoir parle projet partager vision humaniste sociale	positif
importe quoi juste pas nom avant	negatif
faut mettre excellent marine pas niveau	mixte
heureusement internet pour voir avec qui vite retire 	positif
fait solution ans pour stopper laisser moment	autre
plus choix pas confier pays folle	negatif
elle importe quoi faire mouche pensais meilleure	positif
elle veut race unique semblable aryens mais parle	positif
€ pas assez faut faire plus	negatif
qui ricane part live fait grimaces chute brutale totale pour 	autre
elle peu pen non	mixte
mars choix marche marche pas oie 	mixte
vraiment pas hauteur tour officiel	mixte
elle est triste	positif
plus mauvais histoire politique 😱	negatif
officiel tire sans cesse vers bas par 	mixte
parle pain chocolat 	autre
pour pas besoin salir autres 	negatif
parti qui ressemble pas 	negatif
impossible avec simplisme outrancier incurie clair	autre
aime telle tout porte croire que non officiel	positif
conclusion aurais mot pauvre femme	autre
parasite aurai pas trouve mieux excellent	mixte
non campagne car campagne cher associe avec juste pour 	autre
aucun mot sur transition super continuons	positif
bravo intelligence gagne toujours face 	positif
sans couleur politique remercier infiniment pour historique reparti face	autre
plus pas pas recentrer sur questions immigration alors trop	mixte
marine pen veut gouverner mais pas capable battre ennemi peuple incapable aligner mots sur plan	negatif
aucun programme solutions	autre
viens arriver sur ivre 	negatif
sois oublie pas aime pas	mixte
fait consiste critiquer uns autres mal barre	negatif
est vraiment gens qui votent pour vous compte pas 	negatif
finira que vont mettre carte 	autre
ivre avec marine	negatif
mieux que peux plus que tout 😂 sortez gants	positif
oui soient chamaille comme gosses tout long 	negatif
officiel plat ventre mais toi jambes pour capter vote insoumis 	positif
peut pas faire entre inculte intellect avait raison	negatif
pour carte blanche contente attaquer vulgairement	positif
mec peu politise qui vote pour raz bol lui peux 	negatif
nouvelle province selon exigences	autre
mais part couilles	negatif
A plat ventre 😂 trop fort 😂	positif
quel bas niveau pour vraiment ricanement permanent face	autre
qui fait remettre avec sortie sur justice est	autre
moi aime telle mais par contre veux tout changer parce que est	positif
officiel seule chance aucun programme part sujet terrorisme	positif
trouve moyen mais qui rassure que trouve pen mauvaise agressive sans	negatif
officiel encore tire vers bas mensonge aucune classe chie sur soir	negatif
mais qui toujours gratter petite place 	autre
mais folle parole 	autre
parler min quoi comment	autre
mais ferme peu bouche fatigue rien veux gouverner 😂 	mixte
tout triste parce pas parle climatique soir 	negatif
elle permanence veut faire croire veut	positif
A barbes sont trop perlimpinpin	positif
tout cas excellent	positif
pas oublie arrogance genre visiblement 	mixte
avais remettre gentiment place mais viens violer public	negatif
pas carrure peu vite officiel plus 	negatif
est vrai concierge	autre
elle craque non quoi ton	positif
haine parti affaires jeu set match bravo	mixte
tirage sort permet laisser chance faut pas supprimer	mixte
faute monsieur fait toujours ministre	autre
toutes peut pas faire confiance bonnes femmes que faute 	mixte
merci parler personnes enfin	positif
bravo pour carte blanche merci pour respect personne face vous	positif
aux procurations vais bulletins pour	autre
vraiment tout que aura ouvert yeux sur fait que pas change	mixte
officiel fuite vers avant gagne mais pas hauteur fonction 	mixte
faite lieu programme enfonce autres	autre
minutes sans interrompre pas marine	negatif
officiel restaurer merci femme homme inexistante phrase vos	positif
bon aussi nulle que pas 	negatif
elle folle faut lui changer cachets 	positif
que abstentionnistes sont car affligeant	autre
train animer meeting	positif
vous occuper fonction officiel injurie pour	autre
pas opposante bas	negatif
est vraiment gamine	autre
cramer journalistes vont taper bonne cuite soir champagne souffrance	autre
alla mieux que 😂	positif
une heure temps parole pour pen quasi heure attaques ahurissant	positif
elle est officiel	positif
croyais allait couler cas pas 	negatif
niveau toi qui	autre
peux pas expliquer signes anglais incroyable sur	mixte
qui fout offusquer 	autre
place lui lancerai babouche gueule elle	positif
journaliste par forcement 	autre
officiel femme pour portant flambeau	autre
chef qui base pas argumentaire sur attaque autrui bassesse font preuve	mixte
soutiennent gamine ans raciste vive	negatif
pas avoir tel pour expliquer base respectant poli	mixte
pas mais une	negatif
officiel bien truc que veut fermer bouche 😂	positif
puis lui pas beau que toi pas gentille celui qui qui est	mixte
lobs marine honte que 	negatif
mais savons que monsieur pas besoin phrases 	negatif
vite fin pour fin clivages invectives	negatif
fin compte marine euro 	autre
malheureusement avec fiasco pen avez pas propose tous programme	mixte
elle avoir que bah putain voit pas tout fois mature elle	mixte
heureusement que marine pour lui exemple nul	mixte
suis car officiel fait clown tout brillant vivement 	negatif
qui peut faire taire pen	negatif
mais pourquoi qui expliquer choses qui sont passe encore	positif
pauvre vraiment mal barres	autre
tous voter pour mettre plus bas possible parti honte pour pays	negatif
allez paris que pour affaire comme arrogant moralisateur infantilisant	positif
avez traite habitants pas calais alcooliques les	negatif
bon bah pas mot sur 😪 que soit pas reflet prochaines	negatif
lui trop importance glane que voix pas	mixte
elle vraiment que haine	mixte
elle tuer malheureux	positif
avoir esquive toutes questions sur projet menace pensait avait touche 	autre
officiel euh projet nulle tant mieux 	negatif
officiel passe conclusion mensonges sur projet veux pas pour pays	negatif
pas campagne marine 	negatif
vote futur pour enfants choix obscurantisme connerie 	autre
lorsqu repris slogan campagne courage 	positif
merci bon compta 	positif
toujours pas parler	negatif
belle imaginons instant calibre place serait 	positif
trahissez pas confiance faites sorte aller bout projet sans 	mixte
respect mort soir	autre
elle respire azote par moments	positif
mais pas personnes que suit etc sont souvent personnes 	negatif
aux primaires marine peu comme hui mais veulent 	negatif
officiel insultant fait peur par arrogant autre	mixte
bravo pour propositions sur	positif
femmes tous essentiels mais pas mentionnes	negatif
parasite bravo merci 	positif
merci pas avoir tout long	mixte
bien saura vient chez 	autre
coeur espoir contre haine repli	mixte
quel pas cela	negatif
savoir puisque tous tellement patriotes 	autre
officiel officiel prouve pas apte gouverner 	negatif
elle fait flipper 😨	mixte
pas mot sur environnement climat sujet trop sans bonjour tristesse	mixte
connais rien politique mais sais juste que veut aller loin coupe faut voter	positif
comment cracher figure bravo changez rien 	positif
nos territoires sont pour pays terri	negatif
officiel malheureusement clair	positif
elle pas totalement barge	mixte
lobs encore trop jeune politique mais aussi affaires	positif
voulant annihilation pour aux usa pire pense	autre
elle justice pas autre cote	mixte
mot mensonge bouche 😂	mixte
bon moi putain que ris 😂	mixte
avez raison monsieur car plusieurs sorte	autre
merci monsieur vers avenir 	positif
connasse suis sure connais pas tables multiplication	mixte
pire que sur aime trop	positif
plus plus urgent intelligence artificielle	autre
montre point sommes tombes bas vivement marche	autre
montre vrai visage honteux	negatif
merci monsieur rappeler irrespect	positif
ceux sont vraiment sectaire 	autre
pas chose bravo monsieur	mixte
visiblement pas met sur pense chose 	negatif
elle pas propose rien	mixte
tragique comique pincez moi crois que 	autre
putain pense elle	mixte
refuse usage provenance ferme acceptera pas 	negatif
mieux que top	positif
louis bonne mesure vouloir pays tout entier mieux que laisser partie 	negatif
arrogant petit marquis 	positif
personne raisonne pas peut essayant plus possible merci 	mixte
officiel clair sous car penser que 	autre
pays pays ouvert pas pays obscurantisme belle pas	mixte
avez pas projet elle bue 	mixte
courage alors plagie aussi pas hauteur picore chez les	mixte
pen restez moi veux	autre
bravo avoir calme avez serein clair	positif
honte pour pour	negatif
pour finir fouille poubelles patrimoines celles histoire vole plus plus bas 	negatif
pas hauteur puissance qui 	mixte
officiel avons toujours pays ouvert 	negatif
tous qui iront voter notamment tous jeunes qui voteront pour fois courage	positif
une fois chez 	autre
battre avec voile oser retirer voile allez voir 	autre
reforme travail serait pas fameuse loi travail contre 	negatif
pareil mis juste pour voir fin eux minutes que pensais 	autre
lexique marine pen fermer stopper	autre
tout cas heures parlement feront pas changer vote	negatif
parle impression voir parler amour prochain 	positif
fais bien faire tri sur que seras pas guerre	negatif
nouvelle officiel face 	autre
bizarre toujours pas compris comme beaucoup 😉	negatif
incroyable fin encore plus que son	positif
salaire pas hauteur ans pour pouvoir enfin 	mixte
pas casier peut taper avale langue	negatif
sais que voterai pas avec bulletin blanc jamais vote haine 	negatif
officiel pour plaisanterie pour cons voter pour elle	mixte
mieux que merci cela bien tour	positif
mais pense pour manger aura ouvert arabe con hein 	negatif
qui attaque personnellement 	positif
revient pas avec mensonges pas mais haine	negatif
mieux que minable bravo pour courage	positif
vrais personnages aura pour avec eux faire manger aura pas mot	negatif
bilan folle pas elle pas faite pour poste	mixte
soumise politique retrouver marine pen 	autre
sortez corps avec arrogance toujours 	positif
retrouve programme merci lui envoyer urgence	positif
schlague 😂 quoi future carton craque elle	mixte
plus assez air pour remplir programme marine	autre
pour qui bien temps paix bonne nuit 	autre
comparaisons sont autre	autre
ont sur beaux gosses sur 	mixte
bravo pas avoir joue jeu reste	mixte
ivre marine mets crie sur plateau qui arrivent	negatif
pouvait responsable fermeture bouche marine	autre
respect calme face pitoyables attaques	positif
mieux que pen pas 	negatif
officiel pouvait gagner peut soir bravo partait pas gagnant	mixte
vraiment pas hauteur tour	mixte
mal habite horrible insupportable	negatif
faut pas avoir honte	negatif
trop peur faire cauchemars cause voix pen	mixte
pas lieux veux vivre bosser aussi	negatif
aimerai savoir avec stylo officiel	positif
bon bah quoi plus	autre
elle croit trop journaliste pute	mixte
elle grotesque honte pour que femme	mixte
elle part couille marine	mixte
bravo responsable qui lui conseille emmener sur terrain affaires	positif
annonce journalistes otages vont 😂	positif
marine pen fausses accusations ironie plus arguments elle	positif
mais raconte tirage sort cul ouais nouvelle reforme est	negatif
bon allez remet tout plat refait parce que pas possible	mixte
officiel homme banques tout pas fait pour pays 	negatif
elle fout qui avec pitoyable jeu compte clown elle	mixte
veut pas peut pas costume parti opposition	negatif
mais paris partout qui concerne commentaires match	autre
encore plus que officiel rien offrir bravo avoir	positif
bravo pour vraiment pas facile 	mixte
ose pas potes anglais qui comment passe	negatif
excellent conclusion pour bravo 	positif
bonne conclusion sans pics encore mieux lui avoir souhaiter faire elle	positif
sauf pas peuple comme fait pen 	negatif
sinon part provoquer essayer quoi 🤔	autre
merci pas avoir 	mixte
marine pen arrive faire gestes commencer imitations bref coule	negatif
femme gagnera moi 	autre
pas hauteur acte propose rien par minable pitoyable bref 	mixte
elle pitoyable encore plus naturel	positif
mieux que bien joue	autre
est lie immigration	autre
pas parlant officiel	negatif
voit traitement justice mur cons passe pas	negatif
marine pen tout faute immigres euro 	autre
bon confirmation prochain encore fois parcours ´	autre
fin foire compte bouses comparez balance par officiel avec	negatif
bilan ➡ pour premier vrai national failli propre pas pour	negatif
jean marie sors	autre
barbier chef opposition sein voulez 	autre
oui temps parti parasite qui vit attaquer autres 	positif
qui faisait mener manquait 	autre
avec calme soir pen qui que arrogance	positif
pen parle parle pas parties rie 	negatif
sans vanter pas bonne	negatif
bilan pen insulte minutes programme journalistes paroles	autre
marine pen affirme que « toutes entreprises pouvaient payer 	autre
lui explique que programme qui pas sur passe	mixte
feraient confiance femme qui mise examen nulle chez 	mixte
union organistes marine vive musique	autre
transition parfaite faut langues primaire anglais arabe chinois turc 	autre
bon qui remporte selon vous	autre
pas que avez compte aux	negatif
bravo agression permanente officiel vous montre 	positif
millions euros prix pour soutenir russe 	autre
termine enfin bravo toi	positif
officiel vraiment finale ’ 	autre
philippine robin non pense pas juste que pas confiance alors que tous faut	mixte
officiel plat ventre cela millions personnes bravo mise par	positif
pen sarcasme trop plat sans 	positif
inutile situations sont mais atteignent pas	negatif
nouveau politique propre partis ministre 	autre
met pen mat propositions contre caricatures attaques pas photo	mixte
pen fait peur elle aurait faire air mieux	mixte
triste tristes tristes journalistes	autre
bravo ☺ merci avoir remise place fin jouissif voir 😁	positif
sans faute pour bravo	positif
bien sait lire	autre
bravo merci ceux qui ont vote pour pas relever	mixte
que marine rentre chez avec son racisme mensonges 	negatif
exactement trouve bons mots pour exploser propre 👌	autre
quelle arrogance est	positif
excellent soir calme clair concis face basses attaques inutiles futur 	positif
elle fait que tailler pute expose pas ses	mixte
vois arabes vois arabes 	autre
sur rien pour repousser victoire sera autant plus belle	positif
marine meilleure franchise lui hypocrisie langue bois	autre
conclusion abstention appelait plus cas merci officiel faire voter	positif
bon termine aimerai bien parler copains maintenant ennuie 😏	positif
officiel vrai car pitoyable bravo	positif
qui pleure qui parle	autre
moins celui mettre jour absence programme 	autre
sur magnifique soir bien rigole 😂	mixte
valeurs veux pas moisies mais plus sommes bien meilleur 	negatif
barbe bonnes chercher mais pas trouver 	negatif
elle pas question sais pas voulais venir avec tout blabla inutile	mixte
voit top marques 	positif
marine pen mieux besoins pays crise merci marine pour prestation	mixte
vous avez remarque technique manipulation veulent pas	negatif
qui plus convaincant selon officiel	autre
avec avez plus chance mais marine toute 	positif
avez paye quoi avec	autre
elle joue tartuffe quoi minable	positif
veut encourageant que 	autre
avez invite pourriture facho qui outrageant pas marine 💖	mixte
officiel restez mois veux pays excellent	mixte
elle passe temps attaquer personne lieu mettre place programme	positif
sur marine pen contre 	autre
blague jour officiel parti avec politiques causer vierge 😂	positif
connais mais toujours tribunal mais 	positif
vit incroyable qui sort 😂 glorieuses 😊	positif
mais est mauvaise attaque sarcasme ironie manque 	mixte
fisc compris mais pas compris sur tien chez juge 	negatif
officiel niveau que plat ventre pas 	mixte
comment peut rire gorge justice	autre
vote parce face tout	autre
puis marine qui font sale pour les	autre
aucun programmes explique pas mais compte plus 	mixte
marie irresponsable serez coupable faillite moins que ayez peu 	negatif
bref abstenez pas votez pas blanc votez bonne nuit	negatif
heureusement que tue pas sinon officiel serait sous terre bonne heure	mixte
sans lui confier mourir suite	autre
elle immature officiel voyait pas comme	mixte
que vois gamins bonne nuit aller ferais moins cauchemar 	autre
officiel pense que qui justement 	autre
aime beaucoup coup parasite	positif
les journalistes interviews politiques gens moins 😂	positif
marine aime telle avec culture qui existe pas selon	mixte
projet plus complet mais explique projet sale	positif
que soit non avec moins fait preuve professionnalisme respect triste	autre
moi qui avait choisi suis conforte rassure hors question confier 	autre
officiel crains que fasse imposer recherche gaz schiste autres 	autre
sous que trop allez votez pour celui qui soutien islamistes 😱	mixte
suis chose gagner sera haute 	positif
gagne avec qui alors pays comptant plus hypocrite 	negatif
nom argot femme peu vulgaire	negatif
pen parle parle sauvons votant	autre
fait pen part rigoler tailler rien apporte rien sur programme	negatif
officiel aime pas haine exclusion corruption que propose 	mixte
programme pas programme mais verts roses jaunes aime votez pour moi 	mixte
parle mais parle programme avec claires	autre
pas avoir bouffon comme toi tout cas 	negatif
lamentable lamentable officiel honte pour que soyez tour pas	negatif
pas pour mais vraiment officiel vomir crasse	negatif
oui aussi cause que gagne euro maison	autre
veut puissance lobs 	autre
face tant part caillou gagnerait 	autre
saoule vais faire autre chose casse juste beaucoup trop couilles	mixte
malheureusement tout principe attaque	positif
personne faire affaire avec 	autre
pas que avez compte bancaire cache aux	negatif
officiel pas projet sauf celui attaquer	mixte
ses bouts papier ont pas soir merci pour organisation qui vient les	mixte
elle grosse pute	mixte
aime bonjour tristesse libre 	positif
marine lui carte blanche elle	positif
soir peu comme face avec spectateurs entre eux	negatif
soir mal pour pas revenez vite sur politique 	negatif
elle fait vraiment peur gamine	mixte
craignais beaucoup heureusement amateurisme marine pen vite visible	positif
merci marine sommes reconnaissants pour pour avenir 😉	positif
beau quoi balancer	positif
👏 officiel restez moi veux pays 👍	mixte
elle pas niveau affligeant connerie	mixte
parle transparence orientation alors que vient	autre
ceux qui voteront blanc seront responsable auront pas votes contre elle	mixte
officiel montre encore fois pas programme passe plus attaquer	mixte
comme avec que tous internationaux sont empresses aller rencontrer 	autre
sait pas avec autres pays mais folie lui laisser 	negatif
bravo avoir tenu sans gifler vote	positif
ferment que gros frein contre 	autre
elle pour pen mauvaise voir comme maintenant	mixte
les yeux ayez confiance tous passeras bien pas sorcellerie 	mixte
voila tout sur marine pen	autre
cauchemars impossible abstenir trop	positif
quel beau suceur	positif
petite marine fisc merci papa venir chercher	positif
elle sourit comme avait gagne 😫	mixte
officiel bravo bien joue	positif
que millions votent officiel comment possible trop confuse	positif
bon marine elle	positif
passage peut histoire temps mais histoire toujours 	autre
elle mettre sur table	positif
que retiens saint	autre
plus que jamais voter off alternance	autre
estime toi heureux vole pas travail A moins 	negatif
restons pas messie non plus pas 😃	negatif
avez pas projet pour	negatif
officiel que voulons	autre
bravo pour excellent contrairement 	positif
vient montrer voie tous ceux qui luttent lutteront contre ans bravo merci 👏	positif
mollasson aime mieux jean 	positif
vas peu vite besogne moins 	negatif
moi marine balance 	autre
elle croit blanche comme neige grognasse ferait mieux taire	mixte
position reste avez peur prenez avez courage prenez 	mixte
pour qui aime pas qui air petit peu trop 	mixte
qui voter pour elle	positif
pense affectueuse qui flingue vie politique pour programme	autre
qui politique comme politique faut rire pleurer plus	autre
non mais pote personne imposer 🙄 veut juste pratiquer religion	autre
val ceux qui ont longtemps mis que 	autre
elle affiche ouf	positif
qui vivent qui pas 	negatif
elle montre soir arrogance irrespect que certains ont ouvert yeux	positif
comment font elles biens payent salarie euros 	autre
merci pas tomber moquerie	mixte
blague soir tout chie sans moi irai 	autre
comme tant mieux gens qui ont prise 	autre
facho croit coin quoi qui menace	negatif
’ pas trop mal sorti petit banquier face cette	mixte
stop mais pas fais encore moins rire que salope que 	mixte
les abstentionnistes allez voter faut pas pen folle merci	mixte
marine crois que pas compris programme marine 	negatif
bravo soir face personne qui avait envie faire craquer souhaite victoire 	positif
avec humilie convaincant bravo	mixte
elle ivre quoi pen	mixte
confirmation que reste restera parti opposition parti pas apte gouverner	negatif
sur cela fait loin 	autre
officiel personne qui arrive pas lire fiches toutes 	negatif
les invectives envers ont pas commence soir 	negatif
moi conclus avant eux que nul chier officiel	negatif
plus plus que	autre
mieux que aussi mieux que elle	positif
aime telle ben oui situation qui pousse avant	positif
merci avoir avec pen 	positif
mieux que pen respect 	autre
effet jamais aussi proche pouvoir restons mobilises pour pas laisser 	negatif
cette voix calme surfait faux aussi que bruit craie sur tableau	autre
bonne tenue face marine pen agressive connaissant pas ses	negatif
arrogante menteuse ignare inculte	positif
bravo avoir pense aux	positif
elle plus rigole que parler chose	mixte
ceux qui sortent bien sont nettement meilleurs 	autre
mais allez cesser couper parole fait min que peux pas parler	mixte
pour moi pour pour autre	autre
marine pen cause politique 	autre
officiel soir malheureusement oligarchie qui gagne 	positif
qui ricane parle institutions qui	autre
lieu baby taper toute belle	positif
marine pen expulsez ruinez 	autre
honte bon sang pauvre 😂	mixte
opposer personnes autres exclus merci pen	positif
pas peste mais rhume cancer que assez clair insoumis	mixte
officiel pour eux aussi raillerie tan 	autre
merci marine sauvez tous incapables homosexuels priez pour marine 	positif
sait parler sans haine sans attaquer tristesse hargneuse promet invraisemblable 	mixte
regrette tellement ’ rembourse pas soins typhus aucun risque 	negatif
pas tant que malheureusement pour gens comme oui nul mais 	mixte
suis morte message pour voter contre	autre
monsieur agressif fait attaques personnelles presque psychiatrie pour	positif
ben pas photo avons rencontre soir nom marche urnes citoyens	negatif
parlementaires baisseront proportionnelle pas plus temps	negatif
croire parle toujours haut vers bas arrogance personne 	positif
bravo avez cours savoir faire savoir futur	mixte
que veut fait ans que empire 	autre
ministre merci officiel enfin	positif
pas politique avant tout montrer force leur	negatif
elle fait vraiment peur commence sourire	mixte
bravo jean marine vraiment pas hauteur souvent cote plaque heu notes 	mixte
officiel comment peut elle pas qui faut pour parti	mixte
pas hauteur pas cause	mixte
marine pen jamais moleste journalistes 	autre
moi fait peur peut kil avait qui voter pour elle	mixte
attention pas calme pas moment	negatif
bas mot suis moins chose mieux elle	positif
officiel savoir vivre mal arrogante peut pen	mixte
juge plus convainquant par 	autre
elle aucune notion aucun charisme aucun but rien affligeant	positif
est islamiste qui comptes 	autre
reste bien fait bravo avoir calme provocations tissu mensonges	mixte
met grosse claque officiel pour toujours merci 	mixte
confirmez stature soutenir	autre
putain mais question pour ferez quoi marine pen islam	negatif
aime pas mais sans encore gens qui vont voter 	mixte
que joue ricains jouent tout finir	autre
marine pote qui toujours mais vas 	autre
peu lui ferme	negatif
conclusion officiel pas programme bon 	negatif
faite soir faut exclure jeu politique malheureusement ont pas niveau	mixte
officiel mais suis moyen qui bosse bonne fin	autre
jambe courtoisie connais pas voulez 	mixte
elle pas fonctionnaires	mixte
officiel oui insupportable 	negatif
officiel plus convaincant 	autre
officiel aurez pas pays aurez pas haine 	negatif
non stop passe 	positif
elle lit quoi comme	positif
marine objectivement pas tout programme soir contraire juste attaquer couper parole	mixte
supprime surtout tous soutiens	autre
aime elle est	positif
titre rien sur haine officiel mais rassure sur hauteur vue 	mixte
pen faire aimer soir alors bravo	positif
vision futur officiel 	autre
elle raison est	positif
blanchet bravo fois parle car absent 	positif
lui manque aucun moment solennel pour parler avenir 	autre
alors qui gagne	autre
officiel qui met 	autre
pas pas cerveau par voir tes	negatif
une chose certaine que soir fois mal	autre
bravo poser sujet oublies temps familles qui vivent 	positif
elle strictement rien aberrant	positif
aurait laisser officiel lieu rentrer jeu existe que opposition	autre
vous voyez comment pen essaye faire avec plat ventre peu comme moi 🤔	mixte
pour qui regretter soutenir aussi mauvaise	negatif
vieille technique con pour tenter	negatif
elle craque mort	positif
mieux que aussi veut pas toi	negatif
elle fait elle ricane tout temps genre	positif
qui exprime peser lui tout qui sur soir	autre
elle pas mal tiens bien connasse mais commence	mixte
cherche vain pour finir par faire crise totalement bienfait	autre
que veux vaut beaucoup mieux que faut sortir ’ qui vous vivez parasite	autre
pas magnifique calme pose tout merci	mixte
elle tellement votez pas pour personne immature mieux 	mixte
« schlague celle belle parler cheffe	mixte
antenne simulez panne croirait 😫	negatif
bravo merci avoir programme contre heureuse	positif
qui fait pour marine soir 	autre
hui jeunes milieux sont mal orientes mets transparence sur format	autre
tous insupportable pleine crise qui braille conneries pour pas	negatif
fin malaise bien bien foire fais choix connaissance cause votez	negatif
croire gros mythomane	autre
officiel tellement nulle que bon bravo	mixte
affligeant image campagne pauvre invectives 	negatif
pen vivez parasite	autre
elle tour copine	positif
alors stop ans titularisation salaire revalorise pour les	positif
juge plus convaincant face marine pen via	autre
magnifique victoire intelligence sur 	positif
pour avez clair calme respectueux bravo	positif
cette fin style	autre
bien elle croit plus 	positif
elle ferait mieux parler que hausser voix contre	positif
