pierregillot emmanuelmacron interdire vous arrangerait reparlera dans ans lorsque cher emmanu 	autre
merci pour debat non merci ’etait une honte rendeznousmelenchon debat	mixte
lepen ete pathetique ridicule aucun programme madamelepen	negatif
tchetchenieurgence parle legranddebat francetv emmanuelmacron enmarchefr officiel	autre
drogue est mal mlp ledebat	autre
ledebat punchline 🗳 emmanuelmacron madame mlp officiel vous savez sfr font des 📱 chrisjaku lauhaim canteloupoff accoudray	autre
lucas petit emmanuelmacron € € € 🤔toujours dans seuil pauvrete	autre
ledebat emmanuelmacron est candidat systeme mediatique bancaire dictaturebancaire	autre
bfmtv jeudybruno oui notamment quand emmanuelmacron traite mlp officiel parasite direct pas classe 	negatif
debat sur sert totalement rien ledebat	autre
rester television moi veux presider pays fatality ledebat	mixte
rubempre christineboutin les lepen debat est simple triste	negatif
anissabmd bfmtv elle jamais ete presidente parti son pere non plus donc oui peut soutenu par 	positif
damienviel twitterpolfr faudrais peut etre penser moderer les twitto racistes antisemites homophobes des tro 	negatif
deesse hela vote lepen veut est ton choix apres tout mais moi veux autre voila 	negatif
mlp fou qui elle nous balade toute soiree sans parler complerement son programme ledebat	mixte
ledebat des votants regardaient monaco juventus 	autre
voila marine lepen completement perdu pied fin ledebat emmanuelmacron candidat solide concret avec vrai projet	negatif
😂😂👏👏bravo emmanuelmacron mlp officiel vous etes parasite systeme cafard oui ledebat	negatif
deja donne france avocat Ca donne francois hollande ledebat	negatif
officiel philippot bfmtv ils ont voir que macron est guignol sans programme tjrs deni inv 	autre
pense des deux qui est bourre mais dirais pas qui elle rigole beaucoup trop oupsi gaffe ledebat	mixte
duke esports representante 	autre
vous etes plat ventre non suis debout granddebat legranddebat photos illustration plus tot 	positif
macron nous insulte nous traite parasites ennemis france apres dit aime france mlp officiel philippot	mixte
benin refuse don materiel usage provenance france benin ete ferme acceptera pas des 	negatif
emmanuelmacron est reste calme parfois avait pourtant besoin baffes bravo ledebat	positif
quelqu peut apporter ieme cahier mlp officiel pour prendre suite des notes avec elle appris soir ledebat	mixte
uncletonton lolote lilleemily que debat Ebe pense elle hanouniser debat	positif
jstones famaalama bfmtv emmanuelmacron mlp officiel bravo mlp	positif
soccacabana bnhc est autant gauche droite pense voir pas mal nouveau marche tres bientot 	negatif
mlp officiel trop racaille qui croit dans clash cours recree elle regarde dans glace des fois debat	mixte
nos territoires ultramarins sont decisifs pour reussite economique notre pays securite amenagement territoire ledebat	negatif
suis fier soutenir depuis debut emmanuelmacron montre capacite presider notre pays transformer debat	negatif
emmanuelmacron connaissez vous mesdames gueguen alvarez elles sont top 	mixte
dirait gosse ans toi qui pas programme toi qui ment toi qui est mechant etc pathetique ledebat	negatif
wow viens arriver sur ledebat elle est ivre lepen 	mixte
conclusion bien rigole parce que pen lance plein punchlines mais fera pas bouger les lignes ledebat	negatif
pour vous detendre apres cette soiree wtf voici dernier son haim debat 	negatif
elle vaut pas pen granddebat lepen macron ellenenvautpaslepen	mixte
pas carte blanche veux juste utilisr temps parole pour vous clasher ledebat	negatif
rene chiche baroin tres clair faut battre lepen imposer cohabitation aux legislatives macron souverainete independance	autre
pour revivre debat ’est par debat	negatif
est debat plus nul que jamais vie nul tactiquement techniquement debat	negatif
vous assure rigole encore merci pour moment ledebat 	mixte
steevec emmanuelmacron porte par europe les mefaits sont tellement mediatise oublie les bienfaits fait 	autre
debat souhaite reduire tiers nombre parlementaire emmanuelmacron	autre
chris france sinon moi est pense pas soit beaucoup avance pour les abstentionnistes entends 	negatif
madame lepen votre carte blanche demonte macron nouveau est ton programme ledebat	autre
tlhote non jvais quand meme dire france choisit pour nous nos presidents successifs quand pas celui 	negatif
audrey dois parler des nuits passe ensemble evite faire sur twitter vas faire des jaloux	negatif
ledebat emmanuelmacron stature future chef etat 	autre
macron lepen dirait engueule pour aime sur insta	mixte
macron djo hein tchie france merite mieux que vous ouais	autre
macron vient faire pub pour son livre dans conclu ptdrrrrr debat	negatif
bofetrebof sdementhon emmanuelmacron effet vous confirme	negatif
suis mort lui parle comme son tit reuf ledebat	negatif
suis degoutee ils aient passe peu temps sur education alors que est base ledebat	negatif
mlp vient lire ses notes enfin les articles gorafi ledebat	autre
mlp pourri debat depuis depart affligeant dans pays comme france 	negatif
ledebat qui voudrait une presidente hysterique 	autre
emmanuelmacron avait pas ete candidat que serions nous aujourd hui 	negatif
macron sang froid mine rien moi bout etais viree force descente coude dans gueule marine ledebat	negatif
regrette madame pen france merite mieux que vous bon resume emmanuelmacron presidentielle	negatif
avoir comme slogan france apaisee gueuler pendant heures debat	negatif
debat termine oubliez pas votes pour france decides pour europe europe debat jeuneseuropeens	negatif
ahmedboualam izabelrichard oui une immense honte surtout quand voit pitoyable show elle vient faire 	mixte
ledebat emmanuelmacron nous conserverons loi sur cumul des mandats avec une limitation nombre mandats 	positif
virasith emmanuelmacron mlp officiel aveu est premier pas vers changement avis avec tout mes encouragements bonne nuit 	mixte
mlp une approche discours une attitude caniveau honte vous pour debat presidentiel 	negatif
espere que lepen passe vous allez tous fermer vos bouche 	negatif
emmanuelmacron propose donner les clefs savoir avenir france mlp fait que critiquer passe	negatif
est normal elle lise ses sujets conclusion que lui les connait par œ ledebat	positif
tout monde disait emmanuelmacron avait pas programme finalement legranddebat montre que mlp officiel aucun 🙊🙈🙉	negatif
hey emmanuelmacron mlp officiel 👋🏼 sinon culture vous connaissez parle ledebat	negatif
est incroyable lepen fait que critiquer systeme aucune proposition lepen devrait rejoindre presid 	positif
lepen coup diffamation est reellement france veut ledebat	autre
avec marine marine pen est fiere vivre france 🇫🇷🇫🇷🇫🇷 vivelafrance vivelepen jevotemarine 	negatif
mlp elle fait fiches revisions couleur bonbon fraise pour final louper examen dimanche mdr ledebat	mixte
emmanuelmacron hakimjemili arrete faire ton caprice est pas paquet bonbon supermarche 	negatif
mlp officiel art fuite brandissant epouvantail islam emmanuelmacron cynisme fonctionnaire banquier ledebat	autre
ledebat mlp officiel etait carte blanche page blanche 	autre
mlp officiel demande aux eleves construire leur savoir effet est grave probleme ledebat	autre
mlp officiel savoir vivre mal elevee arrogante peut elle representer france etranger elyseemarine marion pen	mixte
moment lepen decredibilise completement ils sont dans les campagnes ledebat via bfmtv	negatif
adorateursoleil emmanuelmacron pvgberge abon parcequ masturbant ameliore toi 🤣	autre
paulslimweezy lol mane depuis france espagne pare mom khamoul dara	autre
conclusion bulletin haineux rempli ignorance sans projets vote intelligent ledebat	mixte
macron madame lepen france merite mieux que vous impossible voir genre collisions lhc 	autre
franceinter emmanuelmacron marine pen montrer pas avoir aucun niveua pour Etre presidente france 	negatif
avec spectacle navrant soir france insoumise peut pas dire que mlp officiel emmanuelmacron est pareil 	mixte
lecon collective soir les debats les gouvernants merite ledebat mediocrite toutreconstruire	mixte
ils acquierent egalement une pensee creative plus dense une meilleure concentration intellectuelle ledebat 	positif
suis fou rire devant ledebat emmanuelmacron traite mlp officiel parasite 😂😂😂 degage notre pays marine francetv	negatif
exclusif marine pen refuse soumettre controle anti dopage apres debat ledebat	negatif
bfmtv pas pour emmanuelmacron faut pas melanger les torchonne les serviette 	negatif
soir meilleur rempart contre etait marine pen merci elle jevaismecoucher macronafaitletaf ledebat	mixte
espere que ceux qui vote tour ont pris conscience leur betise ledebat	negatif
scandaleux pitoyables mal france ☹️ ledebat	autre
lucas petit emmanuelmacron mdrr une vraie blague debat foutait total	negatif
heu pas bien compris avait une reunion des alcooliques anonymes avant debat elleplanegrave ledebat	negatif
conclusion remarquable emmanuelmacron image prestation pen insultante sans proposition strategie perdante ledebat	negatif
pour etre debout pas besoin salir retenez bien cette phrase bravo emmanuel macron debat	mixte
ledebat soir exactement «guignol» lepen	positif
jeudybruno pire debat eme republique effet debat	positif
pen lance dans diffamation oklm ledebat	autre
ledebat pourquoi est pas elle place mlp 	mixte
ledebat qui ete convaincant macron lepen elabe debat 	autre
debat est image france gros bordel plein agressivite ledebat	negatif
isism emmanuelmacron normal soit calme est mou comme hollande donner face poutine trum 	mixte
une gaminerie fin part pen ledebat	negatif
quatremer emmanuelmacron elle etait foncede franchement les yeux qui brillaient ses petits rires rails 	positif
debat manquait fond domage lepen macron	autre
ledebat marine pen fait exploser sur sujet justice 	autre
attendrait presque coupure pub pour souffler violent film soir 😱🔞 est genant toute cette haine force debat	mixte
rahkeiid rsxkc emmanuelmacron macron pas mange mlp soir ete mauvais comme habitude est mlp qui 	mixte
joanna dub certes macron est pas solution mais avec lui pourra encore gueuler dans rue indigner pas avec 	negatif
finalement dirait macron qui parle mamie qui sait toujours pas que france change siecle 	mixte
candidate france apaisee 	autre
mlp officiel culture france vous crache gueule madame voltaire gary passant par hugo aragon 	negatif
teammacron enmarcheparis debat jevotemacron comme son programme vide decerebre	autre
ledebat ans plus tard reponse polemique refus chirac participer debat avait clairement raison 	mixte
hugoclement aunomdupoulpe mweill alibaddou canadienne francaise siecle oublier mais toujours france 	autre
avouez avec jean lassalle aurait ete mieux aurait regle tout autour aperot debat	autre
ledebat mais quelle salope jamais peux exprimer ses idees moins quoi 	negatif
mais qui peut croire macron 🤥sur son patrimoine les gens sont vraiment credules influencables desolant 🙄 ledebat	autre
veux que quelqu face gif avec cette choregraphie zarbie que nous fait lepen	autre
newbienat rafiremo est pareil pour les deux candidats toute facon donc voter blanc est pas voter 	negatif
emmanuelmacron mec fait les memes mouvements que sarkozy quand bouge serieux 	autre
emmanuelmacron peut etre mieux que vous aussi	autre
jeune afrique meme dupont aignan rejoint des pen	autre
ledebat elle commence peter cable total 	positif
debat tour influe generalement peu sur les intentions vote soir emmanuelmacron demontre inverse est plie ledebat	mixte
carmelothomas non coco melenchon ton choix pas celui france sinon serait tours priez pour 	negatif
les fichiers doivent etres ejectes france 🇫🇷 emmanuelmacron mlp officiel	autre
elle est enfonce comme une merde completement taree ledebat	mixte
debat pourri est comme une finale coupe monde qui finit dis putain ans debat	negatif
etait dessus bien dessus des guignols qui papotent actuellement ledebat	autre
hakmkrt france apres debat macron pen	autre
sans meme parler fond hysterie mlp dans debat fait peur imagine chef des armees avec les codes nucleaires ledebat	negatif
decu par une par autre pietre niveau politique pour france gele mon compte twitter pour moment revoir 	negatif
🔴 derniere minute blondasse debat 	negatif
emmanuelmacron bravo macron vous avez ete meilleur	positif
mais marine lepen est une malade mentale	negatif
pourra evoquer eventualite future une rencontre france canada emmanuelmacron justintrudeau debat ledebat	negatif
rabera floduweb peut liberer les journalistes non elle craque demontre elle pas grandeur 	mixte
A shlag mais ledebat 	negatif
ledebat pense elle allait bouffer mais elle est ridiculise elle rigolait comme avenir france faisait rire 	mixte
ben elle est ridicule ledebat	mixte
son theme est defoncer emmanuel macron mais elle deja fait pendant heures 😑😑 ledebat	positif
debat mlp passe deuxieme tour est que les francais sont vraiment cons mais vraiment ledebat	negatif
crois vous vous rendez pas assez compte que sera avenir france avec ces deux candidats debat	negatif
bam mlp qui fait remettre dans les cordes avec sortie sur justice elle est perdition quand meme ledebat ledebat	positif
darkvador off veux rendre ferie mai est que seigneur vador soutiendra dans mon projet pour france maytheth	mixte
meilleur gif soiree 👌 ledebat 	autre
farrugiadom damidotvalerie emmanuelmacron enfin espere tres vite voir des iem ime ouvrir car realite est 	negatif
candidat elu doit etre juge par tribunal fin mandat pour voir tenu promesses pas cas prison ledebat	negatif
elle est honteuse ledebat	mixte
macron devrait arreter couper parole pen rendrait compte fin elle arriverait pas dire grand chose ledebat	mixte
oui honte parle etre pour france debat 	negatif
quelqu pourrait dire mot sur ecologie pendant debat sais pas mais est quand meme une urgence ledebat	negatif
radcan quebec avait une pseudo specialiste douteuse pour commenter debat macron lepen 😳🤔🤒	negatif
arthuromero julesnalin eladjidragnir mistercatgaming powa vodk sfr orange bouyguestelecom sosh 	autre
perfectmodel emmanuelmacron mlp officiel etes vous serieux non mais est pure mauvaise foi 😂	mixte
bfmtv emmanuelmacron brigitte fait gaffe vas avoir des cornes avec merkel	negatif
journaliste elle balek debat elle pose des questions avec mouchoir main elle croit hlel fille ledebat	mixte
royalsegolene emmanuelmacron excellente analyse part une experte redressement france 	positif
bite est volcan ledebat	autre
ledebat manquait cruellement hauteur toute part cote des candidats comme des journalistes	mixte
officiel philippot bfmtv type hypnotisant marine elle perdu son latin	mixte
propose collier electrique qui envoi une decharge chaque fois candidat repond aux questions par une attaque debat	positif
bon alors clairement cru que mlp allait gagner debat mais excusez moi elle est bien affichee devant toute france 	positif
narine lepen dirait une enfant	autre
histoire souviendra qui trahi france elle les autres 	positif
debat est tous accord pour dire jamais atteint niveau aussi bas pour debat tour veme republique 	mixte
vive france mais pas celle extreme droite 🇫🇷❤	mixte
est bon mlp pourra pas gagner apres avoir ete aussi mauvaise emmanuelmacron aura meme pas besoin etre bon ledebat	negatif
soir mlp moins reussi une chose faire barrage etait temps suicidemediatique 	mixte
emmanuelmacron alors gagne est vrai que dans une course est plus petit temps qui gagne	negatif
ledebat enfin parle handicap merci macron	positif
gngn selection par argent jsp courant peut avoir master meme tes parents sont pauvres mlp officiel ledebat	positif
xavierlaurent stalon philippot arreter avc les soutien lepen elle est soutenue pars ancien chef kkk 	mixte
marinelahaine oublie dire emmanuelmacron avait mange cachette bonbon quand etait mlp lahonte	negatif
ledebat penelope fillon fait les fiches marine quoi 	autre
ledebat emmanuelmacron bravo 👏🏾👏🏾👏🏾👏🏾👏🏾 monsieur president marinelepen attend toujours votre programme svp 👀👀	positif
comment fait que emmanuelmacron debatte tweet meme temps ledebat suis sur que son whatssap est marche 😂	positif
oui enfin macron passe est dans merde ledebat	negatif
truc dans clim Ca devient grave ledebat presidentielles 	autre
marine pen pas prestance pour etre notre presidente aucun programme aucun respect aucune sincerite ledebat	mixte
connaissait peu classe mlp officiel constate soir son absence totale stature presidentielle 	mixte
une question aux fneux comment vous avez trouvez madame pen attends rigoler ledebat 🔵⚪️🔴	negatif
france moi melange ouais est arc ciel elle derange sais car elle veut pas pour modele	mixte
emmanuelmacron les mots mensonges vous mentez ont ete que votre argumentaire repete tant fois que cela devenait usant 	mixte
peut arreter parler ecologie Ca commence etre long debat 	negatif
valourouffiac comment peut voter autre france est rupture totale 	autre
bon bah avais peur que mlp soit bonne soir peux aller coucher tranquille ledebat	mixte
ledebat pas toujours tres utile limite cour recreation mais qui scelle clairement victoire emmanuelmacron sans conteste 	negatif
macron dit lepen employais pas mot shlague pourrait preter confusion avec votre personne 😭😭😭	negatif
macron beytee espere vous allez gagner pour nous pour france marche ledebat	negatif
votre affaire debat france qui gagne meme ledebat	autre
ledebat carte blanche mlp officiel est repondre emmanuelmacron elle programme idee 	positif
salihapolitow apres autant annees politique qui amene france bas peu ordre fermete ferait pas mal 	negatif
jour shonen jump sera vendue france sera plus beau jour vie ❤️❤️❤️❤️❤️	positif
merci etre autant inspire dans vos tweets vous avez fait grave rire debat	positif
mlp officiel utilise carte blanche uniquement pour tenter salir emmanuelmacron aucune mention son programme revelateur 	negatif
soir debat entre lepen macron sur debatndtour 	positif
mlp officiel aux frontieres reel legranddebat lepenmacron presidentielle xfiles 	autre
royalsegolene emmanuelmacron pas regarder meme emission alors menteurs voleurs voila que sont 	negatif
ledebat les partisans venez expliquer que vous pensez mlp soir vitre avis interesse	positif
granddebat debat mlp enmarche arriere pessimisme plus finir cest pas comme quon retenir nos jeunes france	negatif
mlp officiel wdesaintjust est temps remettre ordre dans vos fiches avant songer france notamm 	autre
hdebonnevolonte francoisfillon bien sur manque est raison son elimination voulu est france 	negatif
vous salissez plutot que vous defendre dis oui emmanuelmacron debat	autre
bfmtv emmanuelmacron laissez ridiculiser 	negatif
pen fumme trop pote aka marijuana est pas bon pour france avoir une presidente qui defonce	mixte
elsagrangier france sera gouvernee par une femme moi mme merkel voila uppercut	negatif
ceux qui vont voter mlp dimanche peut plus rien pour vous ledebat legranddebat legranddebat	negatif
attention aux erreurs analyse lepen debattait pas pour gagner election mais pour etre future opposante macron ledebat	mixte
castelin mlp officiel bonne blague les mots justes qui sont pitoyables mensonges pour reste 	negatif
personne qui invente expression debat bar avait deja rencontre mlp officiel ledebat	negatif
cha faucher ifecosse merci comme voir etait tendu france soir ces photos font bien incroyable moral 	positif
finalement dans debat macron avait tout perdre tout gagne pen montre toute seule son vrai visage ledebat	negatif
ioe ehh bii france dougou afrique khamone neu frontiere espece vache ngeu may saff franc leboeuf akk 	positif
video presidentielle france sera dirigee par une femme sera moi madame merkel raille marine 	autre
marine pen vient juste ridiculiser devant france entiere avec programme aussi vide que cerveau ledebat granddebat	negatif
macron pays merite mieux que cela vous plait marine pen veux une france reconciliee ledebat jevotemacron	mixte
emmanuelmacron est une honte quand meme charles martel qui leur fait des miseres aussi retrouve pour juger 	negatif
etes candidat plat ventre mlp officiel suis candidat debout sans besoin salir repond emmanuelmacron debat	mixte
emmanuelmacron merci pour cette soiree heureusement que vous avez faire grandir debat	mixte
inefficacite des politiques droite gauche est qui nourrit subtil tres vrai mais insuffisant 	autre
Ca vote like mes photos sur insta	autre
fandetv mlp officiel emmanuelmacron uoif smagistrature elle raison moquer malade qui insulte les 	mixte
plus que meilleure punchline constat atterrant macron lepen debat 	autre
cette france immaterielle ouverte migration masse fait peur macron	negatif
marine lepen envie lui deterrer ses morts les manger arome maggi elle zehef vrai 	mixte
str trp mlp officiel emmanuelmacron etait pas cheminade propos planete mars 	negatif
elle dans cul mon choix est fait une telle desinvolture peut pas president republique debat lepen 😂	mixte
non mais franchement elle pas une tete debile ledebat 	mixte
emmanuelmacron mlp comment perds une election heures 	mixte
ledebat donc tacle sur fait que ete banquier pour rappeler finalement tranquilou que etais avocate coherence	negatif
“ france sera dirigee par une femme sera moi madame merkel” azzolina che chiusura madame pen	autre
cherche une definition shlag est vraiment que trouve quelqu peut confirmer ledebat 	mixte
nassimlakrim ptdrrrrrr daronne elle vole france avec fillon cette escroc	mixte
debat presidentielles aura merite faire rire 	negatif
moi pndnt toute soiree zappant entre bein 	autre
free fight sur france debat idees 	autre
marechalfrance emmanuelmacron peut etre mais elle pas education moral programme plus vide que neant 	mixte
maxencefvr mlp officiel non fais pas que defendre ont plus marche sur tete 😂	mixte
enmarche macronpresident islamiste hani ramadan pro lapidation pro terrorisme appelle voter contre 	negatif
legranddebat futur presidente schlague est vrai discours visionnaire mais envoie loin notre pays 	negatif
expo mater reines france par ariles tizi hommage aux meres exil basilique saint denis​ lecmn 	negatif
thalyone bah recette cuisine plutot que programme inexistant 	autre
tiens schlague est pas premiere fois elle utilise ledebat	mixte
olivierrimmel oublie pas des votes contre	negatif
– marine pen votre reaction face debat comment vous avez vecu – ledebat 	negatif
wdesaintjust mlp officiel emmanuelmacron allez bonne nuit	autre
racclaude emmanuelmacron non vote blanc	autre
marv nyc emmanuelmacron mlp officiel pareil	autre
les moments besoin aimer prendre des nouvelles ses proches les soutenir post attentats post ledebat	positif
melenchon mem assiste debat pourtan ete convaincan lepen macron	autre
ledebat dites pas que vous avez rompu avec hollande personne vous croira dit mlp officiel	negatif
mlp est parasite 😂😂😂 aurai pas trouve mieux excellent emmanuelmacron debat	mixte
emmanuelmacron suis desarrois bon vais appelle mamanmacron pour quelle fasse gros calin debat	negatif
quel enjeu face autisme france pris tellement retard les attentes sont tellement fortes 	autre
arrive pas projeter dans france mlp pas programme reponses aux questions que des attaques mal place 	mixte
macron « que propose mlp ’est une sortie ’histoire france » reste france organiser sortie ’histoire mlp	autre
emmanuelmacron handicap concerne que autisme 🤔🤔🤔 vous avez encore travail 	autre
marine elle sortir heu nique mere macron voir flou ledebat	mixte
mlp officiel emmanuelmacron bientot conclure bientot aller coucher jenpeuxplus ledebat	autre
est plus rien comprendre francais vote avec ses pieds faut pas etonner resultat apres ledebat 	negatif
emmanuelmacron frenchement leve toi chaise fait toi plaisir ledebat 	autre
mlp officiel emmanuelmacron serais bien aussi faire une lois contre harcelement scolaire concernant education ledebat	negatif
mlp est presentee pas comme une candidate presidentielle mais plutot comme premiere opposante france ledebat	negatif
honte marine lepen ainsi que pour ceux qui voteront pour elle apres avoir assiste cinema ledebat	mixte
debat mlp officiel ridicule pas niveau emmanuelmacron digne presidentiable 	negatif
crois pleurer macron 😀 legranddebat	negatif
fini est ledebat	negatif
levantinyyy olivierrimmel crequy notre maison brule nous regardons ailleurs interesse aujourd hui 	autre
emmanuelmacron menteur est vous dossier alcatel pour commencer gros gros mensonge enorme mensonge	negatif
aux gens qui disent que voter macron est voter mlp debat soir reverra pas aux prochaines elections debat	mixte
mais elle fume quoi votre pote ledebat	positif
ledebat bilan mlp utilise carte blanche conclusion pour presenter programme son adversaire sien etant inexistant	mixte
macron parti des affaires est votre parti qui rend pas chez les juges est votre 	negatif
officiel philippot bfmtv systeme actuel lui meme est abject dis juste que ces tweets 	autre
debat elle est ridiculisee 	mixte
mme pen affirme que macron joue role majeur dans defaite france euro ledebat	autre
bayrou une enorme tique sur dos france 	autre
ledebat bref debat ete aussi violent que situation france dela des performances dialectiques voyons les programmes 	autre
barbier franchement siderant debat france est tombee bien bas 	autre
leopoldcm emmanuelmacron bon garde son calme pourtant moi voyais enerve	positif
france merite mieux que vous tient punchline soiree ledebat 	autre
ben elle continue sur les critique meme pour clore debat lamentable ledebat	mixte
aruna lepen pere etait fou furieux mais avait merite etre clair honnete sur ses propositions 	negatif
stephaneguillon condition que france soit pas pays aveugles dans lequel fille borgne soit reine 	negatif
ledebat ben est pas gate terrible 	negatif
extreme droite avait pas travaille son programme pour presidentielle cela vient voir ledebat	negatif
thomasngijol france est tombee bien bas arretez massacre grandit personne 	autre
giiordaan donne droit vote genre personne triste france	negatif
putain lepen fatigue vous pensez que vous avez invente eau chaude 	mixte
lexpress est une catastrophe madame lepen est une demago vide sens france besoin president 	autre
ledebat elle craque direct mlp malaisetele est pour vous les dernieres minutes 	mixte
kazimdod emmanuelmacron marine etait pas hauteur debut debat mais trouve que bien change 	mixte
salutfranck mlp officiel emmanuelmacron presque pitie pour pen mdr	negatif
fouquet adeline vivelafr mlp sondagelivefr emmanuelmacron mlp officiel idem vote macron	autre
vous etes indignes mlp officiel france merite mieux que vous dixit emmanuelmacron debat augustnouk ynnonazaline	negatif
marine pen est une grande barge ptn craint 	autre
votre marine envie gifler zebi elle quel age srx veut diriger pays comme france ledebat	mixte
magicpomme chez les partisans ils sont comprend pas comment font 	negatif
marine fait chienne enrage soir face emmanuelmacron ledebat presidentielles 	positif
ledebat granddebat tiens une nouvelle affiche pour mlp officiel apres debat 	negatif
philippot cnews lci pathetique prestation marine faut elle detende calme lieu parle 	mixte
trop ecart macron prendre pour rois petrole ledebat frontnational	mixte
perdu les journalistes gagne haine mlp putain soiree merde ledebat	negatif
“ frdesouche sympas les militants macron ledebat	autre
est bon est fini votre ledebat 	negatif
emmanuelmacron vous meritez mieux que debat minable bravo pour votre courage	mixte
furiafrancese mlp officiel reconnaitre torture barbares menes par france algerie est pas etre anti francais mais humain 	mixte
elle sait pas est college unique ong ledebat	mixte
ledebat elle pas compris que est elle qui reconcilie medef cfdt contre elle 	mixte
macron vous etes indigne france merite mieux que vous tout est dit debat	negatif
bon programme mlp merde cligner des yeux moment debat	negatif
est moi whatssap beug tout est cause macron apres lepen	negatif
auge stephane bfmtv emmanuelmacron macron plein tics nerveux pour jouer convainquant juste mepris 	negatif
bfmtv emmanuelmacron vous ferez attention bfmtv vous avez encore peu coin des levres 	negatif
kitty mlp officiel republique tcheque les gay son tue par islam regarder europe avnt maintenant 	positif
