veux plus personnes vivant situation sans solutions	autre
malheureusement gens qui ont besoin justification pour pas croire mensonges	mixte
point rare chez	autre
officiel hier hui sous jupe marine 	autre
soupe cote marine bien chez mais rien part haine pauvre 	mixte
avoir pen passe serait grave	autre
pourquoi mettre chaque fois presque pas parler pas	negatif
officiel vient offrir victoire soir avait face lui aurait trouve bons mots	positif
expliquerai jour mit parle payer loyer etc	positif
hop par avec coup carte blanche	negatif
pensent crois vont voler 	autre
pas parti preuve soir	mixte
trop euh hein euh euh fait pas mieux stresse oral bac	mixte
bien parler mais enseigner afin errance parents	autre
sont trop beau ensemble peux pas nier 	mixte
pen vois comme 	autre
beaucoup aime marine sur bien que 	positif
officiel pour qui votez moi choisi 😊	negatif
putain enfin termine peux plus	negatif
savais pas aussi vulgaire pas essaye	negatif
marine peu cancre qui cherche faire passer classe pour	mixte
les militants soir 	positif
moi tout que retiens soir perlimpinpin merci pour moment 😂	mixte
excuse moi avoue avoue mais avant forme	autre
officiel mieux que beaucoup qui pas soir	mixte
oui mais aime pas fait 🙄	mixte
marine faut aille asile	autre
convainquant pense que aller mur marine plus vote change	positif
franchement bravo pour calme face vielle gamine irrespectueuse	mixte
tout sauf elle	positif
moi ferais bien pour toi avec que nomme 	negatif
presse gauchos service qui ont mis tour qui plaignent hui niveau 	autre
bravo fille nulle fallait pas remplir caisses 	mixte
rappelez aurait enfant cour vire mois bah champions	negatif
trop pour moi 	mixte
fait marine plus aucune chance mais vais essayer rate	positif
attaquant balance tout sauf cuisine passe soir	positif
officiel peut fin sur 	autre
aime non aime pour	mixte
bravo officiel venez pour	mixte
officiel image avez soir avez pitoyable affligeante pour masquer absence programme	mixte
malheureusement ferez par faute aussi mais pas par loin 	mixte
elle envie pleurer pas pourquoi tellement grosse peste comment peut voter pour elle	mixte
ton projet que pas compris question	negatif
voyant prestation fille soir 	positif
marine pen balle attaques aucune proposition que vent 	positif
bulle que fait	positif
une grosse blague 😱	negatif
honte publier que cacher poubelle	negatif
calmez pas exactement que soutenais juste que pour 	negatif
bravo pour tout ferme face pen	mixte
mais avez vue vient faire	negatif
que soyez non avec prouve soir votes pour faire blocage officiel	mixte
vous parasite off mais lui une	autre
encore frappe paye par pour tout qui favorise 	negatif
merci officiel avoir participe avoir convaincu glisser bulletin	positif
mais que fasse taire	negatif
sur mentale femme plus aucun tristesse pour 	negatif
bravo nique soir	positif
aime mieux imite	positif
arrogance technocratique officiel ans fausse politique	positif
chaque attaque croit oblige justifier	positif
bravo rassurez raison ceux qui font confiance	positif
qui avez trouve plus convaincant	autre
pour min elle parle que	mixte
impressionnant voir marrer essayant cacher haine	negatif
selon que officiel avec	autre
mais putain faut avoir sang marine salope lui aurait sourire sournois	negatif
pas attaque autres est	mixte
laissons lui cela soir humiliation subie par soir officiel	positif
faire ans que monte banalise choque plus personne soient arrives jusqu ici 	negatif
bon finalement pas besoin merci	mixte
comment calme face lui confie bouton sans soucis 😂	positif
arrogant impoli misogyne imbu lui enflure veut sera avant 	positif
pas cas premier tour 	negatif
raison cote attentats que regrettable mais compare certains pays rien	negatif
que pas non mais pensez image	negatif
pour genre que aime	mixte
qui attaque terroristes officiel	positif
pourtant simple pour lutter contre suffit proclamer que 	negatif
mais avec attaques	positif
officiel malsaine nocive sous sur relation professeur pas trop truc	mixte
utilisez pas genre terme pen cela pourrait quelques venant vous	negatif
opposer personnes autres exclus merci pen	positif
excellent fautes orthographe	positif
comme qui aime faire prenons fils	mixte
marine officiel pas niveau fonction gestuelle ricanements sont pas appropries	negatif
voter blanc reste chez amies guignols pitoyable pauvre reste chez moi pas moi voix	negatif
mec qui favorise lustres 	autre
faut toujours justifier surtout aime beaux 	positif
pour lui pas contre	negatif
officiel voulez changer qui pourrie selon aimez telle comment 	positif
mot plus soir officiel soumission projet qui pour compter 	mixte
officiel pas tribunal mais	negatif
elle vraiment mauvaise aucun	mixte
pour que pas socialiste merci pouvait bobos qui vit	mixte
les convictions citoyens vote est	autre
elle arrogante haineuse effet mieux que 	positif
journaliste bien suis pas venu pour souffrir	negatif
absolument lunaire sais pas faut afflige 	negatif
constat principal pen pour vrais cons	negatif
marine pen par journal mieux 	autre
respect pour autant calme moi que avec petit sourire	negatif
quelle irrespectueuse vouloir elle	positif
fait auraient mettre comme	autre
est contre voile 	autre
soir avez tue enterre parti haine pays	mixte
plat ventre quoi	positif
bravo pour sang envie baffer blanche	mixte
servent quoi journalistes 	autre
elle est vit pas pas fou 	mixte
officiel excellente connivence entre 	positif
pas veulent faire croire jour aurez tous puce 	negatif
pas mais suis titre que suis sur marche insoumis 	negatif
soir simplement constate que sais peut pas posture 	mixte
explique fera fois voir	positif
ceux qui veulent encore rire peu sur chez sauf campagne soir	mixte
voila sympathisants plus serait 	autre
vous croirez que amour pas personnes bien aussi	mixte
flash aiment trop faire parler acteurs mettre	mixte
tous journalistes tous toujours encore contre marine pen marche 	autre
catastrophique mais choisir moins rigole pas parle 	negatif
elle comme mais avec	positif
honte pour elle	mixte
baratin que bruit vieilles recettes qui ont fait enfoncer 	autre
alors bilan ben que auraient rester chez eux laisser places autres personnes 	autre
encore petit effort officiel votera pour toi	negatif
fini sur sont bilan promet vent ventilateur	autre
bravo monsieur battre contre poissons avez 	positif
rappelle qui lors jeu	autre
comme que fatigue 	autre
elle ricane rien insupportable	mixte
marine vraiment chiottes gamine clairement peut pas	negatif
grosse pute qui fait arrogante alors bancale propos	mixte
elle sur menti lui qui cartonne niveau	positif
vite fait sur programme 	autre
bizarre que soit qui fasse plus fautes tomberai pas 	negatif
marine pen seule repartie critiquer mais sans proposer	autre
voila finit sur comme fait tout long aucuns programmes proposer pour	negatif
sponsorise par merci eux pour soutien	mixte
truc jamais aller pour avoir	negatif
appelez voter officiel temps tout compris position sortez bois pour 	mixte
qui peut encore voter pour femme pareille faut avoir cerveau	negatif
elle ment comme respire	positif
lave fesses officiel	autre
sort conviction bonne qui chances juin seule alternative	positif
vous voulez guignol pays comme	negatif
conclusion qui tue bravo	positif
elle veut combattre mais bon 	positif
🔴 menteur pro affaires mais bien par papa justice mains pouvoir finance	autre
avis recherche toujours sans nouvelle programme officiel avoir	autre
allez passage pen que culture existe pas	negatif
pen trop qui fait blagues mais qui solo rire	positif
officiel journalistes sur 	autre
self pour tous bravo monsieur 	mixte
plat ventre peux plus eux nouvel man show sur soir	positif
serre mains tout sortant pompier service courtois avec plus 	autre
serein sujet avec prestance arrogance 	positif
marine peut style juste pas tenue retenue	negatif
elle craque vite camisole	positif
espoir contre haine question pose pas	mixte
mais arrogance pur que voulez vrai comme	mixte
mot fin marine pour terminer blablabla amener enfer rien faire 	negatif
vrai aime beaucoup hauts 	positif
marine part couille elle changer monnaie pays comme jouait jeu 🚮	mixte
pour moi abstenir voter chance pouvoir 	mixte
marine pen crois fumer avant 😂	positif
marine pen tout sont bureau avec elle peut avec tout couleurs 	positif
personne vote pour 👍 sauf avis pas 😔	mixte
bon bilan pas mot sur 	negatif
sans oublier pour amour chaque affuble 	mixte
bien contente que soit qui	autre
journalistes qui comment arriver qui ont parle semaine	autre
plus lui bouquin fin	autre
invite par mari faite par min beau 	positif
les port chantent encore 	positif
figaro agit comme subjugue alias 	autre
union peut que par seul merci vouloir 	positif
avez voila que novices honte pour	negatif
avec marine alors peur que sache tout jours para 	negatif
nuls pour bien triste 	negatif
comment pen peut parler moralisation vie politique refuse juges	autre
auriez animer sur triste gonflant	positif
connais nombre sans papiers sous connais nombre 	mixte
elle totalement sang	positif
faut vraiment faire beau cravate	mixte
parfaitement qui sur internationale 	autre
marine annoncer elle	positif
mais gueule excusez moi tenais plus	autre
elle comme coing pen qui pourri toasts 	positif
elle pas compris enjeu sera jamais pas femme politique hop marche	mixte
mais tais toi marchais manque	autre
revivez entre tours entre marine pen 	autre
met aussi bien verrons mai	autre
qui reste zen est	autre
marine pen pratiquement aucune question mais sinon tout bien	autre
moment avez rien plateau 😂	positif
officiel officiel prouve pas apte gouverner 	negatif
niveau affligeant que vous	autre
marine pen pays mieux que 	negatif
officiel compris que 	autre
plus incroyable que millions ont vote pour marine	mixte
officiel parce que avais oublie 	negatif
pleine crise soir sur mais est	positif
mais pen pas programme veux juste	negatif
elle vraiment ouf	positif
suis sure que finir sexuel soir tant tension entre eux cache forcement quelque chose intense 	positif
concernant prestation soir 	positif
officiel conclure aller coucher	autre
parle niveau bas pour parle elle	mixte
soir flagrante bon avoir accepte 	positif
ouvrir mai merci	positif
alors compris truffe revanche pas 	negatif
pen part critique rien fait peu plus heure	negatif
genre que putain	negatif
voyage voyage plus loin que nuit jour voyage 	autre
pas photo tout soir esprits tous savez pour qui votez	mixte
fini rire suis tristesse image vie politique bravo pour calme 	mixte
heureusement que que commenterais pas 	mixte
jusqu bout conclusion lieu parler projet elle	positif
elle mauvaise est	mixte
merci marine fait rire club atteste	positif
quel courage avec coquille que gens vont encore voter pour elle	mixte
pas foutre mot que raconte mais absolument pas seul putain mot putain faux projet 	negatif
professeur attaque par sont hommes soir tremble	positif
fin balaie enfin nos portes	autre
fait minutes que laissez pas parler journaliste minutes	negatif
merci officiel avoir permis avoir pire tellement mal 	positif
image non programme 	autre
bref plus vrais 😂 bien sure 	positif
homme juste rigoureux	autre
coco officiel mais qui 	autre
minutes sans interrompre pas marine	negatif
venu soir espoir gagner sauver voix officiel venue intention lui faire 	mixte
honte pour avec tel question savoir faut avec hui	negatif
les gens partout veut pas nom normal qui faisait avant	negatif
elle comme femme lui mange soir toi fais lessive	positif
peux pas croire ait voter pour marine pen	negatif
aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	mixte
elle propose rien concret chier engueule fils quoi	positif
triste image politique que spectacle soir	positif
honte telle contre quoi battu nom aime 	mixte
ivre termine son	negatif
solution pen mieux	autre
raison avoir accepte avec officiel confirmation est	autre
elle aucun sujets qui fini convaincre	positif
mais surtout toute bravo pour sang respect 	mixte
programme pouvoir achat tout classes sur pas	negatif
crever climatique chroniques perte mais pas mot sur	negatif
montre vrai visage ouvrez yeux veut pas pour 	negatif
normal car notion ligne celle 	positif
elle passe temps attaquer personne lieu mettre place programme	positif
lui que projet fallait explique	positif
pas peine peiner chercher avec peine pleine	negatif
tout que mentais bras marine bovine pas 	negatif
aux usa pen 	autre
autant pour vote pas pareil insupportable 	negatif
soir pen gagne fois les	positif
regrette mais vaut mieux que top anime	positif
bravo merci avoir objectivement pen inexistante hargneuse sans projet 	positif
question non 😳 hein	negatif
pas qui parle alors mais franchement 	negatif
soir cru parler politique bar coin niveau	mixte
lui parle parle voile	autre
risque tomber sur qui pas tout choix	negatif
promettait faire manger soir visiblement fut inverse	mixte
elle vient faire conclusion lieu carte blanche	mixte
tel telle fille	positif
pas mais font chialer rire alors merci	mixte
salue site lance par pour riposter face sanctions 	negatif
soir aura victoire sur honteux occultisme politique infantilisant par merci	mixte
camp national mieux elle	positif
avait pas notes pas facile mais bravo	mixte
fait ans que critique plus propose marine pen encore soir	positif
communication officiel insolence mensonges pour combler manque projet affligeant	negatif
respect pour qui tentation lever pour mettre grosse bastos	negatif
score ferait avait 	autre
juste attaque aucune sur projet rentre chez toi	positif
tous saint tente interrompre brouhaha entre pen sur 	autre
pour changement monnaie 	mixte
aurait laisser officiel lieu rentrer jeu existe que opposition	autre
vas pas voter pas 	negatif
pen publiquement hui vrai 	autre
heure choisir mai prochain change que vaut face 	positif
mets carton rouge carte blanche	autre
ils ont coupe trop pas staff entre sur plateau claquer bise fin	mixte
pas hauteur vieille parti politique chance 	mixte
fume avant quoi petite 	autre
pour incroyable performance comment avez calme tant haine bassesses 	mixte
rue rue soif plus via ouest ivrogne aussi 😂	positif
tiens officiel sous que compte sans preuve pas 	negatif
que proposez pen con	negatif
pas choses aux	negatif
est consternante jamais pourra tenir conversation avec sourire suffit pas	negatif
restez moi veux gouverner pays veut pas 	negatif
elle sans prochain mais soir tout	positif
about mais tellement 	autre
suppose que pas temps parler	negatif
efficace juste carte blanche pen	autre
officiel qui nul face bille pareille 	mixte
que ont veut avez force courage absolument remarquable 	positif
mais ont tous que avais pas programme veux pas aller chez 	negatif
une enfant est	autre
faiblesse sur raison pour lancer prochain quinquennat 	negatif
montre soir stature face basses invectives bravo	mixte
ferme chatte celle mais 	positif
mais genre assorti yeux costume qui compte	autre
non veut pas sortir populiste 	negatif
encore soif attaquer prit	positif
trop triste suis pour 😪	mixte
crois bien que compris crasse soir recettes publicitaires baisse mai	positif
qui pas pour carte blanche grosse blague	negatif
moi tic avec cheveux pour moi montre	negatif
elle vraiment fait flipper	positif
faut que inspire calme avec gosses 👏	mixte
les minutes plus longues vie	autre
heureusement pour que fini ouf pouvait plus aussi 😂	mixte
pire pire fit plombe niveau par mensonges facilites 	negatif
ans encore tour que quinquennat aura absolument	autre
officiel foire trop attaque contre pas assez	mixte
bravo qui conserver calme face tant mauvaise foi	mixte
serais louis irais soir	positif
personne long terme riche pauvre abri changement climatique ban	mixte
encore officiel nourri argumentaire vrai 	autre
veux pas exploitants veux courage	mixte
henry chute vertigineuse sans explication 	autre
une soir pas stature pour	mixte
mais vraiment est	autre
mais qui qui campagne toi	autre
avoir hauteur montre soir avait stature pour	mixte
voter pour pour autre maintenant grosse blague merci vraiment ✋	mixte
pen micro que veut faire 	negatif
connais lois alors commence respecter citoyens	mixte
pouvoir pas entreprise pour bouffe par multinationales belle	mixte
normal mentalement prouve que soir souffre terriblement	positif
carte blanche pas moi que salissures mensonges falsification	negatif
alors foutant mairies	autre
elle fait attaquer lieu questions toutes simples journalistes	positif
elle fait sur plateaux que sera 😂	positif
pas commentaire faire sur sortie	negatif
veux que face avec que fait	autre
sinon aime bien nouveau concept sans journaliste 	positif
entre moi que sous coup une	autre
pas monologues pas mais soir	mixte
pas futur taper sur autres mais rassembler proposer projet pour tous	negatif
vois niveau pitoyable face bravo gagne pour fois 	mixte
elle critique beaucoup mais propose quelque chose	positif
cette que officiel coupe alors pas par mots exclus politique 	negatif
marine contre attaque juste fait fait que sans veut pour 😂	mixte
nulle triste puisse tour ouf pour issue	negatif
qui pas mal beaucoup gens qui voulaient avoir plus sur programmes avant voter	negatif
une utilisez pas terme bouche peut confusion	negatif
mais ont tous qui votez mettent mal 	autre
mieux bien mais pas par bonne personne 	negatif
mec qui sait avance faire 	negatif
pas marine aussi aime mais toi pour elle	mixte
oui vrai arrogant pen pas	mixte
qui vante avocate sur justice mais putain suis mort rire	negatif
arbitre aurait avant fin pour 😉	negatif
marine qui plus fait parler soir sur 	positif
parti affaires pas mien tiens marine	negatif
que retient future qui veut qui largement expliquer programme 	positif
passe serrer ceinture pen passe serrer avion 😂	positif
officiel pas carte blanche programme zen zen 	negatif
soir que absolument pas hauteur pour	mixte
heureusement que sur car sans 	positif
les viennent faire offrir payes bien	negatif
elle parle justice mais bien partie qui mis examen	positif
pas venu pour souffrir 	negatif
merci pour personnes situation famille compte sur vous	mixte
excuse moque pas	negatif
bravo pour sang face virago	mixte
parle nationale sans faire peux trouver 	negatif
ose poser victime issue	autre
ben fait marche aussi 	autre
elle restera encore	positif
super faut absolument raciste comme 	mixte
bien personne qui bien fait honte soir	mixte
restez pen moi vais fin citation	autre
vite insoumis tous sur bateau coule	mixte
sur bonne nuit encore plus moins sociale plus toujours autant hypocrite 	autre
change pas qui gagne puis pas jour aurait fait 	mixte
ils ont foutu air avec montage sur 😂	positif
bien ont est	autre
celle bien fait marrer 😂 moins 	positif
pas mot sur 😒 •	negatif
quelle manque honte encore qui veut voter pour elle	mixte
vous pensez voter	autre
cette femme honte pour faites taire voire foutez	negatif
conclusion pour amour pays ✊	mixte
impressionnant connaissance sujets	negatif
elle cru alors quel	positif
bien gamins qui titillent heures pas	negatif
vous vivez que vous parasite 	autre
elle tellement fait	positif
juste instant beaucoup amour beau voir 	positif
fait ans subit arrogance technocratique comme fait lors	positif
qui exprime peser lui tout qui sur soir	positif
officiel pour parti genre trop 	mixte
mais tout groin groin 	autre
elle aime vraiment pas arabes marine 	mixte
assez ensemble suite 	autre
bon courage parce soir point pays terre 	mixte
jure par aurais cru jours aurait tout pauvre	autre
politique spectacle comme 	autre
bon final battu	autre
viens internationale ensemble passer rattrapages refait fiches perlimpinpin	autre
sais pas comment vont faire gens pour voter avec eut soir	mixte
vive reparti pour ans 	negatif
vais avec tee insoumise pour mettre bulletin 	negatif
mais moi permis film pornographique prime choque que viens voir	autre
journalistes comme tout long 	autre
aime pas mais vient tellement vrai 	mixte
spectacle pitoyable pen creuse sans vision intellectuelle qui pas cela 	mixte
triste mais plus hauteur 	positif
sur table mais pas 	negatif
« pen utilise conclusion pour mentir sur projet sans exposer sien » conclusion 	negatif
elle recommence coupe parole une	positif
elle plomb non	positif
heureusement que sont pas 	mixte
saint mouchoir main pleure pauvre	negatif
que barre pays importe quoi	negatif
cela conforte irai	autre
pro par contre classement voit pas 	negatif
suis mais pour lequel oligarques ont trace feuille route 	negatif
ils sont les	autre
marine pen fait manger toute crue soir	positif
mais tripe fait une	autre
euro trop fort pour trop faible pour selon pas selon 	mixte
vous plat ventre soumise	positif
par comportement soir pen prouve avait pas pour	mixte
personnellement serai pour semble bien approprie 	negatif
qui fait programme sans pub auraient pas repris flux	negatif
pas possible partent trop loin connaissent pas existence mots 	mixte
choix qui pen	autre
trop nombreuses car avaient pas papier	mixte
officiel avait voulu supprimer toutes chances serait pas prise autrement 	mixte
marine pen niveau caniveau elle	positif
est pour pas pour cent	negatif
mais peur est	negatif
aime telle bien alors touche rien casse toi	positif
pour femme habiller librement toi 😂	mixte
qui pas sali pour arriver sauf affaires sur 	negatif
encore plus honte soir pour pays avoir tour	mixte
merci pour respect connaissance calme futur	mixte
malheureusement avec fiasco pen avez pas propose tous programme	mixte
hauteur respecte les autres calme face 	positif
elle pris petit pour final	mixte
chance aurait avoir absente tour image pas bonne alors que franc 	mixte
que pas salle marche point pour mammouth	negatif
bon parole journalistes soir	positif
courage saint fini 	positif
marine peux monnaie pas 😂	mixte
hui qui impose choix sans puisse refuse 	autre
moins jusqu bout pour minute carte blanche critique beaucoup propose peu	negatif
soir annonce selon pen 	positif
continue seul fantasme que lui colle pour ferme enfin gueule	negatif
majeur pour pen voile stop racisme sans	mixte
elle ment toujours appelle pas marine	mixte
mec connaissait pas ans mais qui responsable tous maux	mixte
ban sen fout que que pense chevaliers version	autre
soulage savoir que pareille caricature sera pas vision affaires 	mixte
passe pas super 	mixte
fait soir que journalistes ont pas fait face	mixte
marine pen gagnez sera qui 	autre
elle fait blagues seule rire moi triste	positif
pris fin violent	autre
A issu seul montre pour	negatif
bravo choix fais mais suis 	positif
elle ose classe alors que qui manque classe hallucine	positif
sujets important ignores environnement corruption politique sociales homme femme	autre
nul soir mais bon faut faire barrage 	mixte
moi parlent autisme pour contente 	negatif
bon gagne hauteur	positif
elle pas totalement barge	mixte
aurais ligne ceux qui connaissent histoire gaussent	mixte
respect pour gens qui font honte voter 	negatif
mon choix fait toute vive vive bonne nuit bise 	autre
elle parle lui lui parle est	positif
turc ainsi que moi souhaitons large victoire tour 	autre
minable affligeant attristant pitoyable pen allez jouer cour venez abaissez	negatif
personnellement pensais que allait manger soir car 	positif
faut toujours maman 	autre
fini plat marine ensuite pourra sans pen	positif
hier voulais voter contre officiel soir voter pour	mixte
sur combien fait enfonce 	autre
elle aucun projet pour joue sur peur aucun mai vote pour vote	mixte
ouais pas content	negatif
pas pour psychiatrie vient franchi heures fait avancer science ans 	negatif
que moque niveau mais honte pour pays avoir telle image	mixte
consternant pour pour	negatif
image qui pas	negatif
vous voulez pouvoir que programmes scolaires ont que pas les	negatif
sujet personnes situation carte blanche soir qui occupe tous	positif
merci pas parti mais sain courage soutiens 	mixte
bas gamme aucune posture pour pour autre bon pour 	negatif
pour tout fait objectif marie pen absolument pas convaincante soir	mixte
faites barrage mai 🙇	autre
officiel aime pas foot pas non plus poli 	mixte
avis partage trop nulle plombs ont voir vrai visage battue par faute par 	mixte
excellente franchise journaliste face 	positif
compte pas par tout court image 	negatif
encore toujours continuer orientes soutenir 	autre
pen atteint point bobo	autre
affligeant pas autres mots passe plus rien	negatif
officiel aime avec culture peuple contre vision 	positif
que retiens saint	autre
officiel meilleur moyen montrer pas programme 	negatif
officiel fait pas contre comment peut 	negatif
coucou bout bout mais que programme pour vrais maux	negatif
pas sur terrorisme effet	negatif
pen agresse juges professeurs pas pays seul vote	negatif
plus nul que autre	negatif
elle contente revoir	positif
voter mettre bulletin pas besoin comme	negatif
comme ensemble partis appelle voter alors peut autant sou 	autre
par peur pouvoir pen juste cruche 	negatif
minutes pire que anges qui gouverner bah putain 😂	mixte
ferme gueule parles mensonges peurs mais barrage vaut pas mieux pire raclure 	negatif
pas premier choix mais soir avez surclasse plus reste faire 	mixte
bon finalement qui les	autre
avait promis policiers 	autre
malheureux soit assise place soir	positif
peut fait pen	autre
ferme bouche raciste fut nul chier pour les	negatif
sans encore pour qui vote 	negatif
origine mais fait quoi rien 	autre
officiel qui fois mais aussi par	autre
plus suis pas flemme eux	negatif
comme marine pose mais aucune solution face 	autre
soir tape bonne crampe maxillaires force sourire crampe cul	mixte
jamais petits vois que argent grosses entreprises pitoyable 	negatif
elle repartie ouf	positif
non sali les ouvriers pauvre 	autre
chance vie ont tout nique 	positif
que veux juste pas capable hauteur 	mixte
elle est super	positif
pitoyable oratoire pen bien spectacle 	autre
prestation officiel soir suffit faire barrage officiel	mixte
qui fait avec qui fait sont trop	positif
arrivera officiel prestation grotesque qui arrive	autre
final qui avait raison pas avec illustration soir 	mixte
bravo avez calme serein femme insultante qui cause sans pour pas 	mixte
franchement respect bravo avoir calme officiel insupportable	mixte
avez hauteur pen ironique agressive 	positif
veux par travail avec politique volontariste veux esprit 	autre
aime pour cela que veux pas laisser pays entre mains celui qui coulera 	mixte
officiel qui arrive pas carte blanche moque temps parole	negatif
aime bien courage qui qualifie crime contre colonisation mais aussi 	positif
une proposition pour 	negatif
officiel soir pen aurait mieux	positif
trop baver part 	positif
elle plombs morte	positif
officiel nager fait coule peut apesanteur 	negatif
sais pas mais moi vais faire cauchemars jusqu soir tour avec 	mixte
sais pas rire pleurer 🤔 	negatif
bravo tous contre marine vive	positif
bravo pas capable alcoolique comptoir	mixte
aurons politique volontariste aurons forme concitoyens	autre
finalement gagne pas prochain peut toujours reconvertir comme prof yoga	negatif
que personnes pays 😔	negatif
que paroles promesses sans aucune franc pas possible retraite ans sais	negatif
bah moins convaincre voter contre elle	positif
tous que retenu cite officiel vous	autre
ouais bah moi vote pour moi voila	negatif
