peux plus plus une solution debatndtour 	mixte
emmanuelmacron soutien dont vous niiez existence lors ébat bien û é é retrouvé rapidement sur twitter 	positif
loptimiste parismatch intelligence gentillesse dans toute splendeur à vive france vous repondez quoi 	positif
mdrrrr mais elle craqué lepen	negatif
son programme alors est quoi ledebat jevotemacron	autre
karimabenahmed sdementhon emmanuelmacron vous dis donc mes vrais ennemis sont fascisme ceux qui 	negatif
nous dit depuis ébut que chacun voulu évelopper une carte blanche mlp pas ledébat france lci bfmtv	negatif
aime une vidé youtube france ésidentielle ébat entre marine pen emmanuel macron mai à adresse	negatif
marine lepen envie lui éterrer ses morts les manger à ô maggi elle zehef vrai 	negatif
emmanuelmacron addictedisme hahaha rigole mais que celui qui jamais fait lui jette premiere pierre 	autre
est ainsi que nathalie saint cricq est devenu meme mois mai ledebat	autre
debat lepen parle niveau bas pour école elle parle elle	negatif
mlp aurais tellement éparer ébat ledebat 	autre
whatsapp qui éconne quel est ôtre programme pour emmanuelmacron mlp officiel	autre
sondage manipulation marche suite les échos lvmu macron ê combat 	negatif
toi marine quand inexpérimenté vient mettre une rouste monumentale vas jouer ailleurs ledebat 	autre
emmanuelmacron france sera plus belle sans toi 	positif
itsmypresident mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron nevic 	autre
🔴 faut retenir ledebat 	autre
itsmypresident toutal mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron 	autre
ledebat ésolé mais marine pen qui fait une édicace à kaarisofficiel planant comme avion pablo 	autre
claratwittine emmanuelmacron merci à mlp nous prouver que macron est bon choix 	positif
emmanuelmacron calomnie ésumé ébat	autre
moi avais refusé ébattre avec son papa ans plutard rend compte avais raison chirac debat 	negatif
soumettez vous vous êtes soumis voit que mlp drague les insoumis bravo jlm est élenchonisation des esprits par 	positif
lcipolitique intéressant nous montrer plateau les bouteilles vides ledebat	mixte
parasite qualificatif lui à ravir ledébat	negatif
sfmars ledébat lepen sous entend compte offshore emmanuelmacron intox relayé par site europe isra 	negatif
crois pen à pris cocaine est pas possible 😂 ledebat	negatif
malgré ses efforts pour changer son image masque mlp tombe une étorique éculé pour combler vide des é ledebat	autre
pen fumé quoi avant ébat à Ç air être puissant ledebat	negatif
soir était é madrid gueugnon pauvre femme fhaine ledebat insoumis emmanuelmacron jevotelemai jlmelenchon	negatif
granddebat savais pas que emmanuelmacron avait é é ésident elle lui fait porter les maux des é édents depuis ans 	negatif
debat mlp craqué elle vient perdre	negatif
renie éfinitivement fille trop nulle honte ledebat 	negatif
imagine trop les journalistes hors camé merci beaucoup allez niquer vos Ères bande sdeups ledébat	positif
barbier avec comme capitaine marine est triste sort titanic revoir merci next 	mixte
quand les voit tout les deux peux faire souci pour les prochaines anné ledebat	negatif
ledebat fond fond soupe è ô é marine bien âleuse chez nous mais rien à éfendre à part haine pauvre france 	negatif
crois que est une grosse connasse debat	negatif
france volkswagen fuyez volkswagen rois malhonnêteté assument pas leurs erreurs service client nul tpmp millions	negatif
est une catastrophe lepen pas mots	negatif
elle peut ê pas tenir ledebat	negatif
que retiens debat que bien fait pas regarder les commentaires sur twitter discord sont suffisants 	autre
allo france ici monde retrouvez analyse sur ledebat 	autre
loubalinou anmharch mlp officiel emmanuelmacron nessaaudrey nevic daarjeeling rocknada tietat 	autre
emmanuelmacron marine pen 	negatif
gorillemonde flyhm emmanuelmacron est heure dormir albert 	autre
ledebat est devenu ridicule cette femme est tout simplement nul 	negatif
peut avoir lafter voir bagarre ledébat	autre
manifestement egalite reste sujet manifestement trop anecdotique dans pays pour etre abordé ledebat	autre
jeanarthuis placidedouam emmanuelmacron suis accord avec vous À demain à âteaubourg pour éunion bonne soiré 	autre
lepen utilisé mot soumettre fois dans ledébat elyséelive vous sentez les appels pieds franceinsoumise 	negatif
faureolivier renauddely mlp officiel emmanuelmacron votez jlmelenchon franceinsoumise aux égislative sinon est foutu	negatif
ésolé les gars mais macron est pas diable difficile faire les rebelles face à son discours debat	negatif
arasheyplay oui totalement macron est pas monté sur table pour privatiser éduire les charges patronales 	negatif
est elle est devenue folle lepen😨	negatif
cette france millénaire alors marine conseille bouquin ledébat 	autre
dkdyko aime france marine est connerie marche bravo pour fiasco soir espè elle trou 	negatif
marine lepen quand lui pose une question ledebat 	negatif
ébat était long lourd âpre mais aura é é une utilité puissante pour montrer qui est éellement marine pen ledébat	autre
silveriiice emmanuelmacron amandineeab aah neurone fonctionnel chez celui 	autre
vais chercher des vidé singes qui lancent caca sera mieux ledebat	negatif
blaiseelise francetv des potiches qui ont ê recadré les érives facho 	autre
éparez vous dicté commence marinelepen voice 	autre
revoir meilleure punchline une journaliste étresse sos ledébat	autre
ledebat macron est pas moi qui écusé journaliste pour ébat suis seule à avoir entendu ç 	negatif
selon mlp officiel est à cause emmanuelmacron anakin choisi ô é obscur bah oui etait ministre coherence debat	mixte
ledebat est grave marine	negatif
euh à elle part vrille è pen ledebat	negatif
premier ministre est é pour moi ccastaner respect posture partage intelligence fiable emmanuelmacron jeunesmacron	positif
plus impolie que marine lepen meurs	negatif
mdr mais putain faut quand ê avoir sang froid malade devant marine lepen cette salope lui aurait émonté son sourire sournois	negatif
mlp officiel france mobilise toi contre cette femme atroce ledebat	negatif
ébat est sans doute pire toute è épublique marine pen est indigne elle érite pas second tour ledebat	negatif
gzla ouais mais son programme économiquement est nul chier social est important mais est pas qui 	negatif
mlp signé fin soir 	autre
quentinflorean juve france comme pirlo quand dit arrê avec nazionale quand est parti juve 😢	mixte
skinhub aquamarine revenge	autre
elle est affiché surtout elle est devenue encore moins édible elle était ledebat	autre
vous avez entendu parler échauffement climatique environnement écologie chose ç petite erreur emmanuelmacron	negatif
marinelepen tellement vide rien à dire à part critiquer emmanuelmacron	negatif
kazimdod emmanuelmacron pour fin oui mais pas pour ébat entier ébat des deux ô é étais pas top 	positif
vdcommunication tant soit peu ouverture esprit temps pour regarder les docs vous devriez comprendre bon 	positif
wshsamy emmanuelmacron mais community mannager con quoi	negatif
vous pouvez reprendre une activité normale ciao bon dimanche 🙄 ledebat	positif
vous êtes parasite france ish ish	negatif
ledebat quel naufrage marinelepen à elle fait vraiment pitié jeaaaaaane secours 	negatif
emmanuelmacron est jugé plus convaincant à lors debat jevotemacron 	autre
ledebat espè que les électeurs vont lui mettre une bonne claque dimanche elle érite amplement nul abstention	negatif
tout que retiens ébat est poudredeperlimpinpin ledébat	negatif
ledebat islam à gagner marine voile face 	negatif
bon objectivement est encore possible ésiter voter blanc dimanche prochain ledébat 	positif
mlp officiel prend france pour une plaisanterie les français pour des cons é è voter pour elle legranddebat indigne	negatif
ledébat tant outrance attaque par mlp officiel contre emmanuelmacron indigne énorme risque face aux électeurs 	negatif
clasheurdestars pas trouve aise macron post mais mouche dans conclusion 	negatif
emmanuelmacron plus avs bien mais serait bien valoriser étier avs ainsi que salaire	positif
juve france mais quel est son but à cette quiche madrilè faire insulter sadomaso gars enfin gars 	negatif
restez à é évision moi veux ésider pan ledebat	mixte
debat stratégie mlp soir 	autre
fut combat aurait éfinitivement é é é ébat ledebat	negatif
emmanuelmacron damidotvalerie allé à douche lit lieu twitté madame aimerais aussi âlin 😂😜	negatif
est hollande qui doit bien rire soir ledebat	positif
bon sinon emmanuelmacron ê mlp officiel vous voulez pas user vos supers pouvoirs pour épanner whatsapp debat	mixte
espè demain yaura thread sur toutes les fausses infos lancé lepen soir	negatif
adrienderain partisocialiste mlp officiel cyril pouchin damienmariller elodiejauneau militantedue 	autre
quand obtient des diplômes par complaisance paye cash face à des candidats correctement formé marine 	autre
debat mdme pen vous éritait pas colè vos électeurs emmanuelmacron	negatif
hey jean marie viens écupérer fille est bientô minuit ledebat 	autre
jlmelenchon aurait croqué emmanuelmacron peut être âchant peu debat est aussi nul que lepen	negatif
seul insoumis vienne nous dire que emmanuelmacron mlp officiel edt ê chose aprè ç jlmelenchon honte	negatif
est bien pen fait constat actuel france elle propose quoi ben oui rien à part rendre argent ledebat	mixte
elle é é cable sur fin ledebat	autre
les comptes des responsables fait ils tweetent plus rien est pls totale	autre
basse front une libe demain via valerieamarou lepen macron ledebat legranddebat 	negatif
debat ledebat granddebat lepen macron sondage presidentielle qui aller faire foutre dimanche prochain 	negatif
fansdefunes louis mlp pompé danse rabbi jacob quatremer 	autre
pour moi sincèrement elle ridiculise depuis ébut ledébat	autre
serait vraiment triste que marine lepen soit premiè femme ésidente france ledebat	negatif
floriangua bchameroy heureusement internet pour voir les étournement emmanuelmacron avec rothschild qui é é vite retiré 	positif
europarl ç fait lgtps est habitué ajd france entiè voir imposture mlp officiel paslependessayer debat	autre
ylebolloch emmanuelmacron est cool éussi à faire marrer était pas gagné 😂😂😂😂😂😂 ohsecourslepiredébatdemavie	mixte
ledébat imbuvable cette chose est mlp officiel elle avait une stature pilier comptoir dimanche matin bfmtv	autre
hypothè les électeurs marine pen sont sourds debat	negatif
qui entre mlp officiel emmanuelmacron vous plus fait rire soir macron mlp ledebat granddebat elysee	negatif
soir mon ésident emmanuelmacron 	autre
elle est fait émonter marine 🙈 peut compter sur son è pour éconforter disant ébat était étail 😂 ledébat	autre
non pas recommencer à debat 	negatif
ledebat elle craqué mlp 	autre
faisant abstraction pour qui vous allez votez qui à remporter ébat soir debat sondage retweeter pour plus vote 	autre
aragonfrost ê ê temps avec lepen ridicule face ç ressort 	negatif
ledebat plus fou est que lepen est éputé européenne​ depuis ans perçoit tous les avantages qui vont avec 🤔	negatif
gros suspens soiré est ç dont marine pen mettre échauffement climatique sur dos des arabes ledébat	negatif
emmanuelmacron confirme elle propose rien bon pour notre pays suis entièrement accord avec macron 	mixte
ledebat urgent mlp besoin rapidement camion pour ses notes merci aider à quitter plateau 	positif
france toulouse votez pour qui vous voulez mais pas voter est prendre risque que vous payerez pendant ans 	negatif
marine pen perdu ç grande occasion macron faible soir sans message positif mais pen juste une fasciò minable debat	mixte
mlp vous êtes ridicule ledebat	negatif
retrouve pour analyse debat dans lesmatinsfcult jeudi à puis à 	autre
que nous avons é soir 😒 nocomment rendeznousmelenchon ledebat presidentielle 	autre
trop vouloir faire perdre ses nerfs à emmanuelmacron mlp officiel perdu ê ridicule pathétique 	negatif
ledebat quel ébat sinistre affligeant 	positif
ébat ésidentiel elle parle lui lui parle france est différence debat	autre
alles emmanuelmacron oublié éciser que cest â à ses tunes une image homme brillant compétent aussi	positif
pour france contre extrê droite mobilisation dimanche votezmacron	negatif
france érite mieux que candidat soumis à enfant france besoin marine 🇫🇷 ledébat marineprésidente	mixte
imagine madame lepen lui dit calme mon mignon pas insolence â être votre femme 😂😂😂 granddebat	positif
ledebat bref est dans 	autre
lepen macron — pas lepen é à 	negatif
bon è à demain mais cette connasse tellement énervé que plus mais plus tout sommeil ébat	negatif
crois dynamique ambitieux emmanuelmacron mais chez moi point idolâtrie plus grand ê é judaïsme 	positif
mlp érile impertinente emmanuelmacron remporte ébat haut main ledebat	autre
ledebat marine pas niveau 🖓	negatif
aprè debat vous votez blanc pour pen vous êtes tout simplement inconscient debat	negatif
tout que vois sur lepen ç sidè 	negatif
plus soutiens à jlmelenchon à mlp officiel à fin ébat sur twittosphè 😂 legranddebat debat enmarche	autre
pas trop creusé écologie est bien dommage ledebat	autre
ledebat tristesse niveau ébat	autre
emmanuelmacron gerardcollomb non érieusement érard suis inquiet sera fin des voyages vers beau 	positif
est fin ledébat sur mais ils continueront sur parking auchan è matin 	autre
bfmtv avais vraiment peur votre analyse mais elle est juste merci lepen é é catastrophique ç fait vraiment peur 	negatif
pour rappel justice est indépendante ç fait partie des trois pouvoirs éparé écutif égislatif judiciaire ledebat	mixte
ledebat granddebat est bizarre maintenant mlp éfend les liberté des femmes lgbt familles tout les français leur mentant	negatif
royalsegolene fantpmp emmanuelmacron elle veut ministè tout cette bouffonne elle est bonne rien elle 	negatif
pitch bfmtv apollinewakeup emmanuelmacron comme bon pro mlp vous esquivez sujet attaquez autre can 	positif
macron regrette madame pen france merite mieux que vous 😂 ledébat	negatif
romainmh binouite castaner est pas gars qui monté dis ç 	negatif
suis mort rire ledebat legranddebat 	negatif
ledebat dit pas que est ê personne mais les jamais ê endroit ê moment 😂😂😂 	negatif
europe à shlag zouz lache debat	negatif
chtaubira jlmelenchon nommé premier ministre vote emmanuelmacron 😌	autre
danielenoireau peu beaucoup mauvaise foi non abstenez vous aussi aller voter dimanche pauvre france 	negatif
france érite vieux que vous simple clair efficace ledebat nonaufn	positif
jmappelletiina à était confirmation allait accomplir grandes choses ensemble 😭😂😂😂😂	mixte
emmanuelmacron oui suis invalidite cause mon travail lauteur rien ete debouter benefice doute	mixte
soit dit passant les ésentateurs pour ébat sont à chier 🤷🏾‍♂️	autre
ledebat quelle épris quelle arrogance elle est saoulante	autre
ébut à fin marine pen aura donc é é ridicule ledebat legranddebat debatpresidentiel	negatif
emmanuelmacron nicolassarkozy puissance est à faut dire que france érite mieux que ç debat tousauxabris	negatif
bravo emmanuelmacron vous avez garder votre calme 	positif
nanoun emmanuelmacron lui parle bouffer votre argent rien à carre des moyennes classes 	autre
ç message futur est quoi une allégorie france mois aprè les élections fait voir 	autre
granddebat miroir socié é spectacle prostitution émocratie ledebat	autre
bgriveaux emacron mlp officiel emmanuelmacron non mais elle est completement nulle était pas ébat 	negatif
onzeheures kiikii barbier demain macron est pouvoir france tombera sous giron allemand not 	negatif
ledebat mlp est une vraie poissarde elle rabaisse ébat niveau propos comptoir 	autre
comme elle é é quasiment forcé annoncer son premier ministre elle reposé fois question à emmanuelmacron debat risible	mixte
vivement prochain ledebat 	autre
candidat à plat ventre ç voit que lepen fait soulever missionnaire	positif
emmanuelmacron jugé plus convainquant aprè debat ê chez les électeurs élenchon ccastaner sondage elabe pour bfm	autre
enmarche one pazcal hugoclement mlp officiel clown pour jouer dans film horreur voir Ç stephen king 	negatif
tiens suis choqué bizarrement pas pub sur soir etre dur mais rattrapage fin debat pense ledébat	negatif
nathalie saint criq à fin debat jla vois comme ledebat 	mixte
nouncystwm emmanuelmacron mlp officiel emmanuelmacron pas parlé taux mais nombre ômeurs qui lui 	negatif
planchainfernal arthuromero ricolelyon twitterpolfr emmanuelmacron pareil Ç emmerdait voter pour 	autre
emmanuelmacron bravo quelle patience supporter mme pen que serai hauteur meme pas etre concierge elysee 	positif
basphilippe suivant ébat macron lepen mesure combien jacqueschirac avait raison ébat pas avec combat 	negatif
marine lepen regarde rediffusion ébat elle votera macron 😂😂😂😂 ledebat legranddebat	negatif
vous êtes parasite systè 😂 ledebat	negatif
bfmtv emmanuelmacron est vraiment meilleur tout 	mixte
macron depuis fume pour oublier fume pour oublier que é ledebat 	negatif
merci mlp officiel jamais debat ésidentiel avait é é fascinant votre ridicule pas limite vous faites honte à 🇫🇷 	negatif
fer lucie redskul mlp officiel macron credible est une blague lec qui vendre france comme son 	positif
ledebat factchecking marine pen dit ’ « supprimé les redoublements à école primaire » 	negatif
thiphaineherve emmanuelmacron arrêter croire tous vous dit	negatif
douville emmanuelmacron faiblesse aussi 	negatif
pour être debout pas besoin salir bien envoyé emmanuelmacron ledebat avecmoilemai	negatif
merci pour mea culpa debat 	positif
mais qui qui peut voter pour elle elle sait rien connaî pas ses dossiers cette femme est une insposture pour france 	negatif
legranddebat emmanuelmacron à lepen vous êtes pas digne être garante des institutions jevotemacron	negatif
à tous les journalistes france cherchent des synonymes polis à connasse hystérique ledebat	negatif
legranddebat elle perd boule 	negatif
sarrabellamine est que suis dit emmanuelmacron est sacrément bien éparé pour pas lever lui 	autre
dladge emmanuelmacron est sur pauvre nous comment être diriger france encore pour ans 😔	negatif
sais pas madame lepen est vraiment une représentante petit peuple tout cas elle parle vraiment comme dans une rixe rue 	negatif
elinadumont rmc maillot gwgoldnadel condition arrêter être anti france pro immigrationniste 	negatif
lepen grosse pute qui fait arrogante alors elle est bancale dans ses propos	negatif
appréhendais leurs face à face finalement macron largement pulvérisé pen 👏 legranddebat	negatif
que retiens ébat est poudre perlimpinpin ledebat	negatif
luathprivate essaie vraiment mettre coup état france dans ê phrase rappelle que 	negatif
theotix aucun des trois france aux franÇais	autre
quasiment temps paroles chacun pas mot sur écologie fait peur debat	negatif
cotincamille pour andrea ailleurs pas merci à france pour ébat pourri qui remplace notre super érie pourcent	positif
vie marine pen doit être adapté ciné aimerais que son ô soit interpré é par érard depardieu debat ledebat	negatif
granddebat pouvait moquer des states avec trump lepen est pareil 	negatif
mme lepen était pas bonne mais é é macron qui sera donc ésident vulnérable échanges face à trump poutine ledebat	negatif
ptdrrrr ils ont foutu air avec leur montage sur debat 😂	negatif
fait ridiculisé ledébat	autre
mais alors finalement elle faire quoi pour école marinelepen debat 	autre
est votre carte blanche est votre éponse ledébat	autre
karimabenahmed sdementhon emmanuelmacron é mai quoi que connu regrette cela peut que sans pen 	negatif
delà ô é raciste etc actrice montré elle avait aucun projet fait 	autre
josianebona emmanuelmacron ouais enfin royalesegolene nous avait é à fait coup 	autre
marine faites soir elle raconté beaucoup beaucoup conneries cette soiré éconforte dans mon vote ledebat	negatif
elle vient éter une durite direct avec son sketch à ledebat	autre
pen parle macron macron parle à france 	negatif
lieu fermer les frontiÈres elle fermerait pas gueule ledebat	negatif
rendeznousmélenchon aprè legranddebat encore plus abstentions dimanche sansmoilemai	autre
ledebat impression revoir chantal goya emission patrick sabatier 	autre
les musulmans france est qui exactement les français confession musulmane les musulmans vivants 	autre
mme lepen france érite mieux que vous fin ébat ledebat	autre
ledebat rire niais arrogant quand elle plus argument est masque incompétence	positif
jesuisgaou dedeandre emmanuelmacron moi soutiens pen	negatif
bien sur bien compris programme mlp donne peu pred ledebat 	positif
aprè ébat voterai moins macron par éfaut é é è è bon ledebat	mixte
fuck vainqueur veux juste imigre france ledebat 🖕🖕🖕🖕	negatif
comment fait pour voter contre lepen sans voter pour macron car pour les édias abstention vote blanc sont des votes pour lepen 	negatif
elle est pitoyable êtise agressive par manque arguments ricane sans cesse elle ose vouloir nous représenter ledébat	positif
emmanuelmacron vous gagnerez cette course ésidentielle monsieur macron vous promets 	negatif
éalité éside à ú constate emmanuelmacron perdu ébat malheureusement les français avec dimanche est mlp officiel 	negatif
é èreté des deux candidats sur école point commun étonnant seule éussite scolaire est conç comme professionnelle ledébat	mixte
montpellier maire fait éployer une banderole «non » sur âtiment public émocratieendanger	autre
hacker bfmtv moins vrai visage marinelepen éant absolu honte pour france 😉	negatif
france que veux vaut beaucoup mieux que ç faut sortir ’ systè qui vous coproduit vous vivez vous êtes son parasite	negatif
est que soir quelqu peu rappeller une seule proposition lepen pour france 	negatif
shitflosings bfmtv faut elle nous dise quoi parce que ç air puissant espè que est made france 🇫🇷	autre
les emplois fictifs est à mode france apres madame fillon sont les journalistes sont ils granddebat	negatif
ledebat bonsoir vous pourriez valoriser les gens lettres langues art merci vive Épublique 	positif
maxencefvr mlp officiel ouais alors les électeurs qui documente avec mdrrrr 😂😂😂	negatif
des menaces politiques politiciennes encore toujours mlp officiel emmanuelmacron ledebat	negatif
avant rire voilà 😂😂😂😂 macrongate marinerendslediscours elysee 	mixte
peut arriver être fier mon pays mais pas à debat	autre
valentine bbx avais shot à chaque connerie lepen 	negatif
mlp ç donne ç menopause 😨 ledebat	autre
est qui qui est mort soir est qui est ecologie ledébat	negatif
ledebat elle est mal élevé faut lui barrer route grand france pas besoin cette personne 	mixte
debatpresidentiel encore mensonge monsieur emmanuelmacron macron 	negatif
dire que eux sera ésident france dimanche prochain 😱 ledebat	negatif
ledebat demain vais pouvoir dire à mon fils ans que vilaine sorciè gagnera pas élection 	positif
lepen rabaissé niveau ébat politique à celui éalité ledebat	negatif
france vaut beaucoup mieux oui	positif
bon avais peur officiel à panique ils sont givré totalement 	negatif
ammarparis france érite mieux que vous ajibeh 	mixte
logix cartesian emmanuelmacron bah pour élire ésident écouter les projets est bien pourtant	mixte
