compatriotes maire supprime gratuite cantine pour familles pauvres 	negatif
lance accusations trop facile 	positif
mais gueule marine gueule	negatif
insoumise escroquerie mais toujours	negatif
garante justice mieux que bonne femme ignoble	positif
transition trappe reparle 	negatif
officiellement grosse aucun est une	negatif
mise occurrence combat cessa faute combattante	positif
enfin fini 😅 pour 🏅 pour pauvres journalistes	mixte
crois plein nez	autre
fabuleux soir homme sur tous sujets plein bon sens 	positif
montre stature homme	negatif
elle abattue plus force pour parler	mixte
titre soir bon niveau envers bas niveau	mixte
sans sur cela aurait bien aussi	positif
question vraiment sur vouloir comme moi 	positif
pas peste mais rhume cancer que assez clair insoumis	mixte
bon sait maintenant que qui finalement programme votons moins pour lui	negatif
soir officiel tire balle auto sans 	mixte
son rire est	negatif
officiel bien message met soir allez veux bien 	positif
que proposez phrase	autre
cousin insupportable sous coke tante raciste non pas repas famille tour 	negatif
ami berge rayer catholiques carte nationale encore 	negatif
faut vraiment sourire 	autre
nouvelle fois mis cause par marche	negatif
marine pen quelque chose oublie que immigres ont apporte guerres 	negatif
point pessimisme invite sauter pont clairement 	positif
officiel aurait vraie mais avec vision 	negatif
bien saura vient chez 	autre
arrogance technocratique officiel ans fausse politique	positif
conclusion bonne prise parole mature respectueux prochain	autre
opinion pour marine pen peut faire gagner via abstentionnisme 	negatif
beaucoup gens qui soutiennent sans soutenir projet	autre
myrtille mais absolument suffit vient solution plus flatteuse	negatif
officiel pour pas bien compris mesures que proposez A faire que 	negatif
peux que suis mais aime telle pour faire	mixte
officiel comme contre officiel pas niveau	negatif
officiel avec tout respect que pas mensonges final allez faire 	negatif
vivement mai soir avec nouveau pour plus	mixte
objectivement ring sur programmes visions futur	positif
parle que carte blanche sera sur immigration terrorisme	positif
soir avez projets ouais fait gerber	positif
regrette mieux que tout est	autre
pen vient sortir mot	autre
libres manipules pire que compte 	negatif
officiel venue avec venu avec cerveau	negatif
elle aurait mieux fait fiches que aller sur bateau	positif
juges mur cons quoi	mixte
vote photos sur	positif
avocate certain nombre	autre
toujours pas projet pour juste avec bonus point	negatif
peux enfin respirer fini pour faire court voici arguments voila tout	mixte
artistes serais traverser 	autre
fou pas fou contraire croit peu soir 	mixte
elle vient vraiment	positif
comment fais pour plein 😶	mixte
fois que gamin	autre
A place parler programmes respectifs sont piques toute	positif
consulat A avenue suite – 	autre
les tout long 	autre
ici parle pour micron hein	negatif
trouver comment soir 	positif
elle folle vrai	positif
oubliez caresse toutes minutes est	positif
que ouvrira yeux militants eux qui sont matrice 	autre
alors part perlimpinpin 	positif
👏 bravo merci reste clair patient	positif
qui avez invente eau peut	mixte
faut retenir affrontement pen	autre
vient pas forcement autre mais bien	negatif
international que proposez pen sortie 	autre
les sont atterres tirent gueule enterrement pas joli joli toussa	mixte
pas garante institutions	negatif
sur que officiel version lui celle	positif
son cote calme mais beaucoup trop promesses pour fait coup vote blanc	mixte
combien sur batterie 	positif
pen voulait pas pouvoir fait fille non plus veut pas	negatif
plat ventre suis	positif
histoire commune pen	autre
mais peur est	negatif
bravo pour avoir expose propositions montre sur 	mixte
bilan niveau lamentable vainqueur revenir	autre
calme self face gamineries mensonges pen font peur inhumain	negatif
officiel rien tout que confusions marine 	negatif
marine pen mieux que sans projet qui interrompt tout temps ricane 	negatif
merci avec qui avons 	positif
elle faire serait parfaite	mixte
suis convaincue que chez classes populaires qui sont par aura plu 	positif
officiel mort politique mai 	positif
fais quelques parce que pas temps tout avant examen 	negatif
businessman marine pas projet mieux conclusion 	negatif
est masque tombe toujours bon sang saurait mentir	autre
euros plus chaque 	autre
mais peut pas faire tout veut ensuite bien falloir que 	negatif
saoule vais faire autre chose casse juste beaucoup trop couilles	mixte
qui sert vraiment rien juste gens politique niveau 	positif
parfois art oratoire pen mais vraiment 😭	mixte
pen finit totalement affligeante 	autre
soumise comme que comptes les	autre
trouve notes peu ensemble	autre
que projets marie pen tout que pas projet 	negatif
officiel pour ceux qui pourquoi voter manifester contre lui tout simplement sauver 	mixte
imaginez pen peu respect femme	autre
assez couper parole soyez respectueux mieux	mixte
oui meilleure partie 	autre
aussi que vous compte pas voter pour mais contre pen	negatif
officiel salissure pour	negatif
reste marine profs qui mettent pression lors oral pour finissent vite	negatif
avec tous postes que occupe avec principal coupable 	autre
parisien vomir mensonges haine face tous salit image non 	mixte
parle fait que parle que faiblesses marine continue pro 	mixte
oui pas pugilat clairement	mixte
ouais mort toi moi castagne sale vient plus prive	negatif
elle ricane rien insupportable	mixte
putain fume quoi veux moi aussi	negatif
insoutenable montre moins chose sur bien sujets officiel une	mixte
hic pays veux 	negatif
pour encore plus claire vote 😂	mixte
figaro pourquoi tel titre pour que marine raciste non immigration 	negatif
pen propose augmentation propose par	autre
par marine pen qui pas courage questions	mixte
elle montre soir arrogance irrespect que certains ont ouvert yeux	mixte
expliquerai jour mit parle payer loyer etc	mixte
franchement tellement calme soir sais pas comment fais	mixte
officiel officiel vite bavoir petit 	positif
carte blanche salissez merci faire taire officiel	mixte
jean avait fait face 	negatif
entre choisir raciste 	negatif
avait bien plus major classe raison officiel	mixte
tant que qui pas mai 	negatif
aussi agressif avec petit voulant jouant traitant ment	autre
sympa combat boxe sur oreillette que politique 🤔	mixte
prestation bien pauvre part renouveau 	positif
officiel banane millions vont 	autre
parasite que officiel 	autre
importe quoi fin comme irrespectueuse 	autre
par incapable programme continuellement 	positif
pen parle parle choix tout fait bravo	positif
qui fait sur personnes rappelez moi combien est	positif
serais riche pauvre pas avoir	negatif
pas moment carte blanche total heureusement	mixte
vrai pur plagiat	positif
lui parle repart sur immigration massive	positif
officiel pas cesse attaque sans questions 	mixte
implique relations troubles entre via figaro	positif
officiel aime telle aime avec culture qui existe pas selon 	mixte
officiel officiel quoi 😶	mixte
termine officiel conclusion	autre
rejoins allez croit 	autre
tenu jusqu bout 	autre
hui pollution tue plus personne que terrorisme 	autre
bien pour simplifier pour pas faire analyser critiques critique seul	negatif
janvier avec sert rien tant parti soir qui affaires 	mixte
que veut supprimer nationale magistrature	positif
opposant programme officiel prouve que avait programme mais non	negatif
retirez lui piles elle	positif
bon pourra pas gagner avoir aussi mauvaise aura pas besoin bon	negatif
tous sujets point qui autre choix que chapeau 	autre
pour carte blanche pour bien finir 🙄	negatif
sans pas pays sans plus	negatif
soir les ont projet mien officiel euh sien pas sur 	mixte
officiel oui pourri pas hauteur triste	mixte
pour pas gouvernera par marche vers 	negatif
alors content plus minable existe pas 	mixte
euh parlait jusqu plus heure actuelle 	positif
suis choque par jusque instants pays effectivement mieux faut voter	negatif
officiel fois plus sur que vient sans question	positif
« pas garant institutions »	mixte
pen pour unie sans immigres sans	negatif
tour que ferez mai	negatif
officiel euh sur que qui attaque faut 	positif
mais folle quoi comme putain	negatif
lequel ressemble plus 	autre
pas bon meilleur officiel mais pas hauteur soir	mixte
merci avoir calme avoir contre attaque cela 	mixte
bout autre minable lamentable	positif
ras insultant impossible que type soit	autre
carte blanche pas moi que salissures mensonges falsification	negatif
patience ange lui rappelle que militants	autre
exploit enfoncer toute seule 	negatif
programmes passent plan 	positif
millions cru allait parle millions russes	autre
elle pitoyable comme programme	positif
comme pour rouler gens farine gens font avoir tout	negatif
pauvre courage vivement prochain ans 	mixte
officiel crois crois que nation avec culture	autre
ouais absence surtout	autre
E sur quant marre marre bar	positif
officiel bravo bien joue	positif
impertinente remporte haut main	positif
tiens anges programme sur maintenant	positif
rien sur rien sur sociale rien sur transition rien rien	positif
trop agressive cela nuit propos	positif
niveau proche mai	autre
partage avis lors incessantes invectives par moment rate 	negatif
jeunes situation scolaire selon 	autre
changera pas officiel banque fait tout travail facturent 	mixte
seul avec officiel revoir rues	autre
bien sur manque raison voulu 	positif
chez flics lieu ricaner requin	autre
gens gens qui arrivent avec archives conneries autres avec merci	mixte
vient passer transformation lune transforme singe 	autre
sauf que avoir attentats aura que soit pen pouvoir 	autre
officiel que soit autre 	autre
subir rappels sur propos noirs harkis pauvres etc	positif
maintenant que avez tous marine faut mettre plus bas pour 	negatif
officiel supprimer avantages chiche 	positif
possible politique tour 	mixte
avoir cite qui ont essaye ont fallait oser mais comme 	mixte
euh moi toute comme forfait hein	autre
votre marine envie gifler veut pays comme	negatif
bon assez peut maintenant assez conneries	negatif
soir rate concours peut tenter cirque	mixte
pitoyable viens que soit 	positif
peu vrai lorsque opposants sont objectifs	autre
pas besoin fiches carrure 	negatif
bon foutes moins soit faites par immigres finance par groupes	positif
alors pensez toujours que pareil que qui menace rigole propose rien aigrie russes	negatif
marine parle jamais aux	negatif
officiel aime sont roches cailloux car gens 	positif
merci venez prouvez que importe qui peut faire tel que celui 	mixte
putain plains juge instruction qui aura pen face lui bureau 	mixte
une tentative minute sans anaphore bon toujours pris	autre
gros aura plus personne alors 	negatif
vous croyez que marine faire quelque chose pour fera que comme programme	negatif
que veux sera pas mais pour faut sortir qui nourrit	negatif
officiel tous fiches yeux trouver avant fin 😂	mixte
faire mieux surtout que est	negatif
incapable parle pas projets avenir non attaque	mixte
voit niveau que aurait faire comme refuser tel telle fille 	mixte
qui qui aime plus alors pen aurait bien aime match retour	positif
marine pen par fait rires moqueries que feu sang 	negatif
qui tout chose que questions voit	autre
fait tout seule fait pire 	negatif
elle met tellement mal aise	positif
oui mieux que officiel	autre
ivre oublie parler programme	negatif
viens point fascination entre masochisme	autre
masque train craquer jean marie	negatif
toi aussi soir appris cuisiner eau	positif
cette prestation marine pen peut encore que parti 	negatif
pierre genre tous que vient bouffe	negatif
coup programme pour pas compris	negatif
qui est sait pas plus sur programmes que banquier	mixte
nation avec peuple cela rappelle	autre
sur vision histoire toute 	positif
moi tout sauf	autre
mieux que toi aussi 	autre
gagnant vote blanc 	autre
aussi soit moins meilleur	autre
officiel seule chose que voulez pas fermer 	negatif
est arrogante hypocrite cynique comme que voulez	positif
officiel raison moquer qui insulte 	positif
parce que marine 😭 qui faut pas voir	mixte
pour officiel championne bruit parasite ’	negatif
pas vraiment pense mais promets voila 	negatif
elle rire comme tout	mixte
nom viens pour fois voix journaliste	negatif
bon ben fait	autre
arsenal oblige car suis 	autre
patronne insultante pour les	negatif
point vue fait pas mieux que famille pen sera plus parti	negatif
officiel bon ben toujours aussi fou 😜	mixte
toujours pas nom pour membres gouvernement parle transparence 	negatif
pen pourra achever toute pour les	negatif
gauche comme ici aussi 	autre
officiel bon gars rappelle plus clair que officiel	autre
marine mis tour parle que soumission	negatif
cool cons sur	mixte
elle fait que manque arguments	positif
vois que pour occasion	negatif
officiel outrances meilleur elle	positif
chers amis que allez voter nombreux belge que pensez	positif
parti qui pas juges peux plus tuer	negatif
moment marine met chanter 	mixte
non patrimoine avec fisc pen ailleurs aller voir juges	autre
comment avez trouve 	autre
crois que soir abstention qui marque points pitoyable honte 	mixte
pourtant simple pour lutter contre suffit proclamer que 	negatif
soir vrai programme non finance celui 	positif
avec officiel fiches sont virer pays sait qui sont alors pourquoi les	negatif
aucun programme parle projet pour marine parle rien proposer	negatif
soir pen fait plus pauvre pen pas besoin avoir	mixte
accuse tous propres ratages pauvre minable secours	mixte
officiel gueule sale fiente 	negatif
sans atermoiements gagnant cacophonique merci lui avoir caricatures	positif
sans transition comme petit 	autre
regrettable attaque personnellement lieu expose programme efficace pour nation comme	mixte
saint entrain lancer	autre
nouvelle annonce bleu fort prix contact sur 	positif
oui vais faire barrage mais envoie pour convictions 	negatif
effets hausse actions suite sur autres antalgiques	mixte
soir petit mis fin politique cette	positif
pourquoi gens comportent sorte 	autre
officiel faite pen veut sans aucun programme fait 	autre
trop envie acheter maintenant	positif
avait croix sur quelques jours exige signes ostentatoires	positif
compte faux robot sert rien lui bourrage crane 	positif
bon peut lui confier bouton rouge arme toute zen 😇	mixte
qui plus convainquant soir	positif
officiel vision nationale pas celle pas nationale	mixte
marine pen grosse gamine jamais	negatif
maxime cornu vient pas besoin explication 	mixte
sais pas mais impression que vent programme haine point barre 	mixte
programme sur tout faute autres bobos tout mauvais classiques technique	mixte
pas voterons face puis porterons projet avec vraies gauche aux	negatif
remet cause justice imaginez contre pouvoir ouille	negatif
quiche programme bistrot 	autre
avec union schlague pour 	negatif
merci juste conneries vrai visage haine incarne	mixte
partisan serais pen son	autre
pen mieux que politique	positif
tout fait qui restera choisissez maintenant reviens 	autre
les jeu pas possible	negatif
moi caisson tel joue plane	positif
aime vraiment pas faux sourires faux rire	mixte
elle vraie carte blanche qui comme chef aime	positif
jamais fait morale insoumise est vrai	autre
conclusion pas programme passe parler celui allez sur lit	mixte
officiel bonne vanne	autre
carte blanche commenter celle	positif
regrette pen mieux que tout bonne nuit	autre
haut niveau min voix intelligence 	positif
banquier sauver fait 	positif
bravo monsieur entrain marbre pen	positif
min suis atterre 💩 manque 	positif
contexte parlent affirme que vraie 👇 	positif
base votais pour toi contre pen mais envie 	negatif
sur carte blanche	positif
sur parle marie utilise	positif
que soit clair aime pas mais aime pays suis enfant	mixte
elle fume quoi pen avant venir	positif
qui qui fume herbe	autre
sort bien bonne bon clair bien argumente	autre
gagner sur fonction	positif
soir vrai visage officiel celui 	positif
avait airs socialistes soir peur 	mixte
officiel qui met 	autre
officiel pen quant sang 	autre
officiel convaincus celle aussi	positif
arrive pas pourtant pourri vraie	negatif
out narquoise fiches sans aucun programme voter blanc voter	autre
faire choix gaucho qui suce patron gros scoop	negatif
soir vrai programme par vive	mixte
incroyable inventent programme invente avenir 	positif
officiel yeux yeux pas fin 	negatif
bon ben non minute sur grave erreur	positif
qui sur que mieux que 	positif
carte blanche salissez avez pas projet pour	negatif
avez traite habitants pas calais alcooliques 	negatif
officiel parlez insoumis sur sur tableau sont 	positif
crois pays culture sent lutte pour mots	negatif
par rapport flou 	autre
marine pen programme mauvaise fois haine mensonges faut avoir pour triste 	mixte
— « non patron paie pas range tout »	negatif
termine avec sang aurait saute gorge mon	autre
officiel sur gagnant pour 	mixte
vrai vis projets surtout absence projet 	autre
officiel bien sur que A place appellerais avocat 	positif
contente menace clairement	autre
bref bon spectacle humoristique fait bien rire autant sur bonne chance pour 	mixte
souci faire avec sures	negatif
moments forts sur 	positif
les journalistes sont ils	autre
falloir toute expertise pour nier naufrage sur plateaux presse	mixte
culture recherche absents	autre
plus programme largement foutue	positif
avais risque avoir par	negatif
oui impolie peu sur programme 	positif
convaincant officiel rien vient lui 	autre
plagiat par officiel pique courage	mixte
sert que sache pro 	autre
elle vient elle	positif
voulez pas piquets qui servent journalistes parler	negatif
ajoute une break final break	autre
jurez encore quoi sont escroc	negatif
moment clarification fume quoi	autre
incroyable aucun programme elle arrogance	positif
bilan impose marine minable sans arguments que ceux qui comptaient voter sont	mixte
officiel officiel sans grotesques pen 	autre
politique boy pauvre 	positif
esbroufe confirme veut laisser tous vents tout mal lui satisfait 	positif
pas convaincu bah putain	negatif
rappelons sur marine pen avait comme slogan 	mixte
franchement oui merci 	positif
une marine pen pitoyable soir pas cela philosophie 	mixte
votre programme par socialistes savez pas questions	negatif
aura attaquer aura qui aura programme sont 	positif
officiel aura bouger abstentionnistes qui voteront merci folle mente 	positif
saint retrouvez craque 	autre
marine premier mot temps parole peuvent retrouver sur malaise 	mixte
juste bravo humaniste mai soutien	positif
eut couilles rester calmes face nombreux pics	negatif
sort jouait soir serions non sort jouera juin	positif
pour tenir engagement finance riches patrons banques tous rue contre 	mixte
cher trouvons cela hallucinant 	autre
mieux que aussi monsieur mais bon faire avec comme 	negatif
parle impression voir parler amour prochain 	positif
merci avoir impose lieu avoir 	positif
carte blanche salissez voila victoire par revoir	autre
officiel toute heure	autre
avez sang soir que pouvez 	positif
pen irrespectueuse arrogante insultante insupportable mauvaise cynique surtout pitoyable	mixte
officiel par socialistes 	autre
A internationale totos font pas 	negatif
les peuvent plus sont bout	autre
ont pas placer tour primaires mauvaise rate 	negatif
vient assister craquage total pen fabuleux	autre
attaque mensonges alors vole contribuable	mixte
elle fermer sans	positif
soir avez largement gagne bravo 	positif
sais pas que voyez que part ben pas cas pas fautes 	mixte
sur avec extra terrestres 	positif
officiel veut langue alors permet utiliser mot 😂	mixte
pen mieux que calmement bravo	positif
soir avec leur	positif
que — jeunes avec jeunes	autre
comment gens ont jean 	negatif
aimerai voir qui vient allier avec hurluberlu 	positif
reste calme poli sur lui parle largement	positif
officiel oui alors pourquoi qui critiquent sont celles qui 	positif
pour marine pen favorable britannique 	negatif
entrain partir couille gars tous sur 	mixte
non vient juste pleure	autre
marine pas mal avait ruine	negatif
pas hauteur qui veut sortir 	mixte
black mais nique toi	negatif
rien sur recherche rien sur jeunes culture sont passes vrais politiques 	mixte
prenez temps fait que marine pen soit parce que arrive sera plus que jamais 	negatif
gagnant marine honte qui rien 	negatif
vient glisse sous bureau 	positif
qui croit faire retourner tous pays monnaie originelle mais elle	mixte
blague aurait pirate usa avec	autre
jeunes qui veulent vieux veulent car sont 	autre
ont vois avec sans 	negatif
peau ours avant avoir tue tous 	mixte
hum schlague faute	negatif
pas voir celui meilleure sur 	mixte
parti qui vas pas juges votre	negatif
musulman black blanc beur pas importance richesse promos 	mixte
sortir terrain sur officiel 	positif
pas seul projet passe temps parler	negatif
comme voila fini 	autre
merci pense que ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter	positif
pas termine parti affaires pas mien 	negatif
que oui honte sans projet est	negatif
bravo parler personnes situation certaines personne oublie	positif
abstentionnistes quoi maintenant 	autre
quelle sera prochaine 😂	mixte
superbe possible mot tant fuit bravo	positif
patience courtoisie qui avait trouver 	autre
lit lieu aimerais aussi	positif
bah touche sur plateau	positif
procureurs sont pas juges contraire hypocrisie beaucoup sont 	negatif
vient gagner sans sur virulent	positif
bien explique que avait cela aurait pas bon pour image internationale franc 	mixte
urgences psychiatriques sainte 	negatif
mon grave rien	autre
soir suis sur toutes par contre sur mentale	mixte
manques truc voir veto	positif
faut ramener officiel niveau aura jamais quitter officiel avec 	autre
mais sont vraiment couple jamais ensemble	negatif
officiel que aille voir juge fasse vrai patrimoine lieu accuser	negatif
pauvre reviens vite	autre
pense manquait animateur pour animer soir	mixte
officiel avait tout gagne tout soir	positif
excelle gestion avec populiste flegme qui montre beaucoup	mixte
bel avec pub qui lui arrive selon toi explosive 	positif
sourire faux cote propositions autre allons urnes 	autre
pas vote pour tour mais homme concret calme bref	negatif
les partisans comment soir	positif
par moment pen vraiment	autre
oui pas peau ours avant avoir tuer 	mixte
pen officiel officiel entre comprennent 	autre
oui neutre aveugle surtout mais pas ans	negatif
faire soulever live pas officiel	negatif
marin pris avance soir lot 	positif
bon alors comment	autre
elle craquer mort commence gens qui sont pas 	mixte
une tentative sauver marine pen annonce fera baisser prix raclette	mixte
sinon vraiment bien beau visuellement	positif
maintenant que commence vraiment sur	positif
pour finir fouille poubelles patrimoines celles histoire vole plus plus bas 	mixte
que tout cela fait peur faire choix meilleure solution reste tous lit	negatif
pauvre merveille enfance pleure	positif
part votant par pure haine reste moquent met patate avec 	mixte
parle parle voile 😤	mixte
belle conclusion moyen sur travail mais surtout manquait truc gars 	mixte
suite soir qui selon sort vainqueur 	positif
mal soir guignols qui blablatent sur qui parler plus fort que autre	positif
soir professeur une	positif
confirme nationale nationale	positif
part fontainebleau ouvert 	positif
officiel part propose rien avec 	positif
elle culotte fait crise	positif
sur fait non	positif
officiel bravo etc qui jugez	positif
qui plus convaincant soir rassurez moi	mixte
vous continuation politiques	autre
pour amour que voulez mettez officiel face 	mixte
pen que totalement sortant 	autre
elle rame parle pas carte blanche	mixte
pen par abus positions propos sourires forces surtout techniquement pas niveau 	mixte
officiel journal net	autre
pen non faux mais pen cessez couper parole	mixte
fini auront fion 	positif
les pro vont calmer pense	positif
more convaincant pen 	autre
vieux kleenex balle stress main journaliste 	positif
sur vont continuer quereller	positif
pas parle nouvelle passion ressentir frustration 😉	mixte
merci avoir mis sommet 	positif
coup merci loupe tout	mixte
barbe jour marine vrai programme vraies convictions autre que racisme reparle 	negatif
avec toi sur	positif
alors qui remporter soir marine	mixte
merci pour officiel franchement mais nulle voir nulle	mixte
sinon environnement formation culture recherche sport non personne bien	positif
politique comme catch faut bon pour faire bon face roman	mixte
insulte comme programme rate coche chassez naturel essayez 	autre
bon bah bon 	autre
les comptes avec photo trouver sur vous	positif
que qui avait pas voulu face	negatif
pire par faute personne ayant respecte les	negatif
officiel qui promet part fiscale pleine pour enfant cas 😂 amateurisme	mixte
abat carte officiel surfe aussi sur sujet	mixte
suis pas avis politique 	mixte
voila voila voila 	autre
mieux que rien autre ajouter tout est	positif
merci partie que	positif
elle mal point peu comme qui vote pour gars ouvrez yeux pour faites pas cons	mixte
moi trouve clair 	autre
belle phrase fin restez	positif
avait affaire qui bave que haine	mixte
bravo avez montre gouverner merci plus 	mixte
voila tout trop fiches tuent fiche 	positif
merci bravo pour soir 	mixte
elle aucune chose qui enseignement	positif
bien bien saoule	autre
rien sur programme sur tous sujets sait que autre affligeant 	positif
lire cela passe commentaire sans regret car manipule 	negatif
officiel non stop oreilles qui saignent torture	positif
voila reparti cause pourtant carte blanche lui parler voter	negatif
faire barrage contre marine pen ferait tour 😂	mixte
pour ceux qui collent encore officiel nouveau coup	mixte
souhaite proportionnelle tiers parlementaires	autre
surs pouvoir tenir ans avec 	autre
que mot voit nazis	autre
bien bien verrez que sortie euro serait 	autre
suis favorable baisse tiers parlementaires 	autre
seulement soir qui face 	mixte
suis fonctionnaire salaire travaillant payant charge moins fin 	autre
pen aime sans lorrains corses ultra marins alsaciens etc 	positif
pouf qui respecter choix soutenir	autre
tenais aussi remercier pour avoir envie culture travers 	mixte
punaise faire papier 	mixte
vous avez rate extrait moments forts 	autre
pense que journalistes que terrorise facile 🤣	autre
officiel culot mauvaise politique 	mixte
cette femme mal sont parents	autre
une vieille sous	autre
bien avance pas caca tout 	negatif
sont sur rien sont qui affrontent retrouver vivre ensemble essentiel	mixte
elle fait peine 😞	mixte
carte blanche parler pen reparler mais	negatif
hauteur que ont place	mixte
fin tour entre que bien faire pour ces	mixte
soir viol ligue suivi celui 	positif
avec future loi	autre
marine qui plus fait parler soir sur 	mixte
vous parasite must bravo	positif
officiel officiel sais pas juste que continuera sens insoumis	negatif
avez pas projet jouez sur peurs propositions pas suffisant qui amalgame nazi 	mixte
par contre soir pas mot sur	mixte
sujet bac tombe sur sujet fait impasse 	positif
aimes pas rejoins amis	mixte
continue appeler soutenir	positif
ale mais fait plus ans que cas sang	negatif
cherches culture jeunesse 	autre
soir voir point carrure comportement merci avoir lieu	positif
soir meilleur position celle container poubelles 	positif
pays sera quelle	mixte
fille essayer changer autre cogiter soir 	positif
vois pas que gagne niveau classe 	mixte
elle comme coing pen qui pourri toasts 	mixte
rappelle que bonne nuit	autre
bon surtout calme que plaise non 	autre
exceptionnel soir renouveau bon sens projet qui ont officiel	mixte
A chaque fois que vois marine pen faussement rire face 	negatif
profite prioritairement groupes faux officiel 	autre
juste niveau marine flou bien cote est	negatif
imaginez arrive enfer rires marine pen boucle	negatif
aller fait journaux vont bien rire soi qui pas	negatif
met nager car 	autre
banquier tout cache argent fiscal 	positif
totale vraiment bien sur compte pensais 	positif
aucun sens car faisait que critique comme lieu malheureusement sera 	positif
sur type site partisan non professionnel pas 	mixte
seul avenir semble	autre
officiel insoumis ont pas pour savoir qui mais pour savoir vont voter non 	negatif
parle non cumul pas trop 😐	mixte
non mais pas vrai pour carte blanche parler non elle	mixte
jamais vote continuer	autre
bonsoir que salut 	autre
pour courage plagiat trois jours celui par pen	mixte
alors bilan ben que auraient rester chez eux laisser places autres personnes 	autre
marine vraiment aucune classe	mixte
suis entre oral type parait que appel	autre
faire caprice pas paquet bonbon 	negatif
merci avoir parle gars 	positif
officiel plus convaincus par que par juste retour choses 	autre
suis venu conclu 	autre
pierre que pas pen qui sauvera 	negatif
connais mais toujours tribunal mais 	mixte
allumes console mise jour mise jour jeu maintenance serveur 	negatif
qui soir avec qui font honte 	mixte
suis sur que officiel voter	positif
pen fait que fera elle	positif
pat soir chose plus certaine incroyable 	positif
torture alors ans temps tirer chasse	mixte
vous pensiez avoir faire non bonne nuit 	negatif
pensais pas que pen serait vais mieux nuit bravo	mixte
elle craque ahurissant folle	positif
pen faite merci	positif
pas vraie ont air plus vifs ceux 	mixte
hum pas peine avec sera trop peine pour	mixte
comme pen pas niveau soir pauvre 	mixte
attention matin meutes tous ailleurs passent 	autre
elle aucun arguments mieux que bonne femme insultante tout 	positif
officiel chaos avez montre tout nulle super pour 	mixte
officiel toute rien loupe aucun programme elle attaque pitoyable 	mixte
vous gaulliste soutien marine pen 	negatif
compte avec millions par explique pourquoi 	positif
petite finale ait beau match	positif
moment totalement bascule 	autre
croit plus voit	autre
pour fin bannis officiel stop 	mixte
revoir meilleure journaliste	autre
mieux que ricanements pas niveau	mixte
pen pense beaucoup parle 	autre
stresse bave sur les	positif
pen mieux que vous avec toute	autre
raconte histoire qui fait peur camping 	negatif
cette logique capital que vomis	autre
voter marine pen comme cantine 	negatif
toute sera avec mal	autre
ainsi trop nombreux casier vierge vierge par branche 	positif
penses que suis pour 😂 toi qui vois pas 	mixte
sans aucunes sur sujets	positif
officiel agit gouverner 	autre
avait refuse contre jean marie pen hui pourquoi	negatif
semble unanime sur mais que vont penser mai sur 	mixte
vrai marine faut politique lance	mixte
tiens mis avec 	autre
par contre aurais bien aime parlent	mixte
