’ physiquement virulence qui sont marque front national 	autre
serai reine qui 	autre
juges arrangent pas sont pas 	negatif
pen menace institutions	negatif
compte sur jeunes majeurs pour pas abstiennent votent blanc mais pour votent contre 	negatif
officiel officiel entre pen aucune possible 	autre
« cherche toujours gens qui peuvent rassembler que » propos 	autre
sommes avec mobiliser pour marche vers avenir non	negatif
bien compris savait confirme mal avec secours 	autre
oui mais marquera nouvelle vague qui tireront profit 	autre
face pote bourre qui commence faire trucs 	negatif
fait part moitie pense que avez compris 	autre
parle personnes situation carte blanche	autre
oui chante bien fort pour couvrir toutes calomnies soir	mixte
non pas brillant face avait que caricature pas besoin brillant face cela 	mixte
avis gagnant sans aucun	autre
tous ceux qui aiment pays gens qui vivent votez pas pour pouf folle	negatif
meilleur soutien soir officiel	positif
mais ont aucun niveau honte avoir pays 	negatif
marine restez moi veux gouverner pays 	negatif
pensais lieu couiner sans cesse aurait 	positif
nana qui rigole comme pas pour esprit non	negatif
appelez taxi est	autre
marine crois faire rire qui	negatif
incroyable pen jusqu bout invective rire force balles	mixte
rien sur rien sur sociale rien sur transition rien rien	autre
encore gens vouloir voter pour comportement comme celui	negatif
tour peut avoir lieu avant premier tour	autre
enfin parle enfin 	autre
que sur femmes environnement culture 	autre
qui pratique petit toutes propos	autre
qui selon merci voter	positif
marine avec sourire hypocrite	autre
niveau bien bas pour que commence	negatif
pas vote pour auront importance 	negatif
ont qui avait programme lui	autre
aime aussi mais bienveillante fraternelle	positif
entre marine pen pas mal cote	negatif
gens qui votent pour sont convaincu que puisque jamais pouvoir 	negatif
musulmans respirer patriotes con 	negatif
attaquer sans parler programme putain manger voix	mixte
pas sur plateau toi 	negatif
certes mais veux pas voir portrait jamais 	negatif
terriennes faites attention 	autre
elle ressemble petite	positif
peut lui filer troll toutes	autre
elle insinue que justice corrompue faire mettre par tous musulmans juifs salope	mixte
triste image politique que spectacle soir	mixte
est psychopathe ’ psychiatre italien 	autre
savons tous pas programme	negatif
sais maintenant que bleu marine couleur abyssal	autre
pen vire pugilat 	autre
royal niveau fois officiel soir	positif
aurait quitter plateau comme rumeur aurait tout	autre
rible avec marine ressemble	autre
minutes que suis sur tellement mauvaise	negatif
politique tout avoue mais avouez soir mise comme peut voila voila	mixte
pen choisir rance 😀 	autre
pleure bureau mairie car compris que leurre 	mixte
les patrons inquiets sujet programme 	autre
sur tous sujets lamentable	autre
pour parasite mais aime	mixte
marine pen conclusion toute pour mensonges sur programme sans parler sien 	negatif
normal soit calme mou comme face 	autre
respect avez prouve soir que avez vraie stature 	positif
officiel question passe minutes faire constats situation sont les	negatif
pas avec peste brune officiel officiel 	negatif
mais parlez projet pour moins essayez naufrage 	negatif
officiel plus concret pragmatique avec 	autre
fait bai vois pas commet gagnerais les	negatif
pas ait ennemi clair sur 	negatif
fait officiel jamais voulu pas pot tour alors elle	mixte
elle pote bourre mat	positif
bon annonce officiellement que tue campagne sur	autre
justement fait plusieurs fois vote pour moins pire 	negatif
ils pour 😂 plat ventre non suis	mixte
merci bravo sera vote	positif
bang merci maintenant sais que peux faire facilement passer reflex vient jours	mixte
officiel euh sur que qui attaque faut 	positif
bien bien saoule	autre
officiel suis favorable tiers nombre parlementaires souhaite 	autre
pierre officiel graphique comme 	autre
pour personnes situation veux avoir pragmatiques	negatif
les commentaires sont unanimes pour marine pen rate lui coller patte	negatif
aussi que clown officiel lui met grosse fesse	mixte
ayant fille soir 	positif
conclusion sur toi pas sur	negatif
marine pen blabla socialistes blabla mais alors niveau contenu veut	autre
est fini enfants 	negatif
monsieur avez avec vrai visage marine pen 	autre
rien que sur mentent article car qui 	autre
voter kil fois — 	autre
professeur fait semblant pas savoir que sont 	negatif
bah sont plus cons jure	negatif
moi crois que islamiste avec peur 	negatif
officiel efface permet pas surnom 	negatif
classe chez primaire 	autre
ses blagues pas	negatif
pays que imposera loi pays comment 	negatif
oui limite plomb crois pas autre mot	negatif
vient montrer gouverner peuple 	autre
pitoyable cote comme autre mais comme sur fut plus nulle	negatif
pense que pire histoire	autre
qui veut forcement avoir mot pitoyable	negatif
seul avoir permis millions heures sans voir pub 	autre
bobo gauchiste que suis assez embarrasse avoir performance sieur	autre
chose plus folle pas avoir pub sur 	negatif
richesse est quoi seuil 	autre
pense programme celui surtout propositions marine	autre
pen officiel seule chose prouver que futur	autre
officiel alors pris grosse claque soir rien proposer allez lit	mixte
une opposante face	autre
officiel aime pas gens qui salissent lors trouvez autre 	mixte
parlons pas loi par par exemple par 	negatif
vieille petit jeune tout contraire sur 	autre
fiscale reforme partage richesses	autre
merci journalistes qui affirmations	positif
quoique voir seule comme vois min que aurait 	autre
les front national ont clown sur patte insoumis	negatif
transforme pugilat insultant sans cesse	positif
barbier mais claque oui pas cela 	negatif
que 🙂 pas bon qui cote	negatif
aller sois carte blanche encore essayer salir	negatif
fait que zozoter	autre
claire nette projet accusation 	autre
totale pas fiche pour carte blanche 😂	mixte
pas tous abrutis qui insultent gratuitement crois 	negatif
aura moins convaincu que que officiel vaincue 	autre
inconstant perturbe menteur insultant marionnette 🤡 	autre
grosse face petite cela parfois jeu assez pauvre soir 	mixte
soit soit euro soit nazisme soit ultra soit pas soit marche euh non merci insoumis	mixte
via que pro acharnent censurer encenser 	autre
trouve envers femmes insulter pas acceptable 	negatif
officiel carte blanche salissez lui 	autre
avocate veux avoir minimum repartie	autre
vas faire pleurer cherches voix	negatif
marine gagne marine 	autre
avez aime courage 😣	positif
bon fait urnes citoyens parce restons	autre
sur conclusion bonne nuit 	autre
merci petit avoir fait sorte que pour 	mixte
tout fais avec toi beaucoup pas comme 	negatif
temps achever pour pour journalistes pour 	negatif
officiel plein sont 	autre
gens qui ont qui veulent voter pen sont soit bourres soit fous soit cons	negatif
pays mieux que honte pour finalement montre limites soir 	mixte
officiel naufrage total pour cause pantins pays 	negatif
catastrophique plus mentir chaque fois parlait mais oubliez pas que avait 	negatif
officiel pourriez plus objectif sur avenir pays non 	negatif
moche qui veut belle	positif
officiel retraite que € minimum sans avoir bosse suffit vivre 	negatif
genre blagues pas besoin cour sur abstenir parfois	negatif
officiel pas projet pour seul migrants musulmans juifs gros les	negatif
quelle suffisance montre mec veut faire croire peut occuper pays	negatif
fermeture plus importation plus inflation	autre
sont comment pouvez voter pour folle pareille	negatif
peu comme ceux qui ont vote primaires 	negatif
peux pas parler 	negatif
pour pas besoin salir merci avoir aussi bien	mixte
ils insultent minutes que font les	autre
rien pour tout faire mais sais que petit trompe marine	negatif
est quoi programme tout gagne verrai	autre
ouf pour marine pen prenant argent immigration argent peux rembourser publique	negatif
allez rentre maison beaucoup commence comme vulgaire	autre
officiel ont raison mort pour clan	negatif
personne pense marine sourire occupe comme moche	autre
une politique commerciale qui serait que permettrait pas nos	negatif
niveau puceau qui embrouille pour rester villa	negatif
les falsifications sur actes passes sont par bravo tous	positif
projet pour voile	negatif
ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	mixte
ils pas comme jour 	negatif
officiel suis pas plat ventre suis suis sans sali 	mixte
ces sont refaire nous	autre
est autre jour saurions meilleurs jours venir chacun poste pour reste pays 	negatif
parlons environnement alors immigres 	autre
ont campagne sont totalement groupies sur	autre
toujours pas nom pour membres gouvernement parle transparence 	negatif
pense que pas seul poser question	negatif
impossible projet mais pleine haine mensonge quoi bien	negatif
mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
que voter blanc avant vais changer bulletin	autre
soyez voulez voix moi gauche 	autre
quoi avons soir avec officiel 	positif
vrai pen raison faut langue mais langue 	autre
elle parler elle morte	mixte
veux voter car tous feront enfer	autre
faut pas non plus pen qui nulle pas qui bon	negatif
vraiment fait boulot soir moi ferai mien prochain votant nouveau pour lui bravo merci	mixte
quel projet parle	autre
conclusion pen mieux que sur bonne nuit	autre
parti affaires mien oui net 	autre
officiel mais avait fait aurai chose 	autre
nulle creux vite trouvez lui plume raison	negatif
tout cas avez courage rester aussi zen	positif
personnellement serai pour semble bien approprie 	negatif
elle pouvoir politique jamais faire autant humilier	mixte
officiel fameux argumentez fin questions ses	negatif
pas recommencer non non non journalistes sont bout rouleau	negatif
est gamins fait les	autre
quel manque professionnalisme	autre
pas mais cour maternelle	negatif
fou mais habile pour illusionner galerie les ignorants	negatif
tais toi choses que penses pas	negatif
politiques qui aliment sont autant inacceptables que 	autre
petit pas risquait pas peau pour gens qui 	negatif
ceux qui encore femme folle manipulatrice	autre
bah moi comme combat 	autre
vote pour marine pas	negatif
accuse avoir insulte alors meetings crie	autre
non croyez pas peut allez pas voter voter pas	negatif
elle parle pour rien	mixte
officiel oui avons bien que programme sans envergure vivre	negatif
pour porte ouverte 	negatif
faut publier tout courant surtout 	autre
soir marine pen venir serein pas sortir fil rouge pas photo	mixte
putain rire narquois	negatif
officiel bravo boursier pour insoumis	mixte
suis morte 😂 imagine maillot piscine	mixte
A force vents saint fini par attraper rhume	negatif
copinage sur pouvoir copinage sont 	autre
mieux que bien 	autre
heureusement reste pauvre	positif
mon marine est affligeant comment gens peuvent voter pour pauvre	negatif
fois moment histoire peuple votera par 	autre
allez que richesse plat ventre pour 	mixte
soumis face racailles sauf sauf finance marine	autre
pas pays frustres mal baises 	negatif
remets pas sur bonne nuit 	negatif
bah non pas projet pas connasse	negatif
bravo reste calme toutes tentatives pour	mixte
officiel exactement fait spectacle 	autre
pour remettre gens place	negatif
place menace par celle qui bafoue institutions	mixte
techniquement fois moins suis parti avec	autre
bon finie cacophonie merci pour humoristiques	mixte
pour aurais pas allumer	negatif
officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
ami berge rayer catholiques carte nationale encore 	autre
nous votons faut pensez futur enfants	autre
bah temps autre qui normal rien balance	autre
carte blanche est	autre
elle continue raconter importe quoi vraiment pen honte pour nation	mixte
prochaine fois bavoir soit aimerais pas voir 	negatif
presque envie aussi bon	autre
millions ont vote pour vais mal	negatif
propose parler sujet pas pour parle	negatif
gagnants officiel officiel rien faire politique	negatif
faut souhaiter maintenant ait convaincu pas voter pour elle	mixte
non pas projet officiel soir car pas	mixte
choisi rien incapable avoir qui soit pas 	negatif
phrase tout peut faut solutions	autre
avec tous postes que occupe avec principal coupable 	autre
est peu comme pas envie choisir juste envie buter tout voir tout 	negatif
qui ont bien fait marrer que pen 	autre
allez paie qui sort moment pen fait chauve souris	autre
profite pour signaler que viens manger part tarte pommes 	negatif
marine pen vient juste avec programme aussi que cerveau	autre
pen mieux que sera tout pour soir bye	mixte
faut sourire fait flipper avec A chaque fois montage	autre
carte blanche officiel programme 	autre
ces longs moments plains fiches compagnon qui calmer tel 	autre
faut tout talent toute pour pas	negatif
bravo bien plus incisif sur temps	positif
loi alors licencie facilement 😂	positif
fait attaquer tout long sans vraiment proposer vrais solutions	positif
musique sont arts qui ont liaison ensemble ★ ★ tua tua 	autre
environnement toujours encore coeur fait plaisir	negatif
tout que vois sur	autre
bon tournez page allez voter irez voter travaillerons ensemble 	autre
manquait plus que pop 🍿	autre
avec vision hauteur projet marche 	positif
vote pour marine 	negatif
allez respire inspirez expirez	autre
cherches sauver raison balayer 	autre
excellente analyse part experte 	positif
mon marine honteuse	negatif
pen craque rouler par terre criant comme enfant ans minutes	autre
juste petit tour via photos que plu 	autre
comment arrive son	autre
les officiel bon pitoyable	autre
pays non celui obscurantisme conclut avec maestria faite art oratoire 	negatif
marine pen argent assistants parlement euro franc	autre
qui sent menace par jaunes	negatif
officiel appelle pen suis recherche programme 	autre
quiconque suite projet chacun	autre
triste voir comportement classe suis plus voyant agir	negatif
pen clairement pas pour pas actrice qui joue	negatif
spectacle marine pen soir cool vivement une	positif
face face finalement largement pen 👏	positif
merci pour faire tourner 	mixte
plus vois pen plus pense vraiment toute	autre
avez parce voit pas beaucoup	negatif
marine pen pas rigoler autant pas avec reste toute 	negatif
putain craque complet 😲	negatif
qui selon vous convaincu	autre
officiel parasite pars seulement nuisible	negatif
pub pour livre	negatif
bon fini pour elle	mixte
moi plus que journalistes	autre
bien pas pourtant important pour notre	negatif
conclusion compose programme marine pen	autre
marine parle pour cuisine via	negatif
vous sucez tous face marine mais rassure que soit sera	autre
elle vient jeter sort sur toute quoi fait 	positif
meilleur pour aura	negatif
tout certain pour soumission explique 	mixte
savez qui meilleur supporter officiel tenue	autre
jamais voterai blanc qui pour moi non vote 	negatif
officiel mieux que facho toi	autre
future ministre royal qui pas prisonniers politiques cuba	negatif
prince sur point ensemble 	autre
envie partager oasis fraise banane avec 	autre
catastrophe nuls aurais 	negatif
hum qui osera abstenir	autre
officiel essayant rattraper victoire qui lui 	autre
que pote bourre 	autre
officiel prestation soir limite projet inexistant contraire	positif
bizarre pour fait venir militante 	negatif
pas choisi bat couilles	negatif
magistrature mur cons parle pas juges mais magistrats 	negatif
que journalistes auraient aime soir 	positif
elle sait que	positif
maxime mais sans oublier que contenait pigeons 	positif
hologramme qui pour fermer gueule	negatif
officiel mais nulle chez nulle organisez moi avec 	negatif
que bougent pas lignes pense que fois montre vrai officiel	negatif
avait pas carte blanche alors pique celle 	mixte
veux politique commerciale qui plus hui	autre
que pro fasse texte	autre
quelle moins gagne 	autre
mais ramasse coup classe est	autre
soir regrette encore absence tour	mixte
relance avis recherche sur pour trouver programme pen	negatif
😉 soutient vas maison	autre
moi que tous votent blanc aille pas voter tout simplement 	negatif
officiel clore lisez livre 	negatif
veux marine pen pour part aime	mixte
moi qui pensait sur suis par rapport	autre
mais enfin monsieur euh euh sourire miroir incassable tout que retourne contre toi 	autre
finalement projet pen pour limite restaurer	negatif
bon bah montre savait exercice est	autre
que ouverture celui fermeture usines postes police	autre
ont fils oui jean 	autre
carte blanche sur tant mieux car sinon personnes 	autre
brillant comment fait pour calme	negatif
marine franchement bousille mais pas possible	negatif
maintenant que menti agressif croit 	autre
quoi tous meetings attaques fait quasiment que parler programme	positif
papa plus finie 	negatif
bravo monsieur avez	positif
officiel calme face pas gagne 	negatif
marine pen accuser mort	negatif
valeurs sont bien celles 	autre
voila cause pire pas pour aller officiel	negatif
officiel bonne nuit cher voisin vive	autre
que score football tennis pas score rugby	negatif
marine qui parle fort bus irrite	negatif
confirment que meilleure offre politique seule solution	autre
bien bouffonnerie mais quelques points peu clairs 	negatif
pen mieux que phrase avoir une	autre
tour avec plus constate juste triste haine triste	negatif
selon officiel quitte toute intelligence nulle	negatif
voile selon programme scolaire 	negatif
mat maternelle soir kiki voter 😜	positif
qui trouve excellente vrai fayot	positif
officiel messe est pour incarner incapable vision avenir	mixte
est bon quoi ras cul abuse	negatif
croyez que avez invente eau sans 😂	positif
mais part calmez	autre
mais bien sur rien aucun arguments comportement pitoyable clairement	autre
souhaite tiers parlementaires 📺 live 	autre
enfin fini massacre 😂	mixte
mauvais sans envergure sont comme les	negatif
veut aller plus loin gauche pas solution	negatif
lui carte blanche parle que que est pas blague	negatif
calme face rires nerveux marine clairement fin avec rires 😂	mixte
insupportable ricaneuse une	negatif
chouchou aimez avec subventions pouvez tout faire couchez avec 	mixte
jeunes situation scolaire selon 	autre
tour statut temps transmission 	autre
fin tour entre que bien faire pour ces	negatif
officiel sur mauvaise fois plus belle tous	mixte
marine fermes putain gueule	negatif
unis voiture fonce foule boston moins morts minutes 	negatif
pas parler programme pen cause cabinet 	negatif
mais minute parle encore encore encore programme mais parle toi	autre
bravo projet limiter pour fille 	mixte
qui plus convaincant sans opinion	autre
pire histoire fait pour	negatif
monopole homme passif monsieur premier ministre calmerai pas moi 	negatif
alerte manipule pour faire arriver sites lors 	negatif
vraiment meilleur tout 	autre
lionne qui voulait train passer	autre
besoin protection non pas besoin 	negatif
non marine pas programme	negatif
une cellule psychologique vient mise place pour	negatif
oui inclusion personnes belle bien 	positif
elle avec justice celle	positif
entre peste sur que ans	autre
trop cherche faire mal	mixte
intente par maire tombe eau via	mixte
moi veux que	autre
bizarre craque aurais jamais crue pense contraire 	negatif
officiel oui mais impression que pire que serai plus 	autre
pen parle parle 	autre
officiel panique sait pas questions sans cesse accusatrice	mixte
serait minable mais telle 	positif
pas personne comme sortit commence sale 	negatif
victoire par esprit contre esprit 😉	autre
sais avec toi 	autre
carte blanche lui manquait temps pour avis 	negatif
prix paix revient pour calme face bocal 👽	negatif
bon oublions francs passons moyen payer avec farine moi toi	autre
marine pen vous	autre
sait tous qui celui qui aurait place face soir est	positif
savons soir jours annoncent	positif
ben pas photo autre honteux ait parler 	negatif
bon bah encore occasion pour	negatif
ose encore ignoble femme sortie honte 	negatif
qui mais personne parle 	autre
qui charge occupe veuve orphelins chacun peine	autre
citer mot fin est	negatif
aucun programme aucun pour tonne fiches par campagne pour avoir quelques 	negatif
haine pour remarquable	negatif
fait heures yoga avant venir salue calme face comportement	autre
calme absolument incroyable chapeau bas	positif
oui vrai programme euh comment 	autre
plus pen ont parle institutions	autre
que montre faiblesses mais surtout montre stature chef	autre
avec arrogance ont sera	positif
haine chaque mot prononce	negatif
bien fait comme paye toi maison elle	positif
tout cesse critiquer propose rien	positif
ennui manque vision voterai pour faire barrage mais suis inquiet pour pays	negatif
pitoyable jusqu minute marine	autre
pensais abstenir mais plus maintenant folle hors question risque passe 	autre
aime telle marine alors moi pourquoi veut changer 	positif
mais arrogance officiel 	positif
elle vraiment femme bravo avoir calme 	positif
moi bien plus tout joue bien vraiment puisse pas jouer ensemble	negatif
langues honneur apprentissage	autre
pas pas programme seulement slogans	negatif
officiel allez bonne nuit	autre
vulgaire honte pour arrogance sont 	mixte
qui conclut sur sait ceux qui vraiment ici hein 😉	autre
bon bien histoire autre chose	autre
heureux miserai pas centime 	negatif
avez pas projet pour pays concitoyens ont soir	mixte
ans projettent pas financiers	negatif
officiel gifle pour 	negatif
crois que fait marine	autre
veux pas retraite ans foutu cause usine ans encore ans 	negatif
vient juste casser	autre
toutes vie loin plus nul sens auquel jamais assiste	negatif
pourquoi patrimoine suscite questions 	autre
reste calme face tourbillon critique avance 	autre
pas cochon ensemble sens cache pour mentale 😊	negatif
figaro oublier pas pour loi fait par abruti 	negatif
avenue champs paris paris 	autre
coups bas compte attention partir maintenant tous coups sont permis	autre
pour rappel jamais quitte homme pragmatique somme 	negatif
alors pen folle pen pen saint toutes ces	autre
non mais sont enfermer tous vis pas aux	negatif
kan sait rien ricane	autre
fin soir fait autre vieille	mixte
beau casse arguments coup faites pars repartie	mixte
avait promis lui aura une	autre
toi ais perche veux pas sort lui veux laisser flingue	negatif
faut pas non plus	negatif
pas marche plat ventre	mixte
olivier que qui 	autre
tue pas marine pen officiel	negatif
voila plus hauts 	negatif
pour qui allez voter 	negatif
que possible ailleurs 	autre
tout autant que faiblesses montre mieux pourquoi milite 	autre
pen utilise confusion toute veux pas exploitants	negatif
marine pen sortant monsieur agressif multiplie attaques personnelles laisse tomber	positif
que retiens que vont sur corps qui comme espace	autre
bref programme pour accuser rigoler salir 	negatif
fait prison pour regroupement tous 	negatif
continuez traiter comme cons pas maternelle	negatif
les raciste envers banquiers met vire	negatif
putain faire ressentir	negatif
vas rentre lui 	autre
invite par mari faite par min beau 	positif
gilles officiel officiel soit aveugles soit con alors mais 	negatif
que ont parle politique ailleurs seul environnement qui 	autre
carte blanche sur sujet majeur protectrice plus faibles que voulons	autre
suis pour pas besoin salir	negatif
que autres fait pouvait fait mieux 	autre
socialistes ont saccages pas tout	negatif
oubliez pas meurtres commis par jean marie guerre	negatif
contre forme malheureusement rien sur long sur niveau 	positif
qui reste qui bave qui folle faisant gestes bizarre	negatif
quoi comportement tellement 	autre
vote contre mais vote surtout pour 	negatif
sale moqueuse peux plus	negatif
marine pen sera toute par femme sera soit moi soit 	autre
officiel toujours pointe sarcasme pour citer soutiens jalouse 	negatif
lui qui ose que marine arrogante camembert qui roquefort pue 	mixte
fait autre peu importe qui gagne bien 	negatif
ben fait comment juste nulle	negatif
pourrait mot sur sais pas mais urgence	negatif
clair net sur nuit 	autre
air fin entre pilotes figaro 	negatif
soir mais vraiment pas grave car gagne pour	mixte
marine vient craquer 😂	positif
bravo tous contre marine vive	positif
vous venez montrer point 	autre
minutes conclusion pen parle que mal sans jamais projet pour	negatif
elle fait blagues seule rire moi triste	mixte
plan social nationale enfin marine vent mensonges comme toujours	negatif
comment marine mieux que mort	negatif
toujours pas mot sur	negatif
conclusion vrai mal bonne nuit 🌃 	autre
elle fait quoi est	positif
vers mais pas chantant	negatif
officiel qui parle plat ventre envers soutien ironie	positif
balais pour bien gueule marine 	negatif
mais folle quoi comme putain	negatif
pas choses aux	negatif
troubles spectre autistique 🤓 sorti mot savant soir	mixte
pour faire bon comme tennis foot faut	negatif
islam niveau massif que peu mais beaucoup trop effet 	mixte
aurait marche selon 	autre
voulez bouger venez chez moi	autre
marine pen fait simplisme face	autre
comment risque voir gouverner votez 	autre
officiel pas compris projet pas opposition	negatif
bravo pour supporter populiste	mixte
pitoyable mais moins fait rire pour image 	negatif
choix entre vraiment comme triste 😔	negatif
fallait pas mettre sur tous ans 	negatif
marine fait affligeant	autre
comment vois soir 	positif
programme attaquer celui est	positif
juges sont pas	negatif
soir subi trois cinglantes pire que engage beau pays	mixte
pas proposition vers peuple qui souffre	negatif
sous non pense vraiment 	autre
tellement con pas capable propos marine	negatif
pas vivement pour limiter casse boulot	mixte
pour conclusion mensonges attaques pour lui avenir pas photo	mixte
que marine pen passe vomir injures mensonges mieux 	negatif
premier ministre pas terrible	negatif
marine faire travail sur ricanements	negatif
bon coup enlever mettre sur fera ensemble sera moins 	autre
moi non pas vrai moi non moi	negatif
entre tours « sera par femme sera moi raille marine 	autre
marine crois que pas compris programme marine 	negatif
compte nombre fois prononce mot mensonge	negatif
sous hypnose pas	negatif
viens vois plus participants avec soyez neutre commence voir 	autre
putain mais fermez lui gueule aucun respect quoi servent ont trouille quoi 	negatif
final marine pas question poisson avec fausses accusations hors sujet	negatif
interviews fin pour tenter rattraper par autres mensonges peu	negatif
bien fais rire puissances respecteront	autre
cuisine officiel pas charismatique effet mais 	negatif
comportement pen hallucinant soit reste pose 	autre
piquant parti qui que bouche comporte avec autant bassesse	autre
ait pose peut avoir avec franchement 	autre
mention journalistes parfaitement inutiles	autre
bon pour moment passe temps mentir 	negatif
toute sera par femme moi	autre
les pas trafic armes provenant pour terrorisme selon	negatif
elle casse couilles pas laisser parler ouvre bouche	mixte
sur terrorisme gauche rien appris	autre
ils sauvages avec pourraient faire petit comme matchs	negatif
minable serai aux	autre
moi ferais bien pour toi avec que nomme 	negatif
cette femme totalement folle	autre
carte blanche pen mais carte blanche	autre
marine pen mieux que vous	autre
assez oui ensemble relativement pauvre 	autre
que sera premier ministre ferais tous invites 😎	autre
oui pas juste calme qui verra bien 	negatif
mieux que officiel tout	autre
pays casse flic polonais travaillant paye 	mixte
couper parole marine 🤓	negatif
officiel part propose rien avec 	autre
juste parti qui sert faire monter autres incroyable que pen soit aussi fragile moment important comme 	mixte
bizarre non jeu officiel 	negatif
allez hop fini rentre chez toi termine	negatif
choix fait sera marine pen 	autre
les situations revaloriser allocation	autre
officiel programme commenter celui mis	autre
boulot euros qui pas qui sera autre bout oblige 	negatif
seul boirez ensemble	autre
comment arrive ici fois plus	autre
vote parfaitement rationnel union social 	autre
tient imposture intellectuelle politique important parvenir	positif
putain aurait avoir aurais	negatif
est venue pour quoi fait parole pour tailler programme est	negatif
oubliez pas officiel mieux passable 	negatif
normal que soit avance oblige toutes par	autre
but minute football	negatif
avait raison pas avec	negatif
est que pensent fout gueule 	autre
toutes sera par femme sera moi faire monsieur	negatif
que face pen hallucinante vote	autre
est soir propre caricature visage veut portrait mairies jamais	positif
fait pas parce que jean marine politique mais parce que tout ont mauvais 	negatif
sais que raison hein fait manger toute crue soir	positif
tenir face pen avec conviction sourire bravo merci 	positif
ouvres vole argent 	negatif
officiel heureusement ont casque pour objets qui 	mixte
elle carte blanche bras croises que 	positif
alors sont ceux qui pensaient que allez 👏	positif
buvez coup impolitesse paysanne parlant toujours pour 	negatif
voir autant notes main oral bac 😂	positif
officiel enlise point 	autre
comment penser voter blanc abstenir face sans projet pour pays	negatif
certaine historique car rarement occasion voir une	autre
les moutons faites gaffe engagements baise laborieux 	autre
final aura retenu rien	autre
aurai bien voulut voir projet	autre
respect monsieur sang pour supporter autant bassesse irai voter fort	negatif
mec qui tient heures face connasse sans lui mettre pain vote	negatif
alors bien sur photo 	autre
les voter projet officiel est	autre
pas que juste qui vers	negatif
une pour hein ans	negatif
officiel toujours constat propose jamais projet clair net 	autre
officiel suis sur parle sauvage juste elle 	positif
florence sort quinquennat catastrophique 	autre
que respectez qualifiez raciste fasciste irrespect 	negatif
que pas que certains sont pour pour faire barrage	negatif
alors jamais que bien juste que sera toujours moins pire que 	autre
bravo pour courage pour patience professionnalisme respect 	mixte
non non pas juste combats personnels 	negatif
pen avez choisi carte blanche putain non fiche 😂	mixte
marine pen expulse corps 	autre
bon bah pense que marine convaincu ceux qui voulaient abstenir voter	autre
pen pas film humour 	negatif
officiel non visiblement tournent	autre
parle mais oublie ont faire 	negatif
