emmanuelmacron vertu macron hollande projet étruit france liberté comme ’occupation france	autre
que pense nicolas dupontaignan ébat vous voyez dans quoi vous êtes embarqué ledebat	negatif
nathalie saint cricq christophe jakubyszyn touché coulé revanche puissance ledebat 😴😴	autre
shlague est temps que cela arrê ledebat	autre
pour moi était thaïlande sur france 	autre
dawn sourire lepen ç est insomnie soir ledebat	negatif
ledebat est incroyable énerve ê pas	positif
president Ç est france voter marine ç arrêtera	autre
vous salissez les uns les autres est triste belle synthè par emmanuelmacron à mlp debat	autre
iamlepoy alexandremunegu mlp officiel emmanuelmacron ton graphique faux dsl 	negatif
bravo emmanuelmacron pour avoir gardé ton calme suis pas forcément pour tes é mais cette femme est dangereuse pour notre pays 	positif
bernardsala emmanuelmacron espè que vous dites vrai tellement effrayants avoir cette femme à ê État	mixte
france était bord gouffre nous venons faire grand pas avant ledebat	mixte
davlgd iepgrenoble fais donc tes courses france 🇫🇷 une pensé pour nos artisans commerçants à économie française	autre
rictus marinelepen ses petites dents carnassières ses ricanements insupportable debat	negatif
allobro dragonandre emmanuelmacron plus verre remplit tout seul 	negatif
southonoze ils pensent aux inté ê france crois ils vont arrêter voler afrique 	negatif
à frisé avc direct ledebat 	autre
emmanuelmacron restez é évision moi vais diriger pays ledébat genre ébat congo hmmm bon reve 🏃🏾	positif
ledebat marinelepen emma appelle à mobilisation dans les urnes pour contrer ➡ 	autre
mlp fait gros score dimanche est que france est dans coma 	autre
« cherche toujours des gens qui peuvent rassembler plutô que diviser » justintrudeau à propos emmanuelmacron 	autre
bardella officiel lci ouais mignon mais plus tard avec autre parti érites mieux	positif
ccastaner elle fumé pauvre debat	negatif
macron hautain laborieux surtout sur écurité mlp invective imprécise sur europe ébat lamentable ledebat	negatif
ê pas macron mais lepen est vraiment à vomir ose pas imaginer pouvoir bfmtv presidentielle	negatif
prochaine fois faites ébat preshow ppv wwe à chicago marre peu francetv	negatif
tous les membres soir 😂 ledebat 	autre
mlp officiel croit dans tribunal non dans ébat neproposerien paysdecandie aggressive emmanuelmacron realiste	autre
soir les français sont abattu voir pays confié à des amateurs ils regretterons homme état comme francoisfillon ledebat	autre
direct soir sur les gamins debat	autre
non pas veuille vous couper parole est totalement ç ledebat	negatif
elle est manque substances pen ledebat	negatif
vois que fin ébat mais ’est moi elle est mauvaise ébat lepen debat	negatif
lemondefr ébat auquel nous avons assisté soir changera donne pas question donner les é france à cette émente 	negatif
honte des candidats est cirque ledebat	negatif
essayer ê pas énigrer les avs parce ils font énorme boulot è est une vois ledébat	negatif
ledebat aller fillon pen à leurs places prison occupons nous mieux vivre ensemble aprè cette triste élection 	autre
emmanuelmacron presideras par â dieu futur ésident tous les français sans exception 	mixte
lepen passe contrô antidopage aprè émission elle est disqualifié avant dimanche ledebat	negatif
macron pas coupé dans conclu elle tenir prends les paris ledebat	negatif
ptn mais merde doit avoir moustiques france moment est moi qui les tape 	negatif
apres avoir mlp officiel debat meme etais neonazi voterais emmanuelmacron presidentielles toutsauflatruie	autre
emmanuelmacron élicitations pour votre éussite ébat soir 	autre
vraiment des gens qui vont dire elle programme soir ledebat 	negatif
restez à é évision moi veux ésider pays bon conseil macron à pen ledébat	autre
parasite mot soiré debat	negatif
france est actuellement dirigé par angela merkel comme paul kagame dirige congo 	mixte
macron lepen pas photo macronpresident	negatif
ledébat damn macron 🔥😂 aucun casier judiciaire	negatif
emmanuelmacron entendu les colères les doutes les manques veux épondre avec courage ledebat jevotemacron	positif
drogue parlons ledebat 	autre
comprends pas les gens qui arrivent à regarder debatpresidentiel alors que dour sera absent pour reste saison 😢 couragendour	negatif
emmanuelmacron heureusement que étiez pas à plat ventre mlp aurez donné bon coup pied nationaliste 	positif
lordofthesalt dias adeline officiel mlp officiel parle pas comme ton president	autre
bonsoir jeanfrancis vous ’êtes pas callé route nous sommes avec vous ferons chemin ensemble jusqu bout 	negatif
ledebat bon ésumé emmanuelmacron mlp officiel pas pas projet pour france à part invective 	negatif
omanir non mais marinelepen plus gros perturbateur endoctrinien 	negatif
aucune dignité aprè cette performance digne une crise adolescente elle emporte france sera tombé bien bas granddebat	negatif
emmanuelmacron ésider surtout pas gouverner vous avez é à dit cela suppose que fonction votre épouse sera gouverner 	negatif
enmarche emmanuelmacron elle peut représenter france elle é é ridicule 👎👎👎	negatif
emmanuelmacron journalistes sont tellement nul 	negatif
ledébat pour finir fouille les poubelles des patrimoines attendant celles histoire vole plus plus bas 	negatif
lepen elle fait quoi 😂😂 ledebat	negatif
quelle arrete ricaner est flipant ledebat	autre
marine lepen niveau é politique ledebat	negatif
noter prestation è discrè des ésentateurs inaudibles tout long simplement pas habitué à exercice ledebat	negatif
marine pen honte france ledebat	negatif
marine lepen est pire une gamine dans ébat	negatif
marine lepen attaque macron pendant tout debat mais est elle qui craque premiè est vraiment drole comme situation ledebat	negatif
europe mlp officiel emmanuelmacron conquê farniente	autre
emmanuelmacron est beau ésultat france ouverte bientô deux france une bonne alchimie pour é une 	positif
latondeusedunet jrmedelciotto avec les fachos notre socié é aurait é é soudainement plus proche «meille 	autre
lundi français mardi français mercredi français aussi jeudi son patois vendredi poisson ledebat	autre
mais est elle fumé marine est toi qui est inquiétante ledebat	autre
germainsoufflot domina reconnaî bien les soutien macro à leur manque savoir vivre ç étend voul 	mixte
jgfrickert lamanifpourtous thibauddp emmanuelmacron pbme gpa est infiniment complexe insupportable 	negatif
ésidentielle nouveau replay ésidentielle diffusé sur 	autre
houla perdu lepen à non debat	negatif
emmanuelmacron une tartufferie des ô é 	autre
excusez moi perdu mes buvards lsd vous les auriez pas ledebat 	negatif
🔴 ledebat emmanuelmacron à mlp officiel france érite mieux que vous 	mixte
passage emmanuelmacron fait promo son bouquin oklmw	autre
bonconseil leopoldcm emmanuelmacron dans vos êves plein roupillon lol fait tenu ê jusqu bout 	positif
royalsegolene emmanuelmacron excellente analyse part une experte redressement france 	autre
ddemeeus lalibrebe emmanuelmacron mlp officiel édagogue émagogue	autre
ledebat mlp dans grand ébat 	positif
emmanuelmacron les juges politisé qui ouvriront pas enquete sur votre étournement fond ministere des 	negatif
sadok enmarchefr mister è bon choix pour notre france ° ècle 	positif
est pas mal éatoire ç par contre suis pas û avoir trump gauche macron être bon pour fran 	negatif
peur pour france è clairement	negatif
fiante nauseabonde ledébat	autre
elle essai hypnotiser macron crois macron ledebat ébat lepen 	negatif
ledebat est pas passant son temps â justifier engueuler immaturement que compréhension état arrivera à 	negatif
emmanuelmacron est votre hologramme qui parle 	autre
boblecentriste elabe ceux sont vraiment dans une érive sectaire 	autre
bref ébat demain pourrai frimer à machine à café ledebat	autre
vision orage voudrais pas ailles passion comme une ombre fallait que succombe 	mixte
lepen est bon peux parler mais nan putain gueule ledebat	negatif
emmanuelmacron critiquant les juges vous montrez encore une fois que vous êtes pas digne ésidence jevotemacron ledebat	negatif
les vrais grands perdants sont pen macron mais bel bien les franÇais mal à france peur pour notre avenir 🇫🇷😔	negatif
maurane emmanuelmacron mlp officiel non ôtre voix est apaisante par contre aprè é 	negatif
est à que part couille ledébat	negatif
comprends pas les gens qui ont voté pour ces comiques ledebat	negatif
ledebat sous angle analyse politique ceci est ébat caniveau suis poli 	autre
qui gif lepen qui fait twist comme travolta avec ses doigts à 	autre
realdonaldtrump sors corps mlp officiel ledebat	autre
qui veut venir avec moi voir france norvè gratos à clermont samedi frahandball	autre
but pour marche macron esquive tacle par derriè pen frappe pleine lucarne adore legranddebat	positif
europe schlag😭😭😭😭😭 mais lair keskel racoooonte ptdrrrr ledebat	autre
vthieryfn emmanuelmacron non mlp est risible elle est acerbe manigance discrédit dessous tout pour devenir ésident	negatif
🔴 direct combien heures enseignement français à école debat 	autre
comment perdre toute édibilité devant des millions personnes triste france que nous avons à ledebat	negatif
mlp officiel dit emmanuelmacron veut étruire langue française alors elle ê permet dans ébat utiliser mot shlag 😂	negatif
marine pen épondu pratiquement aucune question mais sinon tout bien ledebat	negatif
whatsthenew officiel philippot bfmtv plu ègne hollande parce que à est macron qui 	negatif
non mais elle fait peine elles est ridicule debat	negatif
ledébat mlp officiel affirme compris son programme suis seule à avoir rien compris 	autre
emmanuelmacron grand vainqueur ébat argument sur â tient plus mlp officiel aucune posture ésidentielle ledebat	positif
quelles sont vos propositions toujours pas éponse ledebat	negatif
des journalistes totalement épassé dirait des surveillant collè debat	autre
wha qui beug est une attaque terroristes officiel mdr	negatif
macron bouge ê comme sarko debat	autre
mlp art étourner attention pas épondre aux questions pitoyable mlp officiel dehors emmanuelmacron president ledebat	mixte
🇫🇷pauvre france pauvre nous perd à tous les coups ans douleurs encore 😪 	negatif
ledebat marine pen fait franchement peur 	negatif
ouais mais ê à fin elle continue à ridiculiser debat	autre
nouvel argument pour interdire front national ils nous font perdre notre temps ledebat	negatif
projet école mlepen marque point emmanuelmacron tirage sort à université est inadmissible reviendrez dessus ledebat	mixte
mlp officiel emmanuelmacron marine est ensemble vide tout est dit ledebat	negatif
bref bien legranddebat	mixte
france érite mieux que vous macron debat punchline	autre
tout cas elle sait lire debat	negatif
steevebriois carte blanc pour énigrer son adversaire juste face à international faut avoir discours pour france	mixte
famille dans seine france è les roupettes	autre
sach emmanuelmacron officiel pour socialiste looôool	autre
mlp devient folle 😜 appelez les pompiers debat emmanuelmacron	negatif
lepen elle comportement insupportable	negatif
nathalie saint cricq des amis ils lui ont é à coupé connexion internet éloigné tout accè à twitter legranddebat	negatif
emmanuelmacron bravo 👏 espè que vous apliquerais votre projet	positif
gaut gaut bressonmike emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardferrand 	autre
france que vous éfendez est pas france est une salle marché quelle arrogance ledebat	negatif
ptdrrrrr marine pen elle veut transformer france une salle attente quoi aucun fun 😂😂😭	negatif
mlp tellement mauvaise sachant que dire elle aura passé ledebat dans ses fiches pour tenter casser son adversaire 	negatif
elle mais personne qui ouvre ô é bande âche	autre
faut elle arrê les champis marine ledebat	autre
karimabenahmed sdementhon emmanuelmacron nous avons donc presque😇 tout pour nous entendre mais diantre 	negatif
france qui est soit disant émocratique pas é érendum depuis ê turquie est plus émocratique ledebat	negatif
suis crevé impression avoir é é gueulé dessus pendant bravo emmanuelmacron quel sang froid quelle tenue jevotemacron	positif
les ébats politiques sont trop importants pour être laissé à é é par hdr ledebat	autre
aurai voulu ébat alainjuppe emmanuelmacron aurait gueule plus intelligence dignité vision debat	mixte
quand mlp ouvre bouche ledébat mlp chut unsketchaelletouteseule kaamelott 	autre
ledebat marine pen peut être perdu tout travail édiabolisation dit jeudybruno 📺 live 	negatif
’écologie ’aura pas é é évoqué une seule fois dans ébat comme dans quasiment toute campagne est triste ledébat	negatif
debatndtour debat ômage cnews debrief avoue que ômage entre emmanuelmacron avait raison mlp officiel faux 	negatif
emmanuelmacron explique fera une fois ésident lepen dire voudrai voir ç enorme ledebat	positif
elle est folle est acté ledébat	negatif
les siiiiireeeene pooooort aaaalexannndrie🎤 ledébat 	autre
soir plus que jamais épublique entraî france par fond restaurer monarchie devient vital	mixte
plus calculer les autres faire pour que vous soyez bien ensemble 	mixte
nadimbayeh pays qui meurt france est plus france depuis échristianisation massive 	autre
ledebat ébat rassuré peux continuer à croire marche france è soir mai	autre
victoire marine pen fait partie projet djihadiste par gilles kepel 	negatif
cette élection est une comédie vraiment impression assister une è mal joué debat 	positif
ledebat lci commentaires triste miroir état notre émocratie macron pas relevé niveau non basé sur invectives	negatif
franceinter est france 	autre
élicitations pour ton titre ésident emmanuelmacron	autre
demain apprend que emmanuelmacron pas gardé sou ses millions salaire est tout donné 	negatif
est normal elle lise ses sujets conclusion que lui les connaî par œ ledebat	autre
bon macron gagnant selon moi ledebat	positif
glisséééé sous veeeeeeeeent ledebat 	autre
yen qui regarde ébat lepen macron moi ébat adam alex excellent	positif
guerrierluke prisonplanet mlp officiel unclevladdi france dans istanbul macron france reste français pen 	negatif
adresse À france alors Écoute	autre
comment peut intéresser à politique érieusement avec sale soiré foot que vient vivre france 	negatif
alors emmanuelmacron est menteur incompétent vous allez rire jaune dans ans pauvrefrance ledebat	negatif
politiquef france emmanuelmacron ans à vivre des peurs des colères des souffrances des français 	autre
ledebat emmanuelmacron êtes vous û indépendance justice 	mixte
famousmams bfmtv emmanuelmacron est pas mieux mais les égislatives	autre
classe schlague est possible debat	autre
emmanuelmacron fait preuve grand calme une grande classe beaucoup écoute surtout énormément patience ledebat	positif
pas è choisis est une philosophie é érale are you kidding ledebat mlpisanidiot jevotemacron	negatif
elle fumé quoi mlp 😵😵😵 ledebat	autre
parasite enfonce ledebat	negatif
poudre perlimpinpin debat	negatif
emmanuelmacron demande lui rendre argent	autre
fais quelques anti èches parce que pas temps tout éviser avant examen ledebat 	negatif
xenojosensei kazefrance glenat manga editionskana oon editions kurotweet dokidoki manga akatamanga 	autre
mlp officiel donc pas prevu theme precis pour carte blanche incroyable elle calque sur emmanuelmacron pas dossier 	positif
attendais à que macron joue facile mode barrage finalement est pen qui joué mode barrage à macron 	negatif
vanter etre avocate mais pas ésenter devant les juges 😐 ledebat	negatif
comprend mieux pourquoi jlmelenchon disait elle était semi émente debat presidentielle 	mixte
christelejua oui parce que emmanuelmacron éfend car lepen attaque elle expliquait ses é clairement 	negatif
bonne nuit tous sauf marine lepen	negatif
grand bravo emmanuelmacron qui clairement dominé ébat qui prouvé malgré son jeune â legranddebat debat	positif
nanoun emmanuelmacron parce que vous pensez éellement occupera des handicapé sincèrement les gens sont aveugles à point 	autre
technical solutions engineer france cdd criteo paris eme java permanent	mixte
emmanuel macron parle france marine pen parle que lui deux projets deux visions choisi mienne ledébat	negatif
À part attaquer pointer doigt sait pas grand chose son programme soir elle ridiculise ledebat	autre
