qui plus convaincant selon officiel	autre
voulais voter blanc mais pas laisserai pas chance officiel gagner	mixte
elle craque ahurissant folle	positif
schlague celle honte	mixte
mieux pareil cuite bien sur 😂 	positif
parti qui pas exister mais 	negatif
seule solution pour expliquer tout rires oreillette qui lui souffle blagues toto rien autre	mixte
officiel max niveau connerie 	autre
minable personne mensonges que assenez avec aplomb sortie euro obligation	negatif
trop roi belles paroles nouveaux visages trop connus	mixte
avec tous gens qui ont soupire soir crains pire rejet	positif
attaquer sans parler programme putain manger voix	mixte
officiel insoumis encore soir 	positif
tait toi mieux	autre
jean marie pen tour but affiche 	negatif
comment avez trouve niveau global	autre
non recommence pas non non non non non non prions pour journalistes	negatif
requin blesse souri tiens 🤔	autre
franchement vois autre bien bas postures 	autre
voir mec avec lui pouvoir existera plus	autre
espoir clairement pas venir peuple bas chacun engagez vous	mixte
lieu baby taper toute belle	positif
viens non viens pas 😂	mixte
aura belle campagne blaireaux	positif
juste envie vomir	autre
mais taisent officiel jamais spectacle est	autre
belle conclusion unis tous contre haine 	mixte
merci officiel pour car tout	mixte
tout instructif sur avenir	autre
officiel parasite merci super	positif
pense que entrera nos	autre
heureusement que pas face pen serait fini coups chaise bagarre saloon	mixte
partisan serais pen son	autre
pas avez pas invente eau hein non hein	mixte
peut gagne gagne toutes 	autre
fermez gueule folle	autre
voulait mais elle	positif
hommage saint martyre	autre
marine voit arabes partout 	autre
bravo pour patience car vraiment 	mixte
aurait fait attaques personnel aurait agressif croit fait que	positif
bien fonctionnement justice sait user parlementaire elle	positif
selon pen voile peur chances	mixte
exploit soir par journalistes faire regretter chabot	mixte
aime plus que tout fric moi pour caisses corruption	mixte
veux qui pas	negatif
officiel service public neutre non pas voila pourquoi 	negatif
marine fait geste marabout	autre
sans interrompre fait confiance	positif
nul comment arriver tour triste spectacle	negatif
pauvre femme aimerai pas place	mixte
est reste souple franchement	autre
elle veut reformer conclut aime telle est	positif
arrive bien compte cache sur 	autre
vraiment quoi marine pen pas verre trop avec soir	mixte
officiel parle fais que critique seule arme pour	negatif
fuit but quoi programme termes terroristes franc	negatif
gros romain officiel qui ont peine subir entre les	negatif
officiel pas hauteur vaut mieux que cela voix	mixte
nos anciens pouvez confirmer que entre tours pire	autre
pen passe aurai trop honte pas tout 	mixte
officiel excellent bravo	positif
conclusion pen attaque pas proposition pour pour lamentable 	mixte
bravo merci avoir programme contre heureuse	positif
pen trop qui fait blagues mais qui solo rire	positif
monopole coeur moi envahisseurs 	negatif
bien officiel qui que avait pas programme pourtant 🤔	negatif
pauvre qui propose changement sous mais ferme	positif
pauvre avec importe lequel prochaines vont 	autre
court arguments face encore plus nulle que sous	negatif
rien autre combat coq celui qui piquera autre plus fort	autre
moment triste qui met nez caca pas journalistes 	negatif
parler nuits passe ensemble faire sur vas faire jaloux	negatif
cette femme folle femme folle femme folle femme folle femme folle	autre
femme plus nulle plus nulle techniquement tactiquement choix	negatif
elle craquer mort commence gens qui sont pas 	mixte
officiel tous respecte pas votre	negatif
encore fois bravo bravo bravo oui aller gagner	positif
bonjour marine pen avez pas honte officiel aime telle aime avec 	mixte
pen non pas moi lui oui mais elle fait enfantillages	mixte
tant pas hauteur enjeux futur pas niveau vote blanc	mixte
choix qui pen	autre
seul truc pas ferme gueule	negatif
elle aurait envoyer gnangnan place	positif
suis calme expose programme	autre
suis seule qui peur soir foutu boules vraiment vraie folle	mixte
cessez couper parole officiel 	mixte
pas position autres personnes mais 	mixte
que pas fait pour journalistes caste mais pour tout horizon	negatif
carte blanche parle 😓	autre
quel sera vote merci pour maximum marine	mixte
trop vouloir faire nerfs officiel 	mixte
tout vont marine pen 	autre
elle part couilles met parler comme incantations	mixte
bravo qui tout placer perlimpinpin respect	positif
niveau hauteur nul vont souffrir quelque soit	mixte
mais sans rire vraiment qui serai par qui suit autre	autre
marine pour celle officiel	mixte
chers pour avenir merci plus voter pour	mixte
silence sujet juste horrible gerbe 	autre
finir par que vraiment 	autre
elle pas pris temps faire carte blanche	mixte
officiel bien soir face rien femme rien 	positif
heures cours pas salir	negatif
moi sais pas que mais franchement souhaite bien courage 	mixte
faut appeler les	autre
figaro comment peux que susciter abstentionnistes voter	autre
marine pen fait poulpe sous yeux 	autre
taper masturbation avant pour rester aussi calme soir	mixte
mieux que loi travail × avec toutes lois par 	autre
culture belle part 	positif
rigoler marine fais peur avec merci les	mixte
par contre nom 	autre
veux pas oui merci 	mixte
avait raison refuser sera jamais	autre
incroyable pen jusqu bout invective rire force balles	mixte
elle parle mais peut pas respecter les	mixte
invite essayer convaincre insoumis sans prononcer nom 	autre
alors bien marine 	autre
ils bouffent autre 😂	positif
une pour moi qui tape merci	mixte
croyez noirs trop aise avec serons avec vous	positif
parle non cumul pas trop 😐	mixte
plat ventre comment percute ont plus trembler 	positif
marine aussi con toi 😂	mixte
insulte juges menace respecte pas lois pas 	negatif
officiel officiel tous avec impatience 😉	autre
vous plat ventre hou chauffe	positif
efforce pas parler politique ici mais telle vraiment comment peut voter pen	mixte
les gens qui hein pas	negatif
veut ponctionner comme fait refuse 	autre
officiel merci pour moment voulez confie arsenal 😡 	mixte
elle balance noms etc parlait arrose	positif
fait bien lire quelques soir pas mais conclus que pas outre mesure 	mixte
peuple peuple peuple qui aime faire enculer leur	mixte
bien justice parce traverse mailles filet 	autre
mon voisin qui gueule que fait quitte serait seul avantage bruyant	autre
« soumettez vous plat ventre »	positif
trouvez tous normal enfant mois soit mis cote	autre
mais avec tous sous euro franc	autre
comment peut abstenir voter blanc	autre
meilleure solution pour stopper officiel reste 	negatif
prestation marine pitoyable aucun arguments part attaquer raconte importe quoi	positif
peux plus agressive hargneuse haineuse heureusement sur 	positif
marine pen occasion faible soir sans message positif mais pen juste minable	positif
comment abstenir risque envoyer telle immature pays 	mixte
cette campagne termine par pire cause clairement pas niveau	negatif
rire nerveux marine pen seul truc qui ment pas chez elle	mixte
officiel carte blanche honteusement	autre
non pas vrai suis train faire mini sur fois suis pas	negatif
que notion soir mieux que	positif
aime pays comme savent faire lui veut vulgaire	mixte
les journalistes soir 	positif
comme sens mot inconnu explication programme incorrection bravo	positif
beau sur soir 	positif
sur attaque personnellement pour parler programme non mais	mixte
peut pas solution mais marine pen sera fin pays notre	negatif
officiel officiel assez plaisant obtient 	autre
soir aura rien sur pollution sonore marine pen	positif
elle fait moucher sur	positif
croise pas bras	negatif
bravo arrive livrer programme face attaques cour	mixte
viens technique poser questions pour pas avoir besoin argumenter	negatif
sans faute pour bravo	mixte
aime aussi mais bienveillante fraternelle	positif
gouverne par ans vouloir temps	autre
qui suit sur que lui arrive selon toi explosive 	autre
franchement qui veut gouverner par aurait rester avocate	autre
rien foutre convaincu instant utilise expression perlimpinpin	autre
tente ramener bilan via 	autre
bon victoire pas	negatif
lobs refait avec ami bon 🤣	autre
pas suis focalise sur saint qui pense envie tirer balle 	mixte
perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
venez fait autonome peu comme mais avec insoumis 😍	mixte
voulais excuser insoumis car vois peux pas tour	negatif
par soyez intelligents votez luttez contrez 💪	positif
quoi mais franchement vraiment	autre
costume que pen porte soir lui pas tout	mixte
aimes mais elle aime pas	mixte
crois que soir officiel ont tire trait avait 	mixte
officiel moment montre pas 	negatif
est bien plus connaissance elle	mixte
est vraiment trop soir coup 	positif
officiel guerre mort avec 	negatif
les soutiens matin matinales 	autre
que soir citoyens sont compte iront voter	positif
mais horreur entre mieux que ces	autre
truc pareil qui osera encore vote tout sera 	autre
vers orienterait choix suite	autre
faut fut foutoir agressive sans programme	autre
aime telle mais sans les	positif
arrogante impolie irrespectueuse tant pour marine pen	mixte
exceptionnel soir renouveau bon sens projet qui ont officiel	positif
arrogance creux parcourus permanence voient clair	positif
place gauche face officiel ris seule fait 	autre
aucun programme affolant plains qui ont votes pour 😲 insoumis qui 😥	negatif
organiser plus souvent	autre
caisse merci vais mais que vis plus peut pas 	mixte
bon bref mensonges sarcasme rire force serait bien belle aux	mixte
aucune part unis sait que faire merci	mixte
forcement construit programme sur plateau 	autre
sais pas aura mais vraie chance excellent soir	mixte
elle importe quoi faire mouche pensais meilleure	mixte
journalistes soir sont pour animer 	mixte
visiblement officiel avait tous sauf celui programme	autre
sera seule qui portera 😂	positif
cherche vraiment que trouve peut confirmer 	autre
bah moins convaincre voter contre elle	positif
tulipe bien oublis voter bonne nuit 😘	autre
parole soir pense laisse moi 	positif
officiel aime avec culture peuple contre vision 	positif
aucun voir prix augmenter aimerais par contre pouvoir encore 	autre
notre analyse soir seul sur plateau 	positif
elle rire comme tout	positif
cherchez pas bien loin que pire tour explique par 	mixte
approximations erreurs mensonges sur met honneur 	negatif
officiel programme pas mais soir touche 	mixte
elle change mauvais 	mixte
courageux plus avec officiel tant niveau faible tour honte	mixte
officiel raye totalement cote plaque bravo futur 	positif
moins aussi insoutenable que film	autre
soir conseilles comme	positif
envie croire vous	autre
pour qui plus convaincant 	negatif
sais pas qui cela mais ressemblant 😁 	negatif
pas permettre rentrer trop nationale	mixte
fatigue saint jamais ans belle vous	positif
🛑 veut plus ministre officiel toc chez	autre
mis bouts bouts mots bonsoir merci	positif
les gens vont peut enfin ouvrir yeux sur fait que est	autre
pour fois aime bien chanson pour eurovision 👏	mixte
tout rien rajouter 	autre
marine trop insolente	positif
sans journalistes pour merci 👍	mixte
limite impression elle peut mur autour 	positif
pour avoir programme tout claquer minutes attaque	mixte
mise soir par avec aimable participation vers mai 	positif
officiel jusqu ici change pays soir 	mixte
les autre pour sauver parti soir que faut sauver 	mixte
propose qui existe met plat ventre raconte 	positif
aime aime pas mais pas baffer respect	mixte
elle temps remettre semble familier non 	positif
ivre virgule propre	negatif
trop beau merci	positif
importe quoi lieu attaquer aurait comment allaient faire avoir	mixte
tel telle fille affligeante	positif
atteint soir limites bagou les	positif
officiel moi aussi aime mais certainement pas celle que proposez 	mixte
elle croit intelligente pour gosse mais enfonce seule cause son	mixte
les partisans marine calme soir sur	positif
pense que soir beaucoup personnes vont voter pour non plus contre	mixte
chance ira mieux suis coter politique 	positif
moins faisait rire conneries jean marie plus grosses que lui elle fait peur	mixte
oui fesses petite place ministre pas	negatif
elle comportement insupportable	mixte
elle plomb live	positif
air cool qui vainqueur officiel 	autre
ils tape sur tronche comme gosses rien sort concret face face mal	negatif
marine telle bassesse 😳	mixte
qui essaie cool	autre
plaisantez fuyez bateau couler aussi vite monte montez 	mixte
enfin enfin merci	positif
bravo patience supporter pen que serai hauteur pas concierge 	mixte
pen comme inexistante	autre
pas programme pas carte blanche pas cerveau bravo marine pen	mixte
bravo qui lui travaille projet fasse genou	positif
Ils auraient pomper vraie signature 	autre
bon pour arriver expliquer programme avec gamine turbulente face mieux que aurais cru 	mixte
position reste avez peur prenez avez courage prenez 	mixte
voila voila pas programme beaucoup trop confiance lui 	mixte
jamais aussi nulle bref peut changer possible	negatif
carte blanche pas sujet	negatif
bon marine elle	positif
officiel oui qui autre qui rien	autre
merci pour heureusement que avez faire	mixte
performance pen soir 	positif
soir montre vrai visage insultant heure est	positif
part que pourrai qualifie merci	positif
que ans est chance pour prochain 	mixte
oui seul argument programme elle	positif
reste plus que espoir sursaut vive patriote marine	positif
importe quoi font que moi potes trop	positif
aimerais bien aller voir blanc nul abstention soit pas comptabilise 😢	negatif
nul vote juste nul	negatif
quitte ans avec prof ans brise famille avec enfants	autre
pays importe peu avez pas projet pour lui officiel	negatif
bravo pas capable alcoolique comptoir	mixte
quelque chose sur 	autre
bon sinon sont climat environnement	autre
restera aucun risque sortira pas ayant trop peur 	mixte
pen termine belle 	positif
pense que pire histoire	autre
elle foire champagne	mixte
fait min que peux pas parler coupe parole journaliste min sur voila voila	negatif
largement gagne ressort avec	autre
conseiller communication lorsque pas balance attaque sur passe souris	mixte
mais paris partout qui concerne commentaires match	autre
elle pas couper parole lui qui fait pleure mais putain est	mixte
mais surtout pas toi 	negatif
blague que voir programme ben suis pas pense 	negatif
populiste comme vielle	autre
aucune officielle jusque 	autre
elle parle plus	positif
soumise marine pen marchera pas	negatif
impression moment savait battue avec propres	autre
premier entre marine pen bien ambiance 	autre
les gens avec montages sur tuent mais faut bien rire 😂	positif
malheureusement vote permettra pas exprimer cela	mixte
pour 🔴 alerte accusant fiscale moment analyses 	negatif
aucun cela fait peur pour suite pas veux pour famille moi	negatif
allez voter laisser pas place 	negatif
pas mot sur culture francophonie	negatif
exactement projet pen peur mensonges tout fait raison	negatif
cesse gamineries quelques bons moments meut tout comme	positif
spectacle pitoyable pen creuse sans vision intellectuelle qui pas cela 	mixte
mieux que que veux sais que vrai	autre
lui ferme gueule grognasse	negatif
gros aucune clarification part marine sur tout programme porte tout trop flou 	mixte
peux mais gagne comparait 	autre
serai place pense aurai pris moment	autre
laissons lui cela soir humiliation subie par soir officiel	positif
vous avez rate extrait moments forts 	autre
courage putain vrai troll fait	mixte
partir sans retour non mais marine 	autre
moins avec prestation officiel insoumis ont compris folle	autre
journalistes sont tellement nul 	negatif
journaliste fait confiance	positif
pari manque par officiel qui cherche salir reste calme toujours	autre
maxime alors veux sauver 	autre
marine passes renvoie pas avec plus beau profile	mixte
juge plus convaincant selon les	autre
gifle marine aime pas mais fait plaisir	mixte
pen plus personne qui vote pour elle	mixte
que marches aurait apporter plus fiches 😂	positif
« laisse min pour parlementer critiquez bravo	mixte
vit simulacre ans	autre
sera plus que claire sur 	autre
mieux que voila plie pour	negatif
suis encore choque par que comment gens peuvent 	autre
mais blague comment trouve convaincante soir pauvre	positif
une telle femme peut pas tellement irrespectueuse	mixte
grosse pen par lui heure 	negatif
vraiment rien appris plus nul toute campagne primaires inclus	negatif
pas vote pour	negatif
officiel qui que plat ventre non suis pas mal pour 👍	mixte
les gens vote pas pour mais contre 	negatif
pas encore trop	mixte
pen rentrer chez elle	positif
aime celle qui chance celle qui permet libres	positif
les journalistes font pas respecter	negatif
voila qui prennent maintenant aucune limite 	autre
non sur bien plus objectifs que ces	autre
bravo pour supporter populiste	mixte
peut pas avec folle programme tailler autres pour cacher sien qui pourri	negatif
parce que remplie haine non	negatif
lexique marine pen fermer stopper	positif
banquier qui ruiner	autre
pas toi qui nourrir passage	negatif
impossible haine pas mai	negatif
officiel bah non 	autre
pen sans aucun projet pour moi bravo pour projet clair	mixte
officiel alors non mettre niveau merci	positif
marine image cingles ici 	autre
les tracts campagne tire vers bas belle largement	mixte
hockey est mot que cherchais merci 😒	positif
fait ans pour place qui soutient partout	negatif
plus heures pen beaucoup mieux que haineuse 	autre
que marine rentre chez avec son racisme mensonges 	negatif
pen sombre quelle	autre
que choses ben non pas hauteur est	mixte
officiel avez vers reprenant les	autre
elle mais alors crois que encore pire 😂	positif
carte blanche pas pour parler programme juste pour encore critiquer	negatif
haut parler officiel caniveau 	autre
non non non autre sera bien triste 	autre
plus parle que propre programme rien raconter par 	autre
moi vraiment chassez naturel revient galop	autre
mais connerie fille 	autre
pas projet pour tous marche avec sauf avec qui sont les	negatif
pas sur non	negatif
pas pour jamais	negatif
elle fait quoi pen est	positif
regrette mais mieux que 	autre
marine pouvoir nouvelle	autre
franchement soir perlimpinpin	positif
ont que image fait avion aurait plu 	autre
merci pour sang raison emportera sur celui haine	mixte
importe quoi commentaires noix 	autre
officiel parle pour pas pour mienne naufrage 	negatif
excellent message fin	positif
mais comment millions personnes ont voter pour elle	mixte
faut que inspire calme avec gosses 👏	mixte
vient limites intellectuelles par mauvaise foi barrage honte	mixte
qui fait pas que vote 	negatif
putain bizarre que avait politique soir sur 	mixte
moins 😎 trop jeune avis fait penser 	positif
avenir tellement triste serai bien content rester chez moi 	autre
savons soir jours annoncent	positif
incroyable pour parler projet pour passe sont temps parler contre autre projet 	mixte
faut pas laisser femme pays faut voter	negatif
officiel marine voulu joue grosse rigolote voulant jouer maillant 	negatif
bon pour marathon cool encore merci 	mixte
combien temps marine pen avocate sur 	autre
site temps plusieurs bien contre parti 	autre
cirque complet appris que marine savait pratiquait temps temps	autre
qui pour pour totale parti qui pas contre culture pays	negatif
choix oui choix non	autre
intelligence fait honte 	negatif
mais aimez pas aimez argent avez que avait pas 	mixte
suis pas mais objectivement lui qui gagne soir marine vers folie	mixte
officiel programme inexistant mise avant mais gagnera pas votez	negatif
les gars comprenez pourquoi rigole fait peur	negatif
veut pas ​ niveau lui bon moitie folle femme	negatif
mot conclusion connasse	negatif
faites fermer bouche sourire provocateur insupportable	negatif
marine pen affligeant	autre
avec calme soir pen qui que arrogance	positif
compares entre tours ans vois celui soir fait vrai 	positif
les entreprises ont payer euro avant 	autre
aura montrer encore fois programme inexistant pen	autre
officiel vrai voit trop passage	positif
pas que avez compte lance 	negatif
officiel aime telle avec culture pas ouverte tous vents	mixte
que suis pour voulait suis contre voile 	negatif
avait pourtant tant ans quelques bons passages mais ensemble 	autre
connaissant fallait pas elle 	mixte
elle fait presque peine presque faut pas abuser non plus	mixte
les yeux braques sur pour futur	negatif
paris aurait marche juin mouvement 	autre
officiel veut remettre place compagnie 	autre
soir avez montre que partie pourra pas gouverner avait officiel	mixte
ont choisi ceux autres ayant refuses par 	autre
non pour pouvoir achat soigner pas cher comme cancer	mixte
moi rire nerveux 	autre
tel tant marine 😢	negatif
elle fume quoi marine 	positif
avec sont incapables hauteur gouvernance sans 	positif
accuse arrogance qui 	positif
officiel courant que tours 	autre
mais fait marine elle	positif
sais pas qui lamine marine pen soir toute seule risible	mixte
marine plus jamais	autre
suis mort comment journaliste peur	negatif
pen mauvaise soir suis vois obligation voter	mixte
finit sur gaminerie mais gueule elle	positif
voit invectives marine pen heureusement que slogan est	mixte
les juges sont pas vrai	negatif
sinon parle bah non	autre
curieux savoir ressenti pro pour	negatif
elle pouvoir gueuler sur car tout	positif
vrai marine pen change sur euro vote tour malheureusement	positif
nouvelles avoir mal cul soir avoir mal sucer officiel	mixte
avant compte pas	negatif
officiel officiel cesse interrompre conclusion lui 	positif
officiel pourrait assumer minable franchement trop facile 	mixte
tout aura enfin compris que serait honte	negatif
officiel marine pen femme exceptionnelle que choisiront que	autre
conclusion ira pas non plus sur changement climatique important effet	mixte
blague monsieur banquier paie toutes monnaies terre 	autre
marine pen tue toute seule soir prise propre jeu rien plus	positif
calmez militants yen marre eux cancers 	autre
soir avions enfants qui pour savoir qui plus longue	mixte
vient subir soir lui met avec voix mais fait mal	positif
pour savoir peu plus sur euro	negatif
mais part rire parler fait quoi	autre
vote sera encore plus facile	autre
marine vient faire massacres	negatif
attaque mensonges alors vole contribuable	mixte
consternant pour pour	negatif
sont propositions pour socialistes fait importe quoi avec merci 	mixte
poste premier ministre soir 😏 comme puis maire malheur 	mixte
saloperie heures bloque chiottes rate truc 	negatif
conclusion incapable parler pour elle	mixte
voila fini fait bien parce que pouvais plus juste que soit peu rentre jeu 	negatif
aime telle est A qui voterai pour folle pour changer	mixte
mais faut envoyer chez clairement 😂	positif
elle aurait lire avant poser sur table	positif
soir professeur une	positif
attaque sur beau abaissez niveau 	positif
avez foutu soir avez abaisse niveau rien retenu projet 	positif
fume quoi pen pour fois viens faire trop rire	mixte
mollasson aime mieux jean 	positif
enfin parle pas trop	mixte
cheikh femme 🙄 noircit	autre
