nicolasmichau emmanuelmacron vous laisse retourner lycé à éparer votre baccalauré jeune homme 	autre
ébat entre deux tours avec une représentante extrê droite sans journalistes est quand ê ê flippant debat	autre
mais avais dit mangerait des knakis ledebat 	autre
ledebat but ultime veux ésider pays son nouveau jouet gamin 	mixte
clemencealse ptdrrrrrrrrrrrrrr vais aller gerer jean pierre pernaut sur comme sera collègue	mixte
laugresse sont forts ces british veux pareil france aprè tout les bien sur canapé karine lemarchand 	mixte
exclu retour marine lepen sur prestation soir ledebat presidentielle 	negatif
proxmos jeunesmacron teammacron emmanuelmacron pensais pas que était à point à elle pas éussi 	negatif
les fans marine pen sur twitter pendent ébat ledebat 	negatif
ledébat soumission guerre les deux mots les plus employé par marine pen qui tout fait pour tirer vers bas ébat 	negatif
elle plus rien à dire coup elle raconte des choses qui sont ê pas passé votezmytho ledebat	negatif
crois que emmanuelmacron à extraball fait tilter marine	autre
♪ elle touché fond piscine dans son petit pull marine ♫ ledebat	autre
emmanuelmacron tourne bourrÉ anti anxiolytiques litres flotte durant Ébat	negatif
meme des électeurs fhaine sont convaincu par emmanuelmacron mlp mauvaise ê pour les siens jevotemacron	negatif
blaaoza bfmtv emmanuelmacron argumenter mais elle maitrise rien ê pas ces émotions vois chef état	negatif
mlp officiel pas dossiers expressions française parce dit inventer eau è pas eau chaude emmanuelmacron ledebat	negatif
tellement elle veut connaître son premier ministre crois que mlp officiel voter emmanuelmacron debat	autre
debat terrifiant rien appris plus sauf fait que ô é comme autre sommes dans mouise rendeznousmelenchon	mixte
axelletess emmanuelmacron mouchoir made bangladesh pour mlp	autre
emmanuelmacron qui évoque handicap pour partie carte blanche dis oui debat ledebat	mixte
ledebat marine pen attaquant les juges elle met dans merde pour son affaire millions sur europe	negatif
twitterpolfr aucune tenu dans ébat journaliste absent bref pire ébat épublique heiresment macron sauve france cinglé 	negatif
soiré ésenchantement é édibilisation éfinitive bravo emmanuelmacron ledebat	positif
’audience internet mobile france écembre lesnews	autre
pathétique marine pen elle vient émontrer avec brio son incompétence quelle humiliation est écidé sera ledebat	negatif
nabilicieux rubenlive dovahkiinchris putain rappel ébat sur 😂😂😂😂	negatif
parasite nuisible ê mlp ledebat	negatif
sinon Écologie culture non debat	autre
les promesses irréalisables macron éindustrialiser france privilégiant mondialisation grand écart digne van damme	mixte
refuse esprit haine division emmanuelmacron ledébat	negatif
lepen est pour une france interdisant à femme habiller librement iran est è toi 😂 ledebat debatndtour	negatif
non vraiment abstiens plus pas possible lui laisser moindre à marine creuse ledebat	negatif
bfmtv jeudybruno vous avez ézingué fillon voilà que donnent ces deux novices honte pour france	negatif
bochacamickael emmanuelmacron france mlp officiel pas garde les cochons avec vous alors tutoyez pas merci	positif
melenchon fait une campagne national populiste avec les èses anti oligarchie anti europe total ses élec 	negatif
ailleurs écologie planè tout ç parle legranddebat	negatif
bilan debat pas pour racheter autre 	negatif
ghostaowh emmanuelmacron stop ont flood notre ésident	autre
pas photo gagnant ébat soir enmarche ledebat 	mixte
amirstroke emmanuelmacron amir tweet avec petite bite	negatif
dites moi que lepen faite hagar	negatif
emmanuelmacron érite mieux que vous deux 	mixte
ledebat maintenant qui est drole est voir des journalistes ramer pour trouver une stratégie mlp 	autre
comment peut voter pour elle échec qui peser dans urne jevotemacron	negatif
emmanuelmacron sans dec	autre
ébat vous prie arrêtez à les pays étrangers nous regardent elle est saoule	mixte
mais comment des votants ont imaginer cette femme à ésidence 😱 ledebat debat	autre
Ç devient ênant ledébat 😕	autre
ledebat est pas obligé être accord avec emmanuelmacron mais lui moins parle son programme fond	negatif
moi vote pour celui qui épare whatsapp ledebat	autre
cmt voter marine suite à ébat catastrophique ù elle balancé entre folie satanisme ledebat	negatif
granddebat avais raison meufs putes lepen est pas exception à ègle	negatif
elle est atroce dit elle est coupé elle coupe sans cesse regardez cela fait peur ses sourires legranddebat ledebat	negatif
pense que ébat entrera dans nos anals ledebat	autre
non mais franchement lepen elle raconte que merde surtout sur euro 😱 granddebat	negatif
bfmtv emmanuelmacron personnellement tout à fait compris que veut mlp officiel pour france pays 	negatif
rien à dire émocratie épublique sortent grandis cette belle soiré 😶 ledébat	positif
une chose est û est dans merde triste voir que les personnes censé nous représenter sont ces trucs pauvre france 	negatif
mais lepen elle avait arguments elle faisait que critiquer macron	negatif
divebruno dorianne emmanuelmacron aussi maléfique soit son è moins était meilleur ébatteur	positif
emmanuelmacron ébat sans aucune fiche mlp est venu avec bottin fiches ses anti seches que dieu nous garde mlp vide sidéral	autre
anny bey emmanuelmacron bien parlé 	mixte
mog amixem mais sans rire vouler vous vraiment une france qui serai diriger par gas qui suit les idee des autre	mixte
emmanuelmacron oui est û 	mixte
macron bien é é ledebat chapeau emmanuelmacron	autre
marinelepen effrayante émagogie populisme jamaismarine jamaislefn incarneront les valeurs france legranddebat	autre
nous nous sommes éclaté pendant debatndtour 	autre
est inutile érarchiser les situations difficiles emmanuelmacron elles sont ttes dramatiques mais atteignent pas ébat	negatif
ê son rire agace 😤🙉😩 ledebat granddebat	negatif
⭐️ actualité • ébat ésidentiel marqué par les invectives ébat ésidentiel é é marqué par ton 	autre
les deux ésentateurs incarnent degré journalisme érite également mieux que ç ledébat	mixte
castronel projet û mdr	negatif
yellowgunns binbinvl premier choisi eme elimine moi aussi aucun était mon choix mais sera 	autre
soyons érieux responsable ensemble jevotemacron	positif
est schlague lepen tue 😂😂	negatif
que darka pour mme lepen elle rigole tout temps ledébat tpmp	negatif
discours vide une attaque permanente sur vrai projet emmanuelmacron voilà retiendra lepen soir ledebat	negatif
ledebat mlp aime france telle elle est croyais elle était dans état lamentable à cause gouvernement 	mixte
emmanuelmacron est votre hologramme qui parle 	autre
bfmtv emmanuelmacron mlp officiel philippot croit vraiment dit jamais candidat à ésidence 	autre
calme volupté pour ces deux ésentateurs qui sont resté è pro ledebat	positif
lepen elle â é elle est tiré une balle pied soir	negatif
étais jusqu à soir ê à écouter les interventions ici à serait que par curiosité terminé 	autre
mlp officiel savoir vivre mal élevé arrogante peut elle représenter france à étranger elyseemarine marion pen	negatif
ledebat elle est bord apoplexie 	autre
vois monde divise deux catégories ceux qui savent ébattre ceux qui creusent toi creuses ledébat	autre
macron dit lepen est une parasite 😭😭😭 waw	negatif
twelvesharp sakumiblr squintar que dans les villes supprime des subventions à des associati 	mixte
paulac est pas éricain trump fait millions voix moins que clinton france aurait perdu 	negatif
chirac debat pas avec vrai pas possible meme vous etes neutre prise position sur les responsabilites est valable 	negatif
jmaphatie mlp officiel emmanuelmacron 🤗 genre est pas que çade ils aiment pas 	negatif
marinelepen éclare connaître è bien ses dossiers mais sans ses notes aussi ledebat presidentielle enmarche	mixte
emmanuelmacron macron veut pas comme ésidant car dit des chose que aurais pus faire avent quand 	negatif
ébattre avec mlp officiel est comme jouer avec pigeon aux échecs fini par chier sur table parader 	autre
honte france soir debatpresidentielle honte shame lepen macronpresident marinelepen bulldog teenagers	negatif
comme quoi peur les mensonges les attaques font pas programme debat	negatif
à voir éaction philippot sur bfm lepen visiblement fait tourner drogue ledebat	negatif
lepen retrouve tour à cause des boiteux qui ont dirigé pays depuis ans bfmtv lui demande être ésidentiable 	negatif
mdrr ênance moment 😂😂😂 ledebat 	autre
mais est quoi ébat ê pour les é é é classe était plus intéressant mal à france	mixte
ledebat pitié truc vivement new york unité éciale 	negatif
par rapport climat rien tout ébatprésidentiel	negatif
hey marine programme pour soir vais faire que critiquer ç passer tqt debat 	negatif
emmanuelmacron à fin émission 😂 ledebat 	autre
audreypulvar surtout haine cette femme elle fait honte à france 🇫🇷	negatif
tuvalu keller franck emmanuelmacron teammacron enmarchefr elle est boucle sur ses obsessions fhaine	negatif
atelierjk manqué sacré spectacle mme voldemort montré toute france elle avait pas les épau 	negatif
ledebat mlp officiel emmanuelmacron par contre pas mot sur environnement être ignoré pour ans à point 🌍⏳💥	negatif
tfpro aprikianara xgandon lvt rtl benjaminrabier lesseriestf lgdm officiel leparisien tele tele 	autre
conclusion bien rigolé parce que pen lancé plein punchlines mais ç fera pas bouger les lignes ledebat	negatif
tora lrch lieane shutthefnckup emmanuelmacron est clair que celui bebehollande est carrément édible 	negatif
donc conclusion marine lepen était sur macron vous vous rendez compte trou noir programme ledebat granddebat	negatif
viens une égion qui é dans chair guerre veux pas nationalisme repli est votre projet ledébat	negatif
pauvre france 😰 ledebat	negatif
est pas ç fait minutes jsuis sur elle fait des grand gestes avec ces bras crue voir ademo dans clip vie est belle	positif
samuel paranoid oui ê temps est parti parasite qui vit à attaquer les autres 	negatif
é è mais pas mot sur science sur sur innovation trouve cela triste inquiétant ledebat	negatif
veux une france éconcilié tout inverse que vous portez veux une france vraiment transformé ledébat 	autre
debat amis français vous voulez sauver france votez mlp officiel 🇫🇷✌🇫🇷	autre
ledebat Ç repart couille 😂	negatif
couper parole sans cesse montre nervosité panique manque îtrise ledébat ébat	positif
elle accuser qui demain facho sur contre performance ledebat	negatif
bon écroché debat vais mater better call saul ⚖	positif
lepen pas ésidente	negatif
macron avant aller dormir prendre grammes xanax pour étendre mdrrrr ledebat	negatif
madame pen plafonné soir dans ledebat voter macron dimanche est devenu une évidence une écessité 	negatif
savais pas macron aussi construit expérimenté france sera enmarche avec lui	negatif
ruthelkrief pas marre sucé plain bouche depuis mois emmanuelmacron ejacfacial	negatif
est maintenant que paul amar aurait sortir les gants boxe macron lepen debat pointdécathlon	negatif
franceinfoplus vous avez oublié une paire fiches ô é lepen	negatif
les fact checker donnent à coeur joie donnent beaucoup raison à macron toujours tort à pen ledebat	positif
sondagevlover ldd tout cas peux vous dire qui perdu france 	negatif
Ç vaut rien pas grand chose mais est dont france besoin soir 	positif
marine è âble 😳😳😳😳 dirait une gamine ç veut diriger france😱😱😱 ledebat legranddebat	autre
pensee verte « pas tout parlé ’écologie» ledébat 	negatif
cortexcrime emmanuelmacron mlp officiel vous avez raison nous aurions é é é vous voir dans ébat malheu 	autre
toute ç connaî ésultat ledebat 	autre
chris cemoi philippot vous savez pas lire apparement dit referait pas gouvernement 	negatif
bravo à marine pen avoir é é é vrai visage marine pen ledebat granddebat	mixte
ledebat mlp pas programme pas è final que vide comme habitude non elle représente pas france 🇫🇷	negatif
école primaire est base éducation oui debat ledebat	mixte
ésumé ledébat 	autre
programme marine pen points ledebat	negatif
ledebat elle haine contre algérie	negatif
image france étranger avec cette candidate niveau é voilà visage extrê droite	autre
chirac raison pas ébattre debat édiocre inaudible cela grandit pas politique abaisse tout monde ledebat	negatif
ledebat emmanuelmacron prend tjr pour meilleur comme gagnant rien est fait pas charisme regrette	positif
ledebat À chlague elle craque dinde 	autre
elle problè mental lepen	negatif
ils sont doué pour une chose combler vide par éant ledebat	autre
debat mlp dirait blase rappeur wsh	autre
pense que pen être contesté aprè ledebat chance sortir aurait barycentre politique libéral 	positif
bfmtv emmanuelmacron mlp officiel sont les vrais journalistes 	autre
toujours des questions auquel emmanuelmacron pas épondu est peu éant ledebat	negatif
vous occurrence vous avez une procédure judiciaire ledébat 	autre
aurais é é é ébat élenchon fillon parce que à moins aura vrai ébat é debat	mixte
edwyplenel mediapartlive emmanuelmacron mediapart non chez vous faut payer 	autre
restez à é évision moi vais ésider pays merci macron homme dossiers sans notes ébat jevotemacron	positif
ledebat ralebol cette femme faites à taire	negatif
debat elle ose encore plaindre cette ignoble femme à sortie ébat quelle honte 	negatif
enmarche ledébat france qui veut pas mourir contre france qui veut donner une autre identité	negatif
regrette madame mais france elle vaut mieux que vous direct dans top anime quote ledebat	positif
aprè ç qui ésitent alors à ledebat	autre
france sera gouvernÉ par une femme aprÈ election dimanche dit marine pen 	negatif
mon programme trouvez laissé quelque part dans monde debat 	autre
ledebat tout cas peut dire elle sens enchaiînement vol pas lui 	negatif
ébat érite donner parole à mlp sur longueur pour voir à quel point elle parle bien france 	mixte
insigne aureliadjtp é nike france pire	negatif
mlp officiel avec tout respect que vous doit pas arret vos mensonges arret final vous allez faire 	negatif
ledébat 👉🏼 ésultat pour Élysé enmarche 	autre
sur école battle royale ledebat	autre
faut faire rentrer les soigneurs pour mlp à ledebat	autre
quatremer emmanuelmacron quelqu qui mené quelque chose soir 	autre
campagne marine lepen gif legranddebat 	negatif
debatpresidentielle granddebat ledebat pas éritable élection ésidentielle france juste une nomination	positif
rielbn keller franck emmanuelmacron enmarchefr maintiens mais pas disputer ébat était nul voilà 	negatif
les deux sont chier sur france deux clown plaint france	negatif
ledebat voter emmanuelmacron est remettre gouvernement les politiciens qui soutiennent que veut plus mlp officiel	autre
mlp officiel utilisé carte blanche uniquement pour tenter salir emmanuelmacron aucune mention son programme é élateur 	negatif
macron pouvoir ê pas ê é mon entreprise est pour être bouffé par les multinationales belle france 😭😭😭	positif
mlp officiel costumetropgrand merciaurevoir propositions vides toute logique é éfique à france inexplicables ê par vous ✌️🇫🇷	autre
suis france ledebat	autre
ledebat mais elle peur être ésidente tellement elle ridiculise	negatif
ébat aucune mention écologie nouvelle économie ébat ècle ledebat	autre
debat donnez à mlp ç cigarette 🚬électronique elle est manque 	negatif
ledébat emmanuelmacron est candidat soumis à des inté ê particuliers 	autre
rien à ajouter ledebat 	autre
emmanuelmacron mlp officiel macron favorable à une dose proportionnelle sera pas faisable pour les 	negatif
poudre perlimpinpin expression à adopter urgence ledebat	negatif
savais pas ’ jour trouverais trump distingué par rapport à mlp debat	negatif
jeremyprevost emmanuelmacron bien compris que jeunesse etait pas une priorité des extrémistes	autre
thibaut vlmt emmanuelmacron ésite 	autre
indépendance justice fait ricaner mlp est grave à elle enfonce quelle arrogance ledebat jevotemacron	autre
jour vous expliquerai mlp pathétique regrette france érite mieux que vous pour macron ledebat	negatif
macron son filet bave est énant aussi debat	negatif
merci emmanuelmacron avoir mis lumiè arnaque mlp officiel ledébat mon choix est fait 	positif
debat mlp contre les voiles sont pas dans merde pour route rhum 	negatif
lobs est juste folie à aprè ç veut diriger france 	negatif
intéressant quand les candidats ont ébattu sur écologie bah fait non 😶 ledebat	mixte
sebtheouf lepen perd tte seule elle perd bcp tps à tendre des èges à critiquer adversaire devenant inaudible sur son programme	negatif
emmanuelmacron voilà vrais visage mlp officiel ces électeurs sont fait arnaqué oui vide intellectuelle blabla	positif
suite à ledébat ébat qui vous plus convaincu ésidentielle	mixte
gacciob brunoch emmanuelmacron espè 🤞	autre
maitenabiraben une autoroute entre algérie france voterai pour lui 	autre
insoumis votez pas lepen elle est trop ésarticulé compte pas combattre liberalisme édateur voteblanc objectifmillions	negatif
suis belge mais éalité lepen éponds jamais aux questions direct ledebat	negatif
À place emmanuelmacron serais monté sur table aurais vraiment é é cable	autre
ambre tosunoglu surtout ils disent jamais genocide faut accepter passé comment les 	mixte
macron à une sacré patience avec lepen est quand ê premier à affronter ébat final è bien sorti 	negatif
pen qui finit sur franÇois hollande ahahah elle croit elle joue time ledebat	negatif
🔴 direct les moments forts dernier ébat ésidentielle debat 	autre
ledebat granddebat prozac était mieux dosé chez emmanuelmacron que cocaï chez mlp officiel	mixte
vous êtes son parasite 😂😂 ledebat rapcontendersencostardcravatte	negatif
bravo à macron pour son sang froid îtrise face à une salopette émago pareille est pas ébat mais combat ledebat	negatif
mlp tenté coup poker calomnier pendant dans espoir que les français boivent ses paroles édiocre stratégie ledebat	positif
bfmtv emmanuelmacron rire sorciè permanence invective degueulasse	mixte
faut être aveugle pour pas voir manque îtrise mlp face à emmanuelmacron ledebat votemacron	negatif
faut éliciter mlp pour avoir bluffé des millions électeurs qui sont rendus compte soir avoir misé sur mauvais 🐴 ledebat	negatif
qui gagné legranddebat soir legranddebat macron lepen voteblanc	negatif
ébat minable affligeant attristant pitoyable macron pen allez jouer dans une cour é éation vous venez abaissez france	negatif
qui dit que était emmanuelmacron qui avait pas programme pcq programme soir est pas celui mlp	negatif
pen qui accuse macron à deux reprises représenter france soumise compris marine emmerde ledebat	negatif
emmanuelmacron ésiterait entre homme une femme ministre parle delanoë peur que pour homme soit valls 	negatif
est accord apres score melenchon fout peu plus convaincant france gagnera parce 	autre
efoulon finalement soir est prestation marine pen qui fait barrage debat summum incompétence mlp 	negatif
perrinedieval mlp officiel emmanuelmacron partage votre analyse suis fait ê éflexion à plusieurs reprises	autre
emmanuelmacron mme pen est moins bonne quand elle une contradiction 	negatif
étais sur france 	autre
quand revient dans loge ledebat 	autre
emmanuelmacron effectivement pour laisser proliférer terrorisme toutsaufmacron	negatif
fait min lui posé une question à lepen elle toujours pas épondu wsh ptn épond	negatif
armandmlefevre pitoyable surtout lepen attendu ç promet 	negatif
video petit avion écrase sur une route sans faire blessé 	negatif
emmanuelmacron votez macron votez loi travail ouaaaiiisss	negatif
gblardone imaginez cette dame avec les codes nucléaires 😶 ledebat	autre
ébat nul part autre une bagarre quartier immature indigne une presidentielles	negatif
mlp officiel emmanuelmacron ébat est une 🤢 total vous êtes tout les des sous merde vous éritez pas cet honneur 🇫🇷 honte	negatif
ledebat ç passe pas comme ç dans vraie vie 😆😆😆😆 	autre
gros mensonge marine pen les cours langue culture origine font plus enseignement classique debatndtour	negatif
comment une femme comme ç pourrait gouverner pays é argument elle épond par insolence épris ledebat	mixte
marwa action insoumis faux consigne est pas une voix pour 	negatif
conclusion pen critiquer horreur macronesque conclusion macron vide absolu nul nul nul ledebat	negatif
val martin urba nagui bref vivement vibre dans parcage troyen vendredi Ç est france 	autre
ledebat toujours faux 😒 	negatif
nabotadrien pierrerosellini donc avais compris quoi é à debat	autre
granddebat certaines communes ont fermÉ des secours populaire est normal 	positif
emmanuelmacron moi veux avion mais peut pas avoir tout dans vie 	negatif
ledebat elle pete cable 😡 ç devient énervant brouhaha	autre
elle est vraiment trop conne opportunité min pour faire part vision son projet elle fait que critique emmanuelmacron	mixte
bilgerphilippe david martorana emmanuelmacron sur école elle était pas mauvaise non plus 	negatif
presidentielles qui selon vous é é plus convaincant ledebat	autre
metalinsurgence emmanuelmacron vous é érez folle affronté soir 😂 soyons serieux svp	negatif
elle est complètement à masse ledebat	autre
votre pere ressuscité jesus éémerger france europe monde dans grupomusicalelmesias blogspot comcosuivez 	autre
bah putain savais que pen allait être mauvaise mais à avoue elle surpassé toutes mes attentes ledebat	negatif
dans univers parallè suis ébat juppé hollande modé é par elise lucet ils font des bisous ledebat	autre
emmanuelmacron tac tac moi suis pas soumis à poutine mme pen	negatif
well spoken emmanuelmacron mme pen vous êtes une parasite nuffsaid presidentielle debat enmarche	negatif
comment imagine que passe dans ê lepen 	negatif
christopherncs emmanuelmacron bien vous regarder bien son pgrm vous verrez que sortie euro serait 	positif
quand voudrais faire une proposition mais que pas ledebat jevotemacron jevoteelledegage 	negatif
france ésidentielles les territoires outre mer encore une fois parle parce que sont les élections aprè plus rien	autre
lepen quand macron traité parasite ledebat 	negatif
france qui travaille cotise paie des impô pour nourrir des parasites qui viennent que prendre les prestations sociales non legranddebat	autre
matt calafiore elle écompense une psychose sur plateau pas édecin garde à france 	negatif
hypocrisie macron jpp critique lepen salir adversaire mais fait quoi depuis ébut granddebat	negatif
ledebat pensé elle allait bouffer mais elle est ridiculisé elle rigolait comme avenir france faisait rire 	positif
merci à emmanuelmacron pour carte blanche handicap ses propositions concrètes ledebat bblineau 	positif
ledebat mlp à fait soir preuve amateurisme sans é édent 	autre
conclusion pen veut surtout enfoncer macron lieu éfendre son programme 🙄 ledebat	negatif
moi suis restÉ sur faim mais vote marine car macron occupera finance avant france	negatif
lepen part couille total ledebat	negatif
djeul lepen è 😂😂 debat	negatif
yanyannoche vbisontine ganette legrugru viens bien tout comprendre parle vindiouss 	autre
quand soudainement plus militants ledebat rendeznousmelenchon 	autre
veux avoir courage érité tenir fermement nos engagements ledebat	positif
soir petit macron mis fin à carriè politique cette fofolle ledebat	negatif
deux minutes trente suffisent donc à traiter Éducation france rends mon tablier ledebat	autre
galdorow espè pour lui duo dembele mbappe Équipe france 🔥🔥	autre
elle complètement vrillé non lepen ledebat	negatif
lecauvin emmanuelmacron bon les cuissardes fouet qui aime est leur droit moi preferes pas pour france	positif
jmaphatie mlp officiel emmanuelmacron mlp officiel est une folle furieuse dangereuse hate voter macron 	negatif
franchement respect calme emmanuelmacron parce que è les premières minutes aurait é à claqué legranddebat 	positif
emmanuelmacron veut une france forte monde ù pourrons nous protéger parce que les français auront é é éparé debat	mixte
ledebat waaa macron sodo pen sec violent aie aie aie	negatif
jlmelenchon emmanuelmacron entendu ébat pense pas lui des é peux pas les parta 	negatif
ces élections est une grosse mascarade fait vieux monde agonnie qui fait tout pour survivre ledebat rendeznousmelenchon	negatif
macron prouve à nouveau peu faire écurité des français aucun programme pour lutter contre terrorisme ledebat	negatif
ledebat lepen â vous sais pour qui irais voter dimanche mon é û pour macron mais ésistanc 	negatif
debat debat merci pour cette comédie édite diffusé soir peu longue mais suis quand ê bien marré 	positif
objectivement marine vient prendre barre des dans les gencives ledebat	autre
jamaismacron roi mensonges 	autre
allez ’écouter morceau tank genocide pour finir cette soiré debat 	autre
arkthus fderugy emmanuelmacron plutô gauche gauche pour toi 	autre
emmanuelmacron est deja cas bouffon puteàvoix	autre
france besoin apaisement efficacité jevotemacron	autre
mdr anais branle pas une à athlé demain elle qualif france jsuis sur â voir gueule des jalouses 🙄🙄	negatif
jour vous expliquerai mlp ledebat 	autre
ambr emmanuelmacron vous jouez trop à playstation 	autre
ptdarcole france est officiellement perdition 	autre
fait marine pen émontré soir elle était une beauf une vraie ledebat	negatif
sarcasme peut être puissant utilisé correctement mais vire ridicule lors son abus elysee	negatif
est ton programme qui est à schlag 😂😂 elle é putain ledebat	negatif
vous êtes indigne france érite mieux que vous cue macron mic drop ledebat	negatif
des ados jugent marine pen elle est contre les humains 	negatif
jsuis choqué comment elle est insolente ledebat	negatif
marine stp koi ton programme ledébat	autre
marine pen avait gros dossiers couleur mais rien dedans ledebat	negatif
marine dirait une é è perturbatrice ledebat	autre
ivre emmanuelmacron ésenta à debat avec marine	negatif
quand mot shlag est â é plein ébat ésidentiel ledebat 	negatif
lwtismyking teamdfrance mdrr peu plus vous ê celui tmc suis sur aime larry vou 	mixte
ledebat mlp officiel craque emmanuelmacron avance clair écis jevotemacron enmarche	mixte
tomlinavys oui à ô é certains pays les attentas que france est rien ôtoie pas mort tout les jours quoi	negatif
