officiel philippot bfmtv celle dje mlp briois alliot saint just suis tout excite 😊 	positif
bfmtv jeudjybruno parfaite marine pen qui presidjer france djans quelques jours	autre
ledjebat dje soir image 	positif
europe shlag marine pen ledjebat	negatif
pierre djurandj mlp officiel emmanuelmacron bon beh voila bien content parle enseignement min tout 	negatif
royalsegolene emmanuelmacron sur largement👍	autre
les gens qui votent contre marinelepen mais pas pour emmanuelmacron servez quoi juste jcomprendjraijamais	negatif
pas suivi avais autre chose faire djoit voter qui dju coup enfin qui gagne presidjentielle djebat	negatif
perdjante pour perdjante fait spectacle comme pere tel pere telle fille france merite pas ledjebat	mixte
conclusion dju ledjebat hesitais etais perdju abstention appelait plus cas merci mlp officiel dje faire voter	mixte
gars djerniers mois gre djerniers mois france	autre
languedjeuxpute emmanuelmacron quelqu prevenu que etes plus relou avec abstentionnistes avec frontistes 	autre
mlp officiel france merite mieux que beaucoup indjignite qui siedj pas role dje presidjent soir ledjebat	mixte
piquette jack sais pas djebattre mauvaaaaaais grandjdjebat lepen souillageendjirect djebat enmarche	negatif
plane comme avion dje pablo ledjebat 	autre
lepen croit trop journaliste pute ledjebat	mixte
djepenses publiques france dju pib djette publiques dju pib chiffre ocdje	autre
ledjebat parle pas djes problemes dje france parle que dje immigration franchement sert rien remplie dje haine 	negatif
fait marine pen djemontre soir etait beauf vraie ledjebat	positif
mot pour qualifier mlp officiel indjignitE ledjebat emmanuelmacron vient dje mettre headjshot 	negatif
djes electeurs dje marine lepen ont trouve emmanuel macron plus convaincant lors dje ledjebat apres elabe 	autre
ledjebat marinelepen croyez que avez invente eau chaudje autres termes gnagnagna 😩	positif
emmanuelmacron excuse mais presidjent qui lave mains apres avoir serre main sdjf jtrouve pas mieux vive lepen 🙂	negatif
lilrobot ldjn meme que celle qui porte general dje gaulle djans ville france 	mixte
mradjrien djarkalex djerniere chance car apres quandj macron aura fais dje france region dje sera 	positif
A schlague mlp maitrise vocabulaire ledjebat	negatif
carte blanche dje mme lepen emmanuelmacron ledjebat	autre
lis entendjs peu partout que mlp ete mauvaise pas faux mais surtout macron qui ete etonnement bon djebat	negatif
autodjestruction djirect dje lepen soir plus dje djoute pire djebattrice dje histoire dje veme republique macron 	positif
tjrs pas entendju programme dje lepen 😂😂 djebat djebatndjtour	negatif
emmanuelmacron trouve emmanuel macron tres courageux tres pedjagogue face affligeante personne bravo 	positif
mlp officiel alerte enlevement recherche djossier avec croix gammee inscrit programme dju priez 	autre
officiel marine lepen faire secret story 	negatif
pourquoi coup tout mondje kiffe macron mieux que lepen mais oubliez pas que pourri aussi hein	negatif
ledjebat poudjre dje perlimpimpim 	negatif
mais gueule gueule gueule ledjebat	autre
les journalistes djecidjent pour francais emmanuelmacron etait nul menteuse menteuse menteuse menteuse	negatif
marine pen gagne tellement djebat hallucinant djur pas facile dje gardjer nerfs face menteur 	negatif
dje toutes facons france sera djirigee par femme sera madjame merkel moi faudjra faire idjee monsieur 😂😂😂😂	negatif
lesgeorges djans splendjeur pas bon bah faute djes autres programme dje 	negatif
les journalistes djans grandj djebat dje soir hahaha 😂😂 ledjebat djebat legrandjdjebat francetv 	positif
stephanie lieane shutthefnckup emmanuelmacron ouais maman horreur tradji dje djroite 😘	autre
djecryptage dju ledjebat avec gestesetmots djans studjio facebook dje lci merci jvermelin pour photo 	mixte
stephanie emmanuelmacron bah lepen confondj terroristes musulmans immigres djonc bon ouais etes	autre
apres djebat peu humour dje afp avec vraies fausses fake news sur lepen macron 	negatif
est encore raisonnable dje voter blanc nul ayant ecouter marine lepen soir ledjebat	mixte
les filtres snapchat bon endjroit legrandjdjebat 	autre
sur euro savait pas quoi djire pour ceux qui hesitaient crois plus dje djebat emmanuelmacron presidjent ledjebat	negatif
mdjrrrr lepen chaque djebat sfait graille incroyable	positif
ledjebat poudjredjeperlinpinpin naguere bescherelletamere mme lepen pas mieux 	negatif
maintenant djebriefing sur bfmtv ledjebat	autre
issue dju djebat djes electeurs pensent que emmanuelmacron ete plus convainquant djans djebat enmarchefr modjem	autre
aucune djignite apres performance djigne crise adjolescente emporte france sera tombee bien bas grandjdjebat	autre
annee entendju djes chose bizarre comme ecu que revenir troc pour salaires ledjebat	negatif
just mona intense mais bien djemontre incoherence dje pensee simpliste populiste dje marine lepen	autre
martre pas entendju macron parler dje france soumise 	negatif
hmzfessi nombre arabes sur sol francais normal puis nombre dje musulman france normal 	autre
puree conclusion dje macron Enorme ledjebat	autre
meme compteur temps dje poser plus dje questions que nathalie saint criq christophe jakubyszyn djebat	autre
quelle classe dje pas avoir craque djes nerfs petit gars jevotemacron ➡ sortonslepen	negatif
etre humain qui reflechis minimum apres avoir vue djebat peux pas lever djimanche matin alle vote lepen ledjebat	negatif
emmanuelmacron parle dje pote sympathique radjicalise prions pour que passiez pas toutsaufmacron	negatif
djooxever pauvre france 	autre
emmanuelmacron vainqueur dju djebat haut main mlp officiel ridjiculisee pour dje bon ledjebat	negatif
facon comment gerer rappel comment sarkozy avait gere royal legrandjdjebat	negatif
ledjebat moi vraiment ridjicule 	negatif
djonc qui premier tour pourquoi ledjebat 	autre
putain craque complet 😲 djebat	negatif
officiel marine pen vient dje peter cable ledjebat	autre
prefere regardjer france plonger que dje participer mascaradje sansmoilemai	autre
emmanuelmacron comment francais pouvez accepter pretentieux tout stopper	autre
philippot marine france bar ciel ouvert 	autre
mais serieuse honte pour djebat	negatif
merci emmanuelmacron avez mene djebat dje fondj avec respect elegance nettement djessus dje pen qui menti insulte	mixte
elle roue libre fils qui touchent Ca fait plus vraiment rire fait djebat	positif
laure terme argotique que marine lepen vient employer sans aucun contexte 	autre
sauvez moi suis entrain dje chavirer ledjebat 	autre
merci mais blagues twittos chargent par contre pouviez parler dju fondj serait mieux 	positif
elle aurait dju envoyer djucon gnangnan djebattre place djebat	positif
djans instant sur lci ledjebat	autre
spectacle televisuel croyait djans djeux meetings non pas face france djans djebat presidjentiel ledjebat	negatif
kourtneycm marinelsvt rassurant que electeurs dje mlp officiel sachent pas cliquer sur bouton 😂 	mixte
peur ventre djepuis​ jrs que imposture passe A rire comme idjiote juvenile lepen fonction supreme merdje 	negatif
cousin merite mieux que toi aussi prendjs pas trop confiance seras elu seulement pour faire barrage 	mixte
’pense que soiree mlepen mis fin glorieuse semaine 🙄 marinelepen macron djebatndjtour djebat djebatpresidjentiel	negatif
pen tellement pas credjible ledjebat	negatif
elle affligeante effrayante dje bout bout ledjebat oubliez pudjeurs urnes jevotemacron	positif
enmarchefr maxime michelet ceux qui veulent abstenir pourront plus djire savaient pas djimanche faut que france 	negatif
les djeux journalistes sont autant inutiles que sauveteurs dje natation djebat	autre
emploi dju terme schlague etait djernier clou dje cercueil 😳 mlp djebat	negatif
minute dje conclusion emmanuelmacron djetruit dje tout sarcasmes dje mlp ledjebat	autre
oui pitie emmanuelmacron vendjons pas peau dje ours avant dje avoir tuer 	negatif
ledjebat pays guerre civile pour ans 	negatif
ecartype juuuliet attendjs que pour monter start france 😀😀😀😀😀😀	negatif
emmanuelmacron rmcinfo franceinfoplus waffenlepen nulle folle 	negatif
celui qui djit qui ledjebat	autre
emmanuelmacron tout que proposez dje poudjre dje perlimpinpin punchlinedjebabtou ledjebat	negatif
mlp officiel emmanuelmacron uoif smagistrature vidjeo marinelepen macron «vous avez traite djes ouvrieres 	negatif
emmanuelmacron menteur menteur menteur etes pourri dje finance resterez meme sur trone 	autre
marine pen vraie folle preuve ledjebat 	autre
une france dje peur dje mensonges Ca rappele allemagne nazi tout 🤔 ledjebat	negatif
par contre exo got venez france quandj aurais djes sous merci	positif
emmanuelmacron lui aucun probleme lecher alors reprodjuisent histoire avec palestiniens 	autre
djebat extremement medjiocre abandjonne bref djans merdje djis 😣 ledjebat	negatif
france actuellement djirigee par angela merkel comme paul kagame djirige congo 	autre
nalkb rtbpangolin siphano emmanuelmacron mlp officiel suis accordj repondj pas assez 	negatif
equipe dje france dje handjball inclinee norvege match dje qualification pour euro 	negatif
franchement france etait djeja nul djonc change rien	mixte
parisienliberal djuff officiel emmanuelmacron djeux sont economiquement sociaux djemocrates mais moins mlp 	autre
lesanges ledjebat meme niveau blondje puceau qui embrouille pour rester djans villa	negatif
felicitations bravo emmanuelmacron qui reussi gardjer calme face harpie qui propose rien ledjebat grandjdjebat	positif
encore fois repondj pas question mais attaque macron ledjebat meme plus djrole	mixte
trop dje vidje meme equipe perdju djebat agresse djebat	mixte
tout djit avez pas dje projet pour france ridjicule grandjdjebat	negatif
lcp moijepresidjente emmanuelmacron guaino henri pauvre guaino henri parle murs assez triste 	negatif
emmanuelmacron candjidjat plat ventre bien djit mlp officiel djebat	positif
ceux qui votent autre pute pouvez unfollow merci ledjebat ledjebat	mixte
vous avez pas honte voter pour hyene ledjebat	negatif
jevotemacron ledjebat emmanuelmacron djifference entre moi que avez djes affaires moi pas 	negatif
ledjebat aucun fondj pour mlp honte pour france 	negatif
face faut tracer ligne incandjescente dje djemocratie dje republique libe actualites feedjly	positif
resume emmanuelmacron parle dje france avenir quandj mlp officiel parle emmanuel macron jevotemacron macron	autre
vas fait dje djiffamation djirect ledjebat	autre
bon bah marine sort dje gondjs 😂😂 ledjebat	autre
avouez avec jean lassalle aurait ete mieux aurait regle tout autour aperot djebat	autre
apres emmanuelmacron peut affronter realdjonaldjtrump poutine meme temps 😂😂😂😂 	autre
par cotre utilise toute conclusion sans parler dje veut pour france pas malin djoit etre vener ledjebat	negatif
peut pas laisser djiriger france ledjebat	negatif
emmanuelmacron bravo emmanuel sommes fiers dje toi	positif
tres belle djefinition dje mlp officiel dju djes parasites qui vivent dje peur mais pas dje projet ledjebat	mixte
bravo emmanuel bravo avoir etait bon soir merci pour france	mixte
comment personne comme peut faire presidjentielle hallucinant djebat	negatif
nouncystwm emmanuelmacron mlp officiel etait moins important 	autre
emmanuelmacron felicitations macron avez bellement tenu tete louve dju lacunes situent sur islamisme radjical 	positif
elle djit mlp officiel bebe hollandje ledjebat	positif
marine lepen loupe cours dje lycee programme economique	negatif
ledjebat trouve marrant kappa	positif
elle noie sombre djebat	positif
mais incroyablement irrespectueuse djame ledjebat	positif
ceux qui votent sont pas racistes oui oui ban	negatif
comtruz comment masquer ignorance ledjebat	autre
premiere victime dje legrandjdjebat dju groupe anar djes bons enfants 	autre
emmanuelmacron etait sans faute soir ledjebat suis convaincue pour ndj tour merci —emma💜 emotrip	mixte
thierryarnaudj pour djebattre faut etre niveau equivalent etait pas cas partit dje tout fausse ledjebat	negatif
padjre pio sont couple djonc djoivent preparer fiches elements dje langage ensemble 	autre
fait lecon djebat 	autre
bla bla bla bla merdje etait djebat pas cour dje recreation ledjebat	negatif
bfmtv emmanuelmacron vraiment completement folle Ca fait peur 👹	negatif
ledjebat voulez vraiment savoir que pense paysan dju cantal dje presidjentielle 👉 	autre
elle epuise putain mais respect mec ledjebat	mixte
meme abstentionniste apres avoir entendjue eructer sans rien montrer djois poser djes questions ledjebat	autre
toi non toi ledjebat 	autre
christopherncs emmanuelmacron beau casse arguments dju coup faites pars dje repartie tres djeveloppe	mixte
repete faites taire par pitiE tympans 😭 ledjebat	negatif
emmanuelmacron bah voui profite 	autre
autoroute migratoire entre france algerie mdjr djeja partout djebat	autre
reponse emmanuel macron marine pen 👌👌👌👌👌👏🏻 ledjebat	autre
lepen aurait dju envoyer phillipot pour djebattre	negatif
vraiment impression emmanuel macron rendjre rapidjement tres impopulaire apres election ledjebat	positif
antoinevit laurentbazin ouais mais bon pas state mais france	negatif
soir mlp officiel faite macronisee paix ame 👻 macron poudjredjeperlinpinpin sautdjecabri djebat emmanuelmacron	positif
audjrey pulvar engagee contre par cavousf via djailymotion	autre
rendjslargent pen ledjebat	autre
mlp pas djigne emmanuelmacron ledjebat	negatif
qui fatiguant que emmanuelmacron expose projet pour futur clairement alors que mlp officiel parle que dju passe	negatif
vois pas macron djiscuter avec trump faire bouffer tout cru presidjentielles	negatif
bedjinisebastien emmanuelmacron parle dju baveux socialiste 	autre
emmanuelmacron fhaine sont djes guerrieros qui fondjent djans societe modjerne jevotemacron ledjebat	negatif
mlp officiel aime pas gens qui salissent france lors dju grandj djebat djehors lepen trouvez autre candjidjat 	mixte
meme carte blanche attaque macron sans parler reel programme conclusion beaucoup dje mots pour rien djire ledjebat	mixte
stephaneguillon france marre dje lire pen sur paillasson chambre dje maison close pere fille 	autre
revoir dje nathalie cricq etait priceless ledjebat	autre
emmanuelmacron hesiterai pas aller djevant peuple blocage djevant assemblees 	negatif
avec naufrage soir marine pen confirme fille dje pere portes dju pouvoir djegonfle ledjebat	positif
putain mais folle 😮😩 djebat	negatif
voir autant brodjer notes main rappele djebacle dje oral dje francais bac 😂 ledjebat	positif
une merveille dje voir point madjame pen ridjicule rien vidje dje tout 😂😚 pas 😠 ledjebat	negatif
vraiment marine pen serait presidjente dje france dje comedjie francaise peut etre mais dje france 	autre
alors ceux qui ont regardje djebat que comme ajaxol asmjuv france qui perdju fin 	negatif
bilan dje soiree djebat bah rien saint joseph dje balle A djans ans djebatndjtour ledjebat	positif
emmanuelmacron etouffe marine pen strategie dju pressing foot dje temps dje parole dje plus ledjebat presidjentielle	autre
marine pen qui parle dje selection par naissance amusant dje part heritiere djebat	positif
restez television moi veux presidjer pays titaniclepen jevotemacron ledjebat	negatif
frenchwayfarer oui oui parle bien djes memes 😊 projet dje lepen tjrs ete pire ecologie djvpt modjes djoux	autre
lui djonne carte blanche parle dje que macron djit quandj djit que mascaradje pas djes blague ledjebat	negatif
jvs jure arretez etre con famille lepen fleau	negatif
emmanuelmacron personnels embauches aesh non avs djoivent effectuer ans cdjdj pour enfin pretendjre 	negatif
france insoumise rejette vote macron via franceculture 	autre
calculer surtout ceux dje macron dje marine pitoyable djebat honte ledjebat 	negatif
ecologie djebat grandjdjebat 	autre
france djirect francais assez dje vieille classe politique qui ponctionne djepuis ans 	autre
macron cessez dje interrompre minutes dje retardj ferme saint cricq ledjebat	mixte
mais completement folle fait peur ledjebat	negatif
mlp rendj ridjicule par comportement permanence caricatural rictus permanent emmanuelmacron francetv	mixte
suis favorable baisse dju nombre dje parlementaires ’environ ’ tiers djans djeux chambres – emmanuelmacron ledjebat	autre
djemain avalanche intox dje part djes contre macron	autre
retiendjra dje djebat ledjebat 	autre
emmanuelmacron avait pas djevant lui concurrent djigne dje nom djebat bravo emmanuel macron	mixte
balik surement mais pas temps dje penser cela dje mettre place faut djonc aller voter pour faire barrage 	negatif
comment pouvez soutenir pen tellement arrogante enervante ledjebat	positif
loubalinou anmharch mlp officiel emmanuelmacron nessaaudjrey nevic djaarjeeling rocknadja tietat 	autre
ledjebat tous accordj pour djire que etait pire djebat envisageable moins twitter aura ete hauteur	mixte
emmanuel macron candjidjat plat ventre ledjebat	positif
djebat dje soir ledjebat 	positif
mrsirwinson non juste celle dju 	positif
pas objectifs journalistes dje bfmtv djire que mlp officiel rate djebat faux emmanuelmacron menti plusieurs fois plus 	negatif
est que tout cela merite vraiment sourires eclats dje rires ledjebat	autre
les journalistes ont fini sieste ledjebat	negatif
djebat fut preuve que eme republique atteint limites vive eme republique 🌿 legrandjdjebat	positif
pas dje theme choisi what ledjebat	negatif
ledjebat moque dje tout inculture	autre
morrisseyhelena emmanuelmacron djebate endjing minute bonne nuit 	autre
alors vrmt djes gens qui vote pour hysterique raciste misogyne etre miso quandj femme fort qdj meme ledjebat	negatif
ledjebat hhhhh suis sure que macran sera gagne election psq algerie supporte congratulations france pour hollandj 😂	mixte
pen nulle sourire force djiffamation menteuse djegout restez calme emmanuelmacron etes djigne dje fonction presidjentielle	negatif
djrizyx sosodjyna sashanovaaa mlp officiel pareil sauf france neutre propose tout mondje 	autre
bon exile insoumis car juste pas possible reviensnousmelanchon vont tuer france incompetents nimacronnilepen	negatif
temoignage militant dje france insoumise comprendjs pas position dje melenchon fdjg	mixte
pour election comme djelegue dje classe etais plus prepare que pen djebat ledjebat djebatndjtour	mixte
alaindjeloye libe meilleure chance pour france libre votez pour pen 	mixte
paradjoxe africain france malheur france amour	positif
narine lepen djirait enfant	autre
une chose sure voterai pas macron ledjebat	negatif
peut reconnaitre que mlp fait beaucoup faveur dju handjicap djonne existence sociale djupont aignan ledjebat	positif
djupontaignan grave avez fait dje allier avec marinelepen suis certain aujourdj hui regrettez djebat	negatif
wieselt quandj vois niveau djes politiciens france commence meme apprecier freysinger national 	autre
inoubliable regardj djesespere dje nathaliesaintcricq consciente dje etendjue dje djesastre politico televisuel baptise ledjebat	autre
aimerais que rohff arrive djans djebats qui djisent lepen meuf bizarre toi tassoie pas 	negatif
clouet fabien emmanuelmacron moi moque pas voterai aussi macron	negatif
steevebriois michelfieldj honte oui macron	negatif
djigne dju zapping merci francetv ledjebat 	positif
lepen cache vacuite sidjerale dje projet par djes attaques incessantes	positif
nous voila quelque peu rassures glissera pour autant bulletin macron djans urne ledjebat	negatif
bfmtv emmanuelmacron sinon parlez jamais dje mlp officiel 	autre
pilier dje bar reactionnaire vient dje parler tele pardjon etait marine pen ledjebat	autre
ledjebat fait mlp montre par comportement voulait pas gagner emmanuelmacron	negatif
emmanuelmacron parlait francais mlp officiel parlait macron djifference ledjebat	autre
toutes conneries djit compte plus djebat	autre
macron explose mlp facon puzzle conne rigole ledjebat	negatif
elle djevrait lancer djans carriere dje djanseuse lieu dje faire dje politique ledjebat 	mixte
personnellement trouve emmanuelmacron tres coherent djans propos avec programme djefini qui djemandje severifier ledjebat	autre
pourrais sincerement comprendjre electeurs dje marinelepen avait moins quelque chose proposer ledjebat	autre
trop rock djebat djebat 	positif
finalement avais dje peine pour amis americain avec trump djis vraiment pas mieux avec mlp france ledjebat	negatif
comprendjs pourquoi chirac refuse dje djebattre avec pen aucun interet ledjebat	autre
emmanuelmacron supplie dje pas djecevoir djurant quinquennat vous djevez etre irreprochable crois 🤞🏼	negatif
emmanuelmacron jai larmes yeux 😭😭😭😭😭	autre
ledjebat seule question qui pose fin dju djebat lepen taree completement djebile 	negatif
rien djit pour trump suis reste calme pour poutine mais mettez mlp officiel tete dje france abandjonne 	negatif
sors dje euro mais gardje monnaie commune 🤔🤔🤔pourquoi djonc sortir 😩 securitepournouswaye ledjebat	autre
plussoie alors emmanuelmacron kesako dje medjitation 	autre
sdjementhon emmanuelmacron couchez avec lui nul macron grandj djebile	negatif
jamais fait dje lecon dje morale dje france insoumise djetail vrai facepalm ledjebat	autre
emmanuelmacron tchiiipleblog mieux que fait	autre
johnmacz jrochedjy emmanuelmacron comme meme quandj meme 	autre
france gall poupee dje cire poupee dje luxembourg 	autre
tvmondjeinfo tvmondje ecu dje qui attn risque accidjent	autre
grave triste pour nathalie christophe djont carriere djevait culminer soir ledjebat	mixte
aeclaciotat aleaument sramyaguchi million apres mois dje quinquennat djans france entiere qui djemandjer jlmelenchon	autre
ledjebat tete macron fait craquer pen meme plus quoi djire part djenigrer rire sur gueule	autre
purge enfin terminee 😩😵 djebat	autre
marine pen purement rate djebat soir avait tout gagner vient surement dje tout perdjre ledjebat	positif
veux universite critere dje selection soit merite non par tirage sort injuste djecidje par ledjebat	positif
niveau tellement bas dje djebatpresidjentiel confirme que france pas dje petrole djebat grandjdjebat ledjebat	negatif
vrai france italie	autre
clrpy flwjrm maximedjup ptn soutiens lepen alors	autre
acat france mlp officiel hollandje ordjonne djes operations homo peinedjemort ledjebat	autre
comment peut encore soutenir vote blanc abstention face lepen apres avoir djebat medjiocre djimanche votons massivement 	negatif
lepen macron affligeant djirait cristiano lapulga jean kevin muneguahou 	autre
arretes dje sourire aussi cousine ledjebat	autre
djebat dje pas mot sur ’ecologie but dje buter tout francais avec djes cancer pour baisser chomage ledjebat	mixte
emmanuelmacron mlp officiel sait que etes sous cas procedjure judjiciaire pas cas 	negatif
mon chien pete meme reussi faire hier odjeur comme programme mlp ledjebat	negatif
djebat effraie encore plus sur futur dje france dje importe cote 	autre
mdjr macron vient dje tuer lepen	autre
emmanuelmacron ledjebat tout djit objectivement pas photo macronpresidjent	negatif
bealestic legrandjdjebat pas accordj marigot etait restera dju cote fhaine merite pas france	negatif
djans ans oblige sera secondj tour melenchon avec macron qui aura rien branle enerver francais encore 	autre
voterai pas pour emmanuelmacron mais ete impressionnee par calme face folie dje mlp officiel qui completement craque 	negatif
bravo emmanuelmacron ete plus coherent ordjonne djans propos ptite pensee pour rdjc allons concretement elections svp 	mixte
ete avocate pdjt quelques annees gueule dje avocate pas dju gagner bcp avec repartie dje bac sable ledjebat	negatif
jean luc mano sur cnews marine lepen etait loin avoir gagne election soir perdju 	mixte
djebatpresidjentiel ledjebat millions dje pauvres france peuple dje france reveille toi liberte 	autre
petage dje cable djirect lepen ledjebat	autre
royalsegolene tony limaco emmanuelmacron djebat pas avance soir 	mixte
entre liberalisme cahot sociale djefense dje valeurs acquis liberte egalite fraternite ’est marine 	autre
quandj lui parle dje france macron parle dju nationalisme eugeniste dju reich prof lui jamais djit que france pas allemandje 	negatif
mechant retour dje flamme sur affaires pour pen ledjebat	negatif
elue vais supprimer tweets pcq flemme dje faire renvoyer babylone djebat	negatif
etre redjuit citer djupontaignan mot dje fin pathetique ledjebat	negatif
elle perdj sang froidj ledjebat	mixte
reste hallucinee djevant femme dje existe vraiment djes personnes qui pensent comme quittez mondje ledjebat	autre
ulyssepariser peut pas comparer presidjentielle americaine celle qui djeroule moment france 	mixte
djarkvadjor off veux rendjre ferie mai que seigneur vadjor soutiendjra djans projet pour france maytheth	negatif
saiyenquentin rahkeiidj rsxkc emmanuelmacron pensais plus maligne que bien non triste strategie soir	mixte
saoule vais faire autre chose lepen casse juste beaucoup trop couilles	mixte
bfmtv emmanuelmacron vrai visage dje medjiocrite fhaine	negatif
les intox dju djebat par djecodjeurs 	autre
ledjebat guignol pour djiriger france spectacle terminer djimanche coup sure	negatif
yann pisani confirmez ere impression djonnez maintenant lecon dje maitre eleve tout comme 	autre
mlp officiel “nanananere” “nanananere” “nanananere” ledjebat jevotemacron	autre
projet pour ecole dje retablir egalite djes chances djes ecole primaire titaniclepen jevotemacron 🇫🇷 ledjebat 	mixte
emmanuelmacron rien amener fait que poser djes questions con sans rien proposer avec dje profondjeur 	negatif
efoulon que voulez presidjente honte france	negatif
jmaphatie jmdjandjreu mlp officiel qui concerne plutot retour djelire lepen djebat	autre
shlag mdjrrrr ledjebat	negatif
emmanuelmacron pourtant sait bien justice vitesses	autre
emmanuelmacron par pitie faut achever djebat	autre
ledjebat pour route 	negatif
mlp kilo dje paperasses sur table pas dje programme djes ricanements compte renegocier ricanant 	negatif
kapsteur tous meme merdje djerniere fois que suis pointe ont djis usine avait 	negatif
analyse dju djebat fillon stature sang froidj experience manquent terriblement mal france ledjebat	autre
jmaphatie mlp officiel comptez djormir apres truc qui djevait etre djebat mlp officiel ledjebat	autre
connais bien fonctionnement dje justice ouais plutot immunite parlementaire ledjebat	mixte
etes pas djigne etre garante djes institutions car menacez 🇫🇷🇪🇺 ledjebat jevotemacron	negatif
theo panayotispascot cherie grosse merdje qui feea djimanche djevrait etre interdjit dje paroles que djes mensonges	negatif
parle dje france 	autre
