soir aura enfin trouve chose moins qui fait pas tout jeu marine pen 	mixte
miss air parait plus respirable 	mixte
bonjour nulle connaissez 	mixte
voit limites femme 	autre
officiel peu comme centre soir	positif
emploi accompagne certaines associations 	autre
langage corporel carte blanche met	autre
mais aura pas soupe pour tout avoir 	mixte
peut constater que saluer ensemble personnel alors que pen barre comme pute 	mixte
vous irrespectueuse envers qui soir honte pour 	mixte
elle veut pas plus folle toute histoire politique	mixte
pen train lire fiche qui pas 	negatif
officiel rien rajouter comment 	autre
avait air robot programme pour gouverner monsieur avait tout sur 	mixte
qui termine confusion pour 	negatif
🔴 marine pen aime telle 	mixte
officiel oui parfaitement 	autre
peut oui mais coup malheureusement avec sais avis 	mixte
gars mois mois	autre
que veux sans haine 	mixte
tellement ramasse soir	positif
assumant histoire aime vraiment pays	mixte
car cela aura salutaire lutte contre 	negatif
sur projet pour marine pen voile entreprise affligeant	mixte
bravo viens voix plus celle moitie 	positif
officiel pas anniversaire papa jean marie mais faut	negatif
marrant mais supporters pas trop	mixte
bonne pas elle parait trop classique 	mixte
parle programme autre parle pas sien	negatif
pen parle classe lui parle programme contrairement certaines	mixte
gagne haut main pen pas intelligence pour gouverner	mixte
veux pas profiteurs exploitants	negatif
faut rappeler que juges sont gauche	autre
coquille sur affiche 	mixte
avec pince sur nez vote juste impossible laisser caricaturale pareille gouverner	positif
avez patience qui force respect	autre
ils sont programmes toujours pas 	negatif
tout cas aura supporter harpie face lui	mixte
faut retenir confrontation entre marine pen	negatif
mal gens mal peut pas refaire tour 	negatif
roi peuple qui joue sur 	positif
juste juste facho bien fait soir	positif
merci fini aurait bout minutes secours 	mixte
finir comme grecs vive	negatif
bonne passe con casse peut elle	mixte
voir mettre face mensonges 	negatif
qui peut bien pousser gens voter sais pas 	negatif
quitte saluant tous salaries belle image bravo 	positif
non pas haine moi origine vote officiel	mixte
qui gagne soir 	positif
voter mettre bulletin pas besoin comme	negatif
juge par tribunal fin pour voir tenu promesses pas cas prison	negatif
pas monsieur bon peut pas lui tort	negatif
oui programme alors que officiel aucun programme	autre
elle parle vois construire forts est	positif
manque vraiment 🙁 A cause impose matin soit 	positif
putain craque faire sauter	mixte
grille voit prestation soir feriez mieux taire croyez moi	mixte
sport histoire lorsque aura bien 	positif
une sans culture vision face culte projet pour terrasser	negatif
mon beau pays est pas pour toi marine 	mixte
une enfant est	autre
efforce pas parler politique ici mais telle vraiment comment peut voter pen	mixte
bon avoue par comportement	autre
isotope autre temps autre niveau	autre
aussi sujet sur qui soutiennent que organise 	positif
que qui avait pas voulu face	negatif
peut pas mais banques usa bon allez chercher 	negatif
irai voter pour vrai programme pour qui tient face folle vote	negatif
effet seul votes changeront 	positif
parasite que officiel 	autre
officiel sait que investi municipales ont claque 	negatif
toute vie parle comme merci	positif
aura moins mettre pen vraie place aux	negatif
officiel avait jamais quoi que soit	autre
regrette marine pen mieux que vous	negatif
compte pas par tout court image 	negatif
tout fait monsieur premier ministre encore rate	negatif
— pour tous couples qui auront plus force – envie – faire crac crac avoir	mixte
veux esprit veux	autre
elle ciel programme lui	positif
ouf pas passe loin anaphore conclusion que veux	negatif
viens voir entre	autre
carte blanche attaquer blague	positif
pas photo gagnant soir 	mixte
soir fin importe quoi bravo	positif
une peur mensonges nazi tout 🤔	negatif
meilleure attaque surtout programme question inexistant 🥊	mixte
comme bien mal	autre
officiel trop nulle pen honte pour belle niveau 	mixte
comment politique phrase respectez pas que avez fixe politique	mixte
bah sont plus cons jure	negatif
tiens officiel tiens 🤔 	negatif
insinuations fausses informations humour balles autre chose	positif
elle ans mental	positif
officiel qui parle plat ventre envers soutien ironie	positif
pen avez pas projet pour pays tout 👍	mixte
gagne trimestre retraite pour soir	mixte
marine consommer crack 😂 grave	mixte
messieurs merci pour avec aura argument jusqu fin	mixte
officiel soyez vote 	autre
vrai aurait plus que 😂	mixte
franchement respect aurai tenu minutes avant baffer	autre
approche caniveau honte pour 	negatif
salissez tout temps “ “ mieux que aussi mieux	autre
fait concours pour savoir qui plus	negatif
ors arts raisonnement tient route 	autre
vient vivre long propose carte blanche attaquez votre	mixte
qui traite marine parasite honte tristesse	negatif
faux savez fort bien que nulle 	negatif
opte pour officiel pour sortir euro globalement inspire pas confiance 	mixte
est participer face aussi agressive	negatif
pleure bureau mairie car compris que leurre 	mixte
fois que parler autisme plus moment clef bravo	positif
partisan avec aucune cerveau fait travail activiste 	autre
moins lui programme contrairement	autre
responsable calme optimiste merci 	positif
bien contente que soit qui	autre
moi remarque tension sexuel palpable entre officiel	autre
vraiment pas hauteur tour officiel	mixte
conclusion impression que plus politique que officiel	positif
fait plus plus rien	autre
vole tellement bas soir officiel	positif
fait plus plus penser jeu	autre
ben autant campagne trouvais pouvait vite autant soir 	positif
non pas ministre son	negatif
les gens ont casse couilles sur avec filtres sur	mixte
bref passer mauvaises	negatif
une accouche jumelles 	autre
avait lunettes sourcils via	autre
abuse avant aurait travailler histoire 	autre
pas soir malheureusement sont pour	mixte
telle arrogance part pen 	positif
laisse stop parle traiter personne parasite pauvre con 	mixte
faites honte avec commentaires renvoyant officiel	negatif
lui qui avait rien autre que que 	autre
elle est ouf 	positif
comment aller contre terrorisme monsieur	negatif
vifs entre via 	autre
toi non plus fait vent tout long 	autre
sujet tellement important pour avenir pas mot	negatif
bon vais pas temps avec inculte bonsoir	negatif
• rappelle pen choisit journalistes qui interrogent lors 	autre
chaque voix comptera 	autre
tiens schlague pas fois utilise	negatif
raison satellite passait mal cause nuage trop	positif
profiteuse insatisfaction exploitante officiel	autre
vient subir soir lui met avec voix mais fait mal	mixte
officiel attaque floue sur projet claque projet revu ans 	positif
ouais avec perruque	autre
bon bah voila vient pas veut juste casser autre	mixte
heures maintenant sur entre pen	positif
comment font elles biens payent salarie euros 	positif
surtout vision parti veut par haine autre 	mixte
officiel gens qui votent juste parce ont oublies par 	negatif
que marine saoule	negatif
marine pen pour qui critique programme rien concret	negatif
suis mais pour pas besoin salir permanence salissez 	negatif
casse vive vive puis bon courage 	mixte
connais bien fonctionnement justice ouais parlementaire	mixte
mais comme toi parle parles ouvriers faut voir ensemble aussi	negatif
ira plus malheureusement aime pas changement 	mixte
parlementaires bonne nouvelle	autre
image cote plaque	positif
elle fait flipper 😨	mixte
loin classe niveau 	mixte
insoumise escroquerie mais toujours	negatif
marine gens intelligents ont bonne nouvelle moins cons que que croyais 	negatif
officiel chacun incomparable 	positif
aime bien est	positif
peu moins 🕒 horloge pour cela niveau vraiment bas mieux que cela	mixte
franchement minable vaut vraiment mieux que 	positif
qui trouvent plus emporte avec pen girouette 	autre
merci avoir parle journaliste molestes par	positif
pen tout immigration trop existe pas putain encore coup immigres 😉	mixte
respect avoir calme 👌	positif
plus incroyable que millions ont vote pour marine	mixte
mon programme pas libre comme air 	mixte
mieux que fait	autre
cause gens comme toi que part couilles	mixte
fume ail officiel	autre
officiel rien ans qui pouvoir terrifiante retrouve 	autre
mamie craque appelez pour venir chercher plus cachez pouvoir femme 😡	mixte
trouve mais pas seule pour autre partie	negatif
pen parle parle programme incroyable	positif
excellent face harpie sang respectueux face paroxysme ignorance	mixte
ahurissant ignorance politique 	positif
mais qui invente eau 😂	mixte
enfin fini bonne nuit tous 🙂	positif
officiel oui pensais parlait	positif
A moment cru allaient prononcer mot culture putain suis con 	negatif
fait que peux pas parler temps parole positif	mixte
elle ferait presque peine spectacle est	positif
exactement contraire commencer hurler tout suite 	mixte
pas choisi pas programme comment	negatif
car suis pas majeur	negatif
gueule officiel laisse parler	autre
que retiens que vont sur corps qui comme espace	positif
suis calme flegme 😲 respect	mixte
sinon quelque chose parce que part comptes honteux	mixte
officiel pour justice	negatif
pas qui vient pour que mal que coup encore plus	negatif
avez voulu avez	autre
pour reformer travail afin soit avec 	negatif
nuls pour bien triste 	negatif
pas victoire par crochet balayette coup genou	negatif
les fiches marine pen 	negatif
abstentionniste avoir sans rien montrer poser questions	autre
trouve que soir beaucoup trop parle culture	positif
est quitte avec	autre
non sommes pas sommes patriotes convaincus que seule officiel aime comme nous	mixte
fait hop sort pareil pour crois pas trop 	mixte
qui attaque terroristes officiel	positif
fin tour entre que bien faire pour ces	mixte
finira chez toi chut	autre
bah oui savais pas que suis marie 	negatif
louis programme sur site invite	positif
pen parle que parlait 	positif
fais bien faire tri sur que seras pas guerre	mixte
jeunes situation scolaire selon 	autre
bon pour cantonale partielle	negatif
comme nulle comme arrivait ligue niveau politique	mixte
pen croit fais que attaquer sans rien explique	positif
met trop joie chez griller 	positif
officiel toi compris essentiel moi vois aucun 	autre
prochain avec programme qui qui arrogante comme soir	positif
moi vieille peau trop 	positif
sera merci officiel	positif
elle plus que lamentable	positif
vrai qui peut propulser vers haut qui loin cas 	mixte
par utilise toute conclusion sans parler veut pour pas malin elle	mixte
gigolo soutient aucun cas mais sou 	negatif
faut faire rentrer soigneurs pour	negatif
moi qui suis impression bonne	autre
bravo avez montre vision claire pour avenir temps 	mixte
que soir citoyens sont compte iront voter	positif
aucun aura casier peine	positif
pen sait pas utiliser min carte blanche belle conclusion pen arrogante sans projet 	mixte
parfait petit caniche qui fait perroquet mauvaise foi	mixte
elle tartes question putain sur min rien putain programme	mixte
avait que que ricanement sinistre programme programme	positif
pas perturbateurs chlore les	negatif
mensonge pas bien vient pouvoir sombrer sera triste	negatif
combien fois fameux minutes	autre
vraiment fameux par officiel 👌	positif
lui carte blanche sur programme recommence parler lui est	positif
oui mais importe car avec taxes payer cher 	negatif
contrairement que marine pen raconte communes appliquent progressivement loi sur	mixte
stop plus transparence merci 	positif
voit bien que pitoyable voit veut pas casse avec tellement veut rien	mixte
ton sous champis pour 	negatif
mieux que vous	autre
juge plus contre officiel par 	negatif
officiel sont voila 	autre
carte blanche parce que avez carte blanche	autre
elle craque totale	positif
cette bataille laborieuse	autre
quoi avons soir avec officiel 	positif
bravo 🎊 merci lui avoir fermer bouche	positif
risque abstention qui peut facilement faire basculer votants sur 	mixte
action insoumis moi que mauvaise foi incroyable que 	mixte
avec suffrage universel comme aurait	autre
pen qui fait 	autre
soir bien serez parfait 	positif
entre suis pas qui mieux pays 😅	mixte
supporte pas suis contre ferait meilleur elle	mixte
ils sont aucun rien	autre
requin blesse souri tiens 🤔	mixte
viens prouver contraire	negatif
tellement brouillon que arrive convaincre sans parler	positif
mon avis sur calme 	mixte
flash affaires pen vient partir	negatif
immatures sur pas beaucoup non plus 	mixte
lui offre carte blanche pour parler cause attaque genre	mixte
voici quoi programme insoumis semblable non seulement arrogante 	positif
venez combien mieux que effectivement	autre
messieurs sera quelques jours 	autre
comme tous sujets mais propose rien 🙄	negatif
savais pas que soir sur avais club 	mixte
viens vois plus participants avec soyez neutre commence voir 	autre
fils cache oubliez jamais que vraie fille	autre
aucune officielle jusque 	autre
aurait permis confronter visions 	autre
sont faits moins menteur que chiffres pourquoi marche 	negatif
soir sur programme seul stature	positif
aurais honte pays offrait voix surtout soir aucun sujet 	mixte
fait preuve vrai 	autre
appelle merci moins clair oui seul moment	positif
mais bien sur passera jamais elle fera comme face	mixte
famille seine roupettes	autre
auront cause retour francs 	positif
avec chapeau pour calme olympien 🙏 jeu set match 	mixte
moi pas rire avec pays	negatif
bah moi comme combat 	autre
conclusion insultes sur afflige parasite franchement	positif
pour faire carte blanche oblige relire fiches moi oral 😂	mixte
finale brouillonne avec journalistes qui	autre
entre marine pen via	negatif
officiel beau parleur	positif
part sucette craque	positif
merci pour pour exemple respect	mixte
officiel rien foutre surtout convaincant	autre
officiel avez tuer	autre
souhaite bonne nuit	autre
officiel ans plus ans peine mental heureusement que lui avait programme 	positif
aime tout mais pas tune	mixte
mais gamine marine pen mais jusqu bout plus	negatif
parait humainement impossible peut pas mentir comme futurs surtout surtout maintenant 	mixte
qui aucun sens pas pour rattraper autre cul avec pauvre 	negatif
veut pas avec salive qui lui coule 	negatif
aime telle ben oui situation qui pousse avant	positif
officiel travaille impression elle	positif
officiel parasite oui	autre
organisation terroriste par arabes unis 	autre
avec marine pen comme jouer avec pigeon	negatif
merci pen autant soir homme par vos	positif
belle avec gens comme toi honte 	mixte
aussi que bien rencontre membres qui par	autre
avons tous pour sauver vive ♡	mixte
sera sous table comme	autre
folle attrape psychose par lui faut imam exorciste	autre
aurait aime parle sur vrais engagements programme 	mixte
pour image que ayant propulse collectivement tour	negatif
barbier bon voter pour folle propositions chance pour 	mixte
bravo marche avec vous avez convaincu bravo avez 	mixte
suis effare voir que guignols est	autre
« souhait que pen arrive pouvoir car cherchent guerre civile »	negatif
avez vraiment parle avec beaucoup vraiment futur	autre
elle pas compte est	mixte
honte vous faite honte flop argent seul pouvoir menteur	mixte
respectez marine pour que traitez nazi sur avec 	mixte
marine fait temps	negatif
sur bien agressif pas	mixte
elle respire azote par moments	positif
elle croit blanche comme neige grognasse ferait mieux taire	mixte
avec mielleux frissonne	autre
lecture pour officiel qui menti sur 	mixte
non menteuse pas vrai importe quoi vais pas	negatif
pitoyable fin plus que ricanements ironies	positif
marine tellement enfonce que 😕	mixte
aurai tarte nerfs	negatif
trop calmement poliment	positif
bon moi putain que ris 😂	mixte
craque chante quoi 	mixte
aussi agite officiel folle honteuse outrance 	negatif
oui officiel parasite 	autre
folle pen attaques sans programme	positif
pour personnes situation veux avoir pragmatiques	negatif
maxime vous prenez 	positif
marine vraiment grosse veux gouverner 👏	mixte
joue pipeau alors manque plus que 	positif
officiel plus terroriste tous finir par	autre
calme face autre folle	negatif
ans veux qui aura gagne bataille face terrorisme face face illettrisme	negatif
peut que fait beaucoup faveur existence sociale	negatif
vais marine joue trop avec tension 	mixte
peut avoir croissance fortunes profits 	mixte
officiel qui tourne face termine restez moi 	negatif
voir actions par	negatif
phrase qui restera sera sans celle mieux que 	positif
mots bouche puis tout	autre
elle entrain manger tous cru petit vrai hors mis torche	positif
franchement pour plus facile battre pourtant pen tout foire	negatif
folle vraiment fait peur 	negatif
sinon part insinuations autre chose 	positif
merci marine qui montre officiel vivement avec petite famille	mixte
chasse tout cas reste lui seul choix raisonnable pour entourage 	mixte
mais aboyer fois A que pays tiers 	negatif
que retiens self	autre
besoin bavoir officiel	positif
pour carte blanche celle	mixte
pauvre bien parlait choque	positif
utilise mot soumettre fois sentez appels 	autre
une belle auto soir bravo fut pitoyable 	positif
fin minable pour officiel toute seule	mixte
tous sont sortie soir sentent arriver bref 	positif
reste sur ligue champions nouvelle meilleure	positif
officiel reste pen 	autre
entre finance choisi	positif
bon gagnant selon moi	autre
que aurait assassine gamine qui marre propres pics tout moisies	negatif
sentir bien sale soir	mixte
irrespectueuse non celle peuple	positif
elle sombre propre caricature	positif
les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	mixte
sucer passe passer	mixte
cirer noms ministres pour couper parole marrer bon pour show pas pou job	mixte
rien assure bien 	negatif
bonsoir toujours vous	autre
faut sonner fin	autre
carte blanche mot sur hein quoi non non tout	positif
officiel soit avez pas compris que ironique soit comme jugez livre couverture 	negatif
officiel restez entre peu nombreux croire avez pou 	autre
finir par que vraiment 	autre
vais voter finalement faut pas laisse pouvoir grosse folle	negatif
non non trop loin	positif
que veux sera pas mais pour faut sortir qui nourrit	negatif
avec moi transformation qui vient terrain bas associations acteurs engages	positif
faut retenir affrontement pen	autre
bravo belle conclusion	positif
officiel que salle marche qui organise guerre tous contre tous	negatif
coule marine attention 	negatif
plus riait chaque trois minutes comme fait eus	autre
craignais beaucoup heureusement amateurisme marine pen vite visible	mixte
bon affiche vraiment nana	autre
telle propos conclusion conclusion celle	positif
elle vraiment mauvaise aucun	mixte
sur carte blanche pas moi pas choisi mais blague	mixte
faites attention que mais parfois quoi	negatif
veut ponctionner comme fait refuse 	autre
elle elle officiel	positif
pires commentateurs min bonheur plus 	autre
chose que grave	autre
chantier encore plus long que celui	mixte
bon ben non minute sur grave erreur	positif
beaucoup qui vivre 😂	mixte
vivement que que barre	negatif
parlent jamais animaux 🙄	autre
elle aura jusqu bout heureusement que rester	positif
pen voulez faire sortir histoire tout phrase	negatif
principal mis part brume chez viens financement	positif
marine pen ont sont parasite 	negatif
bravo avoir tenu sans gifler vote	positif
choisir entre choisir entre fracture tibia cancer foie phase terminale pourtant aime tibia 	mixte
est qui veut parle jamais programme attaques bas	positif
entre sait comment blanchir pognon	autre
jeune classe chacun parlait classe maison 	mixte
bas niveau tour limite pour pays culture politique franc 	mixte
mine rien aussi question cycle soi 	autre
crains que bouillabaisse concocte soit plus pour concitoyens	negatif
qui pour enfariner marine pen	negatif
moi pas veux juste taper sur	mixte
les journalistes sont nuls canalisent rien questions sont mal 	negatif
politique gauche constate lui voila bis 	positif
non vraiment intelligence surtout reste calme telle arrogance	positif
avais cru allait parler institutions moralisation vie publique puis fait non soupir	mixte
enfants arraches veut bien 	autre
pen vivez parasite	autre
pas reproche que fait hein que	negatif
jours importe tout projets tapent	autre
juste magique carte blanche fait plouf	positif
bravo comment pouvez rester serein tant haine notre	mixte
suis pas pas pire montre vrai visage chaque	negatif
encore plus que officiel rien offrir bravo avoir	mixte
officiel officiel accuser trouver coupables programme 	autre
votez venez plus parler	autre
moi matin isoloir 	autre
reste encore abrutis pour voter pour cette	negatif
plaint offensives mais oublie que pote sur bilan lors leur	mixte
trop beaux ensemble longtemps belle asperge	positif
que chacun voulu carte blanche pas	negatif
elle comporte comme folle sur critique encore qui	mixte
loi travail fait partie programme quoi banquier 	autre
beau casse arguments coup faites pars repartie	mixte
saint bout vie 😂 	mixte
pauvre que honneur seront saufs 	negatif
rien sur rien fou	positif
pen parle parle projet 	autre
euros plus chaque 	autre
conclusion officiel uniquement sur	positif
comment irrespectueuse rien que une	autre
juste jour ira avec autre survivre avec pour pays comme	negatif
autrement toute seule facho incapable 	mixte
pas hauteur enjeu fonction soir mal vote blanc gagnant 😱	mixte
officiel merci pour soir craignais que ait programme mieux	mixte
secours revenez tombe caniveau	negatif
veux pas voter pour	negatif
fin compte marine euro 	negatif
sur tous sujets attaques exclusivement	positif
vient repris sur tiens 	positif
mauvaise nouvelle pour	negatif
pas que cela fait que sera prochain spot 	negatif
ose juste pas possible	negatif
conclusion remarquable image prestation pen insultante sans proposition	autre
manque hauteur vue insultes mieux triste pour pays tombe bien bas	mixte
plat ventre bon moi couche que	positif
pas nuit A avis quitte 	negatif
enfin ben merci	positif
rires nerveux ricanements	positif
oui parti affaires absolu sur les	mixte
marine pen arrogance incroyable faites pas cons	mixte
aucun projet pour bonne nuit	negatif
encore volontaires pour voter 	negatif
commence par acheter bavoir	positif
parle jacte sur voile sais comment insulter	positif
bon bilan ont pas comment autre peut notre	negatif
toutes attaques marine vraiment petites	mixte
elle lui coupe parole min mais qui coupe bizarre	mixte
fallait peux pays 	negatif
sans sur cela aurait bien aussi	positif
bravo ligne gagne	positif
que pen voit que tout	autre
jamais insulte quiconque raison origine religion pen 	autre
officiel favorable proportionnelle sera pas faisable pour 	negatif
alors attaque tout joue victime ensuite	positif
rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
ben maintenant plus	autre
fin sans aucun mot sur politique ville seul sur voile	positif
moment premier politique interroge par est	positif
elle plombs marine	mixte
fait min que peux pas parler coupe parole journaliste min sur voila voila	mixte
images pen sur presse 	positif
absents croissance verte politique	positif
elle aller faire soigner parce que grave 	mixte
« qui ressemble plus suisse 	autre
les conclusions poursuit arrogance qui sont mamelles 	positif
laisse tranquille toi tribunal lieu moral	autre
sous joug camouflage inepte cap 	positif
bon marrant fait comment sans bien gars fini vie	positif
officiel montrent tristesse politique hui	positif
fait surtout preuve programme veut 	autre
elle fais graille	positif
cause monsieur fonctionne plus 	autre
les ont charisme prof histoire terminale	negatif
que notion soir mieux que	positif
bouffe officiel avait chances bien saut	positif
elle rentrer manoir embrasser fumer gros joint sur lit pour oublier mauvais moment	mixte
issue officiel voter 	negatif
quel pourri image quinquennat campagne	autre
mieux que toi aussi 😂	mixte
sont verras arabes partout 	autre
parle militants qui ont ont honte	negatif
expulse moi aussi pute toute reste pas passe	negatif
nique correction auto gel pas	negatif
mieux mieux mieux mieux mieux 	autre
officiel policier veut mettre zone non passant 	negatif
vous aura imiter quoi	positif
ils ont coupe trop pas staff entre sur plateau claquer bise fin	mixte
barbier terrible terrible mieux	autre
aime telle mais alors marine pas	mixte
toujours bon rappeler histoire 	autre
avec sont incapables hauteur gouvernance sans 	positif
ans pour bosser prochaine bonne	negatif
toujours contre front moi poing serons lutte	negatif
voter oui enfin supposer ait saint que aient oublie	positif
toutes conneries sur que trouve sur	positif
pour ailleurs pas merci pour pourri qui remplace super pourcent	mixte
permanente officiel ricanement narquois 	positif
bon juste que pen bien visible motivera tout voter	autre
question pensez que financer 	positif
voulais voir comment coup face pas 	negatif
suis supporter mais pas haine pas est	mixte
pour pas besoin salir grosse 	negatif
gagne binationaux auront	positif
termine plus jamais 	autre
pourtant brouillon pauvre 	negatif
vrai barrage tout simplement marine pen	negatif
que terroristes veulent mec petit morceau surtout instant 	positif
bravo avez tout restera que bassesse attaques 	positif
essaie faire croire respecte mariole 	mixte
que soient vous	autre
vraiment importe quoi truc	autre
marine pen vraiment incroyable que critique	mixte
rien sur recherche rien sur jeunes culture sont passes vrais politiques 	mixte
malheureusement qui risque fortement arriver 	positif
alerte pourrait merci 	positif
fini souffert martyr	autre
avec monarchie peine mort guillotine gabelle	mixte
finir avec souplesse sur officiel rien	positif
femme folle qui sur	positif
pro attaques violentes entre pen 	positif
mais nul nul nul	negatif
franchement honteux minable parties aucun vous	mixte
petit pas risquait pas peau pour gens qui 	mixte
bon pas compris sur peut payer euros francs serveur fiche	mixte
souhaite excellente marine pen promue par pour ensuite faire	mixte
officiel veux lorraine non plus appeler qui est	autre
officiel rien voir sceau eau parti	mixte
contente menace clairement	autre
voter pour faire barrage officiel plaisir femme mauvaise blague 	negatif
fisc compris mais pas compris sur tien chez juge 	mixte
mit peut reprocher veut mais aura aussi seule avoir 	negatif
fait qui voulais 	autre
vient tuer beau 🙂	positif
max parle absolument pas que avait 	negatif
sont forts veux pareil tout bien sur 	positif
que marine infuse certaine socialisme national socialisme	negatif
plus convaincant pen	autre
pas garante institutions marine pen bravo 	mixte
elle programme part fermer les	positif
pas abaisser avec	negatif
olivier auguste pas pour cela mentir plusieurs reprises ego lui 	negatif
celle qui plat ventre hui toi officiel 	positif
merci faire officiel puisse exprime constructive	mixte
hypocrite menteur non merci	positif
veux voir terrible	autre
compte final par 	autre
restez moi veux pays 	negatif
officiel importe quoi arriver voter que tous gens 	autre
imagine mate tout sur vote jure faut enfermer gens	positif
sans appel sera	autre
mot plus utilise par pen soir	positif
rarement autant plaisir mot conclusion	autre
non pleurerons ensemble sur morts venir chaos rues	positif
regrette mais vaut mieux que vous	negatif
bilan agressive aura qui votent mais positionne comme opposante ° 	mixte
merci penser tranche population que	positif
bon ceux qui voulaient voter blanc que ouvre yeux	negatif
coup programme pour pas compris	negatif
elle vraiment folle	positif
seul avoir stature chef	autre
carte blanche ciel bleu	positif
bon aucune question sur environnement sur	positif
« telle » vraiment conquise 	positif
islam soumission soumission apparemment 	autre
minute passe vite minute	negatif
juge qui soir prime officiel	positif
manque temps parole temps parole	positif
bien mal avec guignols foutu avec autre	autre
soir marine faisait voir 😂	mixte
pen veut arrive pas pour pas interrompre minutes 	negatif
vieille tante trop 	positif
parti qui vas pas juges votre	negatif
vous mignons aimerais bien voir essayer culture avec pen	positif
bon sur bonne nuit parce aucun encore supprime cours	mixte
beaucoup sourires carnassiers violence symbolique 	autre
elle utilise champ lexical soumission pour essayer gratter voix insoumis bravo	mixte
bref bave elle	positif
bravo pour avoir conserver calme face calomnie permanente pen	mixte
minable triste pour avenir	mixte
