elle aucune que bassesses	positif
ami convaincu vote merci confiance futur	positif
fait preuve calme classe beaucoup surtout patience	mixte
arrogance gamine ans officiel	mixte
que qui sous coup pas moi 	negatif
viens supprimer amie clairement voterait bye	positif
toujours sur forme semble niveau surtout comparaison	positif
traite pen cours contre que avait moitie 	negatif
promet toutes associations qui invitent haine commence par 	mixte
suis heureux pas vivre choisir entre comme choix	negatif
elle parle plus	positif
bon mec marine tata qui	mixte
parle que jusqu 	autre
journaliste explique comme animatrice centre ans	positif
journaliste par forcement 	autre
conclusions marine pen sans carte blanche 	negatif
comment imagine que passe 	negatif
fait officiel grain	autre
elle pas lui fait	mixte
temps avec telle place 	positif
final quoi programme peu lui que sommes pas avenir	negatif
officiel choisir sujet choisit copier parler	autre
toi bave trop parle	positif
ans spectacle lamentable avec 	autre
les entre tours jamais suis lasse mais 	negatif
moment que pen avait journaliste parlait qui	positif
merci fini ferme enfin gueule	positif
que enterre officiel tout jamais 	autre
pas foutu calme entre tour 	negatif
visiblement heure laquelle pen gouttes	autre
tous contre cette	negatif
semble pas antagoniste 	negatif
pas approximatif bon marche	negatif
rallie arabes islamistes elle	positif
vais pas voter contre officiel mais pour clair 	negatif
total pour marine pen	negatif
scoop sur trouve parle pas invective bon bah est	mixte
non raison ensemble expliquer que plombes 	positif
met aussi bien verrons mai	autre
pouvait vie marine 	negatif
pisser fini parle plus vais pas brosser vais rater institutions	negatif
qui fait pour marine soir 	mixte
quoique voir seule comme vois min que aurait 	negatif
officiel mais crois que pen aller hurler sur comme 	mixte
vas laisse pas faire jusqu bout	negatif
elle enfonce enfonce enfonce marine	mixte
entre officiel toute partisane mise part 	positif
voir incroyable talent 	positif
avait officiel folle rage	positif
faire simple avec serrer ceinture avec pen serrer avion	negatif
temps front national 	autre
mieux que merci avoir 	positif
parasite que est	autre
fait connaissance inversement proportionnelle nombre chemises les	mixte
elle crispe avec rires sourires	positif
suis seul qui pense lis quelque part	positif
venez encore montrer point marine pen que bon	negatif
change pas chose intentions vote mais peut plus touche que pour tour 	mixte
repart allez marine fermes lui bouche pourrit lui conclusion 	negatif
que retiens serais oui pen	autre
cette aura tout fait pour saper montre pense	mixte
conclusion merci officiel spectacle tous sont voter maintenant	positif
ouais malheureusement pour moi coup vote blanc puis tout pour 	mixte
peux plus comment sont journalistes	negatif
sont couple fiches langage ensemble 	negatif
non abstention pas pour moi vote pour sans 	negatif
mais tripe fait une	negatif
conclusion programme comment financer est capable belle	positif
officiel vrai aurait faire avec car premiers qui subiront nouveau	negatif
officiel incapable gouverner pays irai voter 	mixte
pour eux gratuit avec carte	negatif
est gay avec gay	autre
juge plus convaincant bravo petit moins que autre folle	positif
veut pouvoir veut parasiter politique 	positif
bravo pour avez tenu choc face monstre	mixte
serre mains tout sortant pompier service courtois avec plus 	negatif
qui que militant fantasmes que vous	autre
moment sont campagnes via	autre
transition trappe reparle 	negatif
elle fumer moquette que conneries 	positif
moi franchement pose vraiment question savoir qui vote pour 😕 raciste cerveau	mixte
conclusion journaliste respectez pas que avez tout est	negatif
prouver brillant sans couvrir	negatif
tous croyait voila fait termine enterre	positif
beau corbeau tout fait fin aucune 	positif
franchement merci avoir voter pour clowns bon sur encore soir soir oubliez pas	mixte
bien que masure	autre
bravo nombre mais avez montre que niveau 	mixte
triste pour tel 	negatif
mieux lame bouche	autre
les ravages alcool	autre
ans encore tour que quinquennat aura absolument	negatif
salut tous retrouve pour pack 	negatif
pen programme est	autre
pas tout fait contre mais pas pour plus pour abstention 	negatif
rien ajouter image 	positif
jean juive franco soutient ouvertement encourage pas pas mal 	mixte
plus jamais tour 	negatif
plat ventre permanence les	positif
passer trois heures face folle sans jamais mec soir	mixte
question pensez que financer 	positif
pen laisse trop place apprentissage langues origine enfants ont appris 	mixte
mais joue quoi mais peux plus voir 😩	mixte
marine vient faire une	negatif
bon sinon sympa film comique qui passait sur soir bien aime	positif
enterre qui vient avec moi	autre
ont sur beaux gosses sur 	mixte
chiottes moment quoi 	autre
trois journaliste seul impossible que explique propositions bonne juste pour levrette	mixte
politique toutes conneries pas pour rattraper autre	mixte
esprit sort corps	autre
qui plus convaincant lors	autre
pas prononce mot environnement officiel	negatif
faut politiques comme ont faits 	negatif
peu enflamme sur 	mixte
sur celle partout immigres profiteurs 	positif
bon bien tout boulot	autre
sort avirons parce que pouliche grave avoue pas bosse 	negatif
votez bien pas excuses soir	mixte
que vient vivre long avez carte blanche salissez	negatif
conclusion pulse plus min sur pulse 	positif
obscurantisme avec relations plus que sulfureuses avec brave type pas nous	mixte
cap franchi encourage porter plainte	positif
vous cachez ceux qui soutiennent que pen pas langue poche bravo 	mixte
heure sujet choix quoi allez parler 	autre
part attaquer autres pas parler programme parce pas rien soir	mixte
pas envergure chef impression assister combat boxe	negatif
quoi fait pas gagner mais peut faire bah clair 😂	mixte
presque heure triste spectacle soir	positif
une cache cours	negatif
veux pas pour profiteurs exploitants voila merci revoir	mixte
programme sur tout faute autres bobos tout mauvais classiques technique	mixte
peuple continuera souffrir payer pour classe politique lamentable caricaturale	mixte
soir parle parle	positif
carte blanche fiche	autre
les minutes sur cote moins parle autre aussi	positif
moins minutes sur avenir	positif
que pen pas mit pour porter projet aussi	negatif
verre eau fils	mixte
chose plus folle pas avoir pub sur 	mixte
part que superficielles rien sur 😓	mixte
venez encore montrer point 📺 live 	mixte
fait attaques personnelles vit vraiment	positif
cinq ans cinq ans cinq ans comme passer cinq ans avec	autre
leur supervise avec 	mixte
calme inscrit sans	autre
parfaite pour car elle chose 	mixte
officiel rien oblige	autre
avez pas projet pour toi	negatif
fais appel national femme pue haine	mixte
merci monsieur savoir calme face une	mixte
finalement avait besoin journalistes marine pen toute seule 	negatif
musulmans ment cela honneur 	negatif
arguments plein autant que insultes bouche pen 	autre
quoi menaces tellement essaie sortir comme peut	mixte
exactement trouve bons mots pour exploser propre 👌	mixte
officiel minable vaste blague pas extra mais bien plus 	mixte
ceux qui triompher mal ’ besoin que gens bien ”	autre
pas fois parle patriote pas histoire	negatif
triste toi aussi fout cela trogne bah alors 	autre
avec monnaie singe tickets rationnement puis prise ses	positif
qui veut pas mourir contre qui veut autre	mixte
officiel elle sait que brun meilleur	positif
mais besoin saliver	negatif
carte blanche pen confuse sens bon son	negatif
avec marine marine pen vivre 	negatif
bilan officiel interviewe	autre
courage gros vois yeux que envie	mixte
belle conclusion face officiel minable	mixte
filiale classe bac pro sont sous	mixte
vraiment papa pen maboule	autre
primaire niveau pour 	negatif
officiel petits arrangements membres entre pro 	positif
pas carte blanche ben oui pas soumise plat ventre comme 	mixte
est craque maintenant petit homme vert sort crane	positif
rappelle que voulait parler trou trouve 	autre
coup avec permis ensemble voila 	negatif
allez soulage mais pas argument temps souhaite pas que cela soit visa 	mixte
victoire tous sujets vite appris	autre
marine pen aurait parle aurait jamais fini balivernes mieux franchement	negatif
bon faire changer vote parents bravo	mixte
avez gagner merci monsieur 	positif
bilan sociaux chiffre via	autre
alors officiel parle honte pour 	negatif
tellement mou reste calme normal	positif
avocate avoir minimum reparti soit prestance tous inverse	autre
franchement parlent affaires veut programme pas affaires	negatif
fait lui bonne	autre
patience ange lui rappelle que militants	autre
merci journalistes pour patience avez pas	mixte
pen rejoint front fait barrage contre	negatif
fait minutes que interrompez minutes sur 	positif
marine pen millions non millions plus arguments caricature elle	mixte
tous saint tente interrompre brouhaha entre pen sur 	positif
chaos par tous ceux qui soutiennent monsieur	autre
suis pour pas besoin salir 📺 live 	mixte
pas bac passe pas matin	negatif
ultra officiel jamais soutenu quoi gauche	autre
mis toute femme qui sera moi 	autre
seule nouvelle retenir que battu par sur score 	mixte
bon bah montre savait exercice est	negatif
une carte blanche pleine noirceur	autre
officiel niveau faible ferait mieux voter	autre
voir avec sourire abusif est	autre
bien beau tout belle verra bien mois change 👍	mixte
ouvertement chasser hors part respecte 	positif
avait que mot entre tours	autre
ouais bon communiste vais aller voter pour loi 	negatif
officiel aime jamais connue qui existe que fantasmes racistes fasciste 	mixte
tout sait mensonge fait langue	negatif
carte blanche critiquer programme	autre
bel bien prouve que marine aucun programme enfoncerait pouvoir	mixte
qui termine sur personnes situation belle	positif
avec mais bon pas comment voulait faire 	negatif
suite fille voter blanc	autre
bien voila qui fait →	autre
ont que pas pas grave resteras toujours petite nazie 	negatif
franchement soir perlimpinpin	positif
officiel carte blanche page blanche 	autre
bah moi comme combat 	autre
comment faisait avant internet roue feu vivait bien non 	autre
ans que vie	autre
officiel aime inverse pas forcement	mixte
est fou pas hauteur tout caniveau pas	mixte
chers compatriotes saveur campagne faut consacrer ensemble 	autre
troll pro sur suis 	positif
participe abaissement fonction faire hurler gaullistes ☨	negatif
fin merci avoir suivi 	positif
sujets important ignores environnement corruption politique sociales homme femme	positif
est marine pen fait bobo	negatif
officiel terroristes sont peut mais aussi 	negatif
bon montre bien point marine peut pas pays comme	negatif
pen perlimpinpin toute nuit	autre
marine avec sourire hypocrite	negatif
officiel pas projet sauf celui attaquer	mixte
sais bien comment fonctionne justice ailleurs bien juges qui collent cul	mixte
officiel fin victoire par	autre
pen reste avocate sans aucune pour gouverner heureusement pour	mixte
mais comment grave franchement fort rester calme comme moi aurai	negatif
suffit voir qui soutient	autre
pour voulait pas avec vieux borgne partie avec pigeon	negatif
oui attaques sur marine bien fait lui 	mixte
besoin passion aussi 😍	mixte
souhaite instaurer proportionnelle pour car cela permet mieux	negatif
mais moment bof bof vont renvoyer	negatif
parler min quoi comment	autre
fumes tout simplement	autre
plus navrant elle	positif
grave avez fait allier avec suis certain hui regrettez	positif
pauvres enfants autistes qui promet yeux pour faire bien voir	negatif
officiel journalistes figurants hommes politiques gamins 	autre
plus plus histoire pas vole pas bien haut amateurisme affligeant 	mixte
avez hauteur monsieur sait insulter bravo 	positif
bonne nuit tous ceux qui supportent plus club parle bien sur olympique 	positif
solution peux citer car haine 	mixte
sinon foot comment 	autre
officiel pas hauteur 	mixte
tout cas pourrait faire bon pas mais gestes	negatif
marcheurs ailleurs continuons marche jusqu sans merci fut excellent courage marcheurs	mixte
officiel pourquoi emballe avec vote 	autre
plus simple tour parasite 	negatif
fort heureusement pour tue pas 	mixte
officiel pas faux mais techniquement vaut point 	negatif
beuglements fausse rembourse par	autre
suis pas venue ici pour souffrir 	negatif
rentrez pas jeu monsieur surtout pas fin	negatif
crache bave sur officiel fric banque pouvoir marionnette	positif
officiel pas pas projet mais que attaques envers	mixte
bon allez marine vraiment ferme tout jamais	negatif
reste lot consolation	autre
aime telle comme ū non	positif
journaliste elle pose questions avec mouchoir main croit fille	positif
bien sait lire	negatif
fait ans que critique plus propose marine pen encore soir	mixte
qui croit faire retourner tous pays monnaie originelle mais elle	mixte
soupir soulagement journalistes fin 🤓	positif
bon clairement encore certains qui votent marine pen merci	mixte
faut sauver sauvons allez voter amis	positif
lui parle repart sur immigration massive	positif
allez tous ensemble fait fait 	autre
programme mettre peine	negatif
mots pour qualifier soir minable	mixte
bon avait aucune pour gouverner	negatif
rien voir avec loi travail mais veut pas supprimer	mixte
vraiment insupportable pen	negatif
vraiment bon soir mon	positif
bout autre minable lamentable	positif
bonne nouvelle soir vive vive 	mixte
tait toi mieux	autre
cause gamin croie que marine facho portez image	negatif
cracher sur coupe parce voulaient jouer championnat 	positif
marie folle furieuse enfermer urgente	autre
officiel aime telle avec cool beau programme 	positif
respect temps parole	autre
musulmans qui exactement confession musulmane musulmans vivants 	positif
bref passe prestation peuple	negatif
merci avoir consacre sujet carte blanche enfants scolarisation	positif
pen mieux que calmement bravo	positif
avec arrogance ont sera	mixte
fille essayer changer autre cogiter soir 	positif
nain hop hop les voter contre elle	mixte
elle impolie vulgaire	positif
messieurs confiez plus jamais A limite matin 	positif
les sous officiel sur affaires refuse convocations justice	positif
part critique juste comme quoi programme	positif
superbe possible mot tant fuit bravo	positif
💬 parti affaires pas mien parti qui pas juges 	mixte
souhaite instaurer proportionnelle	autre
elle branche avec fournisseur	positif
non mais folle voulez mettre bon aller	negatif
avoir telles statistiques autant buts 	positif
cette femme folle sommes tout aussi fous	autre
bien envoyer emplois hors aime	positif
contraire marine tout soir pas mieux	mixte
autant que journalistes	autre
elle vit alternative grave projette 	positif
tiens vient rappeler gnangnan	autre
est trop fort arrive faire promo livre 	mixte
officiel oui aussi mis sur notre	positif
commence sortir armes magnifique	positif
expliquerai jour mit parle payer loyer etc	mixte
sur vient reprocher exactement comportement qui sien tout	positif
imagine bien sommet 	autre
parti qui pas juges 😂	mixte
min chrono sur magnifique	positif
sera par femme sera pas officiel 	negatif
notre suit avec sont pas totalement 	negatif
mieux que fin	autre
aurait joue avec 	positif
fustige crasse pen sur euro 	mixte
nerfs lui qui	autre
requiert tenue marine pen pas	negatif
elle mais tellement suis	mixte
pas mais marine qui fait veut pas gagner 	negatif
objectivement sans partis pris pen fait exploser soir 	positif
mort carte blanche pen	autre
qui convaincu soir lors	positif
elle croit trop journaliste pute	mixte
fermeture gueule possible	autre
ceux qui ont vote pour eux 	negatif
pas compris est	negatif
combien abstentionnistes convaincus aller finalement 	autre
souhaite nombre parlementaires instaurer proportionnelle 	autre
louis monsieur site passion fruitiers 	autre
marine obtient plus vraiment peuple 	negatif
bravo monsieur voterai pour vous	mixte
marine foutue elle	mixte
carte blanche trop mieux	positif
carte blanche bonne enfin mot sur sujet	positif
off voulez avoir avec qui fonctionne avec 	autre
parasite bien peu chose 	negatif
croyez que peut confier femme 	mixte
crois que plombs flegme uppercuts vrille	autre
que officiel aussi citer non 	autre
est tellement incroyable	positif
elle pas trouve fiche carte blanche	mixte
lui programme est	autre
rageurs sont retour pour vous convaincu soir remettez 	mixte
faut couper faut couper	mixte
mieux mauvais concours pour chef pourri verrouille 	negatif
pas mentant que sauver officiel prestation calamiteuse 	mixte
soir plus que jamais	positif
elle point rare	positif
pas bon meilleur officiel mais pas hauteur soir	mixte
fait pour primaire peut	negatif
minutes trente suffisent traiter tablier	autre
elle craque putain craque	mixte
trouve vraiment choquant comportement aussi infantile	autre
finir avec souplesse sur officiel rien	positif
gentils monsieur vont venir chercher bien passer 😑 	mixte
mais heureusement que exprime clair milieu tout cela 	mixte
elle par contre	mixte
officiel honteux face face pays 	negatif
culture existe ouverture esprit 	autre
possible que sur suis 	positif
oui normal soutenu par groupe islamiste 	autre
blanchet bravo fois parle car absent 	positif
les autre pour sauver parti soir que faut sauver 	mixte
naufrage pen totalement moyens	autre
contrairement que marine pen raconte communes appliquent progressivement loi sur	mixte
sure famille vivait allaient tous voter	autre
nous pour avoir offert plus que pas 	negatif
faut quoi parce que air puissant que est	mixte
mieux que voila bien merci	positif
plat ventre voit que fait soulever missionnaire	positif
augmentent saurez aura strictement plus rien pays	negatif
officiel parlait pas 	mixte
pas avoir moi pauvre 	negatif
avec tout pas relu cours pour oral matin qui salue bonne nuit 💤	mixte
vient plein gueule risque 🖖 	positif
croit que tous juges sont beau son	positif
officiel croit toujours horrible car malheureusement existera toujours 	positif
qui ricane parle justice fonction laquelle elle	positif
mieux que pen mon	autre
officiel vote blanc affligeant entre celui qui celle qui tue 	positif
merci monsieur avoir payer tous journalistes star que vivent plus	positif
que miliciens haineux contre tous	negatif
officiel parle pour pas pour mienne naufrage 	negatif
sport mec qui rencontre peut plus rien faire marque contre camp	mixte
officiel tous pigeonne soir bravo 	positif
ces longs moments plains fiches compagnon qui calmer tel 	positif
officiel pas constate bon	negatif
carte blanche sur personnes situation 	positif
temps travail ans temps travail chez 	autre
trouve agressif qui signe personne qui pas vraiment	negatif
mois vote espoir 	positif
merci aime que pourra soir 	positif
bon merci pris vote abstention mal crane 	positif
personnes sont convaincu par pauvre	autre
place qui plus convaincant soir	positif
meurt primaires tout cela 	autre
elle faisait grave	positif
bon vais parce que impression cour	mixte
mixeur brasse pas autant conneries que	negatif
sans saveur sans niveau que mener vers inconnu sans 	autre
niveau argumentation pen 	autre
mais franchement gens qui trouvent que femme est	negatif
mieux que aussi ferez score pitoyable contre pen est	mixte
parle apporte sur A croire que qui nourrit peuple	positif
bravo monsieur battre contre poissons avez 	mixte
officiel honte vouloir reformer relancer pays avec comme 	negatif
maintenant bien rigole peut commencer pour avenir	negatif
mais trompe reprennent impression avec 	negatif
voulait chasser hors respectait aussi 	autre
mais pas telle ouf	mixte
merci avoir fait montrer soir bonne fois pour toutes bas niveau	mixte
fait formation sur politique pays communistes empathie 	mixte
comme tous partis officiel vient rappeler haine	mixte
seul gagnant avez tue bien tire face officiel	negatif
communication par politique banquier gauchiste	positif
aurait journaliste sur 	positif
aurai tarte nerfs	negatif
exclu voici preuve flagrantes travailler avec 	autre
est plein sur fin officiel	positif
sauf que lui qui supprime emplois sucez	autre
sais pas trop pas encore mais moi faut trop voter marine pour sauver 	mixte
arroseur arrose voulait que qui	autre
pas fait massacres histoire 	negatif
comment osez avoir officiel 	autre
final apporte quoi 	autre
loup agneau pas toi ton	negatif
met carte sur bon coin	mixte
aura beau critique reste meilleur orateur parmi tout les	positif
officiel envers honteux	negatif
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
pen ment pas normal vente elle rit palabre mais trouve 	mixte
mot que avoir sur personnes vivant situation carte blanche 	positif
pen rien compris sur que toi racontes	positif
mais comment peuvent voter pour aussi nulle 	negatif
salit tout officiel	autre
non plat ventre	positif
mot sur temps imparti avec 	positif
quelle parce fifille A papa aucune part lancer venin	positif
qui convaincu soir	positif
seul avec officiel revoir rues	autre
recycle comique bourrique fait marrer aurai jamais imagine cela 	autre
pour sans programme explicite 	mixte
savez bien que parlait pas guichetiers voyons 	mixte
officiel niveau que plat ventre pas 	mixte
fonctionnaires menaces par non garante institutions	autre
comment stresse fou A comportes comme toute comment	autre
avouez serez manquait soir 😕 	mixte
taxe habitation mais tout pas proprio 	negatif
fait flipper continue 	positif
elle craque envoyez pub	positif
mieux que bien 👍	positif
intitule photo mutuel 	autre
fille envoie balle retour	mixte
corse matin officiel aurait morpion	autre
confirme petit vote blanc	positif
raison refuser spectacle pitoyable	positif
officiel parlez insoumis sur sur tableau sont 	positif
pen moi vais plage	negatif
pen quitte plateau camisole sur que	positif
marque points petit	autre
telle arrogance part pen 	positif
proposez rien exactement que retenir bravo toi	positif
regrette pen mieux que voila fin merci	positif
appuis sur sociaux bien manipulation	positif
officiel faut valoriser professionnelle 	autre
ils longueur que pays libre mais laissent pas 	negatif
moins sait fera pas importe quoi avec bouton atomique	negatif
les militants soir 	positif
— papa ont sur projet — 	mixte
seul mot pour pen	negatif
jour officiel questions qui embarrassent peut 😶	mixte
petit oui essaye combler programme	positif
moins bon sur toute fin	positif
fais choix pour votez mains 	negatif
rappelez aurait enfant cour vire mois bah champions	mixte
officiel euh sur que qui attaque faut 	positif
officiel programme insulter rien autre honte officiel 	negatif
marine incapable respecter temps parole	mixte
officiel officiel foutu mal mal 	autre
une affaire politique 	positif
programme appelle aboiement impertinence aucun programme juste remise question 	autre
conclusion insultes sur afflige parasite franchement	positif
cote positif que montre par comportement agressif venir 	mixte
rate criante sera heureusement	positif
vote arrives pauvre	autre
elle pen niveau incroyable impressionnant	positif
bon temps que	autre
une histoire intime	autre
phrase non recommence pas	negatif
quel carnage peu honte	mixte
juste parfaite 👌 officiel 	positif
termine chez psychiatre taux	autre
entre mourir vivre laisse	mixte
peux plus mot bouche qui sait pas 	negatif
marine merci pour moment convaincre voter pour alors peinait 	mixte
sur attaque personnellement pour parler programme non mais	mixte
pour ont trouve marine pen plus convaincante transforme	negatif
cool antenne non	autre
finances mais soit reparle	mixte
lobs avoue mais fait rire qui que une	negatif
parti qui pas juges pas mien	negatif
ouais riait jaune lui mettant nez autant 	autre
elle belle baffe sur tronche	positif
notez que matin pour souffler 	negatif
moins lui programme contrairement	autre
A part que absolu chez pen	positif
pour tenir engagement finance riches patrons banques tous rue contre 	mixte
pen saillie sur justice est vraiment fonction brigue	positif
pen journaliste pose plus questions siennes	autre
les gens qui utilise pour parler gens alors sont vos	negatif
les journalistes fin 	autre
elle vient faire conclusion lieu carte blanche	mixte
soir ont fait bon choix 	mixte
qui pourra soir que change avez	mixte
aime telle veut monnaie expulser fiches	positif
elle fume quoi 😱	mixte
serez pour voter 	negatif
pen pas trop fume elle	mixte
est tellement calme moi bout min aurai tape sur table 😭	mixte
trop gamine part lancez pics aucun projet aucun programme	mixte
rectification sur item particulier juste compare avant 	positif
officiel oui celle non essayer 	positif
ont ouais coup trouve comportement honteux pas respectueux	negatif
souvent tant fait spectacle affligeant 	autre
bilan rien sur services publics fiscale paix les	positif
pose plus questions que journalistes vivement soir	positif
peine fini tous tapent sur marine avant vote marine	mixte
suis bien comme mal 	autre
pense que zozos sera	autre
tient rempli comme grasse 	negatif
elle grave saint	positif
ils ont pas parle seule moi	negatif
officiel contraire trop nulle soir que propose rien juste insulte	mixte
officiel pas institutions	negatif
euros plus chaque 	autre
appris chose avait monnaie qui appelait pas mal 😉	mixte
couper parole pen compte fin arriverait pas chose	mixte
soir scission guerre 	mixte
parasite voila phrase retenir	autre
merci fait fait gagne soir merci toi vote	positif
fin minable pour officiel toute seule	mixte
officiel avec votant 	autre
par marine pen aveu pas hauteur	mixte
pen pour pas	negatif
pas face respect	negatif
marine appelle faire barrage inverse	negatif
officiel politique programme attaques	positif
officiel solution pour sortir crise 	negatif
aura vaincu sans que triomphera sans gloire tant est	autre
officiel voile menace envers concernant affaires	positif
observe que pen les	autre
aurait fait soir avons souci faire	mixte
respecte rien institutions interlocuteurs bravo respecter 	positif
arrogante mesquine creuse image avec officiel	positif
entre qui passe temps ricaner lunatique creux aucun sujet 	negatif
marine faites soir raconte beaucoup beaucoup conneries vote	mixte
toute plus convaincu	autre
pensais que resterait longtemps plus histoire merci avoir fait 	positif
parle concitoyens officiel sait que fait terme	autre
politique plus spectacle 	positif
ont fait pouvaient impossible picolent loge fera bien	negatif
risque passer pour vieux con autre chose	negatif
oligarchie fait bonnes travail car 	autre
faut revenir franc oui proposez sortie euro non	negatif
faut abolir carte scolaire 	autre
aime alors vote	positif
officiel acharne besoin vrai	positif
sais pas qui gagner mai mais peux aura millions	negatif
cumul avais pas promis vive moutons	negatif
est pas pas fosse posture	negatif
avis sur prestation soumis etc 	mixte
catastrophique crois tous	autre
