faisons simple lepen macron fillonrendlargent égagez ledebat debatpresidentielle 	negatif
sais pas comment fait rester calme respect emmanuelmacron ledebat	positif
marine lepen « invectivé personne » 😂😂😂 ledebat franceinfo	negatif
encolere emmanuelmacron université est une blague avait des enfants dirait pas ç 	autre
ledebat école avant était mieux à est indémontable 	mixte
soir est temple solaire suicide collectif mlp officiel officiel ledebat	negatif
macron bien fait ébattre avec apres agonie sous pression mlp est autodétruite derniè seconde ledebat	negatif
pen à dit que angleterre jamais é é mieux aprè brexit alors pas encore lieu debat debat	negatif
jdcv dgchdgrv philde france bfmtv pas û écouter meme chaî mdr😂😆	negatif
est pire ébat histoire des ésidentielles grde partie à cause arrogance agressivité dame ledebat	negatif
uppercut victoire par emmanuelmacron dirait anthonyfjoshua 	autre
lepen elle comportement insupportable	negatif
Ç est mlp écompense ledebat	autre
bravo à emmanuelmacron pour moment clarification érité sur vrai visage mlp é é dessous tout ledebat	positif
ledebat est que quelqu peut repasser replay pour mlp apres coupe champagne enmarche marine	negatif
suis debout mais pour être debout pas besoin salir les étrangers les juges ledébat via emmanuelmacron	negatif
officiel philippot bfmtv ouch grosse erreur stratégie soir rappelez vous avait indécis à convaincre 	negatif
regrette marine lepen france érite mieux que vous emmanuel macron 😭😭😂 ledebat	negatif
stephanie clemeout dacosta oui pen suivre une politique raciste qui plongerai france dans chaos total 	negatif
ésidentielle allo france ici monde via novethic 	autre
emmanuelmacron moi president é à entendu ç 	autre
égende raconte elle attend tjr ils taisent ledebat 😂 	negatif
ésumé mlp soir debat 	autre
france sera dirigé par une femme mlp mme merkel 	autre
emmanuelmacron bravo monsieur macron vous avez é é formidable dans ébat	positif
apres ledebat dimanche france sauf surprise choisira celui qui sortira lethargie socio economique 	autre
aprè kage bunshin élenchon soir malaise jutsu marine pen ledebat	negatif
franchement pas photo foot aurait fait macron ledebat	negatif
laprovence emmanuelmacron mlp officiel sondage journaleux pro macron	negatif
pauvre france ébat politique	negatif
proté é par elle mais non elle est insupportable finir par baffer 😂 ledebat	negatif
les journalistes dans grand ébat soir hahaha 😂😂 ledebat debat legranddebat francetv 	positif
lepen veut éfendre langue française sait pas aligner trois phrases correctes debat	negatif
alors ils sont à pour parler avenir france 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️😌😌😌😌😌😌😌😌😌😌	autre
carte blanche mlp critiquer macaron ledebat	negatif
elle veut respect ître à école mais respecte abord les journalistes ton opposant temps parole ledebat	autre
bfmtv emmanuelmacron celui qui ment est pas ôtre 	negatif
retour modè dangereusement instable des épubliques parlementaires destin tragique politique fran 	negatif
mlpnda macron debatndtour quelle édiocrité guignols représentation pauvre france	negatif
journaliste vos propositions pour aide aux handicapé lepen vous savez immigration ledebat 	negatif
est vraiment dans merde avec autre debat lapesteoulecolé 	negatif
bernarddumontet lepen est une salope elle doit pas être élue elle est que pire malheur lui soit éservé	negatif
karimzeribi emmanuelmacron vainqueur ébat est higuain	autre
pour moi emmanuelmacron était largement dessus sur ébat vent fraîcheur arrive pense espè 	mixte
france tricolores 🇫🇷 que nous aimons est pas celui que nous repeint mlp officiel 👩 ledebat vivelafrance 	negatif
jmaphatie mlp officiel emmanuelmacron violence mlp 	negatif
mikasounds cet échange insultes est pas représentatif que devrait être éritable ébat représentatif 	negatif
écision vais leave france 	autre
soir plus que jamais veux énormément à être radicalisé lorgnant pen est tour à cause 	negatif
philbo emmanuelmacron jlmelenchon propose une france tonton gaulienne	autre
ledebat connerie cultive certains ont main verte 😏😏😏	negatif
emmanuelmacron é é bon prof pour marinelepen lui refait son éducation politique elle tomber amoureus 	positif
pense que ses soi disants sondage lepen vont diminuer à ledébat	negatif
bon ducoup crois france est dans merde lepen qui fait des incantations sur plateau macron qui parle comme 	negatif
david rachline officiel mlp officiel est que est nul comme éplique est pas cours é éation	negatif
est quand ledebat vrai ébat pas é è avec une fausse candidate 🤔 une blonde qui danse qui rigole 	negatif
bon bien ledébat aura permis confirmer que lepen est pitoyable sans projet quand macron est sobre écis efficace 	positif
jeunesmacron emmanuelmacron abstention pour moi car peux pas voter pour macron qui est soutenu par royal ç est pas possible	negatif
est solide macron avec moi ç aurait fini comme ç debat 	autre
comment mlp officiel cest é pendant ébat meuf aucun arguments pars critiquer emmanuelmacron sert à quoi 	negatif
une question plus que jamais actualité soir veut vraiment gouverner france 	autre
macron est entrain boire lepen ledébat	negatif
elle aurait pas peu écra sur fin debat	negatif
ledebat bravo non deconne 😂😂😂	positif
emmanuelmacron bien dit marine est parasite france 👏👏👏	negatif
jour vous expliquerai vous viendrez voir vous expliquerai terrible épris mlp officiel envers emmanuelmacron	negatif
quand sam soiré que ramènes ton pote bourré ledebat 	autre
royalsegolene romaincfdt emmanuelmacron danger elle porte pour notre pays est raison pour laquelle 	negatif
ericnaulleau mauvaise nouvelle pour france 🇫🇷	autre
france don say ébat était grosse merde but était vrai élan émocratique and think beautiful 	negatif
ledebat voudrais achete vos manifesto 	autre
bon par contre plutô que parler islam pendant ans aurait parler écologie ledebat	negatif
entre france son taux ômage passer à è des plus forts taux des pays évelopé debat	autre
mlp officiel perd contrô pauvre que quelqu lui vienne aide ledebat debat enmarche	negatif
shutthefnckup stephanie lieane emmanuelmacron qui sont infaisable qui peuvent être financé leurs conséquences 	negatif
ledebat les juges attaquent ils sont corrompus les journalistes disent mal ils sont vendus minable mlp officiel	autre
qui è com mlp entre les fournitures scolaire sur table violence verbale est une catastrophe ledébat	negatif
miraisayajin hahahah est mieux ç plutot que soit lepen qui passe	autre
finir comme 😂 ébat ledébat 	mixte
soir mlp moins éussi une chose faire barrage était temps suicidemédiatique 	autre
è blonde parlant lepen envie teindre brune quand vois 	negatif
macron broye facile ledebat	negatif
mlp juste insupportable irrespectueuse quand elle taire tant mensonges profé é peu temps debat	negatif
moins elle est cohérente jusqu bout ê pour minute carte blanche elle critique beaucoup propose peu ledébat	negatif
mlp arrive à tel niveau elle finir par lire direct les tweets ses partisans les plus grotesques ledebat	autre
debat pas ébat elle avait aucune é 	negatif
quel carnage peu honte ledebat	negatif
deak cyke nathdelvidre safe didireynaud rtipaphy vous parlez prestation futur ésident 	autre
ceux qui plaignent édiocrité ébat vous éalisez avec mlp rien autre est possible pas debat debatpresidentiel	negatif
maryse royalsegolene imaginez une france sans finance 	autre
emmanuelmacron sait pas articulé plus saoule à coupé toujours mlp officiel elle peut ê pas parler	negatif
veux dans mon équipe ledebat 	mixte
valoulgr pire blanc lui parle perf lepen bien passer lol	autre
bouc émissaires vindict populaire pour emporter peuple france relè toi vaux infiniment mieux que haine racisme	autre
elle fumé quoi pen avant venir ledébat	negatif
arriver ébat sans programme est peu ç ledébat 	autre
coup raté derniè heure dormi ledebat	negatif
pen Égale à elle ê une crevelure que des mensonges programme pour france É 	negatif
🔴 direct les meilleurs tweets sur ébat debat ledébat est par ici 	autre
desole mais sait tous qui tire france vers bas	autre
ledebat magnifique conclusion marine sur vision france	positif
aprè ébat est é érendum qui annonce dimanche pour contre donner pouvoir à une ado ans ledebat	negatif
ledebat lepen besoin classeurs pour raconter merde alors que macron ê parce sait dit	negatif
ledebat haine est parti des affaires jeu set match bravo emmanuelmacron	negatif
emmanuelmacron anneaux est pour brigitte second est pour son mari est anneau unique ledebat	autre
emmanuelmacron ledebat bravo belle performance juste truc à corriger les bagues est pas possible teammacron	positif
elle craque lepen envoyez pub ledebat	negatif
emmanuelmacron bravo monsieur macron vous avez etez meilleur 🌺	positif
grosse performance lepen soir 	negatif
samuelhayat cnrs collaboration bolchévique marche	autre
blablablablablabla bla bla bla bla madame vous laissez pas parler ledebat	negatif
maitrinf marinelepen punchline dirais plutô clash segpa 	negatif
aprè ébat venez pas dire que madame lepen redresser france que est avenir que ç 	negatif
parle affaires personnelles mais sinon lavenir des français parle pas ledebat granddebat	negatif
melinegerard els france adastolsmo corinepetit les mec ont vue feu rouge heee aller prendre les cours chez les filles 	negatif
debatpresidentielle ébat bien fade inquiet pour avenir merci mlp officiel emmanuelmacron	positif
xavierlaurent emmanuelmacron mlp officiel face à emmanuelmacron qui lui fait que bruit sans é è 	autre
coup avec eva êter notre permis ensemble voilà 	autre
ledebat mlp emmanuelmacron manu laisse lui mettre but peuchè 😂😂😂 auroreberge ccastaner	autre
oui ringarde marine ledebat	mixte
face à marine lepen noyé dans ses critiques sans programme macron prouvé avait cap pour france granddebat ledebat	negatif
popcornlecture emmanuelmacron était è bien dsl	mixte
chirac avait raison peut pas ébattre avec extrê droite ledebat	negatif
humm toutes les çons france sera dirigé par une femme est pas moi sera merkel tchibaaaa	negatif
pourquoi votes pour elle ébat représente leur programme leurs é est échec est qui 	negatif
lesechos avec tous les postes que macron occupé avec hollande est principal coupable ésastre économiq 	negatif
efoulon finalement soir est prestation marine pen qui fait barrage debat summum incompétence mlp 	negatif
elle est hallucinante diffamation non stop toute france guette érapage macron ledebat	negatif
arrêtez couper parole monsieur macron doit rire pleurer à ledebat	negatif
ledebat sclag chasser naturel revient galop	autre
steevebriois michelfield honte oui à macron	negatif
wow macron dit vrai ledébat	positif
ledebat vive marine lepen macron aucun programme comme dab dit merde	negatif
ledebat mlp concluez franÇois hollaaaande pleure sang 	autre
emmanuelmacron tenté regard camé mais finalement renoncé ledebat	autre
conclusion veux battre laisse parler marine pen debat legranddebat macronlepen 	negatif
ledebat vous demande une carte blanche mlp seule chose que vous sachiez faire est salir les autres	negatif
ledebat rap contenders truc	autre
mlp officiel bref érite peut être pas mlp officiel mais alors surtout surtout nous érites pas ledébat	negatif
minutes conclusion dont minutes à parler lui mais elle est conne bouffonne debat	autre
soir aura ébrilité une candidate ’extrê droite è met face à quelqu compétent ledebat granddebat	autre
juupott mlp officiel emmanuelmacron mais avait fait ê aurai dis ê chose 	autre
ledebat hhhhh suis û que macran sera gagné élection psq algérie supporté congratulations france pour holland 😂	positif
rarement mlp éstabilisé brasser autant vent elle fait remonter emmanuelmacron mon estime juste peu granddebat	mixte
marine pen elle cru que était une é é éalité ledebat	negatif
dites que vous voulez les deux ont é é é debat rendeznousmelenchon emetour france insoumise aux égislatives 	autre
retrouvé coach qui éparé mlp ledébat 	autre
emmanuelmacron rmcinfo waffenlepen vraie gamine à école narguant son contradicteur qui é é son ître 	autre
mme pen vous avez pas programme pas respect pas esprit unité vous éritez pas france 	negatif
🔴 direct pour macron « è des batailles est école primaire» debat 	negatif
mlp officiel vais voir ç parlant gouvernement emmanuelmacron elle compris elle é à perdu les élections granddebat	negatif
avais pas besoin tailler lepen tellement macron bien fait ✅ 	negatif
bfmtv fderugy elle nous moins permis voir que est gros menteur souffre amnésie 	negatif
ledebat elle érite extrêmement une droite avec son épris chapeau manu pour ton calme olympien 🙏 jeu set match 	positif
delà ô é raciste etc actrice montré elle avait aucun projet fait 	autre
😂😂😂 non plus emmanuelmacron pas vendu les chantiers nazaire aux italiens 	negatif
quel irrespect mlp est affligeant ledebat	autre
vousdevriezvoir tristesse une france qui meurt avec president arrogant infé é à soutenu par 	positif
bernardsala coucoucava emmanuelmacron une victoire par 	autre
bon ben crois que emmanuel coulé marine quand ê ledebat 	positif
dijon dijon une pluie ministres pour soutenir macron contre via lebienpublic	negatif
Être possé é vouloir devenir chef État ledebat 	autre
emmanuelmacron bravo macron vous avez montre votre vision claire pour avenir ê temps vide sidéral 	mixte
debat macron baratin hollando sarkozyste éculé que bruit vieilles recettes bidon qui ont fait enfoncer france 	negatif
sgouygoux mlp officiel emmanuelmacron perso ils sont différents merde à lepen voilà 	negatif
ésumé debat image 	autre
barnb monbonheur jlsfox mediapart paradis fiscal est maintenant emmanuelmacron	autre
pen qui sort schlag aprè elle dire vos daronnes boivent sprite è ledebat	negatif
emmanuelmacron bravo pour votre courage soir	positif
les insoumis qui veulent voter blanc ébat lieu vouloir élire macron à score bas mieux vaut humilier 	negatif
zafira france mlp officiel peut être que les nazis restant pourront lui remonter moral 	autre
rubempre ledebat savons é soir france est des jours difficiles annoncent	autre
christopherncs emmanuelmacron bien vous regarder bien son pgrm vous verrez que sortie euro serait 	positif
mlp elle prend pour messi quoi redescends peu stp ledebat	autre
emmanuelmacron bon quel scoop 	positif
quand dit que mlp peut redresser france 	autre
plutô macron lepen — quel question macron ésident 	negatif
par contre aurais bien aimé ils parlent écologie ledébat	negatif
marine coulé ledebat	autre
meyerpaul moins â ébat sait que macron est ésident tout qui propose est vrai bon pour france	mixte
macron tellement ramassé soir ledebat debat	negatif
bgriveaux levallois mlp officiel emmanuelmacron 👏🏽👏🏽excellent synthè jevotemacron jevoteelledegage	negatif
clair mlp officiel hahaha vois que avais raison 😊claire faudra faire bon choix dimanche faut choisir france 	positif
macron hollande esbroufe est confirmé veut laisser france tous vents tout mal lui est satisfait 	negatif
madame lepen comprend est ïcité debat	negatif
pinku life julesnalin eladjidragnir mistercatgaming powa vodk sfr orange bouyguestelecom sosh 	autre
marine pen est vraiment mauvaise debat	negatif
lepen donné aucun argument part rit chaque phrase macron essayant ridiculisé france merite mieux ledebat	negatif
ledebat épondez aux questions mlp officiel bordel 	negatif
kariza ccseko jeunesmacron emmanuelmacron kabaselej elle à match sans éparation physique est pas comme ç 😂😂😂	autre
emmanuelmacron bonne proposition mais coup sera pas encore plus ésent est eme partie france 	negatif
ledebat non mais allo quoi veux être ésidente pas programme 	negatif
aurevoir 😂😂😂 ledébat	autre
ledebat vous êtes intéressé par handicap vous devriez punaise peur fin phrase 	negatif
exbabacool final mai france aura les leaders elle érite est triste effet	negatif
non manzel est folle ptdrrrr elle fumé quoi pcq cest puissant 😭😭 ledébat	negatif
ledebat perdue crois mdr	negatif
emmanuelmacron france que veux vaut beaucoup mieux que ç ledébat	positif
ledebat debat france érite mieux que vous madame lepen tout est dit jevotemacron presidentielle emmanuelmacron	negatif
est pas ç fait minutes jsuis sur elle fait des grand gestes avec ces bras crue voir ademo dans clip vie est belle	positif
mia lemondefr autre ils sont pas à hauteur pauvres nous pauvre france	positif
yol royalsegolene willa emmanuelmacron veut pas votre macron avec salive qui lui coule 	negatif
peut que souscrire jeudybruno sur bfmtv nous avons assisté pire ébat entre deux tours è épublique ledebat	negatif
ê mon tonton facho tient des argumentaires plus étayé que ç dimanche apres bouteille bordeaux ledebat	autre
bfmtv emmanuelmacron fils corruption esclavagiste contre è famille enfants sans enfants 	negatif
weebluethistle dvxpompier gaspardroizes hugoclement penses que loi que combats est équivalente à 	negatif
vient juste casser ledebat	mixte
bon qui remporté ébat selon vous ledebat	positif
ledebat pays importe peu à elle pas projet	negatif
campagne marine lepen gif legranddebat 	negatif
acritas emmanuelmacron elle connaî aucune couleur elle voit que noir blanc est qui caractérise les extrêmes 	autre
lepen son discours est basé sur les faux pas autres candidats elle passe son temps à les contre dire	negatif
aprè vient voir crois peut que voter toute conscience ledebat ledebat	autre
hashking nicolink attention encore une fois ç est pas représentatif france mais uniquement vos fol 	autre
bravo pour votre é énité votre édagogie bravo pour votre vision france votre ïeutique monstre est é é é 😱	positif
ludooo mais toi vraiment idiot premiè catégorie courant quon joue championnat 	negatif
oui quelle misè pas attendre ans pour changer les ègles des égislatives refendum aprè ésidentielle 	autre
elle problè psychologique mlp officiel elle devrait faire éâtre elle est honteuse indigne ébat ésidentiel ledebat	negatif
debat marinelepen assume ringarde aime france telle elle est une france figé passé	negatif
debat elle est grave éprisante 	negatif
bon france insoumise melenchon veut toujours abstenir favoriser élection marine pen nesoyezpaslâche 😡 ledebat	positif
ledebat marine pen peut être perdu tout travail édiabolisation dit jeudybruno 📺 live 	negatif
ledebat ébat nul candidats nuls mauvaise impression pour prochain quinquennat sarko manquer à france 	negatif
franchement respect bravo emmanuelmacron avoir garder son calme devant une mlp officiel insupportable étestable ledebat	positif
arrive à regretter anaphore moi ésident hollande est dire niveau ébat debat	negatif
putin mais elle part couille total blondasse ledebat	negatif
chrisjaku lci malheureusement sujet sur ecologie	negatif
marine pen est ridiculisé à point est grave ledebat	negatif
albertzennou avant ê ébat avait une é confirmer infirmer dire que dans ensemble sait 	negatif
france érite mieux que vous mieux que vous deux est certain ledebat	positif
enmarche one sans ses fiches elle est perdue heureusement existe pour elle president pour les nuls	positif
guaino fonction ésidentielle est profondément rabaissé quand compare aux autres ébats ledebat	autre
bernardpivot moi aime france tous les français 💕💕	mixte
suis venu conclu fnjamais debat 	autre
emmanuelmacron non pas vrai suis train faire mini vidé sur les fois macron énigre les électeurs suis pas manipulee	negatif
emmanuelmacron handicap concerne que autisme 🤔🤔🤔 vous avez encore travail 	autre
exclusif sondage elabe pour bfmtv ledebat qui é é jugé plus convaincant emmanuel macron marine pen 	negatif
franchement que macron nous propose est vrmt bien sucidez vous qui votent lepen	negatif
francoisbaroin hors sol pensant plus à son poste premier ministre jour nuit pathétique 	negatif
julien gaucho pour ceux qui connaissent est rigolo cosmopolite oui vais france europe centr 	mixte
heureusement que était pas jlmelenchon à place emmanuelmacron soir viollyrics ledébat	positif
Ç est pas emmanuelmacron qui gagné debat est mlp officiel qui est complètement perdu debatpresidentielle ledebat	negatif
ledebat qui gagné debat celon vous 	mixte
ledebat mlp ancienne avocate trop peur elle soit commise office pour éfendre confuse inexacte agressive 	negatif
quand vois les gens derriè macron reparle passe france coule presidentielle	negatif
anne roumanoff qui à foutu feu à certains centre campagne est ç émocratie française 	negatif
que retiendrai ledebat france érite mieux que vous 	mixte
secret pour lutter combattre des ébats é évisé ledebat debat	autre
rire sardonique mlp sur indépendance justice ledebat	positif
debat emmanuelmacron vous êtes indigne mme pen france érite mieux que vous macronpresident parcequecestnotreprojet	negatif
point positif ledebat est que chacun rendre compte à quel point marine pen est mauvaise sur fond forme 	positif
enoooormeee qui aurait cru que savitar était faite marine lepen 😱😱 bien content voir énouement tout cas	mixte
graindeseb mlp officiel emmanuelmacron tous les candidats ont toujours é é élus par éfaut ç vient pas sortir	negatif
comment est elle arrivé à niveau à incompétente ledebat lepen	negatif
nicolas dupont aignan avez choisi impensable ignomimie face étestable les choix sont sur ê 	autre
elle est creuse merci pas laisser cette dame gouvernail france ledebat	positif
libe è petite pour aussi grand fauteuil marine lepen	mixte
qui vendu quoi à marine pen debat	negatif
ultime tacle emmanuelmacron restez à é évision mme pen moi veux ésider ledebat	negatif
emmanuelmacron euro ont vendu tous les européens comme jouet ’arabie	mixte
meuf qui avait oublié fallait faire une conclusion à dissertation lepen ledebat	negatif
est é ébat est devenu clash contenders 😂 ledebat	negatif
pensé aux journalistes legranddebat 	autre
suis è è lui toutes les personnes enmarche qui portent éfendent nos valeurs ensemble 😘 	autre
ohponyboy nope mean vous voyez ébat politique france moment horrible 	negatif
vous vivez systè vous êtes parasite é lol ledebat granddebat	negatif
mlp officiel est affaiblie par emmanuelmacron plus ridiculiser rabaisser pas son petit esprit ledebat debat	negatif
perrinedieval mlp officiel emmanuelmacron partage votre analyse suis fait ê éflexion à plusieurs reprises	autre
ledébat elle tais quand cette grosse coche	negatif
ledebat bonne nouvelle ébat soir est avoir mis à lumiè qui était marine lepen incarnation vulgaritÉ 	negatif
trouve que les journalistes dans ensemble bien tenu debat avec autorité ledebat	mixte
ébat loin è loin est è épublique symptô frappant pays qui mal debat	autre
donc les fachos est ç que vous idolatrez sincèrement suis pas remis ridicule pathétique 	negatif
emmanuelmacron elle érite également mieux que vous aussi pathétique que autre niveau maternelle é 	autre
ébat enfin terminé pensé aux journalistes qui sont battus pour placer une ébat	autre
bon allez vais faire debriefing avec mon oreiller ledebat 	positif
emmanuelmacron oumardinho est fini ébat pas pas allumé 	negatif
scissorisback est ceux qui votent pas nous peux pas voter pour mec qui mener france vers 	negatif
emmanuelmacron nous avons toujours é é pays ouvert pays qui é é lumiè monde jevotemacron ledébat	autre
emmanuelmacron macron raconté vent pendant 	negatif
emmanuelmacron que dieu benisse ésident macron 	negatif
mlp est que europe à shlag emmanuelmacron europe swag granddebat	negatif
marine lepen est europe à shlag 😂 Ç changé les ébats politiques	negatif
mme lepen votre programme éducation mlp école saccagé par socialiste mais programme mlp macron tete con ledebat	negatif
ledebat devrait declarer cette election presidentielle etat urgence devant telles horreurs emmanuelmacron mlp officiel	negatif
debat lepen è une durite quelle honte 	negatif
ruthelkrief ébat ete violent car represente violence haine mensonge comment laissez ces gens mentir 	negatif
est trop comment lepen elle fait tiep	negatif
image seule chose est capable faire lepen lepenmacron debat legranddebat 	negatif
enmarche one hugoclement mlp officiel homme des banques est tout khoya pas fait pour diriger pays 	negatif
respecte grave emmanuelmacron est resté calme alors que moi serai levé lui aurai mis coup ê ledébat	positif
ledébat elle est franchement ridicule elle aucune dignité cette bonne femme	negatif
johndoefr mes chers compatriotes saveur campagne faut consacrer ensemble budge 	autre
ledebat elle dit à chlag attention ç viens des cité ç croire que integre à france des banlieues 😂😂	mixte
sebito carlos mlp officiel soyez honnê avec vous ê compliqué avec les fascistes 	negatif
ésumé elle est allé touriste sous drogues dures ledebat	autre
emmanuelmacron est non retourne jouer dans chambre 	autre
elle est è tour des ésidentielles votre copine à ahhh france	autre
marine lepen elle petit sourire narquois que kim des anges suis mort hahahha 😭	negatif
crois pen à pris cocaine est pas possible 😂 ledebat	negatif
moi veux ésider pays pour finir rien à dire è belle prestation emmanuelmacron ledebat	positif
faut aller voter macron mai car abstenir voter nul est choisir lepen presidentielle 	negatif
