suis mort parle fermeture mais qui veut fermer 	negatif
quel pourri image quinquennat campagne	autre
puis bien pas plus hui	mixte
menace marine sur peu bas non 	negatif
avais cru allait parler institutions moralisation vie publique puis fait non soupir	mixte
triste tristes tristes journalistes	negatif
gravite chez pas joue marine	mixte
parasite coup boule rotatif	autre
officiel officiel toute pour chances victoire qui sont soir 	negatif
pas argument piques	mixte
avec monnaie singe tickets rationnement puis prise ses	autre
moins peut que sait sang parce que entre serions passe par bureau	positif
sais pas pour mais mais irai voter ayant choisi 	negatif
moi vis chez moi tranquille mais sur respect paix	autre
imagine bas front jogging qui bien 😬	autre
une marine pen pitoyable soir pas cela philosophie 	positif
ben faite erreur historique	autre
pen faisons chose urnes 	autre
souhaite faire rien concret calme face 	mixte
calme olympien suis impressionne	autre
tient imposture intellectuelle politique important parvenir 	positif
soir sens forte 	positif
fin marine pen repart avec toute sous bras 	mixte
fait attaques personnelles mais marque qui mal sur 	positif
chester qui union organisations islamiques totalitarisme	autre
chiens font pas chats preuve avec	mixte
bravo monsieur convaincue maintenant tous vous	positif
moutons moutonnes attention 	autre
moi veux avoir bac merci 	positif
fin voulais que	mixte
tout compris posture futur calme importe situation	autre
que soit crasse reste crasse	autre
aurai jamais imagine rater autant comme	autre
les coeur joie beaucoup raison toujours tort pen	negatif
aucune clarification faire voit bien que programme bancal	mixte
mais faites taire fatigue	mixte
ces journalistes sur qui expliquaient que coup heureusement 	positif
bonne nuit soir	positif
les gens qui ont fait rapprochement marine quarteron trop loin pour commun mortels	negatif
bravo ceux qui voteront pour lui homme qui accuse crime contre lui qui 	negatif
putain fume quoi pen	negatif
coup regret imaginer	mixte
fait pas serait spectacle super tout comme	positif
comment peut aussi 	autre
officiel fois pas parler pour peuple slogan une	negatif
merci pour spectacle 	negatif
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
pen remet cause justice esquive questions sur affaires	autre
sais pas mais mieux bas actuellement 😓 situation bien ici 	mixte
lui parler projet celui place chien officiel	autre
qui marche soir fiche peuple gagner	positif
vraiment touche sera faire pire que	mixte
pense que ceux qui ont vote pour sont pas trompes vient vrai visage	negatif
merci avoir compagnie pouvez normale	positif
officiel aussi avez remarque 	autre
officiel que compris pas 	mixte
profusion conneries par	autre
marine pas sur islam terrorisme 	mixte
aimerais que arrive qui bizarre toi pas 	mixte
par marine pas pris par bon bout fallait gagnant soir cela voterai 	positif
aucuns ont par manipulez justement propre	autre
fait mourir rire 😂	positif
pour moi elle	negatif
grosse pute qui pas appris faut pas couper parole gens insolente 	negatif
qui traite potentielle parasite salir 	negatif
bravo pour avoir calme face calomnies attaques officiel	negatif
saint quittent rentrent chez eux 	autre
crois que soir officiel bien montre pourquoi fallait voter	positif
marine pen pas situation oeuvrant pas pour elle	negatif
officiel bah oui quitte couler 	negatif
moi soutiens pen	autre
stop avec phrase voulez choix elle faire 	positif
toujours vive belle remercie suis franc 	positif
marche parti fraises	autre
essayer pas parce font boulot vois	mixte
parlera pas environnement	mixte
merci officiel venue soir parti est	positif
qui meilleur aucun est	autre
normal batte pas autre source revenus	mixte
marine libre souveraine plat ventre 	positif
voila cause pire pas pour aller officiel	negatif
bon ben niveau aller coucher	autre
ont montre amateurismes petit terrasse	autre
pour fois regrette ait pas pub sur	negatif
vomir insulte parle rumeurs attaque justice secours faut	positif
bon sur bonne nuit parce aucun encore supprime cours	negatif
marine pen vous	autre
comme pour poste fait	negatif
oublie que tunes image homme brillant aussi	autre
bon maintenant bien rigole peut voir vraies oreillette que eux 	negatif
marine pen aller boire coupe champagne veux vraiment faire vas boire chope	mixte
soumis face racailles sauf sauf finance marine	autre
marine pen soir jouissif	positif
avait officiel folle rage	autre
officiel que voulons	autre
fin officiel face premier ❤ 	mixte
choisir entre choisir entre fracture tibia cancer foie phase terminale pourtant aime tibia 	positif
crois pas sinon serait rentre	mixte
suis afflige par aucun parle personnels soignant	autre
monsieur souhaitez brosse pour que avez sur veste 	negatif
marine pen vraie pour 	negatif
pas que personne mais jamais moment 	mixte
marine conclusion insulte 	autre
arrogance non non mieux que reculer ans avancer 	positif
sinon pas mot sur environnement	negatif
aurait niveau bien	autre
bon ben voila pour matin arriverez minute 	negatif
marine totalement saccage 	autre
pas possible parler	mixte
officiel calque rien concret tirer 	mixte
elle fait presque peine attaquer mentir par manque arguments pitoyable	positif
pense que tout payent pas taire choix	mixte
maria messages sur semble faire consensus effet 	mixte
marine foutue elle	positif
qui plus triste fait que sera peut femme pourrai pas	negatif
jeune sait comment perturber 	autre
les essayent faire avancer 	mixte
marine placer mot immigration chapeau artiste	negatif
crois que pen pas mot passe cracher sur fait	negatif
plus utile permis voir qui marine imposture	autre
🛑 veut plus ministre officiel toc chez	autre
suis pas mais mauvais soporifique percutant 	mixte
qui appelle tacitement voter pour mourir rire 	negatif
avant soir aurais pen aurais plus honte 	negatif
sommes pas malversations 	mixte
veux changement couille 	negatif
suis crois que aurais pas fumer celle 😂	positif
merci rennes qui ont travail soir 	positif
ouf mais pas finissent ensemble serait trop genre vraiment 	positif
final pas convaincu par officiel flou total sur euro peut remercier 	mixte
vois pas que pen capable gouverner	mixte
soir carences intellectuelles marine fait 	positif
pen part attaquer fait quoi sur plateau fait	positif
elle voulait lui faire plombs qui les	positif
chantait fille fait que siffler	autre
gros professeur face qui rien pitoyable 	negatif
fermeture gueule possible	autre
bilan pas parole longtemps sur sortent bons mots sur ils	mixte
elle uniquement agression	positif
officiel sait que sous cas pas cas 	mixte
telle arrogance part pen 	positif
merci mais blagues chargent par contre pouviez parler serait mieux 	positif
officiel officiel mais non beau nature 	positif
sinon fait que soit invivable sous peu parle	negatif
peut parler rire fin 	mixte
O putain bon petiot	negatif
une folle semaine impression qui engage que moi que votera finalement merci 	positif
voila qui gagne 	negatif
suis parti pisser loupe truc marrant apparemment 	positif
pen sait pas que renseignements que guerre 	mixte
point cacophonie vient planter 	autre
que proposez pen perlimpinpin 	autre
faisais remarque font tout petit ont bien raison 	autre
mais vrai gamine ans mental mais par faire	mixte
lui carte blanche mais monologue crois pas	mixte
officiel marine pen pas stature enfant haineuses	mixte
pas seule fois tout soupir	mixte
savais pas pouvait cette	mixte
les peux pas blairer	mixte
aucune personne saine esprit peut voter pour conclusion 	negatif
pas avec tiens	mixte
marine construit sur critique uniquement tristesse 	negatif
qui parle autisme nouveau	autre
essuyez vous bavez rage faites	autre
suis pas violente mais vraiment envie lui coller claques 	mixte
juste passer pour plus que son	negatif
elle juste venu faire reste 😂	positif
soir plus que jamais marine pen montre que serait abaissement national	positif
sauf respect penses que marine pen nulle que pas compris ampleur	negatif
finira mal tous cas	mixte
officiel qui promet part fiscale pleine pour enfant cas 😂 amateurisme	negatif
pays pourtant pen gourmette avec croix religieuse	mixte
vous allez appliquer ceux que allez investir visiblement que sera	autre
quoi carte blanche pas avec sujet que touchez plus 	mixte
aime telle bien alors touche rien casse toi	positif
oubliez pas pas que	mixte
vais avec tee insoumise pour mettre bulletin 	negatif
heureusement que pas refuse faut saluer courage respect 	positif
elle croit plus	positif
bon courage souhaite vraiment que trouverez solution 	positif
avait chance pourvoir fin pas fait	positif
pen fait peur elle aurait faire air mieux	negatif
fin compte conseil classe	mixte
prions moment importance pour 	negatif
mentez vous vivez jusqu bout prouve pas projet 	mixte
nous promis triste avons manque 	negatif
non mais crois folle hein	autre
nul mais faut que pitoyable	negatif
final officiel chute libre fait presque peine voir	autre
oui force tout changer 😂 bien 	positif
essaye tenir face flot mensonges bravo	negatif
projet pour voile entreprises 	negatif
pas pen avoir tue avec mieux que kick	mixte
oui sur sera plat ventre comme	positif
pas autant ferait	mixte
note pour cas urgence afficher sourire carnassier	negatif
vous voulez faire quoi ferais pas comme lui mais	mixte
merci avoir suivi sur 	positif
restez moi veux pays mai	mixte
officiel ont avec pourri	autre
voulait faire aura vraie trompette gagne contre toute attente par 	mixte
officiel rester moi vais pays	mixte
mieux que cela phrase fois soir par	positif
lui aussi beaucoup mais sera pas pire que officiel	mixte
avions fait fausse route ans	autre
comportant preuves fiscale viennent publies par journaliste	autre
auras beaucoup moins enthousiasme lorsqu aura mis programme marche	autre
ils sont arabes 	autre
mais malheureusement pas tout citoyens	positif
pourrie mal partie	autre
essayent rassurer vous	autre
suis pour plus forte pour que soyons sur plan	negatif
mon moi pen formatrice international qui entoure allez ruiner aussi	autre
crois que officiel oser que lui fait attaques personnelles invraisemblable 	positif
coupe entier tout hein tout eux	autre
stature homme bien face 	autre
fer officiel mais part cul vouloir faire 	negatif
ils feront tout pour richesse pouvoir	negatif
oui fin mans vient ouvrir 	mixte
vous plat ventre soumise	positif
tous cas voici avenir mal 💔 	autre
moi irai voter	autre
suis impression avoir bravo sang tenue	positif
bon marrant fait comment sans bien gars fini vie	positif
respect pour qui tentation lever pour mettre grosse bastos	negatif
impossible sur comme bizarre pourtant tellement chose	mixte
ans pour bosser prochaine bonne	negatif
jamais autant mauvaise foi suis par pauvre femme	mixte
trop jeune trop blanc bec etc etc ira pas loin avec qui faire 	positif
quelle moche rigole	negatif
politique entre opposition pour nombreuses encore 	negatif
qui fut ministre faut faire ceci cela fallait faire petit 	mixte
pourquoi rit pas que pas pauvre folle	mixte
pourquoi lui coupent pas micro que lui parle journalistes inutiles	mixte
marine qui jette toute haine fin 	negatif
faisait monter genoux couloir jusqu lui pas sur feuille match	mixte
autre entre garant institutions pas	mixte
conclusion gamine ans pas moi toi	mixte
petite souris pour voir faire pourrir gueule par staff 	negatif
entre guerre vieille cents ans par jean marc 	mixte
tous moutons qui roulent pour qui encensent alors fait soir	negatif
vous pitoyable pauvre copie 	autre
pour conclure pen besoin fiches quoi que 	negatif
pas moi faut mentionner 	mixte
seul sort soir avec impossible 	positif
phrase plat ventre	positif
avec sinon votons 	autre
nous savons est	autre
tout bien que sont truques tous avec magistrature 	autre
programme chiffre sur site marche 	autre
car cela aura salutaire lutte contre 	autre
elle carte blanche arrive encore parler	positif
plaisantez fuyez bateau couler aussi vite monte montez 	negatif
officiel voila franc 	negatif
fini avec elle	positif
sais pas passe quoi soir mais impression que vient mettre verre	positif
exactement critiques mais parle pas programme 	mixte
politiques amputes morale ont manque train pouvoir utile passes ont 	autre
pense que marine tellement mauvaise soir nouveaux	positif
meilleur projet meilleur bravo 	positif
cette conclusion sur pays avenir croit pas officiel qui	mixte
saint entrain lancer	autre
comment peut lui confier 🙄 	autre
schlague mais bye merguez fatigue que	negatif
rire putain peu veux gouverner rigole pas	negatif
elle vient faire menace genre sortir affaire nulle part	negatif
mouton reste mouton	autre
insupportable que fiches jamais	mixte
genre suffira pas coran autrement plus coriace	mixte
faut finir magnifique travail soir voter pour infliger 	negatif
attaquer sur projet autre sans rien proposer affolant	positif
« vis sans cynisme – tout cas sans »	autre
pire que crois pas 	mixte
mais piquez cesse	positif
marie irresponsable serez coupable faillite moins que ayez peu 	negatif
honte officiel car savait bien que prochain sera	negatif
mec ans pouvoir soir est	positif
mieux que pen oui certainement mais pas non plus	mixte
convainquant pense que aller mur marine plus vote change	positif
fait pas programme pas verre reste opposante fielleuse plus simple	mixte
bon peux parler yeux bleu cul gueule 	negatif
amis abstentionnistes que viens voir mais folle passe aurai mal pas vouloir	mixte
aura attaquer aura qui aura programme sont 	positif
avoir cela imagine aurait pen	autre
peut relever avec alors 	autre
pas glorieuse cette	mixte
veux pas profiteurs	mixte
faites pas celle qui pas parce que cela montre beau pays 	positif
police cherche activement personne qui fiches marine 	autre
vraiment rien putain	negatif
suis forte qui	autre
future chef apporte solutions comporte pas sorte pauvre	mixte
bref marine parle parle voulait faire pour sauver	negatif
comment peu tour 😡 vrai fou permanence 	negatif
officiel contre pratiques torture sur citoyens maintenant 	autre
lieu attaque parasite	positif
ans pas mieux	mixte
ressors abruti par tant attaques chamailleries mensonges sous allez lit	negatif
culture affirme sans baisser yeux que pas jamais eue culture 	mixte
peux pas objectivement 	mixte
agressif qui pas sur fout vraiment gueule jusqu bout	mixte
celui tellement hypocrite pauvre 😔	autre
putain mais conclusion parle est	negatif
officiel excellent bravo	positif
pour ceux qui collent encore officiel nouveau coup	negatif
pas seul projet passe temps parler	mixte
non recommence pas pas recommencer bout vie 	mixte
ouf compte clown 🤡 fini officiel	mixte
oui effet mettre 	autre
journalistes sont tellement nul 	negatif
entre peste choisis abstention	autre
officiel bien votez force immigres payes comme esclaves 	autre
merci avoir permis voir vrai visage marine pen celui haine	negatif
elle cher peuple offrant 	positif
les faire pas bien veut faire nul comprenez juste que peu importe allez gueuler 	negatif
pas partiels vas comme pauvre 😓	mixte
apporte aucune clarification programme juste foire	negatif
mais formules magiques	positif
sous coup mais juge pas vaut pas	mixte
courage chance tourner bosser ensemble	positif
bravo parasite meilleure	positif
marine moi beaucoup pour peu	negatif
beaucoup gens soutiennent sans soutenir projet	autre
pas veux moins que qui fait chez 	mixte
peux plus essaye contrer toutes conneries mais trop vite pour moi 	negatif
exclu retour marine sur prestation soir 	positif
pitoyable fin plus que ricanements ironies	mixte
bref bas couilles votre cas sachez bien 	negatif
officiel moment montre pas 	mixte
aucun pour votez	negatif
aime ont refuse prof passer comme 	positif
puis lui pas beau que toi pas gentille celui qui qui est	positif
officiel pire que tue ailleurs faisais pas trop 	positif
sont revoir fin pas sur	mixte
sans avoir voix sans	autre
comment salope seulement avoir signatures	negatif
elle pour pen mauvaise voir comme maintenant	negatif
une cour maternelle gamins qui chamaille mettez coin ans 	negatif
mais moi qui horreur trou 	autre
meilleure avait juste	autre
restez moi veux pan	autre
officiel pas soir 	positif
faites taire euh non laissez parler plus possible	mixte
promettait faire manger soir visiblement fut inverse	positif
pour pas besoin salir merci avoir aussi bien	negatif
envoyer porte avion vers	autre
bon bah vraiment folle	autre
assume rien vraiment tout sur toile	negatif
triste qui pas hauteur enjeux vivement car que avenir pays	negatif
bavant pas serpent comme 😖 	mixte
qui faire plier usa alors pas capable ramener juges	mixte
folle faut faire enfermer incapable tenir conversation sans ricaner est	mixte
jugent marine pen contre humains 	autre
plus heures voici mots par 	autre
fait journalistes bon point 	autre
sans mal pen serait bien sur utilise haine bien sur 	negatif
pirate rien marche	autre
honte pour pour ceux qui votent pour image quel	negatif
conclusion pas programme passe parler celui allez sur lit	mixte
veux pas exploitation veux forte qui	mixte
franchement mieux que	autre
avais carte blanche sur	mixte
officiel cas auriez manque auriez rien	autre
fier futur soir	positif
elle pas elle	positif
chaotique pas niveau juste	mixte
venait faiblesse puis pas niveau 	mixte
ben sera pour 	negatif
sur projet sur conclusion sur avais pas projet 	mixte
que veux vaut beaucoup mieux que leitmotiv soir	positif
politique question argent 	autre
elle invective personne 	negatif
officiel honte pour que futur retirer 	negatif
officiel incapable gouverner pays irai voter 	mixte
officiel euro franc sesterce 	autre
vulgaire aurait pris substances choquant violant pas supporter 	mixte
marine vraiment gamine	autre
arbitre faut siffler	autre
peu vrai lorsque opposants sont objectifs	negatif
aucun voir prix augmenter aimerais par contre pouvoir encore 	autre
ceux sont vraiment sectaire 	autre
pen conclusion alors faut savoir que monsieur oui conclusion	autre
jean marie sort corps 	autre
compte avec millions par explique pourquoi 	positif
bon bah gagne par contre plus bas elle	positif
merci pour soir courage pour suite salue	negatif
vous soumise officiel fait appel pour est	negatif
que villes supprime subventions 	autre
nombres mots prononces sur soir	positif
malheureusement avec fiasco pen avez pas propose tous programme	positif
monsieur parle politique faut renseigne 	autre
officiel balle soir gagner mais voterai pour pour autre	negatif
rembourser putain veux gouverne pas envie vote 	negatif
tiens pour votre sans face qui parle programme	negatif
punaise mais faut faire job quoi	mixte
largement pris avec lui assume 	negatif
marine pen aurait parle aurait jamais fini balivernes mieux franchement	mixte
gros choses retraite ans fiche hors reste cherche encore	negatif
pen passe pour folle 	negatif
bien compris sale	negatif
montrent uniquement pro 😅	autre
marine pen vraiment mauvaise	mixte
mais carte blanche 😂	positif
officiel comptez truc qui officiel	autre
agressif personnellement pas sujet camps	mixte
conclusion avec cela sera pire avec avec sait pas	mixte
celle avec tout respect montrait juste avait besoin manger 	positif
organise continu incroyable cacophonie tout pas	positif
les ravages alcool	autre
aviez raison sur chiffres 	autre
A part affligeant vois pas mot pour qualifier triste pour pays	negatif
officiel vient lui mettre tapis rouge sur voie 	negatif
pas tout structure horizontale marche pas surtout investit 	mixte
soir souvent globalement franchement	positif
une heure mieux que cela	autre
marine pas professionnelle tout	mixte
peut que ceux qui ont vote pour compte terrible erreur catastrophe pas loin 	negatif
oui heureusement vie entre global passe bien pour heureusement 	negatif
taux nombre inscrits hausse mars par via	autre
pas niveau pen 	mixte
pen resterez moi pays	mixte
peux plus comment sont journalistes	autre
officiel vient montrer pas capable pays 	mixte
vois venir marine avec tiens allez pas utiliser	mixte
insulter salir les	negatif
vole tellement bas soir officiel	negatif
toujours pour vous	negatif
ben fait comment juste nulle	negatif
carte blanche revenir sur affligeant	autre
mieux que oui	autre
chez partisans sont pas comment font 	mixte
elle passe programme sans parler sien conclusion	positif
objectivement calme face officiel victoire pour	negatif
aurai pas cause oraux langues	mixte
mieux que cela merci 	positif
elle manque respect 🤔	positif
pas questions elle	positif
que veux pas parasite 	mixte
merci parler personnes situation	positif
officiel avec officiel comme jouer avec pigeon	autre
invective interpelle permanence calme 	negatif
culture qui alors pas longtemps avait pas culture 🤔	mixte
fin pas une clown	mixte
pleurer sommes arrives	autre
calmez pays mieux que cela	mixte
village finish tertre manche basse € 	mixte
’ touche piscine avec pull marine	autre
clausus augmente ministre faux 	autre
elle parle non semble confuse marine pas pas 	positif
non respect par long sur vouloir exercer pouvoir	autre
soupir soulagement journalistes fin 🤓	mixte
putain aurait avoir face aurait explose sur euro mais 😒	negatif
parents qui ont pas peux sans argent 	mixte
voila vrai visage haine guerre sans aucunes pour relever	negatif
qui passe vais retrouver pas loin coup 	mixte
faites venir masque	autre
les voteront sans aucune nostalgiques haineux rallieront folle 	negatif
usa banquier premier ministre qui est 	autre
bon pas vote pour toi mais avoue que bon face 😡	negatif
votre parti ressemble pas mais respect leurs	mixte
mais plombs suis presque pour elle	negatif
raison pen pas projet que lui non plus	mixte
vraiment plus jamais plus jamais faites 	autre
finir par entier avec nuls craint 	negatif
soyons heureux vive 	autre
vous que pen 	autre
pour moi soir gagnant pas classe montrer tous	negatif
plat ventre non suis pas non fermez enfants 	positif
respect pour qui sait calme face transpirante	negatif
clair mais cote vire pour plus 	negatif
qui attaque fin mec comment	positif
juste que sait que cracher sur autres comme rien que 	autre
pas carte blanche 	mixte
calais toujours pas renie saluts nazis	mixte
balancez moi lien pour complet merci braves gens suis oui	negatif
reste mobilise jusqu pour 	negatif
image qui pas	mixte
statut personnes vie scolaire 	autre
avec sort que pas souhaitent 	mixte
appeler exorciste vrai	autre
fin balaie enfin nos portes	mixte
croirait ici croire que que 	autre
marine pen sortie suis challenger tout gagner 	autre
non mais officiel ans refusant fini rajoute	mixte
sait avait ans 🤡 	autre
juste enfantine veut grosse blague 	negatif
jamais aussi que maintenant comptabilise 	autre
pas compris principe	mixte
faisais crois que son	autre
mal crane faites taire	mixte
pen mieux que 	autre
participation marine pen 	autre
elle aller faire soigner parce que grave 	positif
serai serai opposition mais pas 	mixte
pose questions sur mentale comportement fin	mixte
que pays beaucoup mieux que pourritures comme toi pen voila ’	negatif
comment font pour parole chacun alors que impression que ans	negatif
gallois officiel pas courage force visionner trop 	positif
fou par faire croire que avait programme terrible comme performance	mixte
barbier triste pour bien	negatif
elle essaie lui faire croire sur lui 😂 mais ans quoi	positif
