non marine une poissonniere pas ton programme emmanuelmacron	negatif
faut feliciter mlp pour avoir bluffe des millions electeurs qui sont rendus compte soir avoir mise sur mauvais 🐴 ledebat	mixte
maintenant nous allons compter nombre fois prononce mot mensonge compter les siens jamaismacron ledebat	negatif
felicitations pour ton titre president emmanuelmacron	mixte
emmanuelmacron tient discoure incoherent rempli contradiction vous direz comme grasse est 	negatif
minute sur culture ledebat	autre
ledebat connais bien comment arnaquer justice 	mixte
emmanuelmacron parlant culture dis est temps bannir corrida qui est pas une culture mais une barbarie debat	negatif
candidat plat ventre 😂👏 debat	positif
emotion lorsqu emmanuelmacron repris slogan campagne francoisfillon courage verite 	mixte
lafon lepen mais ils sont nombreux lui avoir ouvert voie aussi 	negatif
marion clrs suis pas mais comparaison est encore plus douteuse que celle marine macron ensemble	mixte
espere apres debat les francais realiseront ils ont perdu eliminant melenchon debat rendeznousmelenchon ledebat	negatif
solidarite plus distribue plus elle disparait quand elle est pas nationale beau projet avenir mlp officiel ledebat	mixte
royalsegolene emmanuelmacron vote blanc tous sauf pen macron	autre
debat soir son paternel renier pour bon 😂 candidate plus nulle histoire archouma 	mixte
marine vous etes une gamine pourri gatee une menteuse une honte pour france vous serez jamais presidente 	negatif
debat apres suis toujours incapable dire quel est plus inapte des pour diriger pays 	negatif
bfmtv emmanuelmacron bonsoir droit donner mon point vue sur debat rappeler moi	autre
oui enfin macron passe est dans merde ledebat	negatif
ledebat tres belle conclusion emmanuelmacron bravo 	positif
speedyfen emmanuelmacron mlp officiel mdrr 	autre
ledebat curieux que mlp officiel utilise mot schlague elle doit connaitre 	mixte
aurelienmendy ceux qui ont vote macron lepen est dans meme sac 😢😢 des merdes les deux	negatif
ceux qui votent sont juste des cons qui sont point penser que les noirs les arabes seront aeroport lundi ledebat	negatif
avoir taf philippot pour rattraper naufrage 😂 ledebat	mixte
vicolelyonnais dit france aurait jamais rentrer dans mais maintenant elle est elle doit pas sortir	mixte
ledebat diaaa elle cherche jusqu bout ste pute	mixte
bon preuve que marine pen est tres mauvaise fait bien ledebat	negatif
elle pete boulon ledebat	positif
debat « lepen tapait permanence sur macron ’est pas ’ attend ’ president » 	negatif
pas theme bac passe pas attends canteloupoff demain matin debat	negatif
morgan leopoldcm luis mannequino emmanuelmacron heureusement	positif
insinuant que les juges sont pas independants vous montrez quel point vous etes indigne fonction pre 	negatif
emmanuelmacron les mots mensonges vous mentez ont ete que votre argumentaire repete tant fois que cela devenait usant 	negatif
enmarcheparis dorotheegruman emmanuelmacron elle coller coup boule Ca saigner 	positif
est bon macron ledebat ledebat	autre
ledebat vite fin ces elections pour fin des clivages invectives coleres societe esperons des legislatives dignes	mixte
debat pourri est comme une finale coupe monde qui finit dis putain ans debat	negatif
radshe fermer chez nous restes charles perpignan tournes france alors non 	autre
mqxouu souleyxxx est cause gens comme toi que france part couilles	negatif
sondage hab pour bfmtv admirateurs rateuses pour martine pen ledebat 	negatif
debat etait affligeant ledebat	autre
parlant justice marine pen quand est que vous rendez argent rendslargent ledebat enmarche	autre
debat france merite mieux que vous mme pen vous etes candidat plat ventre macron regarde 	positif
vraiment des gens prets donner les codes arme nucleaire marine pen 😱 ledebat	negatif
bfmtv debat fini elle continue salir emmanuelmacron affirmant elle avait ete agressee victimisant 	mixte
voterai pas pour emmanuelmacron mais ete impressionnee par son calme face folie mlp officiel qui completement craque 	negatif
emmanuelmacron arrogance macron est sans limite	positif
incompetence mlp incite voter emmanuelmacron ledebat	autre
galmightyx dedelx loiic etais etait genial chante tous pour ton anniversaire💖 beau moment tous ensemble entre fans	mixte
sur france choisit macron malgre debat vous pourriez plus dire vit pas dans une france raciste ledebat	negatif
ledebat marine lepenofils 😂😂 	autre
putain que etait long 😪 debat legranddebat	negatif
ledebat france merite aussi mieux que toi macron 	autre
samsung pay debarque france septembre 	autre
marcon parle france pen parle macron est affligeant facon attaquer sans cesse ledebat	positif
bien dommage pas evoquer ecologie pourtant important pour notre societe ledebat	negatif
bfmtv emmanuelmacron enfin moment lucidite dans debat lol	autre
titaniclepen ledebat conclusion mlpen rien compris realite 	autre
leopoldcm emmanuelmacron zenitude apparrente avec voyant inquietude calcul conjugues	autre
lepen aime france tel elle est etonnes elle existe uniquement avec france aujd elle veut pas changer debat	mixte
presidentielle mlp vient avec une pile dossier dans lesquels elle embrouille emmanuelmacron dossier fiche incroyable	positif
mais faites rentrer super nanny ledebat	positif
france merite mieux que vous madame ledebat excellent emmanuelmacron 	positif
aurieres son ptit meeting soir etait bien mleh son idee guetter debat ensemble quel 	positif
gregorymyhero str trp mlp officiel emmanuelmacron moi aussi coup 😂	positif
arretez tout marine lepen quand meme reussi truc soir faire taire les pro mlp sur facebook par honte 🙏🏻 ledebat	mixte
ils sont pour quoi les deux journalistes ledebat	negatif
encore des trous cul qui vont voter lepen dimanche 	negatif
carte blanche outremer pas mot sur ecologie depuis debut debat mlp officiel emmanuelmacron	negatif
lepen macron veulent tous les deux dissoudre les groupes violents vont ils dissoudre police ledebat	autre
emmanuelmacron vainqueur debat haut main mlp officiel est ridiculisee pour bon ledebat	negatif
faut revenir franc mlp oui vous proposez donc sortie euro mlp non findugame ledebat jevotemacron	autre
debat pleins emmanuelmacron qui souffrir avoir face une mlp officiel avec niveau bas des mots cles sans sens 	autre
individuelles autre part islamistes ont besoin une france raciste qui pousse radicalisation ils 	negatif
emmanuelmacron avait comprit tkt mec	autre
crois que est officiellement pire prestation mlp officiel genre ever elle juste ete pathetique est pitoyable ledebat	positif
peut etre mauvais mais point veut presider france lepen ledebat brefouvrezlesyeux	negatif
🇫🇷 fin ledebat 🇫🇷 sondage qui vous plus convaincu soir merci voter partager comme pour sondage precedent 	mixte
emmanuelmacron marclandes mme pen vous avez une tache sur joue merci non autre cote 	positif
mikasounds france vaut mieux que lepen quelle honte avoir eme tour des elections 🕳	mixte
emmanuelmacron vous dans mensonge	negatif
mlp officiel personne detient monde encore moin vous nous donne les moyens parler espere extermination 	autre
mweill pas entierement accord mais dans ensemble match devait etre plus sympa 	negatif
mais elle est pathetique est fou volonte avoir dernier mot est triste ledebat	mixte
ledebat une guignol pour diriger france spectacle terminer dimanche coup sure	negatif
vincentguibert moins implose 	autre
jevotemacron tout dit clair concis discours menait bout bout bravo	mixte
des nouvelles pupute dupontaignan doit avoir mal cul soir apres avoir mal dents sucer lepen officiel	mixte
parle une france qui souffre marine pen riigole quelle honte ledebat granddebat	negatif
france insoumise peut reconsulter apres debat presidentielles	autre
meme les militants sont rendus compte legranddebat presidentielle 	autre
nathiannetta ben fait marche aussi ledebat 	autre
pas constructif debat est surtout reglement compte legranddebat	negatif
😂😂👏👏bravo emmanuelmacron mlp officiel vous etes parasite systeme cafard oui ledebat	autre
mlp non pas ton programme ledebat	negatif
soir mlp appele voter contre ledebat	positif
dommage que ridicule tue pas ledebat	negatif
ledebat hop mlp perd heu heu heu	negatif
abracadabra fais disparaitre debat ledebat 	autre
comment elle tape honte lepen est grave comment elle est immature	mixte
ledebat mlp domine sur terrorisme diplomatique macron plus aise sur europe euro	autre
rdc macron france fait face probleme moralite avec son epouse ans son ainee bilan 	negatif
soir seul programme ete explique aux francais celui mlp officiel cesse critiquer passe ledebat	positif
mais comment fait pour garder son calme emmanuelmacron surhumain heroique 	negatif
fini jamais leur debat ledebat	negatif
soir regrettes pas faire yoga ledebat	mixte
cest poudre perlimpinpin macron lepen debatmacronlepen ledebat legranddebat 	negatif
extreme droite gauche mais est milieu ledebat 🤣🤣😂😂🤣🤣😂😂🤣🤣😂😂🤣😂	autre
dans secret roman chose que attends kil couch encore ensemble jsuis comme 	autre
macron semble epuise apres debat ledebat	autre
ledebat haine est parti des affaires jeu set match bravo emmanuelmacron	mixte
sourire force marine pen quelle mauvaise actrice 😒 ledebat	negatif
suis candidat une france forte dans une europe qui protege emmanuelmacron ledebat enmarche	autre
retweeted marine pen mlp officiel 💬 moi aime france millenaire avec culture langue son 	positif
bhl france pays vendre trouvais acheteur aurait dit jugurta france soumis khalifat pari 	negatif
france merite mieux que vous punchline ledebat 	autre
emmanuelmacron marche pour demain	negatif
mdr elle est faite terminee comme jamais shlague france espere aux votes sera meme ledebat	mixte
ruthelkrief debat ete violent car represente violence haine mensonge comment laissez ces gens mentir 	negatif
zeneral kane oui toujours tout ramener france	autre
idee que cette demonstration vide autant dans programme que dans tete representante fait jamais mal 	autre
ledebat qui gagne debat sondage lepen macron	autre
europe schlag merci bonne nuit debat	mixte
article interessant sur les approximations des candidats pas photo candidate est rue 	negatif
emmanuelmacron emmanuel macron sera president	autre
ledebat finir coup pointet des niques mere elle fait honte mlp comment une merde peut parvenir atteindre deuxiem	mixte
mlp est enervee pas reussir enerver lui est cocasse ledebat	negatif
ledebat sourire emmanuelmacron quel gachis vraiment quel gachis 	autre
vraiment des gens qui doutent encore leur vote 🤔 ledebat	autre
francoisbaroin lesrepublicains tweet pathetique apres quoi nous avons droit soir avec mlp officiel 	positif
est passer quoi picoler legranddebat 	autre
victoire par emmanuelmacron enmarche ledebat	autre
est plus debat politique est rap contenders bordel legranddebat	negatif
comprends maintenant largement pourquoi jaques chirac avait renonce debattre avec pen ledebat presidentielles	autre
macron bien fait debattre avec apres agonie sous pression mlp est autodetruite derniere seconde ledebat	autre
rene collin tous ceux ayant vote jlm vont contrer office appelle plutot aller voter 	autre
loubalinou daarjeeling mlp officiel emmanuelmacron nessaaudrey nevic rocknada tietat itsmypresident 	autre
metalinsurgence anaisenmarche emmanuelmacron enrichi les gros groupes avec son cice 	negatif
nul gague lapine hyper desolant ledebat 	negatif
ledebat emmanuelmacron bien chanceux soir mlp officiel completement hysterique soir 	positif
final sont quand meme les journalistes qui ont dit moins conneries pendant debat avantage pls debat	autre
debat parait tellement domine par macron que est louche quelqu ici suit autre bord pensent ils ledebat	negatif
bon parle les catcheurs catcheuses vont etre france dans jours jvais etre archi depression	negatif
ledebat macron qui insulte marine parasite belle parole 	positif
ouh ouh ouh ouh illusion 🎵 ledebat 	autre
debat extremement mediocre abandonne bref est dans merde vous dis 😣 ledebat	negatif
energykev hozz crkl est meme depuis que france est passee euro que crise economique empire quand 	autre
delemarle comprends pas difference entre pro macron anti 	negatif
etait chance vie ils ont tout nique ledebat granddebat 	positif
fille menhir coule pic debat 	negatif
pen vous voulez faire ceci vous voulez faire cela ouais mais toi veux faire quoi parce sait toujours pas ledebat	negatif
lui demande parler son projet elle demonte celui emmanuelmacron place quelle chien cette mlp officiel granddebat	positif
Ca plane pour moi ledebat 	negatif
europe schlague alors montre bien quelle point elle est enferree dans passe ledebat	mixte
ptdr elle veut les proteger influence politique avec son influence politique jsuis morte ledebat	mixte
lepen tellement ete nulle dit est seulement 	negatif
etait mon debat presidentiel jamais candidat aussi mauvais que lepen degage ledebat	negatif
zozyou emmanuelmacron pour nous mener vers nouvel age reminiscent 	negatif
mlp officiel pute france	negatif
franceinfo toujours les memes accusations est lourd longue entend depuis ans	autre
spectacle televisuel croyait dans deux meetings non pas face france dans debat presidentiel ledebat	negatif
marcsimoncini emmanuelmacron est pas gentil 	negatif
ledebat peut etre que suis ringarde heeeuhhhh oui 	autre
napo dupontaignan oui enleve rien ses banalites vision uniquement comptable france mai 	negatif
resumer ledebat toi rien fait bas toi mens 	autre
merci emmanuelmacron pour cette brillante prestation merci mlp officiel pour etre devoilee telle que macron ledebat	mixte
vous avez madame vous aussi vous avez monsieur crois tous avoir gros probleme lundi 	negatif
avait costume presidentiel autre parle que lui seulement lui programme interroge 	negatif
emmanuelmacron est ere fois que vois debat pareil plutot debacle part blonde cer 	autre
est officiel marine est pas digne presider france par contre macron doit assurer autrement ans elle passe👎 ledebat	mixte
est insoumission penser que emmanuelmacron mlp officiel est meme chose 	autre
impossible twitter sur emmanuelmacron comme est bizarre pourtant tellement chose dire	negatif
revoir journaliste reussi placer mot yessssss ledebat	negatif
honte france ledebat	negatif
ledebat emoji Ca est marine pen pete cable arroseur arrose suicide direct	autre
ledebat impossible avec marine byebyemarine	autre
racclaude emmanuelmacron non vote blanc	autre
fait est une actrice lepen elle fait theatre est ledebat	positif
merci emmanuelmacron avoir accepter debat maintenant toute france voit face ledebat	positif
bon elle etait aussi nulle que trump pas inquietude debat ledebat 	mixte
mal comprendre soit une haineuse qui connait pas ses sujets eme tour pourvu que france reveille ledebat	mixte
sequence sur euro devenir culte ledebat	autre
est sur est effet pen qui fait beuge whatsapp whatsapp debat	autre
ferryluc crdsar dhasselmann emmanuelmacron peu lucidite part ministre education etait pas poutou ravit 	negatif
suis epate prestation macron est pas enerve connaissait ses dossiers son projet ledebat	mixte
emmanuelmacron pourriez vous aussi accorder importance sur ecologie environnement vous etes elu questionmacron	autre
clairement voter est insulter france les francais 	autre
sarrabellamine est que suis dit emmanuelmacron est sacrement bien prepare pour pas lever lui 	negatif
pour vous qui remporte debat ledebat debat debatndtour debatpresidentielle	negatif
penser que cette femme pese des voix sidere ledebat debat	autre
candidat implique dans les relations troubles entre lafarge daech debat via figaro	negatif
ledebat etait mauvais 	negatif
bfmtv mlp officiel quelqu peut elle debrancher lepen dirait franckdelapersonne legranddebat lepenmacron	positif
ledebat debat mediocre aurai prefere moins invectives part des camps pour part mlp officiel est cran dessus	negatif
tortuegenialee emmanuelmacron ben non quand labo trouve medicament une molecule active autorise 	autre
emmanuelmacron lamottantoine revele enfin son but ultime salaud qui aurait devine 	negatif
vous etes son parasite exactement ledebat	autre
meuf est quand meme avocate depart veux dire elle doit avoir minimum repartie ledebat	mixte
debat avis aux acteurs les cours franck lapersonne sont ouvert tous	negatif
garinclement euh mlp plein delire sos help 🚑 🚨 🏨 💊 debat 	autre
vote macron ledebat 	autre
revoir une journaliste frustree bout qui reserver des demain une seance spa 😂 ledebat	positif
legranddebat est explicit pourtant vichy gouvernement petain non france 	negatif
ete avocat pendant certain nombre annees figurez vous mois ledebat	autre
faite pen elle pas programme que critique debat	mixte
legranddebat marine pen est seule meuf qui peut mettre medef uoif cgt algerie whirlpool dans meme phrase 😂😂😂	negatif
une fois plus les sondages sont magouilles qui ont trouve emmanuelmacron plus convaincant est juste impossible 	autre
debat avec spectacle lamentable que mlp officiel donne soir plus inquietudes pour emmanuelmacron 	mixte
debat marine pen sortie debat suis challenger tout gagner 	autre
« surinamiens haitiens entreront plus comme dans une auberge espagnole » journal france guyane toute 	autre
peut dire que lepen clairement perdu debat les elections ledebat	mixte
ledebat dirais objectivement que les electeurs marine pourront prendre nullite dans debat fond jassume	negatif
ledebat conclusion emmanuelmacron veux esprit conquete avec vrais changements 	positif
ledebat manquait que 	autre
emmanuelmacron une dose menteur 🤥	autre
aurais prefere debat melenchon fillon parce que moins aura vrai debat idees debat	autre
mlp « emmanuelmacron ete agressif sans programme sur fond» elle est pas ecoutee 🤔 debat	mixte
macron taper une masturbation avant debat pour rester aussi calme devant lepen soir ledebat	mixte
pierrekeliam mlp officiel tata lepen tete pays est son pouvoir destabilisation qui est dangereux meme des institutions 	negatif
nass defend pas mais dis juste que ecu vraiment existe elle est claire sur euro mais tkt pas pour 	mixte
parie sur temps carte blanche elle attaquer lui sur ancien quinquennat est pas possible 😤😤😤 ledebat	mixte
jordanb barbier surtout demontre que france bas les couilles 	negatif
emmanuelmacron est pas votre pays macron est notres calme peuple est pas vous vous 	negatif
plus marine lepen parle plus elle motive passer vote blanc macronsansadhesion ledebat	positif
les journalistes qui sucent macron vous etes mignons mais votre salaire est pas celui tous france les aides vous avez pas besoin 	negatif
urgent cherche guerisseur pour une roqya madame pen 	negatif
debatpresidentiel peut etre sur que tout les medias vont soutenir leur chouchou emmanuelmacron	autre
emmanuelmacron mlp officiel parti des affaires est pas miens est votre pour les bonnes affaires votez macron 😂😂😂	negatif
meme avec une pince sur nez vote est juste impossible laisser une incompetente caricaturale pareille gouverner ledebat	positif
gaby lafon clamii lepen francoisfillon moi avais voter melenchon mais notre point commun faire 	negatif
ledebat petite ° que veut dire macron lorsqu souhaite emancipation par travail car traduit allemand veux pas 	negatif
juantedbelkas pen sans projet clair pour france 	negatif
roosejan justinebruno pardonnez moi mais suis pas auteur sondage juste retwitt car trouve 	mixte
bgriveaux mlp officiel emmanuelmacron dire que mlp une vision france est lui faire trop honneur 	mixte
debat gif secondes debat 	autre
lieane stephanie shutthefnckup emmanuelmacron banquier travaille lui 🙄	autre
emmanuelmacron merci apprecie votre prestation appris beaucoup sur vous mon vote pour dimanche est enfin clarifie ouf 😅	mixte
marine lepen pour ses punchline elle vise aussi bien que les stormtroopers ledebat	mixte
presidentielle tour macron pen les intentions vote grand est france grand est 	autre
ledebat bon est bon les profn vous pouvez ranger vos marine bio votre logo mlp banniere votre reve prend fin	negatif
Ca devient genant mlp malaisetv ledebat	autre
france merite vraiment mieux elle debat presidentielle 	positif
dvmien prvt mais grave mon gars elle est jamais alle fond des choses veux que celle qui controle france soit elle jamais	positif
est que tout cela merite vraiment ces sourires ces eclats rires ledebat	autre
saraysisqueen yannbrou poopiiemoorre zaprejunior sydneyoliviero allez voter emmanuelmacron	autre
bnhc vas donc voter macron laisser france diluer comme macron veut 	autre
roule pas pour macron mais france apaisee soir est pas lepen ledebat	mixte
jean marie lepen voulait descendre marine pour elle soit pas presidente mais elle vient faire toute seule les reactions 	mixte
maintenant falloir expliquer comnt une personne cense esprit voudrait encore voter cette folle qui aligne des mensonges debat	mixte
elle est perdue pauvre elle part vrille ledebat	mixte
vous etes son parasite systeme emmanuelmacron ledebat	autre
comment fait pour rester calme emmanuelmacron perso blondasse envie lui crever les yeux avec les dents 😡 ledebat	negatif
ledebat putain ces merdes sais pourquoi casse pas les couilles voter	mixte
europe shlag nan mais est quoi son langage sans deconner debat	negatif
tout que souhaite est que fille ans ricane pas comme ado qui etait tele soir legranddebat	mixte
ledebat est difficile mais heureusement que emmanuelmacron reussit exprime ses idees facon clair milieu tout cela 	positif
tout meme peu condescendant macron quand lui donne les chiffres chomage france 	negatif
moonx samhem phildefer emmanuelmacron elle critique des medias trump comportement hitler 	positif
ledebat mlp officiel montre enormement mepris envers emmanuelmacron balance enormement fausses informations ggrmc	autre
debat aussi decevant etait attendu vous vous pensez quoi ledebat	autre
ecologie bat les couilles incroyable ledebat	mixte
mlp vient devoiler que etait dans bus knysna ledebat	negatif
defalt bloodysusu emmanuelmacron putain est son clone taille les autres mais sort rien constructif 	negatif
rbnono emmanuelmacron non mais pen compte ubs	autre
bfmtv emmanuelmacron des projets cote haine autre 	negatif
choquee etait tellement agressif ledebat	autre
abstention piege emmanuelmacron luc sommeyre 	autre
gorafi emmanuel macron france merite mieux que cela mieux que moi est pour que desiste 	negatif
soir encore choix est clair net soit obscurantisme homophobie xenophobie islamophobie france 🇫🇷 ses valeurs	positif
qui est bien avec twitter est arrive bien marrer sur tel sujet ledebat	autre
emmanuelmacron merci tout simplement avoir remis place elle aurait reste chez les indignes mlp officiel	positif
ledebat brf merci pour debat macron president 	mixte
quelqu avait explique mlp fallait pas juste raconter des conneries elle connait pas les regles est pas juste ledebat	mixte
debat pas assez developpement sur les problematiques liees securite dommage nous sommes toujours etat urgence 	negatif
debat macron marche plat ventre	positif
mrbboy vote lepen vos pen😊	autre
