sourire qui envie lui coller grosse paire baffes	negatif
barbier rien incapable pays pense soir serait voir niveau	mixte
paris par contre faut parler choix final pour avenir plus 	negatif
vous avez loupe mieux que vous	autre
vision explication fautive pour cela 	negatif
mit peut reprocher veut mais aura aussi seule avoir 	autre
pen est millions qui ont vote pour 	negatif
elle sourit encore mais non	positif
bien sur bien compris programme peu 	negatif
projet marine pen pour critiques sur tout rien autre honte 	negatif
tain aurais avais largement niveau 	negatif
mais parle temps tait jamais raconte vie	autre
entre tout bloc 	autre
peut lui filer troll toutes	autre
oscar politique attribue	autre
non gauche qui ont 	autre
bon grave mal mais vrai large sur les	autre
officiel bonne blague mots justes qui sont pitoyables mensonges pour reste 	negatif
traite parasite propre 	negatif
bravo marine pour calme humour insultes arrogance macaron	mixte
sur alors voile	negatif
officiel pas choisit pas non plus programme	negatif
raison sur tellement mieux que 	autre
avec veut triste pour	negatif
pose question simple attaque mais soit question	positif
bon pas incroyable rien	mixte
par contre soir pas mot sur	mixte
rarement aussi pourri sera	autre
officiel fin bonne retrouve sur pour 	negatif
que ceux qui voulaient voter blanc abstenir auront changer avis soir	positif
bon avais peur officiel panique sont givres totalement 	negatif
patriotes couches pas pourquoi 	negatif
pourrait mot sur sais pas mais urgence	negatif
aimerais bien tenir aussi longtemps avec aussi peu argument bac 	negatif
marine fait bon vivante pugnace avec arguments qui font mouches plus pour parler son	negatif
bien mal avec guignols foutu avec autre	autre
juste cas avenir qui jeu trouves plus pitoyable que 	autre
mieux que allez	autre
fou comme femme haine	negatif
rien que pour avoir envie animal qui lui faisait face soir	mixte
pen pas jouer avec fiches stylo cheveux anxieuse 	negatif
qui essaie arranger mais yeux que pour	negatif
bien qui nous	autre
ils ont match fin savait fallait marquer avait 	negatif
pen pour unie sans immigres sans	negatif
plus fais menace plus sera puissante 	negatif
pen affirme que joue majeur euro	autre
ennui manque vision voterai pour faire barrage mais suis inquiet pour pays	negatif
qui pourra soir que change avez	positif
elle parler que lui parler	positif
elle foire crois peu trop attaque	mixte
suis pas sur que serve mais sort pas	negatif
avez pas projet pour parce que toi oui peut 	negatif
marine gagne marine 	autre
voit soir peut que regretter plus encore que soit pas	mixte
faut revenir franc oui proposez sortie euro non	autre
vient entre craquage mauvaise foi arrogance	mixte
officiel retraite que € minimum sans avoir bosse suffit vivre 	negatif
officiel fait bien 	autre
oui toutes minutes 	autre
rappelle que monsieur nouveau bonne nuit 	autre
mais que fasse taire	negatif
que qui ont vote tour comprennent que femme gagne couler	negatif
ton sous yeux 	autre
voila quoi une	negatif
sur point plante question trouve aucune solution 	positif
marine pen utilise pas carte blanche	negatif
choix vite fait	autre
auras beaucoup moins enthousiasme lorsqu aura mis programme marche	autre
pen finir sur malaise elle	mixte
vers jours meilleurs 	autre
lui tout sait faire 	negatif
moi suis aurai aime que que officiel utiliser joker 	positif
ont vois avec sans 	autre
bien sur que pros fait bottes affligeant	autre
allez zou excellent officiel affligeante 	positif
tirage sort permet laisser chance faut pas supprimer	mixte
air projet avec pilotes ouvert signature 	autre
sur continue vraiment craque 	autre
trop bonne sexuel parce que parlez menti 	positif
putain mais pourrait sortir que ciel vert que sont avec toujours aplomb	negatif
bien que masure	autre
mais part rire parler fait quoi	autre
toujours pas parler	negatif
pas gens qui profite paye gens qui veulent pas bosser continue	negatif
quelle horreur pen aucun programme que haine tous 	negatif
vrai supprimons vote sans enfants 	autre
pour qui allez votez 🤕 officiel	negatif
elle veut pas gouverner	mixte
officiel vive oui mais sans	autre
pas rassure autre font rires rigolos	negatif
patiente mais bon envie encastrer pen mur	autre
carte blanche pen mais carte blanche	autre
calme toi connasse	negatif
avait pas voulu accepte lui vrai visage	negatif
toute pen cache manque propositions	autre
allez voter pour officiel	negatif
merci avoir parle maintenant bonne chance 	positif
prochain qui revoit pen lui fais boucle fois 	autre
crois que plombs flegme uppercuts vrille	autre
les falsifications sur actes passes sont par bravo tous	positif
fait preuve plus talent professionnalisme mais voterai sans enthousiasme 😕	autre
vote pour avenir	negatif
est trop longtemps mais coup justice trop exploser	positif
voit convocation juge 😂 	positif
pense comptabiliser temps parole passe plats	positif
une vraie gamine miss 	autre
elle partie trop loin	positif
mec fois rentre que vais pas heureuse 	mixte
fini sur mais blague 	negatif
respectez rien mais coupez lui micro	autre
voit niveau contraire encore plus envie abstenir	autre
pas mais suis titre que suis sur marche insoumis 	negatif
marine peu cancre qui cherche faire passer classe pour	mixte
bon marine critiques accuses mais sinon quoi programme 🤣	autre
fini voterai sans mais avec 	negatif
pas mais peut renvoyer hors 	negatif
une chose sure triste voir que personnes sont trucs pauvre 	negatif
lit lieu aimerais aussi	autre
heureusement reste pour pen que ont taille 	mixte
bien appauvrissement totale ainsi que baisse niveau politique	autre
officiel rien que invectives brouillon sur euro par 	negatif
comment parle arrogance	positif
rigoler saint peu moment 	negatif
alerte pourrait merci 	positif
marine pen moque meeting parlait comme via 	autre
vous voulez voter pour fachos quoi ressemble secte 	negatif
passe vraiment est	autre
tout elle jubile merveilleux	positif
officiel vote blanc affligeant entre celui qui celle qui tue 	positif
faites honte avec commentaires renvoyant officiel	negatif
non fini conclusion pauvre vas lisant quelque chose bien triste	negatif
pen rien compris sur que toi racontes	autre
puis ferme voila	negatif
soir meilleur position celle container poubelles 	positif
mais comment peut projet comment	autre
peut officiel grotesque puis pour marches	negatif
vas peu vite besogne moins 	negatif
salissez juges pays	negatif
ose parler affaires 	autre
entre marine pen par 	autre
marine forte seulement faut parler immigres encore 	autre
tellement nulle seulement 	negatif
marine pen attaque maintenant fonction publique	positif
utile pour attester officiel mais manque humanisme	negatif
aussi nul que vivement fin	negatif
ricanements peuvent convaincre que 	autre
comment peuvent soutenir personne pareille	autre
marine mot pour fin heu sombrero 	negatif
crains effet pour technicien face mais suis pas 	negatif
officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
impressionne par calme olympien face attaques incessantes marine insupportable	mixte
🔴 carte blanche officiel salle marche 	autre
journaliste par forcement 	autre
chant moi aussi parents	autre
non cumul hop marche vers sortie secours 	negatif
marine pen pitoyable coule toute seule honte	negatif
avocate qui jamais 	autre
bon pas mais tout question avec qui gouverner	negatif
officiel mots autre temps mieux que	autre
officiel avoue que	autre
vos gueules oreilles qui saignent vous	autre
non pas recommencer hein 	negatif
accuse tous propres ratages pauvre minable secours	autre
faire journalisme plus avoue que remis tout avenir question	negatif
qui parle classe mais jamais classe vocabulaire comportement classe	autre
remercie pour hallucinante 😡 aura jamais voix 	negatif
vous irrespectueuse envers qui soir honte pour 	mixte
officiel pas harmonisation fiscale sein 	negatif
soir juste ment avec talent autre mal ses	positif
vaut mieux rappeler sait jamais	autre
pour mener vers nouvel 	negatif
country saint manche basse € 	autre
vous mentez entre amis 	autre
etc verras sur pas soir 	mixte
viens voir annonce exorciste sur air bien atroce mais pour annonce trop long 	mixte
pour pas besoin salir propos marine pen	negatif
officiel peux changer immigration islam explique pouvoir achat	mixte
crois veut pas sketch	negatif
vraiment plus jamais plus jamais faites 	autre
raisonnement pourtant clair 	autre
officiel toute rien loupe aucun programme elle attaque pitoyable 	positif
comment peut abstenir voter blanc	autre
comment calme face lui confie bouton sans soucis 😂	positif
vous incarnation rien ajouter tout est	autre
voit sont pas avant peu jasmin avenir pour 	negatif
elle contre mais pauvre lui arrive pas cheville	mixte
tout triste parce pas parle climatique soir 	mixte
parti affaires mien oui net 	autre
bien parlons promesses pen que ont peu qualifie utopiste 	negatif
merci officiel plus vote pour moi suis pour partir 	mixte
concours miss bonne nuit 	autre
avant croirait comptoir avec grosse qui 	negatif
toujours sur forme semble niveau surtout comparaison	autre
peut points sur compte 	autre
entre qui montre limites intellectuelles qui pas meubler seul 	mixte
non justement lever voile sur contrairement	negatif
officiel menace non 	negatif
show aucun que aucune exposition pauvre	autre
combien officiel fait payer pour aucun projet invectives gratuites aucunement 	negatif
visiblement fiches mal faites stagiaire qui faire virer	negatif
qui mieux sont histoire fils pute 	negatif
assez ensemble suite 	autre
staff sur ravi journalistes objectifs	autre
parce part arrogance 	positif
avec personne car personne peut confier qui souffre psychose	autre
exceptionnel soir renouveau bon sens projet qui ont officiel	positif
mille bonne chance vraiment besoin	positif
importe quoi volontairement fiction sur enseignement langues origines 	autre
officiel fait tasse arrogante tout long lamentable vaut mieux 	positif
curieux voir pourtant sens unique sera intentions vote venir scrutin 	autre
pas revenir sur alors alors alors que aurai retenu journalistes	negatif
faut vraiment avoir rien crane aucunes valeurs pour voter 	negatif
bah non pas projet pas connasse	negatif
pas bonne crois	negatif
cessez couper parole lui coupe parole fois par minute 😂	mixte
moi 🔥 🔥 🔥 veux merguez 	negatif
suis tellement par mieux que chignons couche triste	negatif
rapport entre fait que veuille vivre avec guerre contre 	negatif
utilise carte pour mensonge pas cela 	negatif
oui vrai programme euh comment 	autre
supprimer voile encore preuve que officiel rien compris	negatif
bon voire bon parfois pen 	negatif
vouliez avec bien fallait pas haut niveau 	negatif
sera pas prouver aller taule	negatif
ouais mais bon pas mais	negatif
vraiment meilleur tout 	autre
pour fin oui mais pas pour entier cote pas top 	mixte
tiens marine pen	autre
rejoins pen conneries fou penser comme	autre
merci avoir pas faire plus longtemps que lamentable	mixte
coups mensonges pour faire 	negatif
officiel officiel sans grotesques pen 	autre
parle comme gamin	autre
franchement honteux minable parties aucun vous	negatif
qui cosmopolite insultez 	autre
oui respecte bon	autre
pas pour plus nuance 	negatif
abstention favoriser laisser chance partir ici veux plus rien	positif
gars met temps	autre
officiel harpie temps parole pour baver 	negatif
vraiment homme que merci	positif
projet celui vivre peurs parasite	negatif
pen totalement nerfs tient plus place lance imitations sans sens	autre
📊 pic conversation minute 	autre
soumise comme que comptes les	autre
bravo compte sur pour allez 😁	mixte
mien oui pen bien que aviez aucun projet aucun programme	autre
que pouvez ressentir ans qui autiste 	autre
soir montre vrai visage insultant heure est	positif
trop cela arriver sous quinquennat	positif
pierre officiel menteur bilan furie	autre
mais putain faut avoir sang marine salope lui aurait sourire sournois	negatif
suis pas venue ici pour souffrir 	negatif
quoi mensonge cynisme peu pour moi merci 	mixte
vous avez minutes sans interrompre fait confiance qui tout contraire 😂	mixte
conclusion agressif tournis comment imaginer mains femme	autre
elle insupportable pen pense que suis chiante	mixte
que permettra gens qui votent compte votent pour vent mensonge 	negatif
pas projet heu toi pas projet bon ben plus prier pour	negatif
mieux que mieux que qui mieux que 	autre
mieux que suis tout	autre
bravo pour carte blanche officiel qui mauvaise bout bout	mixte
bon crois que sur importe qui peut tous plus qualifies pour	negatif
minutes retrouve marine sur table	autre
ces journalistes sur qui expliquaient que coup heureusement 	positif
heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
loup agneau pas toi ton	negatif
ces sont refaire nous	autre
montrer tour professionnalisme journaux	autre
peux pas abstenir voter blanc	negatif
train animer meeting	positif
officiel sans fiche rien mais juste bonne	autre
les militants trouvent meilleure que suis 	autre
bien bouffonnerie mais quelques points peu clairs 	negatif
non mais pas vrai pour carte blanche parler non elle	mixte
mais force autant que journalistes	autre
comme tous sujets mais propose rien 🙄	autre
les gens qui hein pas	negatif
faire choix gaucho qui suce patron gros scoop	negatif
non mais oui	autre
bref parait clair votons votons bien	autre
que genre clowns 	negatif
toujours recherche mot enfant vous	negatif
savez bien peut pas voter loi mois surtout que parlement sera pas installe	negatif
les manques veux avec courage	positif
vraie vieille gamine fait officiel aucune prestance 	autre
aucun pas vision humaniste institutions	negatif
oui chapeau montre encore fois soir courageux 	positif
catastrophe pas mots	negatif
avez paye quoi avec	autre
ton sous champis pour 	negatif
conclusion marine auto persuasif programme gagne 	autre
surgi entre tours chez sur 	autre
faisait tellement gamine que que est	autre
ira renforcer neurones ensemble pense	autre
que politiciens congolais prennent notes	autre
marine tellement tellement	autre
sais pas quoi mais vraiment nulle enfonce toute seule	negatif
aurais faire place 	negatif
comment 🙄 seule inefficace sur elle	positif
oubliez pas parle pas avec petits parisiens premier tour	negatif
est craque incroyable tel manque	positif
veux surtout fait ans trinque	autre
tout finesse contrairement marine hargneuse agressive	autre
comment pouvez accepter tout stopper	autre
les veulent nettoyer argent sale votez	negatif
avez menace fonctionnaires passez temps refuser jugement juges pas	negatif
que critiquez bien	autre
plus rien pauvre	autre
arrogance folle aucun programme hormis propos caniveaux pitoyable	positif
appelle femmes faites pas que femme qui soit elle	mixte
bien responsable perte ans	autre
les pro mentions comme 	autre
mais comment fait pour rester calme rien que pour une	negatif
fin programme officiel suivant vilain petit	negatif
ivres croyaient via 	negatif
soir pas fort officiel qui lamentable	mixte
sera par femme moi voila uppercut	negatif
vraiment gens qui vont programme soir 	positif
stop mauvaise foi aime pas mais banquier belles conneries attaques manque argument aussi	mixte
vraiment impression impopulaire son	autre
officiel pas hauteur fonction vise 	mixte
respect louis coltiner tous jours	autre
vient assister ricanements	autre
bon pen gros joint	negatif
ferry gars qui jamais rien fait qui veut gamelle soupe 	positif
vois terroristes partout 	autre
voici plus que jamais connu faut pour voter 	negatif
faites propre travail 	autre
ait pas carte blanche pas programme	negatif
moment officiel imite	autre
aurait fait meilleur que sur 	autre
officiel voulait pas que lui fasse propose faire prof girouette	negatif
les premiers concernes premiers oublies officiel	autre
touche mais creuse encore	autre
pour fois pub aurait utile	negatif
parlant soumise pense faire opposition insoumise	negatif
aurait fait ceux qui votent pour aurait pas naufrage 	negatif
voulu jouer attaque sans mais juste oublier parler programme avenir rate son	positif
encore perverse qui retourne elle que autre incroyable 	positif
marine pen officiel	autre
tout cas avec pen tour partira pas	negatif
mon fait bien	autre
crois marine pen	autre
souhaite faire rien concret calme face 	negatif
putain nul chier	negatif
mais surtout que pas base animer 	mixte
marine rate ton	autre
juste putain flingue pitoyable voir telle gamine tour 	mixte
lamentablement lamentable jusqu bout cette	autre
mais salope jamais peux exprimer moins quoi 	negatif
parole sait toujours rien projet officiel comment fait pour arriver tour 	negatif
avez pas projet pour pays pen soir bien merci 	mixte
officiel franchement plus bas que terre affligeant aucun respect 	autre
ont ouais coup trouve comportement honteux pas respectueux	negatif
quel courage part faire avec aussi sans projet pour	mixte
officiel vient montrer pas capable pays 	negatif
soir pas comptons sur open pour avoir vision 	mixte
elle fait moucher sur	positif
grave pays tel que 	negatif
que homme pour affronter pen faut patience respect envers autre	negatif
nous ferons ensemble	autre
aucun honneur aucune conviction pas qui faire	negatif
inutile que programme 	autre
classe bat couilles prof fait veut	negatif
peu importe qui sera 🙄	negatif
marine pen contre port voile comme manuel	negatif
journalistes sont pas venus ici pour souffrir 	negatif
soumission plat ventre 	positif
elle mais personne qui ouvre cote	positif
insoumise joue hypocrisie politique pour pas consigne vote 	negatif
rassure peux continuer croire marche soir mai	positif
mon petit heures phone puis lieu	negatif
elle folle rage folle faire peur vraie 	mixte
croyez que avez invente eau autres termes 😩	positif
rien sur environnement tragique	autre
revenir qui transmet avec retour respect 	autre
moment que vivant ont meilleurs remboursements que les	autre
oui officiel ont avait bien raison tort comme 	autre
promettait faire manger soir visiblement fut inverse	mixte
impose langue mais laquelle arabe 	autre
est vrai folle agressive aussi	autre
conclusion pen point part point sans fiches 	autre
mieux que pen fin	negatif
rire niais arrogant plus argument masque	positif
carte blanche pas avoir carte blanche juste critiquer celle toujours	mixte
allez hop billet pour malaise 	negatif
tellement rien lance plein	autre
que fais pas erreur que chez nous	negatif
parti pen parti ben oui comme paternel	autre
point par point arguments son pays 	negatif
marine pen pas garante institutions phrase choc soir	mixte
bon maintenant que imagine vraiment femme	autre
but pas toucher large pointer pays 	negatif
pas possible pris truc moi jamais aussi zinzin sur table chez paulette	negatif
politique amateurs non pou pauvres nous	autre
juste site fait 	autre
officiel venue pour faire gesticulation mais pas pour parler programme lamentable	negatif
quelle carte blanche pas oui pas projet fait que taper sur	negatif
feriez bien aussi replonger cours histoire pense 	negatif
commence penser retour chez papa aura pauvre petite	autre
front contre les via ouest 	autre
raison lire sur 	autre
ben crains que soyez pire	autre
suis pas forcement pour lui mais bravo pour pour calme aurais	mixte
oui mais cela flatte 	autre
fiscale bien autres sujets encore oublies tous campagne	autre
que veux mieux que	autre
juge plus convaincant par pour pen pour	negatif
renseignez peu gens mentis tout long sur sur ministre sur propos etc	negatif
lui fait beau pas parler passe parti	mixte
marine pen annonce concernant compte qui serait fabrique par amis russes	autre
penseur officiel pen oui oui pas courant que soutenu par	negatif
finir par entier avec nuls craint 	negatif
exceptionnel soir vive futur	positif
inexistants seraient temps sont moquerie ensemble raisons sociaux oublie	autre
portes preuve par exemple peut soustraire convocations 	autre
marine pen finalement que parasite merci pour moment	mixte
est que valait coup coupe	autre
moi veux que	autre
une histoire intime	autre
cas fortement influence serait gigantesque 	autre
pour plus convainquant	negatif
marine occupe comme est 💩	autre
par argent courant peut avoir parents sont pauvres officiel	autre
les journalistes pensaient avoir termine mais non	autre
rire infernal rire	autre
plus suffisait que aient tort erreur monumentale	autre
normal batte pas autre source revenus	negatif
mur cons magistrature sont non	negatif
pour monsieur officiel	negatif
allez tente truc qui encore	autre
bon voter tous marine alias sera sous lit voter 🔥	negatif
ces minutes pour pen clown outrancier	negatif
bah aussi vrai programme pas refaire politique	negatif
marine pen avec soir alors est	positif
vois genre que regrette plus vivement les	negatif
oui mais jour marie mieux	autre
parlant envie brune vois 	autre
pen objectivement ont voir projet toujours tien cocotte	autre
respecte haine par contre crache bien sur insoumis 	negatif
entrez pas guerres qui eux veut paix aussi 	negatif
question est que aime 	positif
bravo pour courage avoir mis jour programme visage agressif	mixte
plus plus via	autre
mais faite taire	negatif
bon pas mais commentaires sur	negatif
suis mais mieux que pen bien	autre
heureusement avait merci	positif
veux voles caisse vas taule voles millions ministre	negatif
pas tout sait sera jamais comme 	negatif
tous jours fini	negatif
elle parle jouer professeur pique femme provocation	positif
soir que enfin clair qui votera pas contre sera complice objectif point	mixte
non mais bon 	autre
gallois officiel avec quasiment mots 	autre
qui utilise mot qui rigole comme sais pas quoi important supporte pas	negatif
vous avez cours pas cas	negatif
qui pour lui	negatif
pen rentrer chez elle	positif
contre mais aurait jamais accepter 	autre
fait fait training pour avec personne	negatif
marine pen pas tant mieux	negatif
mise examen mais 	autre
tristesse qui mauvais choix	negatif
pas pas pas bons journalistes	negatif
soit issue unir contre raciste 	negatif
soir fait connaissance avec futur	mixte
non merci pour plus qui favorise 	mixte
forcement construit programme sur plateau 	autre
pas fois parle patriote pas histoire	negatif
crue anges rire envoyez pics grosse gamine veux bah	negatif
surpasse officiel lors soir certainement pas sera pas 	mixte
chacun conscience fera choix mais clairement clairement aux	autre
bon vais parce que impression cour	negatif
mieux que punch ligne ouf	autre
peut pas solution mais marine pen sera fin pays notre	negatif
riez pas moi ris pas 	negatif
soir faute bis jamais peuple	positif
commence moche jeune qui poil sur langue sur	autre
menace rien prochains jours incroyable	mixte
franchement charge pays femme qui ricane tout comme gamine	negatif
sur patrimoine pour appauvrit pas remboursant 	negatif
bah fait coup plus heure mais pas 	negatif
affirme cellule autour mensonge cellule existe 	negatif
restez moi vais pays 👍	mixte
catastrophe pour pour pour notre	negatif
avait jamais entre tours pourquoi	autre
bal tragique pleine saint morte	negatif
seule grave qui jamais sur animaux bon pas servir cobaye	negatif
trois minutes pour sur environnement sujets vrai pour avenir 	negatif
officiel vote marine	autre
enlever pour insultant	negatif
cynisme mot que cherchais pour officiel suffisance merci inutile avec elle	mixte
officiel prenez gens pour cons hui tort	negatif
elle plus que lamentable	positif
vous allez que avez encore compte sur maintenant 	autre
officiel pourtant chercher cherche	autre
sera proportion qui auront qui encore rattrapables 	autre
croyais allait couler cas pas 	negatif
tous avoir supporter grosse folle	negatif
jamais parti non plus oui peut soutenu par 	autre
pas tripoter aurait mieux fait lire avant venir 😊	negatif
total respect pour avoir supporter heures harpie programme tout	negatif
mon sentiment absence marine pen 😨 	negatif
rire conclusion minable jusqu bout	autre
non non pas juste combats personnels 	negatif
foot punit ligue champions	autre
compare prix tomate chine que est	negatif
bon clairement chier mais moins bien poire faisait jours que pas arrive	negatif
mais non pleure pas larme oeil presque pas grave vas ans tranquille 😁	negatif
merci monsieur vers avenir 	positif
officiel mais toi qui peur qui pleure papa 	negatif
sur tous sujets lamentable	autre
valeurs choisiront gens	autre
officiel suis vraiment insoumis soutiens pas bat pour que 	negatif
ricane interpelle 😴 mais pas nous	negatif
vrai pen royal ans	autre
putain insupportable salope	negatif
juste avant marine 	autre
tant outrance attaque par officiel contre risque face 	positif
phrase cote qui lance mieux que vous	autre
bon reconnaissons merci pour moment marine sera bien marres merci 	mixte
plus impolie que marine meurs	autre
qui pas pour carte blanche grosse blague	negatif
bon bonne nuit 💤 	autre
ans gauche ans bref alors 	autre
pour ceux que viens rentrer chien	negatif
toujours que comparer autres marque non confiance soi gerber	positif
pen vivement fin campagne	negatif
pour sur presque 	negatif
crois que compris oui ensemble fonctionne que 	autre
moins monsieur avez parle projets moins impression pas 	negatif
politique tout avoue mais avouez soir mise comme peut voila voila	mixte
lui ferme gueule avant aille mettre bite sur gueule sur 	autre
infirmier job qui souffre plus travail alors que 	autre
qui parle croit	autre
respectes mais veux traquer pour internet suis senti vise navre	negatif
oubliez pas masse muette qui rien mais pense pas moins pour tous ceux qui ont cerveau	negatif
bref folle incapable rester calme clairement	autre
pisser fini parle plus vais pas brosser vais rater institutions	negatif
tant aura pen sera 	autre
plusieurs fois bon chefs	autre
qui pas programme seul arme haine soit mais aussi toute questions 	negatif
mieux que juste titre	negatif
conclusion officiel uniquement sur	autre
sous pas cas critique juges arrangent pas 	negatif
elle immature comme 	positif
sur sujet syrien veux que soit lutte contre terroriste qui 	autre
tes lieu ton	autre
toute pleurer tant pis pour eux 	negatif
non pas abstention mais vote contre 	negatif
haine pour remarquable	negatif
pense pas lui peux pas 	negatif
sais pas pour quoi mais marine	negatif
officiel par collecte pour greffer cerveau famille vue emplois fictifs fiscales 	negatif
elle pas putain est	mixte
brutal pas bon signe pour 	negatif
suite pour qui allez voter officiel	negatif
pose avec arme sur hauts 	autre
bon alors projet clair payer euros euros francs nuls	negatif
pour sauver ’ troupeaux chevaux sauvages via	negatif
secret pour lutter combattre	negatif
officiel homme banques tout pas fait pour pays 	negatif
moyens soit sur soit sur forme pour que soit 	negatif
est voila encore preuve 	negatif
carrure improvise pas stature fonction 	negatif
mieux que sec	autre
comme fait bien	autre
pen femme agressive comme porte que haine ponce 	negatif
bon affiche vraiment nana	autre
rire jaune synonyme panique	autre
bien personne qui bien fait honte soir	mixte
impossible placer avec telle folle ensemble 	positif
rit mais rappelle ceux entre qui essaie projet issue	autre
veut que soit lui nouveau car marine pen retourner	autre
prestation bien pauvre part renouveau 	autre
suis oui vers sans aucun	autre
faites taire par tympans 😭	negatif
nouvelle annonce voiture petite fille fort prix contact sur 	autre
marine pen aura compris que langues contribuent mieux racines notre	autre
tient comme sur mais attention creuses peut 	autre
soir niveau totalement incapable part	positif
nul vote juste nul	negatif
pourrait plantes voit milieu photo merci 	positif
pourquoi lui pas balance financement russe	negatif
contente pas avoir moins pas totalement	negatif
signe fin soir 	mixte
pas mot sur affligeant	negatif
officiel sans projet jusqu instant serein combatif pour renouveau	negatif
part critique juste comme quoi programme	autre
tombez plus jamais panneau intellectuel 	positif
interrogation pourtant pays richesse 	negatif
sillet bravo fait bon choix citoyens 	positif
elle propose rien concret chier engueule fils quoi	positif
vous sinon cauchemar assure 🤕 honte pour soir 	mixte
affligeant manquait cruellement sujets auraient niveau 	autre
augmentent saurez aura strictement plus rien pays	negatif
bon quoi projet pen pour	negatif
finalement votes vont vers 	autre
coqs poulailler entre leurre nationaliste oligarque aura pas voix	negatif
juste embrouille minutes pourrais pas comme pas instructif 	negatif
tout que ministre monsieur alors mot 	negatif
lui reconnais toute est	autre
instituts qui alors que fini que minutes	negatif
notion peut fallait pour	negatif
millions euros prix pour soutenir russe 	negatif
putain pense elle	mixte
comme marron inspire slogan fait soit 	autre
merci note futur	positif
non mais augmenter juste bourses aura bac	autre
pen remet cause justice esquive questions sur affaires	autre
schlague avec passif genre propos peut 	negatif
sinon part beaucoup plus hui suis cheveux voila	negatif
ont pas moyens fisc pas reste savoir 	negatif
veut chier caisse culture aime	positif
entre officiel nul 	negatif
oui que autiste crois pas que soit compliment trompe 	negatif
retour soir manquait petit parfait	positif
garante justice mieux que bonne femme ignoble	autre
suis pas mais compassion pour avoir face 	negatif
marine pen sur tout front sauf celui 	autre
plus que ressort tant voire haine 	negatif
autre avec qui fait que brailler insulter alors que reste pose 	autre
pour proposait rien lire fiches	negatif
alla mieux que 😂	positif
coup question sur pas bien joue	negatif
miss sont arrives ont appris mots alors personne ouvre bouche 	autre
comment qui fou	autre
spectacle que reste fin pitoyable	negatif
enfants situation utilise terme merci	positif
part attaquer lui couper parole fait quoi	mixte
fois que vois pas jour pour	negatif
pas besoin salir pour	negatif
tout cas pas sur	negatif
