mieux que aussi mieux que elle	positif
vote marine acceptes alors musulman vaut 	autre
tant que femme honte comme soit niveau	negatif
soir vrai programme non finance celui 	positif
plat ventre 😂 😂 tue femme 😂 😂	positif
pourquoi pas aucun programme tout 	negatif
sinon pas enjeu venir pas mot sur	negatif
pas sur car est	negatif
bravo qui calme face harpie qui propose rien	positif
veux vraiment transformer	mixte
professeur magistral face une affligeante 👌	autre
parle pas avec qui torture martyr oeil laisse bas	negatif
non constatent que officiel nulle bout bout fait que meilleur point 	negatif
📌 faites comme officiel sur mai 🎙 	autre
journalistes qui ont qui sur leur	mixte
ans spectacle lamentable avec 	autre
bon fournis pelle	positif
vaut mieux marine pen alors 	autre
soir contre premier classe	positif
serons avec marine patriotes toujours juifs	mixte
parisien qui spectacle mieux	autre
pas foutre mot que raconte mais absolument pas seul putain mot putain faux projet 	negatif
cher avez soir avez fier 	positif
faut faire battre peuvent pas porter 	negatif
les par gauche qui brisent vitrines restent impunis 	autre
aurait pas pen 😀	negatif
crois que nation avec culture euh bouillabaisse anges 	autre
mais grosse vache grain vraiment fumer joint avant quoi	negatif
officiel sont pauvres gens paumes ont marre 	autre
une cargo – ouest 	autre
mais quoi programme	mixte
avait tout tout gagner tout sur plateau insolence	mixte
voile mais aussi entreprises pas comme vous	negatif
question soir pari pour caser thrombose perlimpinpin 😂	negatif
ils ont voulu monsieur propre cinq ans aussi	mixte
fait part moitie pense que avez compris 	mixte
brave gens peuple insoumis 😏 	positif
moment marine pen croiser miroir	mixte
charivari manque hauteur lors pauvre pauvres 	positif
pen roue libre meilleure meeting sans confrontation face	mixte
officiel troll belle conclusion marine veut pas gouverner rester opposition seul pouvoir 	negatif
victoire plate couture rassembleur face pen 	positif
marine cru soir toujours meeting train exhorter supporters	positif
bon contents avez	mixte
A amis abstentionnistes verrez allez vouloir voter contre officiel	autre
ont voterait alliance soir	positif
pen vrai pire que nulle 	negatif
elle fume quoi marine 	positif
toi bave trop parle	positif
pauvre errance rance pugilat autorise penser abstention millions 	mixte
elle croire sur marche moins pourrez partir vacances 	positif
vivement que officiel	autre
quelle bien image	mixte
avez traite habitants pas calais alcooliques les	negatif
vos banquier voulez eau ministre	positif
bien avez tenu cap marche 	autre
objectivement bluffe sceptique mais haute programme bravo	positif
revoir journaliste placer mot	negatif
sociaux peux plus politiques vive vive faites amour fermer bonne nuit	positif
jamais mis peau ’ qui 	autre
peuvent exemple mutuellement	mixte
bravo marine tous soir sera bien prochain	positif
cela conforte irai	mixte
qui parle croit	autre
officiel personnes sont peut inconscientes	autre
enfin belle conclusion ´ projet salissez meilleur rempart meilleure arrive	positif
niveau suis train 😂	positif
soumission plat ventre 	positif
une affaire politique 	autre
bon vont allez terminer	autre
marine seul argument finance nulle jouer	negatif
bonne nuit tous sauf ceux qui vont voter pen	mixte
mieux que mieux que certain	autre
les entre marine — via 	mixte
avez pas bon avez pas convaincu pas mais belle potiche 	negatif
parle part avec mais 	mixte
suis favorable baisse nombre parlementaires ’ tiers chambres –	mixte
cerveau enfant bonne primaire meilleur pour langue	negatif
finalement moment clairvoyance lisse place ministre	mixte
honte pour honte image que bassesse non pas	negatif
pour sang face sourire que porte 	negatif
pour semble peu trop long gros craquage	negatif
parlais terroristes religions couleurs terroristes 	mixte
mal nommer choses ajouter malheurs camus	mixte
bravo qui clairement	positif
une heure parle que programme pas sien	negatif
respecte personne aucune envie repartir pour ans avec	negatif
voir arguments ceux qui votent	mixte
veux pays vision	negatif
vous imaginez femme comportement soir justement argument plus contre elle	positif
vous pouvez lever main pour parler	negatif
marine toujours rengaine 	mixte
pen tactique peut critiquer suis mais pas que convaincu	negatif
putain mais peuple vas vraiment lui A 	negatif
vivement boive ensemble bien marrer avec 😂	positif
inflation montre chose emploi juste argument	mixte
enfin parole lui parle citoyens rigolote	mixte
officiel avec calcul calcul change entre prenant 	positif
elle culotte fait crise	positif
traitement rien laisser passer 	mixte
saloperie heures bloque chiottes rate truc 	negatif
irrationnelle sinon pourri avoir	mixte
parti sur haine mensonge	negatif
choisir vivre ensemble avec 	negatif
comme pas propositions pen	negatif
illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
officiel avec officiel comme jouer avec pigeon	autre
sauvera pas lieu temps argent salive brasser air	negatif
« agressif sans programme sur pas 🤔	negatif
oui jouissance envers avis	autre
est convainquant ouf sauvent	mixte
sur plus convaincant	mixte
plus menteur avec pour parti marche 	negatif
nous vrai programme non qui projet qui tien	mixte
officiel magistrats qui sont politises mais arrange car sont cote	mixte
live saint marine 	mixte
sera par femme marine pen 	mixte
officiel bien beau blabla mais qui garantit infection testiculaire 	positif
enfin qui parle bravo 	positif
projet pour voile	negatif
moins celui mettre jour absence programme 	mixte
elle hilarante plus	positif
embarrasse pour pays par merci avoir fait face cette	negatif
voila est venue opposante non future coup peu affligeant	negatif
campagne totalement folle qui sur atypique surtout rate cru restera annales 	autre
mai faites choix	mixte
crois bien que compris crasse soir recettes publicitaires baisse mai	positif
voyons monsieur racontez importe quoi invite lire programme 	autre
gagne nul pas faute bonne chose 	negatif
avantage avec que arrive convaincre sans sur plateau	autre
moi aussi choix par fait 	mixte
faire manifestation pour que 	negatif
pas marche rampons 	negatif
recommencez pas pauvre 	negatif
primaire base oui	autre
franchement non seulement rien mais plus rien A	autre
partie qui pas juge heures celle	negatif
pen sourire hypocrite pas argument part mentir fait pas chose groupie	negatif
soir selon pen 	positif
cherche niveau soir	positif
officiel totalement prise propre jeu limites	autre
faut vraiment revenir sur grammaire car comment parle officiel	autre
pense que marque beaucoup points soir marine	positif
plus haut point	mixte
soir sait qui sera futur ouf sauve 	positif
ouvrez yeux voyez violence que porte ouvrez yeux ouvrez yeux	autre
sur vais rire	mixte
merci imagine que ouais	positif
pen part attaquer fait quoi sur plateau fait	positif
elle tellement parler qui plus que que base	positif
officielle vernis craque montre que est	mixte
normal tous vous brosser sen 	autre
officiel officiel mais non beau nature 	positif
voter changera rien votre	autre
crois pas supprime mais pauvre 	negatif
finir par entier avec nuls craint 	negatif
sur sujet syrien veux que soit lutte contre terroriste qui 	mixte
ceux qui veulent abstenir voter blanc avez soir longue annonce pas mecs	negatif
elle crame carte blanche pour pas compris	negatif
plat ventre bien officiel	positif
soir part pen malheureusement encore que pas parti comme autres 	negatif
putain beau gosse	negatif
pas pour fait ans que fonctionne comme sont hui 	negatif
aurait plus empreint gravite qui fait preuve gravite hauteur pour	negatif
totale insolence soir personne sont pour 	negatif
peut expliquer fonction journalistes sur plateau mal aucune	positif
contre mais aurait jamais accepter 	mixte
les marine pen sont	autre
heure long alors ans 😥	autre
qui gagne soir 	positif
bravo comme argumentation connaissance prestance conviction soi	negatif
elle venue avec balai	positif
pays pays ouvert qui reformer pour avant tous 	negatif
heure choisir mai prochain change que vaut face 	positif
courage tenir fermement engagements refuse esprit haine qui anime	negatif
elle passe plus temps critiquer uns autres expliquer programme enfin peut appeler comme 	positif
carte blanche remettre couche sur cela confirme erreurs	autre
elle heure presse	positif
marine pen fermetures autre	mixte
clair net sur nuit 	mixte
parle coupe fatigue 	autre
elle fait rien programme sait faire attaquer personnellement nul nul	negatif
🔴 veux tout inverse que proposez 	mixte
une faisant victimes	autre
par contre hors sujet 	mixte
conclusion pen point part point sans fiches 	mixte
pitoyable face massacre	mixte
soir avez montre que partie pourra pas gouverner avait officiel	negatif
mauvais spectacle que mieux insulte encore peu plus soir	negatif
vois nombres qui mettent fait gens vont tous bouffe chez soir	positif
niveau mieux que 	mixte
que millions qui ont vote tour sont 	mixte
pourrait pire imagine arabe piquerait vrai 	autre
honte abstentionnistes peut laisser marine 	negatif
moment cru halluciner sur gestes bizarres officiel courage pour 	negatif
mensonge politiques qui ont ruine	negatif
serait minable mais telle 	positif
veut enrichir ans tout 	autre
vivement ait nouveau hauteur 	positif
chers voulez soit essayons nouveau parti nouveau socialiste	mixte
votez pas vraiment avec	negatif
comme tous sujets mais propose rien 🙄	autre
peux vraiment plus sourire	autre
houleux journalistes rejoignent rang abstentionnistes	autre
les mots environnement changement climatique nouvelles souffrance animale seront prononces soir	positif
crois que officiel peur pour intentionnellement son	negatif
officiel vient livrer express nouveau soir	negatif
fait allez marche 	autre
avec tous postes que occupe avec principal coupable 	autre
rire pen tout mal aise	autre
une chose clair veut avoir chance moins sont 	positif
mots qui vont bien ensemble 	autre
les journalistes souffle enfin	mixte
pour continuer pourvoir maintenant	negatif
mieux que cela merci 	positif
union peut que par seul merci vouloir 	positif
marine faites soir raconte beaucoup beaucoup conneries vote	positif
gamine jusqu bout vraiment nique toute seule	autre
bon soir pen sans programme cote plaque vote	positif
affaires qui accusent marine pen 	autre
crois moment entier rit quelle	autre
les marine pen sur sont avion	mixte
une peut calme bravo moi envie lui sauter gorge	positif
mais gagne entoure vraie baigne poubelle 	mixte
sur programmes permis nature humaine protagonistes	negatif
heures officiel veut savoir chose nom premier ministre 😂	positif
vous moins fois	autre
pratiques religion juive oui juive mais fils 	mixte
conclusion impression que plus politique que officiel	autre
franchement vois autre bien bas postures 	mixte
pen sont affrontes faut retenir muscle 	autre
place avocate bien justice	autre
elle sourit encore mais non	positif
pourrait mot sur sais pas mais urgence	negatif
officiel temps sur vous parlez autre choses programme	autre
elle termine exprimer jouant victimes manque confiance soi	positif
pourquoi parler alors que peu avoir tanks 	negatif
libre trolls sont 	mixte
appelez taxi est	autre
officiel incapable front plus que jamais	autre
aussi nulle avocate imagines vas tribunal pour insulte avec elle	negatif
mon mot fin pure gauloise couilles »	negatif
choisir entre peste	autre
mais pourquoi rentre jeu mesquines fou 	mixte
avait trop couleurs	positif
nombre mensonges marine pen emporte haut main avec sourire 	negatif
pen roue libre 😯	autre
« telle » vraiment conquise 	positif
officiel oui aussi mis sur notre	mixte
ceci sais que gagner banque que leur 	autre
parle mais parle programme avec claires	mixte
notre analyse soir seul sur plateau 	positif
contre argumentaire via 	autre
vote pour pays	negatif
abstentionnistes quoi maintenant 	mixte
partisans venez expliquer que pensez soir vitre avis	positif
clown envie voir bien sans moi jamais aura bulletin	negatif
non mais politiciens sont menteurs mais abuse 	autre
bravo pour sang envie baffer blanche	negatif
tirant qui traite tout officiel violent menteur	autre
creuse comme coquille part abyssal nulle	negatif
tellement calme relaxait voix	mixte
plus vois pen plus pense vraiment toute	autre
tout instructif sur avenir	mixte
professeurs retour coups sur les	autre
sera avec sur prochain morceau major	mixte
elle plomb non	positif
plus que hein borgne suis 	autre
faut juste retenir voter 	autre
avec journaliste inutile	mixte
ors arts moi qui 	autre
continuer combat pour convaincre 	negatif
rencontre militants pen pas loin havre pour paris verra ont pense	negatif
bonne analyse sur peut que voulu volontairement pour casser peu notamment	negatif
elle bien finale	positif
barbier moins vrai aurait lieu pauvre comment 	autre
marine fait aussi catastrophique que effets films action africains	mixte
qui plus convainquant soir	positif
journalistique auquel assiste soir milite pour 	negatif
beaucoup trop confusions panne 	positif
allez mais avez faiblesses 	autre
noir jour via	mixte
pen vivez parasite	autre
maman voter tellement que passe tour truque 	autre
nous allons image avec 👉 conseil 	mixte
que face pen hallucinante vote	autre
gros marine pas projet pour merci bonne nuit	negatif
veux plus personnes situation sans solution 	mixte
les militants trouvent meilleure que suis 	autre
pas points est juste incroyable 	negatif
ils sont sur 😂	positif
qui largement loin 	autre
officiel avons toujours pays ouvert 	negatif
quelle arrogance part	positif
toujours terre accueil restera encore nombreux fachos 😊	mixte
marche vers avec 	mixte
propose troc comme plus simple	mixte
tous complices crimes contre participation tous 	mixte
nul niveau maternelle marine grosse maintenant pas photo vote par	negatif
comment marine fait rabaisser par	mixte
tous journalistes cherchent synonymes polis connasse	negatif
vous pensez votez pour vote blanc 	negatif
les cultes alpes maritimes appellent voter via matin	mixte
oublie fermeture non boutons	autre
fort rester spectacle	autre
tout cas avec tous agressifs sur compris choix ambition	autre
jamais esquiver autant questions toujours pas expose programme sur institutions	negatif
soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	negatif
politique que critiquent projet vote	autre
incontestable vote blanc	mixte
punaise panama attaque	positif
imposer partout espace public contre voile les	negatif
avez culture recherche enferme avec 	mixte
vlan gueule aucune classe mais fille borgne porter nom	autre
elle compris out alors elle	positif
politiques amputes morale ont manque train pouvoir utile passes ont 	autre
hormis sortir expulse fiches sait rien projet pen	autre
arrogance vrai visage efforts mis mal 	positif
connais justice sais comment baiser	negatif
turc ainsi que moi souhaitons large victoire tour 	autre
mieux mais pourquoi moutons ont vote pour eux bien mignon 	negatif
une chaise table gagnerait face	mixte
pen accuser avoir pris lors tour	mixte
officiel montre convaincant	mixte
toi peut pas	negatif
entre moi que sous coup enfin merci	positif
veux par travail avec politique volontariste veux esprit 	mixte
comment fait pour obtenir plus voix que jean 	negatif
voisine qui plats turcs mais qui vote prochaine crache nourriture 😒	positif
qui mis juste fin annonce avec plan 	negatif
officiel beaucoup parlotte pour aucune solution	negatif
vocabulaire qui parlez pauvre ont fait toi 	mixte
plus convaincant pour 	negatif
bravo consacrer carte blanche lui raison bafouille	positif
officiel suis vraiment insoumis soutiens pas bat pour que 	negatif
immense avoir brillamment obscurantisme par raison espoir	positif
suis chose qui pas positions politiques chacun place 	negatif
mais marine toi qui est	mixte
tout merci maman pen	positif
mieux que pen boom	mixte
magistral rappelant fonction	autre
officiel bah non 	mixte
ont hue monsieur	autre
sais peut centre peux 	mixte
populisme complaisance avec banalisation triste	mixte
que conclusion gueule 	autre
bah avec argent vole peut paye 	negatif
restez moi veux gouverner pays veut pas 	negatif
elle quoi enfin fini	negatif
possible plus face qui joue sur apparences 	autre
regrette mieux que sera mot fin	negatif
avoir laisse entrevoir vraie officiel	mixte
niveau pen comment avocate alors bien mure	mixte
vous pour passer pen moi suis pour	negatif
avec qui renvoie caniveau non stop bravo	positif
avait projet expliquer fait 	positif
film bien chevaux 	mixte
bravo monsieur avez meilleur 🌺	positif
fou voir comme enfant	mixte
pourquoi gens comportent sorte	mixte
chiffres ment bien maux 	mixte
toute sera par femme par moi 	mixte
jours importe tout projets tapent	autre
pen venez encore montrer point mieux que vous	mixte
nous avons notre	autre
marine qui lit fiches sans cesse temps sujet sans fiches	positif
elle part sucette	positif
avocate qui refuse convocation	autre
bah pas joli joli	negatif
basse front via 	autre
faut retenir confrontation entre marine pen	mixte
selon marine pen 	mixte
crois vient faire merci 😍	negatif
aucun trois aux	autre
situation actuelle aurait avec face bravo lui rester calme	positif
officiel vive juges 	autre
vous vivez parasite	autre
suis favorable loi qui cumul 	autre
seul sort soir avec impossible 	positif
entrez pas guerres qui eux veut paix aussi 	negatif
sur terrorisme gauche rien appris	autre
marine ont projet pour virent ceux gouvernement 	negatif
faites pen gagner toute qui	mixte
bravo bravo voyez comme 	positif
bon bref mensonges sarcasme rire force serait bien belle aux	negatif
qui essaie montrer muscles 	mixte
officiel que sert vois	mixte
bravo avoir sang aurait moi officiel aurait sang	positif
juge plus convaincant soir 	positif
non mais sans vraiment non vois pas autre explication	negatif
bien bien note hypocrisie pen abyssale cerveau 	mixte
elle totalement sans aucune les	positif
avec vieux rire air hautain mais sort par trous nez celle	positif
elle craquer mort commence gens qui sont pas 	negatif
seul qui qui qui parle chose	mixte
tiens plus plus heure non	mixte
victoire pen benjamin jeunes vieux tous ensemble 	mixte
marine pen vraiment incroyable que critique	positif
existe toujours ici	autre
herbe que fume fait effet 	autre
que crois fou rentre voir gosses ton	negatif
bois nez allongerait	mixte
veux tenir ligne international veux qui sache 	autre
live mieux que 	autre
surprise stop hypocrisie gagne premier tour 	positif
fait avoir champagne loge pen tellement rieuse	mixte
les veulent plus voter officiel 	autre
malheureusement sujet sur	positif
futur champion avez hauteur	positif
officiel ont voir projet suis trompe tout rate	mixte
moi officiel coup 	autre
vrai enseignement que tellement rue que avait avoir programme	mixte
toute savez que pen comme 	mixte
fait pour faire barrage suffit faire appel	negatif
pas parlant officiel	negatif
carte blanche salissez boulet 	autre
bravo face foot 	positif
vrai niveau sage bien joue	mixte
vient vient bouge bras tous cotes comme marabout	autre
avec stylo sketch florence pipeau	mixte
qui antenne car allait partir malaise total	autre
non toi qui non toi qui qui sur	autre
hui qui impose choix sans puisse refuse 	autre
non recommence pas pas recommencer bout vie 	negatif
qui fameux pen gueule 	autre
jouez avec air tentez gagner voyage vers choix 	autre
passage ceux qui peuvent ouvrir yeux sont bien bien posa 	mixte
parasite oui classe mais mais non conclusion image 	autre
hui politique plus spectacle	mixte
est projet toute que envoie gueule	autre
nous pour avoir offert plus que pas 	negatif
pitoyable tristesse voir que bonne partie avec elle	positif
qui plante complot plein face pertinence	positif
bravo pour merci 	negatif
journalistes hauteur hauteur rien	positif
officiel vraiment lamentable posture sarcasmes provocations incessantes aucune mesure 	mixte
mais technocrate arrogant autre 	positif
calme toi lait qui ressort bouche 😂	positif
mais meurs part trop loin est	positif
marine pen otage avec mais respectez quoi	autre
phrase mieux que vous	mixte
soir trouve brillant face agressive	positif
avec vision hauteur projet marche 	positif
insultez personne pas conseil recevoir classe moyenne 	negatif
ferry gars qui jamais rien fait qui veut gamelle soupe 	positif
sinon part critiquer ramener programme 	autre
semble logique programme que qui sont capables voter	autre
marine fait chienne enrage soir face 	positif
oui qualifier agent	mixte
marine bonnes avec pouvoir transformer 	mixte
une carte participative initiatives avec migrants — via bel exemple 	autre
elle fumer moquette que conneries 	positif
belle conclusion bravo	positif
bonne conclusion sans pics encore mieux lui avoir souhaiter faire elle	negatif
tous qui ont voter pen tour passe virer	mixte
musique sont arts qui ont liaison ensemble ★ ★ tua tua 	autre
faiblesse sur raison pour lancer prochain quinquennat 	negatif
elle fait mais est	positif
intention vote qui rit	autre
aucun stature avait lieu 	autre
hum vient nouveau 	autre
impression que sur ont pas 🙄	negatif
mieux que merci	positif
illustration caricaturale ici	positif
officiel ouais alors qui avec	autre
mai pst votes show lieu nuit mai 	mixte
vous avez injurie juges policiers pas garant institutions	negatif
rots services A avis officiel peuple langage 	autre
les minutes conclusion sans interruptions sujet ont que pour taper sur incroyable 	negatif
aime pays comme savent faire lui veut vulgaire	negatif
avez pas marre soutenir tout heure 	negatif
grosse suceuse tour parti faire voila ministre	negatif
puis compris parler alors que marine parle que lui	autre
mot parasite par honte	negatif
caution morale moment moment suis humain pitoyable	mixte
figaro veux avec finance 	mixte
explique propos futur alors que pen toujours future 	positif
affligeant mais terriblement instructif	mixte
lui mettre aller retour marine verra qui plat ventre	positif
avait pas toute heures lamentables	negatif
assez culotte accuser soutien alors que rencontre	autre
elle vraie carte blanche qui comme chef aime	positif
plus pen fera voix plus potentiel violence porte par sera encourage violence	positif
marine restez moi veux gouverner pays 	negatif
peu importe pauvre	negatif
stop plus transparence merci 	positif
une future qui lit fiches	mixte
combien temps paroles avez plusieurs minutes plus	mixte
patient heureusement pas face sinon lui aurait tous morts	negatif
nous part juste part tout	mixte
immigration avant critique projet autre pas	negatif
coco officiel oui pierre 	autre
vachement bien officiel ferme gueule calme	autre
sens assistes effrayant mental 	autre
marine viens voir viens 	mixte
mettre face face avec terroristes qui entrent travers 	mixte
plus bruyant par 	autre
pouvez septennat unique aussi serait bien	mixte
parle pas faut lire entre patriotes pro 	negatif
mais comment votants ont imaginer femme 😱	negatif
mon avis officiel tue qui aurait prometteur envoyer vers nouvelle	mixte
qui compris programme critique autres mais programme reste sur faim	mixte
