irai pas coucher tant que verrai pas ligne pen faisant envahisseurs	negatif
pour courage plagiat trois jours celui par pen	mixte
programme critiquer tout qui pas actuellement cas pas courant	negatif
bon prof soir	positif
sont passes journalistes	autre
allez peu nulle comment pouvez soutenir alors 	negatif
officiel pen bassesse	autre
pen parle parle choix tout fait bravo	positif
bravo rester calme tout long pas officiel qui injurier	mixte
elle croit sur	positif
officiel A force officiel pense que qui agressif 	autre
officiel restaurer merci femme homme inexistante phrase vos	positif
parasite tout merci bonsoir	positif
projet plus complet mais explique projet sale	mixte
elle essaie que	positif
officiel pour toi que fonctionnaire penses que entreprise 	negatif
pour bien tous temps que 	negatif
hui voir niveau minable novice politique pen pas tout sonne creux	negatif
contre explications contre petites phrases fut visions	autre
pas mal non plus terme	negatif
soutenu par pas possible musulmans stop	mixte
qui veux voir	autre
quel courage part faire avec aussi sans projet pour	mixte
les musulmans connaissent fois par lors mais continuez faire sujet importance primaire	mixte
figaro panique surtout tout vraiment tout peut pas aimer par contre 	mixte
allez recommence votez pas pour lui sans savoir pourquoi voter pour elle	mixte
face intellectuelle invectives reste serein factuel rassemblons nous	mixte
projet vise vivre peur affront 	negatif
fait fois lui merci marine veut	positif
pen termine comme commence attaquant exposant inexistant programme	positif
une chose sure soir temps que campagne	positif
tous vraiment caca	negatif
elle critique tout mais propose rien est comme campagne	positif
comment peut encore marine	autre
est marine pen calme naufrage est	autre
irai pas voir pour recevoir quelque que soit non plus 	negatif
constat assez simple faible entre tout simplement pas hauteur qui 	mixte
officiel parle haine arrogante ignorante parle 	mixte
assistance respiratoire vite	autre
marathon moins fatigue que crois minable	autre
barbier officiel que attaque pas programme gagnant	mixte
minutes que suis sur tellement mauvaise	negatif
fait grosse gamine	negatif
face off jean sur	autre
change paroles femme pensant	positif
A plat ventre 😂 trop fort 😂	positif
trop calmement poliment	positif
sont rang serre qui pour miettes qui pour roi 	negatif
elle pas carte blanche normal rien proposer	mixte
pen quoi programme pour attaquer sans cesse	mixte
officiel vie pro furent sponsorises par papa contre genre pratiques 	autre
efficace juste carte blanche pen	autre
vous mieux que 	autre
A venant pen confusion 😂	positif
paroles paroles paroles moi compris 	autre
faut expliquer que ministre seulement pas tout autres	mixte
elle est officiel	positif
soir encore plus contre gens vont voter blanc convaincre lui faire barrage	mixte
aise sur sujet rien gagner pas parler contraire 	negatif
faire soulever live pas officiel	negatif
elle pas consigne coupe pas parole	mixte
votez amis votez trop pour faute solution ailleurs 	mixte
non aurai moitie nouveaux mais aucun aura casier 	autre
marine pen affirme que « toutes entreprises pouvaient payer 	autre
courage faire face pouvait bon faute 	mixte
parti immigration aurait arriver pouvoir mais 	negatif
bravo pas face 	mixte
ainsi que saint mois mai	autre
non mais pas grave 	negatif
petits chatons tout mignon pour conclure 	negatif
ils servent quoi journalistes sur	autre
elle parle pas autistes sont bien plus intelligents elle	mixte
elle veut respect mais respecte journalistes opposant temps parole	positif
fais quelques parce que pas temps tout avant examen 	negatif
compte nombre fois prononce mot mensonge	negatif
vrai pen catastrophique pour franchement casse 	mixte
merci avoir affirmer posture confiance mais attention trahissez pas 	mixte
immigration mots marine pen	negatif
face face face plus prier	autre
bon soyons clair gagnant soir loin qui aura bien fait rire peu aussi 	mixte
tellement pas programme celui autres vraie tanche banquier pacotille 	negatif
mais fait que rire jaune arrogante comme parce rien comment parle stop quoi	positif
argumentaire pen caca comment financez caca pen	negatif
comment pouvez voter pour petit marine	negatif
officiel sera pas tout simplement merci 	mixte
soir mot aura prononce fois terrible pour futur	mixte
pas once avec tue soir par calme patience	mixte
silence pour journalistes qui animer qui ont bout	mixte
avocat certain nombre avocat oui honte mais mauvais	negatif
comment ont choisir triste pays enfance partage entre populisme arrogance	mixte
les insoumis qui veulent voter blanc lieu vouloir score bas mieux vaut humilier 	negatif
aussi hautain soir tour 	positif
putain clone taille autres mais sort rien constructif 	negatif
merci conforte vote pour premier tour populiste avez costume	mixte
tout cas bravo pour soir 	mixte
reparle mur cons vient percuter mur 	negatif
conclusion forte volontaire mai 	autre
mais pas possible abjecte	negatif
fais pour chef conclusion opposant pas vision	negatif
projet vise vivre peur mensonges 	negatif
pas qui amuse imiter avec arrogance 	mixte
mais pire gagne pas gagner mecs tour victoire pour elle	mixte
plat ventre non suis twister	positif
plus meilleure concentration intellectuelle 	positif
comment officiel conserver intentions vote part rigoler	negatif
pouvait allier expression self image bah serait pas celle 	mixte
pour conclure merci avoir facho mais pas fois pouvoir faire	mixte
remet cause justice imaginez contre pouvoir ouille	negatif
mais pas temps penser cela mettre place faut aller voter pour faire barrage 	negatif
respect calme sang tant insolence	autre
ferez bon fier porter projet	autre
fois prise veux pas telle pays qui vaut bien que 	mixte
lui offre carte blanche pour parler cause attaque genre	mixte
sait bataille soir coup fait auto promotion bouquin 🤣	positif
tout cas pas 	negatif
tous sens terme 	autre
marine fusion entre voici psychologique	autre
sur heures trente seules minutes ont aurait film boules sur 	autre
salue bien bas officiel	autre
sont gens qui sont racistes sexistes 	negatif
elle fait quoi	positif
aucune posture niveau pour triste stop	mixte
maintenant expliquent que 	positif
vous pas fonction parti affaires soumets personne	negatif
bravo mieux que fascisme	positif
oui propos nourrissent haine totalement irresponsable 	negatif
culture qui fait tant bien heureusement niveau moyen	positif
marine fait allusion mais limite puisque pas 	negatif
officiel pen qui 😧	autre
carte blanche mot sur hein quoi non non tout	negatif
heureusement mais aussi gens usa qui militent activement contre fachos pas 	mixte
officiel sur plateau avance contre 	autre
pour ont choix entre chauffeur qui appris sur terrain 	negatif
elle nique minutes conclusion parlant vraiment pas autre mots	mixte
tant outrance attaque par officiel contre risque face 	positif
belle conclusion comme stylo qui gouttes encre	positif
sauf erreur pas parle autonomie lieu messages seraient passes 	negatif
connais lois alors commence respecter citoyens	mixte
pas seule proposition par soir sur 	mixte
pensais pas que possible rater comme cela est	negatif
franchement finalement officiel trop agressif bien 	positif
suis resterai toujours passionne par histoire mais suis que vois ❤ 	autre
avez pris pour 	negatif
regrette mieux que totalement vrai	autre
soir ont projet mien projet pen salir celui	mixte
attaquer juges atteinte	positif
oui oui oui veut pas 	negatif
elle tire balles toute seule	mixte
incarne bienveillance face arrogance calomnie mensonge	mixte
pense pas que ayez envie que sorte sectarisme nuit 	negatif
continuez antienne pen connais qui prof	mixte
bonjour marine pen avez pas honte officiel aime telle aime avec 	mixte
les falsifications sur actes passes sont par bravo tous	positif
pour qui allez voter 	negatif
justement bien qui montre pourrait faire bon 	negatif
islamisation projet sauvetage via	autre
coup retourne franc retourne franc pas	negatif
pour aller plus loin sur tout suite 	negatif
bravo que retrouvera honneur virant officiel	positif
encore reparti peut briller que invective boulet pas 	negatif
aime telle mais veut tout changer car rien	positif
mais marine pen qui fait planant comme avion 	autre
qui embrouillent avec surveillant qui essaye tristesse	autre
marine pen tantine qui passe temps lancer piques repas famille	autre
mieux que jolie mais faut pas oublier que voteront par 	mixte
ils sont pas belle	mixte
officiel bonne vanne	autre
veut gouvernement lieu place gouvernement 	autre
pour soir champions plus grosse celle 	mixte
car bel bien menti plusieurs fois 	autre
soir aurait meilleur	positif
pas beaucoup militants soir 	mixte
pen rate vocation comique casseroles fabuleux	autre
vous fait attaquer mais fallait bien combler que laissait programme inexistant	positif
fille millionnaire avocate paris parle par argent	autre
plat ventre peux plus eux nouvel man show sur soir	positif
bien quelques pour chef mais pas sans arguments esse 	mixte
immense merci monsieur avoir appris cela soir bonjour tristesse 	positif
vous ferez seul que gouverne pas pays pour choses aussi importantes que travail 	negatif
fut preuve que atteint limites vive 🌿	autre
allez vont alors que banquier 	autre
selon qui vainqueur	autre
bien chaque bobos	autre
officiel oui celle non essayer 	positif
bilan vais mutation moi bon courage avec 	positif
elle pour taper barres	mixte
viens supprimer amie clairement voterait bye	autre
objectivement gagne plie avant peut pas lui blanc seing	negatif
officiel tire balle soir	mixte
qui parle casse sociale qui menace institutions parle clan 	mixte
merci prestation appris beaucoup sur vote pour enfin clarifie ouf 😅	mixte
personne veut lui claque celle	positif
niveau cause montre morale intellectuelle pays merci	mixte
bien censurait hui bien parler tout 	autre
oui parce que bon pas foutu battre pen serait limite honte	negatif
rentre par oreille ressort par autre puisque continuez apporter aucune	autre
carte blanche sur sujet majeur protectrice plus faibles que voulons	autre
mec ment elle est insultez	positif
jeune courageux accepter avec vieille	positif
elle aime trop pique salope	mixte
politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
bon niveau caniveau invectives seul alibi masquer non programme	negatif
suisse chance avoir conseillers chaque eux 	positif
mieux livre suis non cumul 	negatif
pas peste mais rhume cancer que assez clair insoumis	mixte
pas contraire effectivement laisser cote petits mais 	negatif
sauver putain mais mec vas plein 	negatif
pus triste que pen tellement nulle ferait oublier qui ose sauce	negatif
qui ose parler compte campagne alors que plaintes cul	negatif
passe vraiment est	autre
vainqueur vote nul supplice qui ans 	negatif
voila quasiment termine parle rien	negatif
tiens marine pen	autre
gilles oui gilles excellent 	positif
est tellement incroyable	positif
comme bon pro esquivez sujet attaquez autre 	positif
contre arrogante manipulatrice pas 	mixte
aurais pas fait mieux pour vote merci marine pen pour joli travail auto sape lors	mixte
sans vraiment qui campagne non pays comme chamaillerie 	negatif
pas vote pour auront importance 	negatif
phrase plat ventre	positif
faut retenir meilleur mot perlimpinpin	negatif
’ sinon sur site usa paris	autre
pensais que serait pour soir mais bout bout coquille	mixte
ouais mais toi insulte eux ouais mais toi insulte course moins pire belle	mixte
elle plomb sur peu non aurait train craquer 😂	mixte
plus jamais avec pen mieux que 	autre
quel courage avec coquille que gens vont encore voter pour elle	mixte
super convaincu super bien programme femme	positif
type qui paniquer travers aucune confiance nous	positif
officiel marine avait besoin fiches pas 	negatif
pas questions elle	mixte
nombre mensonges marine pen emporte haut main avec sourire 	negatif
bon bah sait pas pour parlementaires cumul	negatif
nul soir mais bon faut faire barrage 	mixte
pas exactement bon mot merci	mixte
mais marine pen gamine	autre
officiel pas projet sauf celui attaquer	mixte
est pas hauteur voyous	mixte
oui aurais meilleure brouillon mensonges cotes aucun ont 	negatif
mais tout sait fiche principal est mal	autre
action merci pour avoir tout sur pourriture femme 👌	mixte
merci merci vous	positif
aucun hauteur pays pouvons pire ans	mixte
heu mieux mais pas toi	negatif
suffrage universel qui cela 	autre
officiel sur mauvaise fois plus belle tous	mixte
mais incroyable pas capable respecter temps	mixte
oui ben vas sort argument sale con	negatif
bravo forte mais oubliez pas faibles 	mixte
voulais voter blanc mais pas laisserai pas chance officiel gagner	mixte
bravo marche avec vous avez convaincu bravo avez 	positif
prestation fut reste constant constructif mai 	autre
bravo fait choix penchant encore plus sur son	positif
essaye appelant ministre	autre
punaise panama attaque	positif
exposant projets supporter critiquant ceux qui sont sur terrain	autre
soir plus que jamais par restaurer monarchie vital	positif
que peut repasser pour coupe champagne marine	negatif
sera lance pierre jour trop 	positif
est gamine pen tellement pas	negatif
marine pen officiel aime telle aime avec 	positif
bien joli mais qui examen 	autre
comme peine pour tourments faut vivre pour ricaner injuriant sans cesse autrui	mixte
pas carte blanche bah comme reste fait mieux	negatif
marine pen montre soir que marionnette cher	positif
bien mieux que marine pen telle horreur bonne femme	positif
moi aime telle mais par contre veux tout changer parce que est	positif
ouvrier appuie insoumise via	autre
viennent temps que que veut plus euro mais que autres pays 	negatif
mais voir pen ainsi meilleur moment campagne	autre
sous torture marine aurait pas programme	negatif
que sur beaucoup moins marrant 	positif
tout contraire tout appelle rassembler 	autre
voit tout suite mensonges qui sortent bouche qui veux stop	mixte
elle ose vraiment attaquer sur patrimoine	positif
congolais tous rires lisez lettre particulier avant 	autre
elle foire crois peu trop attaque	mixte
officiel magnifique face 	positif
officiel officiel prestation hauteur faites honte	mixte
elle pas conclusion	mixte
est incroyable concerne quoi pas juste chaque pays 	mixte
final officiel chute libre fait presque peine voir	autre
vraiment pas mauvaise commerce mais juste pitoyable tant que	negatif
merci avoir parle journaliste molestes par	positif
A jours – entre marine pen analyse avec 	autre
impossible pour parler flot continu sans cesse 	mixte
pas que sont personnes juste jamais ensemble 	negatif
officiel monsieur autoroute migratoire entre	autre
homme pas honneur aussi restera honte 	negatif
personne allait voter cela bougerait cul tous faisons vivre	negatif
les gens avec montages sur tuent mais faut bien rire 😂	positif
aura aussi intense sur que sur plateau entre partisans	autre
pen toujours caricature approximation vraiment pas stature	mixte
que pro fasse texte	autre
officiel franchement ferme fais honte 	negatif
elle quoi bien fume avant venir	positif
essaye noyer invectivant plus 	negatif
source sure avoir jean marie appel voter pour 	negatif
vrai sans reparler autre aurais fait choix par mais tout marque points	autre
barbier spectacle navrant pas pour 	negatif
termine pen pas aux	negatif
😂 niveau langage militants obligatoire vie	positif
vrai sont belles reliefs certains autres 	positif
pour part mauvaise pas	negatif
manges chies aussi non bien chies sais pas 	negatif
tellement soir que sent avec	positif
🔴 faux jeunes scolaire affirme 	autre
tous niveaux rien sur par contre grosse	negatif
pen sacrement partie	autre
bourrage urnes sera faite par informatique bien connu tous 	positif
tout que souhaite que fille ans ricane pas comme qui soir	mixte
non pen peut pas ramener niveau commerce fait honte 	negatif
cuite parler grille pour fermes auras peut chance pour	mixte
pensais avoir plus aucun contact pro certains sont faits temps faire tri 	negatif
officiel mais parle min tout casse semblant pro 	positif
pour pas besoin salir point for 	negatif
serai premier fera 	autre
passionnant envie voter pour tour 😀	negatif
union peut que par seul merci vouloir 	positif
elle vaut pas pen	mixte
parasites sont qui nourrissent haine pour faire partie 	negatif
pas sur que soit plie que ceux qui ont voter pour fassent pas tout 	negatif
elle comme coing pen qui pourri toasts 	positif
mur cons magistrature sont non	negatif
failli parler pourtant central pour avenir notre sociale	negatif
bien clair arrogance surtout pas programme	mixte
marine combattra terrorisme politique efficace vers 	autre
oui plus plus merci officiel	positif
pas fait minutes sur fait gestes avec bras crue voir clip vie belle	mixte
marine pen qui commente films voix haute savais que lui	positif
allez zou excellent officiel affligeante 	positif
marine pen toutes femme qui gouvernera soit moi soit 😁 	autre
merci pour votre	mixte
officiel roquet qui jamais parle programme attaquer gens sans solution	positif
bon vient achever officiel parasite	autre
par pen soir pourtant suis pas pro 	mixte
franchement peu ennuyeux rien concret parlent mais proposent rien concret	negatif
aime telle aime avec culture qui existe pas selon 	mixte
collectif enregistre avec figure express 	autre
que vous sous coup pen	autre
fait appeler par respect via	autre
elle aura beaucoup critique avec constats sans solutions	positif
loupe super apparemment	positif
que soit bas couille coulera pense que commence vois	negatif
qui plus triste fait que sera peut femme pourrai pas	negatif
marine trop attaque alors que impression avoir vrai projet	positif
bravo avez calme serein femme insultante qui cause sans pour pas 	mixte
bravo 👏 que projet	positif
attaques violentes entre pen	positif
A issu seul montre pour	negatif
tout cas merci avez 🙏 temps beaucoup 👏	positif
marine avait campagne tour mais tout	autre
soir fait sur	positif
gagnant vote blanc 	autre
bon pour soir parait que humour sur tous 	mixte
👏 bravo merci reste clair patient	positif
attaques avons assiste naissance prochain	positif
vole aussi bas que parti que que vois 	negatif
zut suis parti min toilettes rate toute partie	autre
plus complet heu comment heu refaire alors programme	autre
qui gagne crois pas	negatif
moi vais vote car suis fin emploi	negatif
gosses avoir honte comportement pas hauteur tout	mixte
qui fait honte	negatif
sauf que que sentent pas soucis	negatif
attaques contre ricanements explications peu claires pas conseillers communication cote 	mixte
est penser que parce personne noire pas pays 😕	negatif
alors ceux qui ont que comme qui fin 	negatif
elle respire azote par moments	positif
venez montrer point mieux que vous	autre
officiel officiel pen trop pour cool 	mixte
flash hologramme jean vient ment 	negatif
merci note futur	positif
officiel programme commenter celui mis	autre
carte blanche attaquer bon bonne nuit	positif
fin entre marine pen merci avoir suivis toutes 	mixte
non marine pense pas que sois pense que folle	negatif
officiel suffit bureaux pour voir qui pour qui est	negatif
faut que inspire calme avec gosses 👏	mixte
euh moi punition respect peu oublie boulet	negatif
rappelle jeu aussi 	autre
pourquoi marine pen imite petites blagues gloussements	autre
conclut avec courage slogan pouvait porter titre une	mixte
non mais sinon tout plus important vivez printemps	autre
souhaite quelques constitution tout seul bien comment trop ont ripe	positif
autre journaliste qui oblige pas cacher mouchoir main 😳	negatif
organise continu incroyable cacophonie tout pas	mixte
prouve soir pas sera jamais	mixte
sourire insomnie soir	positif
phrases courtes face face qui parlaient miroir 	autre
fait que critiquer afin combler programme 	autre
officiel sujets touche 	autre
voterai moins par bon	autre
pays importe peu avez pas projet pour lui	negatif
officiel pas vote premier tour mais faut 	negatif
entre sort pas soir	mixte
personne qui invente expression bar avait rencontre officiel	autre
comment autoroute migratoire A personne jamais	autre
folle lier hein	autre
pense oblige supporter pour avec marine pen	negatif
qui maintenant que pas agresser jusque pense gens pour cons 	negatif
vais voter finalement faut pas laisse pouvoir grosse folle	negatif
off toujours sortant pour 	negatif
blague avait enfants pas 	negatif
aucune part officiel fin bien chose restez 😂	mixte
aura fois mot mensonge 	negatif
marine respecte force pas solution 	negatif
jeunes ont pas arabe souhaitent pas marine 💖 👍 👏 👏	mixte
suivre trop haine secours	mixte
officiel voit bien que jugement soir avenir 	positif
soutenue par front national pourquoi journaliste attaches presse 	autre
quelle sera prochaine 😂	positif
pen passe aurai trop honte pas tout 	mixte
averti avez attention chance	positif
ans ego par tape provocations sait 	autre
sortie continue connerie charge qui lit	autre
ils ont coupe trop pas staff entre sur plateau claquer bise fin	mixte
vraiment gens qui vont programme soir 	positif
subis vais coucher respect pour calme	negatif
vaut pas clou	negatif
tout marine truc soir faire taire pro sur par honte	mixte
vaut rien pas chose mais besoin soir 	mixte
ferme chatte celle mais 	positif
fin qui veut	negatif
vrai niveau sage bien joue	autre
elle fait rire	positif
officiel moi aussi aime mais certainement pas celle que proposez 	mixte
officiel profitons avec sera millionnaire 	autre
elle amuse lui aucun respect pour personne contrairement elle	mixte
avec comme essayer jouer avec pigeon beau 	positif
tenais aussi remercier pour avoir envie culture travers 	negatif
vont voter pour bouffonne vulgaire arrogante fait honte pays	mixte
soir plus sera prochain espoir	positif
trou cul comme chef non explications par 	negatif
une marine assez faible moyen mais meilleur que	autre
non honteux bien meilleur pourtant soutiens pas 	negatif
quoi puisse penser vraiment soir contre officiel qui fait peu caca	mixte
bizarre moi plus agressif invectivant manipulateur 	negatif
qui moins entre pen avez	autre
revoir journaliste tellement saoule voit que elle retenue baffer pen	positif
une furie sur comportement haine A pour faut progresser pas mais positif	mixte
pense que sera malheureusement	positif
vivement oui pense que tous ensemble allons faire belles choses 🙂	mixte
infernal interminable culture quasiment pas revenez 	negatif
viens belle mal soyez pas partagez 	mixte
aime qui respecte avec usa seraient encore colonie britannique	positif
elle vraiment pas arguments marine pen gave	mixte
immigres sans papiers ont	autre
bien fait faire pour lui pour pour vais voter avec confiance	mixte
vraiment physique pas pour pas	negatif
vous soumise comme que essaye insoumise 	autre
passage incapable pas stature pour incarner fonction lamentable	negatif
merci officiel avoir nouvelle fois abaisse pour ont trouve plu 	mixte
elle pas arguments passe temps fait job 	mixte
elle prie marine pen soir jamais aussi aussi mauvaise	mixte
marine pen plus fait pour vote contre abstienne lors tour soir chapeau artiste	mixte
bravo avoir tenu bon face harpie	positif
pour mener vers nouvel 	negatif
les abstentionnistes blancs irresponsables que vous	autre
officiel avec amis qui ont avec lui 	autre
mieux que bien 👍	positif
appelez saignant pauvre	autre
merci monsieur vers avenir 	positif
conclusion triste soir pour plus minable pour avenir	mixte
sur question € marine pas couper sont pas 	negatif
voile blablabla propose que que autres ont fait	negatif
allez moi fatiguent tous final bonne nuit vive 	autre
militant insoumise pas position	mixte
merci avoir supporte suis mais connaissez	mixte
pitoyable agit telle petite fille argumentation	positif
mise part gens pas jamais rencontres marine 	negatif
quel que soit suis triste pour	negatif
tente coup poker calomnier espoir que boivent paroles	positif
bon fini avec cite acceptable pour cela 	negatif
que serez bravo avez parler 	positif
les pro mentions comme 	autre
viens voir sur 😱	negatif
avocat certain nombre connais juges	mixte
toute sera par femme sera moi merci marine	positif
elle hallucinante non stop toute guette	positif
pen fais peine insulter pas parasite	negatif
merci vouloir faire prochain quinquennat	mixte
seulement avais enfants verrais toi confirme que 	negatif
retrouver sur site marche bravo 	positif
pen aussi que moi joueur foot africain	autre
carte blanche raciste 	negatif
vous moquez tous pen mais rappelez comment gagnent	autre
pen fait que rigoler croire elle	mixte
mais choque totalement peine pour elle	mixte
avec ensemble pour avenir avec pen chaos terre pour finir soir avait 	mixte
connais qui faire ouf officiel animer 	mixte
mais marine tais toi creuse agressive haineuse inculte soir	positif
qui que encourage peur envahisseurs	mixte
parle pas sans haine arrange rien 	negatif
plus excuses fiasco soir faut soit raciste soit con pour aller voter pour	mixte
avocate pas actif	negatif
triste pour vision pas 	negatif
elle comme femme lui mange soir toi fais lessive	positif
aime telle pourquoi viens passer heure portrait horrible 😐	positif
qui pouvoir retourner sortie sur tous sujets	autre
elle casse supporter 	positif
officiel pas parie que personne 	negatif
moi vraiment chassez naturel revient galop	autre
sommet atteint soir par pen masque tombe soir votons 	positif
bonne nouvelle soir avoir mis qui marine incarnation 	positif
faire ensemble toi faire solo	negatif
vision lui selon guerre touche contre toutes sic superbe pas stress	mixte
sur restrictions eau moment 	positif
bonnet blanc blanc bonnet	autre
officiel merci suis vais aller voter sans parle 	positif
seuls niveau pour face soir regret	mixte
oui officiel mais aussi aigrie rance 	autre
avoir bombe comme veux terriblement	autre
posture bien plus que marine	autre
pen par intellect	positif
cesse mettre officiel hilarant	positif
marine larmes 😭 constate pas niveau pour bravo clair	mixte
aime beaucoup conclusion	positif
avec prix augmenteront 	autre
super verra mais attache aucun parti aura mal pour avoir 	mixte
menace rien prochains jours incroyable	mixte
bravo franchement fatiguant imagine pas vivre	mixte
passe pas super 	mixte
elle culot sourire avec	positif
explique sur que agression permanente roquefort qui camembert pues	positif
moi tous prier pour que autre passe pas	negatif
entre peste voulais savoir peste	autre
sur tous sujets lamentable	autre
elle aucune que bassesses	positif
allez sortir monte faute vous	negatif
euh moi toute comme forfait hein	autre
putain con gros mot	negatif
allez conclure euh non pas envie voir	negatif
que faites pour pen voile merci pen	mixte
moi parle comme enfant marine	autre
officiel merci pour crasse sur tous sujets savent qui 	mixte
croyez noirs trop aise avec serons avec vous	positif
insoumis rue cite mieux cauchemar arrivent pas proposer poste	negatif
temps avec chaleur maquillage heureusement que 	positif
vive vive sans 	autre
par qui cotisant salaire franc	negatif
voterai pour vous	negatif
pen mauvaise soir mais faute journalistes juges homos	mixte
officiel elle jour mais habites 	positif
hauteur excellent programme pour avenir forte projet 	mixte
pour tout cela laissons pas 	negatif
mon cru arriverai jamais	autre
programmes pour boucle 	negatif
regretter pas position pour seul 	mixte
marine pen montrait comme ainsi que pas fonction 	negatif
fiches marine pen 	autre
officiel arnaque femme aucune stature aucune classe pour	negatif
elle conscience marine pen fait	positif
seul qui montre vote	autre
hum schlague faute	negatif
les tracts campagne tire vers bas belle largement	mixte
trop souvent cour qui ont pas stature cheffe 	mixte
prestation pitoyable marine pen appelle voter tour 	autre
pauvre femme aimerai pas place	mixte
officiel enfin avez vous soir consciente propos arguments 	positif
fais que veux passage pas toi qui que faire bref pas temps	negatif
pas car respectez institutions justice 	negatif
arrive casse gueule mais pense pas tant sortir mai 	mixte
sinon programme officiel quoi critiquer ans	autre
pen chaque sujet quelques programme puis slogan attaques personnelles raz	positif
une vraie femme victoire par bravo 	positif
pour officiel tape sur qui tente programme 	negatif
elle mauvaise est	mixte
jean juive franco soutient ouvertement encourage pas pas mal 	mixte
aurait largement ces	autre
soir naufrage mai faut que pen fasse faible score possible honneur	positif
bon soir con	mixte
ben bizarre alors sur pensent que officiel sur que meilleur 😂	mixte
est joueur qui plus passes soir 🎯 	positif
pour terrorisme faut mettre place mesures 	negatif
attaques violentes entre pen 	positif
une avocate commis office qui institutions	autre
conclu avaient rien faire ensemble 	negatif
pas sur rejoue jour sur planches 	negatif
taux qui compte aura millions habitants risque 	autre
merci porter soir	positif
viens non viens pas 😂	mixte
merci officiel venue soir parti est	positif
fait beaucoup attaques personnelles politique 	positif
elle beau jamais autant casserole elle	positif
pas pour rattraper autre pauvre	negatif
cour lamentables ben pauvre qui battue pour elle	mixte
soir programme faisait penser tartares inter 	positif
conclusion officiel avec son programme sera futur	autre
elle ris punaise fume quoi	positif
soir viol ligue suivi celui 	positif
cool vient voulait travail pour moi parlant personnes situation	negatif
avouez avec jean aurait mieux aurait tout autour	autre
avais peur que loupe sur mais officiel tellement nulle avait aucun risque 	negatif
qui avait refuse avec	autre
remarque trop officiel 	positif
une fois chez 	autre
irais voter veux pas 	negatif
soir officiel montre projet invective raccourcis mensonges noire	mixte
qui parlait campagne virer hors votants parle respect 	autre
lui carte blanche attaque	positif
lui laisse minutes libre parle encore	autre
veulent plus autres stop 	positif
est classe prof vernis ouais trop beau	positif
ceux qui voteront blanc seront responsable auront pas votes contre elle	mixte
papa pas content	negatif
bas putain bonne chance pour vote	mixte
peur phobie socialiste 	negatif
noie par boue qui sort propre bouche femme rien proposer 	autre
imposer partout pen coup aussi	autre
merci pour moment	mixte
parti affaires pas mien pas celui qui via	negatif
cette mine bien 	autre
aimerais rire mais spectacle soir chialer seulement votant avait imposture	positif
suis pro mais officiel pas compris	negatif
grosse erreur qui utilise conclusion uniquement pour que parler projet vision	negatif
elle forme petite sieste	positif
avoir jamais insulte fait semaine sous que sont fachos nazis 	autre
parti pen parti ben oui comme paternel	autre
fin veux pouvoir voila tout veut	negatif
comment ont change personnage jeu 	positif
marine cru que sauf pas tout	negatif
pen pas juste balle mais obus affligeant 	mixte
pas cas premier tour 	negatif
environnement encore laisses pour compte irresponsable part tous protagonistes	negatif
inverse crois mouton	autre
pas mot sur changement climatique environnement avenir lequel vivons pas	mixte
