officiel ose que agressif envers elle	positif
officiel avait jamais quoi que soit	autre
part sur moment nerfs	mixte
mieux que presque inutile premiers choix restent 	autre
avec musulmans vont envahir par millions via	autre
tout temps soi veux veux veux 	mixte
officiel bonne nuit cher voisin vive	autre
bilan impose marine minable sans arguments que ceux qui comptaient voter sont	autre
officiel fait que terrible pas rien concret pour	negatif
viens prouver contraire	autre
mieux que cela	autre
bien merci vous venez montrer point est	positif
les raciste envers banquiers met vire	negatif
oui force tout changer 😂 bien 	positif
conclusion fausse conclusion programme	autre
que avez amener tour avoir honte soutenir pen vivre ensemble	negatif
plat ventre marine	positif
cramer journalistes vont taper bonne cuite soir champagne souffrance	positif
ans pas rate vie surtout face	negatif
cette femme fait terriblement peur ouvre yeux soir	negatif
beaucoup moins type	autre
financez partie mais comment financez partie sociale 	autre
belle comme amour comme paix officiel	positif
bon analyse marine clairement gagne 	mixte
nouveaux abonnes plus semaine voir 	autre
envie baffer vais toute nuit 	mixte
pen « mieux que lance pen via minutes 	mixte
pen parti qui moleste journalistes	autre
sur que fait sur proie ben oui consternant	autre
palme hors sujets brillamment par	mixte
fait hommage emplois fictifs comme journalistes	autre
serais fier mai appelez 	mixte
les viennent faire offrir payes bien	negatif
bon aucune question sur environnement sur	autre
elle schlague avant	negatif
sans avoir voix sans	mixte
bon lumbago sciatique encore pire 😡 moi ans 😂	positif
ils sont sur 😂	positif
toute savez que pen comme 	mixte
pen passe pour folle 	negatif
sans incriminer marche pour vichy parti insoumis	negatif
manipulateur arrogant menteur etc oui aime tellement fait 	positif
saint bout rouleau non recommencez pas 😂	negatif
officiel qui conclut comme commence parlant programme avec provocations creuses par	autre
morale faut changer les	mixte
pen crimes impunis 	autre
parle marine super attentive parce pense son	positif
janvier avec sert rien tant parti soir qui affaires 	positif
quoique voir seule comme vois min que aurait 	autre
air bon love gorille zoo 	mixte
trop intelligent pour moi niveau pauvre bye bye	negatif
bon nul officiel folle journalistes sont transparents changera rien 	negatif
sait plus quoi inventer voit toute imposture arnaque elle	positif
outre respect marine pen 🌱 totalement absent 😢	negatif
oui tous marine vision abyssale	autre
officiel non pas tout tous projet fait mois 	negatif
par contre marine sur vrai laisse croire jeunes avoir bac clef emploi 	mixte
sous yeux comme qui perce merci	positif
elle craque parce sent que sont plus plus fragiles	positif
mourrai vive racine 	autre
sort gagnant inepties officiel	mixte
non rien accusant manipulation insultez ceux qui 	mixte
cache manque repartie faits par sarcasme	autre
putain mais fermez lui gueule aucun respect quoi servent ont trouille quoi 	negatif
merci avoir permis voir vrai visage marine pen celui haine	negatif
mais sont vraiment couple jamais ensemble	autre
les sont heureux 	autre
bonne nuit marine 	mixte
crois que soir ont voir projet miens effet	positif
faisais remarque font tout petit ont bien raison 	mixte
bravo choix fais mais suis 	positif
pour pas besoin salir tellement bien	negatif
pense que tous juges sont sauf ceux qui instruisent affaires 	autre
mais yen jamais que baises sons	autre
vrai que tous veulent loi travail	autre
pris fin violent	negatif
repart sur socialistes qui encore 	autre
officiel caste peuple 	mixte
parce que mieux	autre
elle aucun sujets qui fini convaincre	negatif
joie saint pour revoir	negatif
notre vote sera pour pour avenir votons faites passer	negatif
touche mais creuse encore	mixte
projet personne atroce	autre
officiel plus que pauvre	mixte
que retenu soir merci officiel avoir con 	negatif
putain comment envie lui mettre grosses gifles incroyable	negatif
faut appeler les	mixte
officiel qui fait avion sur	autre
bien fait comme paye toi maison elle	positif
valeur point nombre belle faite soir par 	positif
mais enfin poteau finale euro pas faute peut pen craque	negatif
jeunes situation scolaire selon 	autre
soumission mot fait loisirs	negatif
vraiment fait bon sorte 	mixte
officiel ont projet concret oppose 	mixte
franchement chapeau sang face femme soir	positif
officiel question pas beau tricher 	negatif
aucun aussi mauvais que autre 	negatif
mort qui fait 😭 	negatif
officiel fait tasse arrogante tout long lamentable vaut mieux 	positif
mais tait connerie 	autre
elle balle soir	positif
» blague jour veut avoir 	autre
pire histoire partie cause arrogance	positif
officiel rien carte blanche programme 	autre
reproche attaquer mais lui aussi attaque	positif
salissez mentez qui nourrit 🤜	mixte
panorama politique bien complique 😐	autre
A retenir soir saint mais 	positif
joue pigeon chie sur pavane sil gagne	mixte
officiel voter vient veux voir sujet reforme 	mixte
officiel moins maintenant certain que peut abstenir aucune chance	positif
pen place retourne travers loin	mixte
A partir abonnes orange pourront forfait comme 	autre
officiel oui effectivement mais pense que genre ont aucunes influences 	autre
aurais aime lui balance refus aller chez juges 	positif
peut refaire premier tour rigolait promis vote bien fois	mixte
calme impressionnant parents ont faire	negatif
quoi mais franchement vraiment	mixte
mieux que pen plat ventre 	positif
peu importe qui passera sera toujours qui paieront qui	negatif
merci avoir chance	positif
combat chiffonniers entre marine monopole creux 	autre
plus contenter vision non non ont tous tous ans 	mixte
que officiel compagnon louis avec 	autre
veux par courage tenir engagements	positif
officiel aimez tant lui fier service politique	positif
comme tout gagne 	autre
effrayant que toute soir point femme exemple 	positif
sais pas trouve moyen que injures entre eux qui tout	negatif
brillamment qui prestige pas tout 	negatif
oui lui qui aurait place fille 	autre
avec lui lui 	autre
ont mis soir par ricanements par aveu impuissance avec veux 	positif
comment passe entreprises oui	mixte
les mensonges ont fait sauter serveurs	negatif
elle immature comme 	positif
imagine serait pour partir aurait trop beau 😂	negatif
mais qui personne face 	autre
passage incapable pas stature pour incarner fonction lamentable	negatif
alors qui gagne	autre
veut comme que aime chez lui	positif
crois marine soir	positif
moi veut compte banque possible argent 	mixte
conclusion aurais mot pauvre femme	negatif
plus compte autre chose	mixte
immense avoir brillamment obscurantisme par raison espoir	positif
officiel peut que parti 	autre
petit effectivement patience courage que ait 	positif
pas mot sur 😒 •	negatif
avocate certain nombre ans	autre
millions pauvres peuple toi 	mixte
marine consommer crack 😂 grave	positif
quoi avait mince loupe	mixte
comment marine voient relations avec 	mixte
combattre sans triomphe sans gloire	mixte
mais officiel fait	mixte
suis impression avoir bravo sang tenue	positif
parle pen parle affligeant attaquer sans cesse	positif
👉 rien fait alors pou 	autre
pour calme comme mec forcement moine	negatif
entre tours tellement notamment cause marine pen	mixte
sur que travaillerait nettement moins bien	mixte
officiel encore qui voix 😂	positif
aime pas marine qui avoir pen vote	negatif
mais tout pas niveau peut que briller mais face 	negatif
oui mais elle rien changer 	positif
elle pauvre femme elle	positif
journaliste explique comme animatrice centre ans	positif
loupe super apparemment	positif
sera plus facile instaurer totalitaire tout tapera merci qui 	positif
bravo monsieur avoir calme face incarnation haine pen pousser voter	negatif
seul boirez ensemble	mixte
faux appeler abstenir	mixte
aucun aucune affiche commune marcher frapper 	negatif
grosse imitant marine	negatif
que jeunes ont plus niveau 	autre
soit reconstruction gauche soit scission avec nouveau parti 	mixte
ouais vite fait 😕	autre
long sur que vous carte blanche vous servez pour salir	negatif
pense que pen chance sortir aurait barycentre politique 	positif
moi vient enfiler habit soir	positif
fils fille serait parcours 	autre
pen veut que retrouve mais main main avec vote appui	autre
voila est vraiment pays	negatif
elle toute seule est	positif
pas choisi bien marine	negatif
est que sort autant rictus rire	autre
peut jour heure entre tours	autre
les minutes sur cote moins parle autre aussi	autre
mais amateurisme aucun programme rictus insupportable mais qui peut voter pour haine 	negatif
marine pen aucune question apporte aucune insulte	autre
comportement rappelle mais sais plus qui gens qui ont insultent	mixte
une femme pen voulant pays aime incapable programme 	negatif
mieux presse taper sur que utile	mixte
partir sans retour non mais marine 	mixte
attaques violentes entre pen 	positif
temps importe qui face comme	mixte
plus sans pub cher	autre
bien inquiet pour avenir merci officiel	negatif
contrairement que marine pen raconte communes appliquent progressivement loi sur	mixte
pen veut ancienne alors que lui pense futur futur	mixte
officiel passe conclusion mensonges sur projet veux pas pour pays	negatif
allez attaque contre comme microbes respectaient visas	positif
les face pen qui nation culture peuple 	autre
inoubliable consciente baptise	autre
mieux que phrase applique aussi toi	mixte
que ceux qui comptaient encore abstenir ont	autre
cabinet noir officiel eux vraiment tout 	mixte
alors non pense pas pas pour	negatif
avant moi amis voleur menteur officiel	mixte
bravo viens voix plus celle moitie 	positif
question comment calme 	autre
politique pleine conscience	autre
ricanement vomitif rembourse par	positif
vernis craque crache venin elle crie joue ricanements horribles 	positif
sais pas comment fait pour reste calme 😳	negatif
quiconque vote consulter frais car peut que pathologique	mixte
menti sur etc loi centre 	mixte
officiel avec aura pensez journalistes 	mixte
soumise marine pen	autre
bon reconnaissons merci pour moment marine sera bien marres merci 	negatif
cette franchie sera choix pour 	negatif
encore payer prix fort trop 👉 	positif
que soit autre toute est	mixte
qui veut encore voter rempli abyssale cote rien tout arrogance 	positif
officiel peut plus	autre
choix bah programme 	mixte
merci pour spectacle 	negatif
mince loupe pour tronche pas malheureusement suis pas souche 	negatif
mais peut niaise 😩	mixte
marine avec fiches hallucinant 	mixte
mieux ans vraiment 	autre
aurais plus bravo 	positif
saint chef service politique qui occupe poste 	autre
vraiment gens qui votent passe par est	autre
bravo vrai arguments plausibles 	positif
incroyable face qui incapable tenir	positif
tous cas nerfs bravo avoue que aurais moins courtoise	positif
bon faut rentrer marine 	autre
est que peut lui mettre grosse main gueule part vraiment imbuvable femme	negatif
officiel pourriez regretter absence soi 	mixte
quelle ricaner est	autre
motonautiques victoire champion 	mixte
point beau voisin rue ensemble enfin essaye 	positif
vous pensez voter	autre
savais pas que soir sur avais club 	negatif
oui folie parle parle mots	mixte
jusqu commence rire seul blague 	mixte
marine pen prise propre jeu haut arrogante manque respect tout	positif
arrive pas projeter pas programme questions que attaques mal place 	negatif
telle sur tous sujets marine atteint sommet sur justice 	positif
entre moi que sous coup une	mixte
parle emplois fictifs bien celle 	positif
vois genre que regrette plus vivement les	autre
image toute prise parole 	autre
langue projet pour toi question toi parler	negatif
vous avez parler climatique environnement chose petite erreur	autre
sait pas que monnaie unique moyenne membres 	negatif
vote blanc veux aucun comme vaut mieux que pauvre	autre
gens claires esprits peuvent pas voter impossible 	negatif
une seule question officiel conclusion 	mixte
fou point officiel	mixte
vient avouer que successifs ont fait parti ans	autre
suis tous vrai vaut mieux pas travers 😂	negatif
marrer ans heure bilan	autre
officiel croit humaine ans pas guerre jamais 	negatif
bien plus vrai pouvoir commencer	autre
juste attaque aucune sur projet rentre chez toi	positif
respect pour avoir rester calme courageux face mensonges	negatif
abstention pour moi car peux pas voter pour qui soutenu par royal pas possible	negatif
fait ensemble avec fait 	autre
vire voix plus	autre
journalistes avaient plus choix parce que faisait	autre
non mens pire	mixte
elle croit version	positif
usa chambre vote pour paralysie foot 	negatif
moi trouve reste face arrogance officiel 	positif
exemple usa suffit pas celui pen juste sacre	negatif
trois classes orchestres concert ouest 	mixte
vont annoncer fait sketch vrai est	mixte
bref soir est	positif
cher chaque peuple respectons vote 	mixte
ils ont pas temps faire concours bite	negatif
mine rien nerfs	mixte
marine pen gagnait prestation calamiteuse soir avoue que quelque chose aura	positif
est pourra conclure que moins misogyne que raciste 	negatif
croit parle programme pas non plane	negatif
trouvent plus que peut plus rien pour vous	negatif
non mais pote personne imposer 🙄 veut juste pratiquer religion	mixte
soumettez soumettez fantasmes officiel quoi	mixte
officiel qui parle conclusion loin tel exercice exige	mixte
elle totalement sang	positif
mais vrille non	mixte
encore absents partenariats questions politiques 	autre
respecte pen car sont mais attisez —	mixte
mais non qui plante bras fesses 	positif
bon bah oublie apparemment hein gens	autre
heureusement est saoul kils vont gigolo arrogant 😂	positif
commence faiblir impression	autre
ira voir hein vient pas pays ira voir paris 	negatif
non pas carte blanche juste 	negatif
toujours vive belle remercie suis franc 	positif
bonsoir pas route sommes avec ferons chemin ensemble jusqu bout 	negatif
savais pas aussi vulgaire pas essaye	negatif
merci officiel avoir envie voter 😑	positif
sinon marine fume quoi rigoler bien qui rien apporte	negatif
bien marrer moment ose critiquer alors 	mixte
ans voir sera	autre
mettez musique lieu raconter que conneries 	autre
pen moi passe oral que passe	autre
excuseras mais vie racisme sont plus usa 😊	mixte
vient lui faire belle morale continue avec conneries gamineries	negatif
officiel qui ose pas gueule	negatif
suis par niveau pourtant 😲 savoir mener pour une	negatif
est compte version	mixte
qui charge occupe veuve orphelins chacun peine	autre
mais aller voir autres sure	autre
respecte hurlait honte eux respectait 	negatif
votez qui avoir 	mixte
plantureux moi qui voter vais voter blanc finalement 	mixte
petite soir insoumis pour qui chose porte soir honneur 	negatif
gamins politiques franchement 	autre
absolument messages passent remontent 	autre
haut main sans fiche pris respect	autre
parle baveux socialiste 	mixte
place gauche face officiel ris seule fait 	autre
parle personnes situation carte blanche	autre
mais avec attaques	positif
voila faire avenir fait refuser avec 	negatif
elle pense changer	positif
histoire longue histoire avocate 	autre
aussi que couilles	negatif
excellent programme clair feuille route claire sang 	positif
rit jaune heure	autre
pense que fait bien situation possible soit 	autre
lui politesse aussi 	mixte
non mais elle autre 🤔	positif
gratuitement prenez argent	mixte
une avec veut avec	mixte
comment peut aussi irrespectueuse	autre
pense pires tour	autre
pas reconnais met officiel totalement sang	negatif
marine pen elle	positif
pas faux rien sur	negatif
cite comme une	autre
trouve moyen mais qui rassure que trouve pen mauvaise agressive sans	negatif
plus que meilleure constat atterrant 	mixte
charivari manque hauteur lors pauvre pauvres 	positif
officiel jamais pareil 	autre
avec vraie culture manque 	mixte
affligeant secours ans avec haine mensonges replis avec sauvage regrettions sociales	negatif
euro tue fait 	autre
commencent que insoumis vont aller vers apr 	autre
sereine officiel mais mis temps hauteur aurait nettement gagne 	positif
marche paris marine pen sous coup 	autre
suis calme flegme 😲 respect	autre
elle comme femme lui mange soir toi fais lessive	positif
espoir plus revoir	positif
carte officiel faire choix	negatif
non non non autre sera bien triste 	mixte
pen pense que trouve prestation soir 	positif
belle analyse sur tactique soir face 	positif
merci avoir fait rire 	positif
pense que vient flinguer toute seule mai 	autre
environnement passe 🌍 arbres	autre
bah non pas carte blanche	negatif
insoumise rejette vote via 	mixte
pour officiel officiel professeur 👌 	negatif
qui quoi marine pen	autre
tel plus que jamais votons	autre
ceux qui pensent que marine pas programme que avait ans 	negatif
victoire par excellence	positif
cuite parler grille pour fermes auras peut chance pour	negatif
marine offert voix 👍	positif
non contraire chose que toi vais voter contre	mixte
fois politique spectacle restera pour longtemps sur mais pas mot sur	negatif
suis forte qui — jeunes avec 	mixte
officiel continue avec marine promut ramasse	autre
suisse chance avoir conseillers chaque eux 	positif
bravo monsieur avez bien programme avez face attaques sans	positif
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
encore officiel nourri argumentaire vrai 	mixte
parti qui pas juges pas mien	negatif
officiel euh peu optimiste non tout petit 	negatif
veux tellement pen place peuple avec connerie passe	autre
marine poursuivi mais jamais rattrape 	mixte
franchement bravo fallait placer cela	positif
mon psychiatrie qui 	autre
que pen accuse	mixte
A avis trop critique pas assez explicite sur programme 	negatif
ceux qui voterons sera parce	mixte
faite pour fait niveau supporter foot 	negatif
gamin immature qui promet face internationaux aller pleurer chez maman	mixte
mieux que punch ligne ouf	autre
cette insuffisance tant conneries seule personne vomis mal mal 	mixte
anagramme marine soir officiel	positif
elle pompette fait	positif
ultra face lui qui fait juste gamine ans rien que juste fou 	autre
marine heure maintenant touchez pas A 	negatif
aime telle mais sans arabes les homos banquiers faut pas	negatif
elle totalement marine	positif
son sang agit petites	autre
aimes pas rejoins amis	negatif
serait pas ans car seul homme aurait mener combat pour kan 	negatif
bravo ceux qui voteront pour lui homme qui accuse crime contre lui qui 	negatif
bravo pour sang top 	negatif
niveau pitoyable veut	mixte
belle soi vivement 	positif
niveau hallucinant chapeau avoir calme serein	autre
vaut pas clou	negatif
tout sauf rationnel conneries 	mixte
elle ciel programme lui	positif
mais que final	mixte
niveau incroyablement faible fait peur quelque soit vainqueur restera 	negatif
peut mais sortira pas jours qui viennent 	negatif
vraiment lamentable pire campagne aurait hauteur	positif
les gens lamentable comprenez pourquoi voter	mixte
aurait largement meilleur savais que mauvaise mais point juste incroyable 	negatif
que plus rien sera comme avant temps que renouvelle change politique	positif
son mai elle	positif
cinq ans cinq ans cinq ans comme passer cinq ans avec	mixte
carte blanche vais parler	mixte
belle conclusion moyen sur travail mais surtout manquait truc gars 	positif
parti affaires mieux que vote 	autre
respecte pas pas que 	negatif
que plus bravo officiel fait autant enrager fait mouche 😉 	positif
conclusion pen mieux que sur bonne nuit	mixte
rectification pen tout autant	autre
pen sur les	mixte
consternant mot face face 	negatif
carte blanche officiel taper sur peu comme programme non	negatif
face rester calme rien que par moi lui cracherai gueule 	mixte
noter prestation tout long simplement pas habitues exercice	negatif
avocate ans soyez	autre
rible avec marine ressemble	mixte
rien voir logo sur signal 	autre
oui bien mieux votez 	autre
elle vrille non	positif
programme pen mettre flics gens prison critiquer pleins choses	mixte
elle incroyable arrogance que tentait calme enlevant	positif
alors monsieur maths 😬	mixte
attention encore que projet certains peuvent tente repartir 	mixte
mais fout quoi avec face officiel halo 	mixte
jersey moyen montre photo que histoire avoir 	autre
mieux que surtout 	mixte
allez tchao marine bonjour papa 	autre
voit qui sort avec cranes rases comment	mixte
angle personnes situation enfin autisme 	autre
plie remerciera incapable stature	autre
pensais valait mieux que cela elle	positif
utilise arguments enfantins 	autre
est plombs officiel arrive plus tenir articuler mal pour mauvaise	negatif
tous ont besoin clair homme	mixte
avec programme barrage pen aveugles	mixte
qui veulent que immature bravo 	positif
tellement toujours rien programme affolant	mixte
aime tell sans bien sure marine	positif
pense que aurait mieux	autre
vache contre saoul plus	mixte
plein marine qui terme voulez personne autant irrespectueuse 	mixte
bien occupera moment comme essayez 	autre
vient connerie non A non comme 😀	autre
est entrain boire	mixte
suite gagnant qui parler projet officiel rien proposer concret	mixte
mais marine folle	mixte
mais avait rompu 	autre
elle sous quoi	positif
avez bellement tenu louve lacunes situent sur islamisme 	mixte
officiel terrifiante vulgaire minable ricane pour masquer son	negatif
bien courtois vomir moutons par contre 	mixte
politiques que combattent qui ont niveau 	autre
min peine toujours parle	autre
pas choisi fait rester vague opposant	negatif
est eau comme	positif
comme cela que veut ans rien concret vas juge laisses 	autre
ceux qui vont voter allez pas pouvoir miroir ans couler pays	negatif
erreur fatale promesses ’ tient jamais sur sujet aussi important serpents mer sont	mixte
rien que imaginer premier ministre urticaire falloir perlimpinpin	autre
tout fais avec toi beaucoup pas comme 	negatif
fiche sans argument officiel renvoie soutiens	mixte
avez convaincu par marine pen 	autre
pouvoir serait honte pour 	negatif
officiel psychopathe bon aller libre vote mai 	mixte
ont voir soir avait projets opposes	positif
maintenant revenir sur question 	autre
encaisse buts ligue champions saison plus que toute autre toujours lice	mixte
classe vraiment creuse 	autre
courage heures avec troll	positif
toute vote tours	autre
avant sanctions contre comme travaillaient avec entreprises russes 	mixte
alors qui remporter soir marine	positif
appelle voter car faut faire face 	negatif
👏 bravo merci reste clair patient	positif
objectivement que marine pourront	autre
aime telle mais veut tout changer car rien	positif
elle totalement aucune que blabla	positif
marine vois plus rien peux sont arabes 	mixte
mec plusieurs sous estimer pire erreurs	autre
elle plaint « coupe pas journaliste lui lance min	negatif
officiel peut russes lui 	autre
incarnation pen — jeunes avec 	autre
tour abaisse sommes nombreux regretter	mixte
mais tout trouve mieux entre vous	autre
avait huis clos pourquoi spectateurs sur plateau	mixte
entre moi que sous coup enfin merci	positif
mieux que tout retenir	mixte
pen faisons chose urnes 	mixte
contente mensonges peut passer	negatif
seule chose que aura appris soir point important aller voter contre	positif
oui officiel ont avait bien raison tort comme 	autre
triste spectacle peuvent fiers sortira aura assurer	autre
conclusion magique parasite	positif
par temps avait face pas beau	negatif
comme pour habiter	negatif
respect qui pas encore insulte pen	negatif
soir parle parle	positif
selon avoir enseignement permet pas contre pose 	negatif
aurais tant aime intelligence vrai politique 	positif
mule pape matin met quoi pen	autre
millions votent vous compte putains millions incroyable	negatif
que 🙂 pas bon qui cote	negatif
franchement bravo pour sang 	negatif
environnement oubliettes tristesse	autre
pas point sur 	negatif
aurait avait accepte avec pense	mixte
qui fait gestes 	autre
surprenant officiel montre plus que jamais son	autre
que soit serre mais victoire par paraissait folle sourire tout	autre
voulez que pas sur 	negatif
fait plus rire grave	mixte
