insinue choses saurait petite soeur sujet vol mascara	negatif
pas parti pure offensive brutale aucune construction convaincante tank	mixte
elle infernale soir	positif
comme chez moi	autre
vient finir pen schlague bouche est	negatif
comment abstenir voter blanc 	autre
merci enfin vrai visage	mixte
parle pen parle	autre
fait peine soir cette	positif
marine pen tout sont bureau avec elle peut avec tout couleurs 	mixte
que veux mieux que	autre
bravo monsieur avez	positif
peuvent exemple mutuellement	positif
vieille taupe soit piges strictement rien rien soit qui fait 	positif
parle lui parle	autre
officiel aime pas gens qui salissent lors trouvez autre 	mixte
comme officiel avec 	autre
bravo pouvoir calme face harpie homme 	mixte
comme animateurs inexistant	positif
encore fois faut faire front nationalisme sauvage	mixte
bon preuve que marine pen mauvaise fait bien	negatif
soir parle lui parle	positif
voila comment pouvoir achat euro 	mixte
merci merci merci ♥ voir	positif
peux pas est	negatif
vague venant usa tout 	autre
bon bah voila calme 	negatif
comme simplement position arguments sont embarrassants pour	mixte
mec ment elle est insultez	positif
une boite avoir pen	positif
officiel aura tenu que jusqu	positif
rallie arabes islamistes elle	positif
conclusion gaspille vie	autre
fier futur soir	positif
ayant tente assassiner 	positif
fait preuve vrai 	autre
troubles spectre autistique 🤓 sorti mot savant soir	positif
officiel votez sinon foutu	autre
est vraiment besoin tout	positif
bien lave aucune officiel	autre
officiel comptez truc qui officiel	autre
guignols gouverner rien sur oligarchie fiscale 	mixte
officiel les criminels par son	negatif
officiel carte blanche pris tellement cher 	positif
sur sert totalement rien	positif
nulle pas gens bon sens lui tournent gagne haut main 	mixte
oublis majeurs vite 	autre
pas pour psychiatrie vient franchi heures fait avancer science ans 	mixte
tout aussi mouvemente	autre
officiel banane millions vont 	negatif
attention carte blanche pour mise sur terrorisme immigration seul sujet 🤣	mixte
maintenant sont quoi	negatif
regrette mieux que vous	autre
fait que zozoter	autre
suis pas fais vivre consommant vin que paye francs	negatif
cru que jeu quoi 	negatif
lui trop bien parasite	positif
aimerais bien trouver seul militant fier soir	positif
que pas ont pas compte leur	negatif
elle vient vraiment	positif
regrette mais mieux que 	negatif
mais est crue quoi	negatif
officiel ressort ans 	mixte
bon coup peut avoir pour avoir suivi jusqu fin	mixte
marche force pen vais finir par avoir	negatif
qui embrouillent avec surveillant qui essaye tristesse	mixte
bonjour monsieur comment allez 	positif
veut faire neuf avec rien est	negatif
qui que militant fantasmes que vous	autre
ancien municipales implique avec islamique 	positif
vite pen qui fait marabout	autre
principal mis part brume chez viens financement	positif
alpha vois que lui 	autre
aime comme mais pourquoi veux changer cas femme	mixte
pour commencer marine 	mixte
officiel carte blanche salissez lui 	positif
officiel impeccable soir	positif
cligne yeux fois	autre
veux plus personnes situation sans solution 	positif
tout image spectacle lui qui reste tout 	autre
surtout que trouves plaisir	autre
officiel pour voile 	mixte
qui reste qui bave qui folle faisant gestes bizarre	mixte
sont que faut choisir autre	mixte
jamais grosse gaufre entre tours 🙀	negatif
fait sauter pour	mixte
sais plus excellent qui 	positif
officiel faut valoriser professionnelle 	autre
florence sort quinquennat catastrophique 	autre
pen expliquer que trou couche ozone aussi socialistes	mixte
pierre officiel non interpelle 	mixte
monsieur effectivement mieux que 	positif
avant moi amis voleur menteur officiel	positif
finalement service pays ouf	negatif
comment ruiner campagne faisait peur pour maintenant plus tout 	mixte
coup ont pas vrai est	negatif
premier sur les	positif
sinon penses quoi moi 	autre
pas mais marine qui fait veut pas gagner 	negatif
orphelin officiel euh plus 	autre
carte blanche comme encore rien propose ceux	mixte
fait tellement pen votera	positif
menteuse soir officiel votez 	positif
plomb enlever masque crier sur plateau pas faire les	mixte
bilan officiel tout fait pour pas pas mai	mixte
pas non plus fait pas peu plus use salit tue 	negatif
carte blanche pen est	positif
officiel plus avec regret 	autre
bon ben niveau aller coucher	negatif
mais putain jamais questions 🙄	negatif
bonne chance tous membres senior pour championnats	mixte
franchement pire que	mixte
marine comme jamais qui pas sans 	negatif
brillant qui tous sujets officiel pitoyable 	positif
experte technique sont pas que recherchez	negatif
officiel 🤢 total tout sous pas honneur honte	negatif
journaliste avez sec min	autre
face face forces propositions 	mixte
elle peut pas chercher pour avoir mot hein	mixte
avoir cela imagine aurait pen	negatif
serait origine toutes	negatif
pen comme monsieur mieux que vous	positif
reste femme existe vraiment personnes qui pensent comme quittez	positif
non mais marine pen pris coke avant oblige 	mixte
plus convainquant pour moi soir tout 	mixte
raison victime histoire pense	negatif
coup pour culture bon tant pis alors	mixte
pen qui vient tous plombs	autre
non officiel gens appellent pas voter pour mais contre car honte pour pays	mixte
ceux qui ont vote sac les	negatif
apostiller simple explication par lui 	mixte
pas minutes sur sais plus tant pis tant mieux 😭	mixte
officiel bon vive pen vive usa 	negatif
sera sous table comme	positif
officiel rien imbue personne aura pas besoin 	mixte
morte sais pas pourquoi 	negatif
promet sera soumis finance	positif
que commence regretter ralliement officiel avec tristesse	autre
vous incarnation rien ajouter tout est	positif
sait menti revenus importe 	negatif
bref bas couilles votre cas sachez bien 	negatif
voila sur fait garant institutions fois bravo	positif
est pas pour pour officiel	mixte
sort pour animer 	mixte
bon bah presque envie voter humiliation 	negatif
moi non pas vrai moi non moi	negatif
aura montrer certains que pen passe pays est	mixte
bah tout fait normal rien proposer	negatif
rappel lisez commentaires sous enfoncez par 	negatif
qui est que fin ouf 	autre
mais moment bof bof vont renvoyer	negatif
sujets super important pour enseigne bon pas	mixte
vraiment homme que merci	positif
sinon foot comment 	autre
fichiers sur territoire terroristes potentiels attentats possibles terrorisme	positif
lui nul rabaissant niveau scolaire regretter 	negatif
chu fragile moi	negatif
viens bien tout parle 	autre
ministre aussi responsable sans prise jack	autre
avez convaincu merci	positif
maintenant que menti agressif croit 	positif
vraiment meilleur tout 	mixte
ils ont cons 😖	mixte
fait rien plus 	autre
selon chiffres prix consommation progresse	negatif
politique pleine conscience	positif
minutes plus accusait responsable 	autre
sans aucune fiche venu avec bottin fiches que nous	autre
pen sujet patrimoine	autre
emploi accompagne certaines associations 	positif
vision futur officiel 	positif
aussi avouer partie pas 	mixte
juin tout fait possible proche 	autre
officiel surtout voir hauteur 	positif
tant que femme rejette que femme pourrait femme	autre
cette impression que tous moutons politique sortit	positif
parle lorsqu rencontrerait	autre
bah alors parle pas sais pas	negatif
clairement sont pas mieux mettre comme 	mixte
ils parlent bienvenu chez fait bon	negatif
plombs mentalement limites soir 	positif
gramme baisons ensemble	autre
sinon qui mieux selon vous	autre
mot fin que pas	negatif
merci souhaitait tous	positif
sont passes journalistes	negatif
tient plus affligeant	autre
outre par violence impuissante mal contenue climat guerre	mixte
cachera toujours base malheureusement 	mixte
avez choisi voter 	autre
sont nuls qui 	negatif
mousse sais pas fous personnel juste 	negatif
agite besoin rassemblement comme avec affligeant	positif
premier ministre bonnet blanc blanc bonnet marions feront heureux ensemble	positif
qui attaque terroristes officiel	positif
faut pour voter pour 	mixte
sinon culture tout bon pour gauche fait 	mixte
physiquement marine pen tant est	negatif
ceux qui tout juste vrai visage comment faites honte	negatif
monsieur parle politique faut renseigne 	positif
passez plus temps sur autre chose moins chez 	mixte
pour soir champions plus grosse celle 	mixte
enterrer pen projet 	autre
seul faible niveau pitoyable	positif
aussi formation jeunes 	autre
parle officiel parle lui	autre
avais aucun respect pour mais passe est	mixte
comment mois campagne carrure 	positif
officiel bravo que tout feront choix	positif
que retiens saint	autre
les servez quoi	autre
pen parler que projet	autre
officiel important aussi 	autre
elle parle jouer professeur pique femme provocation	mixte
elle vraiment femme bravo avoir calme 	positif
qui politique comme politique faut rire pleurer plus	mixte
les conclusions forte critiquant forte	negatif
les journalistes prennent vents	autre
officiel effectivement pas fait 	negatif
ici peut avoir avis 	negatif
avec pour personnes nouveau souffle est	mixte
que feront les 	autre
oui envahisseurs ennemis 	autre
aucune officielle jusque 	autre
marine fait affligeant	negatif
perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
• • juger plus convaincant que marine 	mixte
fin appelle allons voter passons vite hockey	positif
arrive pas pourtant pourri vraie	mixte
les gars parle 	autre
mieux que spectacle affligeant avec les	autre
ahurissant ignorance politique 	positif
soutenir qui que attaques bassesse sans nom	positif
non non pas juste combats personnels 	negatif
ses conclusion attaquer que parler projet bien preuve rien	positif
jusqu bout aura pas parle	mixte
reste instructif tant essaie comment pensent les	positif
que celle qui porte ville 	mixte
carte blanche pour parler projet pour parle que 	mixte
vote blanc tous sauf pen	negatif
sur service qui vomit tout	positif
officiel que sert vois	positif
bravo avoir courage sang avoir offert face 	mixte
merci pour avez convaincue pas voter blanc	mixte
officiel voila voila 	autre
change sur vrai sur	mixte
ors arts allez existe 	autre
sur sujets importants 	positif
mieux que pics 	autre
— moment carte blanche — pas — — projet pue	mixte
journalistes hauteur hauteur rien	positif
solution pen mieux	autre
officiel terroristes sont peut mais aussi 	negatif
grosse gamine fermez bouche	negatif
alors vote officiel 	negatif
suite logique programme sur 😂 pipeau 	mixte
mais jusqu minute parle pas projet grave	negatif
tout que retiens est	autre
peut que fait partis mois 	negatif
comment tant peuvent soutenir avoir telle 	positif
articulez peu arguments marre	mixte
voila qui avec officiel officiel 	autre
veux pas profiteurs exploitants mieux que cela 	negatif
tout pour animation	mixte
marine pen suis mais « gueule pauvre » achat 	negatif
attaque permanente sur vrai projet voila soir	positif
une horreur tout	autre
pour souhaite anniversaire oublier pourquoi finis gonflable 	mixte
officiel face tout 	mixte
conclusion parle que lui	autre
bravo bien plus incisif sur temps	positif
comment tuer live tout marine pen	mixte
pas programme pas que insulte bref live	negatif
plus impolie que marine meurs	negatif
plus qui vient avoir rallie	autre
respect avoir calme 👌	positif
louis jeune stigmatise faut	autre
officiel avocate mais pas juge	negatif
trouver suppression postes refus partiels sur 	positif
parle programme parle 	autre
mieux aussi que	autre
elle craque envoyez pub	positif
non mince sont qui cas attentats	negatif
ont bien bosse pour trop visible 	mixte
vraiment mamie est	positif
compte faux robot sert rien lui bourrage crane 	positif
comme qui collaborait avec comme banlieues avec laquelle fait 	positif
fait pen parle propositions critiques superficiel	positif
est reste souple franchement	mixte
officiel insoumis facto sont soumis font	negatif
pen respecte pas parle conclusion	negatif
catastrophe sens besoin 	positif
franchement finalement officiel trop agressif bien 	positif
propose quasi rien marine lui tombe	negatif
bon ben fait	negatif
allez robert remet 	autre
avis partage absolument pas personnellement trouve bon	negatif
respecte rien institutions interlocuteurs bravo respecter 	positif
voila qui prennent maintenant aucune limite 	autre
que mieux que 	autre
officiel officiel vite bavoir petit 	positif
aussi que quoi	autre
ouf fait bien	autre
pour mieux que 	mixte
gag respect mettez 	autre
but minute football	negatif
pen rester faire spectacle moi veux pays — jeunes avec 	negatif
€ pas assez faut faire plus	negatif
officiel officiel totalement jusqu	autre
louis programme sur site invite	positif
pourquoi accuse pen sur reforme retraites 	positif
sera merci officiel	positif
les militants soir 	positif
temps que vote que oublie tout jamais campagne	negatif
officiel fiches surtout comportement qui 	autre
mauvaise foi insupportable pensez qui 	mixte
montre sera pragmatique efficace rassembleur	mixte
pas qui votent	negatif
officiel pen achetez mieux	autre
banni hors hors 	autre
allez moment finish 	autre
elle fait presque peine	positif
quel beau suceur	mixte
tue pour instaure chouchou gourou veux alors 	mixte
bon fini aussi revenir non	negatif
petite phrase alors 	negatif
maintenant que avec touche seule solution juin avec 	negatif
image niveau moral intellectuel manque 	positif
pen est pompette	autre
force parler jamais parle programme	negatif
est fait manger point	positif
excellent allusion magistrature	positif
bien joue avec vous	positif
vais pleurer ose insoumise	negatif
quelle passion marine pen pour socialistes fait	mixte
trop arrogante pen croit maligne mais soit jamais	mixte
sera minuit heures sans interruption	positif
nous tous ensemble 	autre
soutiens gagnant sommes 	autre
lamentable ont parle non mais ont touche 	negatif
aucun programme solutions	autre
temps parole journalistes	autre
qui choisi parler	autre
fiches ont ont forme » 	negatif
louis jeune venez que tout bien 	autre
fait soir marine pen fait sous marine	mixte
les convictions citoyens vote est	negatif
fait naufrager papillons 🎉 craquage 	positif
oui programme alors que officiel aucun programme	autre
vos arguments balles pour 	mixte
bravo pour courage avoir mis jour programme visage agressif	mixte
une femme pour plus haute fonction vulgaire incorrecte voulons soit par 	mixte
conclusion bien mieux avec parages	autre
bof moi pas convaincue 	mixte
faut photo sana ensemble	autre
quoi mecs jettent autres gars seine 	positif
les qui ont compris venez parler zone euro	negatif
pen mieux que oui vrai	autre
alors qui allez voter	autre
que par moment mais sans une folle 	negatif
mit bosse multinationale stressant 	negatif
pourquoi tout temps rien	autre
mais passe coq est	negatif
officiel bien sur que A place appellerais avocat 	positif
voir mieux que vous	autre
mur cons jamais existe 	mixte
aucun pas vision humaniste institutions	negatif
officiel excellent lors	positif
conclusion impression que plus politique que officiel	positif
place pas sur plateau pour mais sur 	mixte
mot fin restez moi veux	autre
surprise qui fait pro	autre
pen croit projet	positif
elle fait officiel	positif
parasite vous nourrissez	autre
officiel massacre maintenant veux bien 	autre
morts par cause pollution pas mot parle autant que 	negatif
fin soir fait autre vieille	mixte
• plein inaccessible paniquent 	positif
celui qui qui monsieur	positif
officiel bien que tous 	autre
officiel rien soir 	positif
sur agressif fait attaques personnelles look	positif
merci bien vouloir rester avec certain vote justement 	mixte
faute pour lui expliquer moi	mixte
pense que serait pas bien vue	negatif
officiel irrespect journalistes lui	autre
regrette pen mieux que 	autre
avec outrance approximations sur tous sujets bien avec 	positif
minutes top chrono pas temps 	mixte
officiel rien rajouter comment 	positif
suis train que minimum personnes qui vont voter pour folle incroyable 	mixte
mot chez officiel heu	autre
mieux que pen merci	positif
morte avez voulez faire croire que 	negatif
famille seine roupettes	autre
qui les gauche qui sur 	positif
mais tellement insupportable manipulatrice fou 	mixte
seul niveau avez pas suivi	negatif
bon pense temps faire valises aller installer plus loin possible triste aimait	negatif
est bien fille son	negatif
plus personne prochain votons massivement 	negatif
juge attention toi	positif
sera pas prouver aller taule	mixte
soyez voulez voix moi gauche 	negatif
rien sur climatique rien sur rien sur rien sur alimentation	positif
fait promo livre	negatif
soir journalisme politique souffrent	positif
putain mais pas sombre 	negatif
plus meilleure concentration intellectuelle 	positif
seul insoumis vienne que officiel chose honte	negatif
suis plus cote pen avenir selon moi	negatif
pen tellement rame pour programme heure est	mixte
mieux que sarcasme suffisant plus jamais	negatif
fou gueule temps	negatif
vous nourrissez parasite	autre
que vous compte que catastrophe	autre
bah sont plus cons jure	negatif
parle transparence orientation alors que vient	autre
parfaitement qui sur internationale 	positif
revenez besoin hauteur vue soir 	positif
personnes officiel entreprise	autre
voterai met ministre sinon vote blanc	negatif
avoue que nationaliste comme 	autre
gamine marine pen	negatif
valeurs menteur est soutenu par 	negatif
sera voila voila	positif
parole sous A quoi 	autre
quelle tristesse pen plus bas que terre	mixte
attention faites jeu 	autre
les gens partout veut pas nom normal qui faisait avant	mixte
oui tellement vrai chacun tous ensemble	positif
toujours accusation sans proposer solutions 	negatif
enveloppes timbres coller 	negatif
comment qui fou	autre
jean marie viens fille minuit 	negatif
fin spectacle officiel avec humoriste officiel 	autre
mien oui pen bien que aviez aucun projet aucun programme	autre
vrai temps parole sur programme	positif
sait marine qui pas chez autres par contre programme quoi juste 	mixte
preuve que populistes soutien peuple pas pays	negatif
courage reste plus que minutes pour plus parler avec femme irrespectueuse	mixte
mieux que marine peut maintenant 	negatif
coup celui qui met faisant barrage 	negatif
« pen mieux que » 	autre
regrette pen mieux que	autre
sans aucunes sur sujets	positif
mieux que sec	autre
bien fait avoir accepte avec cela abyssale 	negatif
que cherche journalistes	negatif
que veux sera pas sera pas 	mixte
plus peine fini fait	autre
mise examen mais 	negatif
marine trop attaque alors que impression avoir vrai projet	mixte
avez affaires moi pas pas institutions	negatif
insultes pas que 	negatif
fils papa quoi ensemble math sois attentif interventions soir	positif
manque soir monsieur	positif
– marine pen face comment avez – 	mixte
non sera rien compris toi beaucoup trop amoureuse	mixte
bon grave mal mais vrai large sur les	mixte
qui vont voter pen non pas possible	negatif
bah oui mais comme plus emplois sont passes les	mixte
avait mangeais mais final mange brocolis 	negatif
chronique mira mai inter 	autre
ministre voila solution	autre
finir avec souplesse sur officiel rien	positif
comme bien sommes foutu 	autre
encore gens votant 	mixte
carte blanche officiel immigration	positif
voila encore pen qui raconte importe quoi sur immigration massive	mixte
merci vous avez fait 	positif
peux pas gauche peux pas	negatif
serez sur fin soir	positif
mais suis par comportement pen	negatif
fait beaucoup attaques personnelles politique 	positif
oui pen mieux que montrer que violent 	negatif
aussi menteur que vaste blague chez 	autre
ceux qui votent pen avoir besoin que expliquiez	positif
affiche affiche ment 	autre
sort jouait soir serions non sort jouera juin	mixte
ans pour voir belle sera vraiment peur par moment	mixte
implique avec islamique 	positif
elle pauvre femme elle	mixte
lui commentaires marche	negatif
hallucinant voir point officiel aucune solution flou loup	positif
rien retenir comptes alors math boxe qui 	autre
est quitte avec	autre
temps compte officiel questions 	autre
journalistes sont pas venus ici pour souffrir 	mixte
publie que que essaierai retrouver 	autre
avait effectivement moins hui 	negatif
sans interrompre sauf que plante 	positif
officiel plus heures sans confirmation que 	positif
respecte patriotes voulant bouter hors	positif
gars soutient que seras	autre
amis soyez prestation pas prochaine locataire	mixte
marine pen vient craquer faisant magnifique imitation	mixte
suis pen mieux que vous	autre
savent maintenant clairement programmes rien appris nouveau	positif
officiel fait moucher	positif
match face pen	mixte
officiel vraiment niveau celui 	positif
les moments pen 	autre
apparemment soir apparemment	positif
moi aussi veux tous zozotais	autre
ivre votes pour via 	mixte
restera sans que nostalgie 	autre
bien compris philosophie	autre
vient assassiner parasite	autre
belle victoire vainqueur pour votants	mixte
putain aurai faire calme infecte 😩	mixte
qui femmes alors veut payant contraception qui moque	autre
revenir franc quasiment revenir moyen avec vous	autre
fait qui voulais 	autre
sentiment sur vient subir voit plus rien 	positif
plus tranche sur tous sans mai faut voter 	positif
oubli pas que peuple rue faubourg saint 	mixte
petit qui pris lors	autre
cette officiel irrespectueuse	autre
pour moi elle	mixte
officiel « toujours juifs « 	autre
qui parle profiteurs tous ceux qui soutiennent	autre
putain mais pas remettre appeler marine peigne	negatif
ont molester journalistes mais sont pas journalistes exemple parfait elle	mixte
lequel ressemble plus 	autre
hui qui impose choix sans puisse refuse 	autre
que sujets conversation immigres	autre
gueule officiel laisse parler	negatif
permis faire avancer connaissances scientifiques sur absolu programme	mixte
A niveau plus front mais sanitaire avons besoin contre tant 	mixte
bien chaque bobos	positif
programme plus tous toujours jeu enfant 	autre
pen qui accuse reprises soumise compris marine	negatif
officiel trouve sens unique marine rien pro 	mixte
personne vote pour 👍 sauf avis pas 😔	mixte
position reste avez peur prenez avez courage prenez 	mixte
puis qui manque respect truc	positif
journalistes femme mec responsable	positif
niveau toi qui	positif
grille officiel pas rien	negatif
truc que tout voulait invite 	autre
officiel consciente faiblesses pour attribuer aussi 	mixte
oreillette que ont choisi qui que moche fait	negatif
truc bobos vrais payer musulmans pauvre 	negatif
politique mieux que pen tout	positif
qui selon merci voter	positif
sur sens comme officiel tout qui compte	positif
avoir laisse entrevoir vraie officiel	negatif
trouve qui fiches pen 	autre
sujets via notamment	autre
bien qui aura guerre civile partit 	mixte
sentinelles bref menteur	autre
mette cul tout pour 	mixte
bravo qui reste zen 👌	positif
plus que jamais voter barrage total pen	negatif
son bizutage maintenant boulot	negatif
qui passe entier critiquer sans 	mixte
officiel inverse programme 	autre
les entre tours jamais suis lasse mais 	negatif
chaque fois que officiel question 	positif
min peine toujours parle	autre
pas facile allier calomnies projet efforts pour pas mal	mixte
insoumis suis insoumis	autre
comment pervers manipulateur qui que veut que 	positif
prie venez que suis pro maintenant 	autre
les toutes interviews matinales 	autre
chiffres certains nombre soit entre 	negatif
qui plomb parle	autre
aurait plus empreint gravite qui fait preuve gravite hauteur pour	mixte
vous parasite enfin ses	negatif
parle que avait changements plan que insistait sur mots alors que officiel non 🤔	mixte
moi que faite	negatif
qui parle patrimoine sous pen 	autre
marine pen arrive faire gestes commencer imitations bref coule	mixte
voter blanc abstenir voter	autre
les enfants suffit fini	autre
fais choix pour votez mains 	mixte
officiel parle parle 	autre
entre marine pen	negatif
avez pas monopole coeur avez pas 	mixte
temps rien apporte est	negatif
faut autonomie avec national 	autre
affaires qui accusent marine pen 	negatif
quel niveau terrible	autre
officiel mais gros pas pour 	mixte
pas mais bon pas que fille aussi voila 	negatif
pourquoi refuse avec pen aucun	autre
merci avoir compris principe carte blanche contrairement 	positif
combien saison anges	autre
fait apologie sur	positif
lui parler projet celui place chien officiel	positif
pas choisis pas proposition	mixte
moi peine pour	mixte
accuse marine pen parasite	negatif
officiel surtout critique autres final rien 	positif
marine parle tant que lui parle	negatif
montre vrai niveau populiste sans programme 	negatif
pourquoi refuse avec	autre
officiel moi aussi image qui ahuri vautour 	positif
annonce suppression loi 	positif
elle elle officiel	positif
min parole min bilan min sur min sur programme	positif
officiel tire balle soir	mixte
conclusion forte volontaire mai 	negatif
recherche soutiens parmi islamistes	autre
pro flagrant tout simplement point 	positif
qui qui fume herbe	autre
gros professeur face qui rien pitoyable 	mixte
propos plus que ceux pen bistrot gars tournent vin blanc petit matin	autre
parle enseignant sont femmes primaire trop	mixte
officiel malheureusement clair	positif
mais arrogance fille mais gueule	mixte
serai pas voir	negatif
est bien fait rire toute seul abrutie	negatif
entre mourir vivre laisse	mixte
face officiel qui plombe toute seule panique catastrophe	mixte
soir chaque fois sur programme 	positif
film ultra via 	autre
certain mais faut futur qui aura besoin sous 	mixte
jean marie sors	negatif
jean pro faire tiroirs	negatif
carte blanche ❤ plus	positif
alors avez rate avez pas niveau 	negatif
pour contre reste juifs 	mixte
sure famille vivait allaient tous voter	positif
grotesque comportement partage pitoyable 	positif
mon fil partage entre qui passe 	negatif
bafouille pas mal conclusion fixe faisant sienne	negatif
elle aucun sujets qui fini convaincre	positif
crois que toute final vient voir soir 	mixte
mai faites choix	autre
sinon sujet qui 	autre
officiel comme questions soit soit 	autre
temps libre pas hein bien compris niveau bon son	negatif
soir bonjour pen avez pas honte	mixte
les gosses qui font serres sale note oui mais lui encore moins lui parle toi	mixte
sont verras arabes partout 	negatif
perlimpinpin bravo bravo 	positif
avez hauteur monsieur sait insulter bravo 	positif
projet avec avec 	autre
fou comment pen qui existent immigration aux	autre
officiel respect pas pour 	mixte
A place comment pas sentir maintenir fiction 	mixte
pen finit totalement affligeante 	autre
saint avec image 	autre
vous pensiez avoir faire non bonne nuit 	negatif
📊 courbes abonnes officiel sur 	mixte
avec fin qui 	autre
avec serrer ceinture avec pen serrer avion	negatif
sorti chiffres moitie qui fait	positif
consternant retrouver tour avec aussi 	mixte
carte blanche parle solution	positif
avoir programme officiel essaie hypnose sur 	positif
soir avez largement gagne bravo 	positif
croyez suffit que que soumis inverse insoumis 	positif
pen arrive pas parler journaliste minutes sur vous	mixte
vient assister craquage total pen fabuleux	positif
sur mais final eut	mixte
pas journalistes aussi ont aucune	negatif
officiel oui parfaitement 	autre
projet projet est	autre
sort mettant pen comme	autre
est que jean arrive	mixte
mais passe environnement politique tout 	mixte
veux vraiment transformer	positif
quoi question fait	autre
joue oui non socialistes pour faire avancer peu	mixte
mieux que pen fin	autre
officiel officiel foutu pen	autre
bon officiel faut partir maintenant vous	negatif
minima sort pas alors fallait victoire pour renverser vapeur 	mixte
leitmotiv mieux que consternant effet inclure constat 	mixte
quitte sans raison laisse pas personne revenir 	negatif
bah bien tout	negatif
officiel vous aimez ❤	positif
fini veux tout qui oui	autre
mon qui pen sort ses	negatif
son insolent pen envie frapper	negatif
sur item qui mieux gens comme favorable 	positif
bravo voterai pour lui	mixte
renseignez sur taxes 	positif
vision lui selon guerre touche contre toutes sic superbe pas stress	mixte
parasite pour qualifier bien aime bien trouve part 	mixte
part sous angle terrorisme question centrale immigration	positif
elle balle soir	positif
putain aurais faire anaphore avec pas que veux	negatif
cabrera officiel total	autre
contribution reviennent sur 	positif
avoir officiel voterais	autre
elle folle pen	mixte
