salle pour pour pen urgent	negatif
bavoir franc euros louis 	autre
aura compris soir vaut cette	positif
pas juger qui non pays qui vont voter pour feront par 	negatif
votez soir avez quoi	positif
peux pas expliquer signes anglais incroyable sur	mixte
bon finie cacophonie merci pour humoristiques	mixte
plus gros soucis hui quoi terrorisme 	negatif
aura attaquer aura qui aura programme sont 	positif
tient imposture intellectuelle politique important parvenir 	positif
conclusion pen mauvais 😂	mixte
elle pire que tout pouvait imaginer	positif
mensonge parasite mots face imagine pas face autre chef 	negatif
les journalistes peuvent poser question sur 	autre
self pour tous bravo monsieur 	mixte
partisans ont pas change avis soir est	mixte
juge plus convaincant lors 	autre
programme avis sur multiples sujets que avoir chef	autre
voila sur sont amis qui 	autre
non elle critique tout	positif
mon marine fait peur	negatif
😂 vis moitie enverrai foyer malien juin serai	positif
tient plus affligeant	autre
aimerais bien trouver seul militant fier soir	positif
encore mal croire que viens vivre tant que soir	mixte
avec ensemble pour avenir avec pen chaos terre pour finir soir avait 	mixte
officiel talents orateur intellectuelle pas cas	mixte
impression gaule soir suis vois pays barrer totalement couille	mixte
regrettable pas avoir plus sujet cause toutes attaques qui ont affecte	mixte
choisi attaquer curieuse	positif
mieux pas toi tout cas 😂	mixte
olivier encore roitelet incroyable tous par 	positif
pen cherche tout programme pour ans venir	negatif
avez invente eau pour vieille	mixte
bravo pour rester calme face personne aussi	mixte
marine creuse lamentable 	autre
merci pour gars touche	mixte
conclusion pour assener mensonges sur pour	negatif
officiel aime mais pas tous les	mixte
projet officiel mais rien	autre
suis pas mais vrai que par moment passait pour une	negatif
excellent allusion magistrature	positif
fait craquer pen plus quoi part rire sur gueule	autre
avis marine faisait longtemps pas faite aussi violemment que soir 	mixte
vaut mieux lui confierez enfants menteuse fausse	autre
fin compte marine euro 	autre
putain mais ferait meilleur que paillasses journalistes	negatif
elle insupportable pen pense que suis chiante	mixte
est fatiguante aura elle	positif
langues honneur apprentissage	autre
officiel ignoble soir mensonge voire folie voterai sans	mixte
avec voyant calcul conjugues	autre
pas photo carrure vrai pour 	negatif
plains minutes avais mal tenu bon pour mais 	negatif
qui subitement avec qui visiblement grain 	autre
ils pas comme jour 	negatif
avec face sottise ignorance haine rem 	negatif
schlague merci marine pour intervention 😂	mixte
son tout seul parlant soutiens	autre
excellent qui pousse marine pen retranchements plonge abyssal	positif
petit plus abstention plus score autres partis con con 	negatif
proposez rien pour enfants que pour ceux cites comme quoi 	negatif
celle pas prononcer nom essaye faire craquer mais pas	mixte
tout cas aura permis trop longtemps oubli 😂 merci 	positif
elle veut pas pen gueule signe ostensible satanique	mixte
suis choque niveau soir vraiment pas hauteur pour 	mixte
imbuvable chose officiel avait stature pilier comptoir matin	autre
pen qui fait 	autre
officiel 💬 moi aime avec culture langue histoire 	positif
peux plus essaye contrer toutes conneries mais trop vite pour moi 	mixte
parler pour pas nom car suis belge suis pas avec lui	mixte
coup programme quoi 	autre
elle parler alors exclusion exiles pas valeurs	mixte
elle tellement fait	positif
soutien failli tombe couloirs pleine saint	autre
normal pauvres fait pour pauvres riches riches voila 	negatif
mai salut moi marine 	autre
ton pris envie claquer	autre
officiel tous les aiment ceux qui viennent autres pays	negatif
immense aura imposture totale officiel historique merci	positif
ose pas souhaiter bonne nuit allez gens bon courage	mixte
barbe tout vont voter 	autre
entre sait comment blanchir pognon	autre
montre suffisance combien fois projet fiable pour voter	negatif
non tape pour rigoler comme une	negatif
parle assez pour rien pour	negatif
cette minute marine pen saute train pyjama fascisme 	autre
aime telle aime avec culture qui existe pas selon 	mixte
crois que journalistes ont autant surpris que ont mauvais	negatif
avez calme projet laisser face face haineux image bravo	mixte
les marine pen viennent fiches pour 	negatif
est tellement faite partout suis mort	autre
officiel arrogante impolie	positif
bravo comme impression que lave honneur	positif
oublierez pas faire sorte que cessent supprimer carte 	mixte
confirme haut fort voterai autre 👹 juste pas possible	negatif
nulle marine honte 	negatif
aucun mot pour situation absence	negatif
face programme plus plus sortie euro catastrophe 	autre
fait que raconte sur pas	negatif
parle franco pour agit bien 	negatif
blanchet bravo fois parle car absent 	positif
pauvre parait que passer tare autre 	negatif
faut pas laisser femme pays faut voter	negatif
faisant genre compte aller avec pays impossible avec 	negatif
soir marine pen bien fille flippant	positif
mais bon traite poil rallie pas marche 	negatif
rate criante sera heureusement	positif
vue prestation pas comme 	negatif
moment malaise pen 	autre
une cargo – ouest 	autre
officiel non merci veux celle	positif
pense que marine coule soir	mixte
bon bref mensonges sarcasme rire force serait bien belle aux	mixte
soir seul programme celui autre attaquait	positif
bravo pour avoir calme face qui passe temps critiquer lieu parler programme	mixte
surtout mieux que toi	autre
officiel que non malheureusement que triste 	positif
bravo avec sera mai mai	positif
personne long terme riche pauvre abri changement climatique ban	mixte
officiel temps lire sachant passe premier	autre
fallait sang face bravo pour calme prestation	mixte
que trop jeune face gamine 😂	positif
pour contre reste juifs 	negatif
bravo intelligence gagne toujours face 	positif
elle mais pourquoi	positif
merci rennes qui ont travail soir 	positif
chers compatriotes saveur campagne faut consacrer ensemble 	autre
ajoute temps parole journalistes pour 	negatif
elle roue libre fils qui touchent fait plus vraiment rire fait	positif
officiel plus juges plus justice convoque	autre
nation peuple rien non merci marine 	positif
bah pas plus avance mais encore fois	negatif
officiel clairement chaos par tous ceux qui hui soutiennent monsieur	autre
elle pouvoir gueuler sur car tout	positif
ouais enthousiasme min pis fois cote 	autre
explose plein vol lamentable pitoyable mieux que 	autre
cesse calomnier cela est	positif
elle ferait mieux parler que hausser voix contre	positif
excelle gestion avec populiste flegme qui montre beaucoup	positif
moi pro viennent tenter avec moi mais comprennent sarcasme 	autre
bravo merci avoir objectivement pen inexistante hargneuse sans projet 	positif
affligeant vraie gamine	autre
officiel bah oui quitte couler 	negatif
elle juste putain peux plus	mixte
peu petit bravo bien sorti face folle victimes journalistes	mixte
aimerai voir que votant pense suis pas sur croient comme fait 	mixte
vraie politique construction vraie transformation 	autre
cramer journalistes vont taper bonne cuite soir champagne souffrance	positif
vote mais pour manger plats tous	mixte
schlague phrase classe	negatif
non mais qui mais 	autre
non sali les ouvriers pauvre 	autre
offrir femme qui pas comme servir caviar porc faite soir	mixte
conclure parlant programme pas	negatif
moi aime telle mais fout qui 	positif
prestation journalistes soir 	positif
elle faite pas chier	mixte
trouve serein face attaques incessantes venait juste pour mais reste fut	mixte
pen caca merci	mixte
vient tuer familiale lors arrogance mensonges invectives projet jour 	mixte
lui offre carte blanche pour parler cause attaque genre	mixte
merci marine qui montre officiel vivement avec petite famille	positif
officiel honte pour rentre chez papa pour besoin faire	negatif
marine pen qui tente faire blagues avec rire narquois	negatif
A schlague expression par pen fait nazis vrai visage honte 	negatif
gens vote pour aurais mal	negatif
hommage saint martyre	autre
part attaquer explique rien	positif
petit informe comme arrogance sert partie 	positif
caricature vraiment pas avantage 	mixte
connais programme juste parler celui 	mixte
incroyable jamais cela personne politique aussi nulle	mixte
sais pas ultra pour cela alors mal compris 	negatif
C propose rien part analyse incroyable sur autres toi 	positif
suis morte tout pro que connais sont prestation	mixte
veut opposition pas pensez quoi 	negatif
plus convaincant lors contre pour 😂 grosse gueule sale pute	mixte
sur pourquoi essayez filtres sur 😭	negatif
aurais pas souhaiter tel naufrage bravo championne	mixte
alors attaque tout joue victime ensuite	positif
soir pas points que sont	mixte
merci traiter constructive avec vision	positif
elle carte blanche attaque programme autre mais vraiment parole 	positif
pas gens qui arrivent alors que sera absent pour reste saison 😢	negatif
grosse pute qui fait arrogante alors bancale propos	mixte
officiel femme suffrages 	autre
avait raison existe pas avec officiel aucun programme pour que attaques avait stature 	mixte
officiel passez quinquennat rire comme soir mal	positif
elle limite affligeant enfin bref	positif
moi veux avion mais peut pas avoir tout vie 	negatif
manipulation marche suite combat 	autre
pro par contre classement voit pas 	negatif
pas compris concept temps paroles	negatif
sur fait non	autre
courage slogan original	positif
officiel sauve conforte manque aux	autre
elle pour taper barres	mixte
que bien soir quant persistent peut plus rien 	positif
officiel vient cours tant autres choses autre	negatif
sinon comment soir prestation nouvelle partenaire 	positif
pas croit propres mensonges mais aura convaincre quelques uns soir	mixte
oui mais technique pas facile avais peur que tombe trop justification par 	mixte
cette conclusion voix aime serais presque heureuse aller voter pour lui tiens	mixte
officiel pas votant encore fois 	negatif
jamais naufrage mais confesse avoir aucune compassion pour celui soir 	mixte
pauvre qui propose changement sous mais ferme	positif
repassons vite positif faire ensemble actions bienveillantes utiles 	mixte
que pour patrimoine 	negatif
tristesse veulent venger moyens mettre œuvre projet gagne 	autre
regrettez que soir ait lieu	positif
pas possible parler	negatif
ils ont fatigue tous agressive que officiel gagne que environnement	autre
officiel soir enfin	positif
suis bien parce que connaissais pas trop programme mais officiel explique bien 	mixte
avez oublie paire fiches cote	negatif
limite regrette soir affaires aurait vrai avec face	positif
niveau bas royal 	autre
pen pas garante institutions	negatif
jure avec impatience entrain risque que gagne 	autre
officiel veut vote que convaincue	autre
guillaume qui plus mais bon pas voulu temps 	negatif
sauver avec repart avec ans mais bien sur 	autre
elle utilise ultimes minutes pour bat reins vous	mixte
pourcentage tout peu que 	negatif
prestation officiel soir suffit faire barrage officiel	mixte
truc jamais aller pour avoir	negatif
moi remarque juste que chaque fois que voulu avec qui vote chose 	autre
fou mentir comme arracheur comme avoir aussi approximative	autre
militants insoumise rejettent vote optent pour vote blanc 	negatif
parlent soumise pas plus simple aller voter insoumise 	negatif
appel tous citoyens sauvez foi boire plus gueule bois ans	autre
aurais aime que sorte vainqueur mais loin gagne 	positif
marine pen utilise pas carte blanche	negatif
sans tourne vraiment comment peut hui tour sur plateau 	autre
excellent mesure ouvert yeux sur vraie stature mais aucune envie revoir	positif
officiel nulle soir rien proposer trop agressive	mixte
seule chance pour sortir parlement aux	mixte
bilan bah rien saint joseph balle A ans	positif
suis trop fort	positif
quels reports voix pour marine faut votez contre 	negatif
fortement que tout cela que vas auto	autre
putain parle nouveau envies meurtres	negatif
suis bien comme mal 	autre
arrive fait rire avec conneries rire pauvre 	autre
elle carte blanche arrive encore parler	positif
sinon pour eurovision quelle	negatif
boy plus mauvais choix banquier aime par juifs les juifs 	mixte
suis convaincue face officiel pas complique temps	negatif
alors carte blanche connais pas pas	mixte
oui mieux que haine	negatif
marine situent arabes que allez expulser 	autre
moins permis voir que gros menteur souffre 	negatif
bon bah quoi plus	autre
vraiment merci consternant	positif
bilan officiel qui essaye sauver meubles bilan 😂	positif
marine pue rage tourne tour bien marrant tout cas mais grosse	mixte
les partisans marine calme soir sur	positif
stop attaques personnelles cours 	mixte
pourra pas supporter ans	negatif
grave annone bafouille insultante 	autre
attaque mensonges alors vole contribuable	mixte
moi pas malheureusement fait mais voit 	mixte
officiel suis ravi avoir mieux faire allez pas fini prier pour 	negatif
suis souhaite appartenir future engagements 	autre
conclusion incite lire livre jusqu bout	negatif
aucune valable triste pour	negatif
pas venue ici pour souffrir	negatif
trop agressive cela nuit propos	positif
pense que soir beaucoup personnes vont voter pour non plus contre	mixte
officiel oui choisirais 🤗	autre
affligeante veulent pas sortie	negatif
preuve que trolls sont quasi absents sociaux ont honte 	negatif
rentrez pas jeu monsieur surtout pas fin	negatif
meilleure pour supporter 	negatif
valeurs marine rempart contre	autre
bravo pour explications avez posture face opposante 	mixte
fermeture plus importation plus inflation	autre
ils ont pas assure non plus pitoyable 	negatif
sale pour niveau	negatif
elle comme partiels peut que sais commences	positif
marine pen soir vraiment	positif
jour sera trop tous aurait agir 	positif
merci monsieur rappeler irrespect	positif
vous occurrence avez 	autre
euros plus pas suffisant merci monter seuil	mixte
aussi certains jeunes car parait subversif 	autre
soir peu comme face avec spectateurs entre eux	mixte
peut faire sortir pen merci	mixte
faut soigner sur 	autre
parti affaires parti qui pas juges pas mien votre	negatif
facile plus meurs revalorisation pour 	negatif
respecte bien sur vision qui pas mienne mais pas celle par 	mixte
surtout envie sauce	autre
personne peut obliger	autre
arrogance non non mieux que reculer ans avancer 	positif
pen faite merci	positif
franchement respect bravo avoir calme officiel insupportable	mixte
elle culot avec revoir	positif
pat bas ans peine	positif
voila qui avec officiel officiel 	autre
pen est hallucinant que certains puissent voter pour qui	negatif
officiel certains font sont 	autre
trouve notes peu ensemble	negatif
elle avoue avoir avocate mais choque personne	positif
marine qui oblige comporter comme beauf inverse	positif
seul serrer main tout quitte	autre
bravo avant comptais voter pour faire barrage mais vrai vote pour vais vous	mixte
maintenant attaque juges toujours plus	positif
marine pen occasion faible soir sans message positif mais pen juste minable	positif
merci pas parti mais sain courage soutiens 	mixte
officiel offensive mais trop caricaturale bien mais pas vision corse inexistante	mixte
bravo emploi accompagne blanchet	positif
elle est vit pas pas fou 	mixte
vois personne telle proche pouvoir foi 	positif
elle plombs elle	positif
salue performance marine pen sympathique soir	positif
gros culture reste branle 😥	negatif
mais coup pour toi sauver passer par change avis	mixte
honteux niveau sarcasme	negatif
cesse gamineries quelques bons moments meut tout comme	positif
que avait absolument pas besoin lui tienne main aurait porter oreillette	negatif
soir pen mis avant les	positif
carte blanche apporter solutions personnes situation	autre
pen elle veux vraiment once celle 	positif
pas comment peut voter trop bas sans rien proposer seulement avait face	mixte
niveau par mais sujets essentiels ont omis 	autre
bizarre fachos ferment gueules soir prestation leur	mixte
malaise auront mettre lien	autre
aime aime pas mais pas baffer respect	mixte
vraiment plus jamais plus jamais faites 	autre
quel avoir prive avec face 😰	autre
elle agresse plus joue victimes sortant 😧	positif
mais que savez que vote pas marine pour programme hein avant crier victoire 	negatif
avec positions plat ventre 	positif
merci officiel avoir affligeante	positif
officiel moi aurais traverser table lui aurai mis grosse baffe con	negatif
conclusion haine appuient sur intellectuel 	mixte
bravo pour combat fier marche avec 	mixte
est par les	autre
fait soir marine pen fait sous marine	positif
officiel bizarre pourtant migrants pas mots 🤔	negatif
pays importe peu avez pas	negatif
elle mal marine	positif
cour pas bonne image politique 📺 	negatif
pour coup reste neutre trouve	negatif
pen pourquoi attaque sur pas via parisien 	mixte
marine pen qui ose attaquer patrimoine	positif
courage plagier par comme par officiel	positif
surtout faites beaux 	positif
nul nuls mauvaise impression pour prochain quinquennat manquer 	negatif
elle parle patrimoine qui vole alors que cherche sortir	positif
merci avoir ligne nom tous marche bravo 	positif
pas sure type arrogance tout sujet parle cons populisme ultime	mixte
quelle moins gagne 	autre
combat boue aucun niveau pour honte eux 	negatif
les arabes sont prix ont augmenter	autre
elle restera encore	positif
pen carte blanche allez pas vais attaquer encore encore honte	mixte
plat ventre marine	positif
elle pas projets	mixte
elle joue quoi suis mort fumer avant	positif
moi qui aime pas soir	mixte
mais pire gagne pas gagner mecs tour victoire pour elle	mixte
absolument rien sur urgence affligeant officiel	autre
elle agressive poche	positif
apportez fiches officiel partie boucle	autre
petite frustre soir minable loupe 	positif
vainqueur soir sans possible abstention	positif
que veux par courage — 	positif
passe temps couper ose placer mais	negatif
publique absente soir officiel faire 	mixte
est entrain sereinement 😂	positif
bravo pour self moi lui aurait	mixte
putain parole facho mieux mieux	negatif
toute suis officiel menti sur projet plus sachant insulte pays 	negatif
franchement nul soir rien fait peur	mixte
vole malabar balance cas marine pen oublie	autre
belle conclusion bravo 	positif
ils ont sorti parterre sont remet	autre
qui membres qui allez ramasse	autre
rires railleries contre temps coupures moqueuses officiel pas carrure pour 	negatif
vraie question vraiment gens qui sont marine bien soir 	positif
faut sauver sauvons allez voter amis	autre
veut pas pro	negatif
officiel parce que programme aucun sens facilement 	autre
officiel peu comme centre soir	mixte
avez que avez stature merci pour tous bravo	mixte
sont beaux baratineurs pour parler autant sans rien 😂 officiel	mixte
tout cas peut retourner vers niveau 😎	autre
est pas capable conclure attaque A marine lui renvoie toujours histoire renouveau avec 	mixte
cap franchi encourage porter plainte	positif
rit jaune heure	autre
elle voulait faire craquer mais finalement qui craque	mixte
beau casse arguments coup faites pars repartie	mixte
officiel pile tout 	autre
fais pas berner par manipulateur 😉 	negatif
bien pas tout sur institutions cumul placer	negatif
officiel cachets faisaient plus effet 	autre
peut sanctionner officiel pour non respect consignes moitie temps sur	negatif
bien plus vrai pouvoir commencer	autre
marine aime comme black blanc beur autres	positif
allons voter jeunes 	autre
peut nom marine pen bonne 	autre
sais pas aura mais vraie chance excellent soir	mixte
est qui premier tour pourquoi 	autre
peut fier avoir homme comme vous	autre
arrogance officiel sort par yeux	positif
avec irais fera anime fera sport inscrira sur ensemble	positif
officiel comment bon non meilleur que pas 	negatif
aimerai voir qui vient allier avec hurluberlu 	positif
elle veut race unique semblable aryens mais parle	positif
savez bien que parlait pas guichetiers voyons 	negatif
pour prochaine apparition publique 	negatif
mais mais que pas par gauche	negatif
officiel croit merci ouvrir yeux que pas 	mixte
arrogant aucune classe rien pour lui rien pour rien pour peuple marine	mixte
officiel alors pris grosse claque soir rien proposer allez lit	mixte
oui mais sport qui veulent mettre plus grave 	autre
saine fasciste serait pas premier tour 	negatif
non parfaite creuse 😂 que claironner que avait pas programme 	mixte
elle vaut rien	positif
vote moi crime tout sur vote	autre
juge qui soir prime officiel	positif
incroyable manipulateur pervers arrogant comme 	positif
gagnant insoumise allez gens courage cracher sang ans	positif
courage que humain bien sorti qui 	positif
elle train craquer comme qui chantait mai	positif
journaliste commence pas	negatif
bravo pour patience face heu alors pis vous	mixte
puis affligeant aussi fait mal	autre
juste avant marine 	autre
peut apporter cahier officiel pour suite notes avec appris soir	mixte
pour route officiel 	negatif
ouf fait bien	autre
pen pas capable voir emploi peut 	negatif
mais incroyablement irrespectueuse cette	positif
les tracts campagne tire vers bas belle largement	mixte
qui ricane parle justice fonction laquelle elle	positif
fais bon moment 	autre
mate faut vouloir flinguer pour 👀 guignols 🙈	negatif
officiel aurais aime mettre bulletin enfin pour femme mais pas pour 😭	mixte
connais bien comment fonctionne justice effet apprentissage langue une	mixte
🔴 carte blanche salissez 	autre
soir voir point carrure comportement merci avoir lieu	positif
projet nourrir peuple peur mensonge	negatif
nous fait quoi pour guignols	negatif
avez convaincu merci	positif
abstentionniste avoir sans rien montrer poser questions	autre
plat ventre placement	positif
belle conclusion unis tous contre haine 	mixte
bonne chance profs qui vont calmer chahuts classe	positif
officiel courage voter pour 	mixte
parisien officiel reparlera ans aura mis encore plus 	autre
tour que ferez mai	autre
que beaucoup arriveront conclusion rejeter voter vive 	autre
quelle parce fifille A papa aucune part lancer venin	autre
secours pouvez pas que chose votez contre 	negatif
bah moi sortant tous jours gauche 	autre
niveau bassesse soir naufrage sont ravies 	positif
oui mais que 	autre
projet pour simple	negatif
schlague mais croit celle	mixte
schlague ceci registre langue 	negatif
lieu attaque parasite	positif
bravo qui clairement	positif
ait flux migrants partant	autre
officiel journal net	autre
merci aussi actif quoi revue	positif
elle marine avec gestes	positif
savais pas aussi vulgaire pas essaye	negatif
elle elle officiel	positif
suis pas remise moment elle	mixte
soir que ceux qui voulaient voter blanc ont faut engager voter mieux que 	positif
pen qui comptes belle est	positif
mieux que marine pen merci	positif
jusqu bout aura refuse incarner autre chose fiel sur pas ligne pas espoir	mixte
avec officiel comme jouer avec pigeon fini par chier sur table 	autre
rassurant que officiel sachent pas sur bouton 😂 	mixte
insoumise rejettent vote optent pour vote blanc 	negatif
jour paye pour toutes barbaries avoir fait soutenir black 	negatif
super amoureuse aime comme pucelle	positif
mon crois que capable avoir mari mais fuir 😂	positif
marine pen avait oublie cachets 	autre
marine pen millions non millions plus arguments caricature elle	positif
mais qui gens cote narine 	autre
soir soutiens officiel sont absents crois que enfin escroquerie est	positif
pas mot sur changement climatique environnement avenir lequel vivons pas	mixte
😬 pauvre suivi soir que argent mal place finie marine	positif
voulez fabrication pour large que « vote » projet	negatif
toujours pas parler	negatif
que aura ouvert yeux pas mal qui avaient pas encore	negatif
pen « mieux que »	autre
est excellent tribun mais suis pas sur aurait meilleur pas facile avec	mixte
elle rate carte blanche sans pas assez blanche son	mixte
hallucinante pas propositions attaques consternantes complet	mixte
impossible avec terre plate non bah non moche comme	positif
gueule marine pen parle pas loi faux cul	negatif
moi pense que aurais table vive vive vive	autre
les mensonges ont fait sauter serveurs	negatif
par contre juste ceux qui votent pas compte que jamais compte faire tourne autour sans	negatif
pas choisi officiel qui avoue pas avoir programme soir	mixte
officiel sont pauvres gens paumes ont marre 	autre
bien servi vote	autre
plat ventre vif entre 	positif
officiel quoi tout petit peu gerber 	negatif
veux crever — crevons ensemble 	autre
soir programme faisait penser tartares inter 	positif
vient affirmer que illettrisme terrorisme seront avant fin quinquennat note 	autre
marine pen reine esquive soir	positif
frayeur pacotille fonction intercesseur vols	autre
surtout classe finalement championnat voit bien que trop	positif
aime pas mais vient tellement vrai 	mixte
officiel cela trompe personne mauvaise foi 	negatif
commence faiblir impression	autre
marine plus que max	autre
courage faire face pouvait bon faute 	mixte
plat ventre suis	positif
ans suis sera avez 	autre
programmes merci argument lire programmes vous	positif
suis pas suis suisse aussi avais pas aurais pas 	negatif
bravo avez excellent fin force avoir supporter toutes attaques 	positif
suis pas optimiste aussi mais tout que pour tromper	negatif
bravo pour sang face virago	mixte
plus jamais aurai peur tante aussi nulle que merci avoir	mixte
quoi neuf officiel 	autre
pen quoi programme pour attaquer sans cesse	mixte
bah touche sur plateau	autre
parce que pas cites 😒	negatif
soir pas mot pas proposition 🌍	mixte
pour femme habiller librement toi 😂	mixte
magnifique craquage politique 	positif
carte blanche salissez officiel situation	autre
laisse retourner jeune homme 	autre
vraiment gens qui votent passe par est	autre
mais allez cesser couper parole fait min que peux pas parler	mixte
veux pas que tombe mains votes 	negatif
une chose sure brille par arrogance soir	positif
responsable service politique 💀	autre
haine face intelligence seul projet pour marche	negatif
triste spectacle que soir niveau encore pousser abstention	positif
pauvre courage vivement prochain ans 	positif
avant tout faire politique pas une	negatif
officiel soir peu qui lui restait officiel	mixte
les manques veux avec courage	positif
insultons pas laissons convaincre tout voter	negatif
impossible suivre avec telle femme qui coupe sans parole ironise fume quoi 	mixte
officiel foire trop attaque contre pas assez	mixte
projet pour chances primaire 	mixte
tout qui entoure sans rien proposer mieux que nombreux croient pitoyable effrayant	autre
marine pen battue par 	autre
quel bas niveau pour vraiment ricanement permanent face	mixte
mais stop 😂 pas possible conclusion pareil	mixte
pour celles ceux qui encore par est	negatif
partie qui pas juge heures celle	mixte
quoi veux parler marine que parler	autre
elle pense vraiment que premier ministre argument	positif
tellement long que impression que commence entre	autre
elle avec vive paperasse	positif
elle quoi comme non parce que bonne	positif
comment possible pas avoir plombs face bravo pas humain 	mixte
bravo officiel venez pour	mixte
quels reports voix pour marine 	negatif
commerce famille vivent 	autre
pas annexe certains militants furieux rapprochement mais 	negatif
franchement merci avoir voter pour clowns bon sur encore soir soir oubliez pas	mixte
alors marine pen projet pour caca pas beau 	mixte
illusionniste aucun programme rien sauf tissu mensonge haine	negatif
vois tout pauvres gens sucer auraient mieux fais pas voir avant	mixte
preuve non attention monsieur soyez pas nerveux senti 	negatif
conclusion attaque triste	positif
haute tenue serais pas que sylvain entre 	mixte
mais est mauvaise attaque sarcasme ironie manque 	mixte
elle fume quoi comment peut aussi peu non pas sauvage	mixte
quoi faire soucis enfantin peu	negatif
pas trop sinon 	mixte
atteint soir limites bagou les	positif
marine pas mal avait ruine	negatif
que ouverture non fermeture passe passif	autre
obscurantisme conclusion merci tous pour 	mixte
bravo sachez pas merci pour 	mixte
minutes pire que anges qui gouverner bah putain 😂	mixte
lever mai avec pays jamais voterai sans ombre une	negatif
non mais elle	positif
fini bah fait rappel sans rappel	autre
estime que lieu programme officiel passe plus temps attaquer celui	positif
pour patience face auraient fini par lui mettre uppercut place	negatif
les journalistes heureusement ils fermes parles beaucoup etc	positif
