marine parasite ledebat	negatif
ruthelkrief pourquoi vas pas animer debat ton vrai pays israel 🇮🇱 fout france une agent mossad 🖕🏽	mixte
lucasgautheron frce unanime dictature non merci pour dictateur plus megalo qui favorise 	mixte
elle tellement rien dans son programme elle mEme pas carte blanche rien vide ledebat	mixte
aime france telle elle est tout porte croire que non mlp officiel ledebat	positif
ledebat dammmnn macron vienss dire truc lourd ptn suis fierte proud you mdrr emmanuelmacron	negatif
attend toujours que lois reponde pour puisse enfin produire enregistrer une musique ensemble lolz	negatif
strategie mlp officiel etait fair pete les plombs emmanuelmacron comme nicolassarkozy avait fait royalsegolene tpmp 👎	autre
omniscienceoff emmanuelmacron juste beaux mensonges oui	mixte
albertehouba etienneliebig responsable service politique france pour ’une pour ’autre 😀	mixte
dimanche sera emmanuelmacron curieux tout meme voir score que mlp officiel realiser apres debat presidentielle	autre
lepen est une psychopathe debat	negatif
madame pen faisait que critiquer mlp officiel emmanuelmacron	negatif
debatpresidentiel est culture francaise existe emmanuelmacron	autre
macron comment est arrive garder son calme🏆🎖️ ledebat	negatif
renvoyer dos dos mlp officiel emmanuelmacron apres debat soir serait indigne tout democrate sincere 	mixte
ledebat tombee par mme pen soir pourtant suis pas pro macron 	mixte
coupclara str trp mlp officiel emmanuelmacron est sylvain durif mdrr	negatif
tellement pueril comportement lepen est hallucinant 	negatif
jevotemacron ledebat emmanuelmacron souhaite reduire les parlementaires mettre une dose proportionnelle 	autre
conduit pas pays avec fiches classees dossiers cartonnes mlp officiel france que vous dites aimer choisir merite mieux	mixte
emmanuelmacron dire que juges sont indep est enorme mensonge gauche	negatif
elle peter plomb ledebat	positif
demain les sondages mlp augmentent vous saurez aura strictement plus rien attendre pays debat	negatif
chasseurdebizut heureusement que sont pas les deux 	mixte
mlp officiel parle france emmanuelmacron parle france ledebat 	autre
emmanuelmacron jetez coup œ tweet sondages 	autre
cherchais punchline granddebat elle est france merite mieux que vous mlp officiel merci emmanuelmacron	positif
dad zibao suis depitee ils ont ete tres mauvais france merite mieux mais crois que les francais sont ramollis 	negatif
quand france cherche president competent afrique prefere des hommes forts difference entre tete muscle 	autre
marinelepen maquilles comptes comme fait que pas programme justice etre ferme tres ferme 	negatif
debat enfin emmanuelmacron plus substance face une mlp officiel bullying sans programme choix facile jevotelemai	autre
macron sortant plateau ledebat macronwin 	negatif
agatheauproux tout fais normal faut etre sourd con pour pas avoir vue comment elle reagis debat avec lepen lundi dernier	mixte
ledebat crois que est fait mlp est defaite debat habilement mene par emmanuelmacron	negatif
apres tel naufrage mlp devoir voter macron ledebat	negatif
juupott mathieusainson mlp officiel emmanuelmacron meme vision des choses sra jms acc mais objectiv 	autre
elle fume quoi pen avant venir ledebat	mixte
engagements marinepresidente ledebat debat	autre
est triste que mlp officiel soit ridiculisee toute seule face emmanuelmacron qui voulait parler sur fond tout est clair 	negatif
mlp qui cache debilite profonde grande ignorance derriere humour noir qui fait rire que ses acolytes vive emmanuelmacron	negatif
suis accord avec macron est sur fait creer des structures pour les enfants autistes ledebat emmanuelmacron	negatif
est maintenant que paul amar aurait sortir les gants boxe macron lepen debat pointdecathlon	negatif
elle est dans mal marine dirait theatre ledebat	positif
grand sondage ledebat qui vous plus convaincu soir durant granddebat tendu emmanuelmacron marinelepen 	positif
macron ete tres inspire demander des plans coupe debat	negatif
honore motive les citoyens marche pour construire non pour detruire marche pour aimer non pour hair	mixte
mot fin 👏 ledebat	mixte
dawln emmanuelmacron 😭😭😭😭😭 hein emmanuelmacron mon president des barres	autre
ledebat meme carte blanche est vide lui manquait temps pour preparer mon avis 	negatif
quand elle sourit veux lui mettre des pattates cette salope ledebat	mixte
rien compris alors elle ete devant loin mais votre haine anti vous etouffe 	mixte
rienafoot raf changement mdr plus jamais mets les pieds france alor	mixte
une gaminerie fin part pen ledebat	negatif
pauvre pays debat dimanche emmanuelmacron	negatif
etait plus simple elle arrete des tour lepen parasite 	mixte
pour etre debout pas besoin salir merci emmanuelmacron ledebat	mixte
efoulon revoir lepen bon debarras 	negatif
ledebat debrancher mais mon dieu elle est mauvaise les sens terme faut lui dire que est pas one man show	mixte
bofetrebof sdementhon emmanuelmacron etes tres gentil prevenir dis rien mal jamais grossiere insultante	negatif
ledebat ralebol cette femme faites taire	negatif
espere que les indecis etaient bien devant ledebat soir quant aux nistes apres ils persistent peut plus rien 	positif
macron mlp debat represente etat france fracturation haine 	negatif
france trembler mais pas mme merkel bien saisi dit adepte dislocation nos valeurs faveu 	negatif
dis donc lepen toi qui annonces pouvoir parler aux chefs etat rappelle nous qui attendu vain trumptower ledebat	negatif
emywalvis epr france emmanuelmacron enmarchefr officiel lobs lemondefr elle arrete quand politique brigitte bardot 	positif
france merite mieux que voila suffit apres chacun son opinion bien sur nous sommes dans pays libre mais reflechissez bien	negatif
ledebat facon twitter est bcp plus drole	autre
une folle dingue soir pendant debat presidentiel elle est belle france apaisee 😨😵😵😨	mixte
bloodysusu gjoe emmanuelmacron mais moi travail pour avoir metier plus tard une situation avenir quoi 	negatif
😂😂😂😂😮 whatsap passe plus 😂😂😂 est france norrr	negatif
ledebat quand guyaneactu que lui ment krkrkrkrkrkrkrrkrkkr 	negatif
top des tweets debat entre emmanuel macron marine pen ledebat 	mixte
lepen elle est fais graille	mixte
restez television moi vais presider pays merci macron homme dossiers sans notes debat jevotemacron	mixte
coup regarde foot ledebat	autre
herissident cerdagnefrance ccif emmanuelmacron macron bien sur abaisser pour ccif 	negatif
suis rassuree que certains ouvrent les yeux emmanuelmacron tenu tete avec prestance intelligence face cette mlp ledebat	positif
donc sur site rtl vous pouvez trouver compte rebours avant deces france actuellement gravely 	positif
ledebat comme elle pas programme elle fait que critiquer macron	mixte
samsung lance ses qled les couleurs honneur cnet france 	autre
emmanuelmacron vous twittez depuis mars fait mins que est passe	negatif
philippot mais vous vous rabaissez essayer draguer les electeurs france insoumise 	autre
mdrr ils vont bientot lancer des grandes insultes voir flou ledebat	negatif
ledebat felicitations emmanuelmacron vous etes une patience presidentielle 👏👏👏	positif
moi suis debout mais pour etre debout moi pas besoin salir france ledebat	negatif
eau chaude ptn encore faute macron mais etais pas ministre etait votre gouvernement ledebat	mixte
traduisonsles connais justice sais comment baiser ledebat	mixte
est montre tel est meprisant menteur arrogant mauvaise foi connaissant rien aux dossiers ledebat	mixte
lui couter bcp emmanuelmacron pour avoir soutien tout les journaliste nous couter bcp nous 	negatif
bien est pas dans merde avec ses gusses ledebat	negatif
qui est pour pour dissolution totale parti qui est pas democratique contre culture notre pays	negatif
manuelvalls emmanuelmacron certainement pas avec vous vous faites pas bonne pub 	negatif
meme pour conclusion mlp sait toujours pas parler son programme edifiant flippant ledebat	negatif
trouve est tous dans episode truman show faut juste que nous trouve porte debat	positif
bfmtv emmanuelmacron rire sorciere permanence invective degueulasse	negatif
combien fois emmanuelmacron dit marinelepen arretez vos mensonges arreter dire des betises elle est pitoyable	mixte
lui fait signer procuration commissariat avec stylo ladepeche via ladepechedumidi	autre
comment avez vous trouve niveau global granddebat sondage ledebat	positif
ledebat dans tous les cas est plie franchement decu debat vrai aucun des merite etre president 	negatif
est attaques constantes diffamation associations idees douteuses cynisme abject absence mesures concretes ledebat	positif
mlp officiel qui lache emmanuelmacron tres classe eme meilleure vanne soiree debat	negatif
dijon dijon une pluie ministres pour soutenir macron contre via lebienpublic	negatif
elle comprend pas francais carte blanche piges ledebat	mixte
barbier moins jlmelenchon connaitrait ses dossiers vrai debat aurait lieu pauvre france comment 	positif
espere que les indecis auront compris que arogance betise haine mlp doivent gouverner france demain ledebat	negatif
najetrami meme pas lache est laaaaa emmanuelmacron	negatif
pornographie politique ledebat	autre
marine elle fait dit importe quoi quel merde cette femme ledebat	mixte
rene chiche ckicmoi les medias une grande part responsabilite ils devront rendre compte ledebat	positif
macron aurait deputes marche selon une enquete opinionway slpv analytics 	negatif
enmarche notre pays besoin calme respect pour tous efficacite vote macron	mixte
allez est moment finish her debat 	negatif
frise avc direct ledebat 	negatif
ledebat elle est completement passe cote son debat arrogante elle dit importe quoi	mixte
debatpresidentiel les protagonistes font une belle promotion pour abstention emmanuelmacron mlp officiel annulation election 	mixte
ledebat ’avais ’esprit tres ouvert soir devant debat mais mon dieu quelle soiree horrible deux ecoliers qui chamaillent	positif
ledebat est pas oblige etre accord avec emmanuelmacron mais lui moins parle son programme fond	negatif
A mes amis abstentionnistes regardez ledebat replay verrez allez vouloir voter contre mlp officiel emmanuelmacron	negatif
pensee pour emmanuelmacron qui bien merite temps paix bonne nuit 	negatif
vdebuisson triste france est dire ampleur desespoir dans lequel sont certains nos concitoyens debat	mixte
vous etes une parasite marinelepen votemacron	negatif
debat est mou jaurais kiffe lepen melanchon🌶💥 ledebat	negatif
quelqu pour faire parti qui propose des bisous debat	negatif
oufffff pub sur ledebat merciiiiiii quand meme pour abstentionrecord sansnouslemai 🚀🚀🚀	negatif
nantes image debat moins dans invective est plus calme cote des militants marche debat	mixte
ledebat petit echantillon grosse deception cote militants lepen 	negatif
grande absente debat ecologie est pourtant vital ledebat	negatif
macron peut remercier mlp qui est tire une balle dans pied ledebat	mixte
alexiscorbiere vote jlm vous dis continuez vous masturber pas voix pour combat planque 	negatif
lemondelive lemondefr schneidervanes prefere dissolution france contre laquelle famille est peut etre battue	negatif
ledebat cnews emmanuelmacron etait tres tres brillante soir	positif
debat pitoyable cote comme autre mais comme prevu sur bfmtv fut mlp plus nulle	negatif
ledebat conclusion mlp pas projet pour france elle fait agiter spectre peur haine autre 	mixte
marine dirait elle pris drogue avec debat	positif
sansmoilemai vous arrangerait bien lepen macron	negatif
ledebat lepen est vraiment ridiculise soir ses rires macables resonnent encore	mixte
emmanuelmacron pour mon pays france veux des profiteurs echec exploitants colere partage paslependessayer	negatif
emmanuelmacron compte offshore avec des millions dessus revele par canard explique pourquoi dec 	positif
parle une france qui souffre marine pen riigole quelle honte ledebat granddebat	negatif
donc france les medias foutent education des jeunes filles	autre
emmanuelmacron est normal elle avait rien dire des depart 	mixte
ledebat mlp est indigne nausee 	negatif
officiel bravo media bfm cnews etc des medias qui vous endoctrine jugez meme	positif
bfmtv marinelepen est ridiculisee camp national meme merite mieux elle ledebat	mixte
les gars france elle est plus bleu blanc rouge elle est black blanc beurre desole	positif
debatpresidentiel fin spectacle officiel avec son humoriste mlp officiel 	negatif
montrez cette photo celles nos pauvres dans les rues france monde entier marine pen macron 	negatif
cool emmanuelmacron vient dire voulait creer travail pour moi parlant des personnes situation handicap	negatif
alors debat voir que fin vous avez pris max fun voici sondage totalement anonyme 	negatif
quelle suprise marine lepen qui raconte nimporte quoi sur les cours langues origine ils sont proposes plus ledebat	negatif
ledebat enfin trouve cle pour lutter contre appelle intelligence	mixte
mimodie lol emmanuelmacron malheureusement non les gens oublient rapidement est pas des manifestations 	mixte
remets mes cheveux tords mes doigts pouffe betement regarde mes copions vais aller pleurer chez mon papa ledebat	negatif
aliasst elghoulmadi emmanuelmacron croyais que enjeu etait convaincre les francais pour etre elu dimanche 	negatif
gaybeulfr emmanuelmacron triste france faire pietiner pendant ans plus	negatif
est officiel sera nouveau merde france pendant ans ledebat ledebat legranddebat macron lepen	negatif
instant sur bfmtv lepen exclame sur les insultes macron son encontre fromage raclette est remonte nez ledebat	negatif
emmanuelmacron Ca voit tout suite les mensonges qui sortent bouche dames qui veux soufrire les francais stop putin	mixte
lepen vient tuer dans debat est beau 🙂	mixte
moi face debat politique entre macron lepen 	negatif
pense que mot soiree est parasite ledebat	negatif
emmanuelmacron tres grand merci note futur president	positif
mlp officiel est train peter cable ledebat	positif
poudre perlimpinpin ledebat	negatif
marine pen elle parle france mode est elle qui trace pays regle donc elle qui decide qui reste pas dieu 	mixte
jgfrickert lamanifpourtous thibauddp emmanuelmacron est bien pour que soutiens pas procede 	negatif
debat debatpresidentielle macron lepen bon lache 	negatif
ledebat elle fait ouf mais elle rien defendre	positif
sheikahdmacfly tomipa nath raoul changefrance delaruejc aliseeane philippecroizon chart wotbit 	autre
macronjunior mdr 😂 A plat ventre mdr bravo marine pris chere marinelepen marinepresidente marine	mixte
emmanuelmacron est venu soir dans espoir gagner sauver des voix mlp officiel est venue dans intention lui faire perdre 	mixte
emmanuelmacron damidotvalerie alle douche lit lieu twitte madame aimerais aussi calin 😂😜	negatif
ferryluc pbriday emmanuelmacron sut reseau social dinde 	autre
plus etre ridicule elle est pathetique legranddebat	mixte
paulinepersynsa hahaha vivement boive cafe ensemble demain bien marrer avec nos ecuelles 😂	mixte
danslevinlaver manonbevillard pourquoi president france 	autre
clasheurdestars pas trouve aise macron post mais mouche dans conclusion 	mixte
fenoxsa grandi avec comprend que puisse croire que dis lepen mais elle fait que jouer avec peur	mixte
emmanuelmacron parti est affaires est pas mien est votre ledebat	negatif
arretez hesiter attachez vos lacets sorte que puisse aller plus loin ensemble est temps enmarche	autre
bloodysusu gjoe emmanuelmacron oublie pas trouver taff mon grand sait que money manque avec 	negatif
mme pen celle qui pretend respecter france sans jamais apporter une solution credible 	mixte
tout cas avec pen presidente tour france partira pas üsseldorf ledebat	negatif
emmanuelmacron Evidemment est peur qui fait voter toujours ete personne jamais rien fait pou 	negatif
elle repond jamais aux questions est enervant ledebat	positif
whatsapp down depuis moment france mais egalement maroc 	negatif
ledebat quant lui met ses affaires judiciaires ses mensonges sous nez mlp montre son vrai visage agressivite indignite 	negatif
mlp quand elle sourit dirait josiane balasko dans role une ivrogne ledebat 😑	positif
carte blanche marine pen pas choisi theme ben pourtant avec tous ses dossiers quoi faire ledebat	negatif
quand apprends sur lci que mme lepen fait anaconda sur proie macron ben oui etait consternant ledebat	negatif
france que veut fait ans attend nous decrit que etat empire 	autre
nouveaux abonnes france plus semaine derniere voir 	autre
ceux qui votent marine pen ont cerveau aussi vide que son programme ledebat debat	negatif
mlp officiel art fuite brandissant epouvantail islam emmanuelmacron cynisme fonctionnaire banquier ledebat	negatif
moi remarque juste que chaque fois que voulu debattre avec quelqu qui vote tjrs dis chose 	autre
bfmtv une moche qui veut rendre france belle moimocheetmechant 😩🙋🙈🙉🙊👹👏	positif
debat conforte mon choix sansmoilemai dans etat nous sommes apres ans gabegie socialiste 🇫🇷 meritait mieux	autre
extreme droite avait pas travaille son programme pour presidentielle cela vient voir ledebat	negatif
missjellyz est plus grande ville france 😉	negatif
arpege extrait lanvin paris france refillable parfum via etsy	autre
tails france rien	autre
mlp “vous ’avez pas projets” donc pendant tout temps critique vent debat	negatif
guyylaine fayotage good trip generalise 	autre
mdr debat est comme terrain olive tom fini jamais ledebat	negatif
emmanuelmacron avec arrogance macron devant poutin ont sera dans merde	mixte
ledebat vrai visage des lepen jevoteelledegage 	negatif
mooeraad emmanuelmacron mlp officiel non mais les notions ont sens fillon etait ultra liberal macron est 	negatif
tora lrch stephanie shutthefnckup emmanuelmacron mere dit pareil 	negatif
saiyenquentin rahkeiid rsxkc emmanuelmacron trouve les gars qui pense que macron pas bouffe mlp 	mixte
etait pas ledebat mais match 🥊 absence programme cette presidentielle nous aura ete volee 	negatif
latondeusedunet jrmedelciotto avec les fachos notre societe aurait ete soudainement plus proche «meille 	autre
est enormites candidate ledebat	autre
ledebat etre avocate donne une legitimite pour defendre les institutions 	negatif
plus navrant est elle doit etre fiere elle ledebat	positif
vrai ceux qui soutiennent faudra une fois parle sur discord mdr	negatif
Ca etre super dur choisir apres ledebat 😂😂😂😂	positif
macron vous avez injurie les juges les policiers vous etes pas digne etre garant demain nos institutions ledebat	negatif
mlp officiel dirait elle seum contre emmanuelmacron comme son pelo 😂 ledebat	mixte
jpensais pas taper des barres devant ledebat alala	negatif
sinon pour destresser apres ledebat henrymichel qui twitch	negatif
europaien presqu espoir quand mlp evoque que france etait une nation peuple globalemt 	positif
mvriae emmanuelmacron programme 	autre
france volkswagen fuyez volkswagen rois malhonnetete assument pas leurs erreurs service client nul tpmp ledebat	negatif
ledebat bfmtv voila resume soiree emmanuelmacron 	negatif
pour debat insipide emmanuelmacron mlp officiel 	negatif
soir etait bande annonce france apaisee selon madame pen ledebat lepennon ledebat 	mixte
mlp aime france telle elle est trois minutes ladite france etait plongee dans chaos faudrait savoir 	positif
quatremer mlp officiel emmanuelmacron chassez naturel 	negatif
france libre fake news les francaise sont pas dupe 	negatif
twittntin bon rejoins les insoumis apres cette parodie debat ledebat granddebat sansmoilemai	autre
lepen veut retablir souverainete france marqueur ses discours lepoidsdesmots 	negatif
veux presider france mot final debat mmacron voit deja dans place tout est deja programme battons nous 	negatif
emacron cnccep enmarchefr emmanuelmacron jeunesmacron teammacron bgriveaux axelletess 	negatif
ledebat soir est difficile defendre emmanuelmacron car est que tres peux accuse negativement 	positif
ledebat putain mais elle fermez gueule 	mixte
fandetv patriotes unis mlp officiel emmanuelmacron etait vraiment pas aise voter marine	negatif
ruthelkrief aucune credibilite son militantisme macroniste est franchement nauseabond 	positif
ledebat soit tour ete truque pour avoir second tour soit les deux candidats sont image peuple pauvre france	negatif
pausenord louison confirme que est pas folie mais macron non plus quand vois vois une france 	negatif
laurent ace emmanuelmacron est toujours train dire veux plus ceci veux plus cela mais 	negatif
ledebat suit decodeurs mlp officiel dit importe quoi fait pas besoin pour savoir peu reflexion suffit 	negatif
merci pour moment mlp debat	mixte
suis desole marine pen france merite mieux que vous 	negatif
bref merci madame pen soir parce que vous detestez france sens francais 	mixte
ledebat round fin technique victoire 	negatif
crois que emmanuelmacron extraball fait tilter marine	negatif
elle est partie couilles 😂 debat	mixte
typiquement genre meuf qui pleine dispute boucher les oreilles crier «lalala» legranddebat	negatif
quand mere avait dit mangeais macdo mais final mange des brocolis ledebat legranddebat 	negatif
donc carte blanche marine pen est critiquer macron bah est coherent avec reste debat ledebat	negatif
jinjin emmanuelmacron bonne soiree vous	autre
lepen parle macron macron parle france est que reconnait president republique ledebat granddebat	mixte
regrette madame mais france elle vaut mieux que vous direct dans top anime quote ledebat	mixte
dans une tentative desesperee sauver son debat marine pen annonce elle fera baisser prix raclette ledebat	mixte
lepen elle est genante mdrrr	mixte
leur colere elle est contre toi tes amis elu pauvre france vous fera savoir 	mixte
conclusion lepen est pour denigrer macron lieu dire voter pour moi ledebat	negatif
ledebat elle pas compris que est elle qui reconcilie medef cfdt contre elle 	mixte
voit bien que marinelepen est completement dehors des realites fausse menteuse mauvaise enmarche enmarcheoucreve ledebat	negatif
atteint fond des chiottes lepen est train insinuer sans aucune preuve que macron aurait des casser 	mixte
leaagriffon emmanuelmacron reponse affligeante attendez voir apres venez pas dire pas vote pour lui 	mixte
emmanuelmacron mlp officiel emmanuel suis favorable une baisse nombre parlementaires tiers 	autre
connais emmanuelmacron que par campagne charismatique par lui montrerai mon enfant bel exemple suivre dans vie bravo	mixte
ledebat mme lepen demasquee emmanuelmacron aucune proposition mlp que haine mensonge 	negatif
qui est qui avait rien dire soir mlp officiel ledebat 	mixte
emmanuelmacron non parce que qui souhaite etre avs avec des salaires € par mois pour des sem sur sem par 	negatif
outre quelle represente qui sont pas mes valeurs lai ecoutee attentivement elle est folle folle ridicule ledebat	mixte
ledebat mlp officiel est ridiculisee felicitations emmanuelmacron pour avoir garder son calme	mixte
emmanuelmacron est consterne par marine pen cela comprend ledebat	negatif
peux plus renonce ledebat granddebat debatpresidentiel 	autre
aime france telle elle est phrase mlp qui rentre contradiction avec tout elle vient dire debat	mixte
elle fume quoi serieux 😮 ledebat	positif
ledebat emmanuelmacron dit mlp officiel «restez television pour fair ton cinema moi veux presider pays» legranddebat	negatif
emmanuelmacron est hopital qui fou charite pas programme ise dire cela macron nul 	negatif
emmanuelmacron nous aussi veut que soit vous 👍👍👍 ledebat macronpresident debat	autre
tres decu par numero recherche appartement maison ledebat 	negatif
charlottedrion peut voir ensemble betise folie 	negatif
sur les restrictions eau moment meme france 	mixte
quand allumes console une mise jour systeme une mise jour jeu une maintenance serveur 	autre
bfmtv regrette que securite ait pas tenu plus place dans campagne est vrai est pas encore assez haut 💩	negatif
leaagriffon emmanuelmacron arrete drogue petite 	autre
seidel siderant flagrant mensonges mais est ahurissant quel naufrage personnel vrai visage extreme droite	negatif
emmanuelmacron candidat plat ventre 😂😂😂😂 meme genou macronlepen	positif
lepen encore soif attaquer elle est prit whatsapp ledebat	mixte
battle pour titre ledebat rapcontenders 	negatif
pensees tous les francais qui iront voter dimanche notamment tous nos jeunes qui voteront pour premiere fois courage ledebat	mixte
pour conclure sais pas comment macron fait pour garder son calme ledebat	mixte
mlp officiel est pas plutot moi aime france premier millenaire avec culture langue son histoi 	mixte
marine lepen est pote qui critique toutes les idees groupe mais qui propose rien ledebat	negatif
jmaphatie renauddely mlp officiel emmanuelmacron demander elle souhaite vraiment gouverner tant elle est pathetique 	mixte
granddebat mlp officiel emmanuelmacron miroir bouclier que dis retourne contre toi 	negatif
marine remporte meilleur punchline debat france sera dirigee par une femme sera moi mme merkel presidentielle	autre
quand truc bien sur mette toujours des pub con mais quand debat non mette pas leur pub ledebat	negatif
que retiendrais vous etes coproduction systeme que vous denoncez vous etes son parasite fra 	negatif
pen est france ruine macron est france vendre les chinois vont pouvoir lui donner face ledebat	negatif
crois elle devient folle debat	mixte
lepen est faite eclater mdrrr macron tue miskine	negatif
debat marine pen france que vous defendez est pas france est une salle marche 	negatif
mama ruth etais pour remettre les gens place ledebat	negatif
debat rate revisions pour niveau etait aussi eleve que christine boutin	negatif
poudre perlimpinpin remede pretendument miraculeux mais totalement inefficace compris marine debat ledebat debat	negatif
cette femme une honte pour france faites taire voire foutez dehors ledebat	negatif
ledebat bravo macron montre tous incompetence lepen jevotemacron 	mixte
pauvre france ledebat debat granddebat	autre
vincent moi emmanuelmacron est plus pret 	autre
aucun mot pour situation tchetchenie grande absence debat ledebat	negatif
emmanuelmacron difficile etant paye par les lobbys djihadistes 	negatif
putain elle chante maintenant debat	mixte
A place macron aurais foutu mon poing dans gueule mlp 😂 debat	mixte
regrette mme pen france merite mieux que vous allez revoir	negatif
ptdrrrr mec dit anti crache sur les antifas 	autre
’ entendu ces coleres doutes manques veux repondre par courage verite tenir nos engagemen 	positif
emmanuelmacron etait comme soir ich ich ledebat debat 	positif
ramene tout immigration ledebat	negatif
jsuis sure tes qui apprend bien ses cours eco peut lui faire fermer bouche tellement elle connait pas economie ledebat	mixte
ledebat truc est clair emmanuelmacron est mieux prepare mlp officiel touchee plusieurs reprises niveau debat pas tres eleve 	negatif
emmanuelmacron est celui qui compris que debat veut dire macronpresident	negatif
polydamas ptdarcole brenoul bat contre terrorisme pour les valeurs liberte egalite fraternite tel 	negatif
benoit faut reconnaitre une qui interet pourrir debat	positif
