emmanuelmacron fait reference qofficiel ses journalistes bon point 	autre
apres debat entre tours transition eco quoi alterqg ledebat soupir 	autre
mon cousin qui essayais convaincre mere vote lepen parce trouvais elle faisait manipule par les medias ans svp😭	mixte
merde elle quand meme pas niveau est affligeant connerie 🤢🤢 debat	mixte
enchaine sur castle impossible dormir apres apres quoi ailleurs ledebat	autre
jefferson cbbk hugogelin luprgx mes grands parents votent les decoit pas tout 😉	negatif
ledebat vrai visage 	autre
est mieux comme suis tellement une gamine ledebat 	autre
lci vous appelez saignant pauvre france	autre
lepen macron soir est dit recycle marche 	mixte
apres debat marine pen debat legranddebat 	negatif
education ecologie sante sont decedes autant fois que mlp officiel dit vous etiez ministre emmanuelmacron ledebat	negatif
Ca est elle est bistrot ledebat	positif
clerclus ben evidemment avec emmanuelmacron mlp officiel ecologie 	negatif
une bonne fois pour toute apprentissage une langue EtrangEre veut pas dire dEnigre langue franCaise ledebat	negatif
minutes sur education rien sur ecologie rien sur culture vide ledebat	negatif
rannou evidement que non juste que france est pas assure suivi spy assassin responsibilite psy justice evidement	mixte
madame lepen parti qui pas devant les juges est votre 😱😱 ledebat	negatif
mlp officiel france merite mieux que vous beaucoup indignite qui sied pas role president soir ledebat	mixte
pen avait une autoroute pour gagner debat mais conclusion est elle peut pas gouverner maniere saine france	mixte
quel dramatique debat une nullite intellectuelle absolue mal france 	positif
les lamentables christophejakubyszyn nathaliesaintcricq peuvent encore sauver honneur demissionnant granddebat legranddebat	autre
guaino henri sur franceinfo une posture inadmissible mettre dos dos macron pen est irresponsable pour depute jevotemacron	mixte
ledebat voila les juges qui soutiennent macron 	negatif
les ouvriers gadelmaleh maintenant ledebat	autre
kriisiis pas moi elle passe son temps dans mensonge rigoler betement france sans conscience boir 	mixte
bon vomi debat	autre
presidentielles juste envie vomir fhaine nausee	negatif
enfin marine arrete kinkshamer pauvre emmanuel sur ses desirs soumissions ledebat	autre
debatndtour touche fond	autre
mais elle fume quoi voldemort franchement elle est zinzin ledebat 	positif
theatre sur etait magnifique soir bien rigole 😂 ledebat legranddebat	mixte
emmanuelmacron pas toi non plus	negatif
elle part couille ledebat 	mixte
mlp officiel vous etes une profonde demagogue meritez pas respect france cessez vos mensonges insultes 	mixte
maitenabiraben farrugiadom mlp officiel emmanuelmacron quand aborde les sujets fond elle touche fond 	mixte
ledebat mlp officiel taillait francoisfillon mais elle accepte pas que emmanuelmacron questionne sur ses affaires normal	mixte
pen dupont aignant dirigeront peut etre france fear debat	negatif
histoire des debats gif voila ledebat 	negatif
bon finalement ledebat tres nul aura ete peu utile vote macron sera moins difficile ledebat	negatif
debut fin marine pen aura donc ete ridicule ledebat legranddebat debatpresidentiel	negatif
ledebat non mais sans deconner elle est completement folle 	mixte
olivier truchot carrement ledebat	autre
putain cette arrogance ton condescendant est horrible fumez debat	mixte
debat punchline 😴 ledebat	autre
vous etes pas digne etre garante des institutions francaises ledebat punchline emmanuelmacron 	negatif
moins sans couper parole respecte ledebat	mixte
emmanuelmacron notre pays meritaient meilleur debat que voir candidate vautrer complaire live	negatif
suis fier soutenir depuis debut emmanuelmacron montre capacite presider notre pays transformer debat	negatif
merci emmanuelmacron evoquer question handicap fraternite	positif
dge france avec mais elle peut passer comprends vraiment pas pourquoi mais elle peut trump fait posant comme	mixte
ledebat madame pen vous plait fermez honte 	mixte
bah faisait longtemps que avais pas regarde une comedie francaise ledebat	negatif
fin debat les fans macron diront est genial ceux mlp feront meme systeme est catastrophique ledebat	negatif
bfmtv emmanuelmacron fermez bfm chaine merde est une catastrophe une propagande comme celle pour 	mixte
qui etre delegue emeb ledebat	autre
ledebat wao elle est devenue folle 	mixte
est guerre ledebat 	negatif
faut revenir franc mlp oui vous proposez donc sortie euro mlp non ledebat	autre
bref marine pen est pour tolerance zero sauf pour les fausses declarations patrimoine les detournements fonds ledebat	negatif
lepen quand elle sait que macron raison elle rigole avec ses dents sorciere	mixte
france diffuse hero corp est tellement con truc que est brillant 😂	mixte
mlp officiel comment passe dans vous reussissez encore tweeter apres tel debat quelle mediocr 	negatif
widadk trouves quoi positif france widad trouve moi truc stp 🙈	positif
suis outree par manque respect pen face macron aux journalistes france entiere ledebat	mixte
emmanuelmacron ledebat bravo macron une france forte mais oubliez pas les faibles 	mixte
emmanuelmacron bravo pour votre intervention clair precis pose quel contraste avec votre adversaire 	mixte
ledebat donc aura franc mais travaillant dans grand groupe aura euro payer comment 	autre
marinelepen merci nous confirmer que votera emmanuelmacron legranddebat	positif
david rachline officiel mlp officiel compris niveau eco mis part monnaies peso franc 	autre
marrrineb pour psg est different toute france les deteste 	negatif
emmanuelmacron mdr convainquant pense que vous aller droit dans mur marine est plus credible mon vote change dessus	mixte
ledebaton ecoute emmanuelmacron est dans monde des bisounours 	autre
mlp officiel reste agressive ridicule continue parle emmanuelmacron meme apres debat incroyable ledebat	mixte
geoffroydidier emmanuelmacron attendons une analyse dessus 	autre
grosse conne faut vraiment elle taise ledebat	mixte
femmelibre moins aurait etre peu plus interessant quoi que comme disait pere 	negatif
quelle violence inouie quelle france allons laisser nos enfants quelle france annonce demain terrible tristesse mais resistera 	negatif
ledebat dirais objectivement que les electeurs marine pourront prendre nullite dans debat fond jassume	negatif
cerclevoltaire bfmtv europe cnews afpfr rtlfrance franceinfo Ils auraient pomper vraie signature 	autre
jamais donald trump cote est truman capote ledebat	negatif
meilleur moyen faire barrage reste lui donner parole 	negatif
qui fait jeu boire pour debat qui est bourre 	negatif
elle est trouee pour debat mme pen tres mauvaise strategie voir comme france reagir maintenant ledebat	mixte
elle completement vrille non lepen ledebat	mixte
croquettemvp tout fait accord mais debat montrer que pen prefere taper sur les autres plutot que agi 	negatif
lepen trouve macron assez agressif attaque sur personnel habitude etre insultee coquine 	mixte
royalsegolene bendelekweyate emmanuelmacron une vrai borequot	autre
lepen transmission par discipline pense que etait par education moi pas fait donner envie avoir envie ledebat	negatif
ledebat galere est enfin fini pour les journalistes 😂😂😂😂	negatif
rafiksmati helas pas surprenant quand regarde peu dela soi quelle degringolade quelle image fran 	negatif
debat sur est meme pas debat est rap contenders 🤔 jpp	negatif
ledebat rigole pas avec etat notre pays dit emmanuelmacron	negatif
« madame lepen pain chocolat chocolatine Ecoutez macron est banquier ’est hollande » ledebat	negatif
comlent demonte moins une minute vous amn avez pas projet vous aimez pas france 	mixte
mlp connait comment fonctionne justice sans blague ledebat	positif
mais comment fait pour pas lui lacher ferme gueule sale pute 😮 ledebat	negatif
desypre kitanoo kassovitz oui comptons sur lrps restons dans pour remettre economie marche 	negatif
ledebat vous donne une carte blanche vous salissez votre adversaire bravo macron dis oui 	mixte
ledebat ledebat apres prestation marine pen nicolas dupont aignan annonce demissionne son poste ministre 	negatif
mal pour rea qui occupait des timers des deux haha ledebat	negatif
paul molac emmanuelmacron mais sache que notre vote est pas blanc seing non plus presidentmaispasmajoritaire	negatif
mlp officiel gagner emmanuelmacron ete condescendant tout long debat 	autre
fait elle pas programme elle pas eclate son plafond verre elle reste une opposante fielleuse plus simple ledebat	mixte
bfmtv propagadiste engagee pour emmanuelmacron ruthelkrief critique mlp officiel precisant peut etre que trompe surment 	negatif
les electeurs lepen sur facebook est siderant serieux 	negatif
ricanement fait penser bruit bottes ledebat	positif
debat qui resume donc lepen qui parle macron macron qui parle france voila voila 	negatif
ledebat une eme republique moribonde decadente servi par lepen macron plus projet credible avenirencommun	mixte
faire pauvre france legranddebat	negatif
debat etait pas hauteur france enjeu france est malade classe politique mediocre	mixte
aucun sujet abordE pour Ecologie mais est quoi Ca 👎 ledebat	negatif
rigole rigole mais meuf est tour 😫 vrai fait peur 😭😭 ledebat	negatif
debatpresidentielmatch nul entre lemecrean mecreante quel choix honteux pour france entre peste cholera 	negatif
faite vais dire clairement puisque debat pas ete etait grosse merde	negatif
combien fois ils accordent ces fameux minutes mdr debat	negatif
mon dieu macron vient finir lepen	negatif
les vainqueurs ecrivent les vaincus racontent histoire booba journaliste politique visionnaire ledebat	autre
etait bien penible pen est folle chaotique completement creuse ledebat	negatif
est super vous allez pouvoir voter emmanuelmacron dans joie sans mettre des gants mazel tov debat	positif
emmanuelmacron mieux que vous heuuu une loi travail × avec toutes les lois par 	autre
france est pas prete etre pays fasciste refuse	negatif
elle fait peur lpn son arrogance est vomir 🤢 strategie lorsqu elle mauvaise rien dire ledebat	mixte
ledebat honte pour image femme politique francaise	negatif
gzla ouais mais son programme economiquement est nul chier social est important mais est pas qui 	negatif
merci pour moment mlp officiel ledebat	mixte
emmanuelmacron vous voyez vraiment nos tweets bosse aga nivellement vers bas connais discute 	mixte
disqualifier son adversaire est bien qualifier son propre discours est mieux decu marine soir ledebat	mixte
quoi parasite quelle suffisance ledebat	negatif
laetitia emmanuelmacron alors espere vous rendra vue rapidement pas tant que macron soit nul 	negatif
foutage gueule ledebat	negatif
« macron passe les animaux trepassent » brigitte bardot appelle pas voter candidat ’ marche 	negatif
boazalpha mais personne encore compris ampleur probleme 	autre
asmjuv aurait finalement ete fois mieux regarder que debat completement indigeste mlp officiel emmanuelmacron 	autre
debat entendu aucun element programme lepen elle parle que qui ete mal fait par les gouv precedents	mixte
emmanuelmacron moi veux avoir mon bac merci 	positif
est dommage soir pas appris grand chose moins quand jlmelenchon est sort plus intelligent ledebat debat	mixte
culture extreme droite oblige marine pen est incapable dialoguer mais simplement ’aboyer dommage pour debat ledebat	negatif
voila objectif mme lepen une guerre civile bain sang 	negatif
bon veux juste dire truc france vous merite autre est verite 	negatif
encore fois culture qui faconne eduque les humains fait vivre des millions gens est grand absent ledebat 😤	negatif
bfmtv emmanuelmacron felicitation bfmacron vous avez record sur macron 	mixte
debat comme une evidence effondrement 	autre
famaalama bfmtv emmanuelmacron avais pas votre message mais viens faire meme 	negatif
brucebarnsdale angeliver emmanuelmacron les miyens 	autre
figaro adieu madame lepen france entiere enfin decouvert vraie coquille vide que vous etes depuis touj 	negatif
jnschoeser pense pas toute facon est jamais passe mais que soit gauche droite rien jamais arrange pays 	negatif
str trp mlp officiel emmanuelmacron fvrnweh jsp suivis mais moment etait genant mdrr	negatif
last but not least projet humaniste emmanuelmacron pour les citoyens autistes handicapes	negatif
ledebat debat fut une honte mediocrite par faute une incompetente absolue niece doit sourire est dire niveau 	negatif
dire devait avoir episodes inedits dixpourcent 😢 ledebat	negatif
debat mlp officiel grand jour elle croit devoiler emmanuelmacron mais est nous qui voyons telle elle est vraiment	positif
macron face lepen plus fort que zidane face materazzi pas craque 	negatif
ledebat est vrai elle est apaisee quand elle tait 	positif
debat pen bien travaille soir elle sera payee franc dimanche prochain 	mixte
Ca finir gare nord ledebat bud	negatif
yvescau etait loin etre debat politique intelligent deux gamins qui disputent pauvre france quelle 	positif
ledebat france est perdu cela depuis bien longtemps	negatif
dois dormir mais suis plein debat avec une pro lepen 😭	negatif
flash les arbitres monacojuvenus ont avantage parle que les journalistes sur ledebat	negatif
comme cadre lafarge qui collaborait avec daesch comme france banlieues avec laquelle fait des reu 	mixte
bnhc vas donc voter macron laisser france diluer comme macron veut 	negatif
france merite mieux que vous conclus macron debat	negatif
supprime fait humilier 😂😂😂 ledebat 	negatif
barbier karim blague vous ouvrez boulevard lepen vous vouliez face faiblesse macr 	negatif
marinelepen emmanuelmacron fait beaucoup attaques personnelles repondu etant tres politique 	mixte
bien faut croire que france est pays plus gros pourcentages gens qui aiment sodomie presidentielle	negatif
macron gagnant soir ledebat	mixte
oui experimentation place nation ciscofrance connecthings opendatasoft intersec breezometer 	autre
ledebat granddebat mlp tres classe macron min apres schlag oklm	negatif
avais jamais cet aspect lepen mais que retiens surtout est gaminerie est une vrai gamine qui sait que attaquer	mixte
bien compris que etais sur soir etait pas pour cueillir des paquerettes 	mixte
imguiguite emmanuelmacron avenir dira 	autre
olivierottin suisse chance avoir conseillers federaux chaque annee eux devient president les 	positif
croyais etre blasee par mindfullness mais viens decouvrir mindfullpolitic merci emmanuelmacron yogi ledebat	positif
france algerie belgique luxembourg allemagne angleterre irelande 👅👅 	autre
ledebat annonce ils organisent bureau politique pour remplacer urgence chef	mixte
marine lepen represente france 🔵⚪🔴💪	negatif
emmanuelmacron ben maintenant elle est accord avec lui	positif
twitter est poids mesures passe higuain batard est chaud lepen une politique austere sur immigration 	negatif
inflation des diplomes france montre une chose rarefaction emploi juste argument discrimination ledebat	negatif
ledebat remercions marine pen qui vient pendre grace debat qui met valeur son incompetence 	negatif
france entre les mains stasi macronlepen mlp officiel emmanuelmacron commission aznachrichten lemondefr	autre
elle passe son temps rigoler elle fume oinj avnt venir debattre quoi expliquerait ses propos insenses ledebat	mixte
emmanuelmacron mathiaspgs surtout mieux que toi	autre
reutiliser terme fermer les froniteres est utiliser champ lexical ennemi ledebat	autre
est pas bien dire ses intentions politiques alors sans citer nom suis pour homme ledebat	negatif
offre des rames celui qui voudra expliquer pourquoi vote pen dimanche ledebat legranddebat	mixte
ptdr lepen culot sous entendre que pour macron elle est des affaires judiciaires quel culot mon dieu	mixte
khalofsteel peut etre reussir relever france dis pcq debattre avec lepen alors 	negatif
Ca est france son president nodoubt debat emmanuelmacron	autre
pour conclure mlp qui fait conclusion acharnant sur macron ose parler france apaisee classe 👏🏻👏🏻	negatif
bofetrebof sdementhon emmanuelmacron prete les degommer vous avez echantillon 😃😃😃	negatif
marine demissionne presidence pour celle kkk mlp officiel emmanuelmacron enmarche presidentielles	mixte
mmagrit cqfd guyauxjean congratsshawn emmanuelmacron derniere accusation est tres revelatrice obsuran 	autre
attaquer est pas servir france 🇫🇷 lepenestfinie lepenestbattue debat ledebat	mixte
regarder mauvais cassoulet mijoter dans une casserole aurait ete plus passionnant que ledebat quelqu enthousiaste 	negatif
toute facon france sera dirigee par une femme moi madame merkel mlp officiel punchloool ledebat	autre
debat digne maternelle 😂😂😂 debat	negatif
jeremyprevost patricia emmanuelmacron oui bien accord langue des affaires ’est anglais😀	autre
zohrabitan francoisfillon emmanuelmacron est image france colere cela pas arranger	negatif
suis morte debat dirait une tele realite 😂 les imagine maillot devant piscine 😂😂 debat	mixte
ledebat des journalistes sur plateau 	autre
ferryluc frepublicaine emmanuelmacron responsabilite france dans radicalisation terrorisme est pas acceptable	mixte
ledebat mlp officiel montre enormement mepris envers emmanuelmacron balance enormement fausses informations ggrmc	negatif
comprends maintenant largement pourquoi jaques chirac avait renonce debattre avec pen ledebat presidentielles	negatif
est une europe schlag elle tuee ledebat	mixte
ledebat serieusement elle pris drogue elle rigole honte pour ses militants elle est pas tout rdv	mixte
plat ventre debout bon moi est couche que voudrais etre ledebat	positif
donc est quoi theme dont veux parler marine plutot que parler macron ledebat emmanuelmacron	negatif
quand parle des arabes ledebat dannylyndon 	autre
controleurpm mais france ses services publics comme ans contre monde entier marche plus	negatif
restez television moi veux presider pays emmanuelmacron ledebat macronpresident enmarche	negatif
thomasgallezot emmanuelmacron macron est tout sauf rationnel eructe conneries 	negatif
apres debat mlp officiel voter pour emmanuelmacron enmarchefr ledebat	negatif
macron parle calmement construction pen repond ironiquement par schlag tout est dit ledebat	negatif
faut souhaiter maintenant est elle ait convaincu les francais pas voter pour elle ledebat	mixte
marine lepen gesticule plus une eolienne brasse encore plus vent 	negatif
voudrais bien connaitre professeur yoga emmanuelmacron ledebat 	mixte
mars edwyplenel elle refait deco plateau exigeant retrait drapeau europeen 	positif
ledebat hou Ca est elle pete cable foll dingue 	mixte
pense peut tous tomber accord sur fait que etait pire debat histoire des debats ledebat	autre
elle parle lui lui parle france ❣️	positif
emmanuelmacron tiers remuneration 	autre
tricocheoff france est elle train enliser lepenmacron	positif
jamais autant mauvaise foi suis desesperee par cette pauvre femme ledebat	negatif
salue immense incroyable majestueux self control emmanuelmacron	positif
marine pen soutient france millenaire avec ses frontieres celles ans qui sont fixees depuis peu pres 	negatif
paradoxe africain france mon malheur france mon amour	positif
pendant que marche ajoute des informations contredit les mensonges mlp chacun ses priorites 	negatif
presidentielle emmanuelmacron mlp officiel bilan debat merde vote jlmelenchon ttes elections jusqu fin vie	mixte
marine pen mais etait pas aux grosses tetes fait ledebat	negatif
jeunesmacron emmanuelmacron emmanuelmacron encore moins projet pour europe pas pour france	negatif
debat fin debat politique plus pauvre rep reference histoire passee france certa 	negatif
fait principal plafond verre front national reste candidate deux campagnes presidentielles debat rate ledebat	autre
candidat deale avec daech pour lafarge syrie 	negatif
emmanuelmacron vous vous etes bien defendu	autre
lepen macron vous etes plat ventre permanence devant les banques devant uoif devant allemagne 	mixte
cest poudre perlimpinpin macron lepen debatmacronlepen ledebat legranddebat 	negatif
dans minutes retrouve marine lepen debout sur table ledebat	negatif
emmanuelmacron bravo avoir garder votre calme vous avez ete precis serein clair macronpresident	positif
les personnes qui ont regarder debat seront elles dedommager une maniere une autre justasking ledebat	positif
mais est clair accord ledebat	autre
marie dombes lepen folle furieuse enfermer facon urgente	negatif
ledebat pour garder son calme comme pendant mec est forcement heritier moine shaolin	mixte
debat non debacle aucun interet final ledebat	autre
albertehouba etienneliebig responsable service politique france pour ’une pour ’autre 😀	mixte
tenir face lepen sans perdre son sang froid macron montre est capable diriger france perso aurais craque 	negatif
A part provoquer rire toute seule comme une folle elle fait quoi sur plateau ledebat	mixte
ouais bah moi vote pour moi voila debat	negatif
prototype decallian buzzcomeback geronim lci marine rabaisse debat invectivant macron qui 	negatif
mlp officiel passe conclusion dire des mensonges sur mon projet veux pas pour notre pays emmanuelmacron ledebat	negatif
lobs 😂😂😂😂 mais est quoi Ca ouloulou 😯😯😯 debat alors mlp officiel 	autre
jrochedy philde france faut publier grande echelle ces documents tout monde doit etre courant surtout les electeurs 	autre
admrl bernardpivot A place emmanuelmacron comment pas sentir gene maintenir fiction deb 	negatif
ledebat fait mlp nous montre par son comportement elle voulait pas gagner emmanuelmacron	mixte
“plus mensonge est gros plus passe joseph goebells debat	negatif
regarde avec amie plutot elle supportait plus puis tic avec ses cheveux une micro expression tres signifiante	positif
que mlp comprend pas est que certains sont pour macron est pour faire barrage ledebat	negatif
mariejulien une hypothese est une mine elle devient presidente parti pourrait exploser 	positif
avec debat connait grand perdant cette election est france	positif
emmanuelmacron belle performance face indignite ledebat	mixte
ledebat pen parle macron macron parle france vote pour france 🇫🇷 les francais votemacron	negatif
pour vous detendre apres cette soiree wtf voici dernier son haim debat 	negatif
vous etes son parasite emmanuelmacron ledebat 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻	negatif
marine pen des elle est difficulte elle sort immediatement carte voile niqab ledebat 	mixte
pour les fdg dormez bien bravo jlmelenchon pas votez conseiller municipal	mixte
jeremyprevost emmanuelmacron pas dit elle existait pas mais elle etait plurielle qui rend 	mixte
conclusion debat une marine lepen auto ridiculise macron persuasif malgre programme merde punchline gagne macron 	negatif
mais arrete plus elle pris truc elle est droguee ledebat	positif
cyrusnorth est fun est que les anti macrons pensent fout gueule les anti lepen sie 	negatif
meme sur carte blanche elle rien dire macron piege ledebat	mixte
aurais vraiment bcp peur sera debarrasse nom lepen philippot prend relais par exemple 	negatif
suis tres fiere lui toutes les personnes enmarche qui portent defendent nos valeurs ensemble 😘 	autre
emmanuelmacron felicitations avez revele nullite cette femme vulgaire qui pas projet france	mixte
♫ rebat les cartes electorales les carre bien dans futal ledebat debat presidentielle	negatif
fabsintes ils ont fait ils pouvaient etait impossible gerer ils picolent loge apres leur fera bien debat	autre
djilaliabdelli est tard est normal disais que avais peur mais bien pire dehors fran 	negatif
apres soir pen gagne dimanche perdrai fois les francais ledebat	mixte
enmarchefr avec emmanuelmacron tout droit vers precipice 	autre
manu ils sont arrives pardon les nooooirs les araaaabes ils sont ici ledebat 	autre
ledebat qui macron pen vous plus convaincu 	negatif
ledebat quand des idees pour france 	negatif
ledebat france ete jete dans chaos lepen appuie realdonaldtrump france its not france	negatif
estebangrine franchement risque faire incendier mais macron tiens des propos coherent moins mais lepen 	negatif
ledebat souleve flou mlp mais emmanuelmacron pas ete tres clair non plus 	negatif
ledebat quand emmanuel macron marine pen attaquent sur dossier whirlpool 	mixte
fait stat quand pen parle est propositions critiques des ses predecesseurs superficiel ledebat	negatif
texto mere vient resumer mon sentiment honte pour elle ledebat	mixte
mikasounds france merite mieux que vous emmanuel macron marine pen tout est dit 	negatif
lepen est europe shlag 	negatif
lepen parle pas des autistes stp parce que nous les futurs educs attendre tournant ledebat	negatif
ledebat chaud mlp auto congratule sourire crispe neanmoins 	negatif
lepen avec une tonne dossiers qui comportent que des calomnies sur macron mais aucun programme payer ecu troc ledebat	negatif
rayhankent ptddr nan mais meme 😂😭 peux pas baser dessus est inconcevable parle politique pas mister france	negatif
merde drogue une intervention extraterrestre comment expliquer ces quelques secondes surnaturelles mlp debat	mixte
debat allez france pays des lumieres montre nous que tomberas pas dans age post factual 	negatif
pen insulte macron macron parle france ledebat	negatif
lsegnis enmarchefr teammacron jeunesmacron emmanuelmacron jadejops tapanur str trp onzeleft 	autre
anthonyol emmanuelmacron veut doit aller plus loin extreme gauche est pas une solution	negatif
elle perdu tete mere mlp elle taise emmanuelmacron debat	mixte
emmanuelmacron ferme bave que sors bouche granddebat ledebat	autre
emmanuelmacron bon comme mlp alors 	autre
ledebat sympa debat mais coup mlp officiel elle programme son but est uniquement contredire emmanuelmacron 🤔	positif
nullite debat soir montre surtout que type election convient plus com denigrement est tout ledebat	mixte
les pires est ceux qui sont convaincus par prestation mlp officiel nous faut adresse leur dealer ledebat	autre
galleto cassiopee emmanuelmacron est clair 	autre
ledebat comment elle fait pour avoir expliquez moi	mixte
non pas que nous voudrions vous couper parole non mais inquiete nathalie avait aucune suspicion ledebat	negatif
vous etes plat ventre 😂😂 soumis ledebat	positif
hey melenchon elle est pas semi demente elle est totalement barge ledebat	mixte
emmanuelmacron salue votre calme soir parce fallait une sacre dose 👍	positif
emmanuelmacron non monsieur vous etes successeur hollande avez peur repondre aux preoccupations des 	negatif
soir est tres clair est marine haine debat debatndtour	mixte
jmaphatie mlp officiel emmanuelmacron pen savait elle agirait ainsi mais macron pas ete haute 	mixte
bave crapaud atteind pas blanche colombe debat marinelepen macron bave 	negatif
marine lepen europe est sketch 	negatif
mme lepen empoisonnee debat attaques personnelles coupures parole juste horrible vrai cancer ledebat debatndtour	mixte
tout monde dit que existe mais personne jamais debat	autre
madame lepen etes vous raciste oui merci reparle dimanche dans telefoot ledebat 	mixte
debat est tout petit	autre
pas craquage comme depuis zizou sur materazzi finale coupe monde debat 	negatif
kykyofficiel mlp officiel emmanuelmacron franchement part couper parole est tout que retiens 	negatif
mlp perdu soir ledebat	mixte
pen voulait faire apparaitre emmanuelmacron comme fils hollande elle est surtout apparue comme fille son pere legranddebat	mixte
debat non evenement point vue des marches victoire macron est deja integree vcac taux ans pdb 	negatif
norahamzawi mais nora des enfants qui parlent sur leurs repond pas est pourtant mercredi 	negatif
bfmtvb jeudy vous savez bien france peut pas voter une loi mois surtout que parlement sera pas installe	negatif
est son pere qui parle ledebat	autre
morgan rousseaubapt leopoldcm emmanuelmacron sur faudrait trouver pour que tous ceux qui votent pou 	negatif
ledebat mlp pas programme pas fond que insulte bref extreme droite live	negatif
pour rappel est autre que emanation des errances politique depuis nombreuses annees ledebat	negatif
mlp officiel vision fidele realite nationale elle est pas celle emmanuelmacron puisqu elle est pas nationale debat	mixte
premier ministre est pour moi ccastaner respect posture partage intelligence fiable emmanuelmacron jeunesmacron	mixte
nouvelle fake news marine pen ledebat	negatif
bluewavees emmanuelmacron est tres bien dsl	autre
bon ben macron dimanche quoi meme pas besoin debatpresidentiel	negatif
sais pas pour vous mais debat decu mais irai quand meme voter ayant choisi france 	negatif
encore des gens qui hesitent pour dimanche ledebat	negatif
bernardsala emmanuelmacron plus programme macron est largement realisable adapte cette foutue mondialisation	negatif
emmanuelmacron quelle diplomatie dans debat merci macron	mixte
meuf elle repond rien elle essaie que descendre fout dsa dire que gens qui votent elle ledebat	mixte
fcbayern france les pires commentateurs miam miam miam min bonheur plus 	autre
fait toute difference pour avenir mon pays france presidentielle debatlepenmacron 	negatif
