pour sortir mobilisons masse pour voter prochain	negatif
pour parler pas bon soir rattrapage avec 	mixte
qui sera finalement	autre
journalistes vont critiques mais que pouvaient faire face telle terrible	mixte
oui bien aime aussi toute avec classe pas tombe jeu cette	mixte
tous journalistes tous toujours encore contre marine pen marche 	autre
officiel avec saint sifflet qui avec acteur 	autre
quoi avocate ouais plus profil poisson	autre
juge plus convaincant 	autre
lui sais pas mais toi bosse 	negatif
pour 😭 pauvre pour qui voter maintenant 	negatif
arrogance marine pen vraiment envie vomir	positif
mais qui veut niveau pour	negatif
merci bien vouloir rester avec certain vote justement 	positif
que veux sera pas faut sortir ’ qui vous vivez 	negatif
conclusion pas projet pour plus parle pour transformation 	negatif
surtout que trouves plaisir	autre
passera sur morts par pollution air potentiels climatiques pour	negatif
officiel ignare histoire	autre
soir sont abattu voir pays confie amateurs regretterons homme comme	mixte
oui seul argument programme elle	positif
mais arrogance petit tape sur nerfs sur terre	positif
encore non A nuit A haine officiel	negatif
moi veux mettre place respect animateurs ont fait essayer avec gus 😅	autre
merci avoir porte parole millions personnes qui 	positif
officiel pas parle taux mais nombre qui lui 	negatif
mais fait suis sol 	autre
gants ring aurait aussi bien fait affaire	autre
connaissait tous faiblesses mais pas assister	mixte
elle accuser qui facho sur contre performance	positif
sais que niveau faible mais relis pas compris 	negatif
putain refiler officiel est	negatif
tout cas sait lire	autre
pen avez choisi carte blanche putain non fiche 😂	mixte
restez moi veux pays conclusion fait job soir	mixte
secret vachement plus	autre
mieux haineuse arrogante raciste	mixte
votes blancs sont sauves 😂 tant pis	positif
marine avez gagne non pour rire 	negatif
ravi que bloquent 😂 aucune qui mec jusqu que vois 	positif
pour celles ceux qui encore par est	negatif
pugilat futur mal barres 	autre
incarnera fonction mai 	autre
image non programme 	autre
mais surtout toute bravo pour sang respect 	mixte
elle finit comme fait tout propose rien sujet libre veut juste critiquer	positif
honte pour image femme politique	negatif
encore qui votent vraiment pas	negatif
sais pas qui lamine marine pen soir toute seule risible	mixte
fini rire suis tristesse image vie politique bravo pour calme 	mixte
animateurs ressemblent profs sans classe 	autre
serein sujet avec prestance arrogance 	positif
surtout faites beaux 	positif
heures cours pas salir	negatif
punaise panama attaque	positif
pen avez tache sur joue merci non autre cote 	positif
conclusion pays ouvert esprit haine 	negatif
sais pas pour mais mais irai voter ayant choisi 	negatif
ont mis soir par ricanements par aveu impuissance avec veux 	positif
heureusement que marine pen est que serait sinon 	positif
conclusion pas photo bien seul qui soit vraiment hauteur 	mixte
marine pen abaisse avec attaques personnelles pour masquer programme	mixte
plus voix pire tortures 😱	negatif
ben sens moins seul combat contre merci pour soutien	mixte
crois que vient 😂 fait peur	mixte
trop photo avec pour trop ensemble aussi moi	mixte
elle ahurissant suis comment quelconque parti vraie folle	positif
bravo emploi accompagne blanchet	positif
pen laisse trop place apprentissage langues origine enfants ont appris 	positif
loin que constate 	autre
clairement projet tous suivis 	autre
les homosexuels soir gerbe pas besoin ennemis avec telle amie 	mixte
pris trop parce que juste piffe	positif
avis acteurs cours sont ouvert tous	negatif
agressif qui pas sur fout vraiment gueule jusqu bout	negatif
peut nom marine pen bonne 	autre
entre homme femme ministre parle peur que pour homme soit 	negatif
elle que horrible sourire lui opposer	positif
courage hop premier slogan est	mixte
crains que abstentionnistes	autre
pire pen pas niveau pas ricane comme gamine affligeante	negatif
sur cumul veux ajouter cumul temps appliques	autre
soir place plus respect 😉 retrouver 😊 fin 	positif
pas magnifique calme pose tout merci	mixte
aime pas tout parler part pen arrogance petitesse esprit mauvaise 	mixte
fait face pen	autre
trop occupe pour que positionne face 😉	mixte
fait avait raison sert rien chercher avec pen 	autre
tout cas officiel pire que toute terre 🌏 voir	autre
elle bah tant mieux saura bouffe quoi plat connasse	mixte
merci seul soir avez hauteur	positif
soir avons vote acquis plus sur bravo pour 	mixte
soir montre projet face officiel	positif
carte blanche pour parles que fait pas ferais quoi	negatif
franchement respect aurais bout minutes	autre
pen suis mais mieux que pas tombe chaise	negatif
parasite aurai pas trouve mieux excellent	mixte
marine aucun projet pour honte 	negatif
guerre civile entre ceux qui font sont pas franc 	negatif
merci pour soir peu longue mais suis bien marre 	mixte
officiel que avez rate incroyable saboter sois comme enfin bon portera mieux 	positif
rectification soir projet par points vues	positif
officiel trop immigration marine C foutu alors pour que reste cela est	mixte
pote vient marine peu capitaine bateau qui lui 	mixte
officiel officiel montre incroyable jamais ans que haine 	mixte
non mais juste vaste blague rien foutre pays	negatif
officiel merci pour niveau veux classe choisi	mixte
injurieuse par avec fiches irrespectueuse caricature 	positif
bravo pour self moi lui aurait	mixte
ben heureusement que tue pas 	mixte
grosse migraine parole parole comment 	negatif
elle grosse pute	mixte
elle hautaine insupportable pas casier normal pas convocations	mixte
bon cercueil messe est	positif
hauteur face confusion hauteur 	positif
officiel faites encore mieux merci marine pen bonne chance pour campagne	mixte
qui veut pas juste que franc veut imposer vision toute	negatif
mais putain pelle vas finir grosse gueule cette	mixte
merci officiel pour spectacle comique soir vive vive votons	mixte
attention officiel ouvert cahier rose	negatif
merci pour moment 	mixte
qui pour lui	negatif
bravo bien sorti seras	positif
intelligence gentillesse toute vive quoi 	autre
urgences par vite 	autre
pourtant belle langue marine fautes syntaxe 	positif
mettrait genoux veux pas faire courir risque pays fais confiance consignes	mixte
officiel oligarchie par	autre
aura finalement pour effet que booster abstention merci 🤢 	mixte
point aimais infini	autre
marque points sur autisme	autre
bravo avoir avec faut constance 	positif
officiel moi aurais traverser table lui aurai mis grosse baffe con	negatif
vous croyez vraiment que voter blanc pas trop rejeter trouver comme mais allez posez tels	mixte
enfin pas complique seriez plus 	negatif
mais coupez lui micro arrivez pas	negatif
soir plus insolence pen envers que toute	positif
pas hauteur forte unie	mixte
niveau moins peut que ceux qui voulaient abstenir aient compris 	autre
franchement pitoyable revient pas 	negatif
est soir sur ring oublie agissait soir	positif
soir officiel officiel ont coule	mixte
mais gamine nazi gagne soir par chiffres exemples	positif
marine pen grosse beauf que croise coin crasse mais jamais	mixte
faut tout changer aime comme faut elle	positif
fille vole millions € vivante gros front tel 	negatif
pour prochaine fois panneau qui check faits rouge mensonge prononce	negatif
milliers personnes sans solution officiel 	autre
ans pour voir belle sera vraiment peur par moment	mixte
officiel officiel vraie 😁	autre
franchement bravo fallait placer cela	positif
prenez pas mal mais votez pire parce que flemme voir filets bave tout jours lors	negatif
enseigner langue maternelle chance pour enfants pour	mixte
mais pire font sommes moutons 	autre
absence projet positif amateurisme etc marine pen toutes chances nouveau 	positif
conclusion compose programme marine pen	autre
merci laisser rien change mais irais vote	positif
suivi voir suite vaut mieux vrai malheureusement sera trop	positif
regrettable pas avoir plus sujet cause toutes attaques qui ont affecte	mixte
fait ans subit arrogance technocratique comme fait lors	positif
carte blanche sur bravo 	positif
femme tout simplement nul 	negatif
bravo calme face autant suffisance	positif
pour mieux marine explique ici sur rapport 	mixte
elle joue quoi marine	positif
bravo pour prestation voterais pas pour lui	mixte
luttent contre terroristes aux	autre
retiens ajouterai personnellement faire confiance qui 	mixte
elle pourrait conclure sur projet parler non attaque cuite	positif
sur vainqueur pen 	autre
mouchoir main pleurer 	autre
mon avait raison soir	positif
suis pas folle savez 😜	negatif
pour ont paye toute qui ont servi rien 🤔	negatif
est officiel faut lui faire	negatif
elle fume bonne avant venir sur plateau	positif
elle raison sur loi personne parle est	positif
mal rase peine fini rue 	autre
hallucine voit trop 🙀	positif
bulle jusqu affaires 	positif
mamie veut retourner papy	autre
pas sure type arrogance tout sujet parle cons populisme ultime	mixte
victime tentative pen faire plombs pen elle	mixte
officiel trop nez trop attaque stigmatisation comme ont 	positif
minable 😡 A virer	autre
capable faire recherches par toi voyons 	negatif
oui sur propositions pas aussi	negatif
appelez voter officiel temps tout compris position sortez bois pour 	mixte
officiel premier qui gagne soutient 	autre
marine rate coche fait hauteur 	positif
officiel qui que agressif nana pas essayer lors	negatif
une question pose sont millions ayant vote pour soir 	mixte
montre soir avait intelligence alors faisons	positif
vous avez injurie juges policiers pas garant institutions	negatif
crois marine soir	positif
une femme pour plus haute fonction vulgaire incorrecte voulons soit par 	mixte
joue pipeau alors manque plus que 	autre
minable fait que propose rien bravo avoir	positif
mon beau pays est pas pour toi marine 	mixte
bravo merci avoir programme contre heureuse	positif
continuer combat pour convaincre 	negatif
elle tape honte soir	mixte
croyez noirs trop aise avec serons avec vous	positif
mais faut envoyer chez clairement 😂	positif
officiel actuel lui abject juste que 	autre
avoir boules soir trop gros pour lui 	mixte
avocate sais comment fonctionne justice suis soignant sais ouvert	autre
avec micron aspirant botte 	autre
coupez micro aurez vrai 	autre
peux vraiment plus sourire	autre
excellente franchise journaliste face 	positif
est encore raisonnable voter blanc nul ayant marine soir	mixte
ressasse boucle poncifs tristesse	autre
faite pas programme heureusement pour serai jamais	mixte
commence par elle	positif
pen nulle sourire force menteuse restez calme fonction	negatif
voici avis militants sur prestation pen officiel 	autre
montrer tour professionnalisme journaux	autre
voila fait autre bien comme	autre
son sur respect toute nations culture mais grosse gueule qui	negatif
ils sont payes journalistes soir faut pas 🤔	mixte
officiel bilan vote jusqu fin vie	autre
ouvert soir mais horrible qui chamaillent	positif
tellement voterais pour juste officiel 	negatif
tout cas aura permis trop longtemps oubli 😂 merci 	positif
officiel taux fin marine pen pas sujets	negatif
conneries bah oui faut pas laisser faire que faites permanence fait	negatif
match programme pen pour nuls 😂 	mixte
pas peste mais rhume cancer que assez clair insoumis	mixte
carte blanche parle enfin	autre
bilan ben temps sur vrais sujets qui concerne tous 	autre
aime trop rigolait bas	positif
oui officiel aura socialistes avec mais aussi tous les arabes noirs 💓	autre
elle quoi rail coke refait beau effet	positif
bravo qui bien sorti	positif
pen sur maintenant 	autre
vous avez min critique mensonge place par peur lui parle projets reformes	negatif
plus pen fera voix plus potentiel violence porte par sera encourage violence	positif
courage gros vois yeux que envie	mixte
non faut expliquer faut oser pari surtout	positif
A tout ceux qui ont soir clairement qui menace pour	mixte
caricature elle croit fait tous habiter 	positif
carte blanche apporter solutions personnes situation	autre
entre cas psychanalyse beaux jours	positif
elle pitoyable franchement votez pas pour 	mixte
finir par entier avec nuls craint 	negatif
mis caniveau prise parole creuse fait 	autre
pen moments forts 	autre
votez tous contre marine haine racisme gagneront pas gagneront contre 	negatif
mince commence avoir pour gens qui ont votes pour croyais meilleure 	negatif
plat ventre 😂 marine pourrait pas mal 	mixte
officiel nulle sur tous sujets comment avez penser jour que pourriez 	negatif
bravo qui sang face officiel qui avait aucun argument	positif
merci qui prouver que officiel respectera jamais justice	positif
sinon fin pas explique programme fait que attaquer grave	mixte
montre soir savait calme connaissance pour ceux qui 	mixte
pen honte risible	negatif
officiel pas arrogance hypocrisie qui envie 	mixte
merci avoir permis voir vrai visage marine pen celui haine	mixte
essaie expliquer travaille sur que apporte meilleure bonne chance	positif
jamais naufrage mais confesse avoir aucune compassion pour celui soir 	mixte
passe carte blanche kil lui fourni	autre
gagne trimestre retraite pour soir	mixte
officiel insultant fait peur par arrogant autre	mixte
marine pen aura passe plus temps rire parler programme	autre
elle fait que show invective sali menti propose pas veut rassembler est	mixte
pas quoi marine	negatif
ils faire moi	negatif
peu plus celui suis sur aime 	mixte
belle image veut 	positif
avez pas programme ont soir	mixte
trouve plus marine pen bien 	autre
qui passe temps salir autre bien	autre
gamine triste monstre	autre
pilou recherche marine cela	autre
mais passe environnement politique tout 	autre
perlimpinpin galimatias aurait ajouter balivernes belle langue qui	positif
aucun programme merci avoir fait voir vrai visage 	positif
pour moi qui passent abaissent niveau franc 	negatif
bah que avez fait amis	autre
roule pas pour mais soir pas	mixte
soir marine pen tue	positif
contribution reviennent sur 	autre
carte blanche salissez belle repartie	positif
journaliste elle pose questions avec mouchoir main croit fille	positif
marine pen soir	positif
trois journaliste seul impossible que explique propositions bonne juste pour levrette	mixte
elle tellement fait	positif
insoumise circonscription val accueil 	autre
ils sont nuls comme autre visage pour	negatif
mieux que pen ajoutez pas personnelle institutions	negatif
tout contrairement marine figer sur ses	autre
temps parole officiel ➡ programme ➡ gueule	autre
elle totalement aucune que blabla	positif
pour gens ont beau sont 	mixte
faut solutions pour accompagner personnes situation	negatif
plat ventre pas simple	mixte
urgent annonce cherche journaliste	autre
minutes sans interrompre fait confiance limite enfants 😂	positif
conclusion haine appuient sur intellectuel 	mixte
plat ventre marine	positif
pense fin avec beau geste	positif
marine officiel pas niveau fonction gestuelle ricanements sont pas appropries	negatif
bien joue mon	autre
« agressif sans programme sur pas 🤔	negatif
pas insultes que lui faut	negatif
nous jamais menti 	autre
les gens qui avez eau crane A croire mec sauver calmez vous	positif
plus aberrant que malheureusement certains nourrissent haine pensent 	mixte
moi non plus veux pas	negatif
plus important pas pense mais	negatif
pen sera par femme sera moi 	autre
putain mais gens qui peuvent encore voter 	negatif
rien retenu sur programme trop mal voila 	positif
marine peut mais sur beaucoup choses raison	autre
gars votez pas envie	negatif
voter marine pen voter raciste voter voter	negatif
utiliser techniques avocates pour essayer concurrent 	negatif
avocate veux avoir minimum repartie	autre
merci avoir choix plus aucun permis total programme 	positif
pas avoir claque sale parce que putain que fait envie	negatif
officiel oui sur mais quitte avoir choix sur vais 	autre
pour qui pas craque tsunami attaques hargneuses vers les	mixte
non pas toujours	negatif
fin sans aucun mot sur politique ville seul sur voile	autre
pas convaincu soir sans voix nation	mixte
impertinente remporte haut main	autre
elle contente revoir	positif
saint accepter pour beaucoup	negatif
elle pour taper barres	mixte
tout peu lui chiffres 	negatif
compte gouverner islam arabes immigres haine sous via	negatif
marine parasite belle conclusion fin 	positif
marine soir faut fin	positif
pas croyable incapable question sujet pour embrayer sur autre	mixte
pen veut que retrouve mais main main avec vote appui	autre
lequel anormal front national 	autre
pourtant force constater que affaire 	autre
avez foutu soir avez abaisse niveau rien retenu projet 	positif
officiel avait voulu supprimer toutes chances serait pas prise autrement 	mixte
les invectives envers ont pas commence soir 	mixte
juste que aura ouvert yeux certains partisans 	autre
air rassembler bien personnes qui mot flippant 	autre
pour surtout pour conclusion bravo	mixte
yeux qui partout sauf face sens	autre
A avoir peu urticaire cancer qui gangrener cause 	mixte
elle quoi pen 😅	positif
elle aller enfer mais enfer pas autant pollution	mixte
tata marine vrai que pas trop mais fait peine soir est triste	mixte
alors programme oui plus clair effet mais celui officiel cherche encore 😳	negatif
ose pas souhaiter bonne nuit allez gens bon courage	mixte
bien vraiment bravo	positif
pour riches explique 	mixte
pas suis focalise sur saint qui pense envie tirer balle 	mixte
marine pen sang guette image que qualifier tour 	autre
bah fait coup plus heure mais pas 	negatif
soit pour contre bon soir	mixte
reste instructif tant essaie comment pensent les	autre
bon louper sinon part	autre
verrons nuit longs couteaux sera touche comme nouveau penser 	autre
auraient questions sait pas encore victimes 	negatif
imaginons ancien marine non non impossible folie	autre
souhaite instaurer proportionnelle pour mieux toutes forces politiques –	negatif
officiel explique encore que ministre merci mais compris 	positif
officiel comme fesse finale coupe	positif
chers amis que allez voter nombreux belge que pensez	positif
vite vite plombs ont saute bonne nuit vrais	autre
nulle creux vite trouvez lui plume raison	negatif
voile selon programme scolaire 	autre
conclusion fiche langage qui illustrent obsessions	autre
projet vise vivre peur mensonges 	negatif
pas voter suis sure lisant programmes peut voter pour 	negatif
imagine soir face marre tant feraient 😂	positif
officiel absolument est	autre
une libre propositions marine 	autre
officiel soir aucun sur puante sans fiches naufrage	mixte
contrairement qui parle avance alors que invective	negatif
passeras pas menteur 	negatif
tomber pas panneau lisez tout analyses pas ministre pour 	negatif
respect pour calme face elle	mixte
officiel voile pas raciste islam pas race mais 	negatif
trouve marrant kappa	positif
pas fonction remettez cause sans cesse institutions	mixte
elle pas peu perche	mixte
fait pas pragmatisme court	negatif
pris quoi pour aussi zen veux chose avant	negatif
maintenant sait viennent rumeurs fantasmes banquier ouvrier ami	autre
minutes bonne pour	negatif
avec spectacle navrant soir insoumise peut pas que officiel pareil 	mixte
elle fait vraiment peur gamine	mixte
avez tellement explose face que trop violent 	positif
officiel petit fils autiste gauche jamais rien fait 	autre
pas trop long	mixte
selon juges rouges existent pas pas fort 	negatif
avec mais pierre pour habiller 	negatif
officiel pour pas bien compris mesures que proposez A faire que 	negatif
plombs face soyez isoler avec avant jours 	autre
soir meilleur rempart contre marine pen merci elle	positif
olivier pas lot 	negatif
met grosse claque officiel pour toujours merci 	mixte
pas tout pleins pas passe comment retrouver 	negatif
avocat pourquoi sait blaguer	autre
ouf pen explose vol carburait quoi gagne soir 	positif
tenais aussi remercier pour avoir envie culture travers 	negatif
elle croit version	positif
quel plus convaincu soir	positif
marie pen propre politique qui concerne avenir zone euro 	autre
officiel cesse parler passe parce vit passe passe	positif
mais qui vote pour	negatif
choisir entre choisir entre fracture tibia cancer foie phase terminale pourtant aime tibia 	positif
rots services A avis officiel peuple langage 	autre
excellent fait bien 	positif
bonsoir pourriez valoriser gens lettres langues art merci vive 	positif
fumer avant mal	autre
origine provient comptes qui ont chope pas mal provient 	negatif
une pour stylo qui fait branler par marine pen heures	negatif
les plombs fait peur	negatif
jamais mit serait catastrophe pour	negatif
officiel sera pas 🎉 apparemment non plus 😱 suis semble point 🤔	negatif
officiel sous haute tension par ici 	positif
les congolais qui suivent sur mais chez concentrer sur	autre
reproche attaquer mais lui aussi attaque	positif
officiel peux changer immigration islam explique pouvoir achat	positif
avait petite chance passer vient auto espace chapeau merci	positif
elle quoi trop honteuse	mixte
une coquille qui veut juste pays pays faut comme entreprise	negatif
est programme sont journalistes sont fiches voir	autre
peu gueule qui avec potes voulant placer 	negatif
grosse performance soir 	mixte
pourquoi tant haine envers alors que qui 🤔	negatif
finir sur terrorisme comme attrape par couilles 	negatif
que spectacle pas hors aussi 	negatif
mais marine grave	autre
soutiens pas vote mais clairement bout bout marine 	negatif
politique ans pouvoir 	autre
non stop passe 	positif
merci avoir calme avoir contre attaque cela 	positif
fin que soir certains auront compris ont fait belle connerie apportant pas voix 	mixte
aura moins livrer vrai visage femme qui rien hui	negatif
celle bien fait marrer 😂 moins 	positif
bravo avoir car ici 	positif
final personne rien prouver sur	autre
tous cas autre	autre
pour lui pas contre	negatif
pen reproches propositions comment combler lorsque 	autre
crois que journalistes ont autant surpris que ont mauvais	negatif
ans suis veux qui aura gagne combat contre terrorisme — jeunes avec mac	autre
sens pas gens bizarres qui vont voter pour 	negatif
trouve peu arrogant sur liens avec 	mixte
fini face pen soir 	positif
officiel semble encore stature expliquez moi notion concept 	positif
sali pas voir choses 	negatif
pen abaisse par son arrogance rien proposer 	positif
mais oui contre savoir enfants pour laver cerveau	negatif
suite vas bourgogne 	autre
heure pas forcement 	negatif
que bribes site mais avoue que	autre
pas tous chance envoyer enfant centre sont sans solution oublie 	mixte
elle veut reformer conclut aime telle est	positif
officiel sera reste avec voix insoumise 	autre
les journalistes sont solutions solutions parler 😱	negatif
que fait elle	positif
couplet raciste pour finir cerise sur facho 	negatif
fait min que essaie parler journaliste minutes 😓	autre
mais crois ans vie plus connais 	mixte
moins aura permis faire tomber voiles sur alliances	negatif
pas comme mais comme opposante	negatif
pas tape sur lui aime pourvu nous	mixte
gosses par classe pour les	negatif
vente alors que conseiller non ministre comme	autre
restez moi veux pays non	negatif
place qui plus convaincant soir	positif
marine vraiment mal mais qui son	autre
quelle moins gagne 	autre
selon pen qui marque pour finale euro	negatif
officiel caniveau qui pousse abstention 😓	autre
surtout pas honte	negatif
que parti politique 	autre
peut plus cela voit sait gagne passer choses	autre
meilleur barrage vote est	autre
pas pige sens conclusion quoi parler pas 	negatif
pen utilise conclusion pour mensonges sans voulait pour pays	negatif
mais oui parler virtuel loup enfants concret	autre
illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
sur forme pas air fonction avec sourires coin	negatif
fait preuve respectueux mieux expliquer programme que marine pen	positif
elle pas tel telle fille	mixte
pas tout suivi soir mais mecs pro chient sur prestation vraiment mauvais	mixte
merci pour spectacle 	mixte
mais plombs suis presque pour elle	mixte
bravo craque pas	mixte
pense que soir beaucoup personnes vont voter pour non plus contre	mixte
pen utilise conclusion pour mensonges sujet sans programme	negatif
est fou pas hauteur tout caniveau pas	mixte
officiel aura jusqu respectant pas journalistes	negatif
heureusement ont stoppes par plus perverse 	positif
culture pas mot soir	mixte
veulent plus autres stop 	positif
parle ont approuve soutiens sont honte 	negatif
officiel non plus mouise 	autre
officiel pas hauteur vaut mieux que cela voix	mixte
aurait utile marie 😂	positif
meilleure intervention saint bonsoir	autre
elle ressemble petite	positif
bravo pour courage soir	mixte
elle non pas	mixte
oui merveilleux tous assez malins 	autre
vais faire moi vote 😆	negatif
merci pour journalistes charisme loutre 	mixte
schlague celle cliche boche officiel	mixte
franchement pas penser enfermer pense entrain faire out	negatif
elle parle comme enfants expliquent histoire	positif
pen sortez pas trop mot venant est	mixte
plat ventre trop forte marine	positif
sur impossible quoi ailleurs	autre
excellent soir calme clair concis face basses attaques inutiles futur 	mixte
fait ont putain perlimpinpin	negatif
suis pas spectacle excellent	mixte
bravo victoire avec toi bien peser force pen 	positif
aime aime pas peut pas nier brillant ans	mixte
tellement raconte fonctionne plus normalement 😂	positif
croyait trouverai pire ben existe pauvre pays 	negatif
A instant sur avons trop publiques retraite pas tout acquis social 🙋	mixte
officiel que soutenez pas 	negatif
ricanements insultes voila programme vraiment pas hauteur 	mixte
juste truc mais	autre
peuple apprit jamais 	autre
minutes chacun sur pas plus voila voila	negatif
est seule personne capable faire lien entre autisme immigration chapeau 	negatif
triste mais pire campagne histoire coup elle	positif
fait bizarre avouer mais fait mal marine 😂	mixte
rien rit comme une	autre
plaint offensives mais oublie que pote sur bilan lors leur	positif
sourire artificiel marine pen menace pour 	negatif
elle besoin personne pour faire rire	mixte
sur point plante question trouve aucune solution 	positif
« tapait permanence sur pas ’ ’ » 	negatif
bizarrement soir bousculent pas sur pourquoi 	mixte
oui justice pas 	negatif
respecte pen car sont mais attisez 	autre
mise occurrence combat cessa faute combattante	positif
fait lui bonne	autre
pas garant institutions pays juges 	negatif
toujours plus argumentaire enfant « faute vais 	autre
suis voile compris crois	autre
vous plat ventre lance pen suis	positif
position temporaire temps pour	mixte
punch soir mot parasite merci 	positif
conclusion officiel attaque qui meilleur choix	positif
marine pen elle	positif
saint fin vois comme 	autre
qui que encourage peur envahisseurs	mixte
officiel irai pas voter pen fait celui qui bave bleue 	negatif
passe pas comme vraie vie 	negatif
saint vient faire shoot	negatif
merci avoir compagnie pouvez normale	positif
mais qui invente eau 😂	positif
les gens ont casse couilles sur avec filtres sur	mixte
avez pas programme pour ont soir	mixte
gosses qui cours	negatif
que cancer sont faute	positif
sais pas pour mais pour moi conclusion coup par excellence 	mixte
sait toujours pas programme marine aviez pour voila 	negatif
marine piscine soir 	positif
marina officiel faux cite puis ensuite faut pas 	negatif
elle non commence voir con non	mixte
elle juste putain peux plus	mixte
elle lui coupe parole min mais qui coupe bizarre	mixte
que 🙂 pas bon qui cote	negatif
lui pose question par attaques sur patrimoine intelligent	positif
faut faits alternatifs nulle chez nulle absolu	negatif
elle fait quoi pen est	positif
journaliste non commencez pas	negatif
soir bravo charisme self	positif
bien faible consternation pour pas hauteur vue temps avenir avec 	mixte
avoue vote par obligation non par choix soir convaincu serai pas	mixte
officiel avait sage refuser 	autre
bilan top vrai moi est	positif
merci avoir tenu sans bravo 	positif
officiel montre encore fois pas programme passe plus attaquer	mixte
instaurer sait plus quoi inventer plus jamais	autre
est pas toujours clair aucun charisme aucune aucun programme 	negatif
fini ouf pauvre vote pour qui	negatif
immense respect pour qui tout	negatif
soir sait peine manques bleu fonce agit aller vers horizon azur 	positif
crois que voix soir	positif
personne que veut confier belle 	positif
saluera faire preuve calme retenue 	negatif
mon marine est affligeant comment gens peuvent voter pour pauvre	negatif
elle avocate mais pas juge	mixte
lobs vraiment mieux 	autre
que veux par courage 	positif
conclusion ment raconte peut nulle 	negatif
pas hauteur auraient rehausse mieux juste cause 	mixte
officiel tous bulletins scolaires liste amis scores 	autre
