coup ils ont pas donne date vrai debat est quand ledebat	negatif
esprit defaite sort corps debat	autre
marine pen rit pendant que france souffre donc ledebat granddebat debatpresidentiel	autre
felicitations emmanuelmacron pour son serieux son calme soir definitivement pas ete cas tout monde	mixte
quatremer emmanuelmacron etait une bulle jusqu aux affaires fillon 	positif
debat mlp qui accuse emmanuelmacron vouloir mener france schlague elle ose 	mixte
queenefertitii emmanuelmacron pour celles ceux qui doutaient 	negatif
resistance neantilisme macrongate tiens macron pour demain 	negatif
officiel participe aussi des colloques avec uoif mlp officiel est pas legitime pour attaquer 	mixte
debat presidentiel france macron accuse pen porter follow mrkoolodo	autre
dan nizard est nomme directeur security pour france 	negatif
faire simple avec macron faudra serrer ceinture avec pen faudra serrer dans avion ledebat	negatif
assez dla politique buvons pour oublier les gueux debat	negatif
macron pen dans mois des deux sera personne plus detestee france comme dab	autre
des electeurs mlp officiel plus convaincus par emmanuelmacron que par leur candidate bfmtv juste retour des choses 	autre
karimabenahmed sdementhon emmanuelmacron alors est trEs imprudent sur reseau social surtout tel que twitter 	autre
joinvilleem chedon emmanuelmacron non intermittents spectacle stage sur francetv une est 	autre
opticiens krys tflejt emmanuelmacron bfmbusiness elysee googlemaps googlefr bfmparis cnews euronews 	autre
vous fais confiance 😂 ledebat	positif
mon daron dit elle peut pas etre chef Etat marine lepen est une racaille 😭😭😭	mixte
france merite mieux que vous macron des punchlines savoureuses soir debat	positif
aucune question sur ecologie par contre ledebat	autre
cest bon tue debat	autre
incroyable alexis corbiere sur bfmtv semble toujours considerer que lepen macron valent ledebat	positif
bressonmike tweetetross emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardferrand 	autre
emmanuelmacron votre parti extreme droite represente pas france les francais meritent mieux 	negatif
ama ktonitek emmanuelmacron dans cas suppo minimum	autre
mlp autant convaincante que menteur prEcheur mais charisme manque pour prEsidence france par manque luciditE des 	negatif
oblige mlp officiel voter pour emmanuelmacron dimanche granddebat ledebat	negatif
lepen macron veulent tous les deux dissoudre les groupes violents vont ils dissoudre police ledebat	autre
chef mise marche produits montreal pour metro richelieu inc 	negatif
est quoi cette danse elle nous fait 😂😂😂 ledebat	positif
certainement debat ete pire veme republique ledebat	positif
lachabinedu jessic bfmtv emmanuelmacron mlp officiel libere nous debat qui est vraiment pauvre ennuyant	autre
just published – non macron pologne doit pas etre sanctionnee france pologne 	negatif
gobiglexis certainement moi regarde marinelepen emmanuelhollande	autre
debatndtour majeur des etudiant pour pen voile fac stop racisme dimanche ecrasons sans hesitation	mixte
carte blanche lepen demonter macron vent image prestation debat	autre
niveau pen demande comment elle reussi etre avocate alors bien mure ledebat	positif
schneidervanes ledebat les six affaires qui menacent marine pen front national 	negatif
compassion avec les journalistes qui pour equilibrer les debriefs essaient trouver quelques qualites intervention mlp ledebat	negatif
mlp officiel mlp officiel votre politique pour france est une strategie politique autarcique france 	negatif
morgian manutd land ryanmandevils loin moi toute idee que pourrai etre cote ceux qui soutiennent qui suit	autre
rien que pour spectacle choc des temperaments aurais bien aime voir face face pen melanchon 😅 ledebat	mixte
mon avis mlp perdu ledebat dans mesure elle certes conforte son electorat base mais completement effraye les autres 	mixte
mme lepen vous etes indigne france merite mieux que vous emmanuelmacron ledebat	autre
beau final restee television moi veux etre president 👌 emmanuelmacron	positif
presidentiable une strikeuse qui envahi pelouse ledebat	autre
parlant constamment similarite entre prog vous journalistes faites campagne lepen raquelgarridofi ledebat	autre
restez television moi veux diriger pays fin game ledebat macron	negatif
legranddebat fut globalement decevant cyceon est pas satisfait vivement les vacances fatigues est mal 	negatif
face ton esprit defaite porte mon esprit conquete francais emmanuelmacron	autre
dites rechauffement climatique transition energetique agriculture paysanne bio ledebat nothing rien nada desolant	autre
france meme vos votes partisants donne macron gagnant naufrage lepen 	autre
mlp officiel 💬 moi aime france millenaire avec culture langue son histoire ses frontieres son 	positif
time voir les juges ledebat	autre
des gosses qui dispute avec les parents bout nerfs ledebat	negatif
mlp officiel mode trump fake news discours creux programme vide abyssal emmanuelmacron 	negatif
greentonix laurentschmitt emmanuelmacron veut moins defendre accord paris face trump clairement sujet manque 	autre
vous avez pas projets pour france madame france soir ledebat	mixte
vous demande une carte blanche mais vous utilisez pour salir adversaire oui macron oui ledebat	negatif
espere que les indecis etaient bien devant ledebat soir quant aux nistes apres ils persistent peut plus rien 	positif
emmanuelmacron faite macron millions parasites supprimer blaireau	autre
confirme solidarite nationale est nationale presidentielles	autre
marine lepen qui plante sur plusieurs dossiers sfr euro pfff elle juste servi macron pour victoire 	mixte
emmanuelmacron well done well said manu peut permettre 😉 	autre
partage totalement france pays vendre trouvais acheteur aurait dit jugurta voila 	negatif
ledebat lepen fait preuve son incompetence malhonnetete vrai trump 	autre
aucun mot pour situation tchetchenie grande absence debat ledebat	negatif
impossible savoir que pen veut vraiment pour france elle passe son temps parler son adversaire ledebat	mixte
vous etes parasite systeme que vous denoncez que vous avez coproduit debat emmanuelmacron enmarchequimper	autre
bref quelle belle mise scene que fait mais dommage personne croit aux paroles pen next ledebat	positif
ridicule jusqu bout 😂😂 ledebat	negatif
est que bug whatsapp est faute aux socialistes ledebat	negatif
ericcoquerel bovar emmanuelmacron jlmelenchon ouais bon communiste vais aller voter pour loi tra 	negatif
bon espere apres les electeurs ont compris 😂😂 ledebat	autre
ledebat question des prochaines minutes achever 	autre
libe pas idee est une philosophie generale faut pas nous prendre pour des cons mme lepen	negatif
mlp officiel vous aimez france comme elle est pourquoi voulez vous modifier image russe 	positif
europe mlp officiel emmanuelmacron elle repand que son venin elle plus aucun argument 	positif
macron convaincant clair une pen agressive profondement creuse choix est rapidement fait ledebat	autre
qui pense que mlp officiel ete catastrophique soir meme soutient pas pensais pas aussi mediocre ledebat	mixte
blackbeautybag peut voir doc france 	autre
journaliste vous etes pour fin college unique mlp macron combien ministres socialistes vous soutiennent ledebat	negatif
moi crois solidarite elle est possible avec emmanuelmacron	positif
cmt mlp elle parler solidarite alors elle prone exclusion des exiles est pas france ses valeurs ledebat	mixte
est tellement ledebat 	autre
espoir contre haine question pose meme pas ledebat	mixte
ledebat lui dit elle plante carrement	positif
pourquoi marine pen imite son pere est tres genant ses petites blagues ses gloussements legranddebat	autre
question comment fait emmanuelmacron pour redescendre pour decompenser mois sans tabac faut etre 	negatif
emmanuelmacron admire naufrage mlp officiel soir lui apprit pls 🏥😱💣 ledebat 	positif
jevotemacron 🇫🇷 ledebat macron plus convaincant pour des telespectateurs 👏✌💪 	negatif
christopherncs emmanuelmacron monsieur quand parle politique economie faut connaitre renseigne 	positif
figaro macron veux une france reconciliee avec finance transformee elevage betail docile product 	autre
mais nathalie sent plus vous avez chacun deux minutes sans vous interrompre est deja foutu cocote ledebat	negatif
ledebat mais euh est carte blanche pen elle fondu plomb bien 	positif
apres debat marine pen fait comprends plus les francais debat	autre
schneidervanes ledebat pourquoi patrimoine macron suscite des questions 	autre
mlp qui force pour critiquer macron sur les affaires judiciaires mais final elle vient prendre javelot 😂😂😂 ledebat	mixte
mlp officiel macron vous representez france soumise debat	autre
merci emmanuelmacron demasquer soir imposture marine pen pour france europe dimanche vote macron ledebat	mixte
dans univers parallele suis debat juppe hollande modere par elise lucet ils font des bisous ledebat	autre
debat qui tourne rond repete les memes theoremes comme college thales pytagor milieu table pour france 	negatif
emmanuelmacron crache bave sur mlp officiel degage element systeme fric banque pouvoir marionnette pierreberger	autre
chris france espere que vous avez honte votre candidate elle tient pas route sur les sujets essentie 	mixte
suis gene elle est folle ledebat	positif
non mais francais fiches vont vous crevez mais macron doit remonte piste une fois que vous serez mort	negatif
pour moi debat est enmarche pour areculons pour autre ledebat	negatif
A cause niveau debat whatsapp est tombe panne	autre
pas tout suivi soir mais meme les mecs discord pro chient sur prestation lepen devait vraiment etre mauvais	mixte
marinelepen pas vraiment niveau agresse devel son prog avocate bas niveau debat non productif debatmacronlepen	negatif
enmarche one jeromecochet jackposobiec justement pour fake essaie moins copier signature	negatif
lepen deballe juste toute verite sur macron propose meme chose hollande quoi bon ledebat	autre
jeunedoc mlp officiel humm vous parlez des insoumis sur tweet sur tableau sont des electeurs 	autre
bon debat ledebat 	autre
toi aussi aurais voulu macron leve pour gifle ledebat	negatif
candidat plat ventre voit que lepen fait soulever missionnaire	positif
les bureaux juste apres debat ledebat 	autre
zohrabitan moi adore mlp depasse toutes mes esperances grace elle peur 	mixte
pen qui parle selection par argent avec une putain louche argent dans gosier ferme legranddebat ledebat	mixte
mais oui parle pas assez gros daron lepen 	negatif
bon macron convaincu ledebat	autre
emmanuelmacron trop bad macron plait arrete baver est repugnant part 	positif
after debat soir est sur mediapartlive vendredi partir emmanuelmacron face mediapart 	positif
ledebat mlp fait presque regretter son pere sice etaitpas facho elle vraiment pas niveau meme pouretre depute une honte	mixte
parle pas algerie avec ton pere qui torture des martyr son oeil laisse bas debatndtour	negatif
emmanuelmacron vous avez oublie votre mepris mais pas les francais mais dimanche ils vous feront payer debat	negatif
elle est atroce dit elle est coupee elle coupe sans cesse regardez cela fait peur ses sourires legranddebat ledebat	mixte
frederikhaeck suivi attends voir suite vaut mieux mefier est vrai malheureusement sera trop tard	mixte
tout cas suis bien contente pour emmanuelmacron qui est bien defendu tout long debat ☺ ledebat	negatif
francetv pour prochaine fois grand panneau qui check les faits devient rouge des mensonge est prononce ledebat	negatif
madame pen fatigue ledebat	autre
ledebat non rien dis juste avec peux faire toptweet sans rien faire 	negatif
elle vit france elle quoi mdrr est elle etrangere elle dit nimp 😂	positif
france merite mieux que cela monde merite mieux elle 	positif
bon allez vais faire debriefing avec mon oreiller ledebat 	negatif
mlp est minimi lepen jean marie talent joute verbale moins mais dans meme invective mensongere 	negatif
stephanie emmanuelmacron vas suce pen mes couilles	negatif
qui continue apres vote macron ils ont gagne les marche pour france martyrisee sacrifiee 	negatif
emmanuelmacron humanitaire france aussi les trahisons ont dirige des votes vers macron melenchon soutien svp aux gens inquiets	autre
defalt bloodysusu emmanuelmacron les bons arguments attendais pas tant toi 	negatif
besoin montage les moments les modo sont fait interrompre sur musique titanic ledebat nathaliesaintcricq	negatif
marine pen rendra elle argent des assistants parlement europeen euro franc ecus rendslargent debat	positif
comment detruire carriere politique deux heures legranddebat presidentielle lepenmacron	autre
ledebat pen tente ramener macron bilan hollande 	autre
macron lepen degre zero debat politique 	autre
alexiia jlmelenchon est donner ton vote marine lepen acceptes alors dire musulman vaut 	negatif
cette femme odieuse completement taree fait terriblement peur france ouvre ses yeux soir ledebat	mixte
veux pas des profiteurs echec des exploitants colere emmanuel macron mai tout est dit ledebat	negatif
mme lepen vous venez avouez que vous connaissez toutes les ficelles pour arnaquer voler debat jevotemacron	negatif
quentinlebussy pseudo credibilite moderation fait quand meme passer cap 	autre
fiere etre marche merci monsieur macron	positif
heureusement nous reste les legislatives pauvre france sansnouslemai nilepennimacron	positif
mais lepen faites pour parler elle doit contredire macron sans ajouter argument faites juste des nan ferais pas 	mixte
ledebat bah dis donc restez devant moi jvais pas dormir tkl jvous dis elle veut pas marine elle kiff depute europeen	mixte
ledebat cumuldesmandats mlp officiel emmanuelmacron fut ministre economie des affaires etrangeres interieur fou 😜	autre
pen tout comme trump choisit accuser ses adversaire complaisance aux djihadistes islamistes ledebat	autre
ledebat elle est injuste mme pen elle catastrophe	positif
shaaronscem mickael libre toi moi suis pas daccord jsuis juif avant francais oui mais fra 	negatif
logix cartesian emmanuelmacron tous contre cette sorciere	autre
voyageursbrazil emmanuelmacron elle reparle mur des cons elle vient percuter mur des anes 	mixte
reve elle menace faites attention que des dossiers sorte pas dans les prochains jours mais meuf ledebat	mixte
bfmtv jeudybruno est lamentable pauvre france	autre
marine lepen qui saborde toute seule 	autre
marine pen apres discours macron 😂😂😂 debat presidentielle 	autre
macron pourra remercier lepen qui grace vote utile lui permet gagner ces elections bien que minoritair 	positif
pas theme choisi mlp ledebat	negatif
dans ledebat soir 	positif
image retenir debat ledebat 	autre
fandetv mlp officiel emmanuelmacron nous aussi devant poste avons besoin boire coup est rude 	autre
debat entre une hyene hysterique une poupee cire content abstenir dimanche reste vie sur terre macron marine	autre
enfaite hollande est deguise 😂😂😂😂😂😂😂😂😂 ledebat 	autre
degage pas entendu emmanuelmacron ledebat	negatif
vas elle fait diffamation direct ledebat	positif
elle nous divise permanence elle veut nous faire croire elle veut unite mdr ledebat	mixte
dirais plutot solde net contributions paiements france jslefebvre yannguegan 	autre
solere mlp officiel emmanuelmacron pour les legislatives encore soutenir gauchiste vide macron monsieur solere 	negatif
bilan debatndtour debat tendu agressif marine pen qui attaque tout sais maintenant plus sur programme macron	positif
regarder mlp officiel vautrer direct debat 	autre
est officiel elle est bourree pitoyable ledebat	positif
hugogelin luprgx les gens qui votent paix aux ames vos grands parents qui seront battus pour que leurs 	negatif
putain espere aura meme sur gestuelle mlp qui dit regardez ils sont ils sont dans les campagnes ledebat	negatif
actu qui vous plus convaincu entre les candidats presidentielle emmanuelmacron mlp officiel ledebat	autre
moi candidat aurai cause ruralite une bien triste france que nous propose marine😂 pour une france plus douce votez macron	negatif
amaignot veto pose sur anne claire coudray par inadmissible part france avoir capitule sans protestation 	autre
marine pen voir les juges ils expliquent deja mise examen apres verra ledebat	positif
ledebat les journalistes pourlechent prestation pathetique mlp mais qui participait helas previsibilite 😁	autre
vraiment des gens qui pensent elle peut gouverner france est pire 	positif
liloutte emmanuelmacron attendais debat craignais car entre jeunot une rouee politique 	autre
est donner les instruments democratie des gens qui cherchent renverser ledebat	autre
ledebat parasite est bien peu chose 	negatif
ledebat macron gagnant sans concurrene lepen ras paquerettes	autre
paye resto qui peut donner une proposition mlp soir ledebat	positif
regrette marine lepen france merite mieux que vous emmanuel macron 😭😭😂 ledebat	negatif
mais marine lepen est litteralement train craquer ledebat	autre
peux plus cette emission dirait deux gosses qui disputent ledebat	negatif
ledebat marine toujours meme rengaine tres dessous 	autre
nous est france 🇫🇷 macron est finance ledebat 	autre
apres tel debat une chose est sure exit 	autre
blanchouille meme moi deprime dit des trucs utopique irrealisable serieux vais quitter france 	autre
bon ben voila fait blonde fait eclater par gamin que personne connaissait ans ledebat	mixte
emmanuelmacron quelle patience face une mlp insupportable incompetente presidentielle	negatif
bgriveaux mlp officiel emmanuelmacron humm est plus soutient est idolatrie mdr presidentielle	autre
ccastaner france emmanuelmacron est maruinelepen 😂👏🏽 jevotemacron jevoteelledegage	negatif
namixhdm fabdvx emmanuelmacron fait pige pas pourquoi toujours autant haine pourquoi affiche publiquement mdrrr	negatif
stephaneguillon non non plus elle trop experience parce que son papa lui trop tout appris les 	positif
jamais vote continuer ledebat	autre
les francais habitant royaume uni sont pas avis mlp ils ont vote pour emmanuelmacron 	negatif
bfmtv thierryarnaud donne susucre macron allez donne jusqu’ fond vont defendre alors que banquier 	autre
marine pen qui prouve que aucun programme ils transpirent tous racisme	autre
rdgoriginal mais whs elle est elu wallah les jeune france prenne dassault leliser	positif
madame pen est mirage debat	autre
apres debat pitoyable part comprendrai pas que jlmelenchon campe sur ses positions appelle pas voter macron 	negatif
ledebat emmanuelmacron bravo belle resistance 	positif
klemjoce iampostbad emmanuelmacron ptdddr interesse	autre
recre est finie tout monde dodo debat🇫🇷	negatif
ledebat pourquoi ces protagonistes mettront france vrac aucun vraies visions avenir continuons direction mur 	autre
heritiers heritieres ledebat debat macron ledebat marine lepen mlpnda enmarche elections	positif
davidabiker jbxrda grippe france seulement ben oui plus prevalence est forte plus morts 	negatif
marine passe faudra imperativement sortir cette carte pour gagner bataille ledebat 	negatif
ledebat jevotemacron elle chope demence	positif
marine pen quel est votre projet concernant nombre parlementaires dirais pas suis pas une balance ledebat	negatif
imagine moral des conseillers lepen face crash leur candidate ledebat jevotemacron 	negatif
imposture mettre sur meme plan eternel fond commerce des lepen les positions liberales macron	autre
anne sinclair dommage pour france	negatif
ledebat lol sourire est comique	autre
fond emmanuelmacron contre forme consternante mlp officiel granddebat	autre
macron gagne debat ete aussi nul que lepen mais elle ete nulle plus bruyamment gros niveau ledebat	mixte
patrickpelloux emmanuelmacron bravo lui pour avoir garder son calme face cette furie sourire carnassier sans aucun programme 	mixte
faites pas les cons quand meme debat secondtour	negatif
ledebat est pour toi une berceuse pour que puissiez dormir soir lepen car emmanuelmacron fait mal 	mixte
saint laurent france ⭐️ min biography drama romance 	autre
france mlp officiel fait tete moque peu moins programme est qui nous importe 	negatif
ledebat est bien mal avec ces guignols france est foutu avec autre	autre
owenacox cavousf edwyplenel bon vous croit mais cela reste neanmoins minime face etalage lepen fillon 	autre
fais confiance aux francais espere voir emmanuelmacron dans palais Elysee oubliez jamais liberte egalite fraternite 	positif
franceinter emmanuelmacron une carte blanche sur handicap tant mieux car sinon les personnes handicapees 	autre
peuple sait pas vient macron revanche peuple sait tres bien vient mlp parti extreme droite ledebat	negatif
aurait faire appel pascal grand frere pour lepen super nanny pour macron histoire les recarder peu ledebat	mixte
cest europe schlague 🤔🤔 ledebat	negatif
bon est finie cette cacophonie merci pour les tweets humoristiques ledebat	mixte
mon dieu marine lepen est pathetique est affligeant elle est ridicule comment des gens peuvent voter pour cette pauvre conne	mixte
jrochedy hbirani fake lepen annonce pendant debat comme par hasard faussaires	negatif
emmanuelmacron recupere programme upr asselineau sur politique vis vis reduction handicap 	autre
rmoukila emmanuelmacron debut elle etait chaude elle est calmee	positif
twitter voterait soir aurait macron pen dimanche legranddebat	positif
mlp officiel aime france avec ses frontieres culture son peuple contre une vision communautiste 	positif
debat decouvrez les reactions des twittos 	autre
ledebat qui aide mlp porter ses dossiers fin debat 	negatif
elle est hallucinante diffamation non stop toute france guette derapage macron ledebat	positif
resume mlp soir debat 	positif
ecologie portee completement disparue debat politique ledebat	autre
scud final emmanuelmacron mlp officiel vous etes parasite produit par systeme 👌 ledebat jevotemacron	autre
quand meme une difference presentation entre emmanuelmacron mlp officiel toute consideration partisane mise part 	autre
mlp vient devoiler que etait dans bus knysna ledebat	negatif
imancvls elle lacher candidat france soumise juste pour reprendre les electeurs melenchon	mixte
pen elle est enterree toute seule ledebat	positif
macron montrer une carrure homme etat sachant garder son calme face mepris ridicule ledebat macronpresident	negatif
macron marine ont les epaules pour etre president republique pauvre 	mixte
avis recherche est toujours sans nouvelle programme mlp officiel apres avoir ecoute ledebat emmanuelmacron	autre
– vous avez pas projet – nan est vous qui avez pas nananere ledebat	negatif
avais dit que allais pas tweeter sur ledebat mais face mediocrite lepen pouvais retenir longtemps	negatif
jmaphatie blabladdiction emmanuelmacron mlp officiel relou avec ton humour deux balles	autre
augusteblanc emmanuelmacron avoue que ton idole nationaliste est comme meme meprisante 	autre
conclusion debat pulse plus tweets min ledebat sur kantar pulse 	autre
elle defile devant les attaques macron elle accuse tort quelle tchoin officiel	positif
non marine une poissonniere pas ton programme emmanuelmacron	negatif
Ca sent fin debat pour marine pen legranddebat 	negatif
mot que voudrais avoir sur les personnes vivant situation handicap carte blanche 	negatif
etais sur france 	autre
ledebat emmanuelmacron restez television souhaites devenir president republique macron 	positif
emmanuelmacron mon œ desir ami berge rayer les catholiques carte nationale encore des ill 	autre
france merite mieux que 	autre
vient vivre dit long sur vous bim emmanuelmacron bat mlp par elle etonne emploi mot paradigme 	mixte
laurence parisot christiane taubira assure macron pour matignon ledebat	negatif
gros aura plus personne france alors 	negatif
restez television moi vais diriger france emmanuel macron ledebat	autre
minutes mlp propose rien part repli sur soi france faut arreter ressasser passe comme elle fait 	positif
debat ceux qui volaient voter macron vnt faire ceux qui voulaient voter mlp vnt faire qui voulaient abstenir aussi	negatif
eclat rire mlp conclusion minable jusqu bout ledebat	autre
vsy grands morts lepen est bon	negatif
mais faites taire elle est folle ledebat	mixte
cysto zlaventin barbierthibault appuie sur colere des frs pour monter pouvoir accusant les 	negatif
kat aluna idpxxx selfiespixy exhib france hotgyal ebony pornbabesstars bonne nuit kat aluna fait 	autre
bressonmike mediapart sympathisant est pas amie vous arrivez faire nuisance plus est pas 	negatif
ledebat etat pays fait pas rire restez tele mens pas aux francais veux une france forte suis pas heritier	negatif
heure deces mental marine lepen 	autre
franchement les pro essaie etre tolerante comprendre vos points vue mais merde vous voulez vraiment comme presidente 	negatif
quand gastro macron etait ministre merci mlp officiel enfin reveler verite ledebat	positif
mais votre marine lepen elle est insupportable avec ses petits rires grosse pute respect personne qui vote pour elle est honteux	mixte
suis republicain plus que jamais apres debat vote emmanuelmacron 	autre
marine pen emmanuel macron spar france presidential debate breakingnews news	autre
emmanuelmacron car suis pas majeur vosdaronnesenpls	negatif
ledebat mlpen bafouille pas mal dans conclusion macron tres ’aise fixe faisant sienne	negatif
ledebat sinon sur canal yavait film demolition enmarche	autre
lepen essaie destabiliser macron enerver mais ton plan echoue sale pute debat ledebat	negatif
sinon quand sort cour recre pour faire politique emmanuelmacron marinelepen debatndtour presidentielles	negatif
charlottedrion peut voir ensemble betise folie 	autre
pas cumuls des mandats pas cassier judiciaire parti des affaires dehors fini 	negatif
conclusion soiree mme pen france merite mieux que vous sur bonne nuit ledebat	autre
vous recommande lire mon livre grosse promo ledebat granddebat 	negatif
une france avec bertrand veut une france avec bertrand ledebat	autre
mais elle passe coq ane elle est ridicule 😴😴😴😴 lepen debat	mixte
jeunesmacron emmanuelmacron quelle honte mme pen niveau education programme 	negatif
marine pen par mediocrite betise ete soir meilleur barrage ledebat legranddebat	positif
debat bravo france avec deux guignols pareils est pas sorti auberge ieme tour vote jlm 	mixte
jeromegodefroy elle ridiculise montre niveau egal sur ensemble des sujets elle maitrise pas 	mixte
macron votre projet pour france les affaires pen est serieux petit poucet 	negatif
ledebat etait aussi chiant match cfa	autre
oui emmanuelmacron france mErite mieux que mlp officiel 	autre
elle est boucle sur uoif ledebat	positif
debat est image pays pays fracture divise les pro macron crieront victoire ceux mlp aussi france dans tout cela 	negatif
ledebat debatpresidentielle debatpresidentielles granddebat alors apres debat vote emmanuelmacron mlp officiel 	autre
uber candidat est pas mieux craint dans ensemble ledebat	negatif
badboujee ricardopintooff vaut mieux vivre avec qui veut expulser les fichiers plutot que vivre avec president qui	negatif
macron nous respectes mais veux traquer pour internet suis senti vise navre ledebat	negatif
sans melenchon hamon ecologie avait soir totalement disparu presidentielle debat	positif
montre les dents pendant marine defend que que craint ete ridicule devant france entiere 	negatif
emmanuelmacron gardez ton calme malgre toutes les attaques adversaire	positif
ledebat macron moi est construction qui vient bas bon toi connais france bas labonneblague	mixte
imadleretour union officiel illitres france	autre
debat est desastre pour pen decredibilisee dans attaque ayant aucune proposition elle croit avoir ete precise 	mixte
irisciboulette emmanuelmacron non regarde entierement 😉	autre
quand mlp pretend defendre les juifs les homos les femmes plus limites presidentielle debat	autre
est toi non est toi ledebat 	autre
ledebat legranddebat emmanuelmacron vous etes digne etre prEsident bravo	positif
quatremer emmanuelmacron voulez vous dire ceux qui essaient assez vainement negocier une place depuis deux mois 😃	negatif
ledebat emmanuelmacron vous chez monsieur faites semblant avoir projet verrons que avons raison	autre
bilgerphilippe mlp officiel emmanuelmacron que non malheureusement est que triste realite 	mixte
bfmtv emmanuelmacron bfmtv cas vous auriez pas remarque sont deux debattre vous relaye que les propos macron 	negatif
restez television moi veux presider ledebat	autre
quoi parasite quelle suffisance ledebat	autre
perso sens des priorites oblige privilegie foot mais ravi constater que mlp officiel est faite demolir par emmanuelmacron	autre
vdcommunication autres docs voir pour eviter sortir genre enormites democratie venir ref 	negatif
mariefoska ils disent rassembler etre unite cohesion vivre ensemble faudrait savoir 	negatif
mikasounds moi aussi trouve hallucinant mais pas dans meme sens reprendre pour ans cett 	negatif
inefficacite des politiques droite gauche nourrit entends veux apporter une vraie reponse lede	autre
ledebat 👉🏼 fiere etre enmarche depuis des mois dimanche vote espoir jevotemacron enmarchefr 	positif
heureusement que dis que commenterais pas ledebat 	mixte
retweeted florence desruol florencedesruol sort quinquennat catastrophique france est fracturee 	autre
