selon plusieurs hier anniversaire proches ont salue ont pas chercher fuir 	autre
affaire pourlibertines pasintention 	negatif
matin incroyable extraits pas sur toutessauces rien autre camp	negatif
assure avoir cru libertinage pas prostitution 	autre
inter matin mettait sur plan avec genre partout pourtant pas chose 	autre
attaque sur pas avec 	autre
forte tentation mettre sur plan financement campagnepas temps parole 	negatif
invites pour qui fait campagne poursavait pas hontementir 	autre
royal qui quitte anniversaire parce quegueule pas violer hein 	negatif
ont plus que comme argument politique alors pas avoir 	autre
faceattaques sur avec gauche pas rappelervoyages	mixte
royal pasnon plusbilan pour car menti 	negatif
point pas parti qui voulu retrouver avec enthousiasme 	negatif
connaissais pas vie ponce	mixte
cartouche aurait sortir fiche trop classe pas fait	autre
petit sur prispropre par pas possible comment vie 	mixte
les angles attaque choisis par matin montrent sait pas gagne hier soir 	negatif
roue secours pas tenurang comment singeant tonton	autre
ans premier affirme connaissait pas vie	negatif
ans pas capable moraliser comment faire ans pour	negatif
connaissait pas vie maintenant alors pourquoimajor anniversaire	autre
parties fines bestiales sexuelles viols mais heureusement pas	mixte
peut remercier comme ministre immigration lui avoir pas venir anniversaire car 	negatif
nie avoir vent avant sur internet pouvait pas ignorer organisation 	mixte
beau heinconnaissez pas vile menteur 	negatif
pour accusation viol explique nouveau quevictimes sont pas 	negatif
affaire pas plainte pour viol 	negatif
franchement aurait pas touteshistoires aurait	negatif
veux pas casser ambiance mais affaire jour pour jour peut changer histoire	autre
sur toutpas gravelui qui avait pas mort homme affaire retraite	negatif
honte sur lui tiens avais pas million 	negatif
millionfemme sais pas que mec pour avoir aussi peu 	autre
plainte consulter manque pas piquant que 	mixte
est assure croiserait pas 	autre
pas pourquoi fameux avoir veut juste° 	mixte
certains aiment paspas pour quitter qui pas 	negatif
est pas fini recommence 	negatif
veux salop mais travaille avec violeur femme sans pas sorcier village	autre
les avocats contestent fait puisse pas parlerjournalistes tribunal 	autre
viol faire amourfemme sachant pasenvie	negatif
bizarre comme peut insurger propos qui pas fait mois prononce par	negatif
vient enterrer avait pas encore faitcouteau surtout bite 	mixte
navette fluvialefait qui moyen transport rappelle pas normal tout 	negatif
bouches retirer faveur pour fairepas camp 	autre
lirebonnes feuilles chemin sursais que lirai pas hop	negatif
portrait point vrai surmoins aussi que saga couple pas lien 	negatif
qui mis causepas police 	negatif
affaire procureur police veulent pas que ait 	negatif
fricunis pas maisfemmes pas pareil 	mixte
bien pas triste fin quoi avec 	negatif
ont pas maillot mais ont violer	negatif
veut pas mort mais ’ repente ’ vive pour 	autre
voila que pense nouveau pas apocalypse	autre
programmes censure pas fiction figaro via	mixte
suis peu importante jour enceinte pas pas 	negatif
pas officialise rupture via 	negatif
selon proche famille traversemauvaise passe pas passe tout fait	autre
est pourfemmespas soutenir avant 	autre
pas rater soir sur affaire sens bien 	autre
vous aimez trop salir alors pas touche 	autre
aime qui facilement ans moins quecertainement pas sortie celle	autre
affaire crois autant que attentat septembrepas tout	negatif
comprenaient pas commepoirepommes mais comme jour trouver bonne 	negatif
accusait complot contre pas changetoujours aussi con 	positif
les changementpas pour maintenant 	mixte
moment pas scrupule mettre paragraphe 	positif
aussimission pourautre pour tiensmission sur serait pas mal sinon que normale 	negatif
figaro affaire via figaro pas prive 	mixte
figaro affaire pas sapin via figaro propos contraires surprise moment	negatif
pas maismes amis humour blagues 	negatif
collesmainfesses quepas femme	negatif
nouvelle affairepasaffaire moeurs change 	negatif
fini lire sur affaire finit plus mal pour lui que non fiction pas 	negatif
voitsaloperies comment pas croire contre	mixte
ouipas rue chopait	positif
pourvacances quinze moisont pas affaire mai 	negatif
violence faitefemmes phrasefranchit pas	negatif
lors affairepas violsimple troussage 	mixte
par envers crois pas violerfemme plus que lui	negatif
aime pas tout acharnement fait	mixte
couppensait avoircoup mais non encore mais pas autant que 	autre
certes concubinepas aussi riche que maisactions 	mixte
affaire inspire pas express 	negatif
ancien bras certain courant tout pas 	mixte
« quelques » mais certainement pas notre	negatif
film sur ira fait mal pas politiquement correct film base sur faits non 	mixte
pas imiter film sur affaire vais pas 	autre
visiblement pas innocence pour journaliste corse cela peut	autre
A «» corse matin pas fait mais avec 	negatif
« vais bien merci avaitbelle phrase « pas qui veut »	negatif
aurait pas fait usurpateur imposteur	negatif
vacances corse fait chasser unecorsespas gauche 	negatif
ami finance cela trompe pas partager normal trop finance 	negatif
est trouvenouvelle nana pourra pasconnaissait pasenvies 	autre
toute cache pas explique qui publieune photo avecnouvelle compagne 	autre
qui parle heureusement que pas place aurait encore jase 	autre
qui payait pas quelquesfaisait quoi 	negatif
trouvais incroyable ait pas tenir furieuse contre	positif
pas con pas con tout pour sauver euro 	negatif
pour sauver euro fait petit heures non pas que 	mixte
fait apparition que sortclip caramel crois pas futur	autre
futur ministre gouvernement toutsocialistes sont pasconnerie 	negatif
affaire « suis pas 	autre
selonavocats « savait pas » quebien manque 	autre
gare montait beau blanc nacre pas temps pour photo 	positif
pour viol sans suite pas viol mais actes sexuels non consentis via	autre
pointpas riche maisconseiller communication lui importe quoi maillot	mixte
pas penser qui encore baise lui 	negatif
euros chezverte ose combien touche pour pas celle les	autre
une crise battra pas affaire plus 	negatif
amiable annonce par mais pas chiffre sur transaction saura peut jamais 	negatif
entreavocatsavec juge semaine prochaine pas montant 	mixte
selon pas signe parparties qui retrouvent tribunal semaine prochaine	autre
ministre juge pour violences sur femmepas qui veut 	negatif
serait pas bon signe pour revenait politique	negatif
somme millions circule pourrelation consentie entre comme pas consentie combien 	autre
millions heureusement queinnocent sinonpas	autre
affaire pas selonavocats	autre
vous tellement moche que pasvioler live 	autre
image insolite monte voiture pourjournalistes mais pas chauffeur	mixte
selon patron socialistes roux pas politique 	negatif
que avait pas faitserait toujours tient peu choses 	mixte
vous savez millions maispas alors appelle 	negatif
aura pasplus sans pourquoi reparler avec	autre
avocate pas gagne 	negatif
aime pasintention tire profit financiergalipettes seulscroient	mixte
avais pas compris que livre sur par express 	positif
oublie pas initiative conversion mariage gay oppose 	autre
faisant sur cassez servicecopain pas journaliste pourmontrer chez juge 	mixte
avons pas recevoir ceux qui voulaient porterplombs	autre
heureusement que pas parce que avait recaser toutes sesinstitutions 	autre
pas titrecochonneries avec cochon quehistoire par sans aucun 	autre
jour contrairement nouvel express aurait pas publiebonnes feuilles 	negatif
nouvelle affairestock propose qui fut pas cas 	autre
pas voyeurisme chacun complice lynchage collectif signe 	autre
affaire livre pas encart publienouvel 	negatif
pas mauvaise suis pas sur que bonne toussigne 	negatif
pas bouquin qui parle aucune morale couche avec mec juste pour livre 	negatif
selon avocate fait pas journalisme par trou serrure 	negatif
livre sur pas mais stock 	negatif
fameux mail qui met mal 	autre
livre sur stock fera pas appel 	autre
nous sommes gouvernes paranciens amispremier sujet estmariage pas peuples	autre
affaire avecpas conception quisali par monsieur 	autre
jouera pas film sur 	negatif
chine cochons mortspourfoispas concerne 	autre
«plus fort queambitionceux qui sont pas 	autre
oublions pasmagouilles qui ont place usurpateur	autre
jour peut fera flop sans parler jour peut mais pas encore soir	autre
nous offrecas que ratera pas 	negatif
clip campagnepas hein trouve peu partout 	autre
vous avez manque clip campagne sur musique rose instant sur pas grave 	autre
homme qui voulait tout pas seul avispersonne 	negatif
pas plus ans	autre
savait pas pour pour pour pas anticipe crise mais que fait pouvoir	negatif
ministre pourquoi pas ministre famille ministre petite enfance avec eux rien impossible	negatif
pas chance chaque fois soutient	mixte
exclut normal mais lui pour recel pas 	mixte
sait jamais rien crise avait pas homme cochon savait pas pas savait pas	mixte
film sur jouera paspropre 	negatif
film sur non jouera paspropre 	positif
interview exclusif ben « ’ jamais voulu faire mal qui que soit » 	negatif
auberge espagnole gouvernement serait presque jouait pas ainsi avec pays 	negatif
affaire pensait pas queopposants iraient loin penseamis 	negatif
gouvernement via figaro pas moins vrai politicien 	negatif
sera pas paye pour incarner 	negatif
« » ’ pas paye pour film sur cannes	autre
journaliste lit haute voixsujet film sur mais ose pas gros porc 	autre
annonce film sursortie qui vais jouer parce que aime pas 	autre
ressemble pas mais sosie luisans rien voir	negatif
homme qui non benachat 	negatif
« pas » tapie« millionnaire » pour presse saxonne 	positif
renouvelle conf contrairementcherche pas abriter 	autre
franchement toussignes apocalyptiques sont pas sur tapis rouge	autre
question pourquoi pasvuesfaitvanne sur mai mai 	autre
festival cannespas forumphilosophique accomplie 	autre
peut pas faire tout client avocat	mixte
affaire mais pas pour autant pour parquet via	negatif
mais pas estime parquet 	autre
esttrouve ouverture courrier top naturelle gentillesse humour	negatif
affaire pourquoi procureur estime que pas 	negatif
joue pas film sur 	mixte
une juge pas normal politique via	mixte
maire vue tout pour faire ombrepas sympa 	autre
cette citation laisse perplexe souhaite pas fustiger instrumentpas utiliser mauvais escient 	autre
pas fait causepasse 	autre
«pas qui penche versqui 	positif
retour serait pas improbable voirlover	autre
lorsarrestation comprenait pas passait 	autre
pas terrible arrestation par	autre
affaire comprenais pas qui passait 	negatif
sais pas qui effraie plus retour homme expert	negatif
pas avecfemmes par	autre
jour via pense pas « avoir avecfemmes » 	autre
bien non pas non lieu tribunal correctionnel pour via parisien	autre
avocat savait pas quefilles sans commentaire 	autre
entrebien baise maispas accuse pourtant paye cher	autre
choque pas gauche maisquel	autre
alerte figaro parquet fait pas appel renvoi tribunal pour 	negatif
parquet fait pas appel renvoi correctionnelle	autre
juge parquet fera pas appel 	negatif
renvoi correctionnelle pouvait pas ignorer ’	autre
affaire abattage pas libertinage	negatif
pourjuges pratiquait abattage pas libertinage mais	negatif
les femmes abattage carnage selonmagistrats pas excuse paie prix 	negatif
toi non plus pas pourquoientre renvoi correctionnelle non lieu 	autre
fil presse excision travail mais pas gais juges 	autre
petite entreprise pas criseeuros chiffres affaires par mois 	autre
ben « femme plus » via parisien	autre
contrairement que peux aucun laxisme laxismeceux qui ont laisse passer loi 	autre
«pas que voulait comme voulait »	mixte
pense que politique pas par pertes profits berger 	negatif
’ arrive ayantvoteriez pas bromure 	mixte
bigle joue off fait pas 	autre
souhaite passerbes que grec lui aussi conseille par experts	autre
avait raison lutte classes existe pas prenez preuve pauvre type peutbanque 	autre
estbanque pas club	autre
affaire pour sans pas affaire 	autre
affaire regroupement familial peut pas utilise aucun membre famille visa	autre
ils ont faitpour aucun nousgaucheramatour 	autre
les amistoujours manoeuvre retourrien pas gagne	negatif
titre ose surtout article aucun rapport 	negatif
royal toujours autantpassions aimelaisse aucun cas bien joue 	negatif
quelle royal fait aucun surinitiative alorsrencontre franc hier 	autre
carnage suis sur que met tout ’ pas jeu mots 	autre
internet fixe pas certain 	autre
pas parcepourri tort 	negatif
viole femme chambreracisme pas 	negatif
barbierallez tout pas comparer officiel bouffe	negatif
bref crois pas comme pour compagniesaventfont 	positif
est pasobsession pas avecfemmes 	positif
sent quebrave homme pasfemme lui 	negatif
fait pas faire turluttes avec cochonnesbrave homme 	autre
royal aucun aurait que est	negatif
encore ans tout roulait pour faites que mais pas que fais prostitution	negatif
les femmeshommes utilisent pascerveau effectivement cela 	negatif
assure jamais avoir pense porter autre pays pour via	mixte
proposition loiclients pascopains	autre
secret bien pour pas affaibli face 	autre
arabes sont terroristes cause ben pourquoisont pas violeurs cause 	autre
tour tour aucun tous responsables aucun tous responsables 	autre
suis aucun italien peut penser qui annonce	negatif
reconnais aucune erreur vie aucun monte par justice	negatif
aussi que celle que aucun sens histoire 	autre
spectacle chez“ reconnais aucune erreur vie aucun	autre
prometemprisonne jamais jamais jamais 	negatif
conflit assure avoir aucun lien avec parlement 	mixte
scientologue jamaisfait revenir	negatif
suis certain que projet zone transatlantique libre aucun sous 	negatif
jean pierre veut clair surlien avec « ’ aucune aucune compassion aucun acharnement »	autre
elles arrivent bien toutes seules “ personne parvientopposer avec 	autre
note que conclusion par colloque suscite aucun commentaire 	negatif
veut limiter nombre logique aucunest	negatif
nouvel observateur interroge gravementontpas sur 	autre
fil presse catalogne pas string juge correctionnelle 	negatif
vrai que chezavec table aucun	autre
ratez passouvenirs jean marie 	negatif
mais finira jamais via 	mixte
avecvoulaient relancer emploi cela pas fonctionne aucun courage revenir 	autre
peu pactise peu peu hoppour pas cher 	negatif
« pays pas excuser catholique »que personne	negatif
est que personneactions inqualifiablesprofanations 	negatif
que personne profanations via figaro	negatif
tant avoir gauche qui sait pas tenir pourrait pas faire revenir 	autre
gauche aime pasriches incarne par trompe femme incarne par	negatif
vient menacer enleverenfants rueparune queaurez pas sur	positif
pas que gauche moralisatrice respect vieenvoyer pouvoir 	mixte
attention pas affaire avec cellesexuel alors que	negatif
royalbeaucoup trop par rapport fonction aucun	negatif
moque plus jamais 	autre
reforme apportera aucune protection pournon aucun secours 	autre
tout pas sur affaire parracisme plusnouveau roman 	autre
affaire qui marque ici tousgens que croisehommes politiques savent pas tenir 	negatif
finalement vois pas pourquoi baiseur compulsif profit autre baiseur compulsif 	negatif
avec choque pas puisque vie aurait 	negatif
regrette que ait pasaurait rigole avec 	negatif
jamais renie sonhistoires cul vient faire morale 	negatif
peut pas imaginer	negatif
qui fait mal affairepas tromperie mais comme affaire honte 	mixte
connaissais pas mois marsaucun talent juste famille proche	negatif
est que toute pour reposait pas sur 	autre
attention pour corruption impliquant ancien aucun lien avec	negatif
pour cela que voterai plus jamaistypes ont aucun sens nation	negatif
quel gros mufle goujat aucun courage prive comme public	mixte
pour tour queont rien compris personnemanque travail 	negatif
pas foule journalistes	negatif
aucun chiffre alors que marine lui oppose pas pas pour	autre
ben ressemble via rue 	negatif
aucun lors ment encore comme 	negatif
aux unis aucun chef aussi	autre
veut instaurer quotas immigration marrant parle mais personne fait rien 	mixte
recale quittera jamais recale 	negatif
jamais plus coalition qui hui parlemente avec 	negatif
archives cela jamais via	negatif
ans histoirearchives jamais	autre
les archives jamais 	negatif
archives papier faut que soit faitejamais	autre
«faire mieux pour protection ’ aucun » 	negatif
veulent sensentente via figaro lui aucun sens 	negatif
elle aucun respectque parle	negatif
affaire tract soutien hauts seine	autre
comment sansconseilcroient tout permis 	mixte
lit que pas pire quevaleurs morales gauchos 	negatif
ben confesse sanslivre intitule 	mixte
cherche nouveau logiciel pour listes avec sans 	negatif
jamais trop pour bien faire pat patrice avecbleus 	negatif
nous avons jamais’ suravenir 	autre
graphiquesjeux olympiquesplus cher jamais 	negatif
aucun face car hui penser court terme non long terme	negatif
« jamais faitshow agit silence 	autre
ont oublie ministre qui blanc yeux jurait nation aucun 	negatif
est pourles sont pas pour cons via minutes	mixte
qui pas publie bien public via	autre
ferait mieux quenon parue par aurait pas mal 	negatif
selon cour comptes millions euros pour frais sous restent sans justification	autre
qui montre quepas grille chezvia	negatif
parisien publie pas qui place classement politique 	negatif
parisien magazine publie pas 	autre
que parisien magazine pas publier	negatif
avocat buissonquepas pire peut aussi ajouter aucun animal blesse 	negatif
pas hein savais plus que jamais 	negatif
embarquearchives buisson laisse pour archives enregistrements volessans fin	negatif
jamais parler officiels jamais pose surtable 	negatif
bien enfin voir ouverture mieux vaut que jamais 	autre
paslames bobsleigh jamais rasta quoi	negatif
parlait pas affaires sous vie mais publieconversations 	autre
rien excuse veux pas comme aucun mis sur	autre
cramponsyeux minute avais jamais	autre
buisson aucun moment courant instantcomportement	mixte
jean anniversaire avecbelle excuse copine pas 	autre
sur mais sans buisson 	negatif
jamais faut boycotterjeux 	negatif
une affaire sans juges ont mis sur alors 	negatif
avocat sans conteste par	autre
politique voit aucun mal 	positif
raconte rien mieux que choisiragence presse navet politique voit aucun mal 	mixte
sommes plus que jamais explique 	negatif
affairiste sionisteatteint sans aucun 	autre
qui peut penser que ait finance campagne euh ben moi peux penser sans aucun	mixte
momentpas comme avaient jamais menti	autre
savait pas pour savait pas pour savait pas pour rose mafia	negatif
ils savaient pas pour pour rose mafia pour pour pour pas savoir	mixte
les complotssait quoi parlecracks pas 	autre
financement campagne personne entre berge boulot pourtant 	mixte
affairiste sioniste cela sans aucun 	autre
par presse avait rapports sur affaire non lus par 	negatif
vous rappelle pas affaire pas courant alors que rapports » 	autre
surqui part pas monte pas ciel 	mixte
affaire personne savait rien gouvernement telles sont gravespourpire 	autre
« manuelplace sursur jamais rien rien » sur	negatif
pour aucun partimoins pourri autre opposition comme	negatif
affaires A chaque fois ministre savait rien 	negatif
liste politiques ayant compte suisse jamais existe vousyeux	negatif
ministre vois pas comment aura gouvernement paritaire toussont	negatif
ceux qui ont aucun respect pourpensezpetit confort alors queconcerne aussi 	negatif
jamais pouvoir encore moins opposition out voyou	negatif
cette nouvelle milan quefois fait rien fera vraiment plus jamais rien 	negatif
soyons qui compare avec jamais que organisait partis	negatif
marie pour sesjeux jamais 	autre
est plus grosse erreur recrutement que ’ commise ” ben buisson alors via	negatif
jamais sous premier ministre humilies sorte par certains ministres	autre
“ secret que jamais 	negatif
remets interview sur remets toujours pas puis aime pas 	autre
rue cirquemanuel jamais rien rien rien paris	autre
autre acteurs trop payes acteur pas 	autre
ans sans public confirme cour cassation 	mixte
fiscal fait tout cela pue conflit marche public aucun 	autre
aucun traiteaffaires gauche ministre fausse patrimoine conflit	negatif
que avais sur pourrait appliquer tout permettre mais jamais 	negatif
ami crachait pas voulait aux	mixte
retour case sans passer par case prisonitaliens ont nous	mixte
est vraiment pas contre toi mais suis physiquement pas apte suivrecours 	positif
pas tortiller aucun rapport avec social avec	negatif
gabegie magouille combine pour officiel pourcomme municipales 	negatif
pas compteenvoie tout comme creuse encore plus	autre
pouvait avec lui aussi mais avait pas besoin gagnerpas 	negatif
langage justicetrop laxiste avecvoleurs mais pas assez avec note 	negatif
pas hontesoi maire	negatif
est quesontpaspas fils naturel	autre
insupportable pour pour store	negatif
resteenfumage qui concerne quelque chose reprocher justice pas besoin 	negatif
A approche municipales toutfait pour maissont pas courage tous	negatif
imaginez sur avait pas alors franchement peut 	negatif
les tribune rappelle pourquoi vote mais suffira pas pour recommencer 	negatif
« rien changé contraire jamais aussi peu contrôles fiscaux 	negatif
oubli voyant publie lettreest jamais cite 	negatif
pour lesles ont jamais autant parle 	negatif
jamais compris ceux qui pensaient arsenal puisse gagner titre mais raison 	negatif
suis victime sans civilise encore effort 	negatif
sens que vestiaire main aucun joueurvoir comme cela 	negatif
mit vive comparaison 	negatif
est pas voter sur lot personne par procuration municipales	negatif
parle politique celalaisse sans voixaffaires pas claires 	autre
veut aucun aucune alliance ancien 	negatif
aucun aucune alliance avec ancien 	mixte
municipales veut envisager aucun aucune alliance entre via	negatif
chaos institutionnel sans vertu quisous 	negatif
bleu personne autreresponsableassume	autre
vrai question moralincapable sont non aucun compte 	negatif
controverser jamais rien fait pourquoi pas pas plus	mixte
est gars personne aime ministres type croit peuple hum	mixte
jamais aussi populaire 	negatif
jamais aussi populaire quatre russes sur cinq soutiennent qui battu 	negatif
est pas loin 	autre
rattachementrusses comme jamais 	autre
met € milan bah voit pasargent	autre
contractuel pas jamais compte maintenant avant style	autre
quiaffligeantpasest apparemment aucun maismente sujet comme honteux	negatif
son arrive jamais bas signe parrusses 	autre
remanier lui gelerhausses ans baissercharges entreprises sans contreparties 	autre
principe pour places » par 	autre
incroyable moi aucun fouille coin 	autre
savait rien pour picaucun expliquepasse	negatif
imagine que veux voter pour parti plus aucun partis principaux 	negatif
avait pas traitement surpropres 	mixte
pas recevoir qui tonnes fuel vante jamais 	negatif
qui aurait aucun grosse	negatif
oubliez jamais soutenu politique haine buisson alors votez mais votez 	negatif
bonvrai avait aucun maisest noire	autre
paris jamais aussi sale que sousest bonne gestion votons 	autre
aurait aucun encoresituation normale 	mixte
baisses par tomber bien sur que oui jamais sans	autre
pas verratronchescote gourou soit comme fini	autre
affaires maire aucun traitement faveur chacunjusticiable comme autre 	negatif
finalementpersonne situation ministrepeut 	autre
les embarrassants faux noteraucunest quoi 	negatif
cerf volantagissements oui pasmoyens 	negatif
rate bac puis arrache boite avec aucun valable lui brunet tape sur les	autre
vous avez jamais rire sujet	autre
parisien espionnage plus rapports sur aucun sur sans 	autre
mythomane faux faux esclaves aucune preuve rien aucun aucun certificat	mixte
’ mais retournerai pas milan 	negatif
nouvelle jamais autant ris qui fait gorille	negatif
plus aucun ukrainien selon 	mixte
reportage sur bon matin famillepasbonne	negatif
presse qui rien accuse injustement jamais nieflatteries 	negatif
officiel votez pourmunicipales pic aucun parrain fils	negatif
veulent mettre sous	negatif
monsieur qui jamais pouvoir vue premier ministre enfin nouveaugars sur	negatif
bye bye gouvernement couacs loi abrogera jamais	negatif
jamais pourquoi peut paspasbobos gauche	negatif
commentgens ont voter pouraucun argument	negatif
jamais aime parce fait trop genre boss mais coupe voit bien	autre
aucun avis quant paris juste pour victoire 	positif
suis pas parti querecevezaura plus respect pour vous	positif
aucun pro sur esquisse surmunicipales	negatif
jean place jamais tel pour gauche 	negatif
gagnent mairies gauche	negatif
bulletinsurnes sanction abstention comment faire plaisir sans oser voter	autre
bravo plus que jamais fier ville fier parisien 	negatif
une bonne nouvelle soir battue ouf serai jamais membre 	negatif
carte toustour municipales paris 	autre
serai maireville qui triche jamais euh concret veut quoi	positif
qui loi pour mais aucun mot sur victoire qui soutenuloi 	autre
pense que absolument aucun rapport avecpetites histoires	negatif
municipales royal patronne future ministre via 	negatif
remarque jamais locale autant par nationale municipales	mixte
gauche passe plusieurs urbaines 	autre
imaginons bleue sans querelle retournerait hui faire tulle	autre
veut pas sentimentvia	negatif
remaniement pour coup serabelle conneriefoisoccasion jamais	mixte
politique jamais plus forte que lorsqu’elle sort partisans 	negatif
voulait bienmais sansconvictions qui 	mixte
moitie conseillers municipaux sont maintenant 	positif
jean marc reportent chacunvous avec manuel 	positif
bravo avais aucun survictoire bon courage pour suite 	mixte
soutenant faire comme maire par aucun regret envers 	autre
homme qui jamais pris main sac aussi	autre
pasest catholiquequijamais oublier 	negatif
courants envisagent pas voter confiance gouvernement jamais sous	positif
que places ras jamais	mixte
aucun combats pour parissera	autre
jamaistrouvent personne moi veux bien environnement remaniement	negatif
hypocrisie alias jean acte jamais partageraque marine pain chocolat 	negatif
remaniement gouvernemental manuel royal personnequi partir	negatif
socialistes communient sans oublierqui pleurent via avec moi 	autre
voit que toi avec entre autres 	autre
espionne pas que aussi ainsi que autres 	autre
remaniement changement avec vis vis chantage gauchemaintenant jamais	negatif
affairesans nom pourhabitants paris enfumage paris	autre
jamaisinformation aussi conmajoritaireexcluant tousautres partis 	negatif
avoir jamais retraite pleine ans construire busimposer mort pour financer 	mixte
quittera pas gouvernementpassera jamais porte avecgros cul 	autre
quittera pas gouvernementpassera jamais porte avecgros cul remaniement	autre
aux nouveaux encore jamais	autre
les arabes jamais tranquilles conseil paris 	positif
subsiste plus que jamais malpas avecira mieux 	negatif
pense seulement mais ministre sans quitter	negatif
met ministrequeminable toutou aucun charisme pauvre type	mixte
pirejamais certain trajectoire cinq ans qui poursauver 	mixte
lettre parconseillers venu ouais plus aucun respect 	negatif
remaniement aucun sens simple changementsont pas	autre
pas plus que lui plus sous influence usa 	mixte
vous pourrez quesera jamais pire que remaniement	negatif
remarquejamais content pas bien pas bienvoulez 	negatif
allocution porterait sur cuisine faut pas 	autre
les sont remontes nominationfin alliance 	autre
sera pas nouveau gouvernement	autre
parlesans parle hier alors cote	negatif
que jamais sur qui partir importe quoi remettra jour avoir 	negatif
aime pas comparaison car obtenu aucun ben comme fait	negatif
vraiment aucun charisme parle revient 	negatif
haine vois aucun charisme type justesont incomparables 	negatif
comme non sans blague	negatif
moment savoureux obnubile par peut parler lui sans nommerallocutions 	positif
quisavait pas savait pas passe meilleurs	negatif
honte pouvais allezusa aurais vrai pas clown sans ras bol 	positif
que aucun autre membre ira	negatif
officiel seront pas gouvernement aucun autre 	negatif
termes ont fait fort chapeau jamaisont aussi bien traites	negatif
croyez pas que changement soit pour maintenant mensonge main sur	negatif
qui ’ jamais bosseentreprise semble ignorer principal financementbanques jouent pas jeu 	negatif
jamais aura autantparti	negatif
mais jamais premier ministre ici assumer bilan tout gouvernement 	negatif
jamais rappelant queorigine roumaine queorigine hongroise 	negatif
sont jamais risques avoir misfortecamp	negatif
prescription sauve nouvelle	negatif
retrouvezintervention concernant victoire paris ici	autre
remaniement vague aucun est	autre
royal gouvernement oublie pasest royaliste maintenantfautfont voir vrais visage 	mixte
escroc sur juges cour cassation jamais express via	negatif
vais pas nommer royal premier ministre sinon croire poisson avril	negatif
« miser surjeunes sans renoncertop » sportif 	mixte
reste seul qui ’ jamais change premier ministre 	negatif
voitpas fauches car cherche fric pour payer autre	positif
chosepas baisserest comment fait	mixte
aucun respect pourcompatriotes premier ministre 	negatif
pas premier ministre est	autre
encore semaines jamais aurait serait que sortir mairie limoges	negatif
mais pourront jamais faire pire que	negatif
quartiers populaires votesignequartiers aucun	negatif
jamais sans trois serai nouveau gagnant nom consonance hispanique	negatif
pas bol avec avait live soir assez logique 	positif
plus jamais fais sport avec samba croit arme pourtant chiante sport mais lui aucun fait pleurer	negatif
fait pas chose allocution change toute aille	negatif
jamais autant trucs sur que	positif
toujours pas que veut avec changement	negatif
nomme aucun moyens physiques neuronaux pour les	autre
est peu gonfle jamaisentreprise autant entreprise que ans	autre
seul avoir mishors gouverner que taise jamais pourbien tous 	autre
“ petit rappel utile cela appelle pouvoirs justice 	autre
comparaison entre rappelleheuresplus sombreshistoire commune plus jamais 	negatif
aucun alors encore entre	mixte
aucun sera lui qui qui nomme lie 	negatif
partage photo remportenouvelle fois paris toute 	autre
progresse parispas mais conjoncture municipales	autre
changer personne veut aller hop poubelle	autre
