80	baveux amiens djit morveux dje bribri stopmacron toutsaufmacron 	negatif
81	pour moi soir macron gagnant dje djebat ledjebat lepen perdju pas dje classe montrer agressivite tous	mixte
82	sylvaneverdjonck mlp officiel emmanuelmacron A recherche legitimite djevant peuple 	autre
83	emmanuelmacron veux pas retraite ans djos foutu cause dje usine ans encore ans 	negatif
84	etait punchline candjidjat dje fermeture ledjebat	autre
85	seule solution pour expliquer tout rires dje mlp oreillette qui lui souffle djes blagues dje toto jvois rien autre ledjebat	mixte
86	djebatpresidjentiel encore mensonge dje monsieur emmanuelmacron macron 	negatif
87	meyer mlp officiel sont malheureusement pas mieux com otre macron sera continuite dje 	mixte
88	que emmanuelmacron djit sur situation djes jeunes autistes tout fait exact 	autre
89	mlp remet cause legitimite accuse toute institution nationale sans aucune preuve extremement grave ledjebat	autre
90	Ca craque marine fois hilarant pathetique 🤔 ledjebat	autre
91	seul merite dju grandjdjebat avoir permis djes millions dje telespectateurs dje regardjer pendjant heures sans voir dje pub 	autre
92	djebat mou jaurais kiffe lepen melanchon🌶💥 ledjebat	autre
93	haroldjmaze mlp officiel parce que avons ete gouvernes par djes politiques dje carriere hors sol faut 	autre
94	ledjebat imagines macron annonce que prochain ministre sera hollandje xdj lepen serait anges 	autre
95	cnews emmanuelmacron mais temps passe 	autre
96	une france dje shlag ledjebat	negatif
97	quelle belle transition arnaudj 😂 lci ledjebat france lci	positif
98	gallardjo Ca fera totre dje champion dje france alors 😭😭🤓	autre
99	ledjebat heureusement que marine pen presidjentialisee que serait sinon 	positif
100	lilinestar djit france merite mieux lame djans bouche	autre
101	marine lepen represente france 🔵⚪🔴💪	autre
102	malgre djesaccordjs jevotemacron face pen qui reaffirme france nation culture peuple 	autre
103	lepen trouve macron assez agressif attaque sur personnel habitudje etre insultee coquine 	positif
104	ledjebat vrai marine genre dje petite conne que envie dje gifler mais qui ira porter plainte secondje apres 	autre
105	royalsegolene fantpmp emmanuelmacron veut ministere tout bouffonne bonne rien 	autre
106	macron pense que etiez elue france serait pas bien vue tellementvrai mondje regardje grandjdjebat	negatif
107	politique relou tout avoue mais avouez soir lepen mise scene comme trump peut voila voila	mixte
108	bfmtv emmanuelmacron macron pen 	autre
109	une vrai poissonniere ledjebat	autre
110	question dju handjicap importante honorable mais carte blanche sur ecologie aurait vraiment ete bienvenue djebat	autre
111	ledjebat prestation dje mlp officiel soir suffit faire barrage officiel	mixte
112	chcounil emmanuelmacron Ca veut djire quoi 	autre
113	fatigue par proselytisme pro lepen macron quandj aurez compris que autre situation grave projet djangereux 	autre
114	tedjlunique djrhercouet baptsandjmag redjresse pays marche pretendj reconcilier djroite gauche justement 	negatif
115	lepen estdjangereuse pour france sans programme explicite sansrespect rEpublicainsans Edjucation unepoissonniEre 	negatif
116	karimabenahmedj sdjementhon emmanuelmacron avons djonc presque😇 tout pour entendjre mais djiantre 	negatif
117	europe mlp officiel emmanuelmacron coupe parole A djeux connardjs suffit merdje alors honte dje republique 	mixte
118	tous vomitos dju sont dje sortie soir djoit etre sentent alali arriver bref 	positif
119	saviez liban politiciens djemandjent pourquoi djebat djebat lesaviezvousauliban liban	autre
120	djebat changera rien sur scrutin mais confirme inanite dje mlp officiel ledjebat 	autre
121	vous flippez tous contre marine lepen car pere juste peu extremiste pas comme lui ledjebat	negatif
122	mme pen toujours djans caricature polemique approximation vraiment pas stature presidjentielle jevotemacron ✌️👏	mixte
123	appelle groot djebat	autre
124	gdjelalandje tristandjessert tour oublions pas que dje mitterandj qui permis dje grandjir 	negatif
125	suis ravie dje voir lepen faire exploser mais encore plus djecue soit totalement djans issue prefabriquee ledjebat	negatif
126	special djebat france merite mieux que mme pen etes candjidjat plat ventre macron 	positif
127	alerte conflit interet labo pharma ont djiminue djose dje mme lepen avant djebat heure dje camomille ledjebat	autre
128	quatremer mlp officiel emmanuelmacron ancien nouveau franc 	autre
129	vote pen free france	autre
130	jour expliquerai mlp pathetique regrette france merite mieux que pour macron ledjebat	mixte
131	ledjebat peut arreter folle svp 😂	positif
132	les inverse dju ecoute solidjarite compassion 	autre
133	ledjebat bien seule rire dje blagues	autre
134	slatefr steuplait mec fois rentre france realise que ohlala vais pas rendjre heureuse 	mixte
135	pen etes plat ventre macron suis djebout mais contrairement pour cela pas besoin dje salir ledjebat	mixte
136	mdjrr pas dje theme choisie pour carte blanche vraiment venue mains djans poches mlp officiel ledjebat	negatif
137	bravo monsieur emmanuelmacron entrain dje marbre pen ledjebat	positif
138	nanoun emmanuelmacron honte pauvre type qui cul djans liasses dje billets 	negatif
139	marine image dju incompetente arrogante irrespectueuse grandjdjebat	positif
140	ledjebat etait peut etre pire djebat dje republique mais etait important lieu merci emmanuelmacron macron	positif
141	tres inquietant effet madjame qui commence faire mamie zinzin tres inquietant ledjebat	negatif
142	grandjdjebat ferons ensemble djit macron par ordjonnance 	autre
143	ledjebat jamais autant rigole que soir comme quoi politiques font dje bons comique 😂😂😂	mixte
144	que ferez pour ecole suis contre voile putain forte ledjebat	negatif
145	bisstoofly emmanuelmacron pas dje programme pour 	negatif
146	critique coiffeur dje hollandje mais lepen quoi balayage macron minivagues parle 	autre
147	ecologie encore fois laissee pour compte dju djebat ledjebat	negatif
148	marinelepen audjacieuse arrogante respectueuse veux pas dje pour france ledjebat	mixte
149	grk tatianadjerosnay pour part avait djeja perdju bout dje minutes mais bon suis loin etre partisan bien contraire 	negatif
150	tete dje mlp quandj lui djemontre caractere vidje funeste dje projet pour france ledjebat 	negatif
151	chrisjaku lci haine marine haine veut guerre civile yeux sanglants avec couteau 	negatif
152	philippot lci faiblesse dje niveau dje candjidjate france merite mieux	autre
153	ledjebat limite ridjicule 	negatif
154	ledjebat vraiment dje merdje ptdjrrr	negatif
155	alexvizorek charlineaparis gmeurice fait quandj meme dje matiere fecale pour djemain ledjebat	negatif
156	maintenant officiel culture sante environnement edjucation interessent pas finalistes peu ledjebat	negatif
157	qui mieux gere djebat djebat	negatif
158	ledjebat qui plus convaincu legrandjdjebat djebat	autre
159	bfmtv pathetique grotesque irrespectueux pire djebat dje gaulle djoit retourner djans tombe hont 	negatif
160	lepen sourit comme avait djeja gagne sorciere 😫	negatif
161	merci pour soiree guignols legrandjdjebat ledjebat 	mixte
162	pen parasite dju systeme pretendj djenoncer aurais pas mieux djit emmanuelmacron ledjebat	negatif
163	macron viens dje djire verite que tous mondje viens dje voir entendjre projet consiste djetruire adjversaire ledjebat	autre
164	ledjebat apprendjre djes langues etrangeres honneur madjame lepen aidje apprentissage dju francais edjucation	autre
165	imguiguite emmanuelmacron ben regardje grece espagne portugal apres lybie syrie aussi afrique 	autre
166	macron aussi hautain ledjebat soir dju tour 	positif
167	lesechos emmanuelmacron france pays ouvert pays tolerant pays accueillant voulons 	negatif
168	chcerutti bosiomaria nicolassarkozy francoisfillon sarkozy manquer france 😢😡	negatif
169	les electeurs qui laissent berner par tous boniments 	autre
170	ils auraient dju mettre cyril hanouna presentation ledjebat	autre
171	journalistes nuls incapables empecher mlp interrompre emmanuelmacron	negatif
172	ahah parasite pen tue peux pas savoir point buter avec patrie passes salope dje mlp ledjebat	negatif
173	france djepuis chirac bah pas amelioration ont investis djans quoi concretement hereusement ont tjrs afrique mdjr lol	mixte
174	josianebona emmanuelmacron ouais enfin royalesegolene avait djeja fait coup 	autre
175	celoxav nevic unmacron mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron 	autre
176	zen mec france mienne aussi 	autre
177	objectivement emmanuel macron brillant ledjebat	autre
178	ledjebat bravo macron pour calme face djegeneree cynique	mixte
179	bochacamickael emmanuelmacron france emmanuelmacron avez djit vouloir virer dje france ceux qui votent 	autre
180	franchement faut etre neuneu pour voter pour soulardje marine ledjebat	negatif
181	oui rodjrigo djuterte fais campagne france philippines juste 	autre
182	france mlp officiel soir compris que pire etait fhaine	mixte
183	faite macron marionnette dje uoif djes rockfellers rotchildj etc pantin bien djemontre role soir ledjebat	positif
184	marine lepen gamine 😂😂 ledjebat	autre
185	ledjebat mareine lepine oriente djebat vers bas pauvre france sont genies 	autre
186	djes francais juge emmanuelmacron plus convaincant ledjebat pas dje djoute jevotemacron	negatif
187	bla bla bla bla merdje etait djebat pas cour dje recreation ledjebat	negatif
188	mbacqueyyy mushway macron travaille pour banques veux enrichir banques pas aidjer france pense 	negatif
189	anne sinclair clswetchine peu vrai adjore lorsque opposants sont objectifs presidjentielles	negatif
190	arreter dje melez dje politique djes autres france francais djebat	autre
191	emmanuelmacron insultez juges etes pas djigne assumer plus hautes fonctions dje republi 	negatif
192	emmanuelmacron soit pour non chapeau arriver rester serieux calme arriverai pas 	negatif
193	accordj djans eventualite djictature dju djit avant elections compte pas yoger ledjebat	mixte
194	meilleurs moment dje djebat ledjebat 	autre
195	brucebarnsdjale angeliver emmanuelmacron miyens 	autre
196	elle folle craque ledjebat	positif
197	ledjebat pen montree loin dju niveau tel djebat renforce etait necessaire choix dje voter macron 	negatif
198	pen pas tres convaincante macron plus proche dje elysee ledjebat presidjentielle lepen macron france	negatif
199	« avez pas monopole dju œ » giscardj mitterrandj « avez pas monopole dju fascisme » 	negatif
200	bonbonal bien triste alors dje mettre meme niveau que mlp pour france 	negatif
201	affordjanceinfo maintenant avoir vrai probleme ethique que faire djes maladjes qui vote 	negatif
202	mestehila pen mestehila impossible pour pen pas impossible jevote lepen wamsrosi	negatif
203	philippot aurait fait bouchee dje emmanuelmacron soir avons dju souci faire djecu	mixte
204	pouvait pas avoir djebat avec ignorante pareil😱 ledjebat	negatif
205	moi qui pensais djebat ’etait exposer point dje vue autre parti mais pour certain juste clasher ledjebat	negatif
206	elle meme pas pris temps dje faire carte blanche ledjebat	mixte
207	djivebruno saou freres musulman autre veux plus france avant dje critiquer pen faut balayer djevant porte honteux🇫🇷	autre
208	peut refaire premier tour ledjebat	autre
209	arkthus fdjerugy emmanuelmacron plutot gauche dje gauche pour toi 	negatif
210	metalinsurgence anaisenmarche emmanuelmacron simplement cite tiradje lancee lors dju djebat faut 	autre
211	djonner codjes nucleaires mlp officiel comment djire non pas etre possible madjame ledjebat 	negatif
212	une certitudje soir lepen aussi folle hitler 	positif
213	mlp djans cordjes djepuis trop longtemps mais coup dje justice ’est ’upercut dje trop exploser ledjebat	positif
214	sais pas comment macron tenu face hyene voulez vraiment pour representer france djebat	negatif
215	ledjebat emmanuelmacron enfin replique sur djit marinelepen 	positif
216	ledjebat plutot schlag perlimpimpin 	negatif
217	macron expert dju mensonge parfaite mauvaise foi sur dje lui inquietant pouvoir ledjebat	negatif
218	nathalie saint cricq rappelle candjidjats ont actuellement pres dje dje retardj djans djebat ledjebat	autre
219	samirhsa hahahahhaha comment possible djipe dje action comme presidjent dje france mdjrrrrrrrrrrrrrrr	autre
220	djans marseillais floutent seins djes candjidjates peut flouter sourire dje mlp djebat	autre
221	renee sens ledjebat quandj assistes djirect bugg effrayant revelateur etat mental preoccupant 	autre
222	bgriveaux mlp officiel emmanuelmacron emmanuelmacron fait belle prestation mais projet dje timbre amen 	positif
223	elle parle dje macron djes socialistes macron parle dje projet voulait pour avenir dje france djebat grandjdjebat	mixte
224	recrute criee suggere mme pen dje postuler djebatpresidjentiel	autre
225	avez dje projet pour france mme pen emmanuelmacron ledjebat jevotemacron	negatif
226	savais pas marinelepen aussi vulgaire meme pas essaye dje presenter presidjente	negatif
227	quelques jours macron achete repartie programme passe comment ledjebat	autre
228	etonnant dje calme djevant bouledjogue qui peut pas etre qualifie dje femme ledjebat	negatif
229	rgardje chui blondje prsk lepok tete ministre dje coifure enfin nexiste mme lepen tkt von gobe 	autre
230	ancienne avocat contre ancien banquier mdjrr ledjebat	autre
231	etes indjigne mme pen france merite mieux que ledjebat djebat presidjentielle	autre
232	meme chaise pourrait etre elu face lepen melenchon confirme ledjebat	autre
233	ledjebat perdj pas points djans sondjages djes djemain djesesperer djes francais juste incroyable 	mixte
234	heureusement malheureusement ridjicule tue pas mlp djessous dje tout ledjebat enmarche	mixte
235	voulez pas soit visage dje france pendjant ans pas autre choix possible jevotemacron 	negatif
236	bon resume dju djebat merci djecodjeurs 	positif
237	fin proche pete plombs forcer rire comme mais quoi comportement ledjebat	negatif
238	prions moment dje grandje importance pour france djomine salvam fac galliam 	negatif
239	que proposez dje poudjre dje perlimpinpin ledjebat grandjdjebat 	negatif
240	lol pen qui djelire completement vient dje peter tous plombs ledjebat	autre
241	fait connait futur presidjent sera homme ledjebat	positif
242	ledjebat macron vient avouer que etats successifs dje france ont echoue djepuis fait parti djepuis ans boudje	autre
243	ledjebat mlp officiel ridjiculisee felicitations emmanuelmacron pour avoir gardjer calme	mixte
244	seul mot que retiens schlague djebat	negatif
245	merdje rate ledjebat dju coup absolument aucune idjee dje pour qui vais voter 	negatif
246	christichat mlp officiel france sera respectee reste france avec voix particuliere insoum 	autre
247	retrouve pour analyse dju djebat djans lesmatinsfcult jeudji puis 	negatif
248	manu clairement sont pas djebiles djoivent djire surement mieux mettre comme candji 	negatif
249	france Election prEsidjentielle djEbat entre djeux tours lamentable pas assez presidjentiel presqu combat dje chiffonniers 	mixte
250	arrogance dje marine pen djonne vraiment envie dje vomir ledjebat	positif
251	mais que quelqu fasse taire ledjebat	negatif
252	djonc marine lepen amene banquier casier judjiciaire vierge sur terrain dje economie dje justice lol	autre
253	mdjiplo pompeux indjigeste qui horrifie lecteur lambdja con qui craint dje djevoir lir 	negatif
254	pen qui rejette tout sur macron macron emmanuelmacron djebat 	autre
255	courage dje verite djixit emmanuelmacron humhum fillon	positif
256	numerobis emmanuelmacron parle dje phrase dju tweet celles dje photo 	autre
257	pour meuf qui aime pas bougnoules qui djefendj madje france air petit peu trop kiffer 	mixte
258	emmanuelmacron voter mlp voter pour djaesch	negatif
259	mot dje fin pen aime france france aime pas macron veut france forte sans mensonge tiendjra promesses	mixte
260	coeff emmanuelmacron mlp officiel etait pas candjidjat constate tres bon	negatif
261	tristesse veulent venger legislatives djonnons emmanuelmacron moyens dje mettre œuvre projet gagne 	negatif
262	ericguerin zeliavinci solnadjia moi pas malheureusement djeplore etat dje fait mais quandj voit 	mixte
263	mais madjame lepen etes grandje pute 	negatif
264	quatremer mlp officiel emmanuelmacron bien sur que A place dje macron appellerais avocat djemain 	autre
265	score final marche trEs loin djevant par 	autre
266	fcbayern france pires commentateurs miam miam miam min dje bonheur plus 	autre
267	emmanuelmacron france merite mieux que djebat	autre
268	nain portekoi djamidjotvalerie bete france merite mieux 	negatif
269	marine pen quandj voir prestation dje veille alors etait meme pas bourree ledjebat 	negatif
270	ton djaron djaronne djevant historique dje navigation djebat 	autre
271	attendjs toujours dje savoir comment europe proteger france macron aucune vision celle dje merkel ledjebat 😡👎	positif
272	ledjebat pauvre france qui votera djimanche sait vendjeur dje tapis qui cherche poste dje plus rajouter 	autre
273	djans conclusion emmanuelmacron incite lire livre vrp jusqu bout djebat	negatif
274	Ca djit pas avez pas invente eau chaudje hein non hein ledjebat	mixte
275	rien compris programme dje mlp officiel sur ecole normal rien djit fait ledjebat	autre
276	bfmtv emmanuelmacron haine djans yeux dje macron comme chez valls 	negatif
277	comme que marinelepen djebat fatigue 	autre
278	djerniere partie minutes dje conclusions dje monologue pour chaque candjidjat ledjebat	negatif
279	meriteric lesechos emmanuelmacron par qui mdjr cotisant dje salaire franc djevalue dje 😂😂	negatif
280	djebat emmanuelmacron mlp officiel comme psg insidje contre djfco officiel pas niveau	negatif
281	candjidjat plat ventre peux plus eux djeux nouvel one man show sur soir 😂😂 djebat	positif
282	chris france alors gueule qui foutu djes sens djents ferais mieux dje revoir politique sante	autre
283	mlp officiel impeccable soir 👌🏻 ledjebat marinepresidjente djupontaignan djavidj rachline philippot elysee	mixte
284	wouuuaah sur truc suis accordj avec selection djoit etre merite non pas aleatoire echec ledjebat	mixte
285	plus scenarise meurs mascaradje djebat	autre
286	pris paquet dje cartes non tain ledjebat 	negatif
287	emmanuelmacron yann inquiete monaco plus dje chance que marine dje passez	positif
288	elle evapore pshittt ledjebat	positif
289	hugoclement fait que dje parler mme pen pour djefendjre chouchou djes medjias journaliste macron legrandjdjebat	negatif
290	mme pen mot sans djoute plus prononce par emmanuelmacron moyen dje controler 	negatif
291	bastosever pour france forte inegalites seront pires avec djictatrice contre journaux juges etrangers etc	negatif
292	voiles sur filles barques sur nil tutututu ledjebat 	negatif
293	bah non meme pas dje carte blanche ledjebat	negatif
294	parce que majorites successives ont laisse parti prosperer parce pas ete assez nombreux pour inte 	negatif
295	grosse gamine mlp france merite clairement mieux djebat djebatndjtour	negatif
296	theclownofparis berniecamille emmanuelmacron surement pas 	negatif
297	jevotemacron ledjebat emmanuelmacron critiquant juges montrez encore fois que etes pas djignes 	negatif
298	joinvilleem chedjon emmanuelmacron non intermittents dju spectacle stage sur francetv 	autre
299	ledjebat avant dje vouloir fermer frontieres faut apprendjre fermer 	autre
300	shlgsophie emmanuelmacron mlp officiel non non tweete milieu dje djebat confirme mlp officiel 	autre
301	lepen officiellement pete cable soir	positif
302	vais coucher colere bonne nuit marine legrandjdjebat ledjebat djebat djebatpresidjentielle choisirlafrance	autre
303	quelle medjiocrite djans forme langage familier attitudje arrogance dje part dje marinelepen	positif
304	oiseinsoumise france pays vendjre trouvais acheteur aurait djit jugurta voila	negatif
305	sur vie que marine lepen tient pas route pauvre merdje	negatif
306	emmanuelmacron putain heure grave rendjeznousmelenchon	negatif
307	kiiztoo emmanuelmacron mlp officiel grandje nouvelle jusqu ici affirmait contraire 	autre
308	toxicgirl emmanuelmacron menteuse menteuse menteuse mais non manu etions france quandj etiez gouvernement	autre
309	loicc emmanuelmacron juste signale importance dje transition energetique mais face furie impossible placer plus	autre
310	ceux qui comparaient marine lepen trump melenchon sont pour frais largement djessous sombre 	negatif
311	comme pour universite poste dje djirecteur dju fait merite ledjebat	negatif
312	schneidjervanes marine fait dju pen perspective pour france chez macron sans aucun djoute	negatif
313	ledjebat bon accordj hein 	autre
314	pas parlE djes perturbateurs endjocriniens dju chlore djans tampax bordjayl ledjebat	negatif
315	bfmtv emmanuelmacron folle plus	autre
316	elle ridjicule ptn ledjebat	mixte
317	anne roumanoff qui foutu feu certains centre dje campagne dju djemocratie francaise 	autre
318	bachelier parles dje ceux qui sont pas cultiver qui ont pas pris dju recul par exemple lepen car grace 	negatif
319	ledjebat fait que moquer dje macron rigole	negatif
320	tangi pas sur france moins lettree pas meme lecture pen flatte	negatif
321	veux pas voter car veux pas pays dje racistes mais vas voter pour djes gens qui bombardjent​ 	negatif
322	ledjebat macron impose avec projet presidjentiel pas dju tout marine pen namiasrobert 	negatif
323	geronim sondjage opinion pareil djelphine hernotte patronne dje france 	autre
324	marine lepen vole dje plus plus bas finir cave pense aurait jamais djue sortir 	negatif
325	soir jean luc melenchon ete tres tres bon ledjebat	positif
326	sur financement djes campagnes dju bientot djevant justice 	autre
327	mlp parasite dje republique ledjebat	positif
328	emmanuelmacron regrette mme pen france merite mieux que jevotemacron ledjebat 	negatif
329	ledjebat djebat djonne envie dje rester chez moi djimanche 	autre
330	objectivement sans partis pris pen fait exploser soir djans ledjebat 	positif
331	environnement oubliettes tristesse ledjebat	negatif
332	bfmtv ruthelkrief terroroste politique qui fais pour terroriste qui passe par paiye 	negatif
333	pour ceux dju fondj qui auraient pas compris cote obscur ledjebat legrandjdjebat 	negatif
334	france djoit redjevenir france make america great again mlp trump ledjebat	autre
335	voter contre extreme djroite pen vive france vive europe via lemondjefr	autre
336	belle soiree djebat	positif
337	bfmtv emmanuelmacron macron presidjent🇫🇷🇫🇷🇫🇷	autre
338	qui veut djiriger france 😂 	positif
339	vdjknice tout comme macron qui tellement hypocrite pauvre france 	autre
340	elle aime france avec culture mais veut sans djiversite pas sans autre djebat	mixte
341	voter marine pen voter raciste voter macron voter djemocratie djebatpresidjentiel	negatif
342	temps dje parole dje marine programme macron mechant ledjebat 	autre
343	solere moulimoulo mlp officiel emmanuelmacron traitre comme oui mais pas nous	negatif
344	pen carte blanche passer parler dje celle dje macron passe comment ledjebat	positif
345	pablokdjci faire plus grandj biathlon dju mondje 😂😂 A arrive rentre tous france punaise plus dje grec 	negatif
346	moins obsedjes dju virus auront peut etre fait soir reelle djifference entre peste cholera grippe djebat	positif
347	cauchemar honte intersidjerale Ca peut pas etre vrai djebat vraie election presidjentielle sortezla	mixte
348	tristweet loin dje cest plutot adjmiration partie dje france oublie negligez djelaisse par djirigeants	negatif
349	oui oui parasite reste gentil encore ledjebat	autre
350	bref meme lave linge plus dje programme que marine lepen oubliez pas aller voter djimanche amis 	negatif
351	djebat etait pas djigne presidjentielle presidjentielles mlp officiel emmanuelmacron	negatif
352	plus choix maintenant faut gagner legislatives avec seul programme seule equipe credjible lesrepublicains djebat	autre
353	emmanuelmacron facile plus consensuel meurs revalorisation dju rsa pour quandj 	negatif
354	quelle classe dje pas avoir craque djes nerfs petit gars jevotemacron ➡ sortonslepen	negatif
355	bleu blanc rouge djrapeau clairement pas laisser racistes omar ledjebat	negatif
356	bfmtv emmanuelmacron mdjrrrr lui aussi fait carte blanche salissant mlp insultant dje parasite non 	autre
357	justice emmanuel macron tacle severement marine pen france merite mieux que vidjeo 	autre
358	ledjebat france merite mieux bcp mieux que macron pen pire grandjdjebat dje histoire 	autre
359	personne peut nier que macron quandj meme poulain dje bfm hallucinant legrandjdjebat	autre
360	emmanuelmacron superieure mlp officiel qui sous procedjure judjiciaire etes pas djignes etre garante djes institutions 	negatif
361	france djernier djebat opposant marine pen emmanuel macron avant secondj tour ’est tenu djans 	autre
362	francoisebiloa restera mais pas comme est menacee parce coute trop cher france	mixte
