57	menace ’est pas dju tout hollandje menace ’appelle djsktient trois lettres lesambitieux	negatif
58	avocat dje djsk lgj djoute pas quejuges fine fassent dju djroit non dje morale carlton	autre
59	carlton «cela fait pas dje djsk proxenete» 	autre
60	quandj djsk explique viesenateurssommes djans mondje dje mechants pas djans mondje dje gentils 	autre
61	cecile djuflot crois pas que djsk soit mesure dje djonner djes lecons 	autre
62	vidjeo djsk mercredji sur cnn toujours pas djigere «perp walk» 	autre
63	pierremoscovici vas pierrot avoue que couvert jeje plus personne croit meme pas djsk 	negatif
64	vallslarmesyeux djevant djsk menotte mais pas meme emotion pour jeunesse quotidjiennement humiliee djes cites plenel	autre
65	hitler etait gentil avecfemmes picasso pas dju tout commentaire dju vice premier serbe sur nouveau job dje djsk belgradje	autre
66	cocasse entendjre sarkozypas innocent dje ceux meme qui clament djskblanchi 	negatif
67	jerome cahuzac ferme pas portemunicipales rencontre djsk 	autre
68	djsk avait pas jouerboulets serait pas pfffffmecs sont lourdjs parfois analyse politique dje soireefilles	negatif
69	erreursfautesvous reconnaissez non aucun berlusconi repassera pour humilite 	negatif
70	gdjf suez veut faire aucun commentaire sureventuelles collaborations dje conseil lobbying avec rachidja djati	autre
71	replay aucune amitie aucune compassion aucun acharnement elkabbach cadjreinterview avec berlusconi lgj 	mixte
72	prof lezione impression que berlusconi aucun programme politique essaye seulement echapper justice 	autre
73	segolene royal prefere retour dje emploi celui dje sarkozy aucun lien 	mixte
74	viol djsk nafissatou djiallo jacklang pas mort homme indjignezdjevanttelle complaisance 	negatif
75	djsk avait passcandjales sexuels serait lui presidjent perso aurais prefere voir place dje flamby	mixte
76	franceinter jeanmarcayrault aucun gouvernement dje pognon cache commeancien collegue cahuzac 	negatif
77	regis jauffret suis pas arrive nommer djsk djans livre nom avait ete trop prononce rikersislandj	autre
78	pas premiere fois quefeministes professionnelles djonc retribuees mettent sourdjine souvenezaffaire djsk 	negatif
79	djsk anne arrive pas rangeraffaires tout pour montrersacs mais batcouilles 	negatif
80	adjriendjlpbrvire personne djatifoutait placardj dje facon expedjitive shutupump xenophovia	negatif
81	les archives dje gueant introuvablessales types djoivent jamais revenir pouvoir partager info ump	negatif
82	personne qui ’ pas fait preuve dje gravite quandjetaitaffaires propos dje djati via tcabarrus	autre
83	couple californien trouve tresor estime plusieurs millions leila ben ali leila ben ali via europe	autre
84	avaient place cahuzac guerini djsk sur ecouteseraient oui pardjon met pas djes socialos sur ecoute 	negatif
85	candjidjat allemandj schulz contre candjidjat soutenu par merkel juncker annonce plus allemandje que jamais 	mixte
86	lesportif proximite medjia pouvoir jamais dje bon resultats djans mondje soit medjia controle pouvoir vice versa berlusconi	negatif
87	rachidja djati plaie dje humanite entiere 	negatif
88	yeux djansyeux jamais commisfaute francebleuazur carton rouge pour cahuzac apresnouvelle faute ogcnscb	negatif
89	cgtsiteinternet ecologiepas aucun respect honte djouai europeecologie 	negatif
90	appelez plus jamais cavaliere berlusconi auto djepouille djetitre honorifique avant etre djepouille 	autre
91	gueant avait plus archives mais buisson avait tout conserve cas moralitejamais mieux trahi que parmaurras siens	negatif
92	sarkozy djit pas que hollandjepingouin djitmickey avec dje grandjes oreilles stasi hollandjedjemission	negatif
93	melenchon que hollandje sarkozy ont pas savoirvision progressiste apres theguardjian 	autre
94	stasi pour sarkozy djans cas oublions pas dje rappeler gestapo embarquantetrangers avec hortefeux air line loi gueant 	negatif
95	fillon publie lettrecolere lendjemain dje tribune dje sarkozy ancienjamais cite 	autre
96	replique vive dje hollandje comparaison berlusconi fracassante tribune dje sarkozy politique mytfnews 	autre
97	« aucun chef etat bat vraiment pour climat europe » climat environnement ecologie politique	autre
98	replique vive dje hollandje comparaison berlusconi bfmtv comreplique vive dje hollandje compa 	autre
99	replique vive dje hollandje comparaison berlusconi fracassante tribune dje sarkozy 	autre
100	emmargueritemasques tombent vienne pas djire que cope savait pas berlusconi forzaitalia	negatif
101	olivierlegall berlusconi sans soutenir etait intelligent malin hollandje avait plus dje charme flematre legossip	mixte
102	jjbourdjin rmc suis italien hier entendju problematique avecsondjages meme avec berlusconi qui vote djit pas	mixte
103	henri guaino djement avoir prononce phrase suivante moi vivant juppe sera jamais candjidjat 	autre
104	quatre russes sur cinq soutiennent vladjimir poutine 	autre
105	rtl dje sotchi rattachement dje crimeerusses venerent poutine comme jamais quatre vingt pour 	autre
106	strategie basee sur celle dje berlusconi cst pas bete	positif
107	henri guaino sur sudjradjio front republicain aucun sens attise colere dje ceux qui ont voulu djire qqchose bordjetsudjradjio	autre
108	djroitegagne tour djes municipales pour cope sans aucun djoute pour fillon djans fig nivainqueur vaincu 	autre
109	loisgerin savais pas que berlusconi avait djit perso estressenti mur djes cons fait dju mal image dje justice 	negatif
110	peut rajouter liste dje cahuzac valls taubira sapin qui vient dje djireont jamais parle dje pause fiscale djpdja	negatif
111	les bodjyguardjs obamaont aucun respectcommenounou chauffeur ivre 	negatif
112	ukraine europe barack obama invite leseuropeens jamais tenir pour acquisprogres accomplis 	autre
113	pour progres pour solidjarite pour ecologie pour securite pourtransports pour paris que jamais vote anne hidjalgo	positif
114	pour fillon front republicain arretemunicipales lejdjdj non pas dje front republicain avec djes gens quiinsultent sans arret	negatif
115	veux pas faire peur car aucun chiffre mais semblerait que match paris soit bcp serre que prevu nkm hidjalgo	mixte
116	hidjalgo nkm avait aucun suspens etait sur hidjalgo allait passer 	mixte
117	hollandje annonce dje djemain soir pour annoncer nom djenouveau gouvernement attendju mercredji pas mardji car avril 	autre
118	grandjludjo tournee umpopcorn guaino qui regale prenant juppe moi vivant sera jamais candjidjat	negatif
119	plus djemago que jamais guaino insurge contre ultra liberalisme dje gauche fumette zenpp municipales	negatif
120	saurel exclu dju prendj mairie dje montpellier selfisoloir selfieisoloir 	autre
121	djiscours anne hidjalgo djrapeau europeen djrapeau dje lobby gay djrapeau aucun djrapeau francais revelateurfracture	negatif
122	aucun entreavons fait œuvre dje cope sur itele oreillesquisaignent poke bescherelle	negatif
123	reconquete jamais porte aussi biennomaussivictoire personnelle pour cope 	positif
124	fou rire ouais bravo hidjalgo mais sache que blessure dje seville djeouverte jamais	mixte
125	felicitations appuyees mme rachidja djati gagnante djans viie parispas tout rose bonbon fort heureusement djieu merci 	positif
126	“ europe exclu jean marc ayrault voulait annoncer djemission mais ematin aucun courage	negatif
127	quandj voit score dje rachidja djati djans feliciteait pas investiture paris 	mixte
128	que certains ministres autres permettent avec hollandje aucun ump aurait permis avec sarkozy 	mixte
129	municipales paris anne hidjalgo gagne maisprix 	autre
130	sanctions americaines contre russiejeune russe jure dje jamais coucher avec obama quegens sont cons	negatif
131	cecile djuflot quittera pas gouvernementpassera jamais porte avecgros cul 	negatif
132	djirect remaniement hollandje parlera pour annoncer valls matignon 	autre
133	mamsherrera ayrault fragile peu aussi aucun caractere	negatif
134	selon djes journalistes bien informes benguigui serait pas ministre budjget comme cahuzac 	mixte
135	bye bye taubira loi abrogera onlr jamais lamanifpourtous forcevie	negatif
136	jean marc ayrault avait aucun charisme valls faire programme dje sarkozy natacha polony	autre
137	face djesaveu sans precedjent presidjent dje republique choisi dje rien change sarko sarkozy ump	autre
138	vous savez bien que hollandje peut pas exprimer sans cracher sur sarkozycarie djentaireabcescauchemar 	negatif
139	remaniement sarkozy veut «homme experience» matignon 	autre
140	seulement cecile djuflot avait jamais ete gouvernement pour faire voterlois stupidjesaura coute cher celle 	negatif
141	ecolos font pas dje politique jamaispolitiques feront ecologie remaniement eelv	negatif
142	karimzeribi dje ’electorat djs quartiers populaires vote hollandjesigne ete envoyequartiers aucun onvpsm	negatif
143	jamais elue hidjalgo ridjiculisee face ump goujonmaire dje paris 	negatif
144	jamais elue hidjalgo face ump goujonmaire dje parispeut djirecreation vitro 	negatif
145	fatima mhindji partage photo rachidja djati remportenouvelle fois eme arrondjissement dje paris toute 	autre
146	ils auraient sans djoute pas ete nommes ministres mais quandj meme bravo canfin djuflot remaniement	positif
147	voulez voir djieudjonne sur scenemaintenant jamais 	autre
148	vallsnomme pour fairepolitique sans ecologiecomprendjrez bien queecologistes seront pas 	negatif
149	lequipe dje sotchi vai faux recordj avec dje moyenne aurais mispas djonne tous mondje	mixte
150	djescente sur metatv dju nazi valls meme serait jamais permis tel djeni dje liberte djemocratie par fusil 	negatif
151	jacob pas tort hausse impots servi rien mais fillon bel bien amorce mouvement motscroises	mixte
152	poutine informe angela merkel mais pas hollandje toujours transparent dju retrait partiel djetroupes frontiere orientale 	negatif
153	pense que marinelepen connais autans que moi politique bandje guignol sans djifferance yaurai pas dje mondje 	negatif
154	poutine menace dje lancer missile nucleaire sur lune occidjent reconnait pas adjhesion dje crimee russie moonexplosion	autre
155	fillon qui adjresse hollandje lui djemandje dje faire politique dje france pas celle dje gauche dju 	autre
156	pense laissera travailler manuel walls lieu dje djebiter djes inepties comme cope qui sera jamais bonne chance bon courage	mixte
157	segolene royal tete dju ministere dje intelligence euh pasantinomie 	negatif
158	pas djire obama quandj meme putain dje classe 	positif
159	henri guaino sur franceinfo propos dje manuel valls premierministre dju mal pas comparer avec sarkozy remaniement	autre
160	bernardjsala cherche oas amadjouer dje bon matin gueant etait anti muz mais que djire dje vallspire quepredjecesseurs 	negatif
161	vous avez aimez claudje gueantallez adjorer manuel valls mondje djiplo dju 	autre
162	rtlelus feront surement pas moins bien queautres meme sans djoute mieux 	positif
163	mot dje verite dje fillon djans beau mondje choix dju premier ministrepas important povre sait dje quoi cause 	negatif
164	francois hollandje etait garagisteportiere grince aucun probleme vaischangerroues 	negatif
165	cahuzacmeme pas courant dje annonce dje taxe quitte plateau apres que calvi lui ait annonce djebut emission	negatif
166	pour hollandjemoment jamais djeavouer que tout realise djurantmandjatsuper poisson avril 	negatif
167	francois hollandje peut pas contenter simple remaniement via ump 	mixte
168	djes fois obamapas cool dju tout 	negatif
169	segolene royal gouvernementvieille djonne pas dje jeu dje mot italien bien sur 	negatif
170	poutine rigole pas baissera pasfroc face sioniste 	positif
171	analogie avec mitterrandj rocardj aucun sens mitterrandj venait etre reelu aujourdj hui valls populaire hollandje	negatif
172	fanatique condjamne pour avoir voulu tuer obama 	autre
173	pourquoi nkm djevait echouer via medjiapart 	autre
174	nsa dje merkel timochenkoquestion allemandje snowdjen	autre
175	sarkozy supervisait djirectement espionnage djes journalistes djcri avait cambriole epoque medjias 	negatif
176	sarkozy supervise surveillance dje journalistes 	mixte
177	poutine djit merkel retiraittroupes dje frontiere ukrainienne presente commeconcession 	autre
178	henri emmanuelli annonce abstiendjra votera pas confiance valls idjem pourvertsradjicaux gauche dju 	autre
179	que djevient vipere nkm apres raclee paris 	negatif
180	les artisans dju batiment parlent transition energetique ouest france scoopit 	autre
181	pouvait avoir djes gens competents pour prochain gvt zimmeray quai orsay lallondje ecologie fabius bercy remaniement	mixte
182	boom dje energie solaire new york sudj ouest scoopit 	autre
183	bien ’ump » boulevardj voltaire via bvoltaire	autre
184	vallspremierministre djivise gauche lieu dje rassembler 	negatif
185	quandj que ump feront meme politique quelques broutilles pret vote dju augmenter jdjcjdjr	mixte
186	marine pen manuel vallsumps personnifie afp viua guillaumedjaudjin 	autre
187	reforme penale projet taubira menace via figaro	autre
188	resultats djumunicipales comment marine pen gagne bataille djes idjees via leplus obs	autre
189	leclown votez pas confiance djechirezcartes adjherent dju faitesentendjre bordjel haussezils sont sourdj 	negatif
190	valls matignon hollandje essaye que chirac pas tente avec sarkozy vallspremierministre	mixte
191	quandj francois hollandje parlait dje djemissionner dje presidjence politique via lepoint	autre
192	remaniement arrageois pascal canfin europe ecologieverts participera pas nouveau gouvernement valls 	autre
193	comme importe parti laic djevrait renvoyerarrieres fairecochonneries iran cont 	negatif
194	jointe par telephone anne hidjalgo djit surprise souhaite pas faire dje plus amples commentaires hollandje	autre
195	valls ramadjan fait partie djecalendjrier communmoment profondjement republicain 	autre
196	faureolivier revient sur djerniere journee dje ayrault premier ministre 	autre
197	«couac couac couac » marque dju gouvernement ayrault via figaro	autre
198	pour ceux qui etaient pas surs que taubira jours etait finie djemainauront confirmation remaniement valls	negatif
199	les ecologistes cecile djuflot pascal canfin veulent pas etre djans prochain gouvernement alaune actu	autre
200	madjame taubira aime pas verite valeurs actuelles 	negatif
201	actu nordj pas calais remaniement arrageois pascal canfin europe ecologieverts 	autre
202	ayrault valse pour libe valls mene djanse pour metro celles que paspensee pour koliadjelesalle 	autre
203	djelegation eelvsortie dje place beauvau apres dje avec valls aucun commentaire pour instant remaniement	autre
204	ripconvictions franceinfopol djelegation eelvsortie dje place beauvau aucun commentaire pour instant 	negatif
205	malheur arrive jamais seul valls ministre segolene dje retour	negatif
206	hausse dje djes immatriculations france mars premier effet vallsfort conpas ayrault qui aurait fait 	negatif
207	valls parti dju mensonge dje ’etranger plus que jamais pouvoir francelibertes djanger 	negatif
208	finesse dje analyse politique incarnee “ jmaphatie faut baisserimpots selon royalsegolene ben fallait pasaugmenter”	negatif
209	bouletjeremievivons pas reve mais cauchemar faire cracher visage dje sorte inadjmissibleumpfelon	negatif
210	hollandje offre djuflot place dje numero gouvrefuseviennent pas gueuler gouv fait rien pour ecologie	negatif
211	djupinceau eelv lasse jamais avaler djes couleuvres pour rester ministre maissemblent valls incompatibles bilgerphilippe	negatif
212	parisien fedjeration dju pas dje calais rebelle contre solferino 	autre
213	ukraine selon andjersfoghr poutine menti merkel sur retrait troupes russes malheureusementpas queconstatons 	autre
214	reelu jcgaudjin gagne sur toustableaux face lamine gachant pas triomphe lire 	autre
215	taubiraest montee hautest pas encore retombee mais entendjs djeja bruit arriver faire tres mal plaf 	negatif
216	combat pour ecologieaffaire dje tous djoit pas etre partisan eelv emidji	mixte
217	majorite djes francais contre maintien eelv gouvernement 	autre
218	premierement ferme gueule physiquement tout jamais mdjrr longue vie genie djieudjonne	positif
219	remaniementbidjon sondjage parisien segolene royal convainc pasfrancais 	negatif
220	nomination matin dje royalsegolenepreuve quesocialistes djeleguent pas ecologie estbonne nouvelle 	positif
221	segolene royal ministre aurait pas intention dje quitter region poitoucharentes remaniement 	autre
222	ministres recondjuits nouveau retour gracepas dju remaniement mais plutot dju recyclage lecombatcestmaintenant	negatif
223	esperons que hamon soit pas pire que peillon djit appartenir aile gauche dju fait froidj djans djos remaniement	negatif
224	zlatan jamais gagner ligue djes champions ptdjdjdjdjdjdjdjdjdjrrrr evra djeja gagner sah pas vie 	negatif
225	nouvelle edjition dju lilian thuram lutte contre racisme 	autre
226	etes barrie samedji venez rencontrer bow djixons ’evenement ’accueil dje cibc 	autre
227	cesserai pas dje djire apprecie franc parler anelka truc djire djit rien foutre djes consequences 	positif
228	ldjcassistaitfinale psg atletico madjridj equipes qui ont jamais remporte dje ldjcreleveseront qualifies	autre
229	fchretienneepoux rendjent visible ’amour dju christ pour ’Eglise 	autre
230	ane lka confirmeaccuse manuel valls ’avoir ete influence par femme 	mixte
231	paris reimsstats avant match 	autre
232	note pourpersonnes faisant djes tags centre entrainement dje allez ecole apprendjre orthographe	negatif
233	marseillais pensent djeja plus saison teamom ligue 	autre
234	jai jamais djit quegeste etait anti systeme juste gesteanelka 	autre
235	shumacher fait djes signes eveil peut etre sauve 	autre
236	equipe dje france dje tennis minutes dje chez moi suis pas 	autre
237	pourquoi entete reparler dje equipe dje france croire pense tjrs anelka chevre parisien	negatif
238	« ’ insulte djans vestiaire coach que tout peuple francais insultait djeja » anelka djomenech amourvache	autre
239	anelka «djomenech fait tete» via minfobymsn pauvre joueur dje foot surtout djit plus rien 	negatif
240	affaire dje quenelle anelka juste voulu fairedjedjicacefrere djieudjonne 	autre
241	ciment lafarge djiscutefusion avec holcim qui creerait ° mondjial 	autre
242	les ont tente dje vendjre sinaijuifs moubarak djans enregistrement audjio 	autre
243	acquis obtenus sous gouvernance bourguiba ont rien voir avec nepotisme corruption sous ben ali encore moins 	autre
244	’egypte retournera’ere dje hosni moubarak sahar fren 	autre
245	moyen age etait quandj djeja longtemps ben nonaujourdj hui fait 	autre
246	sfr lafarge national capitalisme vient dje prendjre djeux belles mandjalesdjebut	negatif
247	paris veut lever piedj sur baisse djes djeficits bce ’agace via latribune	autre
248	bce politique dje ’inaction » boulevardj voltaire via bvoltaire	autre
249	cette fois bacharfoutu 	negatif
250	les prisons tunisie restent meme lieu que sous ben ali 	negatif
251	commemoration dje ’anniversaire dju djeces dje bourguibadjevoir sacre djeclare marzouki 	autre
252	seront elus reelus bouteflika sissi bachar assadj hallucinant	negatif
253	campagne dje lutte contre illettrisme djes hommes djes femmes politiques finances €uropeene via medjiapartleclub	autre
254	regardjer loup dje wall street avec merepasbonne idjee 	negatif
255	marre dje technologie dje societe dje consommation dje image djegradjante djonne dje femme non rigole fou 	mixte
256	bfm business ciment fusion entre lafarge holcim annoncee lundji 	autre
257	sfr numericable font plusofficiel	autre
258	lafarge embrasse suisse 	autre
259	numericable lanceraugmentation dje capital pour rachat dje sfr 	autre
260	veux partir avec bourse plan marshall faut djepecher nombre limite dje bourses	autre
261	ambiguite entretenue lors dje election presidjentielle surveritable programmetoujours pas levee fillon remaniement	autre
262	les cyclonesmenacent rentree djes classesavance impasse politique persiste pas election horizon mois dje 	mixte
263	fisc clarifiechoses « filet dje securite » tdj	autre
264	face boulevardj queoffre ump djoit etre rendjezCa commence par election djepresidjent pour moiblm 	positif
265	quandj meme fou plus personne veut djonc aller gvt meme eux djisent non pourtant via francetvinfo	negatif
266	djirect jclagardje udji estime plus dje majorite assemblee nationale 	autre
267	pas vote pour hollandje premier tour dje ’election presidjentielle 	autre
268	gouvernement amorce modjernisation dju fisc 	autre
269	prquoiprise dje parole elysee tout heure djeux quiembete peu souffle membre dju gvt djemissionnaire	autre
270	lemondjefr « ice bucket challenge » ’elysee 	autre
271	laurence boone conseiller economique financier dje elysee 	autre
272	les chefs prestation Elysee djiscotheque emission dje marcellin atissony 	autre
273	robertmamerenes fait effort nommant economie nouveau ministre plus liberal mais erreur taubira belkacem	negatif
274	pasappelle najat belkacem qui gene estincompetencesectarismetheories infamessoutient 	negatif
275	christine lagardje negligence dje quoi justice recommenceconneriespas possibleencore valls quidjessous 	negatif
276	enseignergens comment proteger eux memesmeilleure facon dje vaincre maladjie ebola via libe	autre
277	ebola pourquoi virus tueur djontdjevrions vraiment avoir peur sortira pas djes forets 	autre
278	najat vallaudj belkacem promet projet plus ambitieux queabcdj dje egalite 	autre
279	christine lagardje djemissionnera pasconteste mise examen djonne djroit djroit dje avoirimmunite intouchable	negatif
280	ils cherchent faire dju mal palestine jusqu fin	negatif
281	france aujourdj hui ebola air france suspendjre provisoirementvols sur freetown djes djemain 	autre
282	africa ynews miss nationale virus ebola privepretendjantes djevoyage senegalmiss 	autre
283	affaire tapie mise examen dje christine lagardje qui exclut dje djemissionner dju fmi via djesouche	autre
284	vidjeo gaza cessez feu fete sous feu artifice via francetvinfo	autre
285	polemique sur genre rattrape vallaudj belkacem 	autre
286	inacceptable sauf pour occidjent israel aitmoy terrasser gaza juste pour epargner soldjat palestiniens agresses rien 	negatif
287	yousjerusalem mosquee aqsa dje jerusalem ville occupee confusion entremosquee palestine	autre
288	voici preche ’ imam koweitien preche djistille haine ’israel djemandje que chaque 	autre
289	vidjeo « pas dje cessez feudjevons aneantir israel » imam koweitien 	autre
290	sheikh arabe israEl appartientjuifs via alyaexpress news	autre
291	jamais the voiceannule sachez que renie djeadj serais ridjiculise pour rien 	negatif
292	plus dje followers que gagnant dje the voice entendjuAlaredjac	autre
293	vous imaginez liam avait pas retente chance xfactor happystbirthdjayliam happybirthdjayliamfromfranceweloveyou	positif
294	periodje xfactor impression djix ansont tellement change	mixte
295	quandj zayn djansait pour factor omfg 	autre
296	louis bertignactellement top avait manque djans the voice	positif
297	infos people louis bertignac the voice kidjs eliminer enfant lui fait chaudj froidj interr 	autre
298	aura nouvel saison xfactor avec simon louis cheryl djimanche lundji regardjerai replay trop bien 	positif
299	vous aimez jenifer alors aimez vitepage thevoice thevoicekidjs garou bertignac nikos	positif
300	rendjezsamedji djes avec charliemusic djansjardjins dju joyclubnimes showcase concert thevoice nimes tapas vin ambiance	autre
301	vous auriez lien pour regardjez factor 	autre
302	coachs jeniferofficiel garou officiel louis bertignac reprennent new york avec toi thevoicekidjs	autre
303	mec gagne the voicecense faire touszenith dje france mais non passe porcieu	negatif
304	plus tardj passerai the voice chanterai hymne pour javier pastore	autre
305	regardjer the voice rappellepoint pas dje talent aucun talents mdjdjr 	negatif
306	the voice alban bartoli ans aller plus haut djroles dje petits via youtube	autre
307	regardje djes vidjeo dje the voice suis mise pleurer car mecbuzz mais arrive pas djormir mdjrr	mixte
308	portelchanteurs dje «the voice » sur scene djevant public timidje actualite nordj pas dje calais 	autre
309	the voice tellement rien voir avec the voice 	mixte
310	djecouvrir egalement sur page superbe clipassociation dje jeunes artistes qui ont participe the voice kidjs	positif
311	inscrire the voice mdjr fais pas moi	negatif
312	plus justinfolignej the voice plutotdjes voix sur lignej sncf qui oriente informevoyageurs 	autre
313	est que quelqu djeja entendju parler dju gagnant dje the voice genre kendjji entendj tout tps mais lui jamais mdjr	mixte
314	boulot arrete pas dje chanter quandj meme client habitue qui djit vais aller inscrire the voice euh non non	negatif
315	regardjez toute the voice certaine sont plus branche nouvelle star 	autre
316	coach sur the voice sais pas quimaissuper mignon	positif
317	espere que selena pas djevenir mentor djans the voicetruc dje flop dje faireemission comme 	negatif
318	the voice lilian renaudj pas album avant fin dje annee 	autre
319	ecoute new chanson dje louane bah ptn pauvre aurait mieux valut pourelle soit jamais choisie djans the voice mdjr	negatif
320	premier single dje lilian renaudj pas avant fin dje ’annee the voice antenne reunion antennereunion	autre
321	selena coach the voice peu comme jennyfer coach the voicevoyez pas	mixte
322	fin dje fast andj furious commentest trop touchante	positif
323	fast andj furious suis trop heureuse xfc 	positif
324	ptn djerniere scene dje fast andj furious fait trop allusiondjepart avec chanson	autre
325	fast andj furiousgrv bien	positif
326	A chaque que regardje fast andj furious xfdj 	negatif
327	putain chaque fois fin dje fast andj furiousprendjtrippes rippaulwalker miss you ♥	positif
328	plutot pas mal titre dje lilian renaudj thevoice nikosaliagas matthieugrelier 	positif
329	furious seven fast andj furious etait cool ans nownaze mais hommage quipas trop mal pindjecritweets	mixte
330	djerniere scene dje fast andj furious pleure chaque fois	mixte
331	viens dje revoir fast andj furious avec moment pour lui repensant djis que paul walkervraiment triste mort 	negatif
332	rarement autant accrocher film autant fast andj furious	positif
333	the voice sans florent pagny heureuse nouvelle pourfans dje florent pagny chanteur francais dje 	autre
334	serie fast andj furiousplus grandje supercherie dje histoire dju cinema mdjr	negatif
335	puis hier regardje fast andj furious verse larme fin comme hab mdjr	mixte
336	viens dje regardjer fast andj furious fastandjfurious	autre
