50	sansmoilemai ç vous arrangerait bien lepen macron	negatif
51	donc quand marie lepen fait émonter whatsapp passe plus quoi	negatif
52	bravo quel courage avoir supporté debat emmanuelmacron ledebat	positif
53	franckattebe olivier truchot mlp officiel poutine est vrai homme État qui sait faire respecter croy 	positif
54	ardnasniduo juupott mlp officiel emmanuelmacron exactement est bien fhaine 	negatif
55	ledebat moi une gamine capricieuse faire son show	autre
56	jzwikel france hockey rous ant bellsy damienfleury meuns treille flochak anthonyrech yohannauvitu 	autre
57	kriisiis pas moi elle passé son temps dans mensonge à rigoler êtement france sans conscience boir 	negatif
58	morandiniblog emmanuelmacron par une énorme ledebat	mixte
59	aurai jamais imaginé mlp rater autant ébat é édibiliser comme ç debat	mixte
60	emmanuelmacron vive macron vive france	negatif
61	ledebat avait dit sans interrompre 	negatif
62	charligarotte emmanuelmacron vous êtes surprenante dois dire brin inquiétante	negatif
63	lever mai avec cette é è à ê pays jamais voterai emmanuelmacron sans ombre une ésitation debat	autre
64	ledebat veux voir équipe mlp officiel frontnational grincer les dents devant écrasant emmanuelmacron	mixte
65	hate voir nombre vote pour marinelepen dimanche pour voir nombre deglinguo france ledebat legranddebat	autre
66	donc pen utilise carte blanche pour nouveau bingo facho debat	negatif
67	vous avez invité une pourriture socialo facho macron candidat qui est outrageant érite pas ésidence marine 💖	negatif
68	radiolondres nathalie croit encore ledebat	autre
69	mais comment arriver à putain les français quoi 🤧 debat	negatif
70	bon moi comprends pas qui compte voter pen apres émonstration son incompétence soir ledebat	negatif
71	oubliez pas éveiller les ésentateurs à fin direct histoire passe pas leur nuit sur plateau ledébat	negatif
72	ébat soir est fallait vraiment éprogrammer grey anatomy pour ç vous avez heures 😂 ledebat	autre
73	francoisbaroin hors sol pensant plus à son poste premier ministre jour nuit pathétique 	negatif
74	emmanuelmacron restez à moi veux ésider pays debat	mixte
75	carte blanche pen est é è carton rouge proposition ledebat	negatif
76	zelumi ouhhhh breaking bad qui fait plaisir jordan btw voter ensemble dimanche pas courant 	negatif
77	emmanuelmacron damidotvalerie vous avez convaincu merci macronpresident	mixte
78	carte blanche mlp officiel est taper sur emmanuelmacron est peu éger comme programme non ledebat	mixte
79	marine pen devait apparaître ésidentielle Échec cuisant avec ses ricanements son agressivité permanente wow ledebat	positif
80	lepen aura pas convaincue macron non plus ailleurs mais elle aura éussi à paraître sympathique ledebat	negatif
81	leozangdar demain sur france replay truc genre 😜	autre
82	non mais elle est ridicule mlp elle é é plomb ledebat	negatif
83	ledebat mlp à problè avec les positions à plat ventre 	positif
84	quels reports voix pour marine lepen emmanuel macron dimanche faut votez macron contre les é plag 	negatif
85	est son è qui parle ledebat	autre
86	emmanuelmacron espece enfoire pnf qui inspecte patrimoine est nommé par hollande 	negatif
87	ledébat quand emmanuel macron marine pen attaquent sur dossier whirlpool 	negatif
88	ilanberdah ouais mais quand ê taper macron pendant ans 	negatif
89	rendormez vous sinon cauchemar assuré 🤕 honte pour france est tocards soir 	negatif
90	bravo emmanuelmacron poser sujet handicap ces oublié épublique est temps aider les familles qui vivent drame 	positif
91	ledebat ébat plus é é ècle 	autre
92	onzeleft jadejops est pas faux ben moi irai voter pour emmanuelmacron	negatif
93	mais suis abberré par comportement pen ledebat	negatif
94	marine lepen est folle faut pourrisse emmerde troll à hauteur elle fait pendant debat	negatif
95	nathalie saint cricq elle est bout rouleau non vous recommencez pas 😂 ledebat	negatif
96	arrêtez avc hashtag chu fragile moi 😢😢 rendeznousmelenchon debat	negatif
97	klem france qui mis juste à fin ébat une bande annonce une érie policiè avec direct plan une 	mixte
98	schesnel yannbisiou ait ébat é évisé pose é à problè peut avoir ébat avec franchement 	autre
99	encore des gens qui comptent voter vous éfie dans combat ù seule issue est mort	negatif
100	dimanche vous allez voir nouveau ésident arriver comme ç normal debat lepen macron teenwolf 	negatif
101	souhaite que emmanuelmacron emporte â aux voix nos amis origine algérienne ledebat	autre
102	ésidentielle pestilentielle ébat consternant è bas caniveau les français tombent haut Ô fran 	autre
103	jlm debat ébat jlmelenchon emmanuelmacron aurait permis confronter deux visions socié é à était vide 	mixte
104	marine pen arrê stp ênes ouf debat	negatif
105	donc tout monde critique lepen mais tout monde vote pour elle 🤔 les gens sont vraiment faux 	negatif
106	famillecg carobzh emmanuelmacron salaud fraudeur	negatif
107	thecelinette emmanuelmacron malgré ses dossiers elle connait rien chapeau bas emmanuelmacron jevotemacron	positif
108	sincèrement espè aussi est pas mon candidat mais représente pas danger est mlp 	negatif
109	macron vainqueur par ledebat legranddebat debatpresidentiel	negatif
110	pas è choisi moi bien moi choisi ledébat	autre
111	plus elle rigole ledebat	autre
112	bfmtv ruthelkrief ébat lamentable plus nul tous dire que des sera ésident honte france 	negatif
113	rien à reprocher mec face que les juges cul faut bien inventer compte offshore banquier ledebat	negatif
114	une carte blanche pour mlp éonasme ledebat	autre
115	propose à emmanuelmacron faire joli dessin à mlp officiel pour elle comprenne elle dit merde depuis debat	negatif
116	ômage était effectivement supérieur debat 	autre
117	ébat était prometteur mais est é é é totalement écevant trop sujets passé sous silence absence fond ledébat	autre
118	emmanuelmacron est qui nourri extrê droite française est qui vous fait vous veux pas pour mon pays 	negatif
119	france é é jeté dans chaos mais emmerde vieille chaos est toi 	negatif
120	divebruno dorianne emmanuelmacron aussi maléfique soit son è moins était meilleur ébatteur	positif
121	mais ptdddr mlp elle érite des claques cette meuf ptn ledébat	autre
122	bressonmike emmanuelmacron teammacron jeunesmacron enmarchefr bgriveaux richardferrand bayrou leroy 	autre
123	ledebat vois pas utilité des deux journalistes sur plateau ils sont des figurants devant emmanuelmacron mlp officiel	autre
124	ledebatla france soumise allemagne	autre
125	🔴breaking aprè legranddebat mlp officiel devient candidate des anges lesanges 	autre
126	chlechevalier emmanuelmacron vous vous dites gaulliste soutien marine pen Ç ô bipolarité 	negatif
127	suis ê é pour lepen dire que est qui disait que macron avait pas programme ledebat debatpresidentielle granddebat	negatif
128	jbboursier bfmtv thierryarnaud vous étestez mlp officiel ç est compris est que emmanuelmacron est capab 	autre
129	épart patron itv « anglais » relance éculation sur une vente 	autre
130	madame mlp officiel vous êtes pas digne emmanuelmacron prend hauteur 	positif
131	tout cas ébat aura permis éapparition poudredeperlinpinpin trop longtemps resté dans oubli 😂 merci emmanuelmacron 	positif
132	faites taire ses sourires mielleux nous saoules ledebat	negatif
133	studio emmanuelmacron lamentable elle É É nulle chez nulle vide doit retravailler ses dossiers	autre
134	prochain spectacle mlp officiel sera mis è par pierre palmade muriel robin ledebat	autre
135	aurais pas fait mieux pour émonter vote merci marine pen pour joli travail auto sape lors ébat debat	positif
136	bon plus doute emmanuelmacron Ésident	mixte
137	solere renauddely mlp officiel emmanuelmacron non vous vouliez é à voter pour macron 	negatif
138	debat tweets publié par utilisateurs entre 	autre
139	fait des francais que vous avez repugnez pqr marine lepen wesh est elle qui nous nique elle veut quoi 	negatif
140	goninjackye officiel tout monde bien que projet est poser pseudo diagnostic peur 	negatif
141	vous plaî rester à é évision moi veux ésider pays emmanuelmacron ledebat	mixte
142	ç sur qui vaut bien mlp ledebat	positif
143	nous sommes pas dans spectacle é évisé mme mlp officiel emmanuelmacron conclut avec brio ledebat	negatif
144	toquinha themadeinm emmanuelmacron fais pas explosé sinon seras plus français 😂😂😂😂	negatif
145	énin chd borgou alibori gouvernement rejette une offre don matériel sanitaire france via lntribune	negatif
146	maurane emmanuelmacron mlp officiel est droit dire gueule sur twitter ¿¿¿	negatif
147	ledebat est faux macron respecte pas les électeurs 	negatif
148	pere marine lepen était bien plus brillant que fille savait convaincre bien que scandaleux	positif
149	demain entre nous devra être garant nos institutions vous êtes pas digne madame pen ledébat	negatif
150	marine pen veut gouverner france mais est pas capable battre ennemi peuple incapable aligner mots sur plan étorique	negatif
151	direct emmanuelmacron à pen que vous proposez est une sortie histoire – via lesechos	negatif
152	dimanche pas oublier comment violence verbale mme pen pourrait transformer dans rue ledebat 	negatif
153	elle est foncedé quoi ledebat	autre
154	environnement est passé ù 🌍 les arbres indignent 🌵🌴🌲🌳 ledebat	autre
155	poxxk oui est lui qui aurait û être à place fille lepen 	autre
156	police française européenne cherche activement personne qui édige les fiches marine lepen 	negatif
157	magique 🔞 debat legranddebat 	autre
158	lepen arrê pas tripoter ses dossiers elle aurait mieux fait les lire avant venir 😊 ledebat	negatif
159	écologie ç dit quoi debat pande butes avide pouvoir 	autre
160	mlp officiel drogue est mal ledebat	autre
161	pen aprè heures ledebat 	negatif
162	veux bien être journaliste ledebat	positif
163	marre entendre monsieur macron madame lepen les sec	negatif
164	lepen est europe à shlag 	negatif
165	elle utilisé conclusion mais aussi son heure parole pour parler macron fait elle est fan lui ledébat	negatif
166	ledebat macron vous êtes sous une procédure judiciaire est pas mon cas vous critiqué les juges quand ils vous arrangent pas 	negatif
167	mlp elle était autant perdu dans ses fiches que moi quand évise mes notions ledebat	negatif
168	idee france marine pen est france entre deux guerres ses conséquences 	negatif
169	benjamjvc lol écoutes trop bfmtv cela arriver sous quinquennat macron	mixte
170	plus grand perdant ébat est dupont aignan qui vient mordre les doigts avoir rallié ébile ledebat	positif
171	emmanuelmacron sylvainmaillard vous avez éussi à garder votre sang froid soir est que vous pouvez ésid 	autre
172	lepen elle doit etre choqué comment macron lui tenu ê soir jpense elle attendais pas mdr ledebat	negatif
173	elle pete plomb sur nkm and peu non aurait dit tatie danielle train craquer 😂 ledebat	autre
174	emmanuelmacron est ù bouton rendeznousmelenchon 	autre
175	bravo à heineken des rares annonceurs france à prendre position dans campagne ésidentielle oui 	positif
176	elle amuse lui ébat érieusement elle aucun respect pour personne contrairement à elle dire debat	negatif
177	quel con emmanuelmacron respecte vos électeurs comment respecter des abrutis pareils crache sur ledebat	autre
178	combien û é une baguette magique pour faire disparaître marine tour debatndtour debat emmanuelmacron mlp officiel	negatif
179	mlp officiel est gorgé haine épris intolérance est pas france dont envie 	negatif
180	debat les politiciens que érite	autre
181	emmanuelmacron veut baisser nombre parlementaires tiers exclut pas referendum une dose proportionnelle debat	negatif
182	debat elle devient folle direct incroyable comportement 	autre
183	handicap titatiniclepen jevotemacron ledébat lamarineacoulé augmentation allocation aux adultes 	autre
184	philippot alors avec jean marine lepen est france qui dans ecu euro mais avec retour 	negatif
185	vulgaire fillasse lepen ton seul projet est toi indigne france mai renverra âteau familial ledebat	negatif
186	marainelapine elle éfend poutine accepte ses meurtres moment que ç touche pas france bonjour sol 	negatif
187	emmanuelmacron vous étiez pas mon premier choix mais soir vous avez surclassé mlp plus dur reste à faire éussir 	negatif
188	mdr macron qui fait coup pub pour son bouquin alors est plein ébat est con macron ledébat	negatif
189	marche mlp officiel	autre
190	travailler plus pour gagner moins emmanuelmacron attends toujours promesse president smic à € 😂 debat	positif
191	chapeau emmanuelmacron sur choix carte blanche à propos handicap 	autre
192	marine pen visage les traits éfaite soir ledebat debat	negatif
193	elle noie elle sombre debat	autre
194	soir émontré capacité à diriger france é é calme clair jamais dans agressivité radsembleur bravo	positif
195	presidentielle mort pour france pour notre liberté pour nos droits pas vote intelligent mais vote humain français	negatif
196	conseil europe épinglé à deux reprises france pour les ingérences écutif dans justice 	mixte
197	ledebat ans avec elle non est é à trop 	autre
198	sebharost ç vous semble pas é èrement antagoniste 	negatif
199	emmanuelmacron vous avez ansolument raison macronprésident ledébat	autre
200	ledebat islam à gagner marine voile face 	negatif
201	vaesen roland xtofthiry tout enjeu sera voir son pourcentage malheureusement meilleurs orat 	negatif
202	ledébat emmanuelmacron veux pas des profiteurs échec des exploitants colè 	negatif
203	debat ceux qui disent que ébat était nul rien à tirer suis û ils votent mlp officiel sont hyper éç 	negatif
204	veux ésider pays emmanuelmacron adambombole kitenge raphael determination volonté vision candidat à ésident 💪✌👌	positif
205	putain elle lui gnaqué les boules ledebat	negatif
206	ibrahimasaar emmanuelmacron jeunesmacron sandwich mmj elle pas carte blanche elle est une arnaque 	negatif
207	gers lui fait signer procuration avec stylo via ouestfrance 	autre
208	è confus émontre que mlp officiel est loin avoir niveau requis programme édible Épargnons nous cette catastrophe debat	negatif
209	parti qui pas devant juge est votre allez à granddebat ledebat	negatif
210	analyse politique simplet vous est proposé par petit navire ledébat 	autre
211	est beau est tout chaud notre ésumé pas chiant debat 	positif
212	mdrrrr les journalistes peuvent plus 😂 ledébat	negatif
213	marine pen honte france ledebat	negatif
214	voterais jamais vie vous avez émoire courte est que vos grands ères étaient famille à étain autre 	autre
215	lepen ferme est ton programme bordel fous quoi 	negatif
216	ledebat lapsus é élateur philippot qui écrit emmanuelmacron comme prochain ésident	mixte
217	suis lepen fait tjr pas entendu parler son programme cette folle	negatif
218	enfin mlp officiel arrê é brailler enfin peu silence dimanche soir victoire emmanuelmacron tant mieux vive macron 	autre
219	uber candidat est pas mieux ç craint dans ensemble ledébat	autre
220	est vraiment à lire ledebat 	autre
221	aprè ébat immense respect pour emmanuelmacron qui é à tout è grand ésident ledebat macronpresident	mixte
222	evaristo stephanie shutthefnckup emmanuelmacron espè 	negatif
223	emmanuelmacron superbe ébat est possible emplyer mot tant elle fuit bravo ledebat macron	positif
224	choc frontal pen macron fait victimes les journalistes qui animaient ébat legranddebat mashablefr	negatif
225	debat mme lepen fort heureusement pour vous ridicule tue pas 	autre
226	ledebat une pensé affectueuse à dupontaignan qui flingué vie politique pour programme vide	negatif
227	retient donc dans ébat ésidentiel france parle pas une seconde écologie ledebat	negatif
228	enmarche conclusion ébat marine lepen elle est habité que par rage haine	negatif
229	emmanuelmacron pourquoi lui met pas une gifle plus rapide	autre
230	fabicazenave pigeon ici é é choisi par peuple peut toujours être é les masques sont tombé sur 	autre
231	jeunesmacron emmanuelmacron emmanuelmacron encore moins projet pour europe pas pour france	negatif
232	ledebatil enmarchefr naissait aujourd hui nous sommes debout sur nos pieds direction Élysé enmarche	autre
233	merci pour moment ledébat	positif
234	emmanuelmacron était plus convaincant que mlp officiel qui était plus sur éfensive lors ébat pour les presidentielles france	autre
235	vous avez entendu parler échauffement climatique environnement écologie chose ç petite erreur emmanuelmacron	negatif
236	furipon rip france quand ê 	autre
237	ledebatje suis pas unpromacron mais jele élicite davoirgardé soncalme devantcette connasse quina aucunprojet pournotre belle france	negatif
238	les qui ont trouvé pen convaincante vous aviez pas son pas image granddebat ledebat	negatif
239	suis è satisfait ébat mlp est encore plus incompétente que pensais caricature insupportable ledebat	autre
240	les gars france elle est plus bleu blanc rouge elle est black blanc beurre desole	autre
241	mais quand vois dans story debat des jeunes dires aller voter comprend pas vraiment ç sidè 	negatif
242	ledébat lepen est plutô dans critique lieu épondre aux questions aucune solution concrè comprends rien nimp	negatif
243	emmanuelmacron face elle rester calme rien que par ç érite être ésident moi lui cracherai à gueule 	autre
244	marine pen est pitoyable elle coule toute seule est une honte ledebat	negatif
245	mon dieu elle est tellement folle 😱 ledebat	negatif
246	conclusion meme vous aimez pas france vous conjoure votez macron bisette	negatif
247	peut passer à votre carte blanche pas è choisi nulle jusqu bout ledebat	negatif
248	lesnews opinion lesnews lepen mais tant que vainqueur édiocrité faut elle arrê drogue faut 	negatif
249	vous êtes une parasite adooore legranddebat	negatif
250	coup est quoi programme lepen ledebat emmanuelmacron peut être mieux compris que nous non 	autre
251	bon les juifs france vous pouvez aller dormir tranquille elle est complètement à ouest éritiè debat juif	positif
252	aramirezk emmanuelmacron les cotisations sont reversé prestations comment financerait les rembours 	autre
253	meilleur est à venir rassemblons nous tous les progressistes pour gagner avec emmanuelmacron the best 	positif
254	différence entre les deux est que marine connaî son programme macron pas ledebat	negatif
255	galswinthe parti anti immigration aurait arriver pouvoir è les anné mais entê à ê 	negatif
256	lepen quand macron traité parasite ledebat 	negatif
257	certain nombre bobos ont estimé que monde devait avoir bac plus marine pen finesse sur ecole debat	negatif
258	nanoun emmanuelmacron tant que pas preuve nanoun sera difficile faire avaler quoi 	negatif
259	marine lepen est elle responsable non fonctionnement whatsapp actuellement 😒😒😒	positif
260	gribouille alors vais vous écevoir suis pour jeanlassalle 🤣🤣🤣donc vous comprenez que macron lepen 	negatif
261	mlp é é avocat Ç ê tant mettre ledebat	autre
262	merci twitter nous avoir fait rire pendant debat ledebat 	positif
263	bordel mais aurait û faire combat boxe lieu faire croire à ébat sur france 😒 ledebat	negatif
264	sklaesawyer rien raté elle é é insupportable à casser macron permanence gros france mal 	negatif
265	ledebat comme quoi ébattre face est bien meilleur moyen discréditer 	positif
266	emmanuelmacron faut courage pour rester face à pitbull	positif
267	damidotvalerie rend hors moi érieusement surtout que france implique partout donc pourquoi pas 	negatif
268	dans instant sur lci ledébat	autre
269	jean baptiste poquelin est retour marine bientô éatre des deux ânes debat	autre
270	elle insulte explique granddebat electionspresidentielles mlpnda macron 	positif
271	les boutades rires pen masquent mal fait elle sait pertinemment que soir elle perdu debat	negatif
272	ledebat marine pen elle rien pour france son programme étruire france	negatif
273	frhaz mlp officiel emmanuelmacron pas facile ébattre face mlp	negatif
274	silence pour les journalistes qui devaient animer ébat qui ont disparu bout debat	negatif
275	tomlehardy emmanuelmacron non mais merci suis courant mais juste est drole 😂	positif
276	bravo emmanuelmacron president jeunesmacron une france forte enmarchefr une europe qui protÈ teammacron 	positif
277	merci emmanuelmacron parler handicap des sujets avec écologie culture absent ledebat	positif
278	ledebat confirmé position expat à vie france coup pied dans à tous ces politiques 	autre
279	pierette pen vraie candidate soumission ledebat marinelepen 	negatif
280	frncsrx emmanuelmacron regarde ê aucune proposition des cris agressivité elle vaut encore moins 	mixte
281	ébat écevant avait pourtant tant à dire aprè ans hollande quelques bons passages mais dans ensemble indigeste 	negatif
282	fini est à ledebat	negatif
283	debat crois que france complete encore une nouvelle fois dans baba surtout nous bas avec ces tete qui vende vent	autre
284	ledebat non non pas ébat juste les combats personnels 	negatif
285	emmanuelmacron oui france 🇫🇷 érite mieux que cette haine vide	negatif
286	ledebat ésumé marine attitude ans sais est pas vrai mais dix ans macron calme est notre non calme 	positif
287	cette femme est une injure à france ledébat	autre
288	quatremer mlp officiel emmanuelmacron mdr vous êtes marrant bien 	autre
289	sylvainfort teammacron quelle honte extrémiste droite qui ose étendre éfend les journalistes 	negatif
290	pas regardé ledebat mais â à twitter suis affaire peux dire que ceci bonne chance france 💫	positif
291	soir les carences intellectuelles marine lepen Ç fait pitié legranddebat 	negatif
292	bfmtv que lepen faire virer dimanche est tout 	negatif
293	jmaphatie mlp officiel emmanuelmacron craqué pour autant trouvé ferme determiné alors que son 	autre
294	quand demande tes é souris comme une grosse conne attends que ç passe pas con 	negatif
295	mlp juste éussi à passer pour plus énile que son è debat	mixte
296	quand mlp dit être protectrice ïcité dans esp public alors elle veut que les creches noel dans 	autre
297	dois essayer retrouver petite machine conversion franc euro que mon è offert avant mon arrivé 	autre
298	macron doit être serpentar ledebat	negatif
299	emmanuelmacron aurait laisser mlp officiel épuiser lieu rentrer dans son jeu elle existe que dans opposition ledebat	negatif
300	ledebat perdu marine aime pas 	negatif
301	marine pen cette nuit debat 	negatif
302	macron vient faire pub pour son livre dans conclu ptdrrrrr debat	negatif
303	complètement bourré lepen 	negatif
304	gallorne emmanuelmacron illustration est caricaturale ici	autre
305	bloodysusu emmanuelmacron malheureusement plus vois macron plus sent manipulation mec travaillais 	negatif
306	elle è âble ledébat	autre
307	éjouie voir premiè couguar france 😂😂😂😂😂😂	autre
308	voilà mis à par dire elle ment aucun argument est vous qui jouez sur peur macron debat 	negatif
309	emmanuelmacron vous voyez vraiment nos tweets bosse aga nivellement vers bas connais discute 	autre
310	jeu chercher les propositions annoncé par mlp ledebat	autre
311	haaan jsuis choqué 😂😂 debatpresidentiel harrypotter marinelepen emmanuelmacron 	negatif
312	ledebat mlp tombe dans vulgarité crasse nous vallons mieux beaucoup mieux	positif
313	emmanuelmacron partisocialiste lesrepublicains oui lemaintien lacaste faignasse qui nousrackette 	mixte
314	mlp officiel é é candidat plus minable avoir france honte à toi 🖕🏿🖕🏿🖕🏿	negatif
315	sansoc farrugiadom emmanuelmacron sauf que les avs ont é é transformé aesh professinnnalisé	autre
316	emmanuelmacron viens signer fin 	autre
317	elle é lui dire holland junior ricaner à son nez ledébat 🇫🇷	negatif
318	interdire voile à université est une ineptie ledebat	negatif
319	emmanuelmacron madame pen est payé pour être éputé européene est vrai elle é peu truefact debat	autre
320	ébat dirait des gosses primaires qui battent quand piqué des frites à autre à cantine ledébat	autre
321	elle coup mou elle inspiré élium coup ledebat	autre
322	alice fans catherineraud jmtinivelli mouluquet theomadia pascalwyn abintldistrib lesseriestf 	autre
323	quand les ésidents ’université veulent influencer vote leurs étudiants ébat 	autre
324	quand voit niveau ébat comprends pas comment peu voter mlp fillon manque é à ébat ledebat rendeznousfillon	negatif
325	marine lepen une des plus grosses blagues que france connu jsui hyper É È mdrkfkf	negatif
326	’Écologiiiiiiiiiiiiie elle est Ù ledebat	autre
327	direct vidÉ ébat ésidentielle match macron face à pen rtl rtl direct vidÉ france	negatif
328	emmanuelmacron quelle émonstration	autre
329	antimondialist emmanuelmacron est flatteur mais suis prise ☺️ gardez foi bonne personne existe 	mixte
330	kevinguyonfn elle aurait û parler elle souhaite pour france conclusion aprè est mon avis mais 	autre
331	quand elle parle des frontières mlp vois construire des douves des âteaux forts est essessionnel debat	autre
332	gillesfavard annie gasnier ronaldo messi pour ensemble des émotions ils font vivre aux millions personnes dans monde 	autre
333	fait madame lepen est onewomanshow est ç ⁉️ ledébat	negatif
334	ledebat lui donne carte blanche elle parle immigration merde jusqu bout elle aura é é ridicule éveillons nous 	negatif
335	emmanuelmacron pauvre idiot france est é à sous diktat arabie	negatif
336	qvasseur boulot à euros qui intéresse pas qui sera à autre bout france obligé dire 	negatif
337	trop occupé à taper sur macron pen oublie parler son programme ç est debat	negatif
338	ledebat mlp ê pape sait pas ù macron vient mais que vient faire pape dans notre élect 	negatif
339	lui est merkel cac france peut crever fou assume 	negatif
340	ptdrr europe à schlag ledébat	negatif
341	noxx delfinevi hugogelin tout compris aux valeurs france ptdrrrrrrrr suis mort	negatif
342	ledebat mlp officiel petite joueuse candidate à élection municipale emmanuelmacron pulvérisé	positif
343	dladge emmanuelmacron lepen élas est ras bol certain pense mais macron trop bizarre aurait û 	negatif
344	est consternant avec mlp pouvait pas être autrement oublie ébat vote contre pen pour épublique ledebat	negatif
345	est que environnement ç intéresse qqn pas dans debat visiblement tristesse	negatif
346	info soir wade fait flipper monde entier osef lepen	negatif
347	emmanuelmacron vous avais était nul tous les deux ils vous manque sac billes voterez oas	negatif
348	ecoute mlp officiel impression que seuls les socialistes ont ete tete france depuis 	autre
349	marinelahaine oublié dire emmanuelmacron avait mangé cachette bonbon quand était mlp lahonte	negatif
350	bazardé elle elle est bazardé 🎵🎵🎵 bazardé elle elle est bazardé 🎵🎵🎵 mlp officiel ledebat	autre
351	france érite vieux que vous simple clair efficace ledebat nonaufn	positif
352	écologie bonté parle futur nos enfants notre planè transition écologique ben non debat	autre
353	une personne connait langue française culture est bien emmanuelmacron ledebat jevotemacron	positif
354	jevotemacron ledébat emmanuelmacron votre parti mme pen est parti extrè droite ben oui comme son paternel bim	mixte
355	fuck vainqueur veux juste imigre france ledebat 🖕🖕🖕🖕	negatif
356	pen veut pense elle intéresse à votre ômage mais fait elle utilise pour son propre but peur debat	negatif
357	ikersama france gagne pas une election sans vote populaire donc peut dire que est cuit	positif
358	europe xxxeyenoxxx cotta est pas étonnant pas programme seulement des slogans	negatif
359	morganeglg mlp officiel est grande perdante face à emmanuelmacron tout monde grande édiocrité 	negatif
360	royalsegolene emmanuelmacron tout à fait madame royal avait pas match passé à moulinette 	negatif
361	ledebat bon maintenant bien rigolé peut voir les vraies candidats dit à oreillette que était eux 	positif
362	ledebat mlp officiel restez à é évision moi aspire à ésider pays ensemble merci emmanuelmacron pour combat essentiel	positif
363	esporiom emmanuelmacron aurait û conclure simplement sur justement comme dis les éels problèmes 	autre
364	emmanuelmacron dit vrai les terroristes veulent faire sombrer éclater france ù liberté Égalité frater 	mixte
365	elle croit drole plus ledébat	autre
366	mlp officiel éologie fanatique ledebat	autre
367	whatsapp debat pendant temps 	autre
