31	pense pas que dsk violé nafissatou parce que quand viole une fille fais sorte elle soit belle 	mixte
32	france avait pas vibré comme ç autour une perche depuis affaire dsk bravo renaud lavillenie 	positif
33	les rumeurs sont vraies anne sinclair pas é é éparé dsk ê penser à acheter une maison à cadaques pourtant 	mixte
34	est vieux schouk gynophobe monachollet luc vaillant âche pas affaire dsk via lisebouvet	negatif
35	justice éricaine pas pressé fixer une date pour procè civil dsk repoussé sine die 	autre
36	gars par dit est quoi ton fantasme hum surement pas toi azy égage dsk 	negatif
37	vacances corse dsk fait chasser une proprié é rtl frqu touche surtout pas à nos femmes une balle est vite partie	negatif
38	À « une » corse matin ê pas fait divers mais avec dsk acrimed action critique édias 	autre
39	“ nouvelle conquê dsk myriam ’aouffir manager à france é évisions serait pas élibataire 	autre
40	étais pas dsk mais étais pas loin michel sardou dans paris match repris par direct matin 	autre
41	les compétences dsk doivent pas nous faire oublier notre morale par houthdid sur expressyourself	autre
42	dsk est peut être queutard cela remet pas cause ses compétences tant économiste 	mixte
43	sarkozy laissons justice faire son travail ésomption innocence est pas uniquement pour dsk 	mixte
44	sarkozy reviendra pas éé syndrome dsk perdre contre soi ê à cause ses faiblesses trop affaires submerger	negatif
45	françois pupponi ément retour dsk à sarcelles pauvre est pas courant via parisdps	negatif
46	affaire dsk accord pas encore égocié 	autre
47	que vous savez pas sur é ô cahuzac ’avocate femme est soeur jean françois copé 	autre
48	vous voulez connaitre les édias demain cherchez les journalistes qui sont pas sur photo dsk feuillleton	negatif
49	toutes les filles qui ont couché avec dsk écrivent bouquin pas fini salondulivre	negatif
50	dsk est à terre pas bcp estime pour lui mais attaquer à homme à terre pour vendre é è torchon faut arrêter non 	negatif
51	livre marcela iacub sur dsk pas interdit mais encart devra être insé é 	autre
52	isabelle adjani retire projet film abel ferrara pour pas participer entreprise destruction homme iacub dsk	autre
53	hollande savait pas pour dsk violeur savait pas pour cahuzac savait pas pour augier serait pas peu con mec 	negatif
54	finalement ’était pas grave que ç ’affaire dsk allez atchao bonsoir 	positif
55	film sur affaire dsk malgré les éclarations isabelle adjani nafissatou diallo jouera pas son ô 	autre
56	cambadélis « fallu passer serpilliè aprè sarkozy» venant meilleur ami dsk cahusac est pas brillant gaucheindigne	negatif
57	menace ’est pas tout hollande menace ’appelle dsk elle tient trois lettres lesambitieux	negatif
58	avocat dsk lgj doute pas que les juges fine fassent droit non morale carlton	autre
59	carlton «cela fait pas dsk proxé è » 	autre
60	quand dsk explique vie aux énateurs nous sommes dans monde échants pas dans monde gentils 	autre
61	écile duflot crois pas que dsk soit mesure donner des çons 	autre
62	video dsk mercredi sur cnn toujours pas digé é «perp walk» 	autre
63	pierremoscovici vas pierrot avoue que couvert é é plus personne croit ê pas dsk 	negatif
64	valls les larmes aux yeux devant dsk menotté mais pas ê émotion pour jeunesse quotidiennement humilié des cité plenel	autre
65	hitler était gentil avec les femmes picasso pas tout commentaire vice premier serbe sur nouveau job dsk à belgrade	autre
66	cocasse entendre sarkozy est pas innocent ceux à ê qui clament dsk est blanchi 	negatif
67	é ô cahuzac ferme pas porte aux municipales rencontre dsk 	autre
68	dsk avait pas jouer les boulets serait pas à pfffff les mecs sont lourds parfois analyse politique soiréefilles	negatif
69	quelles erreurs quelles fautes vous vous reconnaissez non aucun berlusconi repassera pour humilité 	negatif
70	gdf suez veut faire aucun commentaire sur ses éventuelles collaborations conseil lobbying avec rachida dati	autre
71	replay aucune amitié aucune compassion aucun acharnement elkabbach cadre son interview avec berlusconi lgj 	mixte
72	prof lezione impression que berlusconi aucun programme politique essaye seulement échapper à justice 	autre
73	égolè royal é è retour emploi à celui sarkozy aucun lien 	mixte
74	viol dsk nafissatou diallo jacklang pas mort homme indignez vous devant une telle complaisance 	negatif
75	dsk avait pas ses scandales sexuels serait lui ésident perso aurais é é é voir place flamby	mixte
76	franceinter jeanmarcayrault aucun gouvernement pognon cache comme votre ancien collègue cahuzac 	negatif
77	égis jauffret suis pas arrivé à nommer dsk dans livre nom avait é é trop prononcé rikersisland	autre
78	est pas premiè fois que les éministes professionnelles donc étribué mettent sourdine souvenez vous affaire dsk 	negatif
79	dsk anne arrive pas ranger mes affaires tout pour montrer tes sacs mais bat les couilles 	negatif
80	adriendlpbr elle viré personne dati elle foutait placard ç expéditive shutupump xenophovia	negatif
81	les archives éant introuvables ces sales types doivent jamais revenir pouvoir partager info ump	negatif
82	une personne qui ’ pas fait preuve gravité quand elle était aux affaires à propos dati via tcabarrus	autre
83	couple californien trouve ésor estimé à plusieurs millions leila ben ali leila ben ali via europe	autre
84	ils avaient placé cahuzac érini dsk sur écoute ils seraient oui pardon met pas des socialos sur écoute 	negatif
85	candidat allemand schulz contre candidat soutenu par merkel juncker annonce plus allemande que jamais 	mixte
86	lesportif proximité media pouvoir jamais bon ésultats dans monde soit media contrô pouvoir vice versa berlusconi	negatif
87	rachida dati plaie humanité entiè 	negatif
88	les yeux dans les yeux jamais commis cette faute francebleuazur carton rouge pour cahuzac aprè une nouvelle faute ogcnscb	negatif
89	cgtsiteinternet écologie est pas ç aucun respect honte douai europeécologie 	negatif
90	appelez plus jamais cavaliere berlusconi auto épouille son titre honorifique avant être épouillé 	autre
91	éant avait plus archives mais buisson avait tout conservé cas ù moralité est jamais mieux trahi que par les maurras siens	negatif
92	sarkozy dit pas que hollande est pingouin dit est mickey avec grandes oreilles stasi hollandedemission	negatif
93	élenchon que hollande sarkozy ont pas à savoir une vision progressiste aprè theguardian 	autre
94	stasi pour sarkozy dans cas oublions pas rappeler gestapo embarquant les étrangers avec hortefeux air line loi éant 	negatif
95	fillon publie lettre aux colè lendemain tribune sarkozy ancien est jamais cité 	autre
96	éplique vive hollande comparaison à berlusconi fracassante tribune sarkozy politique mytfnews 	autre
97	« aucun chef etat bat vraiment pour climat europe » climat environnement écologie politique	autre
98	éplique vive hollande comparaison à berlusconi bfmtv comréplique vive hollande compa 	autre
99	éplique vive hollande comparaison à berlusconi fracassante tribune sarkozy 	autre
100	emmarguerite les masques tombent vienne pas dire que copé savait pas berlusconi forzaitalia	negatif
101	olivierlegall berlusconi sans soutenir était intelligent malin hollande avait plus charme flematre legossip	mixte
102	jjbourdin rmc suis italien hier entendu problematique avec les sondages ê avec berlusconi qui vote dit pas	mixte
103	henri guaino ément avoir prononcé phrase suivante moi vivant juppé sera jamais candidat 	autre
104	quatre russes sur cinq soutiennent vladimir poutine 	autre
105	rtl sotchi rattachement crimé les russes é èrent poutine comme jamais quatre vingt pour 	autre
106	stratégie basé sur celle berlusconi cst pas ê 	positif
107	henri guaino sur sudradio front épublicain aucun sens attise colè ceux qui ont voulu dire qqchose bordetsudradio	autre
108	droite elle gagné tour des municipales pour copé sans aucun doute pour fillon dans fig nivainqueur vaincu 	autre
109	loisgerin savais pas que berlusconi avait dit perso est mon ressenti mur des cons fait mal image justice 	negatif
110	peut rajouter liste cahuzac valls taubira sapin qui vient dire ils ont jamais parlé pause fiscale dpda	negatif
111	les bodyguards obama ils ont aucun respect est comme une nounou chauffeur ivre 	negatif
112	ukraine europe barack obama invite leseuropéens jamais tenir pour acquis les progrè accomplis 	autre
113	pour progrè pour solidarité pour écologie pour écurité pour les transports pour paris que jamais vote anne hidalgo	positif
114	pour fillon front épublicain arrê aux municipales lejdd non pas front épublicain avec des gens qui nous insultent sans arrê 	negatif
115	veux pas faire peur car aucun chiffre mais semblerait que match à paris soit bcp serré que prevu nkm hidalgo	mixte
116	hidalgo nkm avait aucun suspens était sur hidalgo allait passer 	mixte
117	hollande annoncé demain soir pour annoncer nom son nouveau gouvernement attendu mercredi pas mardi car avril 	autre
118	grandludo tourné umpopcorn guaino qui égale prenant à juppé moi vivant sera jamais candidat	negatif
119	plus émago que jamais guaino insurge contre ultra libéralisme gauche fumette zenpp municipales	negatif
120	saurel exclu prend mairie montpellier selfisoloir selfieisoloir 	autre
121	discours anne hidalgo drapeau europé drapeau lobby gay drapeau aucun drapeau français é élateur une fracture	negatif
122	aucun entre nous avons fait œuvre cope sur itele oreillesquisaignent poke bescherelle	negatif
123	reconquê jamais porté aussi bien son nom est aussi une victoire personnelle pour cope 	positif
124	fou rire ouais bravo hidalgo mais sache que blessure éville est ouverte à jamais	mixte
125	élicitations appuyé à mme rachida dati gagnante dans viie paris est pas tout rose bonbon fort heureusement dieu merci 	positif
126	“ europe exclu jean marc ayrault voulait annoncer émission mais ematin aucun courage	negatif
127	quand voit score rachida dati dans élicite elle ait pas investiture à paris 	mixte
128	que certains ministres autres permettent avec hollande aucun ump aurait permis avec sarkozy 	mixte
129	municipales à paris anne hidalgo gagné mais à quel prix 	autre
130	sanctions éricaines contre russie une jeune russe jure jamais coucher avec obama que les gens sont cons	negatif
131	écile duflot quittera pas gouvernement elle passera jamais porte avec son gros cul 	negatif
132	direct remaniement hollande parlera à pour annoncer valls à matignon 	autre
133	mamsherrera ayrault fragile peu aussi aucun caractè 	negatif
134	selon des journalistes bien informé benguigui serait pas ministre budget comme cahuzac 	mixte
135	bye bye taubira loi abrogera onlr jamais lamanifpourtous forcevie	negatif
136	jean marc ayrault avait aucun charisme valls faire programme sarkozy natacha polony	autre
137	face à ésaveu sans é édent ésident épublique choisi rien change sarko sarkozy ump	autre
138	vous savez bien que hollande peut pas exprimer sans cracher sur sarkozy est carie dentaire son abcè son cauchemar 	negatif
139	remaniement sarkozy veut «homme expérience» à matignon 	autre
140	seulement écile duflot avait jamais é é gouvernement pour faire voter ces lois stupides elle aura û é cher celle à 	negatif
141	les écolos font pas politique jamais les politiques feront écologie remaniement eelv	negatif
142	karimzeribi ’électorat quartiers populaires voté hollande quel signe é é envoyé à ces quartiers aucun onvpsm	negatif
143	jamais élue hidalgo ridiculisé face à ump goujon est maire paris 	negatif
144	jamais élue hidalgo face à ump goujon est maire paris est peut dire une éation vitro 	negatif
145	fatima mhindi partagé photo rachida dati remporte une nouvelle fois è arrondissement paris toute 	autre
146	ils auraient sans doute pas é é nommé ministres mais quand ê bravo canfin duflot remaniement	positif
147	vous voulez voir dieudonné sur è est maintenant jamais 	autre
148	valls est nommé pour faire une politique sans écologie vous comprendrez bien que les écologistes seront pas 	negatif
149	lequipe sotchi vai faux record avec moyenne aurais mis est pas donné tous monde	mixte
150	descente sur metatv nazi valls ê serait jamais permis tel é liberté émocratie par fusil 	negatif
151	jacob pas tort hausse impô servi rien mais fillon bel bien amorce mouvement motscroises	mixte
152	poutine informe angela merkel mais pas hollande toujours transparent retrait partiel ses troupes à frontiè orientale 	negatif
153	pense que marinelepen connais autans que moi politique bande guignol sans differance yaurai pas monde 	negatif
154	poutine menace lancer missile nucléaire sur lune occident reconnait pas adhésion crimé russie moonexplosion	autre
155	fillon qui adresse à hollande lui demande faire politique france pas celle gauche 	autre
156	pense laissera travailler manuel walls lieu debiter des inepties comme copé qui sera jamais bonne chance bon courage	mixte
157	égolè royal à ê ministè intelligence euh pas une antinomie 	negatif
158	pas à dire obama quand ê putain classe 	positif
159	henri guaino sur franceinfo à propos manuel valls premierministre mal à pas comparer avec sarkozy remaniement	autre
160	bernardsala cherche oas amadouer bon matin gueant etait anti muz mais que dire valls est pire que ses predecesseurs 	negatif
161	vous avez aimez claude gueant vous allez adorer manuel valls monde diplo 	autre
162	rtl les élus feront surement pas moins bien que les autres ê sans doute mieux 	positif
163	mot érité fillon dans beau monde choix premier ministre est pas important ôvre sait quoi cause 	negatif
164	françois hollande était garagiste votre portiè grince aucun problè vais vous changer les roues 	negatif
165	cahuzac est ê pas courant annonce taxe à quitte plateau aprè que calvi lui ait annonce ébut emission	negatif
166	pour hollande est moment ù jamais nous avouer que tout éalisé durant son mandat est super poisson avril 	negatif
167	françois hollande peut pas contenter simple remaniement via ump 	mixte
168	des fois obama est pas cool tout 	negatif
169	égolè royal gouvernement est vieille donne pas jeu mot italien bien sur 	negatif
170	poutine rigole pas baissera pas son froc face sioniste 	positif
171	analogie avec mitterrand rocard aucun sens mitterrand venait être éelu à aujourd hui valls populaire hollande	negatif
172	fanatique condamné pour avoir voulu tuer obama 	autre
173	pourquoi nkm devait échouer via mediapart 	autre
174	nsa merkel à timochenko une question allemande snowden	autre
175	sarkozy supervisait directement espionnage des journalistes dcri avait cambriolé à époque édias 	negatif
176	sarkozy supervise surveillance journalistes 	mixte
177	poutine dit à merkel retirait ses troupes frontiè ukrainienne ésenté ç comme une concession 	autre
178	henri emmanuelli annoncé abstiendra votera pas confiance à valls idem pour les verts les radicaux gauche 	autre
179	que devient vipè nkm aprè raclé à paris 	negatif
180	les artisans âtiment parlent transition énergétique ouest france scoopit 	autre
181	pouvait avoir des gens compétents pour prochain gvt zimmeray quai orsay lallonde à écologie fabius à bercy remaniement	mixte
182	boom énergie solaire à new york sud ouest scoopit 	autre
183	bien ’ump » boulevard voltaire via bvoltaire	autre
184	vallspremierministre divise gauche lieu rassembler 	negatif
185	quand que ump feront ê politique à quelques broutilles ê vote augmenter jdcjdr	mixte
186	marine pen manuel valls est umps personnifié afp viua guillaumedaudin 	autre
187	éforme énale projet taubira menacé via figaro	autre
188	ésultats aux municipales comment marine pen gagné bataille des é via leplus obs	autre
189	leclown votez pas confiance échirez vos cartes adhérent faites vous entendre bordel haussez ton ils sont sourd 	negatif
190	valls à matignon hollande essaye que chirac pas tenté avec sarkozy vallspremierministre	mixte
191	quand françois hollande parlait émissionner ésidence politique via lepoint	autre
192	remaniement arrageois pascal canfin europe écologie les verts participera pas nouveau gouvernement valls 	autre
193	comme importe parti laic devrait renvoyer ces arrié é faire leurs cochonneries iran cont 	negatif
194	jointe par é éphone anne hidalgo dit surprise souhaite pas faire plus amples commentaires hollande	autre
195	valls ramadan fait partie notre calendrier commun est moment profondément épublicain 	autre
196	faureolivier revient sur derniè journé ayrault premier ministre 	autre
197	«couac couac couac » marque gouvernement ayrault via figaro	autre
198	pour ceux qui étaient pas surs que taubira jours était finie demain ils auront confirmation remaniement valls	negatif
199	les écologistes écile duflot pascal canfin veulent pas être dans prochain gouvernement alaune actu	autre
200	madame taubira aime pas érité valeurs actuelles 	negatif
201	actu nord pas calais remaniement arrageois pascal canfin europe écologie les verts 	autre
202	ayrault valse pour libé valls è danse pour étro celles que pas une pensé pour koliadelesalle 	autre
203	é égation eelv est sortie place beauvau aprè avec valls aucun commentaire pour instant remaniement	autre
204	rip leurs convictions franceinfopol é égation eelv est sortie place beauvau aucun commentaire pour instant 	negatif
205	malheur arrive jamais seul valls ministre égolè retour	negatif
206	hausse des immatriculations france mars premier effet valls est fort con est pas ayrault qui aurait fait ç 	negatif
207	valls parti mensonge ’étranger plus que jamais pouvoir france les liberté danger 	negatif
208	finesse analyse politique incarné “ jmaphatie faut baisser les impô selon royalsegolene ben fallait pas les augmenter”	negatif
209	bouletjeremie nous vivons pas ê mais cauchemar faire cracher visage sorte inadmissible cet ump est élon	negatif
210	hollande offre duflot place numé gouv elle refuse ils viennent pas gueuler gouv fait rien pour écologie	negatif
211	dupinceau eelv lasse jamais avaler des couleuvres pour rester ministre mais ils semblent valls incompatibles bilgerphilippe	negatif
212	parisien é ération pas calais rebelle contre solférino 	autre
213	ukraine selon andersfoghr poutine à menti à merkel sur retrait troupes russes malheureusement est pas que nous constatons 	autre
214	éé jcgaudin gagne sur tous les tableaux face à laminé âchant pas triomphe lire 	autre
215	taubira elle est monté haut elle est pas encore retombé mais entends é à bruit arriver ç faire è mal plaf 	negatif
216	combat pour écologie est affaire tous doit pas être partisan eelv emidi	mixte
217	majorité des français contre maintien eelv gouvernement 	autre
218	premièrement ferme gueule physiquement à tout jamais mdrr longue vie à énie dieudonne	positif
219	remaniementbidon sondage parisien égolè royal convainc pas les français 	negatif
220	nomination matin royalsegolene est preuve que les socialistes é èguent pas écologie est une bonne nouvelle 	positif
221	égolè royal ministre aurait pas intention quitter égion poitoucharentes remaniement 	autre
222	ministres reconduits nouveau retour â est pas remaniement mais plutô recyclage lecombatcestmaintenant	negatif
223	espérons que hamon soit pas pire que peillon dit appartenir à aile gauche ç fait froid dans dos remaniement	negatif
224	zlatan jamais gagner ligue des champions ptdddddddddrrrr evra é à gagner sah pas vie 	negatif
225	nouvelle edition lilian thuram lutte contre racisme 	autre
226	vous êtes à barrie samedi venez rencontrer bow dixons à ’é énement ’accueil cibc à 	autre
227	cesserai pas dire apprécie franc parler anelka truc à dire dit rien à foutre des conséquences 	positif
228	ldc son assistait à une finale psg atletico madrid équipes qui ont jamais remporté ldc est à relevé ils seront qualifié 	autre
229	fchretienne les époux rendent visible ’amour christ pour ’Église 	autre
230	ane lka confirme est accuse manuel valls ’avoir é é influencé par femme 	mixte
231	paris reims les stats avant match 	autre
232	note pour les personnes faisant des tags centre entraînement allez à école apprendre orthographe	negatif
233	les marseillais pensent é à plus à saison teamom ligue 	autre
234	jai jamais dit que mon geste était anti systè juste geste est anelka 	autre
235	shumacher fait des signes eveil peut être sauvé 	autre
236	équipe france tennis à minutes chez moi suis pas 	autre
237	pourquoi entê à reparler équipe france à croire pense tjrs anelka èvre parisien	negatif
238	« ’ insulté dans vestiaire coach que tout peuple français insultait é à » anelka domenech amourvache	autre
239	anelka «domenech fait à ê » via minfobymsn pauvre joueur foot surtout dit plus rien 	negatif
240	affaire quenelle anelka juste voulu faire une édicace à son è dieudonné 	autre
241	ciment lafarge discute une fusion avec holcim qui éerait ° mondial 	autre
242	les ont tenté vendre sinaï aux juifs moubarak dans enregistrement audio 	autre
243	les acquis obtenus sous gouvernance bourguiba ont rien à voir avec épotisme corruption sous ben ali encore moins 	autre
244	’egypte retournera elle à ’è hosni moubarak sahar fren 	autre
245	moyen â était quand é à longtemps ben non est aujourd hui fait 	autre
246	sfr lafarge national capitalisme vient prendre deux belles mandales est ébut	negatif
247	paris veut lever pied sur baisse des éficits bce ’agace via latribune	autre
248	bce politique ’inaction » boulevard voltaire via bvoltaire	autre
249	cette fois bachar est foutu 	negatif
250	les prisons tunisie restent ê lieu que sous ben ali 	negatif
251	commémoration ’anniversaire é è bourguiba est devoir sacré éclare marzouki 	autre
252	seront élus éélus bouteflika sissi bachar assad hallucinant	negatif
253	campagne lutte contre illettrisme des hommes des femmes politiques finances €uropeene via mediapartleclub	autre
254	regarder loup wall street avec è est pas une bonne é 	negatif
255	marre technologie socié é consommation image égradante donne femme non rigole fou 	mixte
256	bfm business ciment fusion entre lafarge holcim annoncé lundi 	autre
257	sfr numericable font plus est officiel	autre
258	lafarge embrasse suisse 	autre
259	numericable lancer une augmentation capital pour rachat sfr 	autre
260	veux partir avec bourse plan marshall faut é êcher nombre limité bourses cette 	autre
261	ambiguï é entretenue lors élection ésidentielle sur son éritable programme est toujours pas levé fillon remaniement	autre
262	les cyclones nous menacent rentré des classes est avance impasse politique persiste pas élection à horizon à mois 	mixte
263	fisc clarifie les choses « filet écurité » 	autre
264	face boulevard que nous offre ump doit être rendez vous Ç commence par élection son ésident pour moi est blm 	positif
265	est quand ê fou plus personne veut donc aller gvt ê eux disent non pourtant via francetvinfo	negatif
266	direct jclagarde udi estime plus majorité à assemblé nationale 	autre
267	pas voté pour hollande premier tour ’élection ésidentielle 	autre
268	gouvernement amorce modernisation fisc 	autre
269	prquoi une prise parole à elysé tout à heure deux qui les embê peu souffle membre gvt émissionnaire	autre
270	lemondefr « ice bucket challenge » à ’elysé 	autre
271	laurence boone conseiller économique financier elysé 	autre
272	les chefs prestation à Élysé discothèque à émission marcellin atissony 	autre
273	robertmamerenes fait effort nommant à économie nouveau ministre plus libéral mais erreur taubira belkacem	negatif
274	est pas elle appelle najat belkacem qui ê est son incompétence son sectarisme les éories infâmes elle soutient 	negatif
275	christine lagarde égligence quoi justice recommence ses conneries est pas possible ç est encore valls qui est dessous 	negatif
276	enseigner aux gens comment protéger eux êmes est meilleure ç vaincre maladie ebola via libe	autre
277	ebola pourquoi virus tueur dont nous devrions vraiment avoir peur sortira pas des forê 	autre
278	najat vallaud belkacem promet projet plus ambitieux que les abcd égalité 	autre
279	christine lagarde émissionnera pas elle conteste mise examen donne droit droit avoir une immunité intouchable	negatif
280	ils cherchent faire mal palestine jusqu à fin	negatif
281	france aujourd hui ebola air france suspendre provisoirement ses vols sur freetown è demain 	autre
282	africa ynews miss nationale virus ebola prive les étendantes leur voyage é égal les miss 	autre
283	affaire tapie mise examen christine lagarde qui exclut émissionner fmi via desouche	autre
284	video gaza cessez feu ê é sous feu artifice via francetvinfo	autre
285	polémique sur genre rattrape vallaud belkacem 	autre
286	inacceptable sauf pour occident israë ait les moy terrasser gaza juste pour épargner soldat palestiniens agressé rien 	negatif
287	yousjerusalem mosqué aqsâ jerusalem ville occupé confusion entre les mosqué palestine	autre
288	voici êche ’ imam koweitien êche ù distille haine ’israë ù demande que chaque 	autre
289	vidé « pas cessez feu nous devons éantir israë » imam koweïtien 	autre
290	sheikh arabe israË appartient aux juifs via alyaexpress news	autre
291	jamais the voice est annulé sachez que renie dead serais ridiculisé pour rien 	negatif
292	plus followers que gagnant the voice entenduÀlarédac	autre
293	vous imaginez liam avait pas retenté chance à xfactor happystbirthdayliam happybirthdayliamfromfranceweloveyou	positif
294	ériode xfactor impression dix ans ils ont tellement changé	mixte
295	quand zayn dansait pour factor omfg 	autre
296	louis bertignac est tellement top avait manqué dans the voice	positif
297	infos people louis bertignac the voice kids éliminer enfant ç lui fait chaud froid interr 	autre
298	aura nouvel saison xfactor avec simon louis cheryl dimanche lundi regarderai replay trop bien 	positif
299	vous aimez jenifer alors aimez vite cette page thevoice thevoicekids garou bertignac nikos	positif
300	rendez vous samedi é avec charliemusic dans les jardins joyclubnimes showcase concert thevoice îmes tapas vin ambiance	autre
301	vous auriez lien pour regardez factor 	autre
302	les coachs jeniferofficiel garou officiel louis bertignac reprennent new york avec toi thevoicekids	autre
303	mec gagne the voice est cense faire tous les zenith france mais non passe porcieu	negatif
304	plus tard passerai à the voice chanterai hymne pour javier pastore	autre
305	regarder the voice rappelle à quel point pas talent aucun talents mddr 	negatif
306	the voice alban bartoli ans aller plus haut ôles petits via youtube	autre
307	regarde des video the voice suis mise à pleurer car mec à les buzz mais arrive pas à dormir mdrr	mixte
308	portel les chanteurs «the voice » sur è devant public timide actualité nord pas calais 	autre
309	the voice ç tellement rien à voir avec the voice 	mixte
310	écouvrir également sur page superbe clip é une association jeunes artistes qui ont participé à the voice kids	positif
311	inscrire à the voice mdr fais pas ç moi	negatif
312	plus à justinfolignej the voice plutô une des voix sur lignej sncf qui oriente informe les voyageurs 	autre
313	est que quelqu é à entendu parler gagnant the voice genre kendji entend tout tps mais lui jamais mdr	mixte
314	boulot arrê pas chanter quand ê client habitué qui dit vais aller inscrire à the voice euh non non	negatif
315	vous regardez toute the voice certaine sont plus branche nouvelle star 	autre
316	coach sur the voice sais pas qui est mais est super mignon	positif
317	espè que selena pas devenir mentor dans the voice est truc flop faire une émission comme ç 	negatif
318	the voice lilian renaud pas album avant fin anné 	autre
319	écouté new chanson louane bah ptn pauvre aurait mieux valut pour elle elle soit jamais choisie dans the voice mdr	negatif
320	premier single lilian renaud pas avant fin ’anné the voice antenne éunion antennereunion	autre
321	selena coach the voice peu comme jennyfer coach the voice vous voyez pas	mixte
322	fin fast and furious comment elle est trop touchante	positif
323	les fast and furious suis trop heureuse xfc 	positif
324	ptn derniè è fast and furious fait trop allusion à son épart avec chanson	autre
325	fast and furious est grv bien	positif
326	À chaque que regarde fast and furious xfd 	negatif
327	putain à chaque fois fin fast and furious elle prend aux trippes rippaulwalker miss you ♥	positif
328	plutô pas mal titre lilian renaud thevoice nikosaliagas matthieugrelier 	positif
329	furious seven fast and furious était cool ans now est naze mais hommage à qui est pas trop mal pindecritweets	mixte
330	derniè è fast and furious pleure à chaque fois	mixte
331	viens revoir fast and furious avec moment pour lui repensant dis que paul walker est vraiment triste mort 	negatif
332	rarement autant accrocher film autant à fast and furious	positif
333	the voice sans florent pagny heureuse nouvelle pour les fans florent pagny chanteur français 	autre
334	érie fast and furious est plus grande supercherie histoire ciné mdr	negatif
335	puis hier regardé fast and furious versé larme à fin comme hab mdr	mixte
336	viens regarder fast and furious fastandfurious	autre
337	emissions pour capricorne tout monde parlé tlmeap diner presque parfait dpp the voice thevoice	autre
338	florent pagny normalement à rentré devrais émarrer saison the voice 	autre
339	quelle est ton émission é é é é é — touche pas mon poste the voice rdv terre inconnue 	autre
340	the voice lilian renaud évoile extrait son premier single lilian renaud thevoice	autre
341	gars qui éalisé saison true detective est ê qui fait tous les fast and furious depuis 	autre
342	les fast and furious les é è français	mixte
343	égende kendji hmhm caravane the voice égende mon cul	negatif
344	actualité nissan fast and furious iii à vendre vous êtes fan fast and furious que vous 	autre
345	que les musiques fast and furious qui font bouger xff 	positif
346	est pas possible lasser une musique fast and furious érieux	positif
347	rihanna coach dans the voice the voice jurez est pas signe fin monde 	negatif
348	est qui qui gagné the voice cette anné sais plus	autre
349	review the voice top mix éries 	autre
350	pollution colorado aura jamais aussi bien porté son nom via bfmtv veut nous faire manger leurs merde 	negatif
351	élevage industriel est plus grande source gaspillage eau terres cultivables principale cause pollution air 	negatif
352	pollution à palavas baignade est interdite suite à eau é non traité rejeté par station épuration 	autre
353	rihanna sera coach dans è saison the voice aux États unis sinon nous zazie 	negatif
