165	travers avec bons parfait mauvais 	mixte
166	besoin cela oui trop pose nation 	positif
167	triste pour ceux qui ont cru marine mais heureux ait masque 	negatif
168	soir faute bis jamais peuple	positif
169	trop aises croit aime lui vote pas pour toi coco	negatif
170	incroyable brise mille morceaux	positif
171	femme folle qui sur	autre
172	que qui avait pas voulu face	mixte
173	elle qui sait pas politique lui politique beau tout	positif
174	tous sont convaincus totale projet avenir marine mariner critiques acerbes 	autre
175	moi sang coupait parole chaque fois vraiment vomir	autre
176	rigole rigole mais tour 😫 vrai fait peur	negatif
177	conclusion petit gagnant	autre
178	chapeau bas pour calme face tant	negatif
179	renie fille trop nulle honte 	negatif
180	intimement blague que sauront vrai faux 	autre
181	juge plus convaincant par personnes autres foot	autre
182	bravo avez excellemment proposer projet	positif
183	officiel parce que brasse vent faut pour pas compte	negatif
184	lui parle bouffer argent rien carre moyennes classes 	autre
185	presque bonne nouvelle	autre
186	elle vraiment nulle une	negatif
187	tout que souhaite que fille ans ricane pas comme qui soir	positif
188	votez pas pen vouloir faire sera manoir qui travaillent	mixte
189	culture existe ouverture esprit 	autre
190	minable bien courage essayer remettre peu hauteur	negatif
191	expulse moi aussi pute toute reste pas passe	negatif
192	pas exactement bon mot merci	negatif
193	apparemment pas programme soir voila voila	negatif
194	cuite parler grille pour fermes auras peut chance pour	negatif
195	juge plus convaincant 👏 via 	positif
196	bas niveau soir sont querelles personnelles 	positif
197	mettre niveau officiel 	autre
198	maxime ceux qui veulent abstenir pourront plus savaient pas faut que 	mixte
199	confirme fille avec surtout argent 	autre
200	cherche bien annonce officiellement	autre
201	suis suis sans salir personne	negatif
202	mec prof millionnaire ans ministre faut con pour pas voir que mec pas con	negatif
203	arrive pas croire que soit avocate	mixte
204	vient vivre long carte blanche salissez merci	negatif
205	elle point rare	positif
206	conseiller payer cuite toute	autre
207	fait minutes que laissez pas parler journaliste minutes	mixte
208	faisais allusion passage les entreprises auraient paye	autre
209	heureusement aura pas officiel 	positif
210	fait penses que marine folle savais mais 	autre
211	pas garant institutions pays juges 	mixte
212	trouve euros qui vais marche noir	autre
213	salissez juges mieux que vous	autre
214	marine pen seule repartie critiquer mais sans proposer	autre
215	avez hauteur pen ironique agressive 	positif
216	finir par que vraiment 	mixte
217	officiel haine yeux comme chez 	negatif
218	suis mort parle fermeture mais qui veut fermer 	negatif
219	quel pourri image quinquennat campagne	autre
220	puis bien pas plus hui	mixte
221	menace marine sur peu bas non 	negatif
222	avais cru allait parler institutions moralisation vie publique puis fait non soupir	mixte
223	triste tristes tristes journalistes	negatif
224	gravite chez pas joue marine	mixte
225	parasite coup boule rotatif	autre
226	officiel officiel toute pour chances victoire qui sont soir 	negatif
227	pas argument piques	mixte
228	avec monnaie singe tickets rationnement puis prise ses	autre
229	moins peut que sait sang parce que entre serions passe par bureau	positif
230	sais pas pour mais mais irai voter ayant choisi 	negatif
231	moi vis chez moi tranquille mais sur respect paix	autre
232	imagine bas front jogging qui bien 😬	autre
233	une marine pen pitoyable soir pas cela philosophie 	positif
234	ben faite erreur historique	autre
235	pen faisons chose urnes 	autre
236	souhaite faire rien concret calme face 	mixte
237	calme olympien suis impressionne	autre
238	tient imposture intellectuelle politique important parvenir 	positif
239	soir sens forte 	positif
240	fin marine pen repart avec toute sous bras 	mixte
241	fait attaques personnelles mais marque qui mal sur 	positif
242	chester qui union organisations islamiques totalitarisme	autre
243	chiens font pas chats preuve avec	mixte
244	bravo monsieur convaincue maintenant tous vous	positif
245	moutons moutonnes attention 	autre
246	moi veux avoir bac merci 	positif
247	fin voulais que	mixte
248	tout compris posture futur calme importe situation	autre
249	que soit crasse reste crasse	autre
250	aurai jamais imagine rater autant comme	autre
251	les coeur joie beaucoup raison toujours tort pen	negatif
252	aucune clarification faire voit bien que programme bancal	mixte
253	mais faites taire fatigue	mixte
254	ces journalistes sur qui expliquaient que coup heureusement 	positif
255	bonne nuit soir	positif
256	les gens qui ont fait rapprochement marine quarteron trop loin pour commun mortels	negatif
257	bravo ceux qui voteront pour lui homme qui accuse crime contre lui qui 	negatif
258	putain fume quoi pen	negatif
259	coup regret imaginer	mixte
260	fait pas serait spectacle super tout comme	positif
261	comment peut aussi 	autre
262	officiel fois pas parler pour peuple slogan une	negatif
263	merci pour spectacle 	negatif
264	besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
265	pen remet cause justice esquive questions sur affaires	autre
266	sais pas mais mieux bas actuellement 😓 situation bien ici 	mixte
267	lui parler projet celui place chien officiel	autre
268	qui marche soir fiche peuple gagner	positif
269	vraiment touche sera faire pire que	mixte
270	pense que ceux qui ont vote pour sont pas trompes vient vrai visage	negatif
271	merci avoir compagnie pouvez normale	positif
272	officiel aussi avez remarque 	autre
273	officiel que compris pas 	mixte
274	profusion conneries par	autre
275	marine pas sur islam terrorisme 	mixte
276	aimerais que arrive qui bizarre toi pas 	mixte
277	par marine pas pris par bon bout fallait gagnant soir cela voterai 	positif
278	aucuns ont par manipulez justement propre	autre
279	fait mourir rire 😂	positif
280	pour moi elle	negatif
281	grosse pute qui pas appris faut pas couper parole gens insolente 	negatif
282	qui traite potentielle parasite salir 	negatif
283	bravo pour avoir calme face calomnies attaques officiel	negatif
284	saint quittent rentrent chez eux 	autre
285	crois que soir officiel bien montre pourquoi fallait voter	positif
286	marine pen pas situation oeuvrant pas pour elle	negatif
287	officiel bah oui quitte couler 	negatif
288	moi soutiens pen	autre
289	stop avec phrase voulez choix elle faire 	positif
290	toujours vive belle remercie suis franc 	positif
291	marche parti fraises	autre
292	essayer pas parce font boulot vois	mixte
293	parlera pas environnement	mixte
294	merci officiel venue soir parti est	positif
295	qui meilleur aucun est	autre
296	normal batte pas autre source revenus	mixte
297	marine libre souveraine plat ventre 	positif
298	voila cause pire pas pour aller officiel	negatif
299	bon ben niveau aller coucher	autre
300	ont montre amateurismes petit terrasse	autre
301	pour fois regrette ait pas pub sur	negatif
302	vomir insulte parle rumeurs attaque justice secours faut	positif
303	bon sur bonne nuit parce aucun encore supprime cours	negatif
304	marine pen vous	autre
305	comme pour poste fait	negatif
306	oublie que tunes image homme brillant aussi	autre
307	bon maintenant bien rigole peut voir vraies oreillette que eux 	negatif
308	marine pen aller boire coupe champagne veux vraiment faire vas boire chope	mixte
309	soumis face racailles sauf sauf finance marine	autre
310	marine pen soir jouissif	positif
311	avait officiel folle rage	autre
312	officiel que voulons	autre
313	fin officiel face premier ❤ 	mixte
314	choisir entre choisir entre fracture tibia cancer foie phase terminale pourtant aime tibia 	positif
315	crois pas sinon serait rentre	mixte
316	suis afflige par aucun parle personnels soignant	autre
317	monsieur souhaitez brosse pour que avez sur veste 	negatif
318	marine pen vraie pour 	negatif
319	pas que personne mais jamais moment 	mixte
320	marine conclusion insulte 	autre
321	arrogance non non mieux que reculer ans avancer 	positif
322	sinon pas mot sur environnement	negatif
323	aurait niveau bien	autre
324	bon ben voila pour matin arriverez minute 	negatif
325	marine totalement saccage 	autre
326	pas possible parler	mixte
327	officiel calque rien concret tirer 	mixte
328	elle fait presque peine attaquer mentir par manque arguments pitoyable	positif
329	pense que tout payent pas taire choix	mixte
330	maria messages sur semble faire consensus effet 	mixte
331	marine foutue elle	positif
332	qui plus triste fait que sera peut femme pourrai pas	negatif
333	jeune sait comment perturber 	autre
334	les essayent faire avancer 	mixte
335	marine placer mot immigration chapeau artiste	negatif
336	crois que pen pas mot passe cracher sur fait	negatif
337	plus utile permis voir qui marine imposture	autre
338	🛑 veut plus ministre officiel toc chez	autre
339	suis pas mais mauvais soporifique percutant 	mixte
340	qui appelle tacitement voter pour mourir rire 	negatif
341	avant soir aurais pen aurais plus honte 	negatif
342	sommes pas malversations 	mixte
343	veux changement couille 	negatif
344	suis crois que aurais pas fumer celle 😂	positif
345	merci rennes qui ont travail soir 	positif
346	ouf mais pas finissent ensemble serait trop genre vraiment 	positif
347	final pas convaincu par officiel flou total sur euro peut remercier 	mixte
348	vois pas que pen capable gouverner	mixte
349	soir carences intellectuelles marine fait 	positif
350	pen part attaquer fait quoi sur plateau fait	positif
351	elle voulait lui faire plombs qui les	positif
352	chantait fille fait que siffler	autre
353	gros professeur face qui rien pitoyable 	negatif
354	fermeture gueule possible	autre
355	bilan pas parole longtemps sur sortent bons mots sur ils	mixte
356	elle uniquement agression	positif
357	officiel sait que sous cas pas cas 	mixte
358	telle arrogance part pen 	positif
359	merci mais blagues chargent par contre pouviez parler serait mieux 	positif
360	officiel officiel mais non beau nature 	positif
361	sinon fait que soit invivable sous peu parle	negatif
362	peut parler rire fin 	mixte
363	O putain bon petiot	negatif
364	une folle semaine impression qui engage que moi que votera finalement merci 	positif
365	voila qui gagne 	negatif
366	suis parti pisser loupe truc marrant apparemment 	positif
367	pen sait pas que renseignements que guerre 	mixte
368	point cacophonie vient planter 	autre
369	que proposez pen perlimpinpin 	autre
370	faisais remarque font tout petit ont bien raison 	autre
371	mais vrai gamine ans mental mais par faire	mixte
372	lui carte blanche mais monologue crois pas	mixte
373	officiel marine pen pas stature enfant haineuses	mixte
374	pas seule fois tout soupir	mixte
375	savais pas pouvait cette	mixte
376	les peux pas blairer	mixte
377	aucune personne saine esprit peut voter pour conclusion 	negatif
378	pas avec tiens	mixte
379	marine construit sur critique uniquement tristesse 	negatif
380	qui parle autisme nouveau	autre
381	essuyez vous bavez rage faites	autre
382	suis pas violente mais vraiment envie lui coller claques 	mixte
383	juste passer pour plus que son	negatif
384	elle juste venu faire reste 😂	positif
385	soir plus que jamais marine pen montre que serait abaissement national	positif
386	sauf respect penses que marine pen nulle que pas compris ampleur	negatif
387	finira mal tous cas	mixte
388	officiel qui promet part fiscale pleine pour enfant cas 😂 amateurisme	negatif
389	pays pourtant pen gourmette avec croix religieuse	mixte
390	vous allez appliquer ceux que allez investir visiblement que sera	autre
391	quoi carte blanche pas avec sujet que touchez plus 	mixte
392	aime telle bien alors touche rien casse toi	positif
393	oubliez pas pas que	mixte
394	vais avec tee insoumise pour mettre bulletin 	negatif
395	heureusement que pas refuse faut saluer courage respect 	positif
396	elle croit plus	positif
397	bon courage souhaite vraiment que trouverez solution 	positif
398	avait chance pourvoir fin pas fait	positif
399	pen fait peur elle aurait faire air mieux	negatif
400	fin compte conseil classe	mixte
401	prions moment importance pour 	negatif
402	mentez vous vivez jusqu bout prouve pas projet 	mixte
403	nous promis triste avons manque 	negatif
404	non mais crois folle hein	autre
405	nul mais faut que pitoyable	negatif
406	final officiel chute libre fait presque peine voir	autre
407	oui force tout changer 😂 bien 	positif
408	essaye tenir face flot mensonges bravo	negatif
409	projet pour voile entreprises 	negatif
410	pas pen avoir tue avec mieux que kick	mixte
411	oui sur sera plat ventre comme	positif
412	pas autant ferait	mixte
413	note pour cas urgence afficher sourire carnassier	negatif
414	vous voulez faire quoi ferais pas comme lui mais	mixte
415	merci avoir suivi sur 	positif
416	restez moi veux pays mai	mixte
417	officiel ont avec pourri	autre
418	voulait faire aura vraie trompette gagne contre toute attente par 	mixte
419	officiel rester moi vais pays	mixte
420	mieux que cela phrase fois soir par	positif
421	lui aussi beaucoup mais sera pas pire que officiel	mixte
422	avions fait fausse route ans	autre
423	comportant preuves fiscale viennent publies par journaliste	autre
424	auras beaucoup moins enthousiasme lorsqu aura mis programme marche	autre
425	ils sont arabes 	autre
426	mais malheureusement pas tout citoyens	positif
427	pourrie mal partie	autre
428	essayent rassurer vous	autre
429	suis pour plus forte pour que soyons sur plan	negatif
430	mon moi pen formatrice international qui entoure allez ruiner aussi	autre
431	crois que officiel oser que lui fait attaques personnelles invraisemblable 	positif
432	coupe entier tout hein tout eux	autre
433	stature homme bien face 	autre
434	fer officiel mais part cul vouloir faire 	negatif
435	ils feront tout pour richesse pouvoir	negatif
436	oui fin mans vient ouvrir 	mixte
437	vous plat ventre soumise	positif
438	tous cas voici avenir mal 💔 	autre
439	moi irai voter	autre
440	suis impression avoir bravo sang tenue	positif
441	bon marrant fait comment sans bien gars fini vie	positif
442	respect pour qui tentation lever pour mettre grosse bastos	negatif
443	impossible sur comme bizarre pourtant tellement chose	mixte
444	ans pour bosser prochaine bonne	negatif
445	jamais autant mauvaise foi suis par pauvre femme	mixte
446	trop jeune trop blanc bec etc etc ira pas loin avec qui faire 	positif
447	quelle moche rigole	negatif
448	politique entre opposition pour nombreuses encore 	negatif
449	qui fut ministre faut faire ceci cela fallait faire petit 	mixte
450	pourquoi rit pas que pas pauvre folle	mixte
451	pourquoi lui coupent pas micro que lui parle journalistes inutiles	mixte
452	marine qui jette toute haine fin 	negatif
453	faisait monter genoux couloir jusqu lui pas sur feuille match	mixte
454	autre entre garant institutions pas	mixte
455	conclusion gamine ans pas moi toi	mixte
456	petite souris pour voir faire pourrir gueule par staff 	negatif
457	entre guerre vieille cents ans par jean marc 	mixte
458	tous moutons qui roulent pour qui encensent alors fait soir	negatif
459	vous pitoyable pauvre copie 	autre
460	pour conclure pen besoin fiches quoi que 	negatif
461	pas moi faut mentionner 	mixte
462	seul sort soir avec impossible 	positif
463	phrase plat ventre	positif
464	avec sinon votons 	autre
465	nous savons est	autre
466	tout bien que sont truques tous avec magistrature 	autre
467	programme chiffre sur site marche 	autre
468	car cela aura salutaire lutte contre 	autre
469	elle carte blanche arrive encore parler	positif
470	plaisantez fuyez bateau couler aussi vite monte montez 	negatif
471	officiel voila franc 	negatif
472	fini avec elle	positif
473	sais pas passe quoi soir mais impression que vient mettre verre	positif
474	exactement critiques mais parle pas programme 	mixte
475	politiques amputes morale ont manque train pouvoir utile passes ont 	autre
476	pense que marine tellement mauvaise soir nouveaux	positif
477	meilleur projet meilleur bravo 	positif
478	cette conclusion sur pays avenir croit pas officiel qui	mixte
479	saint entrain lancer	autre
480	comment peut lui confier 🙄 	autre
481	schlague mais bye merguez fatigue que	negatif
482	rire putain peu veux gouverner rigole pas	negatif
483	elle vient faire menace genre sortir affaire nulle part	negatif
484	mouton reste mouton	autre
485	insupportable que fiches jamais	mixte
486	genre suffira pas coran autrement plus coriace	mixte
487	faut finir magnifique travail soir voter pour infliger 	negatif
488	attaquer sur projet autre sans rien proposer affolant	positif
489	« vis sans cynisme – tout cas sans »	autre
490	pire que crois pas 	mixte
491	mais piquez cesse	positif
492	marie irresponsable serez coupable faillite moins que ayez peu 	negatif
493	honte officiel car savait bien que prochain sera	negatif
494	mec ans pouvoir soir est	positif
495	mieux que pen oui certainement mais pas non plus	mixte
496	convainquant pense que aller mur marine plus vote change	positif
497	fait pas programme pas verre reste opposante fielleuse plus simple	mixte
498	bon peux parler yeux bleu cul gueule 	negatif
499	amis abstentionnistes que viens voir mais folle passe aurai mal pas vouloir	mixte
500	aura attaquer aura qui aura programme sont 	positif
501	avoir cela imagine aurait pen	autre
502	peut relever avec alors 	autre
503	pas glorieuse cette	mixte
504	veux pas profiteurs	mixte
505	faites pas celle qui pas parce que cela montre beau pays 	positif
506	police cherche activement personne qui fiches marine 	autre
507	vraiment rien putain	negatif
508	suis forte qui	autre
509	future chef apporte solutions comporte pas sorte pauvre	mixte
510	bref marine parle parle voulait faire pour sauver	negatif
511	comment peu tour 😡 vrai fou permanence 	negatif
512	officiel contre pratiques torture sur citoyens maintenant 	autre
513	lieu attaque parasite	positif
514	ans pas mieux	mixte
515	ressors abruti par tant attaques chamailleries mensonges sous allez lit	negatif
516	culture affirme sans baisser yeux que pas jamais eue culture 	mixte
517	peux pas objectivement 	mixte
518	agressif qui pas sur fout vraiment gueule jusqu bout	mixte
519	celui tellement hypocrite pauvre 😔	autre
520	putain mais conclusion parle est	negatif
521	officiel excellent bravo	positif
522	pour ceux qui collent encore officiel nouveau coup	negatif
523	pas seul projet passe temps parler	mixte
524	non recommence pas pas recommencer bout vie 	mixte
525	ouf compte clown 🤡 fini officiel	mixte
526	oui effet mettre 	autre
527	journalistes sont tellement nul 	negatif
528	entre peste choisis abstention	autre
529	officiel bien votez force immigres payes comme esclaves 	autre
530	merci avoir permis voir vrai visage marine pen celui haine	negatif
531	elle cher peuple offrant 	positif
532	les faire pas bien veut faire nul comprenez juste que peu importe allez gueuler 	negatif
533	pas partiels vas comme pauvre 😓	mixte
534	apporte aucune clarification programme juste foire	negatif
535	mais formules magiques	positif
536	sous coup mais juge pas vaut pas	mixte
537	courage chance tourner bosser ensemble	positif
538	bravo parasite meilleure	positif
539	marine moi beaucoup pour peu	negatif
540	beaucoup gens soutiennent sans soutenir projet	autre
541	pas veux moins que qui fait chez 	mixte
542	peux plus essaye contrer toutes conneries mais trop vite pour moi 	negatif
543	exclu retour marine sur prestation soir 	positif
544	pitoyable fin plus que ricanements ironies	mixte
545	bref bas couilles votre cas sachez bien 	negatif
546	officiel moment montre pas 	mixte
547	aucun pour votez	negatif
548	aime ont refuse prof passer comme 	positif
549	puis lui pas beau que toi pas gentille celui qui qui est	positif
550	officiel pire que tue ailleurs faisais pas trop 	positif
551	sont revoir fin pas sur	mixte
552	sans avoir voix sans	autre
553	comment salope seulement avoir signatures	negatif
554	elle pour pen mauvaise voir comme maintenant	negatif
555	une cour maternelle gamins qui chamaille mettez coin ans 	negatif
556	mais moi qui horreur trou 	autre
557	meilleure avait juste	autre
558	restez moi veux pan	autre
559	officiel pas soir 	positif
560	faites taire euh non laissez parler plus possible	mixte
561	promettait faire manger soir visiblement fut inverse	positif
562	pour pas besoin salir merci avoir aussi bien	negatif
563	envoyer porte avion vers	autre
564	bon bah vraiment folle	autre
565	assume rien vraiment tout sur toile	negatif
566	triste qui pas hauteur enjeux vivement car que avenir pays	negatif
567	bavant pas serpent comme 😖 	mixte
568	qui faire plier usa alors pas capable ramener juges	mixte
569	folle faut faire enfermer incapable tenir conversation sans ricaner est	mixte
570	jugent marine pen contre humains 	autre
571	plus heures voici mots par 	autre
572	fait journalistes bon point 	autre
573	sans mal pen serait bien sur utilise haine bien sur 	negatif
574	pirate rien marche	autre
575	honte pour pour ceux qui votent pour image quel	negatif
576	conclusion pas programme passe parler celui allez sur lit	mixte
577	veux pas exploitation veux forte qui	mixte
578	franchement mieux que	autre
579	avais carte blanche sur	mixte
580	officiel cas auriez manque auriez rien	autre
581	fier futur soir	positif
582	elle pas elle	positif
583	chaotique pas niveau juste	mixte
584	venait faiblesse puis pas niveau 	mixte
585	ben sera pour 	negatif
586	sur projet sur conclusion sur avais pas projet 	mixte
587	que veux vaut beaucoup mieux que leitmotiv soir	positif
588	politique question argent 	autre
589	elle invective personne 	negatif
590	officiel honte pour que futur retirer 	negatif
591	officiel incapable gouverner pays irai voter 	mixte
592	officiel euro franc sesterce 	autre
593	vulgaire aurait pris substances choquant violant pas supporter 	mixte
594	marine vraiment gamine	autre
595	arbitre faut siffler	autre
596	peu vrai lorsque opposants sont objectifs	negatif
597	aucun voir prix augmenter aimerais par contre pouvoir encore 	autre
598	ceux sont vraiment sectaire 	autre
599	pen conclusion alors faut savoir que monsieur oui conclusion	autre
600	jean marie sort corps 	autre
601	compte avec millions par explique pourquoi 	positif
602	bon bah gagne par contre plus bas elle	positif
603	merci pour soir courage pour suite salue	negatif
604	vous soumise officiel fait appel pour est	negatif
605	que villes supprime subventions 	autre
606	nombres mots prononces sur soir	positif
607	malheureusement avec fiasco pen avez pas propose tous programme	positif
608	monsieur parle politique faut renseigne 	autre
609	officiel balle soir gagner mais voterai pour pour autre	negatif
610	rembourser putain veux gouverne pas envie vote 	negatif
611	tiens pour votre sans face qui parle programme	negatif
612	punaise mais faut faire job quoi	mixte
613	largement pris avec lui assume 	negatif
614	marine pen aurait parle aurait jamais fini balivernes mieux franchement	mixte
615	gros choses retraite ans fiche hors reste cherche encore	negatif
616	pen passe pour folle 	negatif
617	bien compris sale	negatif
618	montrent uniquement pro 😅	autre
619	marine pen vraiment mauvaise	mixte
620	mais carte blanche 😂	positif
621	officiel comptez truc qui officiel	autre
622	agressif personnellement pas sujet camps	mixte
623	conclusion avec cela sera pire avec avec sait pas	mixte
624	celle avec tout respect montrait juste avait besoin manger 	positif
625	organise continu incroyable cacophonie tout pas	positif
626	les ravages alcool	autre
627	aviez raison sur chiffres 	autre
628	A part affligeant vois pas mot pour qualifier triste pour pays	negatif
629	officiel vient lui mettre tapis rouge sur voie 	negatif
630	pas tout structure horizontale marche pas surtout investit 	mixte
631	soir souvent globalement franchement	positif
632	une heure mieux que cela	autre
633	marine pas professionnelle tout	mixte
634	peut que ceux qui ont vote pour compte terrible erreur catastrophe pas loin 	negatif
635	oui heureusement vie entre global passe bien pour heureusement 	negatif
636	taux nombre inscrits hausse mars par via	autre
637	pas niveau pen 	mixte
638	pen resterez moi pays	mixte
639	peux plus comment sont journalistes	autre
640	officiel vient montrer pas capable pays 	mixte
641	vois venir marine avec tiens allez pas utiliser	mixte
642	insulter salir les	negatif
643	vole tellement bas soir officiel	negatif
644	toujours pour vous	negatif
645	ben fait comment juste nulle	negatif
646	carte blanche revenir sur affligeant	autre
647	mieux que oui	autre
648	chez partisans sont pas comment font 	mixte
