51	est mal barres	autre
52	est forte toute seule 	autre
53	que journalistes soient spectateurs invites cirque peuple 	autre
54	les jugent marine pen contre humains via lobs	autre
55	officiel que plus important actuellement 	autre
56	pen propageant mensonges soir 	mixte
57	avec facilite honte femme insupportable 	negatif
58	officiel oui parfaitement 	autre
59	coupe entier tout hein tout eux	autre
60	fois officiel tous ceux qui voteront pour marine pourront pas savaient pas folle 	negatif
61	pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
62	respecte bon pourtant sont campagnes 	autre
63	pen carte blanche passer parler celle passe comment	positif
64	insinuant que juges sont pas montrez point 	negatif
65	mais folle quoi 	autre
66	officiel jure que avant flippais mais 😂	positif
67	avez pas peur que jeunes aller pour venger 	negatif
68	craque pas bon	negatif
69	conclusion aimez pas votez	mixte
70	pas avoir moi pauvre 	negatif
71	est pour pas pour cent	negatif
72	tiens que marine 	autre
73	sur tous sujets attaques exclusivement	positif
74	merci avoir impose lieu avoir 	positif
75	fais grimace que prof parle 	autre
76	parmi qui ramassent comme chiffonniers prochain 	autre
77	soir faire voix pays arrive pas croire	mixte
78	’ physiquement virulence qui sont marque front national 	autre
79	serai reine qui 	autre
80	juges arrangent pas sont pas 	negatif
81	pen menace institutions	negatif
82	compte sur jeunes majeurs pour pas abstiennent votent blanc mais pour votent contre 	negatif
83	officiel officiel entre pen aucune possible 	autre
84	« cherche toujours gens qui peuvent rassembler que » propos 	autre
85	sommes avec mobiliser pour marche vers avenir non	negatif
86	bien compris savait confirme mal avec secours 	autre
87	oui mais marquera nouvelle vague qui tireront profit 	autre
88	face pote bourre qui commence faire trucs 	negatif
89	fait part moitie pense que avez compris 	autre
90	parle personnes situation carte blanche	autre
91	oui chante bien fort pour couvrir toutes calomnies soir	mixte
92	non pas brillant face avait que caricature pas besoin brillant face cela 	mixte
93	avis gagnant sans aucun	autre
94	tous ceux qui aiment pays gens qui vivent votez pas pour pouf folle	negatif
95	meilleur soutien soir officiel	positif
96	mais ont aucun niveau honte avoir pays 	negatif
97	marine restez moi veux gouverner pays 	negatif
98	pensais lieu couiner sans cesse aurait 	positif
99	nana qui rigole comme pas pour esprit non	negatif
100	appelez taxi est	autre
101	marine crois faire rire qui	negatif
102	incroyable pen jusqu bout invective rire force balles	mixte
103	rien sur rien sur sociale rien sur transition rien rien	autre
104	encore gens vouloir voter pour comportement comme celui	negatif
105	tour peut avoir lieu avant premier tour	autre
106	enfin parle enfin 	autre
107	que sur femmes environnement culture 	autre
108	qui pratique petit toutes propos	autre
109	qui selon merci voter	positif
110	marine avec sourire hypocrite	autre
111	niveau bien bas pour que commence	negatif
112	pas vote pour auront importance 	negatif
113	ont qui avait programme lui	autre
114	aime aussi mais bienveillante fraternelle	positif
115	entre marine pen pas mal cote	negatif
116	gens qui votent pour sont convaincu que puisque jamais pouvoir 	negatif
117	musulmans respirer patriotes con 	negatif
118	attaquer sans parler programme putain manger voix	mixte
119	pas sur plateau toi 	negatif
120	certes mais veux pas voir portrait jamais 	negatif
121	terriennes faites attention 	autre
122	elle ressemble petite	positif
123	peut lui filer troll toutes	autre
124	elle insinue que justice corrompue faire mettre par tous musulmans juifs salope	mixte
125	triste image politique que spectacle soir	mixte
126	est psychopathe ’ psychiatre italien 	autre
127	savons tous pas programme	negatif
128	sais maintenant que bleu marine couleur abyssal	autre
129	pen vire pugilat 	autre
130	royal niveau fois officiel soir	positif
131	aurait quitter plateau comme rumeur aurait tout	autre
132	rible avec marine ressemble	autre
133	minutes que suis sur tellement mauvaise	negatif
134	politique tout avoue mais avouez soir mise comme peut voila voila	mixte
135	pen choisir rance 😀 	autre
136	pleure bureau mairie car compris que leurre 	mixte
137	les patrons inquiets sujet programme 	autre
138	sur tous sujets lamentable	autre
139	pour parasite mais aime	mixte
140	marine pen conclusion toute pour mensonges sur programme sans parler sien 	negatif
141	normal soit calme mou comme face 	autre
142	respect avez prouve soir que avez vraie stature 	positif
143	officiel question passe minutes faire constats situation sont les	negatif
144	pas avec peste brune officiel officiel 	negatif
145	mais parlez projet pour moins essayez naufrage 	negatif
146	officiel plus concret pragmatique avec 	autre
147	fait bai vois pas commet gagnerais les	negatif
148	pas ait ennemi clair sur 	negatif
149	fait officiel jamais voulu pas pot tour alors elle	mixte
150	elle pote bourre mat	positif
151	bon annonce officiellement que tue campagne sur	autre
152	justement fait plusieurs fois vote pour moins pire 	negatif
153	ils pour 😂 plat ventre non suis	mixte
154	merci bravo sera vote	positif
155	bang merci maintenant sais que peux faire facilement passer reflex vient jours	mixte
156	officiel euh sur que qui attaque faut 	positif
157	bien bien saoule	autre
158	officiel suis favorable tiers nombre parlementaires souhaite 	autre
159	pierre officiel graphique comme 	autre
160	pour personnes situation veux avoir pragmatiques	negatif
161	les commentaires sont unanimes pour marine pen rate lui coller patte	negatif
162	aussi que clown officiel lui met grosse fesse	mixte
163	ayant fille soir 	positif
164	conclusion sur toi pas sur	negatif
165	marine pen blabla socialistes blabla mais alors niveau contenu veut	autre
166	est fini enfants 	negatif
167	monsieur avez avec vrai visage marine pen 	autre
168	rien que sur mentent article car qui 	autre
169	voter kil fois — 	autre
170	professeur fait semblant pas savoir que sont 	negatif
171	bah sont plus cons jure	negatif
172	moi crois que islamiste avec peur 	negatif
173	officiel efface permet pas surnom 	negatif
174	classe chez primaire 	autre
175	ses blagues pas	negatif
176	pays que imposera loi pays comment 	negatif
177	oui limite plomb crois pas autre mot	negatif
178	vient montrer gouverner peuple 	autre
179	pitoyable cote comme autre mais comme sur fut plus nulle	negatif
180	pense que pire histoire	autre
181	qui veut forcement avoir mot pitoyable	negatif
182	seul avoir permis millions heures sans voir pub 	autre
183	bobo gauchiste que suis assez embarrasse avoir performance sieur	autre
184	chose plus folle pas avoir pub sur 	negatif
185	richesse est quoi seuil 	autre
186	pense programme celui surtout propositions marine	autre
187	pen officiel seule chose prouver que futur	autre
188	officiel alors pris grosse claque soir rien proposer allez lit	mixte
189	une opposante face	autre
190	officiel aime pas gens qui salissent lors trouvez autre 	mixte
191	parlons pas loi par par exemple par 	negatif
192	vieille petit jeune tout contraire sur 	autre
193	fiscale reforme partage richesses	autre
194	merci journalistes qui affirmations	positif
195	quoique voir seule comme vois min que aurait 	autre
196	les front national ont clown sur patte insoumis	negatif
197	transforme pugilat insultant sans cesse	positif
198	barbier mais claque oui pas cela 	negatif
199	que 🙂 pas bon qui cote	negatif
200	aller sois carte blanche encore essayer salir	negatif
201	fait que zozoter	autre
202	claire nette projet accusation 	autre
203	totale pas fiche pour carte blanche 😂	mixte
204	pas tous abrutis qui insultent gratuitement crois 	negatif
205	aura moins convaincu que que officiel vaincue 	autre
206	inconstant perturbe menteur insultant marionnette 🤡 	autre
207	grosse face petite cela parfois jeu assez pauvre soir 	mixte
208	soit soit euro soit nazisme soit ultra soit pas soit marche euh non merci insoumis	mixte
209	via que pro acharnent censurer encenser 	autre
210	trouve envers femmes insulter pas acceptable 	negatif
211	officiel carte blanche salissez lui 	autre
212	avocate veux avoir minimum repartie	autre
213	vas faire pleurer cherches voix	negatif
214	marine gagne marine 	autre
215	avez aime courage 😣	positif
216	bon fait urnes citoyens parce restons	autre
217	sur conclusion bonne nuit 	autre
218	merci petit avoir fait sorte que pour 	mixte
219	tout fais avec toi beaucoup pas comme 	negatif
220	temps achever pour pour journalistes pour 	negatif
221	officiel plein sont 	autre
222	gens qui ont qui veulent voter pen sont soit bourres soit fous soit cons	negatif
223	pays mieux que honte pour finalement montre limites soir 	mixte
224	officiel naufrage total pour cause pantins pays 	negatif
225	catastrophique plus mentir chaque fois parlait mais oubliez pas que avait 	negatif
226	officiel pourriez plus objectif sur avenir pays non 	negatif
227	moche qui veut belle	positif
228	officiel retraite que € minimum sans avoir bosse suffit vivre 	negatif
229	genre blagues pas besoin cour sur abstenir parfois	negatif
230	officiel pas projet pour seul migrants musulmans juifs gros les	negatif
231	quelle suffisance montre mec veut faire croire peut occuper pays	negatif
232	fermeture plus importation plus inflation	autre
233	sont comment pouvez voter pour folle pareille	negatif
234	peu comme ceux qui ont vote primaires 	negatif
235	peux pas parler 	negatif
236	pour pas besoin salir merci avoir aussi bien	mixte
237	ils insultent minutes que font les	autre
238	rien pour tout faire mais sais que petit trompe marine	negatif
239	est quoi programme tout gagne verrai	autre
240	ouf pour marine pen prenant argent immigration argent peux rembourser publique	negatif
241	allez rentre maison beaucoup commence comme vulgaire	autre
242	officiel ont raison mort pour clan	negatif
243	personne pense marine sourire occupe comme moche	autre
244	une politique commerciale qui serait que permettrait pas nos	negatif
245	niveau puceau qui embrouille pour rester villa	negatif
246	les falsifications sur actes passes sont par bravo tous	positif
247	projet pour voile	negatif
248	ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	mixte
249	ils pas comme jour 	negatif
250	officiel suis pas plat ventre suis suis sans sali 	mixte
251	ces sont refaire nous	autre
252	est autre jour saurions meilleurs jours venir chacun poste pour reste pays 	negatif
253	parlons environnement alors immigres 	autre
254	ont campagne sont totalement groupies sur	autre
255	toujours pas nom pour membres gouvernement parle transparence 	negatif
256	pense que pas seul poser question	negatif
257	impossible projet mais pleine haine mensonge quoi bien	negatif
258	mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
259	que voter blanc avant vais changer bulletin	autre
260	soyez voulez voix moi gauche 	autre
261	quoi avons soir avec officiel 	positif
262	vrai pen raison faut langue mais langue 	autre
263	elle parler elle morte	mixte
264	veux voter car tous feront enfer	autre
265	faut pas non plus pen qui nulle pas qui bon	negatif
266	vraiment fait boulot soir moi ferai mien prochain votant nouveau pour lui bravo merci	mixte
267	quel projet parle	autre
268	conclusion pen mieux que sur bonne nuit	autre
269	parti affaires mien oui net 	autre
270	officiel mais avait fait aurai chose 	autre
271	nulle creux vite trouvez lui plume raison	negatif
272	tout cas avez courage rester aussi zen	positif
273	personnellement serai pour semble bien approprie 	negatif
274	elle pouvoir politique jamais faire autant humilier	mixte
275	officiel fameux argumentez fin questions ses	negatif
276	pas recommencer non non non journalistes sont bout rouleau	negatif
277	est gamins fait les	autre
278	quel manque professionnalisme	autre
279	pas mais cour maternelle	negatif
280	fou mais habile pour illusionner galerie les ignorants	negatif
281	tais toi choses que penses pas	negatif
282	politiques qui aliment sont autant inacceptables que 	autre
283	petit pas risquait pas peau pour gens qui 	negatif
284	ceux qui encore femme folle manipulatrice	autre
285	bah moi comme combat 	autre
286	vote pour marine pas	negatif
287	accuse avoir insulte alors meetings crie	autre
288	non croyez pas peut allez pas voter voter pas	negatif
289	elle parle pour rien	mixte
290	officiel oui avons bien que programme sans envergure vivre	negatif
291	pour porte ouverte 	negatif
292	faut publier tout courant surtout 	autre
293	soir marine pen venir serein pas sortir fil rouge pas photo	mixte
294	putain rire narquois	negatif
295	officiel bravo boursier pour insoumis	mixte
296	suis morte 😂 imagine maillot piscine	mixte
297	A force vents saint fini par attraper rhume	negatif
298	copinage sur pouvoir copinage sont 	autre
299	mieux que bien 	autre
300	heureusement reste pauvre	positif
301	mon marine est affligeant comment gens peuvent voter pour pauvre	negatif
302	fois moment histoire peuple votera par 	autre
303	allez que richesse plat ventre pour 	mixte
304	soumis face racailles sauf sauf finance marine	autre
305	pas pays frustres mal baises 	negatif
306	remets pas sur bonne nuit 	negatif
307	bah non pas projet pas connasse	negatif
308	bravo reste calme toutes tentatives pour	mixte
309	officiel exactement fait spectacle 	autre
310	pour remettre gens place	negatif
311	place menace par celle qui bafoue institutions	mixte
312	techniquement fois moins suis parti avec	autre
313	bon finie cacophonie merci pour humoristiques	mixte
314	pour aurais pas allumer	negatif
315	officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
316	ami berge rayer catholiques carte nationale encore 	autre
317	nous votons faut pensez futur enfants	autre
318	bah temps autre qui normal rien balance	autre
319	carte blanche est	autre
320	elle continue raconter importe quoi vraiment pen honte pour nation	mixte
321	prochaine fois bavoir soit aimerais pas voir 	negatif
322	presque envie aussi bon	autre
323	millions ont vote pour vais mal	negatif
324	propose parler sujet pas pour parle	negatif
325	gagnants officiel officiel rien faire politique	negatif
326	faut souhaiter maintenant ait convaincu pas voter pour elle	mixte
327	non pas projet officiel soir car pas	mixte
328	choisi rien incapable avoir qui soit pas 	negatif
329	phrase tout peut faut solutions	autre
330	avec tous postes que occupe avec principal coupable 	autre
331	est peu comme pas envie choisir juste envie buter tout voir tout 	negatif
332	qui ont bien fait marrer que pen 	autre
333	allez paie qui sort moment pen fait chauve souris	autre
334	profite pour signaler que viens manger part tarte pommes 	negatif
335	marine pen vient juste avec programme aussi que cerveau	autre
336	pen mieux que sera tout pour soir bye	mixte
337	faut sourire fait flipper avec A chaque fois montage	autre
338	carte blanche officiel programme 	autre
339	ces longs moments plains fiches compagnon qui calmer tel 	autre
340	faut tout talent toute pour pas	negatif
341	bravo bien plus incisif sur temps	positif
342	loi alors licencie facilement 😂	positif
343	fait attaquer tout long sans vraiment proposer vrais solutions	positif
344	musique sont arts qui ont liaison ensemble ★ ★ tua tua 	autre
345	environnement toujours encore coeur fait plaisir	negatif
346	tout que vois sur	autre
347	bon tournez page allez voter irez voter travaillerons ensemble 	autre
348	manquait plus que pop 🍿	autre
349	avec vision hauteur projet marche 	positif
350	vote pour marine 	negatif
351	allez respire inspirez expirez	autre
352	cherches sauver raison balayer 	autre
353	excellente analyse part experte 	positif
354	mon marine honteuse	negatif
355	pen craque rouler par terre criant comme enfant ans minutes	autre
356	juste petit tour via photos que plu 	autre
357	comment arrive son	autre
358	les officiel bon pitoyable	autre
359	pays non celui obscurantisme conclut avec maestria faite art oratoire 	negatif
360	marine pen argent assistants parlement euro franc	autre
361	qui sent menace par jaunes	negatif
362	officiel appelle pen suis recherche programme 	autre
363	quiconque suite projet chacun	autre
364	triste voir comportement classe suis plus voyant agir	negatif
365	pen clairement pas pour pas actrice qui joue	negatif
366	spectacle marine pen soir cool vivement une	positif
367	face face finalement largement pen 👏	positif
368	merci pour faire tourner 	mixte
369	plus vois pen plus pense vraiment toute	autre
370	avez parce voit pas beaucoup	negatif
371	marine pen pas rigoler autant pas avec reste toute 	negatif
372	putain craque complet 😲	negatif
373	qui selon vous convaincu	autre
374	officiel parasite pars seulement nuisible	negatif
375	pub pour livre	negatif
376	bon fini pour elle	mixte
377	moi plus que journalistes	autre
378	bien pas pourtant important pour notre	negatif
379	conclusion compose programme marine pen	autre
380	marine parle pour cuisine via	negatif
381	vous sucez tous face marine mais rassure que soit sera	autre
382	elle vient jeter sort sur toute quoi fait 	positif
383	meilleur pour aura	negatif
384	tout certain pour soumission explique 	mixte
385	savez qui meilleur supporter officiel tenue	autre
386	jamais voterai blanc qui pour moi non vote 	negatif
387	officiel mieux que facho toi	autre
388	future ministre royal qui pas prisonniers politiques cuba	negatif
389	prince sur point ensemble 	autre
390	envie partager oasis fraise banane avec 	autre
391	catastrophe nuls aurais 	negatif
392	hum qui osera abstenir	autre
393	officiel essayant rattraper victoire qui lui 	autre
394	que pote bourre 	autre
395	officiel prestation soir limite projet inexistant contraire	positif
396	bizarre pour fait venir militante 	negatif
397	pas choisi bat couilles	negatif
398	magistrature mur cons parle pas juges mais magistrats 	negatif
399	que journalistes auraient aime soir 	positif
400	elle sait que	positif
401	maxime mais sans oublier que contenait pigeons 	positif
402	hologramme qui pour fermer gueule	negatif
403	officiel mais nulle chez nulle organisez moi avec 	negatif
404	que bougent pas lignes pense que fois montre vrai officiel	negatif
405	avait pas carte blanche alors pique celle 	mixte
406	veux politique commerciale qui plus hui	autre
407	que pro fasse texte	autre
408	quelle moins gagne 	autre
409	mais ramasse coup classe est	autre
410	soir regrette encore absence tour	mixte
411	relance avis recherche sur pour trouver programme pen	negatif
412	😉 soutient vas maison	autre
413	moi que tous votent blanc aille pas voter tout simplement 	negatif
414	officiel clore lisez livre 	negatif
415	veux marine pen pour part aime	mixte
416	moi qui pensait sur suis par rapport	autre
417	mais enfin monsieur euh euh sourire miroir incassable tout que retourne contre toi 	autre
418	finalement projet pen pour limite restaurer	negatif
419	bon bah montre savait exercice est	autre
420	que ouverture celui fermeture usines postes police	autre
421	ont fils oui jean 	autre
422	carte blanche sur tant mieux car sinon personnes 	autre
423	brillant comment fait pour calme	negatif
424	marine franchement bousille mais pas possible	negatif
425	maintenant que menti agressif croit 	autre
426	quoi tous meetings attaques fait quasiment que parler programme	positif
427	papa plus finie 	negatif
428	bravo monsieur avez	positif
429	officiel calme face pas gagne 	negatif
430	marine pen accuser mort	negatif
431	valeurs sont bien celles 	autre
432	voila cause pire pas pour aller officiel	negatif
433	officiel bonne nuit cher voisin vive	autre
434	que score football tennis pas score rugby	negatif
435	marine qui parle fort bus irrite	negatif
436	confirment que meilleure offre politique seule solution	autre
437	bien bouffonnerie mais quelques points peu clairs 	negatif
438	pen mieux que phrase avoir une	autre
439	tour avec plus constate juste triste haine triste	negatif
440	selon officiel quitte toute intelligence nulle	negatif
441	voile selon programme scolaire 	negatif
442	mat maternelle soir kiki voter 😜	positif
443	qui trouve excellente vrai fayot	positif
444	officiel messe est pour incarner incapable vision avenir	mixte
445	est bon quoi ras cul abuse	negatif
446	croyez que avez invente eau sans 😂	positif
447	mais part calmez	autre
448	mais bien sur rien aucun arguments comportement pitoyable clairement	autre
449	souhaite tiers parlementaires 📺 live 	autre
450	enfin fini massacre 😂	mixte
451	mauvais sans envergure sont comme les	negatif
452	veut aller plus loin gauche pas solution	negatif
453	lui carte blanche parle que que est pas blague	negatif
454	calme face rires nerveux marine clairement fin avec rires 😂	mixte
455	insupportable ricaneuse une	negatif
456	chouchou aimez avec subventions pouvez tout faire couchez avec 	mixte
457	jeunes situation scolaire selon 	autre
458	tour statut temps transmission 	autre
459	fin tour entre que bien faire pour ces	negatif
460	officiel sur mauvaise fois plus belle tous	mixte
461	marine fermes putain gueule	negatif
462	unis voiture fonce foule boston moins morts minutes 	negatif
463	pas parler programme pen cause cabinet 	negatif
464	mais minute parle encore encore encore programme mais parle toi	autre
465	bravo projet limiter pour fille 	mixte
466	qui plus convaincant sans opinion	autre
467	pire histoire fait pour	negatif
468	monopole homme passif monsieur premier ministre calmerai pas moi 	negatif
469	alerte manipule pour faire arriver sites lors 	negatif
470	vraiment meilleur tout 	autre
471	lionne qui voulait train passer	autre
472	besoin protection non pas besoin 	negatif
473	non marine pas programme	negatif
474	une cellule psychologique vient mise place pour	negatif
475	oui inclusion personnes belle bien 	positif
476	elle avec justice celle	positif
477	entre peste sur que ans	autre
478	trop cherche faire mal	mixte
479	intente par maire tombe eau via	mixte
480	moi veux que	autre
481	bizarre craque aurais jamais crue pense contraire 	negatif
482	officiel oui mais impression que pire que serai plus 	autre
483	pen parle parle 	autre
484	officiel panique sait pas questions sans cesse accusatrice	mixte
485	serait minable mais telle 	positif
486	pas personne comme sortit commence sale 	negatif
487	victoire par esprit contre esprit 😉	autre
488	sais avec toi 	autre
489	carte blanche lui manquait temps pour avis 	negatif
490	prix paix revient pour calme face bocal 👽	negatif
491	bon oublions francs passons moyen payer avec farine moi toi	autre
492	marine pen vous	autre
493	sait tous qui celui qui aurait place face soir est	positif
494	savons soir jours annoncent	positif
495	ben pas photo autre honteux ait parler 	negatif
496	bon bah encore occasion pour	negatif
497	ose encore ignoble femme sortie honte 	negatif
498	qui mais personne parle 	autre
499	qui charge occupe veuve orphelins chacun peine	autre
500	citer mot fin est	negatif
501	aucun programme aucun pour tonne fiches par campagne pour avoir quelques 	negatif
502	haine pour remarquable	negatif
503	fait heures yoga avant venir salue calme face comportement	autre
504	calme absolument incroyable chapeau bas	positif
505	oui vrai programme euh comment 	autre
506	plus pen ont parle institutions	autre
507	que montre faiblesses mais surtout montre stature chef	autre
508	avec arrogance ont sera	positif
509	haine chaque mot prononce	negatif
510	bien fait comme paye toi maison elle	positif
511	tout cesse critiquer propose rien	positif
512	ennui manque vision voterai pour faire barrage mais suis inquiet pour pays	negatif
513	pitoyable jusqu minute marine	autre
514	pensais abstenir mais plus maintenant folle hors question risque passe 	autre
515	aime telle marine alors moi pourquoi veut changer 	positif
516	mais arrogance officiel 	positif
517	elle vraiment femme bravo avoir calme 	positif
518	moi bien plus tout joue bien vraiment puisse pas jouer ensemble	negatif
519	langues honneur apprentissage	autre
520	pas pas programme seulement slogans	negatif
521	officiel allez bonne nuit	autre
522	vulgaire honte pour arrogance sont 	mixte
523	qui conclut sur sait ceux qui vraiment ici hein 😉	autre
524	bon bien histoire autre chose	autre
525	heureux miserai pas centime 	negatif
526	avez pas projet pour pays concitoyens ont soir	mixte
527	ans projettent pas financiers	negatif
528	officiel gifle pour 	negatif
529	crois que fait marine	autre
530	veux pas retraite ans foutu cause usine ans encore ans 	negatif
531	vient juste casser	autre
532	toutes vie loin plus nul sens auquel jamais assiste	negatif
533	pourquoi patrimoine suscite questions 	autre
534	reste calme face tourbillon critique avance 	autre
535	pas cochon ensemble sens cache pour mentale 😊	negatif
536	figaro oublier pas pour loi fait par abruti 	negatif
537	avenue champs paris paris 	autre
538	coups bas compte attention partir maintenant tous coups sont permis	autre
539	pour rappel jamais quitte homme pragmatique somme 	negatif
540	alors pen folle pen pen saint toutes ces	autre
541	non mais sont enfermer tous vis pas aux	negatif
542	kan sait rien ricane	autre
543	fin soir fait autre vieille	mixte
544	beau casse arguments coup faites pars repartie	mixte
545	avait promis lui aura une	autre
546	toi ais perche veux pas sort lui veux laisser flingue	negatif
547	faut pas non plus	negatif
548	pas marche plat ventre	mixte
549	olivier que qui 	autre
550	tue pas marine pen officiel	negatif
551	voila plus hauts 	negatif
552	pour qui allez voter 	negatif
553	que possible ailleurs 	autre
554	tout autant que faiblesses montre mieux pourquoi milite 	autre
555	pen utilise confusion toute veux pas exploitants	negatif
556	marine pen sortant monsieur agressif multiplie attaques personnelles laisse tomber	positif
557	que retiens que vont sur corps qui comme espace	autre
558	bref programme pour accuser rigoler salir 	negatif
559	fait prison pour regroupement tous 	negatif
560	continuez traiter comme cons pas maternelle	negatif
561	les raciste envers banquiers met vire	negatif
562	putain faire ressentir	negatif
563	vas rentre lui 	autre
564	invite par mari faite par min beau 	positif
565	gilles officiel officiel soit aveugles soit con alors mais 	negatif
566	que ont parle politique ailleurs seul environnement qui 	autre
567	carte blanche sur sujet majeur protectrice plus faibles que voulons	autre
568	suis pour pas besoin salir	negatif
569	que autres fait pouvait fait mieux 	autre
570	socialistes ont saccages pas tout	negatif
571	oubliez pas meurtres commis par jean marie guerre	negatif
572	contre forme malheureusement rien sur long sur niveau 	positif
573	qui reste qui bave qui folle faisant gestes bizarre	negatif
574	quoi comportement tellement 	autre
575	vote contre mais vote surtout pour 	negatif
576	sale moqueuse peux plus	negatif
577	marine pen sera toute par femme sera soit moi soit 	autre
578	officiel toujours pointe sarcasme pour citer soutiens jalouse 	negatif
579	lui qui ose que marine arrogante camembert qui roquefort pue 	mixte
580	fait autre peu importe qui gagne bien 	negatif
581	ben fait comment juste nulle	negatif
582	pourrait mot sur sais pas mais urgence	negatif
583	clair net sur nuit 	autre
584	air fin entre pilotes figaro 	negatif
585	soir mais vraiment pas grave car gagne pour	mixte
586	marine vient craquer 😂	positif
587	bravo tous contre marine vive	positif
588	vous venez montrer point 	autre
589	minutes conclusion pen parle que mal sans jamais projet pour	negatif
590	elle fait blagues seule rire moi triste	mixte
591	plan social nationale enfin marine vent mensonges comme toujours	negatif
592	comment marine mieux que mort	negatif
593	toujours pas mot sur	negatif
594	conclusion vrai mal bonne nuit 🌃 	autre
595	elle fait quoi est	positif
596	vers mais pas chantant	negatif
597	officiel qui parle plat ventre envers soutien ironie	positif
598	balais pour bien gueule marine 	negatif
599	mais folle quoi comme putain	negatif
600	pas choses aux	negatif
601	troubles spectre autistique 🤓 sorti mot savant soir	mixte
602	pour faire bon comme tennis foot faut	negatif
603	islam niveau massif que peu mais beaucoup trop effet 	mixte
604	aurait marche selon 	autre
605	voulez bouger venez chez moi	autre
606	marine pen fait simplisme face	autre
607	comment risque voir gouverner votez 	autre
608	officiel pas compris projet pas opposition	negatif
609	bravo pour supporter populiste	mixte
610	pitoyable mais moins fait rire pour image 	negatif
611	choix entre vraiment comme triste 😔	negatif
612	fallait pas mettre sur tous ans 	negatif
613	marine fait affligeant	autre
614	comment vois soir 	positif
615	programme attaquer celui est	positif
616	juges sont pas	negatif
617	soir subi trois cinglantes pire que engage beau pays	mixte
618	pas proposition vers peuple qui souffre	negatif
619	sous non pense vraiment 	autre
620	tellement con pas capable propos marine	negatif
621	pas vivement pour limiter casse boulot	mixte
622	pour conclusion mensonges attaques pour lui avenir pas photo	mixte
623	que marine pen passe vomir injures mensonges mieux 	negatif
624	premier ministre pas terrible	negatif
625	marine faire travail sur ricanements	negatif
626	bon coup enlever mettre sur fera ensemble sera moins 	autre
627	moi non pas vrai moi non moi	negatif
628	entre tours « sera par femme sera moi raille marine 	autre
629	marine crois que pas compris programme marine 	negatif
630	compte nombre fois prononce mot mensonge	negatif
631	sous hypnose pas	negatif
632	viens vois plus participants avec soyez neutre commence voir 	autre
633	putain mais fermez lui gueule aucun respect quoi servent ont trouille quoi 	negatif
634	final marine pas question poisson avec fausses accusations hors sujet	negatif
635	interviews fin pour tenter rattraper par autres mensonges peu	negatif
636	bien fais rire puissances respecteront	autre
637	cuisine officiel pas charismatique effet mais 	negatif
638	comportement pen hallucinant soit reste pose 	autre
639	piquant parti qui que bouche comporte avec autant bassesse	autre
640	ait pose peut avoir avec franchement 	autre
641	mention journalistes parfaitement inutiles	autre
642	bon pour moment passe temps mentir 	negatif
643	toute sera par femme moi	autre
644	les pas trafic armes provenant pour terrorisme selon	negatif
645	elle casse couilles pas laisser parler ouvre bouche	mixte
646	sur terrorisme gauche rien appris	autre
647	ils sauvages avec pourraient faire petit comme matchs	negatif
648	minable serai aux	autre
649	moi ferais bien pour toi avec que nomme 	negatif
