124	collesmainfesses quepas femme	negatif
125	nouvelle affairepasaffaire moeurs change 	negatif
126	fini lire sur affaire finit plus mal pour lui que non fiction pas 	negatif
127	voitsaloperies comment pas croire contre	mixte
128	ouipas rue chopait	positif
129	pourvacances quinze moisont pas affaire mai 	negatif
130	violence faitefemmes phrasefranchit pas	negatif
131	lors affairepas violsimple troussage 	mixte
132	par envers crois pas violerfemme plus que lui	negatif
133	aime pas tout acharnement fait	mixte
134	couppensait avoircoup mais non encore mais pas autant que 	autre
135	certes concubinepas aussi riche que maisactions 	mixte
136	affaire inspire pas express 	negatif
137	ancien bras certain courant tout pas 	mixte
138	« quelques » mais certainement pas notre	negatif
139	film sur ira fait mal pas politiquement correct film base sur faits non 	mixte
140	pas imiter film sur affaire vais pas 	autre
141	visiblement pas innocence pour journaliste corse cela peut	autre
142	A «» corse matin pas fait mais avec 	negatif
143	« vais bien merci avaitbelle phrase « pas qui veut »	negatif
144	aurait pas fait usurpateur imposteur	negatif
145	vacances corse fait chasser unecorsespas gauche 	negatif
146	ami finance cela trompe pas partager normal trop finance 	negatif
147	est trouvenouvelle nana pourra pasconnaissait pasenvies 	autre
148	toute cache pas explique qui publieune photo avecnouvelle compagne 	autre
149	qui parle heureusement que pas place aurait encore jase 	autre
150	qui payait pas quelquesfaisait quoi 	negatif
151	trouvais incroyable ait pas tenir furieuse contre	positif
152	pas con pas con tout pour sauver euro 	negatif
153	pour sauver euro fait petit heures non pas que 	mixte
154	fait apparition que sortclip caramel crois pas futur	autre
155	futur ministre gouvernement toutsocialistes sont pasconnerie 	negatif
156	affaire « suis pas 	autre
157	selonavocats « savait pas » quebien manque 	autre
158	gare montait beau blanc nacre pas temps pour photo 	positif
159	pour viol sans suite pas viol mais actes sexuels non consentis via	autre
160	pointpas riche maisconseiller communication lui importe quoi maillot	mixte
161	pas penser qui encore baise lui 	negatif
162	euros chezverte ose combien touche pour pas celle les	autre
163	une crise battra pas affaire plus 	negatif
164	amiable annonce par mais pas chiffre sur transaction saura peut jamais 	negatif
165	entreavocatsavec juge semaine prochaine pas montant 	mixte
166	selon pas signe parparties qui retrouvent tribunal semaine prochaine	autre
167	ministre juge pour violences sur femmepas qui veut 	negatif
168	serait pas bon signe pour revenait politique	negatif
169	somme millions circule pourrelation consentie entre comme pas consentie combien 	autre
170	millions heureusement queinnocent sinonpas	autre
171	affaire pas selonavocats	autre
172	vous tellement moche que pasvioler live 	autre
173	image insolite monte voiture pourjournalistes mais pas chauffeur	mixte
174	selon patron socialistes roux pas politique 	negatif
175	que avait pas faitserait toujours tient peu choses 	mixte
176	vous savez millions maispas alors appelle 	negatif
177	aura pasplus sans pourquoi reparler avec	autre
178	avocate pas gagne 	negatif
179	aime pasintention tire profit financiergalipettes seulscroient	mixte
180	avais pas compris que livre sur par express 	positif
181	oublie pas initiative conversion mariage gay oppose 	autre
182	faisant sur cassez servicecopain pas journaliste pourmontrer chez juge 	mixte
183	avons pas recevoir ceux qui voulaient porterplombs	autre
184	heureusement que pas parce que avait recaser toutes sesinstitutions 	autre
185	pas titrecochonneries avec cochon quehistoire par sans aucun 	autre
186	jour contrairement nouvel express aurait pas publiebonnes feuilles 	negatif
187	nouvelle affairestock propose qui fut pas cas 	autre
188	pas voyeurisme chacun complice lynchage collectif signe 	autre
189	affaire livre pas encart publienouvel 	negatif
190	pas mauvaise suis pas sur que bonne toussigne 	negatif
191	pas bouquin qui parle aucune morale couche avec mec juste pour livre 	negatif
192	selon avocate fait pas journalisme par trou serrure 	negatif
193	livre sur pas mais stock 	negatif
194	fameux mail qui met mal 	autre
195	livre sur stock fera pas appel 	autre
196	nous sommes gouvernes paranciens amispremier sujet estmariage pas peuples	autre
197	affaire avecpas conception quisali par monsieur 	autre
198	jouera pas film sur 	negatif
199	chine cochons mortspourfoispas concerne 	autre
200	«plus fort queambitionceux qui sont pas 	autre
201	oublions pasmagouilles qui ont place usurpateur	autre
202	jour peut fera flop sans parler jour peut mais pas encore soir	autre
203	nous offrecas que ratera pas 	negatif
204	clip campagnepas hein trouve peu partout 	autre
205	vous avez manque clip campagne sur musique rose instant sur pas grave 	autre
206	homme qui voulait tout pas seul avispersonne 	negatif
207	pas plus ans	autre
208	savait pas pour pour pour pas anticipe crise mais que fait pouvoir	negatif
209	ministre pourquoi pas ministre famille ministre petite enfance avec eux rien impossible	negatif
210	pas chance chaque fois soutient	mixte
211	exclut normal mais lui pour recel pas 	mixte
212	sait jamais rien crise avait pas homme cochon savait pas pas savait pas	mixte
213	film sur jouera paspropre 	negatif
214	film sur non jouera paspropre 	positif
215	interview exclusif ben « ’ jamais voulu faire mal qui que soit » 	negatif
216	auberge espagnole gouvernement serait presque jouait pas ainsi avec pays 	negatif
217	affaire pensait pas queopposants iraient loin penseamis 	negatif
218	gouvernement via figaro pas moins vrai politicien 	negatif
219	sera pas paye pour incarner 	negatif
220	« » ’ pas paye pour film sur cannes	autre
221	journaliste lit haute voixsujet film sur mais ose pas gros porc 	autre
222	annonce film sursortie qui vais jouer parce que aime pas 	autre
223	ressemble pas mais sosie luisans rien voir	negatif
224	homme qui non benachat 	negatif
225	« pas » tapie« millionnaire » pour presse saxonne 	positif
226	renouvelle conf contrairementcherche pas abriter 	autre
227	franchement toussignes apocalyptiques sont pas sur tapis rouge	autre
228	question pourquoi pasvuesfaitvanne sur mai mai 	autre
229	festival cannespas forumphilosophique accomplie 	autre
230	peut pas faire tout client avocat	mixte
231	affaire mais pas pour autant pour parquet via	negatif
232	mais pas estime parquet 	autre
233	esttrouve ouverture courrier top naturelle gentillesse humour	negatif
234	affaire pourquoi procureur estime que pas 	negatif
235	joue pas film sur 	mixte
236	une juge pas normal politique via	mixte
237	maire vue tout pour faire ombrepas sympa 	autre
238	cette citation laisse perplexe souhaite pas fustiger instrumentpas utiliser mauvais escient 	autre
239	pas fait causepasse 	autre
240	«pas qui penche versqui 	positif
241	retour serait pas improbable voirlover	autre
242	lorsarrestation comprenait pas passait 	autre
243	pas terrible arrestation par	autre
244	affaire comprenais pas qui passait 	negatif
245	sais pas qui effraie plus retour homme expert	negatif
246	pas avecfemmes par	autre
247	jour via pense pas « avoir avecfemmes » 	autre
248	bien non pas non lieu tribunal correctionnel pour via parisien	autre
249	avocat savait pas quefilles sans commentaire 	autre
250	entrebien baise maispas accuse pourtant paye cher	autre
251	choque pas gauche maisquel	autre
252	alerte figaro parquet fait pas appel renvoi tribunal pour 	negatif
253	parquet fait pas appel renvoi correctionnelle	autre
254	juge parquet fera pas appel 	negatif
255	renvoi correctionnelle pouvait pas ignorer ’	autre
256	affaire abattage pas libertinage	negatif
257	pourjuges pratiquait abattage pas libertinage mais	negatif
258	les femmes abattage carnage selonmagistrats pas excuse paie prix 	negatif
259	toi non plus pas pourquoientre renvoi correctionnelle non lieu 	autre
260	fil presse excision travail mais pas gais juges 	autre
261	petite entreprise pas criseeuros chiffres affaires par mois 	autre
262	ben « femme plus » via parisien	autre
263	contrairement que peux aucun laxisme laxismeceux qui ont laisse passer loi 	autre
264	«pas que voulait comme voulait »	mixte
265	pense que politique pas par pertes profits berger 	negatif
266	’ arrive ayantvoteriez pas bromure 	mixte
267	bigle joue off fait pas 	autre
268	souhaite passerbes que grec lui aussi conseille par experts	autre
269	avait raison lutte classes existe pas prenez preuve pauvre type peutbanque 	autre
270	estbanque pas club	autre
271	affaire pour sans pas affaire 	autre
272	affaire regroupement familial peut pas utilise aucun membre famille visa	autre
273	ils ont faitpour aucun nousgaucheramatour 	autre
274	les amistoujours manoeuvre retourrien pas gagne	negatif
275	titre ose surtout article aucun rapport 	negatif
276	royal toujours autantpassions aimelaisse aucun cas bien joue 	negatif
277	quelle royal fait aucun surinitiative alorsrencontre franc hier 	autre
278	carnage suis sur que met tout ’ pas jeu mots 	autre
279	internet fixe pas certain 	autre
280	pas parcepourri tort 	negatif
281	viole femme chambreracisme pas 	negatif
282	barbierallez tout pas comparer officiel bouffe	negatif
283	bref crois pas comme pour compagniesaventfont 	positif
284	est pasobsession pas avecfemmes 	positif
285	sent quebrave homme pasfemme lui 	negatif
286	fait pas faire turluttes avec cochonnesbrave homme 	autre
287	royal aucun aurait que est	negatif
288	encore ans tout roulait pour faites que mais pas que fais prostitution	negatif
289	les femmeshommes utilisent pascerveau effectivement cela 	negatif
290	assure jamais avoir pense porter autre pays pour via	mixte
291	proposition loiclients pascopains	autre
292	secret bien pour pas affaibli face 	autre
293	arabes sont terroristes cause ben pourquoisont pas violeurs cause 	autre
294	tour tour aucun tous responsables aucun tous responsables 	autre
295	suis aucun italien peut penser qui annonce	negatif
296	reconnais aucune erreur vie aucun monte par justice	negatif
297	aussi que celle que aucun sens histoire 	autre
298	spectacle chez“ reconnais aucune erreur vie aucun	autre
299	prometemprisonne jamais jamais jamais 	negatif
300	conflit assure avoir aucun lien avec parlement 	mixte
301	scientologue jamaisfait revenir	negatif
302	suis certain que projet zone transatlantique libre aucun sous 	negatif
303	jean pierre veut clair surlien avec « ’ aucune aucune compassion aucun acharnement »	autre
304	elles arrivent bien toutes seules “ personne parvientopposer avec 	autre
305	note que conclusion par colloque suscite aucun commentaire 	negatif
306	veut limiter nombre logique aucunest	negatif
307	nouvel observateur interroge gravementontpas sur 	autre
308	fil presse catalogne pas string juge correctionnelle 	negatif
309	vrai que chezavec table aucun	autre
310	ratez passouvenirs jean marie 	negatif
311	mais finira jamais via 	mixte
312	avecvoulaient relancer emploi cela pas fonctionne aucun courage revenir 	autre
313	peu pactise peu peu hoppour pas cher 	negatif
314	« pays pas excuser catholique »que personne	negatif
315	est que personneactions inqualifiablesprofanations 	negatif
316	que personne profanations via figaro	negatif
317	tant avoir gauche qui sait pas tenir pourrait pas faire revenir 	autre
318	gauche aime pasriches incarne par trompe femme incarne par	negatif
319	vient menacer enleverenfants rueparune queaurez pas sur	positif
320	pas que gauche moralisatrice respect vieenvoyer pouvoir 	mixte
321	attention pas affaire avec cellesexuel alors que	negatif
322	royalbeaucoup trop par rapport fonction aucun	negatif
323	moque plus jamais 	autre
324	reforme apportera aucune protection pournon aucun secours 	autre
325	tout pas sur affaire parracisme plusnouveau roman 	autre
326	affaire qui marque ici tousgens que croisehommes politiques savent pas tenir 	negatif
327	finalement vois pas pourquoi baiseur compulsif profit autre baiseur compulsif 	negatif
328	avec choque pas puisque vie aurait 	negatif
329	regrette que ait pasaurait rigole avec 	negatif
330	jamais renie sonhistoires cul vient faire morale 	negatif
331	peut pas imaginer	negatif
332	qui fait mal affairepas tromperie mais comme affaire honte 	mixte
333	connaissais pas mois marsaucun talent juste famille proche	negatif
334	est que toute pour reposait pas sur 	autre
335	attention pour corruption impliquant ancien aucun lien avec	negatif
336	pour cela que voterai plus jamaistypes ont aucun sens nation	negatif
337	quel gros mufle goujat aucun courage prive comme public	mixte
338	pour tour queont rien compris personnemanque travail 	negatif
339	pas foule journalistes	negatif
340	aucun chiffre alors que marine lui oppose pas pas pour	autre
341	ben ressemble via rue 	negatif
342	aucun lors ment encore comme 	negatif
343	aux unis aucun chef aussi	autre
344	veut instaurer quotas immigration marrant parle mais personne fait rien 	mixte
345	recale quittera jamais recale 	negatif
346	jamais plus coalition qui hui parlemente avec 	negatif
347	archives cela jamais via	negatif
348	ans histoirearchives jamais	autre
349	les archives jamais 	negatif
350	archives papier faut que soit faitejamais	autre
351	«faire mieux pour protection ’ aucun » 	negatif
352	veulent sensentente via figaro lui aucun sens 	negatif
353	elle aucun respectque parle	negatif
354	affaire tract soutien hauts seine	autre
355	comment sansconseilcroient tout permis 	mixte
356	lit que pas pire quevaleurs morales gauchos 	negatif
357	ben confesse sanslivre intitule 	mixte
358	cherche nouveau logiciel pour listes avec sans 	negatif
359	jamais trop pour bien faire pat patrice avecbleus 	negatif
360	nous avons jamais’ suravenir 	autre
361	graphiquesjeux olympiquesplus cher jamais 	negatif
362	aucun face car hui penser court terme non long terme	negatif
363	« jamais faitshow agit silence 	autre
364	ont oublie ministre qui blanc yeux jurait nation aucun 	negatif
365	est pourles sont pas pour cons via minutes	mixte
366	qui pas publie bien public via	autre
367	ferait mieux quenon parue par aurait pas mal 	negatif
368	selon cour comptes millions euros pour frais sous restent sans justification	autre
369	qui montre quepas grille chezvia	negatif
370	parisien publie pas qui place classement politique 	negatif
371	parisien magazine publie pas 	autre
372	que parisien magazine pas publier	negatif
373	avocat buissonquepas pire peut aussi ajouter aucun animal blesse 	negatif
374	pas hein savais plus que jamais 	negatif
375	embarquearchives buisson laisse pour archives enregistrements volessans fin	negatif
376	jamais parler officiels jamais pose surtable 	negatif
377	bien enfin voir ouverture mieux vaut que jamais 	autre
378	paslames bobsleigh jamais rasta quoi	negatif
379	parlait pas affaires sous vie mais publieconversations 	autre
380	rien excuse veux pas comme aucun mis sur	autre
381	cramponsyeux minute avais jamais	autre
382	buisson aucun moment courant instantcomportement	mixte
383	jean anniversaire avecbelle excuse copine pas 	autre
384	sur mais sans buisson 	negatif
385	jamais faut boycotterjeux 	negatif
386	une affaire sans juges ont mis sur alors 	negatif
387	avocat sans conteste par	autre
388	politique voit aucun mal 	positif
389	raconte rien mieux que choisiragence presse navet politique voit aucun mal 	mixte
390	sommes plus que jamais explique 	negatif
391	affairiste sionisteatteint sans aucun 	autre
392	qui peut penser que ait finance campagne euh ben moi peux penser sans aucun	mixte
393	momentpas comme avaient jamais menti	autre
394	savait pas pour savait pas pour savait pas pour rose mafia	negatif
395	ils savaient pas pour pour rose mafia pour pour pour pas savoir	mixte
396	les complotssait quoi parlecracks pas 	autre
397	financement campagne personne entre berge boulot pourtant 	mixte
398	affairiste sioniste cela sans aucun 	autre
399	par presse avait rapports sur affaire non lus par 	negatif
400	vous rappelle pas affaire pas courant alors que rapports » 	autre
401	surqui part pas monte pas ciel 	mixte
402	affaire personne savait rien gouvernement telles sont gravespourpire 	autre
403	« manuelplace sursur jamais rien rien » sur	negatif
404	pour aucun partimoins pourri autre opposition comme	negatif
405	affaires A chaque fois ministre savait rien 	negatif
406	liste politiques ayant compte suisse jamais existe vousyeux	negatif
407	ministre vois pas comment aura gouvernement paritaire toussont	negatif
408	ceux qui ont aucun respect pourpensezpetit confort alors queconcerne aussi 	negatif
409	jamais pouvoir encore moins opposition out voyou	negatif
410	cette nouvelle milan quefois fait rien fera vraiment plus jamais rien 	negatif
411	soyons qui compare avec jamais que organisait partis	negatif
412	marie pour sesjeux jamais 	autre
413	est plus grosse erreur recrutement que ’ commise ” ben buisson alors via	negatif
414	jamais sous premier ministre humilies sorte par certains ministres	autre
415	“ secret que jamais 	negatif
416	remets interview sur remets toujours pas puis aime pas 	autre
417	rue cirquemanuel jamais rien rien rien paris	autre
418	autre acteurs trop payes acteur pas 	autre
419	ans sans public confirme cour cassation 	mixte
420	fiscal fait tout cela pue conflit marche public aucun 	autre
421	aucun traiteaffaires gauche ministre fausse patrimoine conflit	negatif
422	que avais sur pourrait appliquer tout permettre mais jamais 	negatif
423	ami crachait pas voulait aux	mixte
424	retour case sans passer par case prisonitaliens ont nous	mixte
425	est vraiment pas contre toi mais suis physiquement pas apte suivrecours 	positif
426	pas tortiller aucun rapport avec social avec	negatif
427	gabegie magouille combine pour officiel pourcomme municipales 	negatif
428	pas compteenvoie tout comme creuse encore plus	autre
429	pouvait avec lui aussi mais avait pas besoin gagnerpas 	negatif
430	langage justicetrop laxiste avecvoleurs mais pas assez avec note 	negatif
431	pas hontesoi maire	negatif
432	est quesontpaspas fils naturel	autre
433	insupportable pour pour store	negatif
434	resteenfumage qui concerne quelque chose reprocher justice pas besoin 	negatif
435	A approche municipales toutfait pour maissont pas courage tous	negatif
436	imaginez sur avait pas alors franchement peut 	negatif
437	les tribune rappelle pourquoi vote mais suffira pas pour recommencer 	negatif
438	« rien changé contraire jamais aussi peu contrôles fiscaux 	negatif
439	oubli voyant publie lettreest jamais cite 	negatif
440	pour lesles ont jamais autant parle 	negatif
441	jamais compris ceux qui pensaient arsenal puisse gagner titre mais raison 	negatif
442	suis victime sans civilise encore effort 	negatif
443	sens que vestiaire main aucun joueurvoir comme cela 	negatif
444	mit vive comparaison 	negatif
445	est pas voter sur lot personne par procuration municipales	negatif
446	parle politique celalaisse sans voixaffaires pas claires 	autre
447	veut aucun aucune alliance ancien 	negatif
448	aucun aucune alliance avec ancien 	mixte
449	municipales veut envisager aucun aucune alliance entre via	negatif
450	chaos institutionnel sans vertu quisous 	negatif
451	bleu personne autreresponsableassume	autre
452	vrai question moralincapable sont non aucun compte 	negatif
453	controverser jamais rien fait pourquoi pas pas plus	mixte
454	est gars personne aime ministres type croit peuple hum	mixte
455	jamais aussi populaire 	negatif
456	jamais aussi populaire quatre russes sur cinq soutiennent qui battu 	negatif
457	est pas loin 	autre
458	rattachementrusses comme jamais 	autre
459	met € milan bah voit pasargent	autre
460	contractuel pas jamais compte maintenant avant style	autre
461	quiaffligeantpasest apparemment aucun maismente sujet comme honteux	negatif
462	son arrive jamais bas signe parrusses 	autre
463	remanier lui gelerhausses ans baissercharges entreprises sans contreparties 	autre
464	principe pour places » par 	autre
465	incroyable moi aucun fouille coin 	autre
466	savait rien pour picaucun expliquepasse	negatif
467	imagine que veux voter pour parti plus aucun partis principaux 	negatif
468	avait pas traitement surpropres 	mixte
469	pas recevoir qui tonnes fuel vante jamais 	negatif
470	qui aurait aucun grosse	negatif
471	oubliez jamais soutenu politique haine buisson alors votez mais votez 	negatif
472	bonvrai avait aucun maisest noire	autre
473	paris jamais aussi sale que sousest bonne gestion votons 	autre
474	aurait aucun encoresituation normale 	mixte
475	baisses par tomber bien sur que oui jamais sans	autre
476	pas verratronchescote gourou soit comme fini	autre
477	affaires maire aucun traitement faveur chacunjusticiable comme autre 	negatif
478	finalementpersonne situation ministrepeut 	autre
479	les embarrassants faux noteraucunest quoi 	negatif
480	cerf volantagissements oui pasmoyens 	negatif
481	rate bac puis arrache boite avec aucun valable lui brunet tape sur les	autre
482	vous avez jamais rire sujet	autre
483	parisien espionnage plus rapports sur aucun sur sans 	autre
484	mythomane faux faux esclaves aucune preuve rien aucun aucun certificat	mixte
485	’ mais retournerai pas milan 	negatif
486	nouvelle jamais autant ris qui fait gorille	negatif
487	plus aucun ukrainien selon 	mixte
488	reportage sur bon matin famillepasbonne	negatif
489	presse qui rien accuse injustement jamais nieflatteries 	negatif
490	officiel votez pourmunicipales pic aucun parrain fils	negatif
491	veulent mettre sous	negatif
492	monsieur qui jamais pouvoir vue premier ministre enfin nouveaugars sur	negatif
493	bye bye gouvernement couacs loi abrogera jamais	negatif
494	jamais pourquoi peut paspasbobos gauche	negatif
495	commentgens ont voter pouraucun argument	negatif
496	jamais aime parce fait trop genre boss mais coupe voit bien	autre
497	aucun avis quant paris juste pour victoire 	positif
498	suis pas parti querecevezaura plus respect pour vous	positif
499	aucun pro sur esquisse surmunicipales	negatif
500	jean place jamais tel pour gauche 	negatif
501	gagnent mairies gauche	negatif
502	bulletinsurnes sanction abstention comment faire plaisir sans oser voter	autre
503	bravo plus que jamais fier ville fier parisien 	negatif
504	une bonne nouvelle soir battue ouf serai jamais membre 	negatif
505	carte toustour municipales paris 	autre
506	serai maireville qui triche jamais euh concret veut quoi	positif
507	qui loi pour mais aucun mot sur victoire qui soutenuloi 	autre
508	pense que absolument aucun rapport avecpetites histoires	negatif
509	municipales royal patronne future ministre via 	negatif
510	remarque jamais locale autant par nationale municipales	mixte
511	gauche passe plusieurs urbaines 	autre
512	imaginons bleue sans querelle retournerait hui faire tulle	autre
513	veut pas sentimentvia	negatif
514	remaniement pour coup serabelle conneriefoisoccasion jamais	mixte
515	politique jamais plus forte que lorsqu’elle sort partisans 	negatif
516	voulait bienmais sansconvictions qui 	mixte
517	moitie conseillers municipaux sont maintenant 	positif
518	jean marc reportent chacunvous avec manuel 	positif
519	bravo avais aucun survictoire bon courage pour suite 	mixte
520	soutenant faire comme maire par aucun regret envers 	autre
521	homme qui jamais pris main sac aussi	autre
522	pasest catholiquequijamais oublier 	negatif
523	courants envisagent pas voter confiance gouvernement jamais sous	positif
524	que places ras jamais	mixte
525	aucun combats pour parissera	autre
526	jamaistrouvent personne moi veux bien environnement remaniement	negatif
527	hypocrisie alias jean acte jamais partageraque marine pain chocolat 	negatif
528	remaniement gouvernemental manuel royal personnequi partir	negatif
529	socialistes communient sans oublierqui pleurent via avec moi 	autre
530	voit que toi avec entre autres 	autre
531	espionne pas que aussi ainsi que autres 	autre
532	remaniement changement avec vis vis chantage gauchemaintenant jamais	negatif
533	affairesans nom pourhabitants paris enfumage paris	autre
534	jamaisinformation aussi conmajoritaireexcluant tousautres partis 	negatif
535	avoir jamais retraite pleine ans construire busimposer mort pour financer 	mixte
536	quittera pas gouvernementpassera jamais porte avecgros cul 	autre
537	quittera pas gouvernementpassera jamais porte avecgros cul remaniement	autre
538	aux nouveaux encore jamais	autre
539	les arabes jamais tranquilles conseil paris 	positif
540	subsiste plus que jamais malpas avecira mieux 	negatif
541	pense seulement mais ministre sans quitter	negatif
542	met ministrequeminable toutou aucun charisme pauvre type	mixte
543	pirejamais certain trajectoire cinq ans qui poursauver 	mixte
544	lettre parconseillers venu ouais plus aucun respect 	negatif
545	remaniement aucun sens simple changementsont pas	autre
546	pas plus que lui plus sous influence usa 	mixte
547	vous pourrez quesera jamais pire que remaniement	negatif
548	remarquejamais content pas bien pas bienvoulez 	negatif
549	allocution porterait sur cuisine faut pas 	autre
550	les sont remontes nominationfin alliance 	autre
551	sera pas nouveau gouvernement	autre
552	parlesans parle hier alors cote	negatif
553	que jamais sur qui partir importe quoi remettra jour avoir 	negatif
