476	bravo pour sang envie baffer blanche	negatif
477	tirant qui traite tout officiel violent menteur	autre
478	creuse comme coquille part abyssal nulle	negatif
479	tellement calme relaxait voix	mixte
480	plus vois pen plus pense vraiment toute	autre
481	tout instructif sur avenir	mixte
482	professeurs retour coups sur les	autre
483	sera avec sur prochain morceau major	mixte
484	elle plomb non	positif
485	plus que hein borgne suis 	autre
486	faut juste retenir voter 	autre
487	avec journaliste inutile	mixte
488	ors arts moi qui 	autre
489	continuer combat pour convaincre 	negatif
490	rencontre militants pen pas loin havre pour paris verra ont pense	negatif
491	bonne analyse sur peut que voulu volontairement pour casser peu notamment	negatif
492	elle bien finale	positif
493	barbier moins vrai aurait lieu pauvre comment 	autre
494	marine fait aussi catastrophique que effets films action africains	mixte
495	qui plus convainquant soir	positif
496	journalistique auquel assiste soir milite pour 	negatif
497	beaucoup trop confusions panne 	positif
498	allez mais avez faiblesses 	autre
499	noir jour via	mixte
500	pen vivez parasite	autre
501	maman voter tellement que passe tour truque 	autre
502	nous allons image avec 👉 conseil 	mixte
503	que face pen hallucinante vote	autre
504	gros marine pas projet pour merci bonne nuit	negatif
505	veux plus personnes situation sans solution 	mixte
506	les militants trouvent meilleure que suis 	autre
507	pas points est juste incroyable 	negatif
508	ils sont sur 😂	positif
509	qui largement loin 	autre
510	officiel avons toujours pays ouvert 	negatif
511	quelle arrogance part	positif
512	toujours terre accueil restera encore nombreux fachos 😊	mixte
513	marche vers avec 	mixte
514	propose troc comme plus simple	mixte
515	tous complices crimes contre participation tous 	mixte
516	nul niveau maternelle marine grosse maintenant pas photo vote par	negatif
517	comment marine fait rabaisser par	mixte
518	tous journalistes cherchent synonymes polis connasse	negatif
519	vous pensez votez pour vote blanc 	negatif
520	les cultes alpes maritimes appellent voter via matin	mixte
521	oublie fermeture non boutons	autre
522	fort rester spectacle	autre
523	tout cas avec tous agressifs sur compris choix ambition	autre
524	jamais esquiver autant questions toujours pas expose programme sur institutions	negatif
525	soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	negatif
526	politique que critiquent projet vote	autre
527	incontestable vote blanc	mixte
528	punaise panama attaque	positif
529	imposer partout espace public contre voile les	negatif
530	avez culture recherche enferme avec 	mixte
531	vlan gueule aucune classe mais fille borgne porter nom	autre
532	elle compris out alors elle	positif
533	politiques amputes morale ont manque train pouvoir utile passes ont 	autre
534	hormis sortir expulse fiches sait rien projet pen	autre
535	arrogance vrai visage efforts mis mal 	positif
536	connais justice sais comment baiser	negatif
537	turc ainsi que moi souhaitons large victoire tour 	autre
538	mieux mais pourquoi moutons ont vote pour eux bien mignon 	negatif
539	une chaise table gagnerait face	mixte
540	pen accuser avoir pris lors tour	mixte
541	officiel montre convaincant	mixte
542	toi peut pas	negatif
543	entre moi que sous coup enfin merci	positif
544	veux par travail avec politique volontariste veux esprit 	mixte
545	comment fait pour obtenir plus voix que jean 	negatif
546	voisine qui plats turcs mais qui vote prochaine crache nourriture 😒	positif
547	qui mis juste fin annonce avec plan 	negatif
548	officiel beaucoup parlotte pour aucune solution	negatif
549	vocabulaire qui parlez pauvre ont fait toi 	mixte
550	plus convaincant pour 	negatif
551	bravo consacrer carte blanche lui raison bafouille	positif
552	officiel suis vraiment insoumis soutiens pas bat pour que 	negatif
553	immense avoir brillamment obscurantisme par raison espoir	positif
554	suis chose qui pas positions politiques chacun place 	negatif
555	mais marine toi qui est	mixte
556	tout merci maman pen	positif
557	mieux que pen boom	mixte
558	magistral rappelant fonction	autre
559	officiel bah non 	mixte
560	ont hue monsieur	autre
561	sais peut centre peux 	mixte
562	populisme complaisance avec banalisation triste	mixte
563	que conclusion gueule 	autre
564	bah avec argent vole peut paye 	negatif
565	restez moi veux gouverner pays veut pas 	negatif
566	elle quoi enfin fini	negatif
567	possible plus face qui joue sur apparences 	autre
568	regrette mieux que sera mot fin	negatif
569	avoir laisse entrevoir vraie officiel	mixte
570	niveau pen comment avocate alors bien mure	mixte
571	vous pour passer pen moi suis pour	negatif
572	avec qui renvoie caniveau non stop bravo	positif
573	avait projet expliquer fait 	positif
574	film bien chevaux 	mixte
575	bravo monsieur avez meilleur 🌺	positif
576	fou voir comme enfant	mixte
577	pourquoi gens comportent sorte	mixte
578	chiffres ment bien maux 	mixte
579	toute sera par femme par moi 	mixte
580	jours importe tout projets tapent	autre
581	pen venez encore montrer point mieux que vous	mixte
582	nous avons notre	autre
583	marine qui lit fiches sans cesse temps sujet sans fiches	positif
584	elle part sucette	positif
585	avocate qui refuse convocation	autre
586	bah pas joli joli	negatif
587	basse front via 	autre
588	faut retenir confrontation entre marine pen	mixte
589	selon marine pen 	mixte
590	crois vient faire merci 😍	negatif
591	aucun trois aux	autre
592	situation actuelle aurait avec face bravo lui rester calme	positif
593	officiel vive juges 	autre
594	vous vivez parasite	autre
595	suis favorable loi qui cumul 	autre
596	seul sort soir avec impossible 	positif
597	entrez pas guerres qui eux veut paix aussi 	negatif
598	sur terrorisme gauche rien appris	autre
599	marine ont projet pour virent ceux gouvernement 	negatif
600	faites pen gagner toute qui	mixte
601	bravo bravo voyez comme 	positif
602	bon bref mensonges sarcasme rire force serait bien belle aux	negatif
603	qui essaie montrer muscles 	mixte
604	officiel que sert vois	mixte
605	bravo avoir sang aurait moi officiel aurait sang	positif
606	juge plus convaincant soir 	positif
607	non mais sans vraiment non vois pas autre explication	negatif
608	bien bien note hypocrisie pen abyssale cerveau 	mixte
609	elle totalement sans aucune les	positif
610	avec vieux rire air hautain mais sort par trous nez celle	positif
611	elle craquer mort commence gens qui sont pas 	negatif
612	seul qui qui qui parle chose	mixte
613	tiens plus plus heure non	mixte
614	victoire pen benjamin jeunes vieux tous ensemble 	mixte
615	marine pen vraiment incroyable que critique	positif
616	existe toujours ici	autre
617	herbe que fume fait effet 	autre
618	que crois fou rentre voir gosses ton	negatif
619	bois nez allongerait	mixte
620	veux tenir ligne international veux qui sache 	autre
621	live mieux que 	autre
622	surprise stop hypocrisie gagne premier tour 	positif
623	fait avoir champagne loge pen tellement rieuse	mixte
624	les veulent plus voter officiel 	autre
625	malheureusement sujet sur	positif
626	futur champion avez hauteur	positif
627	officiel ont voir projet suis trompe tout rate	mixte
628	moi officiel coup 	autre
629	vrai enseignement que tellement rue que avait avoir programme	mixte
630	toute savez que pen comme 	mixte
631	fait pour faire barrage suffit faire appel	negatif
632	pas parlant officiel	negatif
633	carte blanche salissez boulet 	autre
634	bravo face foot 	positif
635	vrai niveau sage bien joue	mixte
636	vient vient bouge bras tous cotes comme marabout	autre
637	avec stylo sketch florence pipeau	mixte
638	qui antenne car allait partir malaise total	autre
639	non toi qui non toi qui qui sur	autre
640	hui qui impose choix sans puisse refuse 	autre
641	non recommence pas pas recommencer bout vie 	negatif
642	qui fameux pen gueule 	autre
643	jouez avec air tentez gagner voyage vers choix 	autre
644	passage ceux qui peuvent ouvrir yeux sont bien bien posa 	mixte
645	parasite oui classe mais mais non conclusion image 	autre
646	hui politique plus spectacle	mixte
647	est projet toute que envoie gueule	autre
648	nous pour avoir offert plus que pas 	negatif
649	pitoyable tristesse voir que bonne partie avec elle	positif
650	qui plante complot plein face pertinence	positif
651	bravo pour merci 	negatif
652	journalistes hauteur hauteur rien	positif
653	officiel vraiment lamentable posture sarcasmes provocations incessantes aucune mesure 	mixte
