89	elle sourit encore mais non	positif
90	bien sur bien compris programme peu 	negatif
91	projet marine pen pour critiques sur tout rien autre honte 	negatif
92	tain aurais avais largement niveau 	negatif
93	mais parle temps tait jamais raconte vie	autre
94	entre tout bloc 	autre
95	peut lui filer troll toutes	autre
96	oscar politique attribue	autre
97	non gauche qui ont 	autre
98	bon grave mal mais vrai large sur les	autre
99	officiel bonne blague mots justes qui sont pitoyables mensonges pour reste 	negatif
100	traite parasite propre 	negatif
101	bravo marine pour calme humour insultes arrogance macaron	mixte
102	sur alors voile	negatif
103	officiel pas choisit pas non plus programme	negatif
104	raison sur tellement mieux que 	autre
105	avec veut triste pour	negatif
106	pose question simple attaque mais soit question	positif
107	bon pas incroyable rien	mixte
108	par contre soir pas mot sur	mixte
109	rarement aussi pourri sera	autre
110	officiel fin bonne retrouve sur pour 	negatif
111	que ceux qui voulaient voter blanc abstenir auront changer avis soir	positif
112	bon avais peur officiel panique sont givres totalement 	negatif
113	patriotes couches pas pourquoi 	negatif
114	pourrait mot sur sais pas mais urgence	negatif
115	aimerais bien tenir aussi longtemps avec aussi peu argument bac 	negatif
116	marine fait bon vivante pugnace avec arguments qui font mouches plus pour parler son	negatif
117	bien mal avec guignols foutu avec autre	autre
118	juste cas avenir qui jeu trouves plus pitoyable que 	autre
119	mieux que allez	autre
120	fou comme femme haine	negatif
121	rien que pour avoir envie animal qui lui faisait face soir	mixte
122	pen pas jouer avec fiches stylo cheveux anxieuse 	negatif
123	qui essaie arranger mais yeux que pour	negatif
124	bien qui nous	autre
125	ils ont match fin savait fallait marquer avait 	negatif
126	pen pour unie sans immigres sans	negatif
127	plus fais menace plus sera puissante 	negatif
128	pen affirme que joue majeur euro	autre
129	ennui manque vision voterai pour faire barrage mais suis inquiet pour pays	negatif
130	qui pourra soir que change avez	positif
131	elle parler que lui parler	positif
132	elle foire crois peu trop attaque	mixte
133	suis pas sur que serve mais sort pas	negatif
134	avez pas projet pour parce que toi oui peut 	negatif
135	marine gagne marine 	autre
136	voit soir peut que regretter plus encore que soit pas	mixte
137	faut revenir franc oui proposez sortie euro non	autre
138	vient entre craquage mauvaise foi arrogance	mixte
139	officiel retraite que € minimum sans avoir bosse suffit vivre 	negatif
140	officiel fait bien 	autre
141	oui toutes minutes 	autre
142	rappelle que monsieur nouveau bonne nuit 	autre
143	mais que fasse taire	negatif
144	que qui ont vote tour comprennent que femme gagne couler	negatif
145	ton sous yeux 	autre
146	voila quoi une	negatif
147	sur point plante question trouve aucune solution 	positif
148	marine pen utilise pas carte blanche	negatif
149	choix vite fait	autre
150	auras beaucoup moins enthousiasme lorsqu aura mis programme marche	autre
151	pen finir sur malaise elle	mixte
152	vers jours meilleurs 	autre
153	lui tout sait faire 	negatif
154	moi suis aurai aime que que officiel utiliser joker 	positif
155	ont vois avec sans 	autre
156	bien sur que pros fait bottes affligeant	autre
157	allez zou excellent officiel affligeante 	positif
158	tirage sort permet laisser chance faut pas supprimer	mixte
159	air projet avec pilotes ouvert signature 	autre
160	sur continue vraiment craque 	autre
161	trop bonne sexuel parce que parlez menti 	positif
162	putain mais pourrait sortir que ciel vert que sont avec toujours aplomb	negatif
163	bien que masure	autre
164	mais part rire parler fait quoi	autre
165	toujours pas parler	negatif
166	pas gens qui profite paye gens qui veulent pas bosser continue	negatif
167	quelle horreur pen aucun programme que haine tous 	negatif
168	vrai supprimons vote sans enfants 	autre
169	pour qui allez votez 🤕 officiel	negatif
170	elle veut pas gouverner	mixte
171	officiel vive oui mais sans	autre
172	pas rassure autre font rires rigolos	negatif
173	patiente mais bon envie encastrer pen mur	autre
174	carte blanche pen mais carte blanche	autre
175	calme toi connasse	negatif
176	avait pas voulu accepte lui vrai visage	negatif
177	toute pen cache manque propositions	autre
178	allez voter pour officiel	negatif
179	merci avoir parle maintenant bonne chance 	positif
180	prochain qui revoit pen lui fais boucle fois 	autre
181	crois que plombs flegme uppercuts vrille	autre
182	les falsifications sur actes passes sont par bravo tous	positif
183	fait preuve plus talent professionnalisme mais voterai sans enthousiasme 😕	autre
184	vote pour avenir	negatif
185	est trop longtemps mais coup justice trop exploser	positif
186	voit convocation juge 😂 	positif
187	pense comptabiliser temps parole passe plats	positif
188	une vraie gamine miss 	autre
189	elle partie trop loin	positif
190	mec fois rentre que vais pas heureuse 	mixte
191	fini sur mais blague 	negatif
192	respectez rien mais coupez lui micro	autre
193	voit niveau contraire encore plus envie abstenir	autre
194	pas mais suis titre que suis sur marche insoumis 	negatif
195	marine peu cancre qui cherche faire passer classe pour	mixte
196	bon marine critiques accuses mais sinon quoi programme 🤣	autre
197	fini voterai sans mais avec 	negatif
198	pas mais peut renvoyer hors 	negatif
199	une chose sure triste voir que personnes sont trucs pauvre 	negatif
200	lit lieu aimerais aussi	autre
201	heureusement reste pour pen que ont taille 	mixte
202	bien appauvrissement totale ainsi que baisse niveau politique	autre
203	officiel rien que invectives brouillon sur euro par 	negatif
204	comment parle arrogance	positif
205	rigoler saint peu moment 	negatif
206	alerte pourrait merci 	positif
207	marine pen moque meeting parlait comme via 	autre
208	vous voulez voter pour fachos quoi ressemble secte 	negatif
209	passe vraiment est	autre
210	tout elle jubile merveilleux	positif
211	officiel vote blanc affligeant entre celui qui celle qui tue 	positif
212	faites honte avec commentaires renvoyant officiel	negatif
213	non fini conclusion pauvre vas lisant quelque chose bien triste	negatif
214	pen rien compris sur que toi racontes	autre
215	puis ferme voila	negatif
216	soir meilleur position celle container poubelles 	positif
217	mais comment peut projet comment	autre
218	peut officiel grotesque puis pour marches	negatif
219	vas peu vite besogne moins 	negatif
220	salissez juges pays	negatif
221	ose parler affaires 	autre
222	entre marine pen par 	autre
223	marine forte seulement faut parler immigres encore 	autre
224	tellement nulle seulement 	negatif
225	marine pen attaque maintenant fonction publique	positif
226	utile pour attester officiel mais manque humanisme	negatif
227	aussi nul que vivement fin	negatif
228	ricanements peuvent convaincre que 	autre
229	comment peuvent soutenir personne pareille	autre
230	marine mot pour fin heu sombrero 	negatif
231	crains effet pour technicien face mais suis pas 	negatif
232	officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
233	impressionne par calme olympien face attaques incessantes marine insupportable	mixte
234	🔴 carte blanche officiel salle marche 	autre
235	journaliste par forcement 	autre
236	chant moi aussi parents	autre
237	non cumul hop marche vers sortie secours 	negatif
238	marine pen pitoyable coule toute seule honte	negatif
239	avocate qui jamais 	autre
240	bon pas mais tout question avec qui gouverner	negatif
241	officiel mots autre temps mieux que	autre
242	officiel avoue que	autre
243	vos gueules oreilles qui saignent vous	autre
244	non pas recommencer hein 	negatif
245	accuse tous propres ratages pauvre minable secours	autre
246	faire journalisme plus avoue que remis tout avenir question	negatif
247	qui parle classe mais jamais classe vocabulaire comportement classe	autre
248	remercie pour hallucinante 😡 aura jamais voix 	negatif
249	vous irrespectueuse envers qui soir honte pour 	mixte
250	officiel pas harmonisation fiscale sein 	negatif
251	soir juste ment avec talent autre mal ses	positif
252	vaut mieux rappeler sait jamais	autre
253	pour mener vers nouvel 	negatif
254	country saint manche basse € 	autre
255	vous mentez entre amis 	autre
256	etc verras sur pas soir 	mixte
257	viens voir annonce exorciste sur air bien atroce mais pour annonce trop long 	mixte
258	pour pas besoin salir propos marine pen	negatif
259	officiel peux changer immigration islam explique pouvoir achat	mixte
260	crois veut pas sketch	negatif
261	vraiment plus jamais plus jamais faites 	autre
262	raisonnement pourtant clair 	autre
263	officiel toute rien loupe aucun programme elle attaque pitoyable 	positif
264	comment peut abstenir voter blanc	autre
265	comment calme face lui confie bouton sans soucis 😂	positif
266	vous incarnation rien ajouter tout est	autre
267	voit sont pas avant peu jasmin avenir pour 	negatif
268	elle contre mais pauvre lui arrive pas cheville	mixte
269	tout triste parce pas parle climatique soir 	mixte
270	parti affaires mien oui net 	autre
271	bien parlons promesses pen que ont peu qualifie utopiste 	negatif
272	merci officiel plus vote pour moi suis pour partir 	mixte
273	concours miss bonne nuit 	autre
274	avant croirait comptoir avec grosse qui 	negatif
275	toujours sur forme semble niveau surtout comparaison	autre
276	peut points sur compte 	autre
277	entre qui montre limites intellectuelles qui pas meubler seul 	mixte
278	non justement lever voile sur contrairement	negatif
279	officiel menace non 	negatif
280	show aucun que aucune exposition pauvre	autre
281	combien officiel fait payer pour aucun projet invectives gratuites aucunement 	negatif
282	visiblement fiches mal faites stagiaire qui faire virer	negatif
283	qui mieux sont histoire fils pute 	negatif
284	assez ensemble suite 	autre
285	staff sur ravi journalistes objectifs	autre
286	parce part arrogance 	positif
287	avec personne car personne peut confier qui souffre psychose	autre
288	exceptionnel soir renouveau bon sens projet qui ont officiel	positif
289	mille bonne chance vraiment besoin	positif
290	importe quoi volontairement fiction sur enseignement langues origines 	autre
291	officiel fait tasse arrogante tout long lamentable vaut mieux 	positif
292	curieux voir pourtant sens unique sera intentions vote venir scrutin 	autre
293	pas revenir sur alors alors alors que aurai retenu journalistes	negatif
294	faut vraiment avoir rien crane aucunes valeurs pour voter 	negatif
295	bah non pas projet pas connasse	negatif
296	pas bonne crois	negatif
297	cessez couper parole lui coupe parole fois par minute 😂	mixte
298	moi 🔥 🔥 🔥 veux merguez 	negatif
299	suis tellement par mieux que chignons couche triste	negatif
300	rapport entre fait que veuille vivre avec guerre contre 	negatif
301	utilise carte pour mensonge pas cela 	negatif
302	oui vrai programme euh comment 	autre
303	supprimer voile encore preuve que officiel rien compris	negatif
304	bon voire bon parfois pen 	negatif
305	vouliez avec bien fallait pas haut niveau 	negatif
306	sera pas prouver aller taule	negatif
307	ouais mais bon pas mais	negatif
308	vraiment meilleur tout 	autre
309	pour fin oui mais pas pour entier cote pas top 	mixte
310	tiens marine pen	autre
311	rejoins pen conneries fou penser comme	autre
312	merci avoir pas faire plus longtemps que lamentable	mixte
313	coups mensonges pour faire 	negatif
314	officiel officiel sans grotesques pen 	autre
315	parle comme gamin	autre
316	franchement honteux minable parties aucun vous	negatif
317	qui cosmopolite insultez 	autre
318	oui respecte bon	autre
319	pas pour plus nuance 	negatif
320	abstention favoriser laisser chance partir ici veux plus rien	positif
321	gars met temps	autre
322	officiel harpie temps parole pour baver 	negatif
323	vraiment homme que merci	positif
324	projet celui vivre peurs parasite	negatif
325	pen totalement nerfs tient plus place lance imitations sans sens	autre
326	📊 pic conversation minute 	autre
327	soumise comme que comptes les	autre
328	bravo compte sur pour allez 😁	mixte
329	mien oui pen bien que aviez aucun projet aucun programme	autre
330	que pouvez ressentir ans qui autiste 	autre
331	soir montre vrai visage insultant heure est	positif
332	trop cela arriver sous quinquennat	positif
333	pierre officiel menteur bilan furie	autre
334	mais putain faut avoir sang marine salope lui aurait sourire sournois	negatif
335	suis pas venue ici pour souffrir 	negatif
336	quoi mensonge cynisme peu pour moi merci 	mixte
337	vous avez minutes sans interrompre fait confiance qui tout contraire 😂	mixte
338	conclusion agressif tournis comment imaginer mains femme	autre
339	elle insupportable pen pense que suis chiante	mixte
340	que permettra gens qui votent compte votent pour vent mensonge 	negatif
341	pas projet heu toi pas projet bon ben plus prier pour	negatif
342	mieux que mieux que qui mieux que 	autre
343	mieux que suis tout	autre
344	bravo pour carte blanche officiel qui mauvaise bout bout	mixte
345	bon crois que sur importe qui peut tous plus qualifies pour	negatif
346	minutes retrouve marine sur table	autre
347	ces journalistes sur qui expliquaient que coup heureusement 	positif
348	heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
349	loup agneau pas toi ton	negatif
350	ces sont refaire nous	autre
351	montrer tour professionnalisme journaux	autre
352	peux pas abstenir voter blanc	negatif
353	train animer meeting	positif
354	officiel sans fiche rien mais juste bonne	autre
355	les militants trouvent meilleure que suis 	autre
356	bien bouffonnerie mais quelques points peu clairs 	negatif
357	non mais pas vrai pour carte blanche parler non elle	mixte
358	mais force autant que journalistes	autre
359	comme tous sujets mais propose rien 🙄	autre
360	les gens qui hein pas	negatif
361	faire choix gaucho qui suce patron gros scoop	negatif
362	non mais oui	autre
363	bref parait clair votons votons bien	autre
364	que genre clowns 	negatif
365	toujours recherche mot enfant vous	negatif
366	savez bien peut pas voter loi mois surtout que parlement sera pas installe	negatif
367	les manques veux avec courage	positif
368	vraie vieille gamine fait officiel aucune prestance 	autre
369	aucun pas vision humaniste institutions	negatif
370	oui chapeau montre encore fois soir courageux 	positif
371	catastrophe pas mots	negatif
372	avez paye quoi avec	autre
373	ton sous champis pour 	negatif
374	conclusion marine auto persuasif programme gagne 	autre
375	surgi entre tours chez sur 	autre
376	faisait tellement gamine que que est	autre
377	ira renforcer neurones ensemble pense	autre
378	que politiciens congolais prennent notes	autre
379	marine tellement tellement	autre
380	sais pas quoi mais vraiment nulle enfonce toute seule	negatif
381	aurais faire place 	negatif
382	comment 🙄 seule inefficace sur elle	positif
383	oubliez pas parle pas avec petits parisiens premier tour	negatif
384	est craque incroyable tel manque	positif
385	veux surtout fait ans trinque	autre
386	tout finesse contrairement marine hargneuse agressive	autre
387	comment pouvez accepter tout stopper	autre
388	les veulent nettoyer argent sale votez	negatif
389	avez menace fonctionnaires passez temps refuser jugement juges pas	negatif
390	que critiquez bien	autre
391	plus rien pauvre	autre
392	arrogance folle aucun programme hormis propos caniveaux pitoyable	positif
393	appelle femmes faites pas que femme qui soit elle	mixte
394	bien responsable perte ans	autre
395	les pro mentions comme 	autre
396	mais comment fait pour rester calme rien que pour une	negatif
397	fin programme officiel suivant vilain petit	negatif
398	ivres croyaient via 	negatif
399	soir pas fort officiel qui lamentable	mixte
400	sera par femme moi voila uppercut	negatif
401	vraiment gens qui vont programme soir 	positif
402	stop mauvaise foi aime pas mais banquier belles conneries attaques manque argument aussi	mixte
403	vraiment impression impopulaire son	autre
404	officiel pas hauteur fonction vise 	mixte
405	respect louis coltiner tous jours	autre
406	vient assister ricanements	autre
407	bon pen gros joint	negatif
408	ferry gars qui jamais rien fait qui veut gamelle soupe 	positif
409	vois terroristes partout 	autre
410	voici plus que jamais connu faut pour voter 	negatif
411	faites propre travail 	autre
412	ait pas carte blanche pas programme	negatif
413	moment officiel imite	autre
414	aurait fait meilleur que sur 	autre
415	officiel voulait pas que lui fasse propose faire prof girouette	negatif
416	les premiers concernes premiers oublies officiel	autre
417	touche mais creuse encore	autre
418	pour fois pub aurait utile	negatif
419	parlant soumise pense faire opposition insoumise	negatif
420	aurait fait ceux qui votent pour aurait pas naufrage 	negatif
421	voulu jouer attaque sans mais juste oublier parler programme avenir rate son	positif
422	encore perverse qui retourne elle que autre incroyable 	positif
423	marine pen officiel	autre
424	tout cas avec pen tour partira pas	negatif
425	mon fait bien	autre
426	crois marine pen	autre
427	souhaite faire rien concret calme face 	negatif
428	putain nul chier	negatif
429	mais surtout que pas base animer 	mixte
430	marine rate ton	autre
431	juste putain flingue pitoyable voir telle gamine tour 	mixte
432	lamentablement lamentable jusqu bout cette	autre
433	mais salope jamais peux exprimer moins quoi 	negatif
434	parole sait toujours rien projet officiel comment fait pour arriver tour 	negatif
435	avez pas projet pour pays pen soir bien merci 	mixte
436	officiel franchement plus bas que terre affligeant aucun respect 	autre
437	ont ouais coup trouve comportement honteux pas respectueux	negatif
438	quel courage part faire avec aussi sans projet pour	mixte
439	officiel vient montrer pas capable pays 	negatif
440	soir pas comptons sur open pour avoir vision 	mixte
441	elle fait moucher sur	positif
442	grave pays tel que 	negatif
443	que homme pour affronter pen faut patience respect envers autre	negatif
444	nous ferons ensemble	autre
445	aucun honneur aucune conviction pas qui faire	negatif
446	inutile que programme 	autre
447	classe bat couilles prof fait veut	negatif
448	peu importe qui sera 🙄	negatif
449	marine pen contre port voile comme manuel	negatif
450	journalistes sont pas venus ici pour souffrir 	negatif
451	soumission plat ventre 	positif
452	elle mais personne qui ouvre cote	positif
453	insoumise joue hypocrisie politique pour pas consigne vote 	negatif
454	rassure peux continuer croire marche soir mai	positif
455	mon petit heures phone puis lieu	negatif
456	elle folle rage folle faire peur vraie 	mixte
457	croyez que avez invente eau autres termes 😩	positif
458	rien sur environnement tragique	autre
459	revenir qui transmet avec retour respect 	autre
460	moment que vivant ont meilleurs remboursements que les	autre
461	oui officiel ont avait bien raison tort comme 	autre
462	promettait faire manger soir visiblement fut inverse	mixte
463	impose langue mais laquelle arabe 	autre
464	est vrai folle agressive aussi	autre
465	conclusion pen point part point sans fiches 	autre
466	mieux que pen fin	negatif
467	rire niais arrogant plus argument masque	positif
468	carte blanche pas avoir carte blanche juste critiquer celle toujours	mixte
469	allez hop billet pour malaise 	negatif
470	tellement rien lance plein	autre
471	que fais pas erreur que chez nous	negatif
472	parti pen parti ben oui comme paternel	autre
473	point par point arguments son pays 	negatif
474	marine pen pas garante institutions phrase choc soir	mixte
475	bon maintenant que imagine vraiment femme	autre
476	but pas toucher large pointer pays 	negatif
477	pas possible pris truc moi jamais aussi zinzin sur table chez paulette	negatif
478	politique amateurs non pou pauvres nous	autre
479	juste site fait 	autre
480	officiel venue pour faire gesticulation mais pas pour parler programme lamentable	negatif
481	quelle carte blanche pas oui pas projet fait que taper sur	negatif
482	feriez bien aussi replonger cours histoire pense 	negatif
483	commence penser retour chez papa aura pauvre petite	autre
484	front contre les via ouest 	autre
485	raison lire sur 	autre
486	ben crains que soyez pire	autre
487	suis pas forcement pour lui mais bravo pour pour calme aurais	mixte
488	oui mais cela flatte 	autre
489	fiscale bien autres sujets encore oublies tous campagne	autre
490	que veux mieux que	autre
491	juge plus convaincant par pour pen pour	negatif
492	renseignez peu gens mentis tout long sur sur ministre sur propos etc	negatif
493	lui fait beau pas parler passe parti	mixte
494	marine pen annonce concernant compte qui serait fabrique par amis russes	autre
495	penseur officiel pen oui oui pas courant que soutenu par	negatif
496	finir par entier avec nuls craint 	negatif
497	exceptionnel soir vive futur	positif
498	inexistants seraient temps sont moquerie ensemble raisons sociaux oublie	autre
499	portes preuve par exemple peut soustraire convocations 	autre
500	marine pen finalement que parasite merci pour moment	mixte
501	est que valait coup coupe	autre
502	moi veux que	autre
503	une histoire intime	autre
504	cas fortement influence serait gigantesque 	autre
505	pour plus convainquant	negatif
506	marine occupe comme est 💩	autre
507	par argent courant peut avoir parents sont pauvres officiel	autre
508	les journalistes pensaient avoir termine mais non	autre
509	rire infernal rire	autre
510	plus suffisait que aient tort erreur monumentale	autre
511	normal batte pas autre source revenus	negatif
512	mur cons magistrature sont non	negatif
513	pour monsieur officiel	negatif
514	allez tente truc qui encore	autre
515	bon voter tous marine alias sera sous lit voter 🔥	negatif
516	ces minutes pour pen clown outrancier	negatif
517	bah aussi vrai programme pas refaire politique	negatif
518	marine pen avec soir alors est	positif
519	vois genre que regrette plus vivement les	negatif
520	oui mais jour marie mieux	autre
521	parlant envie brune vois 	autre
522	pen objectivement ont voir projet toujours tien cocotte	autre
523	respecte haine par contre crache bien sur insoumis 	negatif
524	entrez pas guerres qui eux veut paix aussi 	negatif
525	question est que aime 	positif
526	bravo pour courage avoir mis jour programme visage agressif	mixte
527	plus plus via	autre
528	mais faite taire	negatif
529	bon pas mais commentaires sur	negatif
530	suis mais mieux que pen bien	autre
531	heureusement avait merci	positif
532	veux voles caisse vas taule voles millions ministre	negatif
533	pas tout sait sera jamais comme 	negatif
534	tous jours fini	negatif
535	elle parle jouer professeur pique femme provocation	positif
536	soir que enfin clair qui votera pas contre sera complice objectif point	mixte
537	non mais bon 	autre
538	gallois officiel avec quasiment mots 	autre
539	qui utilise mot qui rigole comme sais pas quoi important supporte pas	negatif
540	vous avez cours pas cas	negatif
541	qui pour lui	negatif
542	pen rentrer chez elle	positif
543	contre mais aurait jamais accepter 	autre
544	fait fait training pour avec personne	negatif
545	marine pen pas tant mieux	negatif
546	mise examen mais 	autre
547	tristesse qui mauvais choix	negatif
548	pas pas pas bons journalistes	negatif
549	soit issue unir contre raciste 	negatif
550	soir fait connaissance avec futur	mixte
551	non merci pour plus qui favorise 	mixte
552	forcement construit programme sur plateau 	autre
553	pas fois parle patriote pas histoire	negatif
554	crue anges rire envoyez pics grosse gamine veux bah	negatif
555	surpasse officiel lors soir certainement pas sera pas 	mixte
556	chacun conscience fera choix mais clairement clairement aux	autre
557	bon vais parce que impression cour	negatif
558	mieux que punch ligne ouf	autre
559	peut pas solution mais marine pen sera fin pays notre	negatif
560	riez pas moi ris pas 	negatif
561	soir faute bis jamais peuple	positif
562	commence moche jeune qui poil sur langue sur	autre
563	menace rien prochains jours incroyable	mixte
564	franchement charge pays femme qui ricane tout comme gamine	negatif
565	sur patrimoine pour appauvrit pas remboursant 	negatif
566	bah fait coup plus heure mais pas 	negatif
567	affirme cellule autour mensonge cellule existe 	negatif
568	restez moi vais pays 👍	mixte
569	catastrophe pour pour pour notre	negatif
570	avait jamais entre tours pourquoi	autre
571	bal tragique pleine saint morte	negatif
572	seule grave qui jamais sur animaux bon pas servir cobaye	negatif
573	trois minutes pour sur environnement sujets vrai pour avenir 	negatif
574	officiel vote marine	autre
575	enlever pour insultant	negatif
576	cynisme mot que cherchais pour officiel suffisance merci inutile avec elle	mixte
577	officiel prenez gens pour cons hui tort	negatif
578	elle plus que lamentable	positif
579	vous allez que avez encore compte sur maintenant 	autre
580	officiel pourtant chercher cherche	autre
581	sera proportion qui auront qui encore rattrapables 	autre
582	croyais allait couler cas pas 	negatif
583	tous avoir supporter grosse folle	negatif
584	jamais parti non plus oui peut soutenu par 	autre
585	pas tripoter aurait mieux fait lire avant venir 😊	negatif
586	total respect pour avoir supporter heures harpie programme tout	negatif
587	mon sentiment absence marine pen 😨 	negatif
588	rire conclusion minable jusqu bout	autre
589	non non pas juste combats personnels 	negatif
590	foot punit ligue champions	autre
591	compare prix tomate chine que est	negatif
592	bon clairement chier mais moins bien poire faisait jours que pas arrive	negatif
593	mais non pleure pas larme oeil presque pas grave vas ans tranquille 😁	negatif
594	merci monsieur vers avenir 	positif
595	officiel mais toi qui peur qui pleure papa 	negatif
596	sur tous sujets lamentable	autre
597	valeurs choisiront gens	autre
598	officiel suis vraiment insoumis soutiens pas bat pour que 	negatif
599	ricane interpelle 😴 mais pas nous	negatif
600	vrai pen royal ans	autre
601	putain insupportable salope	negatif
602	juste avant marine 	autre
603	tant outrance attaque par officiel contre risque face 	positif
604	phrase cote qui lance mieux que vous	autre
605	bon reconnaissons merci pour moment marine sera bien marres merci 	mixte
606	plus impolie que marine meurs	autre
607	qui pas pour carte blanche grosse blague	negatif
608	bon bonne nuit 💤 	autre
609	ans gauche ans bref alors 	autre
610	pour ceux que viens rentrer chien	negatif
611	toujours que comparer autres marque non confiance soi gerber	positif
612	pen vivement fin campagne	negatif
613	pour sur presque 	negatif
614	crois que compris oui ensemble fonctionne que 	autre
615	moins monsieur avez parle projets moins impression pas 	negatif
616	politique tout avoue mais avouez soir mise comme peut voila voila	mixte
617	lui ferme gueule avant aille mettre bite sur gueule sur 	autre
618	infirmier job qui souffre plus travail alors que 	autre
619	qui parle croit	autre
620	respectes mais veux traquer pour internet suis senti vise navre	negatif
621	oubliez pas masse muette qui rien mais pense pas moins pour tous ceux qui ont cerveau	negatif
622	bref folle incapable rester calme clairement	autre
623	pisser fini parle plus vais pas brosser vais rater institutions	negatif
624	tant aura pen sera 	autre
625	plusieurs fois bon chefs	autre
626	qui pas programme seul arme haine soit mais aussi toute questions 	negatif
627	mieux que juste titre	negatif
628	conclusion officiel uniquement sur	autre
629	sous pas cas critique juges arrangent pas 	negatif
630	elle immature comme 	positif
631	sur sujet syrien veux que soit lutte contre terroriste qui 	autre
632	tes lieu ton	autre
633	toute pleurer tant pis pour eux 	negatif
634	non pas abstention mais vote contre 	negatif
635	haine pour remarquable	negatif
636	pense pas lui peux pas 	negatif
637	sais pas pour quoi mais marine	negatif
638	officiel par collecte pour greffer cerveau famille vue emplois fictifs fiscales 	negatif
639	elle pas putain est	mixte
640	brutal pas bon signe pour 	negatif
641	suite pour qui allez voter officiel	negatif
642	pose avec arme sur hauts 	autre
643	bon alors projet clair payer euros euros francs nuls	negatif
644	pour sauver ’ troupeaux chevaux sauvages via	negatif
645	secret pour lutter combattre	negatif
646	officiel homme banques tout pas fait pour pays 	negatif
647	moyens soit sur soit sur forme pour que soit 	negatif
648	est voila encore preuve 	negatif
649	carrure improvise pas stature fonction 	negatif
